id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1475918,BOUYGUES TELECOM,SUP,UMTS 2100, (A VELOMOIS) 54840 GONDREVILLE,54232,"48.6725,5.9558",Pylône autostable,37m,ATC FRANCE,2008-11-24,False,False
1489276,BOUYGUES TELECOM,SUP,UMTS 2100,D 98 (LE COIN DU BOIS BRÛLÉ) 54300 HERIMENIL,54260,"48.5608,6.5072",Pylône autostable,35m,HIVORY,2017-05-23,False,False
1490084,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CR N° 5 RTE DE PEN AR PONT (LE CARPONT) 29810 PLOUARZEL,29177,"48.4542,-4.7542",Pylône autostable,"30,5m",TOTEM,2025-12-23,False,True
1501786,BOUYGUES TELECOM,AJO,5G NR 3500,14 BD DE VAUGIRARD 75015 PARIS 15,75115,"48.8419,2.3194",Immeuble,"37,6m",Société HLM,,False,False
1505593,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",STATION D'ÉPURATION (LA TONNELLE) 14670 TROARN,14712,"49.1839,-0.2153",Pylône tubulaire,29m,HIVORY,,False,False
1512289,BOUYGUES TELECOM,SUP,UMTS 2100,RUE MAURICE BROUTTA STADE 62132 HARDINGHEN,62412,"50.8064,1.8206",Pylône tubulaire,20m,HIVORY,2018-05-30,False,False
1520758,BOUYGUES TELECOM,AAV,LTE 700,CHEMIN DEPARTEMENTAL N 33 72370 LE BREIL SUR MERIZE,72046,"47.9897,0.4692",Pylône autostable,"49,3m",TDF,2025-12-29,False,False
1522417,BOUYGUES TELECOM,SUP,UMTS 2100,ROUTE DE SAINT GERMAIN D77 63570 BEAULIEU,63031,"45.4461,3.2778",Pylône autostable,14m,ATC FRANCE,2016-07-11,False,False
1531754,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 2100",116 BD TELLENE (TROUCAS BLANC) 13006 MARSEILLE 06,13206,"43.2842,5.3678",Mât,8m,"Commune, communauté de communes",,False,False
1547284,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",7 AV ALPHONSE XIII 75116 PARIS 16,75116,"48.8564,2.2808",Immeuble,30m,"Copropriété, Syndic, SCI",,False,False
1556141,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 2100",37 R DE LA VERRERIE 13540 AIX EN PROVENCE,13001,"43.5286,5.4472",Bâtiment,"13,1m",Particulier,,False,False
1559046,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100", (ROC DE L'ESTRAN) 34460 ROQUEBRUN,34232,"43.4981,3.0339",Pylône autostable,15m,ATC FRANCE,,False,False
1560896,BOUYGUES TELECOM,AJO,5G NR 3500,ROUTE DE LA ROCHE À COUCOU 50340 LES PIEUX,50402,"49.5103,-1.8136",Château d'eau - réservoir,"31,6m",Société Privée,,False,False
1562488,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 2100",1 PL DES CARDEURS 13540 AIX EN PROVENCE,13001,"43.5303,5.4472",Immeuble,12m,Particulier,,False,False
1562488,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",1 PL DES CARDEURS 13540 AIX EN PROVENCE,13001,"43.5303,5.4472",Immeuble,12m,Particulier,2019-04-17,False,False
1565103,BOUYGUES TELECOM,AAV,LTE 700,6 R DU STADE BOURTZWILLER 68200 MULHOUSE,68224,"47.7689,7.3244",Pylône autostable,30m,"Commune, communauté de communes",2025-12-29,False,False
1565103,BOUYGUES TELECOM,AJO,5G NR 3500,6 R DU STADE BOURTZWILLER 68200 MULHOUSE,68224,"47.7689,7.3244",Pylône autostable,30m,"Commune, communauté de communes",,False,False
1565285,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN PREMOLLIET 01120 LA BOISSE,01049,"45.8389,5.0378",Pylône tubulaire,26m,ATC FRANCE,,False,False
1566495,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 2100",2 R CARNOT 84140 AVIGNON,84007,"43.9486,4.8086",Immeuble,"19,2m",Particulier,,False,False
1566495,BOUYGUES TELECOM,SUP,UMTS 2100,2 R CARNOT 84140 AVIGNON,84007,"43.9486,4.8086",Immeuble,"19,2m",Particulier,2018-05-30,False,False
1567615,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 2100",1 PL JEAN JAURES 34090 MONTPELLIER,34172,"43.6103,3.8772",Immeuble,"17,3m","Copropriété, Syndic, SCI",,False,False
1567617,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 2100",4 PL ST ROCH 34090 MONTPELLIER,34172,"43.6086,3.8756",Bâtiment,17m,"Copropriété, Syndic, SCI",,False,False
1569098,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 2100",14 R CLEMENCEAU 13540 AIX EN PROVENCE,13001,"43.5278,5.4494",Bâtiment,20m,Société Privée,,False,False
1572736,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",PIED DE DOUX 79390 DOUX,79108,"46.7308,0.0144",Pylône autostable,26m,ATC FRANCE,,False,False
1573490,BOUYGUES TELECOM,ALL,LTE 700,CHEM MALOGINESTE (RESIDENCE VAL D'OR) 83140 SIX FOURS LES PLAGES,83129,"43.0822,5.8169",Pylône autostable,"17,1m",BOUYGUES,2025-12-23,False,False
1580321,BOUYGUES TELECOM,ALL,LTE 700, (BOIS D'AUGY) 18140 SANCERGUES,18240,"47.1372,2.91",Pylône autostable,32m,HIVORY,2025-12-23,False,False
1584170,BOUYGUES TELECOM,ALL,LTE 700,PRÈS DE LA BASTILLE RD 56  (LES TROIS SAULES) 49370 ST CLEMENT DE LA PLACE,49271,"47.5294,-0.7558",Pylône autostable,27m,ATC FRANCE,2025-12-23,False,False
1605369,BOUYGUES TELECOM,ALL,LTE 700,20 RUE EUGENE BOUDIN 14360 TROUVILLE SUR MER,14715,"49.3611,0.0939",Immeuble,23m,Société HLM,2025-12-23,False,False
1619443,BOUYGUES TELECOM,AAV,LTE 700,RTE DE VESDUN (D4) (LE PETIT MARCAIS) 18360 ST VITTE,18238,"46.5419,2.5306",Pylône autostable,"49,6m",HIVORY,2025-12-29,False,False
1623774,BOUYGUES TELECOM,AAV,LTE 700,18 RUE DES JEUNEURS 75002 PARIS 02,75102,"48.8692,2.3464",Immeuble,"28,2m","Copropriété, Syndic, SCI",2025-12-29,False,False
1623837,BOUYGUES TELECOM,AJO,5G NR 3500,5 RUE MONSIEUR 75007 PARIS 07,75107,"48.8514,2.3164",Immeuble,25m,"Copropriété, Syndic, SCI",,False,False
1628786,BOUYGUES TELECOM,SUP,UMTS 2100,15 RUE MICHÂTEL ANCIENNE GENDARMERIE 54200 TOUL,54528,"48.6756,5.8917",Immeuble,"22,3m",Société HLM,2019-10-29,False,False
1640170,BOUYGUES TELECOM,SUP,UMTS 2100,PROCHE INTERSECTION D978 ET D149-ET DES RESERVOIRS (BERTELAGE) 63610 BESSE ET ST ANASTAISE,63038,"45.5108,2.9272",Pylône autostable,34m,TDF,2011-10-26,False,False
1640772,BOUYGUES TELECOM,SUP,UMTS 2100, (CHORIOL) 63950 ST SAUVES D AUVERGNE,63397,"45.6197,2.6736",Pylône autostable,34m,TDF,2011-06-24,False,False
1645409,BOUYGUES TELECOM,SUP,UMTS 2100,9 R DE FÉRE (LA PLAINE ST LAZARRE NORD) 02200 BELLEU,02064,"49.3683,3.3325",Immeuble,22m,Société Privée,2023-01-12,False,False
1650567,BOUYGUES TELECOM,SUP,UMTS 2100,RTE DE VIELVERGE - D.116 (LES MEIX DE MERCEY) 21760 LAMARCHE SUR SAONE,21337,"47.2714,5.3911",Pylône autostable,"27,5m",ATC FRANCE,2011-01-26,False,False
1650742,BOUYGUES TELECOM,ALL,LTE 700,CHEM RURAL N°3 (PECHICARD) 30320 ST GERVASY,30257,"43.8814,4.4739",Pylône autostable,"17,5m",HIVORY,2025-12-23,False,False
1651908,BOUYGUES TELECOM,SUP,UMTS 2100,RUE DES GROS PRES 54300 MARAINVILLER,54350,"48.5811,6.5956",Pylône autostable,35m,HIVORY,2017-05-23,False,False
1653831,BOUYGUES TELECOM,SUP,UMTS 2100,R DE DAUBENSAND (VIEHWEG) 67230 OBENHEIM,67338,"48.3569,7.7022",Pylône autostable,"46,5m",HIVORY,2016-10-14,False,False
1658249,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RN 157 (LA PINELLIÈRE) 53410 LA BRULATTE,53045,"48.0722,-0.9533",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",,False,False
1660768,BOUYGUES TELECOM,SUP,UMTS 2100,ROUTE DE WASSY (LA GRANDE TIGE) 52410 EURVILLE BIENVILLE,52194,"48.5764,5.0342",Pylône autostable,35m,ATC FRANCE,2016-08-31,False,False
1663169,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",SILO ROSACE (LE MONT DES VIGNETTES) 51400 BOUY,51078,"49.0697,4.3292",Silo,"54,2m","Coopérative Agricole, Vinicole",,False,False
1665763,BOUYGUES TELECOM,SUP,UMTS 2100, (CÔTE DE RIMAUMONT) 55000 TANNOIS,55504,"48.7192,5.2297",Pylône autostable,32m,HIVORY,2016-08-31,False,False
1671075,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DE MONTBARTOUX (LA VIEILLE) 63120 VOLLORE VILLE,63469,"45.8,3.6175",Pylône autostable,30m,HIVORY,2019-07-30,False,False
1673429,BOUYGUES TELECOM,ALL,LTE 700,RN 112 (PRATPAYSSOU) 34500 BEZIERS,34032,"43.35,3.1342",Pylône tubulaire,15m,Société Privée,2025-12-23,False,False
1680048,BOUYGUES TELECOM,SUP,UMTS 2100, (LE BUSTARD) 73200 CESARCHES,73061,"45.7122,6.4133",Pylône autostable,"28,5m",Société Privée,2008-09-26,False,False
1683076,BOUYGUES TELECOM,SUP,UMTS 2100,RTE DE HAGUENAU (FERME DE ROSEBOIS) 54280 MONCEL SUR SEILLE,54374,"48.7708,6.4319",Pylône autostable,39m,TDF,2019-06-25,False,False
1686430,BOUYGUES TELECOM,ALL,LTE 700,LES BAUMES 30770 VISSEC,30353,"43.8736,3.4456",Pylône autostable,29m,HIVORY,2025-12-23,False,False
1686493,BOUYGUES TELECOM,AAV,LTE 700,CH RURAL DE ST BAUZÉLY STATION D'ÉPURATION (LE TERME) 30190 MONTIGNARGUES,30180,"43.9303,4.2097",Pylône autostable,"25,4m",HIVORY,2025-12-29,False,False
1687152,BOUYGUES TELECOM,SUP,UMTS 2100,D 788 (MOULEDEIX) 63970 AYDAT,63026,"45.6531,2.9783",Pylône autostable,"20,3m",HIVORY,2016-09-27,False,False
1694815,BOUYGUES TELECOM,AJO,5G NR 3500,RTE N85 (LA GROSSE COUASSE) 04000 DIGNE LES BAINS,04070,"44.0486,6.205",Pylône tubulaire,"13,2m",HIVORY,,False,False
1697511,BOUYGUES TELECOM,SUP,UMTS 2100, (GRENDAL) 57340 CONTHIL,57151,"48.8953,6.6736",Pylône autostable,"31,4m",HIVORY,2016-09-29,False,False
1698883,BOUYGUES TELECOM,AAV,LTE 700,CHEM RURAL N°4 (DOUVILLE) 28120 OLLE,28286,"48.3806,1.2781",Pylône autostable,39m,HIVORY,2025-12-29,False,False
1701368,BOUYGUES TELECOM,AAV,LTE 700, (CLOS DE LA RUE TEMPORALE) 56190 NOYAL MUZILLAC,56149,"47.5875,-2.4592",Pylône autostable,"33,6m",ATC FRANCE,2025-12-29,False,False
1705018,BOUYGUES TELECOM,AAV,LTE 700,CHEM DES CHAUVINS 61600 LA FERTE MACE,61168,"48.6017,-0.3603",Pylône autostable,"46,1m",HIVORY,2025-12-29,False,False
1705118,BOUYGUES TELECOM,SUP,UMTS 2100,ROUTE DE BÉNOUVILLE QUARTIER ROMAIN 76790 BORDEAUX ST CLAIR,76117,"49.7039,0.2561",Pylône autostable,"25,1m",HIVORY,2016-09-28,False,False
1707495,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",V COMMUNALE PRES DES LOGES (LA GARAUDINIERE) 85240 ST HILAIRE DES LOGES,85227,"46.4756,-0.6694",Pylône autostable,39m,ATC FRANCE,,False,False
1707501,BOUYGUES TELECOM,SUP,UMTS 2100,STADE GABRIEL HANOT (LANGACKER) 67710 WANGENBOURG ENGENTHAL,67122,"48.6303,7.3094",Pylône autostable,37m,ATC FRANCE,2011-05-13,False,False
1709411,BOUYGUES TELECOM,ALL,LTE 700,BEAUVAIS 72190 NEUVILLE SUR SARTHE,72217,"48.0675,0.2558",Pylône autostable,45m,TDF,2025-12-23,False,False
1711116,BOUYGUES TELECOM,SUP,UMTS 2100,CHEMIN DE LA HOUNT DE REY (A LAS CASSAROLES) 32000 AUCH,32013,"43.6669,0.5383",Pylône autostable,13m,HIVORY,2016-10-14,False,False
1714558,BOUYGUES TELECOM,AAV,LTE 700,BOIS DE L'ESTELIER 34600 CAUSSINIOJOULS,34062,"43.5689,3.1578",Pylône autostable,22m,HIVORY,2025-12-29,False,False
1716675,BOUYGUES TELECOM,SUP,UMTS 2100, (AUX ROYES MONTANTS) 54170 COLOMBEY LES BELLES,54135,"48.53,5.9058",Pylône autostable,37m,BOUYGUES,2013-04-26,False,False
1723747,BOUYGUES TELECOM,SUP,UMTS 2100, (EN LA VERTE) 21500 ROUGEMONT,21530,"47.6711,4.2525",Pylône autostable,"24,5m",HIVORY,2016-11-17,False,False
1723997,BOUYGUES TELECOM,SUP,UMTS 2100,BOIS DU PRIEURÉ (FONDS DU BUC) 76630 ENVERMEU,76235,"49.9033,1.2592",Pylône autostable,32m,HIVORY,2016-11-24,False,False
1725711,BOUYGUES TELECOM,ALL,LTE 700,VC N°4 DITE DE LA TREMBLAIS (LA BARRIÈRE) 35133 JAVENE,35137,"48.3119,-1.2169",Pylône autostable,27m,HIVORY,2025-12-23,False,False
1728319,BOUYGUES TELECOM,SUP,UMTS 2100,LA BARRE CHEMIN COMMUNAL N°1 (VILLARS FREMOY) 21460 COURCELLES FREMOY,21203,"47.4483,4.1992",Pylône autostable,45m,HIVORY,2016-12-20,False,False
1731295,BOUYGUES TELECOM,SUP,UMTS 2100, (LA BRUYERE) 63250 CELLES SUR DUROLLE,63066,"45.8689,3.6156",Pylône autostable,"35,4m",HIVORY,2016-12-20,False,False
1731409,BOUYGUES TELECOM,SUP,UMTS 2100, (LE PRAZ) 73120 COURCHEVEL,73227,"45.4306,6.6244",Bâtiment,"11,3m",Particulier,2017-11-05,False,False
1735565,BOUYGUES TELECOM,SUP,UMTS 2100, (PECH MERLE) 46300 LE VIGAN,46334,"44.7492,1.4194",Pylône autostable,"40,9m",HIVORY,2017-05-23,False,False
1751254,BOUYGUES TELECOM,SUP,UMTS 900,13 R DU TISSERAND 44800 ST HERBLAIN,44162,"47.2208,-1.6447",Pylône autostable,"27,8m",HIVORY,,False,True
1760377,BOUYGUES TELECOM,SUP,UMTS 2100,7 PL DE LA MAIRIE EGLISE 67370 DINGSHEIM,67097,"48.6297,7.6686",Monument religieux,"28,4m","Commune, communauté de communes",2017-02-08,False,False
1762604,BOUYGUES TELECOM,SUP,UMTS 2100,BOULANGERIE AU PAIN DU JOUR (LE COL FRANCE) 25130 VILLERS LE LAC,25321,"47.0536,6.7083",Bâtiment,10m,CROSS,2017-06-28,False,False
1770386,BOUYGUES TELECOM,SUP,UMTS 2100, (WACHT) 67370 WINTZENHEIM KOCHERSBERG,67542,"48.6619,7.5167",Pylône tubulaire,15m,HIVORY,2019-06-24,False,False
1770980,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LES VIGNES DE DENLOT) 86370 VIVONNE,86293,"46.435,0.2792",Pylône autostable,35m,TDF,,False,False
1771337,BOUYGUES TELECOM,SUP,UMTS 2100, (LES LOIS) 57420 LORRY MARDIGNY,57416,"48.9767,6.1036",Pylône autostable,52m,HIVORY,2017-03-21,False,False
1777494,BOUYGUES TELECOM,AAV,LTE 700,RUE DU COMMERCE EGLISE PRÈS D27 42540 ST JUST LA PENDUE,42249,"45.8961,4.2444",Monument religieux,"27,4m","Commune, communauté de communes",2025-12-29,False,False
1777494,BOUYGUES TELECOM,EXT,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE DU COMMERCE EGLISE PRÈS D27 42540 ST JUST LA PENDUE,42249,"45.8961,4.2444",Monument religieux,"27,4m","Commune, communauté de communes",2001-05-15,False,False
1778809,BOUYGUES TELECOM,AAV,LTE 700, (LA VANNERIE) 49340 TREMENTINES,49355,"47.1083,-0.7836",Pylône autostable,32m,HIVORY,2025-12-29,False,False
1780713,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL DU BOIS DU ROI - CD 14 CD 14 (LE BOIS DE ST GUISLAIN) 02320 VAUDESSON,02766,"49.4675,3.4722",Pylône autostable,49m,HIVORY,2017-03-08,False,False
1791421,BOUYGUES TELECOM,SUP,UMTS 2100, (MENAUD) 24170 PAYS DE BELVES,24035,"44.7542,1.0328",Pylône autostable,32m,HIVORY,2017-06-28,False,False
1792853,BOUYGUES TELECOM,SUP,UMTS 2100, (LES RUELLE DES VIGNES) 60490 MAREUIL LA MOTTE,60379,"49.5431,2.8014",Pylône autostable,17m,HIVORY,2018-12-19,False,False
1794371,BOUYGUES TELECOM,SUP,UMTS 2100,C.D. 130 (PFRIEMENKOPF) 67130 NATZWILLER,67314,"48.4508,7.2533",Pylône autostable,30m,HIVORY,2017-09-28,False,False
1801701,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN DU MAS VERNON (LE PELOUX) 01240 DOMPIERRE SUR VEYLE,01145,"46.0586,5.2086",Pylône autostable,"27,8m",HIVORY,2025-12-23,False,False
1812923,BOUYGUES TELECOM,ALL,LTE 700, (COL DU ST BERNARD) 06440 PEILLE,06091,"43.8092,7.4067",Pylône autostable,27m,HIVORY,2025-12-23,False,False
1826214,BOUYGUES TELECOM,SUP,UMTS 2100, (LE CAUSSE HAUT) 12500 ST COME D OLT,12216,"44.5272,2.8319",Pylône autostable,"23,4m",HIVORY,2017-12-21,False,False
1830380,BOUYGUES TELECOM,AAV,LTE 700, (L'ETINIÈRE) 72430 CHANTENAY VILLEDIEU,72059,"47.9136,-0.1917",Pylône autostable,"30,4m",TDF,2025-12-29,False,False
1833733,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",VC N°5 VERS ST DIDIER (LA FROTTAIS) 35113 DOMAGNE,35096,"48.0717,-1.3697",Pylône autostable,33m,HIVORY,,False,False
1853720,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL DIT ''KROPFWEG'' 67140 ANDLAU,67010,"48.3969,7.4053",Pylône tubulaire,"21,5m",HIVORY,2019-07-30,False,False
1865361,BOUYGUES TELECOM,AAV,LTE 700,ZONE DE LA LANDE 1 (ZONE ECONOMIQUE DE VENDRENNES) 85250 VENDRENNES,85301,"46.8161,-1.1283",Pylône autostable,43m,TDF,2025-12-29,False,False
1867287,BOUYGUES TELECOM,SUP,UMTS 2100,AV DE VERDUN D 603 (TROU DU LAPIN) 77470 TRILPORT,77475,"48.9583,2.9719",Pylône autostable,25m,HIVORY,2018-11-21,False,False
1868077,BOUYGUES TELECOM,AAV,LTE 700,LIEU-DIT PINCESME (PINCESME) 53340 VAL DU MAINE,53017,"47.9333,-0.3994",Pylône autostable,"32,9m",TDF,2025-12-29,False,False
1875779,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE VAISON / D977 CAVE COOPÉRATIVE SEGURET ROAIX 84110 SEGURET,84126,"44.2225,5.0078",Pylône autostable,13m,"Coopérative Agricole, Vinicole",,False,False
1877002,BOUYGUES TELECOM,SUP,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",59 RUE DES GRANGES 25000 BESANCON,25056,"47.2381,6.0267",Bâtiment,33m,Particulier,2013-10-04,False,False
1888222,BOUYGUES TELECOM,AJO,GSM 900,13 RUE TROUSSEAU 75011 PARIS 11,75111,"48.8517,2.3786",Immeuble,"27,7m",Société Privée,,False,False
1892283,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA CROIX) 35370 TORCE,35338,"48.0575,-1.2661",Pylône autostable,43m,TDF,2025-12-03,False,False
1897359,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",VC N°8 DE LA JUMELIERE À ST LEZIN (LA GRANDE LANDE) 49750 CHEMILLE EN ANJOU,49092,"47.2728,-0.7372",Pylône autostable,33m,HIVORY,,False,False
1899669,BOUYGUES TELECOM,AAV,LTE 700, (LES VIGNES GATES) 72430 CHANTENAY VILLEDIEU,72059,"47.9258,-0.1156",Pylône autostable,40m,TDF,2025-12-29,False,False
1899694,BOUYGUES TELECOM,SUP,"LTE 700, 5G NR 3500",AVENUE DU GRAND PONT 81200 AUSSILLON,81021,"43.5044,2.3633",Immeuble,30m,Société HLM,,False,False
1925520,BOUYGUES TELECOM,AJO,LTE 700,CHEMIN RURAL CROISEMENT D72 N147 (CROIX DE NOTRE DAME) 87300 BERNEUIL,87012,"46.0733,1.1058",Pylône autostable,"33,3m",TDF,,False,False
1952436,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",3271 AV F. FAURE 06670 LEVENS,06075,"43.8231,7.2628",Mât,12m,HIVORY,,False,False
1972803,BOUYGUES TELECOM,AAV,LTE 700, (L'ERMITAGE) 72550 FAY,72130,"48.01,0.0961",Pylône autostable,"35,6m",HIVORY,2025-12-29,False,False
2047610,BOUYGUES TELECOM,AJO,UMTS 900,ZI (LES LANDES DE DIGULLEVILLE) 50690 LA HAGUE,50041,"49.6797,-1.8581",Pylône autostable,50m,HIVORY,,False,False
2052080,BOUYGUES TELECOM,AJO,5G NR 3500,13 ALLÉE DE NORMANDIE 78230 LE PECQ,78481,"48.8872,2.0983",Bâtiment,"35,5m",Société HLM,,False,False
206433,BOUYGUES TELECOM,SUP,UMTS 2100, (GENEBRIÈRE) 12190 SEBRAZAC,12265,"44.5422,2.6653",Pylône autostable,20m,HIVORY,2017-12-21,False,False
2070370,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES GRADS (LE PRADAS) 07200 LACHAPELLE SOUS AUBENAS,07122,"44.5608,4.3658",Pylône autostable,37m,TDF,,False,True
2086852,BOUYGUES TELECOM,AAV,LTE 700,CHEM LE CROS (LE PIGEONNIER) 83570 CORRENS,83045,"43.4856,6.0769",Pylône tubulaire,13m,BOUYGUES,2025-12-29,False,False
2090807,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",R DU BRULE (L'EPINGLE DE BOIS) 62190 LILLERS,62516,"50.5644,2.4939",Pylône tubulaire,31m,CELLNEX,,False,False
2093540,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2-6 R MARTIN LUTHER KING 93140 BONDY,93010,"48.8964,2.4886",Immeuble,37m,BOUYGUES,2021-08-20,False,False
2134552,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RTE D'EVOSGES D 102A (SOURCE DE PRÉ MARTIN EN BRUET) 01230 TENAY,01416,"45.9428,5.5072",Pylône autostable,20m,ATC FRANCE,,False,True
2172036,BOUYGUES TELECOM,SUP,"LTE 1800, LTE 2600",CAMPING LE MAR ATLANTIS 56750 DAMGAN,56052,"47.5244,-2.5483",Pylône tubulaire,12m,BOUYGUES,2020-04-14,False,False
2205013,BOUYGUES TELECOM,AJO,LTE 700,CHEM DE  ST JULIEN DE PEYROLAS (LES RIBES) 30760 AIGUEZE,30005,"44.2972,4.5592",Pylône autostable,21m,BOUYGUES,,False,False
2214795,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D105 - ROUTE DE CHAIGNAY (COMBRE ROBIN) 21120 GEMEAUX,21290,"47.4728,5.13",Pylône autostable,37m,ON TOWER FRANCE,,False,True
