id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1344847,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100",R DE LA BRIQUETERIE 95380 LOUVRES,95351,"49.0514,2.495",Pylône autostable,"36,5m",ON TOWER FRANCE,2024-08-21,ALL,,False,False
1345835,BOUYGUES TELECOM,LTE 2100,258 RUE MARCADET 75018 PARIS 18,75118,"48.8931,2.3289",Immeuble,35m,Société Privée,2018-03-19,SUP,,False,False
1352656,BOUYGUES TELECOM,5G NR 2100,48/50 R FULTON 49100 ANGERS,49007,"47.4633,-0.5586",Immeuble,24m,Particulier,2026-03-19,ALL,,False,False
1370982,BOUYGUES TELECOM,LTE 2100,PYLÔNE TDF (LA HAUTE MORIÈRE) 35133 ROMAGNE,35243,"48.3564,-1.2811",Pylône autostable,36m,TDF,2024-04-22,SUP,,False,False
1371352,BOUYGUES TELECOM,LTE 2100,RUE DE LA PAIX (LE PETIT GAST) 44140 LA PLANCHE,44127,"47.0197,-1.4239",Pylône autostable,28m,TDF,2022-01-04,SUP,,False,False
1381467,BOUYGUES TELECOM,LTE 2100,16 AV MORANE SAULNIER 78140 VELIZY VILLACOUBLAY,78640,"48.7844,2.2183",Immeuble,"36,2m",Société Privée,2018-07-26,SUP,,False,False
1381766,BOUYGUES TELECOM,LTE 2100,LE CLOS DE TREMOUSSEAU 49560 LYS HAUT LAYON,49373,"47.1544,-0.4339",Pylône autostable,40m,TDF,2023-12-29,SUP,,False,False
1381842,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500", (LE PISSOUE) 56120 FORGES DE LANOUEE,56102,"47.9644,-2.5625",Pylône autostable,45m,TDF,,AJO,,False,False
1381842,BOUYGUES TELECOM,LTE 2100, (LE PISSOUE) 56120 FORGES DE LANOUEE,56102,"47.9644,-2.5625",Pylône autostable,45m,TDF,2022-10-12,SUP,,False,False
1385973,BOUYGUES TELECOM,5G NR 2100,16 VOIE COMMUNALE (CHANON) 38160 CHATTE,38095,"45.1264,5.2636",Pylône autostable,29m,TDF,2024-03-09,ALL,,False,False
1387419,BOUYGUES TELECOM,LTE 2100,LA CARRIÈRE (LES SIX MOULINS) 85770 VIX,85303,"46.3619,-0.8694",Pylône autostable,34m,TDF,2023-11-23,SUP,,False,False
1388838,BOUYGUES TELECOM,LTE 2100,28 RUE D  ORSEL 75018 PARIS 18,75118,"48.8839,2.3436",Immeuble,"27,9m","Copropriété, Syndic, SCI",2021-11-03,SUP,,False,False
1392107,BOUYGUES TELECOM,LTE 2100,LES PRES BLONDEAU 49350 GENNES VAL DE LOIRE,49261,"47.3633,-0.2225",Pylône autostable,29m,TDF,2022-09-29,SUP,,False,False
1392505,BOUYGUES TELECOM,LTE 2100,4 RUE DE LA CROIX VERTE 79140 CERIZAY,79062,"46.8292,-0.6653",Pylône autostable,44m,TDF,2022-08-31,SUP,,False,False
1392520,BOUYGUES TELECOM,LTE 2100,LA MAISON NEUVE LE PLESSIS 53200 FROMENTIERES,53101,"47.8903,-0.675",Pylône autostable,"36,3m",TDF,2021-12-15,SUP,,False,False
1395023,BOUYGUES TELECOM,LTE 2100,RN 174 (LA MINCERIE) 14350 SOULEUVRE EN BOCAGE,14061,"48.9625,-0.9472",Pylône tubulaire,44m,TDF,2022-01-17,SUP,,False,False
1395459,BOUYGUES TELECOM,LTE 2100, (LE GRISON) 44540 VALLONS DE L ERDRE,44180,"47.5147,-1.1708",Pylône tubulaire,45m,TDF,2021-12-15,SUP,,False,False
1395494,BOUYGUES TELECOM,LTE 2100,PRÈS D 949 (LES FORTINIERES) 85370 NALLIERS,85159,"46.4667,-1.0111",Pylône tubulaire,40m,TDF,2023-12-28,SUP,,False,False
1395504,BOUYGUES TELECOM,LTE 2100,6 AVENUE MAC MAHON 75017 PARIS 17,75117,"48.8756,2.295",Immeuble,"28,8m",Société Privée,2018-05-03,SUP,,False,False
1399102,BOUYGUES TELECOM,LTE 2100,PARC ER STER 56320 LE FAOUET,56057,"48.0469,-3.4933",Pylône autostable,50m,TDF,2022-07-28,SUP,,False,False
1399113,BOUYGUES TELECOM,LTE 2100, (KERIULGUEN) 22260 ST CLET,22283,"48.6722,-3.1172",Pylône autostable,50m,TDF,2022-05-12,SUP,,False,False
1407691,BOUYGUES TELECOM,LTE 2100,LA BOUIE LES VILLES POILES 56220 CADEN,56028,"47.6292,-2.2731",Pylône autostable,34m,TDF,2022-06-16,SUP,,False,False
1411566,BOUYGUES TELECOM,LTE 2100,VC N°8 DE BREHAN-LOUDEAC AU RUISSEAU DE BEAUVAL (LANDES DU BOIS LAUNAY) 56580 BREHAN,56024,"48.0667,-2.7008",Pylône autostable,35m,TDF,2022-07-28,SUP,,False,False
1412329,BOUYGUES TELECOM,LTE 2100,20 BD DES TILLEULS IMMEUBLE PAS DE CALAIS HABITAT 62710 COURRIERES,62250,"50.4611,2.9531",Bâtiment,20m,Société HLM,,SUP,,False,False
1412333,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",1A RUE DE L'INDUSTRIE 68630 BENNWIHR,68026,"48.1308,7.3558",Bâtiment,"31,3m","Coopérative Agricole, Vinicole",2024-09-05,ALL,,False,False
1412494,BOUYGUES TELECOM,LTE 2100,208 R BOULEAUX (LA FOSSE LARONS) 59860 BRUAY SUR L ESCAUT,59112,"50.3956,3.5264",Pylône autostable,"21,5m",BOUYGUES,2022-09-29,SUP,,False,False
1413346,BOUYGUES TELECOM,"LTE 700, LTE 2600",32 CR DE LA NOUETTE 56460 ST GUYOMARD,56219,"47.7697,-2.4794",Pylône autostable,50m,TDF,,AJO,,False,False
1413346,BOUYGUES TELECOM,LTE 2100,32 CR DE LA NOUETTE 56460 ST GUYOMARD,56219,"47.7697,-2.4794",Pylône autostable,50m,TDF,2025-02-18,SUP,,False,False
1413415,BOUYGUES TELECOM,LTE 2100,IMP GALILÉE (LE CLOS NEUF) 22400 LAMBALLE ARMOR,22093,"48.4539,-2.4972",Pylône autostable,37m,TDF,2022-09-29,SUP,,False,False
1414336,BOUYGUES TELECOM,LTE 2100,34 RUE DE LAUWIN PLANCQUE IMMEUBLE DE LA TOUR 59500 DOUAI,59178,"50.3811,3.0644",Bâtiment,31m,Société HLM,2022-09-29,SUP,,False,False
1416522,BOUYGUES TELECOM,LTE 2600, (ST ROMAIN) 73170 JONGIEUX,73140,"45.7292,5.7858",Pylône autostable,"28,5m",TDF,2023-02-08,ALL,,False,False
1417359,BOUYGUES TELECOM,LTE 2100, (BOIS DES JARRIAS) 61420 ST DENIS SUR SARTHON,61382,"48.4347,-0.0339",Pylône autostable,44m,TDF,2025-02-06,SUP,,False,False
1419199,BOUYGUES TELECOM,LTE 2100,3 R ANDRE COLLEDEBOEUF 75116 PARIS 16,75116,"48.8519,2.2697",Immeuble,31m,"Copropriété, Syndic, SCI",,SUP,,False,False
1422610,BOUYGUES TELECOM,LTE 2100,29 RUE MADIRAA 92400 COURBEVOIE,92026,"48.9072,2.2747",Immeuble,29m,Société HLM,2018-01-25,SUP,,False,False
1424468,BOUYGUES TELECOM,LTE 2100,8 R PAUL VAILLANT COUTURIER 59224 THIANT,59589,"50.3133,3.4483",Silo,"33,1m",Société Privée,,SUP,,False,False
1424808,BOUYGUES TELECOM,LTE 2100,LA PIÈCE DE MONCEY VC 5 (LES EPINETS) 41150 VEUZAIN SUR LOIRE,41167,"47.4733,1.1136",Pylône autostable,31m,CELLNEX,2022-10-27,SUP,,False,False
1427475,BOUYGUES TELECOM,LTE 2100,CHEM RURAL DU BOBINET (LES TERRES DE LA TOUZOTTIÈRE) 79200 LA PEYRATTE,79208,"46.6494,-0.1108",Pylône autostable,49m,TDF,2025-12-15,SUP,,False,False
1433457,BOUYGUES TELECOM,LTE 2100,"AU NORD DU HAMEAU HAUTE ABBAYE, L'HOTEL GLORET (L'HÔTEL GLORET) 44460 FEGREAC",44057,"47.6,-2.0397",Pylône autostable,43m,TDF,2026-02-09,SUP,,False,False
1433481,BOUYGUES TELECOM,LTE 2100,CHEMIN DE DAMPIERRE (LES PATUREAUX MORINS) 18100 ST HILAIRE DE COURT,18214,"47.1864,2.0133",Pylône autostable,41m,TDF,2021-12-22,SUP,,False,False
1433526,BOUYGUES TELECOM,LTE 2100,RUE DE L'INDUSTRIE 44140 AIGREFEUILLE SUR MAINE,44002,"47.0786,-1.4117",Pylône tubulaire,"38,5m",TDF,2022-01-13,SUP,,False,False
1433905,BOUYGUES TELECOM,LTE 2100, (LANDES DE LA HINOIS) 35550 PIPRIAC,35219,"47.7831,-1.9192",Pylône autostable,"42,3m",TDF,2022-11-03,SUP,,False,False
1433943,BOUYGUES TELECOM,LTE 2100,LES LONGS CHAMPS 35430 ST JOUAN DES GUERETS,35284,"48.6042,-1.9578",Pylône autostable,33m,TDF,2012-07-16,SUP,,False,False
1435660,BOUYGUES TELECOM,LTE 2100,LA BUSSONNIERE (LA HAUTE TRESSE) 35680 BAIS,35014,"48.01,-1.3031",Pylône autostable,33m,TDF,2022-02-16,SUP,,False,False
1439263,BOUYGUES TELECOM,LTE 2100,AV DE L'ERETTE (PARC ACTIVITE DE L'ERETTE) 44810 HERIC,44073,"47.3831,-1.6469",Pylône autostable,"51,5m",TDF,2022-12-28,SUP,,False,False
1439336,BOUYGUES TELECOM,LTE 2100,BOIS DE LA CHAGNERAIE 86300 VALDIVIENNE,86233,"46.485,0.6222",Pylône autostable,32m,TDF,2021-12-22,SUP,,False,False
1440352,BOUYGUES TELECOM,LTE 2100,"LA GARENNE, LE FOURNEAU 18150 LA GUERCHE SUR L AUBOIS",18108,"46.9458,2.9542",Pylône autostable,"38,5m",TDF,2024-02-20,SUP,,False,False
1440374,BOUYGUES TELECOM,LTE 2100,RUE ELIE MONTIER 37120 RICHELIEU,37196,"47.0294,0.3239",Pylône autostable,44m,TDF,2026-02-10,SUP,,False,False
1441388,BOUYGUES TELECOM,LTE 2100,LE PARC À BORET (LA BOUE) 44480 DONGES,44052,"47.3461,-2.0739",Pylône autostable,"48,2m",SFR,2022-04-28,SUP,,False,False
1441810,BOUYGUES TELECOM,5G NR 2100,34 AVENUE DU GÉNÉRAL DE GAULLE IMMEUBLE LE PATY 13870 ROGNONAS,13083,"43.9031,4.8042",Immeuble,19m,Société HLM,2021-03-10,ALL,,False,False
1442525,BOUYGUES TELECOM,LTE 2100,R DE LA CÔTE DU VAL D 236 (LA HAIE DE SAULE) 14860 BAVENT,14046,"49.2231,-0.1825",Pylône autostable,"30,6m",HIVORY,2023-04-05,SUP,,False,False
1442563,BOUYGUES TELECOM,LTE 2100,RUE DU CABESTAN ZONE ARTISANALE DE KERMARQUER 56470 LA TRINITE SUR MER,56258,"47.5939,-3.0453",Pylône autostable,47m,HIVORY,2022-09-29,SUP,,False,False
1442622,BOUYGUES TELECOM,LTE 2100,ER GANIENEN 56400 PLOEMEL,56161,"47.6539,-3.0578",Pylône autostable,41m,HIVORY,2023-07-12,SUP,,False,False
1443548,BOUYGUES TELECOM,LTE 2100, (KERARVEIL) 29150 DINEAULT,29044,"48.2,-4.1242",Pylône autostable,50m,TDF,2022-09-29,SUP,,False,False
1444190,BOUYGUES TELECOM,LTE 2100,LA GRANDE PIÈCE 86240 CROUTELLE,86088,"46.545,0.3033",Pylône autostable,"46,6m",HIVORY,2019-10-21,SUP,,False,False
1444283,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",ZI DE LA FIOLLE R DU MOULIN (LE MÉPLIER) 71450 BLANZY,71040,"46.7119,4.4036",Pylône autostable,30m,HIVORY,2017-06-21,ALL,,False,False
1444356,BOUYGUES TELECOM,LTE 2100,RTE DE MARTINET (LA PETITE MARRONNIERE) 85190 AIZENAY,85003,"46.7258,-1.6128",Pylône autostable,36m,TDF,2022-09-29,SUP,,False,False
1445339,BOUYGUES TELECOM,LTE 2100,LA GOURDELAIS 56910 CARENTOIR,56033,"47.8353,-2.1156",Pylône autostable,38m,TDF,2022-06-01,SUP,,False,False
1445343,BOUYGUES TELECOM,LTE 2100,RD 768 ZA DE PHILIPPORTE (RTE DE LA VALLÉE) 22400 HENANSAL,22077,"48.5281,-2.4211",Pylône autostable,50m,TDF,2025-11-04,SUP,,False,False
1448049,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",RTE D'AOUACH DÉPARTEMENTALE D43 (LE CABIROL) 31870 BEAUMONT SUR LEZE,31052,"43.3856,1.3328",Pylône tubulaire,25m,HIVORY,2024-08-15,ALL,,False,False
1448602,BOUYGUES TELECOM,LTE 2100,CHEMIN DU LOUP (BRINCHEVENT) 79170 VILLIERS SUR CHIZE,79352,"46.0781,-0.3047",Pylône autostable,34m,TDF,2025-07-24,SUP,,False,False
1449613,BOUYGUES TELECOM,LTE 2100,ZA ACTIPOLE (LES METTRAS) 35540 MINIAC MORVAN,35179,"48.5353,-1.915",Pylône tubulaire,43m,TDF,2023-12-20,SUP,,False,False
1450488,BOUYGUES TELECOM,LTE 2100,RD 122A PRES DE LA VALLEE (LA FIEFFE) 14490 LITTEAU,14369,"49.1625,-0.9047",Pylône tubulaire,50m,TDF,2021-11-02,SUP,,False,False
1450564,BOUYGUES TELECOM,LTE 2100,LES MARETTES 35250 CHASNE SUR ILLET,35067,"48.2328,-1.5756",Pylône autostable,30m,SFR,2022-10-12,SUP,,False,False
1452080,BOUYGUES TELECOM,LTE 2100,CHEM RURAL DIT ANCIENNE RTE (LES MINIÈRES) 41170 SARGE SUR BRAYE,41235,"47.9122,0.8225",Pylône autostable,"44,6m",TDF,2025-11-17,SUP,,False,False
1452097,BOUYGUES TELECOM,LTE 2100,RD 157 (LA MAISON NEUVE) 53640 LE HORPS,53116,"48.3931,-0.4831",Pylône autostable,"53,6m",TDF,2023-03-01,SUP,,False,False
1452125,BOUYGUES TELECOM,LTE 2100,TOMBELLE 14610 CAIRON,14123,"49.2278,-0.4353",Pylône autostable,30m,HIVORY,2022-01-13,SUP,,False,False
1452188,BOUYGUES TELECOM,LTE 2100, (BUSSARD) 41310 ST AMAND LONGPRE,41199,"47.6944,0.9903",Pylône autostable,36m,TDF,2026-01-07,SUP,,False,False
1453081,BOUYGUES TELECOM,LTE 2100,R DE L'EUROPE ZI DE LA CROIX ROUGE (LE CHAMP THOMAS) 44260 MALVILLE,44089,"47.3356,-1.8097",Pylône autostable,30m,HIVORY,2023-01-26,SUP,,False,False
1453092,BOUYGUES TELECOM,LTE 2100,"LE TARIER, LES MARAIS 87240 AMBAZAC",87002,"45.9411,1.3686",Pylône autostable,"35,2m",HIVORY,2023-06-07,SUP,,False,False
1453096,BOUYGUES TELECOM,LTE 2100,LES LANDES DE REIGNEFORT 87170 ISLE,87075,"45.8153,1.1628",Pylône autostable,43m,HIVORY,2021-11-25,SUP,,False,False
1453113,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",R DE LA GARE STADE 59710 PONT A MARCQ,59466,"50.5194,3.1203",Pylône tubulaire,35m,ATC FRANCE,2024-12-13,ALL,,False,False
1454418,BOUYGUES TELECOM,LTE 2100, (LA LOUTRAIS) 35470 BAIN DE BRETAGNE,35012,"47.8533,-1.7217",Pylône autostable,"50,4m",HIVORY,2022-06-01,SUP,,False,False
1454447,BOUYGUES TELECOM,LTE 2100,24 RUE DE BELGIQUE 56400 AURAY,56007,"47.6661,-3.0083",Pylône tubulaire,"26,1m",HIVORY,2021-09-01,SUP,,False,False
1454903,BOUYGUES TELECOM,LTE 2100, (PENFRAT HUELLA GOAREN) 29710 PLOGASTEL ST GERMAIN,29167,"47.9619,-4.3081",Pylône autostable,45m,HIVORY,2022-07-07,SUP,,False,False
1454931,BOUYGUES TELECOM,LTE 2100,LE HAUT CHEM (LE HAUT CHEMIN) 35160 MONTFORT SUR MEU,35188,"48.1244,-1.96",Pylône autostable,45m,SFR,2024-02-05,SUP,,False,False
1455033,BOUYGUES TELECOM,LTE 2100,R DE SAINT AUBIN (LE VAL DU PUY) 14880 COLLEVILLE MONTGOMERY,14166,"49.2656,-0.3014",Pylône autostable,30m,HIVORY,2022-08-31,SUP,,False,False
1455269,BOUYGUES TELECOM,LTE 2100,PROCHE DE LA D178 (LE LEZOT) 56240 PLOUAY,56166,"47.9256,-3.3292",Pylône autostable,50m,ATC FRANCE,2022-11-03,SUP,,False,False
1455305,BOUYGUES TELECOM,LTE 2100,RUE JEAN JAURES 59970 FRESNES SUR ESCAUT,59253,"50.4289,3.5669",Pylône autostable,39m,ATC FRANCE,2021-12-04,SUP,,False,False
1456393,BOUYGUES TELECOM,LTE 2100,DÉCHETTERIE DU SCLÉGEN RD 28 (MANÉ JUSTICE) 56950 CRACH,56046,"47.65,-2.9878",Pylône autostable,47m,HIVORY,2022-09-29,SUP,,False,False
1457700,BOUYGUES TELECOM,LTE 2100, (KERBIRIOU) 29420 PLOUENAN,29184,"48.6331,-3.9914",Pylône autostable,39m,TDF,2022-12-28,SUP,,False,False
1458897,BOUYGUES TELECOM,LTE 2100,CHEMIN DE LANGOAT D 44 (KEROULIN) 29900 CONCARNEAU,29039,"47.9211,-3.9283",Pylône tubulaire,30m,HIVORY,2022-06-01,SUP,,False,False
1458931,BOUYGUES TELECOM,LTE 2100,ZAC DU BOIS VERT PRÈS DE LA RD 951 (LE BOIS VERT) 45640 SANDILLON,45300,"47.8492,2.0467",Pylône autostable,30m,ATC FRANCE,2022-12-28,SUP,,False,False
1458935,BOUYGUES TELECOM,LTE 2100,RTE DU BRAY STADE 37510 SAVONNIERES,37243,"47.3575,0.5519",Pylône autostable,32m,ATC FRANCE,2022-08-30,SUP,,False,False
1461332,BOUYGUES TELECOM,LTE 2100,LE KENYAH ZONE D ACTIVITÉ DU KÉNÉAH NORD 56400 PLOUGOUMELEN,56167,"47.6656,-2.8989",Pylône autostable,30m,HIVORY,2022-03-15,SUP,,False,False
1461402,BOUYGUES TELECOM,LTE 2100, (LES CHAMPS DES BORDES) 86100 CHATELLERAULT,86066,"46.7842,0.5289",Pylône autostable,36m,HIVORY,2025-09-30,SUP,,False,False
