id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1690801,BOUYGUES TELECOM,"GSM 900, UMTS 900, UMTS 2100, LTE 800",D 87 (LE PETIT FONTAINE) 14400 RYES,14552,"49.3247,-0.6239",Pylône autostable,45m,HIVORY,,SUP,,False,True
1693532,BOUYGUES TELECOM,5G NR 2100, (BOS DU PEYRE) 87400 ST DENIS DES MURS,87142,"45.7681,1.5083",Pylône autostable,"47,9m",HIVORY,2026-06-25,ALL,,False,False
1713605,BOUYGUES TELECOM,5G NR 2100,RTE DE LA HEUSE 76260 LE MESNIL REAUME,76435,"49.97,1.4369",Pylône autostable,47m,HIVORY,,AJO,,False,False
1721587,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100", (LA FONTAINE MITTAY -BOIS DE TH) 89210 BRIENON SUR ARMANCON,89055,"48.0039,3.6453",Pylône autostable,27m,ATC FRANCE,,AJO,,False,False
1732661,BOUYGUES TELECOM,LTE 700,GRANGEVIEILLE (LES CHIERS) 42550 USSON EN FOREZ,42318,"45.3997,3.9381",Pylône autostable,36m,HIVORY,2026-06-29,ALL,,False,False
1739781,BOUYGUES TELECOM,LTE 2100,CHEMIN DES VIGNES (LES VIGNES) 91410 LES GRANGES LE ROI,91284,"48.5047,2.0289",Pylône autostable,27m,HIVORY,,AJO,,False,False
1744011,BOUYGUES TELECOM,LTE 2100,CHEM CHANTE MERLE CHATEAU D'EAU 77126 CHATENAY SUR SEINE,77101,"48.4242,3.1097",Pylône autostable,40m,HIVORY,,AJO,,False,False
1744011,BOUYGUES TELECOM,UMTS 2100,CHEM CHANTE MERLE CHATEAU D'EAU 77126 CHATENAY SUR SEINE,77101,"48.4242,3.1097",Pylône autostable,40m,HIVORY,2016-12-21,SUP,,False,False
1771851,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",BOIS DES LOGIS CHEM DE LA PORCHERIE (LA BRANDE DU MOREAU) 86160 SOMMIERES DU CLAIN,86264,"46.2756,0.3386",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
1773204,BOUYGUES TELECOM,LTE 700,HAMEAU DE JONQUIERS RTE COMMUNALE N° 17 84750 ST MARTIN DE CASTILLON,84112,"43.855,5.4822",Pylône tubulaire,"17,3m",HIVORY,2026-06-29,ALL,,False,False
1787073,BOUYGUES TELECOM,,RTE D'EPINEUSE (LA REMISE) 60190 AVRIGNY,60036,"49.3886,2.5706",Pylône tubulaire,36m,HIVORY,2018-10-17,CHT,Pylône autostable,False,False
1792543,BOUYGUES TELECOM,LTE 1800,D 936 COL DE FRANCE (VERS LES FOURS A CHAUX) 01250 DROM,01150,"46.2314,5.3569",Pylône autostable,32m,HIVORY,2026-06-25,ALL,,False,False
1807667,BOUYGUES TELECOM,LTE 2100,VILLAGES NATURE PARIS (LES CARDINAUX) 77174 VILLENEUVE LE COMTE,77508,"48.8306,2.8172",Bâtiment,"16,1m",SFR,,AJO,,False,False
1823875,BOUYGUES TELECOM,5G NR 3500,1 RUE DE L'ETANG DU DÉSERT CASERNE PASQUIER 78000 VERSAILLES,78646,"48.7814,2.11",Pylône autostable,"59,6m","État, Ministère",,AJO,,False,False
1838956,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",87/89 BOULEVARD DE CHARONNE 75011 PARIS 11,75111,"48.8547,2.3953",Bâtiment,25m,Société HLM,,AJO,,False,False
1839941,BOUYGUES TELECOM,LTE 2600,ZA SAINTE ANNE 85600 LA BOISSIERE DE MONTAIGU,85025,"46.9489,-1.2036",Pylône autostable,32m,HIVORY,2026-06-25,ALL,,False,False
1843701,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",4 RUE CARNOT 30600 VAUVERT,30341,"43.6922,4.2772",Immeuble,"15,9m","Copropriété, Syndic, SCI",,AJO,,False,False
1849407,BOUYGUES TELECOM,LTE 2100,CHE DE LA SABOTTE (LA SABOTTE) 77660 ST JEAN LES DEUX JUMEAUX,77415,"48.9592,2.9994",Pylône autostable,39m,HIVORY,,AJO,,False,False
1852145,BOUYGUES TELECOM,LTE 700, (LA MANCELIÈRE) 35680 PIRE CHANCE,35220,"48.0339,-1.4297",Pylône autostable,"50,4m",HIVORY,2026-06-29,ALL,,False,False
1861513,BOUYGUES TELECOM,LTE 700,AVENUE DE LA GARE 45600 SULLY SUR LOIRE,45315,"47.7603,2.3697",Pylône tubulaire,27m,BOUYGUES,2026-06-30,ALL,,False,False
1862516,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (CRÉC'H ALLIC) 22420 TREGROM,22359,"48.6111,-3.3997",Pylône autostable,32m,HIVORY,,AJO,,False,False
1869736,BOUYGUES TELECOM,"GSM 900, UMTS 900, UMTS 2100, LTE 800",37 R DE L'OISANS (LIVET) 38220 LIVET ET GAVET,38212,"45.1069,5.9328",Immeuble,24m,"Copropriété, Syndic, SCI",2019-12-30,SUP,,False,False
1892226,BOUYGUES TELECOM,LTE 700, (LE CHAMP D'EU) 35410 CHATEAUGIRON,35069,"48.0625,-1.4628",Pylône autostable,"32,5m",TDF,2026-07-02,ALL,,False,False
1916343,BOUYGUES TELECOM,LTE 2600,RUE DE DAVRON (LES BOISSEAUX) 78810 FEUCHEROLLES,78233,"48.8589,1.9708",Pylône tubulaire,"27,1m",HIVORY,,AJO,,False,False
1932256,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE LUNEL 30660 GALLARGUES LE MONTUEUX,30123,"43.7153,4.1714",Monument historique,18m,Société Privée,2019-02-04,SUP,,False,False
1938332,BOUYGUES TELECOM,UMTS 900,RUE PIERRE CURIE 33 RESIDENCE PIERRE CURIE BATIMENT D 33140 VILLENAVE D ORNON,33550,"44.7608,-0.5764",Bâtiment,"31,1m",Société HLM,,SUP,,False,False
1943198,BOUYGUES TELECOM,LTE 700,COL DE LA GARDE QUARTIER BIATONÉA 06500 CASTILLON,06036,"43.8447,7.4608",Pylône tubulaire,12m,HIVORY,2026-07-06,AAV,,False,False
1969917,BOUYGUES TELECOM,UMTS 2100,BD  HONORÉ TEISSEIRE GARAGE 06480 LA COLLE SUR LOUP,06044,"43.6847,7.1083",Bâtiment,15m,Société Privée,2019-12-06,SUP,,False,False
1973600,BOUYGUES TELECOM,LTE 700,D 15 (KERBAN) 22860 PLOURIVO,22233,"48.7356,-3.0867",Pylône autostable,32m,HIVORY,2026-07-06,AAV,,False,False
2000647,BOUYGUES TELECOM,LTE 2600,13 BRUE VICTOR BALTARD 77410 CLAYE SOUILLY,77118,"48.9453,2.6717",Pylône autostable,36m,SFR,,AJO,,False,False
2022747,BOUYGUES TELECOM,LTE 700,15BIS ALL DES MARRONNIERS RENAULT TRUCK 78000 VERSAILLES,78646,"48.7844,2.0964",Pylône tubulaire,33m,CELLNEX,,AJO,,False,False
2058114,BOUYGUES TELECOM,LTE 700, (LES TOURS) 42660 ST GENEST MALIFAUX,42224,"45.3522,4.4719",Pylône tubulaire,27m,HIVORY,2026-07-02,ALL,,False,False
2105556,BOUYGUES TELECOM,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",160 RUE DU FAUBOURG BONNEFOY (RÉSIDENCE PORTE D'ALBI) 31500 TOULOUSE,31555,"43.6264,1.4597",Immeuble,36m,Société HLM,2020-10-28,SUP,,False,False
2130818,BOUYGUES TELECOM,LTE 1800,LE PETIT PUIT 37360 ROUZIERS DE TOURAINE,37204,"47.5131,0.6522",Pylône tubulaire,31m,BOUYGUES,2026-06-25,ALL,,False,False
2189406,BOUYGUES TELECOM,5G NR 3500,2 RUE HAYOTTE 54270 ESSEY LES NANCY,54184,"48.7067,6.2322",Immeuble,15m,"Copropriété, Syndic, SCI",,AJO,,False,False
2216813,BOUYGUES TELECOM,"GSM 900, UMTS 900",129 ALL ROBERT SCHUMANN 84300 CAVAILLON,84035,"43.8178,5.0464",Pylône autostable,"13,5m",Towercast,,SUP,,False,False
2257807,BOUYGUES TELECOM,LTE 700, (LES POULINS) 04300 NIOZELLES,04138,"43.9419,5.845",Pylône autostable,28m,BOUYGUES,2026-06-29,ALL,,False,False
2289218,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D316 (LES VALLEES DU MESNIL) 27930 LE BOULAY MORIN,27099,"49.0667,1.1886",Pylône autostable,"40,5m",BOUYGUES,,AJO,,False,False
2291444,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",172 BOULEVARD VICTOR HUGO 59800 LILLE,59350,"50.6211,3.0572",Immeuble,22m,Société HLM,,AJO,,False,False
2345916,BOUYGUES TELECOM,UMTS 900,A52 PR 8.136 SENS 1 13720 BELCODENE,13013,"43.4153,5.5775",Pylône autostable,26m,Sociétés d'Autoroutes,,SUP,,False,False
2398635,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES BISES 26210 MORAS EN VALLOIRE,26213,"45.2875,4.9911",Pylône autostable,"40,2m",ON TOWER FRANCE,2026-06-25,ALL,,False,True
2403353,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",V COM. CHEM DU BOIS DE THENNEY (BOIS DES BRUYERES) 27270 ST JEAN DU THENNEY,27552,"49.0178,0.4464",Pylône autostable,"33,1m",BOUYGUES,,AJO,,False,False
2454335,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DE LA LOUVELIÈRE (LA GRANDE TOUCHE) 53500 ERNEE,53096,"48.3036,-0.8969",Pylône autostable,"38,6m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2454337,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE  KERCHOUX D 776 (KERCHOUX) 56250 ELVEN,56053,"47.7525,-2.5494",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2527762,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",A71 LA VERGNE (LES PETTES BEAUX) 18340 ST GERMAIN DES BOIS,18212,"46.8953,2.4183",Pylône autostable,30m,BOUYGUES,,AJO,,False,False
2527766,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DES MARAIS 18390 SAVIGNY EN SEPTAINE,18247,"47.0417,2.5614",Pylône autostable,"30,1m",BOUYGUES,,AJO,,False,False
2530802,BOUYGUES TELECOM,LTE 700,R DE LA CROIX DE VANTAIL (EN RANZ) 34190 GANGES,34111,"43.9375,3.6981",Pylône autostable,25m,BOUYGUES,,AJO,,False,True
2530802,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",R DE LA CROIX DE VANTAIL (EN RANZ) 34190 GANGES,34111,"43.9375,3.6981",Pylône autostable,25m,BOUYGUES,2025-06-23,AJR,,False,True
2560046,BOUYGUES TELECOM,"GSM 900, UMTS 900",461 CHEMIN DE BEL AZUR (PLATEAUX FLEURIS) 06700 ST LAURENT DU VAR,06123,"43.675,7.1814",Pylône arbre,12m,CELLNEX,,SUP,,False,True
2566147,BOUYGUES TELECOM,LTE 1800, (LA PIGEONNIERE) 41120 CHAILLES,41032,"47.5289,1.3047",Pylône tubulaire,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-06-25,ALL,,False,False
2616749,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LERAUD D122 56420 CRUGUEL,56051,"47.8828,-2.5808",Pylône autostable,32m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2626032,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE LESNOT 56800 VAL D OUST,56197,"47.8756,-2.4058",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2638078,BOUYGUES TELECOM,"GSM 900, UMTS 900",12 AV DES COTEAUX 06400 CANNES,06029,"43.5667,7.0233",Immeuble,"26,6m","Copropriété, Syndic, SCI",,SUP,,False,False
2654222,BOUYGUES TELECOM,,200 AV DE LAON 51100 REIMS,51454,"49.2689,4.0236",Immeuble,"23,5m","Copropriété, Syndic, SCI",2023-05-10,CHH,22m,False,False
2692709,BOUYGUES TELECOM,LTE 700,POGGIO 20218 MOLTIFAO,2B162,"42.4881,9.1139",Pylône autostable,22m,HIVORY,,AJO,,False,False
2729345,BOUYGUES TELECOM,"UMTS 900, 5G NR 3500",CHEMIN  DE ST-GENS 84510 CAUMONT SUR DURANCE,84034,"43.8911,4.9514",Pylône tubulaire,26m,SFR,2025-12-31,SUP,,False,False
2784947,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600", (FALCOU) 31770 COLOMIERS,31149,"43.6111,1.3214",Pylône autostable,"27,3m",CELLNEX,2026-01-02,ART,,False,False
2784947,BOUYGUES TELECOM,UMTS 900, (FALCOU) 31770 COLOMIERS,31149,"43.6111,1.3214",Pylône autostable,"27,3m",CELLNEX,,SUP,,False,False
2816194,BOUYGUES TELECOM,,67 R DES CHARDONNERETS 93290 TREMBLAY EN FRANCE,93073,"48.9825,2.5156",Pylône tubulaire,30m,CELLNEX,2023-04-21,CHH,32m,False,False
2829210,BOUYGUES TELECOM,"LTE 700, LTE 800",4 AV FERNAND DUNAN (BARRATIER) 06310 BEAULIEU SUR MER,06011,"43.7039,7.3306",Bâtiment,"13,6m","Copropriété, Syndic, SCI",2026-06-11,ALL,,False,True
2829210,BOUYGUES TELECOM,"UMTS 900, 5G NR 3500",4 AV FERNAND DUNAN (BARRATIER) 06310 BEAULIEU SUR MER,06011,"43.7039,7.3306",Bâtiment,"13,6m","Copropriété, Syndic, SCI",,SUP,,False,True
2838661,BOUYGUES TELECOM,5G NR 3500,RUE DES VIGNES 93290 TREMBLAY EN FRANCE,93073,"49.0022,2.5492",Pylône tubulaire,32m,BOUYGUES,,AJO,,False,False
2879848,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",R DU PONT DE PIERRE 89100 SOUCY,89399,"48.2428,3.3286",Pylône autostable,21m,ATC FRANCE,,AJO,,False,False
2894987,BOUYGUES TELECOM,UMTS 900,2 R DE GIRONIS 31500 TOULOUSE,31555,"43.5636,1.4178",Pylône tubulaire,25m,CELLNEX,,SUP,,False,False
2914367,BOUYGUES TELECOM,UMTS 900,4 R KEPLER 31500 TOULOUSE,31555,"43.6117,1.465",Immeuble,"23,7m",Société HLM,,SUP,,False,False
2914827,BOUYGUES TELECOM,"LTE 700, LTE 800",1 AV DES CATELINES 69720 ST LAURENT DE MURE,69288,"45.6919,5.0481",Pylône autostable,"36,6m",CELLNEX,2026-07-02,ALL,,False,True
2922770,BOUYGUES TELECOM,UMTS 900,10 AV DES CRETES 31520 RAMONVILLE ST AGNE,31446,"43.5367,1.4797",Pylône tubulaire,26m,CELLNEX,,SUP,,False,False
2937395,BOUYGUES TELECOM,UMTS 900,A MONTÉE TARTANNE NORD RÉSIDENCE TARTANNE NORD 13790 ROUSSET,13087,"43.4853,5.6253",Immeuble,"15,6m","Copropriété, Syndic, SCI",,SUP,,False,False
2945782,BOUYGUES TELECOM,UMTS 900,119 IMPASSE ROQUEMAUREL 31500 TOULOUSE,31555,"43.5953,1.405",Immeuble,48m,"Copropriété, Syndic, SCI",2024-12-13,SUP,,False,False
2947016,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MALATRA (MONTCHARDON ET PACALLERES) 38260 ORNACIEUX BALBINS,38284,"45.3978,5.2047",Pylône autostable,"36,3m",SFR,2026-06-29,ALL,,True,True
2958282,BOUYGUES TELECOM,UMTS 900,7 BD LELASSEUR 44300 NANTES,44109,"47.2325,-1.5664",Immeuble,"23,2m","Copropriété, Syndic, SCI",,SUP,,False,False
2964268,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",VOIE COMMUNALE N°302 VERS BELMONT SUR VAIR (LES VARREAUX) 88170 GEMMELAINCOURT,88194,"48.2739,5.9622",Pylône autostable,"42,5m",HIVORY,2026-06-29,ALL,,True,True
2968003,BOUYGUES TELECOM,UMTS 900,26 BOULEVARD OSCAR LEROUX 35700 RENNES,35238,"48.0911,-1.6658",Immeuble,65m,"Copropriété, Syndic, SCI",,SUP,,False,False
2970078,BOUYGUES TELECOM,UMTS 900,27 ET 29 BOULEVARD BCHOFFSHEIM 06300 NICE,06088,"43.71,7.2944",Immeuble,"20,9m","Copropriété, Syndic, SCI",,SUP,,False,True
2992566,BOUYGUES TELECOM,"LTE 700, LTE 800",RUE DE LA BOITELLERIE (LA PIECE POINTUE) 44710 PORT ST PERE,44133,"47.1158,-1.7708",Pylône autostable,"32,6m",CELLNEX,2026-07-06,AAV,,False,True
3000970,BOUYGUES TELECOM,UMTS 900, (BARNOUIN EST) 13170 LES PENNES MIRABEAU,13071,"43.4164,5.3269",Pylône autostable,15m,CELLNEX,,SUP,,False,False
3012219,BOUYGUES TELECOM,5G NR 2100,13 RUE DU DOCTEUR ALFRED CORLAY 44800 ST HERBLAIN,44162,"47.2069,-1.6433",Immeuble,"18,8m","Copropriété, Syndic, SCI",2026-06-11,ALL,,False,False
3012219,BOUYGUES TELECOM,UMTS 900,13 RUE DU DOCTEUR ALFRED CORLAY 44800 ST HERBLAIN,44162,"47.2069,-1.6433",Immeuble,"18,8m","Copropriété, Syndic, SCI",,SUP,,False,False
3019327,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",PROCHE D411 (BOULEMOUCHE) 51270 MONTMORT LUCY,51381,"48.9419,3.7964",Pylône autostable,"30,3m",FREE-MOBILE,2026-06-29,ALL,,True,True
3022573,BOUYGUES TELECOM,UMTS 900,34 CHEM DES BAUMILLONS 13015 MARSEILLE 15,13215,"43.3806,5.3656",Immeuble,"20,7m","Commune, communauté de communes",,SUP,,False,False
3024111,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",498 ROUTE D'ESCLAT (ESCLAT) 46130 BELMONT BRETENOUX,46024,"44.8944,1.9022",Pylône autostable,30m,TDF,2026-06-29,ALL,,True,True
3026126,BOUYGUES TELECOM,"LTE 700, LTE 800",AV ENUEDU GRAND BOIS 2 IMPASSE HENRI BERGSON (L'APOTHICAIRE) 31880 LA SALVETAT ST GILLES,31526,"43.5747,1.2467",Pylône tubulaire,41m,TOTEM,2026-06-29,ALL,,False,True
3030308,BOUYGUES TELECOM,UMTS 900,3-5 ALLÉE DE VAURANNE 13800 ISTRES,13047,"43.5103,4.9864",Immeuble,"16,6m",CELLNEX,,SUP,,False,False
3039706,BOUYGUES TELECOM,UMTS 900,107A MONTÉE DES PRÉS FLEURIS (LA COTE) 42230 ST ETIENNE,42218,"45.4383,4.2775",Pylône autostable,24m,TOTEM,,SUP,,False,True
3044355,BOUYGUES TELECOM,"LTE 700, LTE 800",1708 ROUTE DE FREJUS 83490 LE MUY,83086,"43.4681,6.5939",Pylône tubulaire,27m,TOTEM,2026-06-30,ALL,,False,False
3050446,BOUYGUES TELECOM,"LTE 700, LTE 800",R DES MARAÎCHÈRES (LA GAGNERIE DU ROLLY) 44340 BOUGUENAIS,44020,"47.1675,-1.62",Pylône tubulaire,18m,CELLNEX,2026-07-06,AAV,,False,True
3053625,BOUYGUES TELECOM,UMTS 900,13 ALL ILE GLORIETTE 44300 NANTES,44109,"47.2103,-1.5592",Immeuble,"33,5m","Copropriété, Syndic, SCI",,SUP,,False,True
3058715,BOUYGUES TELECOM,UMTS 900,1 RUE DES DIAMANTS 45140 ST JEAN DE LA RUELLE,45285,"47.9208,1.8764",Bâtiment,16m,Société HLM,,SUP,,False,True
3086107,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION N°2 (AU FALAPIN) 39250 GILLOIS,39254,"46.7381,6.0186",Pylône autostable,30m,TOTEM,2026-06-29,ALL,,True,True
