id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1529229,BOUYGUES TELECOM,LTE 2100,5 BD MAXIME GORKI 93240 STAINS,93072,"48.9553,2.3833",Immeuble,20m,"Copropriété, Syndic, SCI",2026-02-27,EXT,,False,False
1539506,BOUYGUES TELECOM,5G NR 3500,"588, RUE DE MONTS CDM MONTBAZON (LES VARENNES) 37250 MONTBAZON",37154,"47.2856,0.7025",Pylône autostable,"40,9m",TOTEM,2026-03-04,EXT,,False,False
1562488,BOUYGUES TELECOM,"UMTS 900, LTE 2100",1 PL DES CARDEURS 13540 AIX EN PROVENCE,13001,"43.5303,5.4472",Immeuble,12m,Particulier,2026-02-23,EXT,,False,False
1562656,BOUYGUES TELECOM,LTE 2600,RTE DE ST FLORENT SUR CHER RD 28 CHÂTEAU D'EAU 18340 ST GERMAIN DES BOIS,18212,"46.9133,2.4419",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",2026-03-19,EXT,,False,False
1565103,BOUYGUES TELECOM,5G NR 2100,6 R DU STADE BOURTZWILLER 68200 MULHOUSE,68224,"47.7689,7.3244",Pylône autostable,30m,"Commune, communauté de communes",2026-03-02,EXT,,False,False
1565285,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN PREMOLLIET 01120 LA BOISSE,01049,"45.8389,5.0378",Pylône tubulaire,26m,ATC FRANCE,2026-03-12,EXT,,False,False
1567187,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ALLÉE PALIÈRE RÉPÉTEUR RMP2 (TUNNEL  LGV) 84140 AVIGNON,84007,"43.9181,4.8003",Tunnel,"7,3m",SNCF Réseau,2026-03-10,EXT,,False,False
1567189,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ALLÉE PALIÈRE RÉPÉTEUR RMP3 (TUNNEL LGV) 84140 AVIGNON,84007,"43.9172,4.805",Tunnel,"7,3m",SNCF Réseau,2026-03-10,EXT,,False,False
1567191,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100",131 CHEMIN DU PUY (LA DARMANE) 84140 AVIGNON,84007,"43.9169,4.8106",Tunnel,"7,4m",SNCF Réseau,2026-03-10,EXT,,False,False
1569098,BOUYGUES TELECOM,UMTS 900,14 R CLEMENCEAU 13540 AIX EN PROVENCE,13001,"43.5278,5.4494",Bâtiment,20m,Société Privée,2026-03-09,EXT,,False,False
1570122,BOUYGUES TELECOM,LTE 700,KERVRIANT (KERVRIANT) 29370 ELLIANT,29049,"47.9808,-3.9094",Pylône autostable,32m,HIVORY,2026-03-19,EXT,,False,False
1570136,BOUYGUES TELECOM,LTE 700,D 9 (LE GRAND CHEMIN) 23140 PARSAC RIMONDEIX,23149,"46.1778,2.1608",Pylône autostable,46m,HIVORY,,SUP,,False,False
1571582,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",R DE LA MINE CARRIÈRE LE TERTRE 49520 OMBREE D ANJOU,49248,"47.7558,-1.1286",Pylône autostable,20m,HIVORY,2026-03-09,EXT,,False,False
1602453,BOUYGUES TELECOM,5G NR 3500,9 R DE L'ILL 68350 BRUNSTATT DIDENHEIM,68056,"47.7286,7.3186",Pylône tubulaire,"38,4m",ON TOWER FRANCE,2026-03-02,EXT,,False,False
1603156,BOUYGUES TELECOM,LTE 700, (LES PIERRES AUBES) 23800 COLONDANNES,23065,"46.2794,1.615",Pylône autostable,"33,3m",HIVORY,2026-03-30,AAV,,False,False
1605764,BOUYGUES TELECOM,"GSM 900, UMTS 2100",7 BOULEVARD PIERRE CARLE PL GASTON MENIER 77186 NOISIEL,77337,"48.8567,2.6275",Immeuble,28m,Société Privée,2006-12-14,ALL,,False,True
1611734,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100", (LES GRANDES FOUGÈRES) 23300 NOTH,23143,"46.2247,1.6108",Pylône autostable,40m,HIVORY,,SUP,,False,False
1615298,BOUYGUES TELECOM,LTE 700,RTE DE PUY DE SAUZET   (SIGOULET) 23210 BENEVENT L ABBAYE,23021,"46.1192,1.6114",Pylône autostable,"37,7m",HIVORY,2026-03-19,EXT,,False,False
1618790,BOUYGUES TELECOM,LTE 700,CHEM RURAL DE CHAVY (LES VEAUX) 36400 LACS,36091,"46.5997,2.0394",Pylône autostable,30m,HIVORY,,SUP,,False,False
1623774,BOUYGUES TELECOM,"GSM 900, UMTS 900",18 RUE DES JEUNEURS 75002 PARIS 02,75102,"48.8692,2.3464",Immeuble,"28,2m","Copropriété, Syndic, SCI",2018-05-30,ALL,,False,False
1623778,BOUYGUES TELECOM,"GSM 900, UMTS 900",RUE ANATOLE FRANCE 93700 DRANCY,93029,"48.9306,2.4542",Immeuble,"23,8m",Société HLM,2002-11-04,ALL,,False,False
1628523,BOUYGUES TELECOM,, (BOIS DE SICHE) 16700 LA FAYE,16136,"46.0119,0.165",Pylône autostable,26m,HIVORY,2016-07-22,CHH,30m,False,False
1640614,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100", (LA PLANTADE) 87500 COUSSAC BONNEVAL,87049,"45.5028,1.3411",Pylône autostable,"22,6m",HIVORY,2026-03-16,EXT,,False,False
1646978,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",R.D 944 LE BOICHOT (LES MULOTS) 89700 TONNERRE,89418,"47.8111,3.9558",Pylône autostable,39m,HIVORY,2026-03-09,EXT,,False,False
1648924,BOUYGUES TELECOM,LTE 2600, (LES PETITES LOGES) 23320 FLEURAT,23082,"46.2256,1.6972",Pylône autostable,45m,ATC FRANCE,2026-03-19,EXT,,False,False
1653845,BOUYGUES TELECOM,GSM 900,QUAI DE L'EPI PAPAGAYO (LES CHANTIERS) 83990 ST TROPEZ,83119,"43.2714,6.6367",Bâtiment,"13,7m","Copropriété, Syndic, SCI",2018-05-30,ALL,,False,False
1661781,BOUYGUES TELECOM,GSM 900,AV ANTOINE BOURDELLE TOUR HORLOGE CHANTIERS NAVALS DE L'ATLANTIQUE 44600 ST NAZAIRE,44184,"47.2875,-2.1933",Immeuble,37m,"CCI, Ch Métier, Port Aut, Aéroport",2001-12-21,ALL,,False,False
1662597,BOUYGUES TELECOM,GSM 900,105 AV JEAN JAURES 72100 LE MANS,72181,"47.9894,0.2075",Immeuble,32m,"Copropriété, Syndic, SCI",2018-06-20,ALL,,False,False
1689764,BOUYGUES TELECOM,LTE 700,53 LES COURTS CHAMPS 89144 VARENNES,89430,"47.9242,3.7867",Pylône autostable,42m,TDF,2026-03-19,EXT,,False,False
1690757,BOUYGUES TELECOM,LTE 700, (LE VAL ANDRIEU) 14290 VALORBIQUET,14570,"49.0914,0.3428",Château d'eau - réservoir,"32,6m","Syndicat des eaux, Adduction",2026-03-30,AAV,,False,False
1691419,BOUYGUES TELECOM,5G NR 3500,RTE DE CHERBOURG 14400 BAYEUX,14047,"49.2817,-0.7208",Pylône tubulaire,32m,HIVORY,2026-02-26,EXT,,False,False
1693532,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BOS DU PEYRE) 87400 ST DENIS DES MURS,87142,"45.7681,1.5083",Pylône autostable,"47,9m",HIVORY,,SUP,,False,False
1694823,BOUYGUES TELECOM,LTE 700,RTE DES CRENNES (LE MOULIN À VENT) 14350 SOULEUVRE EN BOCAGE,14061,"48.9764,-0.7606",Pylône autostable,32m,HIVORY,2026-03-30,AAV,,False,False
1696232,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (SUR LE CHENALLAZ) 01350 ANGLEFORT,01010,"45.9353,5.8075",Pylône autostable,13m,HIVORY,2026-03-09,EXT,,False,False
1698890,BOUYGUES TELECOM,LTE 700,STADE (LE PUECH ANDRÉ) 30610 SAUVE,30311,"43.945,3.9508",Pylône autostable,27m,ATC FRANCE,,SUP,,False,False
1699274,BOUYGUES TELECOM,LTE 700,RVOIR COMMUNAL DE PUGET THÉNIERS (LA TRENIÈRE) 06260 PUGET THENIERS,06099,"43.9575,6.8897",Mât,5m,HIVORY,2026-03-16,EXT,,False,False
1701001,BOUYGUES TELECOM,GSM 900,7 SQ DU RHONE BD BERTHIER 75017 PARIS 17,75117,"48.8892,2.3",Immeuble,"33,7m","Copropriété, Syndic, SCI",2019-06-27,ALL,,False,False
1701001,BOUYGUES TELECOM,LTE 2600,7 SQ DU RHONE BD BERTHIER 75017 PARIS 17,75117,"48.8892,2.3",Immeuble,"33,7m","Copropriété, Syndic, SCI",,SUP,,False,False
1702573,BOUYGUES TELECOM,,IMPASSE DU CHATEAU D'EAU (LICHERN) 29300 QUIMPERLE,29233,"47.8722,-3.5356",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",2022-01-28,CHH,"30,2m",False,False
1703703,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES IFS) 34570 MURVIEL LES MONTPELLIER,34179,"43.6011,3.7481",Pylône autostable,"30,5m",TOTEM,2026-03-24,EXT,,False,False
1711803,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",SENTIER VALLÉEN (LE TERRIS) 06430 LA BRIGUE,06162,"44.0353,7.585",Pylône autostable,16m,ATC FRANCE,2026-03-09,EXT,,False,False
1711867,BOUYGUES TELECOM,,CHEM VIEUX AU CROISEMENT DE LA D943 - CHÂTEAU D'EAU DE MORLAAS (SOUM DE LA COSTE) 64160 MORLAAS,64405,"43.3342,-0.2744",Château d'eau - réservoir,"32,9m","Syndicat des eaux, Adduction",2024-12-13,CHH,34m,False,False
1712995,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",1 RUE RAYMOND CLERIN 89600 ST FLORENTIN,89345,"48.0028,3.7197",Immeuble,"13,7m","Copropriété, Syndic, SCI",2026-03-09,EXT,,False,False
1713007,BOUYGUES TELECOM,UMTS 900,15 R HENRI TUROT 75019 PARIS 19,75119,"48.8769,2.3733",Immeuble,"26,2m",Société HLM,2007-11-05,ALL,,False,False
1714479,BOUYGUES TELECOM,LTE 700, (BELLEVUE) 37270 ATHEE SUR CHER,37008,"47.3064,0.9061",Pylône autostable,"32,8m",HIVORY,2026-03-24,EXT,,False,False
1714604,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE CEBAZAN 34310 QUARANTE,34226,"43.3558,2.9647",Pylône autostable,12m,HIVORY,2026-03-18,EXT,,False,False
1714620,BOUYGUES TELECOM,GSM 900,RUE COLMET LEPINAY 93100 MONTREUIL,93048,"48.8556,2.4414",Immeuble,"28,5m","Copropriété, Syndic, SCI",2011-12-12,ALL,,False,False
1714638,BOUYGUES TELECOM,LTE 700,CH DE MONTMAJOU (PUECH DE TIERS) 34370 CAZOULS LES BEZIERS,34069,"43.3972,3.0853",Pylône autostable,20m,HIVORY,2026-03-19,EXT,,False,False
1715974,BOUYGUES TELECOM,GSM 900,CAMPING DE LA PLAGE RN 98 (PORT GRIMAUD) 83310 GRIMAUD,83068,"43.2819,6.5878",Pylône autostable,"16,8m",HIVORY,2018-02-14,ALL,,False,False
1717363,BOUYGUES TELECOM,LTE 700,STADE MUNICIPAL 79340 VASLES,79339,"46.5703,-0.0244",Pylône autostable,"27,6m",HIVORY,2026-03-16,EXT,,False,False
1717927,BOUYGUES TELECOM,GSM 900,CHEM. DES TAMARIS CAMPING TOISON D'OR PLAGE DE PAMPELONNE 83350 RAMATUELLE,83101,"43.2383,6.6597",Pylône tubulaire,11m,BOUYGUES,2017-12-11,ALL,,False,False
1718006,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (LA MAISON NEUVE) 79350 AMAILLOUX,79008,"46.7722,-0.3228",Pylône autostable,49m,HIVORY,2026-03-18,EXT,,False,False
1718710,BOUYGUES TELECOM,GSM 900,RUE DE PORT HALIGUEN STADE DES PILOTINS (ROC H PRIOL) 56170 QUIBERON,56186,"47.4825,-3.1131",Pylône tubulaire,26m,HIVORY,2017-01-25,ALL,,False,False
1719308,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",BESANCIN RTE BUISSONNIÈRE LADRY CIMENTERIE LAFARGE 69380 CHATILLON,69050,"45.8656,4.6589",Bâtiment,"41,6m",Société Privée,2026-03-09,EXT,,False,False
1736925,BOUYGUES TELECOM,,R DE VERDUN 17570 LES MATHES,17225,"45.7256,-1.1442",Pylône autostable,28m,HIVORY,2022-02-02,CHA,La Bête Nègre Place de Verdun,False,False
1739722,BOUYGUES TELECOM,GSM 900,1 ROND POINT DE CÉRÈS 44500 LA BAULE ESCOUBLAC,44055,"47.2842,-2.3642",Immeuble,"25,2m","Copropriété, Syndic, SCI",2018-06-27,ALL,,False,False
1741094,BOUYGUES TELECOM,5G NR 2100,D5 (RUE MORVAN) 22720 PLESIDY,22189,"48.475,-3.1061",Pylône autostable,"38,2m",HIVORY,2026-03-09,EXT,,False,False
1747821,BOUYGUES TELECOM,5G NR 2100,AV JEAN JAURES (LE STADE) 13180 GIGNAC LA NERTHE,13043,"43.3919,5.2378",Pylône autostable,23m,BOUYGUES,2026-02-23,EXT,,False,False
1755018,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (EN VERDET) 01170 CESSY,01071,"46.3192,6.1053",Pylône autostable,"37,4m",ATC FRANCE,2026-03-18,EXT,,False,False
1755612,BOUYGUES TELECOM,, (LE BAMBOIS) 67130 BAREMBACH,67020,"48.4581,7.2153",Pylône autostable,"43,9m",TDF,2018-07-26,CHA,Le Bambois Route Forestière du Banbois,False,False
1755725,BOUYGUES TELECOM,GSM 900,35 RUE HENRI BERGSON 30900 NIMES,30189,"43.8389,4.3747",Immeuble,22m,Société HLM,1998-01-27,ALL,,False,False
1768008,BOUYGUES TELECOM,GSM 1800,TRAVERSE DU LANGOUSTIER 83990 ST TROPEZ,83119,"43.2683,6.6325",Bâtiment,"8,7m",BOUYGUES,2018-03-28,ALL,,False,False
1770711,BOUYGUES TELECOM,LTE 700, (PIERRE PLATE) 69470 COURS,69066,"46.0867,4.3206",Pylône autostable,15m,HIVORY,2026-03-23,EXT,,False,False
1770719,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (BEL AIR) 69790 ST IGNY DE VERS,69209,"46.24,4.4214",Pylône autostable,37m,HIVORY,2026-03-18,EXT,,False,False
1770741,BOUYGUES TELECOM,GSM 900,DOMAINE DE GUERREVIEILLE (GUERREVIEILLE) 83310 GRIMAUD,83068,"43.2983,6.6153",Mât,5m,HIVORY,2017-05-31,ALL,,False,False
1770988,BOUYGUES TELECOM,LTE 700,CHEM RURAL L'ADRÉE (LE GARAÎT) 42380 ESTIVAREILLES,42091,"45.4228,4.0072",Pylône autostable,"30,4m",HIVORY,2026-03-30,AAV,,False,False
1771088,BOUYGUES TELECOM,GSM 900,AV PAUL SIGNAC HOTEL LE BYBLOS 83990 ST TROPEZ,83119,"43.27,6.6436",Immeuble,17m,Société Privée,2017-05-31,ALL,,False,False
1777096,BOUYGUES TELECOM,GSM 900,10 RUE POITEVIN 71000 MACON,71270,"46.3072,4.8244",Immeuble,"20,4m",Société HLM,2017-03-22,ALL,,False,False
1779053,BOUYGUES TELECOM,5G NR 3500,319 AV ANDREI SAKHAROV 69009 LYON 09,69389,"45.7867,4.7997",Immeuble,"54,4m",Société HLM,2026-02-24,EXT,,False,False
1780847,BOUYGUES TELECOM,"GSM 900, UMTS 2100",5 RUE PIERRE LE VÉNÉRABLE 63100 CLERMONT FERRAND,63113,"45.7814,3.0961",Immeuble,20m,"Copropriété, Syndic, SCI",2019-12-18,ALL,,False,False
1783003,BOUYGUES TELECOM,,CHEMIN DE CROUPIGNON (CROUPIGNON) 69170 VALSONNE,69254,"45.9544,4.4178",Pylône autostable,35m,HIVORY,2025-06-18,CHH,"35,5m",False,False
1784247,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",3 R MARCEL PAUL ZA DU PRÉ MALOU 44550 ST MALO DE GUERSAC,44176,"47.3392,-2.1689",Pylône tubulaire,22m,HIVORY,2026-03-10,EXT,,False,False
1784305,BOUYGUES TELECOM,LTE 700,BASE NAUTIQUE DE MONTAUROUX 83440 MONTAUROUX,83081,"43.5856,6.7883",Pylône tubulaire,"13,3m",HIVORY,2026-03-03,EXT,,False,False
1784905,BOUYGUES TELECOM,LTE 700,CHEM DES PHILIPPONS QUARTIER LES GIERIS 83600 LES ADRETS DE L ESTEREL,83001,"43.5272,6.8386",Pylône autostable,15m,HIVORY,2026-03-23,EXT,,False,False
1787660,BOUYGUES TELECOM,"LTE 700, LTE 2100",151 B AV ARISTIDE BRIAND CHEMINÉE 68200 MULHOUSE,68224,"47.7456,7.3133",Bâtiment,31m,"Copropriété, Syndic, SCI",,AJO,,False,True
1787660,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",151 B AV ARISTIDE BRIAND CHEMINÉE 68200 MULHOUSE,68224,"47.7456,7.3133",Bâtiment,31m,"Copropriété, Syndic, SCI",2020-12-09,ALL,,False,True
1788177,BOUYGUES TELECOM,LTE 2600,RTE DE BEAUCAIRE LA DÉCHETTERIE 30300 FOURQUES,30117,"43.6978,4.5969",Pylône autostable,21m,HIVORY,2026-03-09,EXT,,False,False
1789687,BOUYGUES TELECOM,LTE 700, (LA BOITERIE) 37370 BUEIL EN TOURAINE,37041,"47.615,0.52",Pylône autostable,41m,HIVORY,2026-03-30,AAV,,False,False
1789799,BOUYGUES TELECOM,GSM 900,56 ROUTE DE THIONVILLE 57070 METZ,57463,"49.135,6.1694",Immeuble,23m,"Copropriété, Syndic, SCI",2023-07-25,ALL,,False,False
1789831,BOUYGUES TELECOM,GSM 900,13 ALL CHARLES DE FITTE 31500 TOULOUSE,31555,"43.5939,1.4333",Immeuble,"48,5m","Copropriété, Syndic, SCI",2018-05-30,ALL,,False,False
1792220,BOUYGUES TELECOM,GSM 900,1-3 RUE ARISTIDE BRIAND 67200 STRASBOURG,67482,"48.5675,7.7739",Immeuble,"26,9m",Société HLM,2019-05-27,ALL,,False,False
1802254,BOUYGUES TELECOM,,4 RUE DU RADAR CHAUFFERIE DE NOVEL 74960 ANNECY,74010,"45.9222,6.1292",Pylône tubulaire,"28,6m",Société Privée,2022-01-27,CHT,Bâtiment,False,False
1802292,BOUYGUES TELECOM,GSM 900,BD DE L'ASPE / AV PEIRE SARADE BÂT E1 83700 ST RAPHAEL,83118,"43.4303,6.7975",Immeuble,"27,6m","Copropriété, Syndic, SCI",2018-12-19,ALL,,False,False
1804697,BOUYGUES TELECOM,GSM 900,IMPASSE DU RESERVOIR (GOURBENET) 83420 LA CROIX VALMER,83048,"43.2103,6.5633",Château d'eau - réservoir,9m,"Commune, communauté de communes",2017-06-29,ALL,,False,False
1812903,BOUYGUES TELECOM,GSM 900,CAPITAINERIE (CARYATIDES) 83600 FREJUS,83061,"43.4214,6.7492",Bâtiment,14m,"Copropriété, Syndic, SCI",2018-11-29,ALL,,False,False
1815699,BOUYGUES TELECOM,GSM 900,HLM COLETTO (PAS DE GRIMAUD) 83310 COGOLIN,83042,"43.2553,6.5356",Bâtiment,"19,6m",Société HLM,2017-06-29,ALL,,False,False
1826998,BOUYGUES TELECOM,GSM 900,CHALAMONT (LE MONCET) 69170 TARARE,69243,"45.8933,4.4306",Pylône tubulaire,25m,ATC FRANCE,2006-06-13,ALL,,False,False
1830028,BOUYGUES TELECOM,,AV DE LA FORET STADE MUNICIPAL 85160 ST JEAN DE MONTS,85234,"46.7842,-2.0639",Pylône tubulaire,24m,BOUYGUES,2017-07-05,CHH,"27,6m",False,False
1833733,BOUYGUES TELECOM,LTE 700,VC N°5 VERS ST DIDIER (LA FROTTAIS) 35113 DOMAGNE,35096,"48.0717,-1.3697",Pylône autostable,33m,HIVORY,2026-03-26,EXT,,False,False
1834494,BOUYGUES TELECOM,GSM 900,R JEAN GIONO RÉSIDENCE LE VALESCURE 83600 FREJUS,83061,"43.4336,6.7581",Immeuble,22m,"Copropriété, Syndic, SCI",2017-06-29,ALL,,False,False
1834522,BOUYGUES TELECOM,5G NR 2100, (LE VERGER) 53170 LA CROPTE,53087,"47.9667,-0.4911",Pylône autostable,"30,4m",TDF,2026-03-09,EXT,,False,False
1840081,BOUYGUES TELECOM,LTE 1800,COOPERATIVE AGRICOLE (PORS AN DIOURIS) 22540 LOUARGAT,22135,"48.5661,-3.3497",Pylône autostable,32m,HIVORY,2026-03-19,EXT,,False,False
1843746,BOUYGUES TELECOM,GSM 900,109 AVENUE DES CHEVREFEUILLES RÉSIDENCE ORION 83700 ST RAPHAEL,83118,"43.4206,6.7711",Bâtiment,"29,6m","Copropriété, Syndic, SCI",1997-01-15,ALL,,False,False
1854554,BOUYGUES TELECOM,5G NR 3500,25 BD BEAUMARCHAIS 75004 PARIS 04,75104,"48.8556,2.3683",Immeuble,"29,5m","Copropriété, Syndic, SCI",,AJO,,False,False
1865306,BOUYGUES TELECOM,5G NR 2100,ZONE INDUST. (L'ÉPINE) 35133 LA CHAPELLE FLEURIGNE,35062,"48.3436,-1.0956",Pylône tubulaire,27m,ATC FRANCE,2026-03-16,EXT,,False,False
1865834,BOUYGUES TELECOM,UMTS 900,38 R NIEL 63100 CLERMONT FERRAND,63113,"45.7822,3.1033",Immeuble,"18,5m","Copropriété, Syndic, SCI",2019-06-20,ALL,,False,False
1868053,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CHEM DIT DU GRAND VERGER (SUR LA TOUR) 01460 NURIEUX VOLOGNAT,01267,"46.1856,5.5192",Pylône autostable,34m,ATC FRANCE,2026-03-09,EXT,,False,False
1874354,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100",LE PRÉ DES NOÈS (L'AUBOURGÈRE) 35113 DOMAGNE,35096,"48.0639,-1.4189",Pylône autostable,"32,5m",TDF,2026-02-11,EXT,,False,False
