id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
144735,BOUYGUES TELECOM,ALL,LTE 700, (LE BOIS BLANDIN) 72340 MARCON,72183,"47.7119,0.5067",Pylône tubulaire,20m,ATC FRANCE,2025-11-10,False,False
1448602,BOUYGUES TELECOM,AAV,LTE 700,CHEMIN DU LOUP (BRINCHEVENT) 79170 VILLIERS SUR CHIZE,79352,"46.0781,-0.3047",Pylône autostable,34m,TDF,2025-12-01,False,False
1452080,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DIT ANCIENNE RTE (LES MINIÈRES) 41170 SARGE SUR BRAYE,41235,"47.9122,0.8225",Pylône autostable,"44,6m",TDF,2025-11-18,False,False
1452097,BOUYGUES TELECOM,AJO,LTE 700,RD 157 (LA MAISON NEUVE) 53640 LE HORPS,53116,"48.3931,-0.4831",Pylône autostable,"53,6m",TDF,,False,False
1456862,BOUYGUES TELECOM,ALL,LTE 700,20 R DE L'AMIRAL COURBET 59800 LILLE,59350,"50.6306,3.0856",Immeuble,19m,Société HLM,2025-11-25,False,False
1472087,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100", (LA BOULAIS) 35460 LES PORTES DU COGLAIS,35191,"48.4586,-1.3253",Pylône autostable,43m,TDF,2025-11-11,False,False
1475936,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",110 RUE JEAN-PIERRE TIMBAUD 75011 PARIS 11,75111,"48.8683,2.3797",Immeuble,"46,7m",Société HLM,2025-11-06,False,False
1478767,BOUYGUES TELECOM,SUP,UMTS 2100,RUE DE LA BIETTE 59249 FROMELLES,59257,"50.6103,2.8442",Pylône tubulaire,27m,HIVORY,2016-10-20,False,False
1487759,BOUYGUES TELECOM,SUP,UMTS 2100,4 R NOUVELLE 78650 BEYNES,78062,"48.8567,1.9025",Immeuble,"19,3m","Commune, communauté de communes",2008-05-30,False,False
1495744,BOUYGUES TELECOM,AJO,LTE 700,ROUTE DE PERRIERS TERRAIN DE SPORT (LA FERME D'ANDELLE) 27380 CHARLEVAL,27151,"49.375,1.3778",Pylône tubulaire,30m,SFR,,False,False
1514252,BOUYGUES TELECOM,ALL,LTE 700,92 AV WALDECK ROCHET 93120 LA COURNEUVE,93027,"48.9417,2.4125",Pylône tubulaire,29m,HIVORY,2025-11-20,False,False
1519086,BOUYGUES TELECOM,ALL,LTE 700,LE PUY CHAMBON 87240 ST LAURENT LES EGLISES,87157,"45.9556,1.5056",Pylône autostable,"46,5m",ATC FRANCE,2025-10-30,False,False
1525163,BOUYGUES TELECOM,ALL,5G NR 2100, (GRENELLE) 27780 GARENNES SUR EURE,27278,"48.9139,1.4422",Pylône autostable,32m,ATC FRANCE,2025-11-20,False,False
1533882,BOUYGUES TELECOM,ALL,GSM 900,76 R ST LAZARE 75009 PARIS 09,75109,"48.8761,2.33",Immeuble,"35,7m","Copropriété, Syndic, SCI",2023-11-25,False,False
1535175,BOUYGUES TELECOM,ALL,LTE 2600,R DE ST-JOSEPH (LE COLOMBIER) 03310 NERIS LES BAINS,03195,"46.2844,2.6569",Pylône autostable,28m,ATC FRANCE,2025-11-17,False,False
1564234,BOUYGUES TELECOM,ALL,LTE 700, (LE DRÉAU) 29170 ST EVARZEC,29247,"47.9842,-4.0003",Pylône autostable,32m,HIVORY,2025-11-27,False,False
1568371,BOUYGUES TELECOM,SUP,UMTS 2100,11 TER R DE MOLLIENS 80540 CAMPS EN AMIENOIS,80165,"49.8772,1.9783",Pylône autostable,32m,HIVORY,2019-05-27,False,False
1570113,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",HARRIAGA 64240 BRISCOUS,64147,"43.4575,-1.3278",Pylône tubulaire,18m,ATC FRANCE,,False,False
1570113,BOUYGUES TELECOM,SUP,UMTS 2100,HARRIAGA 64240 BRISCOUS,64147,"43.4575,-1.3278",Pylône tubulaire,18m,ATC FRANCE,2008-06-26,False,False
1572023,BOUYGUES TELECOM,AAV,LTE 700,0 RD N° 34 (PIÈCE DE L'ETANG) 86460 PRESSAC,86200,"46.1164,0.5869",Pylône autostable,"49,7m",HIVORY,2025-12-01,False,False
1572656,BOUYGUES TELECOM,ALL,LTE 700,RUE DE MULHOUSE 68400 RIEDISHEIM,68271,"47.7464,7.3583",Immeuble,27m,"Copropriété, Syndic, SCI",2025-11-25,False,False
1572867,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100", (LES BARRES) 34330 CAMBON ET SALVERGUES,34046,"43.6225,2.8656",Pylône autostable,"19,8m",BOUYGUES,2025-11-12,False,False
1584088,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CHEMIN RURAL BELLE PLACE (LE CARROIR) 36350 LUANT,36101,"46.705,1.5853",Pylône autostable,42m,TDF,2025-11-13,False,False
1585261,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",45 AV DE MANCHESTER CENTRE HOSPITALIER 08000 CHARLEVILLE MEZIERES,08105,"49.7622,4.6958",Bâtiment,28m,Établissement de soins,2025-11-20,False,True
1588937,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100", (LA CARBASSE) 86370 MARCAY,86145,"46.4681,0.2231",Pylône autostable,"27,5m",HIVORY,2025-11-11,False,False
1589010,BOUYGUES TELECOM,ALL,LTE 700,187 R DU PORTEAU 86000 POITIERS,86194,"46.6069,0.3425",Pylône autostable,22m,HIVORY,2025-11-25,False,False
1589727,BOUYGUES TELECOM,AJO,LTE 700,LA MARE AUX CHATS 78410 AUBERGENVILLE,78029,"48.9503,1.8669",Pylône tubulaire,37m,ATC FRANCE,2025-12-01,False,False
1591758,BOUYGUES TELECOM,SUP,UMTS 2100,PRES RESERVOIR (A BIGOT) 32600 SEGOUFIELLE,32425,"43.6253,1.1253",Pylône autostable,"32,8m",HIVORY,2015-12-15,False,False
1597179,BOUYGUES TELECOM,SUP,UMTS 2100,TER CHEM (LES MARLY) 80260 RAINNEVILLE,80661,"49.9783,2.3633",Pylône autostable,"22,5m",HIVORY,2015-12-28,False,False
1597282,BOUYGUES TELECOM,SUP,UMTS 2100,RUE DU CHENIL CHEM D'EXPLOITATION N° 28 88390 GIRANCOURT,88201,"48.1625,6.3158",Pylône autostable,32m,HIVORY,2015-12-28,False,False
1597311,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100", (LES VERNES) 03160 YGRANDE,03320,"46.5547,2.9506",Pylône autostable,27m,ATC FRANCE,2025-11-13,False,False
1597519,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DÉPARTEMENTAL N°23 DE DOULLENS À MAREUIL (LE GUET DU NID) 80560 CONTAY,80207,"49.9992,2.4825",Pylône autostable,32m,HIVORY,2016-01-27,False,False
1597728,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL (BOIS CANCELETTE) 80800 MARCELCAVE,80507,"49.8342,2.5736",Pylône autostable,39m,HIVORY,2016-01-27,False,False
1601292,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DE REMEMBREMENT DU CIMETIÈRE (DERRIÈRE L'EGLISE) 80440 COTTENCHY,80213,"49.8125,2.3797",Pylône autostable,27m,HIVORY,2016-01-27,False,False
1603408,BOUYGUES TELECOM,SUP,UMTS 2100,TER R CTRE HOSPITALIER (CTRE REEDUCATION FONCTIONN LE LONG MURAILLE DE L'ABBAYE 80800 CORBIE,80212,"49.9156,2.5133",Bâtiment,"14,2m",Établissement de soins,2016-01-27,False,False
1628010,BOUYGUES TELECOM,SUP,UMTS 2100,DÉPARTEMENTALE D119 (LES BLANCHES TERRES) 80800 RIBEMONT SUR ANCRE,80672,"49.9678,2.5664",Bâtiment,"17,6m","Coopérative Agricole, Vinicole",2019-05-27,False,False
1640835,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100", (LES BOUIGES) 87370 LAURIERE,87083,"46.0694,1.4886",Pylône autostable,33m,HIVORY,2025-11-10,False,False
1644595,BOUYGUES TELECOM,SUP,UMTS 2100,D31 SORTIE ARQUEVES DIR LEALVILLERS (LES MAZURETTES) 80560 ARQUEVES,80028,"50.0747,2.4728",Pylône autostable,45m,HIVORY,2016-05-25,False,False
1644903,BOUYGUES TELECOM,ALL,LTE 700,R PAUL BERT 44600 ST NAZAIRE,44184,"47.2931,-2.1972",Pylône tubulaire,27m,HIVORY,2025-11-20,False,False
1650749,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 122 (NEULIN) 41600 NOUAN LE FUZELIER,41161,"47.5083,2.0067",Pylône autostable,"48,5m",TDF,,False,False
1653650,BOUYGUES TELECOM,ALL,LTE 2600,PL ST RÉMI EGLISE 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8269,-0.7108",Monument religieux,58m,"Commune, communauté de communes",2025-11-13,False,False
1658182,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",ROUTE COMMUNALE (LE CHEMIN) 53320 BEAULIEU SUR OUDON,53026,"48.0094,-0.9769",Pylône autostable,32m,ATC FRANCE,2025-11-10,False,False
1661200,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",81 AVENUE FOCH (METRO PORTE DAUPHINE) 75116 PARIS 16,75116,"48.8711,2.2767",Intérieur sous-terrain,0m,RATP,2020-05-16,False,False
1667743,BOUYGUES TELECOM,SUP,UMTS 2100,AV JOSEPH LACOSTE (PET) 40990 HERM,40123,"43.8117,-1.1444",Pylône autostable,"36,4m",HIVORY,2019-06-27,False,False
1671395,BOUYGUES TELECOM,SUP,UMTS 2100,ROUTE DE WULT PRÈS CIMETIERE 59990 MARESCHES,59381,"50.2969,3.5808",Pylône autostable,30m,HIVORY,2016-08-31,False,False
1671417,BOUYGUES TELECOM,ALL,LTE 1800,LES PLANCHES (L'OUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0403,-0.9336",Pylône autostable,"30,4m",TDF,2025-11-20,False,False
1671470,BOUYGUES TELECOM,SUP,UMTS 2100,EGLISE (LE VILLAGE) 59570 BELLIGNIES,59065,"50.3264,3.7664",Monument religieux,34m,"Commune, communauté de communes",2016-08-31,False,False
1671520,BOUYGUES TELECOM,SUP,UMTS 2100,32 R DE LA GARE  ZI SOCIÉTÉ WC LOC 59269 ARTRES,59019,"50.2872,3.5431",Pylône autostable,32m,HIVORY,2016-08-31,False,False
1674796,BOUYGUES TELECOM,ALL,LTE 700,AV DE LA COTE DE NACRE 14000 CAEN,14118,"49.205,-0.3586",Bâtiment,"19,9m",Établissement de soins,2025-11-20,False,False
1682075,BOUYGUES TELECOM,AJO,LTE 700, (MOURÉGELAT) 06420 ISOLA,06073,"44.1822,7.0519",Mât,6m,HIVORY,,False,False
1682079,BOUYGUES TELECOM,ALL,LTE 2600,1 R DE CUSSY 14000 CAEN,14118,"49.1894,-0.3892",Immeuble,"19,3m",Société HLM,2025-11-18,False,False
1685129,BOUYGUES TELECOM,ALL,LTE 700, (LA MAISON NEUVE) 72300 AUVERS LE HAMON,72016,"47.9083,-0.3292",Pylône autostable,"30,4m",TDF,2025-11-27,False,False
1686085,BOUYGUES TELECOM,ALL,LTE 700,58 R DU THÉÂTRE 75015 PARIS 15,75115,"48.8481,2.2894",Immeuble,30m,Société HLM,2025-11-20,False,False
1687058,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",GUERNEVEZ 29300 ARZANO,29002,"47.8661,-3.4472",Pylône autostable,42m,HIVORY,,False,False
1687137,BOUYGUES TELECOM,SUP,UMTS 2100,RUE LAPIE HENRION SILO DE LA COOPÉRATIVE AGRICOLE DE COURMELOIS (LES MALS FOSSÉS) 51360 VAL DE VESLE,51571,"49.1614,4.2139",Silo,56m,"Coopérative Agricole, Vinicole",2017-05-23,False,False
1689781,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRÉS D127E (LE BARTAS) 34380 ARGELLIERS,34012,"43.7292,3.7211",Pylône autostable,20m,HIVORY,,False,False
1689805,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600", (LA VILLE DUBOIS) 56350 BEGANNE,56011,"47.6058,-2.2078",Pylône autostable,32m,HIVORY,,False,False
1689821,BOUYGUES TELECOM,ALL,LTE 700,8 BD LÉON GAMBETTA 68200 MULHOUSE,68224,"47.7431,7.3467",Bâtiment,"34,7m",Société HLM,2025-11-27,False,False
1691924,BOUYGUES TELECOM,ALL,LTE 700, (LA RANCHERIE) 61500 LE CERCUEIL,61076,"48.5817,0.0286",Pylône autostable,"31,3m",HIVORY,2025-11-27,False,False
1692074,BOUYGUES TELECOM,SUP,UMTS 2100, (TRIMBACH) 67160 SEEBACH,67351,"48.9611,8.0044",Pylône tubulaire,"32,5m",ATC FRANCE,2011-09-07,False,False
1692738,BOUYGUES TELECOM,ALL,5G NR 3500,88 R VAUVERT 18000 BOURGES,18033,"47.0831,2.3786",Bâtiment,"24,9m","Copropriété, Syndic, SCI",2025-11-04,False,False
1692797,BOUYGUES TELECOM,SUP,UMTS 2100, (LE DEVAIS) 38590 ST MICHEL DE ST GEOIRS,38427,"45.3078,5.3561",Pylône autostable,"30,3m",HIVORY,2016-09-29,False,False
1694773,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100", (LA BROUSSE AU PRETRE) 86700 ANCHE,86003,"46.3419,0.2511",Pylône autostable,"32,8m",HIVORY,2025-11-12,False,False
1694795,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100", (BOIS DE LA ROCHE) 86510 BRUX,86039,"46.2558,0.2381",Pylône autostable,32m,HIVORY,2025-11-11,False,False
1696319,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",R DU MARAIS ZA DE PENAYE (SOUS LE BAC) 01510 CHAZEY BONS,01098,"45.7742,5.6922",Pylône autostable,"25,6m",HIVORY,2025-11-10,False,False
1697388,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",LE PLANUIL 05130 PIEGUT,04150,"44.4631,6.1208",Pylône autostable,15m,HIVORY,2025-11-20,False,False
1697603,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100", (BOIS DE SARSALÉ) 86330 LA CHAUSSEE,86069,"46.8847,0.1372",Pylône autostable,"38,2m",TDF,,False,False
1698875,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100", (ROSAY) 28800 TRIZAY LES BONNEVAL,28396,"48.1925,1.3375",Pylône autostable,32m,HIVORY,2025-11-20,False,False
1699247,BOUYGUES TELECOM,AAV,LTE 700,CHEM DE RIGAUD PUGET THÉNIERS (LABAUT) 06260 RIGAUD,06101,"43.9825,6.9886",Pylône autostable,19m,HIVORY,2025-12-01,False,False
1702614,BOUYGUES TELECOM,ALL,LTE 700,CH. COM.  N° 111 - EN DOUAREU HUEL (ROCH'PLAT) 56440 LANGUIDIC,56101,"47.8356,-3.1933",Pylône autostable,49m,HIVORY,2025-11-06,False,False
1712613,BOUYGUES TELECOM,AAV,LTE 700, (LE GRAND PRE) 86350 ST SECONDIN,86248,"46.3256,0.4878",Pylône autostable,"31,5m",CELLNEX,2025-12-01,False,False
1714479,BOUYGUES TELECOM,AJO,LTE 700, (BELLEVUE) 37270 ATHEE SUR CHER,37008,"47.3064,0.9061",Pylône autostable,"32,8m",HIVORY,,False,False
1718828,BOUYGUES TELECOM,ALL,LTE 1800,CHEM RURAL N° 64 (CHANSAYE NORD) 69870 POULE LES ECHARMEAUX,69160,"46.1667,4.4697",Pylône autostable,31m,HIVORY,2025-11-13,False,False
1719331,BOUYGUES TELECOM,ALL,LTE 2600,RÉSEVOIR ST-JEAN (LES GLAIRES) 04170 ST ANDRE LES ALPES,04173,"43.9717,6.5036",Pylône autostable,14m,HIVORY,2025-11-20,False,False
1721645,BOUYGUES TELECOM,ALL,LTE 1800, (BOIS COMMUNAUX DE CERISIERS) 89320 CERISIERS,89066,"48.1097,3.4714",Pylône autostable,42m,TDF,2025-11-17,False,False
1722616,BOUYGUES TELECOM,SUP,UMTS 2100, (LE HAUT LIERY) 51160 AY CHAMPAGNE,51030,"49.0481,4.0686",Pylône tubulaire,12m,HIVORY,2016-10-31,False,False
1722954,BOUYGUES TELECOM,SUP,UMTS 2100,RUE SALENGRO RD 963 HÔPITAL DE LIESSIES FELLERIES (LE SANATORIUM) 59740 LIESSIES,59347,"50.1317,4.0842",Pylône autostable,32m,HIVORY,2016-11-28,False,False
1723716,BOUYGUES TELECOM,SUP,UMTS 2100,LE ROYAGE D'HIVELOY 59740 LEZ FONTAINE,59342,"50.1606,4.0708",Pylône autostable,32m,HIVORY,2016-11-28,False,False
1727842,BOUYGUES TELECOM,ALL,LTE 1800,ROUTE DE OUANNE D 85 (MERRY LE HAUT) 89560 MERRY SEC,89252,"47.6606,3.4886",Silo,"53,4m","Coopérative Agricole, Vinicole",2025-11-12,False,False
1734346,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100", (BERNIERE) 58110 CHATILLON EN BAZOIS,58065,"47.0575,3.6244",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",2025-11-11,False,False
1735491,BOUYGUES TELECOM,AJO,LTE 700,RUE DES BORDES (LE PATUREAU DES BORDES) 41700 LE CONTROIS EN SOLOGNE,41059,"47.4358,1.33",Pylône autostable,28m,ATC FRANCE,,False,False
1745836,BOUYGUES TELECOM,ALL,LTE 700,ALLÉE DU PARC 94370 SUCY EN BRIE,94071,"48.7617,2.5422",Pylône tubulaire,37m,BOUYGUES,2025-11-25,False,False
1751241,BOUYGUES TELECOM,AJO,LTE 700,CR35 DE LA BORNE BLANCHE PRÉS DE LA FERME (LES AVRILS) 45290 NOGENT SUR VERNISSON,45229,"47.8539,2.7478",Pylône autostable,45m,HIVORY,,False,False
1751988,BOUYGUES TELECOM,SUP,UMTS 2100,ROUTE DÉPARTEMENATLE N°954 (LE CHÊNE DES PLAIDS) 57530 GLATIGNY,57249,"49.1469,6.3525",Pylône autostable,26m,HIVORY,2017-05-23,False,False
1755018,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500", (EN VERDET) 01170 CESSY,01071,"46.3192,6.1053",Pylône autostable,"37,4m",ATC FRANCE,,False,False
1755139,BOUYGUES TELECOM,ALL,LTE 1800,RUE DES LANDES 31830 PLAISANCE DU TOUCH,31424,"43.5619,1.2703",Pylône tubulaire,30m,TOTEM,2025-11-21,False,False
1774937,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CIMETIERE/CHEMIN DE LA COSTE 30730 MONTPEZAT,30182,"43.8547,4.1581",Pylône autostable,20m,CELLNEX,,False,False
1776481,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100", (VILLEPOUPIN) 41100 VILLIERS SUR LOIR,41294,"47.795,1.0006",Pylône autostable,"17,5m",ATC FRANCE,2025-11-17,False,False
1778809,BOUYGUES TELECOM,AJO,LTE 700, (LA VANNERIE) 49340 TREMENTINES,49355,"47.1083,-0.7836",Pylône autostable,32m,HIVORY,,False,False
1786290,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AVENUE LES PARAIRIES ST JOSEPH (AIX LES MILLES) 13540 AIX EN PROVENCE,13001,"43.5081,5.3889",Immeuble,"16,1m",Société HLM,2022-08-03,False,False
1791703,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",PRES DE LA RN 97 (DOMAINE DE CRESSON) 83790 PIGNANS,83092,"43.3108,6.2542",Pylône autostable,"14,2m",TDF,2025-11-11,False,False
1794464,BOUYGUES TELECOM,ALL,5G NR 2100,10 AV EMMANUEL ALLARD 13011 MARSEILLE 11,13211,"43.2881,5.4397",Bâtiment,"27,5m",Société Privée,2025-11-21,False,False
1800628,BOUYGUES TELECOM,ALL,LTE 700,VOIE COMMUNAL N°108 (LE PATIS DES LANDES) 85190 MACHE,85130,"46.7686,-1.6906",Pylône autostable,32m,HIVORY,2025-11-27,False,False
1801224,BOUYGUES TELECOM,ALL,LTE 2600,R DE REININGUE CITÉ GRASSEGERT 68310 WITTELSHEIM,68375,"47.7969,7.23",Château d'eau - réservoir,"46,5m","Syndicat des eaux, Adduction",2025-11-25,False,False
1809153,BOUYGUES TELECOM,SUP,UMTS 2100,RTE DE LA GROTTE (POSSACKER) 57520 LIXING LES ROUHLING,57408,"49.1575,6.9931",Pylône autostable,14m,HIVORY,2017-09-28,False,False
1810434,BOUYGUES TELECOM,ALL,5G NR 3500,AV CELESTIN MONTCOCOL GOLF DE SAINTE MAXIME CLUB HOUSE (ZAC DU GOLF) 83120 STE MAXIME,83115,"43.3356,6.65",Bâtiment,11m,Société Privée,2025-11-07,False,True
1811468,BOUYGUES TELECOM,ALL,LTE 700,ANCIENNE RTE DE BR AURIAC (LES BELLES GARDES) 83670 BARJOLS,83012,"43.5453,5.9858",Pylône autostable,28m,HIVORY,2025-11-25,False,False
1811507,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",VC N°8 (LA BODINAIS) 22100 BRUSVILY,22021,"48.3897,-2.12",Pylône autostable,49m,HIVORY,,False,False
1819170,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL N° 5 DIT CHEM LORGNIÈRE (LA LONGUE HAIE) 59239 LA NEUVILLE,59427,"50.4958,3.0422",Pylône tubulaire,14m,HIVORY,2018-09-18,False,False
1820057,BOUYGUES TELECOM,SUP,UMTS 2100, (GRAND FREIWALD) 57200 REMELFING,57568,"49.0858,7.0803",Pylône autostable,32m,HIVORY,2017-06-07,False,False
1820420,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DES MORTS (FERME DE CREPY) 57530 SANRY SUR NIED,57627,"49.0561,6.3514",Pylône autostable,35m,HIVORY,2017-06-07,False,False
1820465,BOUYGUES TELECOM,SUP,UMTS 2100, (WITZ) 57510 RICHELING,57581,"49.0222,6.9492",Pylône autostable,"25,4m",HIVORY,2017-06-07,False,False
1821441,BOUYGUES TELECOM,ALL,LTE 700,"36, RUE DE VAUGIRARD 75006 PARIS 06",75106,"48.8494,2.3358",Bâtiment,29m,"État, Ministère",2025-11-25,False,False
1821951,BOUYGUES TELECOM,ALL,LTE 1800,FOURBAS (LA GERAUDIÈRE) 35370 ETRELLES,35109,"48.0506,-1.2019",Pylône autostable,33m,TDF,2025-11-12,False,False
1822432,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",TERRAIN COMMUNAL (LE DEFENDS) 83560 RIANS,83104,"43.5978,5.7383",Pylône autostable,"21,5m",HIVORY,2025-11-19,False,False
1825023,BOUYGUES TELECOM,ALL,LTE 1800, (LE PETIT ETRICHÉ) 53170 BAZOUGERS,53025,"48.0456,-0.5783",Pylône autostable,"30,5m",TDF,2025-11-12,False,False
1828739,BOUYGUES TELECOM,ALL,LTE 1800, (MONCEAUX) 72210 SOULIGNE FLACE,72339,"47.9817,-0.0078",Pylône autostable,"30,4m",TDF,2025-11-20,False,False
1828751,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",D 22 LGV-BPL (LA BIGOTIÈRE) 72540 CRANNES EN CHAMPAGNE,72107,"47.9667,-0.0411",Pylône autostable,32m,TDF,2025-11-10,False,False
1829765,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100", (TEILLEAU) 72550 LA QUINTE,72249,"48.0442,0.0458",Pylône autostable,"30,4m",TDF,2025-11-11,False,False
1830372,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (GUEDRAY) 72460 SAVIGNE L EVEQUE,72329,"48.0992,0.2736",Pylône autostable,"30,5m",TDF,2025-11-17,False,False
1835194,BOUYGUES TELECOM,ALL,LTE 700,99 RUE JEAN BAPTISTE FIEVET (FERME DES RAISMES) 59490 SOMAIN,59574,"50.3778,3.2669",Pylône autostable,"27,1m",CELLNEX,2025-11-25,False,False
1842150,BOUYGUES TELECOM,ALL,GSM 900,256 RUE DES PYRENEES 75020 PARIS 20,75120,"48.8692,2.3961",Immeuble,"30,8m",Société Privée,2023-11-25,False,False
1849465,BOUYGUES TELECOM,AJO,LTE 2600, (LES LANDES) 85150 ST JULIEN DES LANDES,85236,"46.6503,-1.7225",Pylône autostable,32m,ATC FRANCE,,False,False
