id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1671417,BOUYGUES TELECOM,LTE 2100,LES PLANCHES (L'OUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0403,-0.9336",Pylône autostable,"30,4m",TDF,2025-12-29,ALL,,False,False
1682880,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CASTEL MUS/A75 (BAUMESCURE) 12490 LA BASTIDE PRADINES,12022,"44.0392,3.0631",Pylône autostable,33m,ATC FRANCE,2025-12-31,ALL,,False,False
1685129,BOUYGUES TELECOM,LTE 2100, (LA MAISON NEUVE) 72300 AUVERS LE HAMON,72016,"47.9083,-0.3292",Pylône autostable,"30,4m",TDF,2025-12-29,ALL,,False,False
1694815,BOUYGUES TELECOM,LTE 700,RTE N85 (LA GROSSE COUASSE) 04000 DIGNE LES BAINS,04070,"44.0486,6.205",Pylône tubulaire,"13,2m",HIVORY,2025-01-09,ALL,,False,False
1713029,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1901 CHEM DE BAY LE COUDRAY 74190 PASSY,74208,"45.9367,6.685",Bâtiment,9m,"Commune, communauté de communes",2022-01-11,SUP,,False,False
1720694,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",BOULEVARD PLEIN OUEST 56170 QUIBERON,56186,"47.4911,-3.1236",Pylône autostable,"32,5m",HIVORY,2025-12-15,ALL,,False,False
1776481,BOUYGUES TELECOM,5G NR 2100, (VILLEPOUPIN) 41100 VILLIERS SUR LOIR,41294,"47.795,1.0006",Pylône autostable,"17,5m",ATC FRANCE,2025-12-29,ALL,,False,False
1798749,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",924 RTE D'AIX 84120 PERTUIS,84089,"43.6803,5.4986",Pylône tubulaire,15m,HIVORY,2025-12-29,ALL,,False,False
1801224,BOUYGUES TELECOM,5G NR 2100,R DE REININGUE CITÉ GRASSEGERT 68310 WITTELSHEIM,68375,"47.7969,7.23",Château d'eau - réservoir,"46,5m","Syndicat des eaux, Adduction",2025-12-23,ALL,,False,False
1806220,BOUYGUES TELECOM,5G NR 2100,V COMMUNALE N°2 (MARCHAIS DES MESSETS) 86100 SENILLE ST SAUVEUR,86245,"46.8175,0.6533",Pylône autostable,"49,3m",TDF,2025-12-29,ALL,,False,False
1810434,BOUYGUES TELECOM,UMTS 900,AV CELESTIN MONTCOCOL GOLF DE SAINTE MAXIME CLUB HOUSE (ZAC DU GOLF) 83120 STE MAXIME,83115,"43.3356,6.65",Bâtiment,11m,Société Privée,2025-12-30,ALL,,False,False
1811468,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",ANCIENNE RTE DE BR AURIAC (LES BELLES GARDES) 83670 BARJOLS,83012,"43.5453,5.9858",Pylône autostable,28m,HIVORY,2025-12-31,ALL,,False,False
1825023,BOUYGUES TELECOM,LTE 2100, (LE PETIT ETRICHÉ) 53170 BAZOUGERS,53025,"48.0456,-0.5783",Pylône autostable,"30,5m",TDF,2025-12-29,ALL,,False,False
1828739,BOUYGUES TELECOM,LTE 2100, (MONCEAUX) 72210 SOULIGNE FLACE,72339,"47.9817,-0.0078",Pylône autostable,"30,4m",TDF,2025-12-29,ALL,,False,False
1868077,BOUYGUES TELECOM,"LTE 1800, LTE 2100",LIEU-DIT PINCESME (PINCESME) 53340 VAL DU MAINE,53017,"47.9333,-0.3994",Pylône autostable,"32,9m",TDF,2025-12-31,ALL,,False,False
1877979,BOUYGUES TELECOM,LTE 700,INSTITUT MEDICO PEDAGOGIQUE ENTRE D554 ET RIVIERE  (LA FORET) 83670 CHATEAUVERT,83039,"43.5158,6.0125",Pylône autostable,22m,ATC FRANCE,2026-01-05,ALL,,False,False
1879372,BOUYGUES TELECOM,LTE 2100,D69 (LA PIEMORDIERE) 72540 VALLON SUR GEE,72367,"47.945,-0.0756",Pylône autostable,"32,5m",TDF,2025-12-29,ALL,,False,False
1891266,BOUYGUES TELECOM,LTE 2100,ROUTE DU PETIT CLAIRET (LA BROCHARDIÈRE) 72550 COULANS SUR GEE,72096,"48.0208,0.0375",Pylône autostable,"30,4m",TDF,2025-12-29,ALL,,False,False
1899669,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (LES VIGNES GATES) 72430 CHANTENAY VILLEDIEU,72059,"47.9258,-0.1156",Pylône autostable,40m,TDF,2025-12-31,ALL,,False,False
1966925,BOUYGUES TELECOM,5G NR 3500,CHEM COMMUNAL N°1 (LA CORBINIÈRE) 72380 LA GUIERCHE,72147,"48.1192,0.2125",Pylône autostable,33m,HIVORY,2025-12-23,ALL,,False,False
2000647,BOUYGUES TELECOM,,13 BRUE VICTOR BALTARD 77410 CLAYE SOUILLY,77118,"48.9453,2.6717",Pylône autostable,36m,SFR,2024-04-22,CHT,Pylône tubulaire,False,False
2011118,BOUYGUES TELECOM,5G NR 3500,27 RUE VICTOR HUGO 64100 BAYONNE,64102,"43.4911,-1.475",Immeuble,25m,Particulier,2025-11-07,ALL,,False,False
2091184,BOUYGUES TELECOM,,22 BLD VICTOR HUGO METRO 06300 NICE,06088,"43.6994,7.2639",Tunnel,0m,"Commune, communauté de communes",2019-06-28,CHA,22 bld victor hugo RTE DE GRENOBLE METRO,False,False
2179856,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",102 BIS RUE ALBERT DENIS 54200 TOUL,54528,"48.6681,5.8814",Immeuble,"23,1m",Société HLM,2025-12-24,ALL,,False,True
2214795,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D105 - ROUTE DE CHAIGNAY (COMBRE ROBIN) 21120 GEMEAUX,21290,"47.4728,5.13",Pylône autostable,37m,ON TOWER FRANCE,2025-12-24,ALL,,False,True
2216813,BOUYGUES TELECOM,LTE 2100,129 ALL ROBERT SCHUMANN 84300 CAVAILLON,84035,"43.8178,5.0464",Pylône autostable,"13,5m",Towercast,2025-12-29,ALL,,False,False
2334093,BOUYGUES TELECOM,5G NR 2100, LE BOULAY (LE BOULAY) 41400 FAVEROLLES SUR CHER,41080,"47.2989,1.1775",Pylône autostable,"32,6m",Société Privée,2025-12-29,ALL,,False,False
2340355,BOUYGUES TELECOM,, (LES CERCLIERES) 30440 ST JULIEN DE LA NEF,30272,"43.9522,3.6764",Pylône autostable,"40,4m",BOUYGUES,2024-02-13,CHH,36m,False,False
2384693,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",CHEMIN D'EXPLOITATION N°6 (BELLEVUE) 22210 LA CHEZE,22039,"48.1344,-2.6481",Pylône autostable,30m,ORANGE,2025-12-09,ALL,,False,False
2409426,BOUYGUES TELECOM,5G NR 2100,CHEM DU VALLON DE LA FEMME MORTE 13013 MARSEILLE 13,13213,"43.36,5.4078",Pylône autostable,14m,CELLNEX,2025-12-26,ALL,,False,False
2421309,BOUYGUES TELECOM,UMTS 900,ROUTE DE PUY CHABOT 85200 L ORBRIE,85167,"46.4953,-0.7794",Pylône autostable,67m,TDF,2025-12-23,ALL,,False,False
2487539,BOUYGUES TELECOM,LTE 700,8 AVENUE DU 11 NOVEMBRE 49620 MAUGES SUR LOIRE,49244,"47.3494,-0.8542",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-01-09,ALL,,False,False
2621482,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LE QUERVISE 22140 BRELIDY,22018,"48.6656,-3.2236",Pylône autostable,"48,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-23,ALL,,False,True
2626028,BOUYGUES TELECOM,5G NR 2100,CHEM DE L'ABREUVOIR (LES PLANS) 06270 VILLENEUVE LOUBET,06161,"43.6494,7.1308",Pylône arbre,"20,5m",BOUYGUES,2025-12-29,ALL,,False,False
2715539,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 TER R MARCEL DORE 86000 POITIERS,86194,"46.5678,0.3867",Pylône tubulaire,"21,4m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-23,ALL,,False,False
2736975,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",LIEU-DIT LES CLOUOS (LES CLOUOS) 83560 ST JULIEN,83113,"43.71,5.8683",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-07,ALL,,True,True
2738547,BOUYGUES TELECOM,5G NR 2100,CHEMIN RURAL DE LA CHÊNELAIS LES RAUDIERES (LA CHÊNELAIS) 44260 BOUEE,44019,"47.3181,-1.8842",Pylône autostable,36m,ATC FRANCE,2025-12-30,ALL,,False,False
2749281,BOUYGUES TELECOM,LTE 2600,ROUTE DU BOSC RENOULT 61470 SAP EN AUGE,61460,"48.8981,0.3306",Pylône autostable,27m,CELLNEX,2025-12-30,ALL,,False,False
2759689,BOUYGUES TELECOM,"LTE 700, LTE 800",427 BD ERNEST HEMINGWAY 34500 BEZIERS,34032,"43.3633,3.2294",Pylône tubulaire,"15,7m",PHOENIX FRANCE INFRASTRUCTURES,2025-01-09,ALL,,False,True
2836929,BOUYGUES TELECOM,5G NR 3500,1 ROUTE DE DOMFRONT DEPARTEMENTALE 21 (LES MALIS) 61220 BRIOUZE,61063,"48.6936,-0.3756",Pylône autostable,27m,CELLNEX,2025-12-29,ALL,,False,False
2859478,BOUYGUES TELECOM,,5 BD DE LA MER JC DECAUX 14800 DEAUVILLE,14220,"49.3606,0.0669",Mobilier urbain,"6,2m",Société Privée,2023-07-28,CHT,"Ouvrage de signalisation (portique routier, panneau routier)",False,False
2880143,BOUYGUES TELECOM,5G NR 3500,R  DU PRÉ SALVAU 42160 BONSON,42022,"45.5178,4.2186",Pylône autostable,24m,CELLNEX,2025-12-30,ALL,,False,False
2888397,BOUYGUES TELECOM,"LTE 700, LTE 800",PROCHE D33 (PUECH DE ROUSSES) 34290 COULOBRES,34085,"43.4433,3.2758",Pylône autostable,25m,ATC FRANCE,2025-01-09,ALL,,False,True
2902049,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DU COL D'IZOARD DEPARTEMENTALE 902 (COL DE L'IZOARD) 05100 CERVIERES,05027,"44.8206,6.7342",Local technique,9m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-07,ALL,,True,True
2907982,BOUYGUES TELECOM,"LTE 700, LTE 800",47 AV GEORGES LASSERRE 33400 TALENCE,33522,"44.8056,-0.5917",Bâtiment,35m,ORANGE Services Fixes,2025-01-09,ALL,,False,True
2952906,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES CHARMASSES (COMBE DE RIBON) 73480 BESSANS,73040,"45.3167,6.9869",Pylône autostable,36m,SFR,2025-12-24,ALL,,False,True
2956777,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",EN FACE DE LA D130 (CASIFORTE) 20230 PERO CASEVECCHIE,2B210,"42.4117,9.4731",Pylône autostable,24m,TOTEM,2025-12-30,ALL,,True,True
2968456,BOUYGUES TELECOM,"LTE 700, LTE 800",PRÈS DE CANDIAC 30310 VERGEZE,30344,"43.7222,4.2617",Pylône autostable,30m,CELLNEX,2025-01-09,ALL,,False,True
2975544,BOUYGUES TELECOM,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",GARE ANGERS ST LAUD 2 49100 ANGERS,49007,"47.4589,-0.5681",Pylône autostable,31m,CELLNEX,2025-12-24,ALL,,False,False
2980236,BOUYGUES TELECOM,"LTE 700, LTE 800",326 RTE DE CAIRANNE 84850 CAMARET SUR AIGUES,84029,"44.1711,4.8789",Pylône autostable,21m,PHOENIX FRANCE INFRASTRUCTURES,2025-01-09,ALL,,False,True
2986995,BOUYGUES TELECOM,5G NR 2100,ROUTE DE CHARMOY (DOUR) 89113 VALRAVILLON,89196,"47.9231,3.475",Pylône autostable,61m,ON TOWER FRANCE,2025-12-30,ALL,,False,False
2994160,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R VINAUGER 45240 LA FERTE ST AUBIN,45146,"47.7181,1.9594",Pylône autostable,"40,5m",CELLNEX,2025-12-23,ALL,,False,False
2998483,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",150 RTE DE BESSE 83340 FLASSANS SUR ISSOLE,83057,"43.3706,6.2017",Pylône autostable,24m,FREE-MOBILE,2025-12-23,ALL,,False,False
3002328,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",12 AV DE LIMOGES (RESIDENCE SAINT MARTIN) 87920 CONDAT SUR VIENNE,87048,"45.7936,1.2328",Immeuble,"17,8m",Société HLM,2025-12-23,ALL,,False,False
3005725,BOUYGUES TELECOM,5G NR 2100,ROUTE DE GOURNIER (LE SUC) 43210 BAS EN BASSET,43020,"45.2969,4.1275",Pylône autostable,30m,CELLNEX,2025-12-30,ALL,,False,False
3009423,BOUYGUES TELECOM,"5G NR 2100, 5G NR 3500",CHEM DES FLECHES 01000 ST DENIS LES BOURG,01344,"46.1931,5.1944",Pylône autostable,"30,1m",CELLNEX,2025-12-23,ALL,,False,False
3015967,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE COMMUNALE DU PASSOUÉ (LE PASSOUÉ) 56350 ALLAIRE,56001,"47.6706,-2.1503",Pylône autostable,37m,CELLNEX,2025-12-23,ALL,,False,False
3015995,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",19 R MAURICE THOREZ 62460 DIVION,62270,"50.4731,2.5153",Pylône autostable,30m,CELLNEX,2025-12-30,ALL,,False,False
3025152,BOUYGUES TELECOM,5G NR 2100,38 CHEM DE GIBBES 13014 MARSEILLE 14,13214,"43.32,5.3806",Immeuble,"30,8m","Copropriété, Syndic, SCI",2025-12-26,ALL,,False,False
3025563,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LIEU-DIT (CLEURUN) 56110 GOURIN,56066,"48.1472,-3.6156",Pylône autostable,32m,CELLNEX,2025-12-23,ALL,,False,False
3027675,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PROCHE RUE DES COUDRAYS ZONE INDUSTRIELLES LE COUDRAY (JERUSALEM) 72610 ARCONNAY,72006,"48.4028,0.0933",Pylône autostable,"18,5m",CELLNEX,2025-12-23,ALL,,False,True
3029343,BOUYGUES TELECOM,5G NR 2100,10 R AUGUSTE BLANQUI 93170 BAGNOLET,93006,"48.8736,2.4269",Immeuble,"28,7m","Copropriété, Syndic, SCI",2025-12-22,ALL,,False,False
3032345,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE GAILLOUX (LES GRANGES) 01170 CROZET,01135,"46.2686,6.0156",Pylône autostable,31m,CELLNEX,2025-12-23,ALL,,False,False
3034766,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT DU VAL DE ROULANS (COMBE CHAUDIERE) 25640 LA BRETENIERE,25092,"47.3694,6.2686",Pylône autostable,30m,TOTEM,2026-01-08,ALL,,True,True
3037201,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DE GÉNOLHAC ROUTE DÉPARTEMENTALE 155 30450 PONTEILS ET BRESIS,30201,"44.3847,3.9906",Pylône autostable,24m,FREE-MOBILE,2026-01-20,AAV,,True,True
3037245,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AV DE KERANGUEN (LE FOURCHENE) 56000 VANNES,56260,"47.6589,-2.7933",Pylône autostable,"31,1m",Société Privée,2025-12-30,ALL,,False,False
3042629,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",476 R PIERRE ET MARIE CURIE 44430 LE LOROUX BOTTEREAU,44084,"47.2339,-1.3742",Pylône autostable,31m,BOUYGUES,2025-12-23,ALL,,False,False
3043232,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800","ACCÈS DEPUIS LE CHEMIN RURAL ""LE BOIS RIGAUD"" (CHANDALIN) 63490 USSON",63439,"45.5231,3.3442",Pylône autostable,24m,TOTEM,2026-01-15,AAV,,True,True
3043745,BOUYGUES TELECOM,"LTE 700, LTE 800",45 R D'ALLERAY 75015 PARIS 15,75115,"48.8369,2.3042",Immeuble,"30,4m","Copropriété, Syndic, SCI",2025-01-09,ALL,,False,True
3046957,BOUYGUES TELECOM,5G NR 2100,31 R DES PIERRELAIS 92320 CHATILLON,92020,"48.7956,2.2883",Immeuble,37m,"Copropriété, Syndic, SCI",2025-12-26,ALL,,False,False
3051345,BOUYGUES TELECOM,5G NR 2100,14 R LAURADEY 33800 BORDEAUX,33063,"44.8272,-0.5967",Immeuble,"18,4m","Copropriété, Syndic, SCI",2025-12-30,ALL,,False,False
3053352,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DE LA GARE (PIÈCE DE CHICHENY) 91690 GUILLERVAL,91294,"48.3772,2.0619",Pylône autostable,24m,ATC FRANCE,2025-12-31,ALL,,False,True
3053617,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ALLEE DE CHASSAGNE (AU SUD DE CHASSAGNE) 01570 MANZIAT,01231,"46.3628,4.8903",Pylône autostable,"36,2m",CELLNEX,2025-12-23,ALL,,False,False
3053623,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LA SAUVEE (LES TERRES DU LAC) 41230 SOINGS EN SOLOGNE,41247,"47.4086,1.5214",Pylône autostable,"36,3m",CELLNEX,2025-12-23,ALL,,False,False
3053627,BOUYGUES TELECOM,"LTE 700, LTE 800",RUE DU BEAUVAL (LE MOULIN À VENT) 27600 FONTAINE BELLENGER,27249,"49.1922,1.2706",Pylône autostable,"36,3m",CELLNEX,2025-01-09,ALL,,False,True
3058476,BOUYGUES TELECOM,5G NR 2100,1 R DES ROCHES (EGLISE SAINT JOSEPH) 91230 MONTGERON,91421,"48.6994,2.4692",Monument religieux,"24,3m","État, Ministère",2025-12-26,ALL,,False,False
3058637,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN DES PAGNES (LA COMBE AU BUYON) 71670 LE BREUIL,71059,"46.8067,4.4956",Pylône autostable,"30,3m",TDF,2025-12-24,ALL,,False,True
3060507,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROC DE NANTY (LA CAVE) 24540 ST ROMAIN DE MONPAZIER,24495,"44.7189,0.875",Pylône autostable,42m,FREE-MOBILE,2025-12-11,ALL,,True,True
3060638,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800", CHEMIN DE LA MONTRE 53240 PLACE,53179,"48.2558,-0.7761",Pylône autostable,"30,2m",TOTEM,2026-01-07,ALL,,True,True
3062104,BOUYGUES TELECOM,5G NR 2100,221-223 CHEM ANCIEN CHEM DE CASSIS RESIDENCE LE COTTAGE BLEU 13009 MARSEILLE 09,13209,"43.2583,5.4186",Immeuble,"15,6m","Copropriété, Syndic, SCI",2025-12-30,ALL,,False,False
3063104,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 RUE DU PONT DES CHÈVRES 01000 BOURG EN BRESSE,01053,"46.21,5.2208",Immeuble,49m,"Copropriété, Syndic, SCI",2025-12-23,ALL,,False,False
3065262,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU RHÔNE (LE LIMA) 30490 MONTFRIN,30179,"43.8706,4.6089",Pylône autostable,30m,BOUYGUES,2025-12-30,ALL,,False,False
3068992,BOUYGUES TELECOM,5G NR 2100,5 R FENOUIL 13170 LES PENNES MIRABEAU,13071,"43.3861,5.3433",Immeuble,"16,7m","Copropriété, Syndic, SCI",2025-12-26,ALL,,False,False
3070979,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DE SAINT GEORGES RUE DU STADE RD13 53700 COURCITE,53083,"48.2986,-0.2472",Pylône autostable,36m,ATC FRANCE,2026-01-09,AAV,,True,True
3072611,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LE GERSAIS) 61250 VALFRAMBERT,61497,"48.4839,0.1128",Pylône autostable,"36,5m",CELLNEX,2025-12-30,ALL,,False,False
3076740,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",81 RUE SADI CANOT 02120 GUISE,02361,"49.9011,3.6286",Pylône autostable,24m,SFR,2025-12-31,ALL,,False,True
3091632,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE CHEMIN DE JAULZY D81 02600 VILLERS COTTERETS,02810,"49.2692,3.1",Pylône autostable,"36,4m",ON TOWER FRANCE,2025-12-31,ALL,,False,True
3094786,BOUYGUES TELECOM,5G NR 2100,ROUTE DE RENAULT (LES GARENNES SUD) 78410 FLINS SUR SEINE,78238,"48.9728,1.8633",Pylône tubulaire,42m,ATC FRANCE,2025-12-24,ALL,,False,False
3094821,BOUYGUES TELECOM,5G NR 2100,71 RTE DE BÉTHUNE 62300 LENS,62498,"50.4361,2.8156",Immeuble,"19,9m",Société HLM,2025-12-23,ALL,,False,False
3096746,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL BELVÉDÈRE (AU CHALET) 73410 ENTRELACS,73010,"45.7733,5.8764",Pylône autostable,36m,ORANGE,2026-01-17,AAV,,True,True
3097310,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",65 ALL DE LOC'HILAIRE 29170 FOUESNANT,29058,"47.8889,-4.0097",Pylône tubulaire,"36,6m",CELLNEX,2025-12-23,ALL,,False,False
3097913,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE CHANTERAINE (LE HAUT DE LA FORGE) 51520 RECY,51453,"48.9914,4.3192",Pylône autostable,24m,ON TOWER FRANCE,2025-12-24,ALL,,False,True
3098892,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",12 RUE JEAN MONNET 11000 CARCASSONNE,11069,"43.2075,2.38",Pylône tubulaire,29m,ON TOWER FRANCE,2025-12-24,ALL,,False,True
3101239,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",8 RUE EDOUARD BRANLY (CHIRON POULET) 86000 POITIERS,86194,"46.5911,0.3886",Pylône autostable,30m,CELLNEX,2025-12-30,ALL,,False,False
3102638,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",15 AVENUE DU GENERAL DELESTRAIN 66140 CANET EN ROUSSILLON,66037,"42.7067,3.035",Pylône tubulaire,24m,SFR,2025-12-24,ALL,,False,True
3103178,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",7A RUE DE POITIERS 57970 YUTZ,57757,"49.3611,6.2083",Pylône tubulaire,30m,SFR,2025-12-24,ALL,,False,True
3103789,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RTE DU SONNAILLER (PETIT SONNAILLER) 13121 AURONS,13008,"43.6825,5.1467",Pylône autostable,"18,4m",CELLNEX,2026-01-06,ALL,,True,True
3104524,BOUYGUES TELECOM,5G NR 2100,35 R FRANCIS DE PRESSENSE 13001 MARSEILLE 01,13201,"43.3011,5.3775",Immeuble,"25,4m",Société HLM,2025-12-30,ALL,,False,False
3105862,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA PLAINE DU VER (LA PLAINE) 38890 ST CHEF,38374,"45.66,5.3247",Pylône autostable,24m,SFR,2025-12-24,ALL,,False,True
3106933,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",574 CHEMIN SUR LE BOIS 74470 BELLEVAUX,74032,"46.2447,6.5019",Pylône autostable,42m,TDF,2025-12-24,ALL,,False,True
