id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1409790,BOUYGUES TELECOM,ALL,5G NR 3500,CAMPING DE LA CÔTE DES ROSES (PETITE ROUQUETTE) 11100 NARBONNE,11262,"43.1436,3.1436",Pylône autostable,30m,HIVORY,2024-11-19,False,False
1434151,BOUYGUES TELECOM,SUP,LTE 1800,40 R DU MIDI 94300 VINCENNES,94080,"48.8472,2.4358",Immeuble,10m,Société Privée,2020-05-20,False,False
1437128,BOUYGUES TELECOM,SUP,GSM 1800,R JEAN ROUSSILLE ZAC DE REDON 47240 BON ENCONTRE,47032,"44.1906,0.6553",Pylône autostable,20m,HIVORY,2017-09-28,False,False
1448595,BOUYGUES TELECOM,SUP,UMTS 2100,RTE DE LUXEUIL - D 64 ZI DU TERTRE LANDRY (BOIS DE MORVEAUX) 70200 LURE,70310,"47.6947,6.4708",Pylône autostable,30m,HIVORY,2018-03-07,False,False
1448606,BOUYGUES TELECOM,SUP,UMTS 2100, (LE PIOT) 70400 FRAHIER ET CHATEBIER,70248,"47.6517,6.7472",Pylône autostable,35m,HIVORY,2018-06-27,False,False
1461355,BOUYGUES TELECOM,SUP,UMTS 2100, (LA CROIS ROUSSE) 71640 MERCUREY,71294,"46.8356,4.7125",Pylône autostable,25m,HIVORY,2017-05-16,False,False
1466030,BOUYGUES TELECOM,ALL,LTE 2600,16 AVENUE DE GRATTERY 89290 AUXERRE,89024,"47.7831,3.56",Pylône autostable,14m,ATC FRANCE,2025-12-03,False,False
1472059,BOUYGUES TELECOM,SUP,GSM 1800,CÔTE DU REZ TERRAIN DE SPORT D 929 (FOND DE LANIÈRE) 60660 CIRES LES MELLO,60155,"49.2675,2.3508",Pylône autostable,"45,5m",HIVORY,2016-06-28,False,False
1472105,BOUYGUES TELECOM,SUP,GSM 1800, (LES ANGLES) 70000 VAIVRE ET MONTOILLE,70513,"47.6425,6.0992",Pylône tubulaire,28m,HIVORY,2017-09-28,False,False
1475146,BOUYGUES TELECOM,SUP,UMTS 2100,RD 113 (BOIS DE FROMESSENT) 62630 ETAPLES,62318,"50.5275,1.6844",Pylône autostable,45m,HIVORY,2018-10-04,False,False
1478004,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",DOMAINE DE SUFFERCHOIX 13410 LAMBESC,13050,"43.6336,5.2339",Pylône tubulaire,25m,TOTEM,2025-12-03,False,False
1480587,BOUYGUES TELECOM,SUP,UMTS 2100,ROUTE IVORARY (GREMELLY) 74440 MIEUSSY,74183,"46.1214,6.5225",Pylône autostable,"25,3m",ATC FRANCE,2010-09-22,False,False
1483765,BOUYGUES TELECOM,AAV,LTE 700, (LE MOIRON) 38610 GIERES,38179,"45.1875,5.7986",Pylône tubulaire,28m,ATC FRANCE,2025-12-16,False,False
1490084,BOUYGUES TELECOM,SUP,UMTS 900,CR N° 5 RTE DE PEN AR PONT (LE CARPONT) 29810 PLOUARZEL,29177,"48.4542,-4.7542",Pylône autostable,"30,5m",TOTEM,,False,True
1491956,BOUYGUES TELECOM,AAV,LTE 700,"43, BD  NATIONAL 13001 MARSEILLE 01",13201,"43.3031,5.3861",Immeuble,33m,"Copropriété, Syndic, SCI",2025-12-16,False,False
1525195,BOUYGUES TELECOM,SUP,UMTS 2100,ANCIENNE CHAUSSÉE DE BRUNEHAUT (BOIS DE VILLERS) 62690 CAMBLAIN L ABBE,62199,"50.3778,2.6408",Pylône tubulaire,"35,2m",ATC FRANCE,2008-11-24,False,False
1531756,BOUYGUES TELECOM,SUP,"UMTS 2100, LTE 800, LTE 1800",113 BD VAUBAN 13006 MARSEILLE 06,13206,"43.2822,5.3739",Immeuble,"10,2m",Association,2015-01-16,False,False
1535129,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",CHEMIN DU SAINT SACREMENT (LA PETITE DIABLESSE) 28130 HOUX,28195,"48.5647,1.6258",Pylône autostable,30m,ATC FRANCE,2025-12-03,False,False
1549110,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",RUE DE FREMISSON TERRAIN DE FOOTBALL 35270 BONNEMAIN,35029,"48.4628,-1.7642",Pylône tubulaire,26m,ATC FRANCE,,False,False
1553318,BOUYGUES TELECOM,ALL,5G NR 3500,42 AV GASPARD CORIOLIS 31500 TOULOUSE,31555,"43.575,1.3739",Bâtiment,"28,2m",Météo,2025-11-13,False,False
1556427,BOUYGUES TELECOM,SUP,"GSM 1800, LTE 1800",27 R MAYET 75006 PARIS 06,75106,"48.8461,2.3194",Immeuble,20m,"Copropriété, Syndic, SCI",2001-02-05,False,False
1562053,BOUYGUES TELECOM,AAV,LTE 700,PRÉ DU FRAGE ETANG DU VEUILLIN (LA MAISON ROUGE) 18150 APREMONT SUR ALLIER,18007,"46.9269,3.0444",Pylône autostable,35m,HIVORY,2025-12-16,False,False
1568700,BOUYGUES TELECOM,SUP,UMTS 2100,CORMERIEU (LA GRANDE PIECE) 38620 ST GEOIRE EN VALDAINE,38386,"45.4447,5.6408",Pylône autostable,20m,ATC FRANCE,2011-11-23,False,False
1568736,BOUYGUES TELECOM,ALL,5G NR 3500,PL PIERRE SÉMARD GARE SNCF 30100 ALES,30007,"44.1278,4.0897",Pylône autostable,37m,SFR,2025-11-06,False,False
1583364,BOUYGUES TELECOM,ALL,LTE 700, (LES MARTELLIÈRES) 72300 AUVERS LE HAMON,72016,"47.9125,-0.3508",Pylône autostable,32m,HIVORY,2025-12-10,False,False
1585998,BOUYGUES TELECOM,AAV,LTE 700,AV DE LA RÉPUBLIQUE LES JARDINS D'ISIS 30380 ST CHRISTOL LEZ ALES,30243,"44.0858,4.0761",Immeuble,"12,4m",Société HLM,2025-12-16,False,False
1589006,BOUYGUES TELECOM,ALL,LTE 700,112 À 116 R DE LA BUGELLERIE 86000 POITIERS,86194,"46.6039,0.3272",Pylône tubulaire,22m,HIVORY,2025-12-11,False,False
1589065,BOUYGUES TELECOM,SUP,5G NR 3500,AÉROPORT NICE COTE D'AZUR (2) AÉROGARE T2 PIGNON SUD 06300 NICE,06088,"43.6606,7.2058",Bâtiment,17m,"CCI, Ch Métier, Port Aut, Aéroport",,False,False
1612664,BOUYGUES TELECOM,AAV,LTE 700, (LA HAUTE FONTANELLE) 35420 MELLE,35174,"48.5003,-1.1881",Pylône autostable,"32,5m",HIVORY,2025-12-16,False,False
1622860,BOUYGUES TELECOM,AAV,LTE 700, (L'HOMME MORT) 34420 CERS,34073,"43.3428,3.3064",Pylône autostable,"13,5m",HIVORY,2025-12-16,False,False
1637425,BOUYGUES TELECOM,ALL,5G NR 3500,22 RUE DU GRAND CLÉMENT 18100 VIERZON,18279,"47.2297,2.0756",Pylône arbre,"28,4m",BOUYGUES,2025-11-25,False,False
1645691,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",RUE DES 2 PIERRES 14112 BIEVILLE BEUVILLE,14068,"49.2436,-0.3164",Pylône tubulaire,27m,CELLNEX,,False,False
1661298,BOUYGUES TELECOM,AJO,LTE 700,LA MAISON BLANCHE INTERSECTION D27 - D87 (BENARD) 27260 LA CHAPELLE BAYVEL,27146,"49.285,0.4067",Pylône tubulaire,"32,1m",HIVORY,,False,False
1665308,BOUYGUES TELECOM,SUP,UMTS 2100,V C. N°20 (CRÉTAINE) 71150 DEMIGNY,71170,"46.9081,4.8236",Pylône autostable,44m,HIVORY,2016-07-01,False,False
1666236,BOUYGUES TELECOM,SUP,UMTS 2100,RTE DE ST GEOIRE EN VALDAINE STADE MUNICIPAL (LE MAZET) 38480 ST JEAN D AVELANNE,38398,"45.5147,5.6808",Pylône autostable,21m,ATC FRANCE,2011-02-21,False,False
1669247,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",BD DE L'ESPERANCE - RES JEAN BART 59640 DUNKERQUE,59183,"51.0292,2.3403",Immeuble,"33,8m","Copropriété, Syndic, SCI",2016-06-29,False,False
1675600,BOUYGUES TELECOM,SUP,GSM 1800,15 R DES BLÉS COOPÉRATIVE AGRICOLE DIJON CÉRÉALES 21700 NUITS ST GEORGES,21464,"47.1322,4.9561",Silo,37m,"Coopérative Agricole, Vinicole",2016-09-13,False,False
1679807,BOUYGUES TELECOM,SUP,UMTS 2100,AU VILLAGE (LE CLOS MOTTET) 25500 NOEL CERNEUX,25425,"47.0994,6.6678",Pylône autostable,37m,ATC FRANCE,2012-06-15,False,False
1685141,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",CHEM COMMUNAL DU LEUSEUX LA PIÈCE DU TERTRE (NOTRE-DAME D'ETANG) 21370 VELARS SUR OUCHE,21661,"47.3103,4.9022",Pylône autostable,"26,7m",HIVORY,2016-09-13,False,False
1686479,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",QUARTIER DU ROC NOIR RÉSERVOIR MUNICIPAL 30570 VAL D AIGOUAL,30339,"44.0842,3.6344",Bâtiment,"10,4m","Commune, communauté de communes",,False,False
1687069,BOUYGUES TELECOM,ALL,LTE 700,ZONE ARTISANALE DE KERFLEURY KERGROUP 29300 REDENE,29234,"47.8433,-3.5067",Pylône autostable,49m,HIVORY,2025-12-10,False,False
1689764,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",53 LES COURTS CHAMPS 89144 VARENNES,89430,"47.9242,3.7867",Pylône autostable,42m,TDF,,False,False
1689805,BOUYGUES TELECOM,ALL,LTE 700, (LA VILLE DUBOIS) 56350 BEGANNE,56011,"47.6058,-2.2078",Pylône autostable,32m,HIVORY,2025-12-11,False,False
1696836,BOUYGUES TELECOM,ALL,5G NR 3500,R EDOUARD BRANLY HIPPODROME 14100 LISIEUX,14366,"49.1483,0.2678",Pylône autostable,"32,7m",HIVORY,2025-11-24,False,False
1701336,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM CROISEMENT DE LA RTE DE MONTANCEIX À PRATZ (LE PEYRRAT) 24110 MONTREM,24295,"45.1414,0.5822",Pylône autostable,15m,HIVORY,2017-05-23,False,False
1701473,BOUYGUES TELECOM,ALL,LTE 700,CHEM VERS MANTEGA (CAMPS D'ARGENT) 06450 LA BOLLENE VESUBIE,06020,"43.9847,7.3964",Pylône autostable,23m,ATC FRANCE,2025-12-10,False,False
1703656,BOUYGUES TELECOM,SUP,GSM 1800,STE CERATERA (LA QUEUE DU RENARD) 10400 MONTPOTHIER,10254,"48.5625,3.5192",Pylône autostable,32m,HIVORY,2016-09-28,False,False
1709783,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DE MARLE À VERDUN - CH D'EAU (LES MAZURAGES) 08230 BOURG FIDELE,08078,"49.8944,4.54",Château d'eau - réservoir,53m,"Syndicat des eaux, Adduction",2016-10-14,False,False
1709818,BOUYGUES TELECOM,SUP,UMTS 2100, (BARDOT) 73420 DRUMETTAZ CLARAFOND,73103,"45.6586,5.9361",Monument religieux,26m,"Commune, communauté de communes",2008-10-31,False,False
1712995,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",1 RUE RAYMOND CLERIN 89600 ST FLORENTIN,89345,"48.0028,3.7197",Immeuble,"13,7m","Copropriété, Syndic, SCI",,False,False
1715151,BOUYGUES TELECOM,ALL,5G NR 3500,R DE L'EGALITÉ (LE FORT) 34490 THEZAN LES BEZIERS,34310,"43.4231,3.1764",Pylône tubulaire,"21,6m",HIVORY,2025-11-27,False,False
1718790,BOUYGUES TELECOM,SUP,UMTS 2100, (CARCASSONNE) 24620 TURSAC,24559,"44.9542,1.0425",Pylône autostable,"33,3m",HIVORY,2017-05-04,False,False
1718887,BOUYGUES TELECOM,AJO,5G NR 3500,AV RAOUL NORDLING CLUB DE TENNIS MUNICIPAL (LA CROISETTE) 83120 STE MAXIME,83115,"43.3003,6.6253",Pylône tubulaire,12m,HIVORY,,False,False
1720780,BOUYGUES TELECOM,SUP,UMTS 2100, (PRADE ET LE SOULA DEL FOUR) 09300 MONTSEGUR,09211,"42.8725,1.8294",Pylône tubulaire,21m,ATC FRANCE,2013-09-16,False,False
1722490,BOUYGUES TELECOM,SUP,GSM 1800,RUE PAUL SEBBE  (LA VOIE VENDOISE) 02440 MONTESCOURT LIZEROLLES,02504,"49.7456,3.2594",Château d'eau - réservoir,"38,4m",SFR,2016-10-31,False,False
1724854,BOUYGUES TELECOM,SUP,UMTS 2100, (LES BUCHETS) 25500 LES COMBES,25160,"47.0397,6.5158",Pylône autostable,23m,HIVORY,2016-12-13,False,False
1724867,BOUYGUES TELECOM,SUP,UMTS 2100, (SUR LE COTARD) 25140 FRAMBOUHANS,25256,"47.2219,6.7661",Pylône autostable,37m,HIVORY,2016-12-13,False,False
1725412,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM FERME DE MONSIEUR DENIS VERMOT (CHANOIS) 25340 ST GEORGES ARMONT,25516,"47.4061,6.5583",Pylône autostable,34m,HIVORY,2017-01-26,False,False
1725579,BOUYGUES TELECOM,SUP,UMTS 2100,D'EXPLOITATION (DE LA CAVE AUGÉ) 77710 VILLEMARECHAL,77504,"48.2675,2.8569",Pylône autostable,"32,5m",HIVORY,2016-12-21,False,False
1727132,BOUYGUES TELECOM,SUP,UMTS 2100,DU CHATEAUFORT D67 (LA PIÈCE DES NOYERS) 77720 GRANDPUITS BAILLY CARROIS,77211,"48.5897,2.9678",Pylône autostable,"26,5m",HIVORY,2016-12-21,False,False
1727136,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM LES ROMPANS SALLE POLYVALENTE (MUSARD) 77250 VILLEMER,77506,"48.3036,2.835",Pylône autostable,43m,HIVORY,2016-12-21,False,False
1727637,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DES BANCHEREAUX CROISEMENT À LA D705 (LES BANCHEREAUX) 24420 MAYAC,24262,"45.2892,0.9358",Pylône autostable,26m,HIVORY,2017-05-23,False,False
1727668,BOUYGUES TELECOM,SUP,UMTS 2100,RTE DE DONZENAC À THEIL (SALEIX) 19270 DONZENAC,19072,"45.2506,1.5433",Pylône autostable,"45,2m",HIVORY,2017-05-23,False,False
1731413,BOUYGUES TELECOM,SUP,UMTS 2100,RTE DE STE MARIE À PY 51600 SOMMEPY TAHURE,51544,"49.2472,4.5531",Pylône tubulaire,"40,5m",HIVORY,2017-05-23,False,False
1732490,BOUYGUES TELECOM,SUP,UMTS 2100, (L'ARBRE ESPIC) 19400 HAUTEFAGE,19091,"45.0869,1.9622",Pylône autostable,27m,HIVORY,2016-11-28,False,False
1732661,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",GRANGEVIEILLE (LES CHIERS) 42550 USSON EN FOREZ,42318,"45.3997,3.9381",Pylône autostable,36m,HIVORY,,False,False
1733005,BOUYGUES TELECOM,SUP,GSM 1800, (LA CÔTE DE MARIVAUX) 60175 VILLENEUVE LES SABLONS,60678,"49.2433,2.0686",Pylône autostable,30m,HIVORY,2017-05-23,False,False
1738041,BOUYGUES TELECOM,ALL,LTE 700,NATIONALE N° 81 (FONTAINE ALÈNE) 58170 MILLAY,58168,"46.8375,4.0461",Pylône autostable,41m,HIVORY,2025-12-11,False,False
1741160,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",ZA PIQUET (LA MAZURE GODET) 35370 ETRELLES,35109,"48.0739,-1.2019",Pylône autostable,39m,ATC FRANCE,,False,False
1743856,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL (LES HYERLES) 46200 PINSAC,46220,"44.8531,1.4978",Pylône autostable,42m,HIVORY,2017-05-23,False,False
1745762,BOUYGUES TELECOM,SUP,UMTS 2100, (MALINGRE) 25500 LES COMBES,25160,"47.0378,6.5453",Pylône autostable,41m,HIVORY,2016-12-21,False,False
1748001,BOUYGUES TELECOM,SUP,UMTS 2100,9 R JEAN MOULIN 09000 FOIX,09122,"42.9856,1.6167",Immeuble,32m,Société HLM,2017-01-11,False,False
1751904,BOUYGUES TELECOM,SUP,UMTS 2100,RTE DE GRAMAILLY LA RUAZ (LES BLANCHINES) 73210 AIME LA PLAGNE,73006,"45.5617,6.6528",Château d'eau - réservoir,7m,"Commune, communauté de communes",2017-05-23,False,False
1761170,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL DE LA CAVEE 62760 PAS EN ARTOIS,62649,"50.1553,2.5008",Pylône autostable,32m,HIVORY,2017-06-28,False,False
1761937,BOUYGUES TELECOM,SUP,GSM 1800,STADE MUNICIPAL LE BOIS BRULÉ (LE BOIS BRULÉ) 02860 BRUYERES ET MONTBERAULT,02128,"49.5331,3.6583",Pylône autostable,45m,HIVORY,2017-09-28,False,False
1766747,BOUYGUES TELECOM,SUP,UMTS 2100,R DE L'ÉGLISE EGLISE DE LES DÉSERTS 73230 LES DESERTS,73098,"45.6206,6.0086",Monument religieux,"35,8m","Commune, communauté de communes",2017-09-28,False,False
1770972,BOUYGUES TELECOM,SUP,UMTS 2100, (BOSCHAUD) 24460 CHATEAU L EVEQUE,24115,"45.2597,0.6875",Pylône autostable,40m,SFR,2017-03-30,False,False
1772453,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",R DU TACOT LE BOURG SUD 89120 CHARNY OREE DE PUISAYE,89086,"47.8781,3.0972",Pylône autostable,21m,ATC FRANCE,2025-12-03,False,False
1776375,BOUYGUES TELECOM,SUP,UMTS 2100,NATIONALE N°112 (LA ROQUE) 81660 BOUT DU PONT DE LARN,81036,"43.4933,2.4328",Pylône autostable,"36,9m",HIVORY,2017-09-28,False,False
1776451,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",D 65 (LA BIGOTIÈRE) 41310 ST GOURGON,41213,"47.6467,1.0228",Pylône tubulaire,47m,HIVORY,2025-12-03,False,False
1776535,BOUYGUES TELECOM,SUP,UMTS 2100,CHEMIN RURAL  DU CHATEAU D'EAU (BOIS D'OYE) 90700 CHATENOIS LES FORGES,90022,"47.5669,6.8469",Pylône autostable,27m,SFR,2008-07-11,False,False
1780264,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",22 R DE CUSSET PRÈS CIMETIÈRE 03200 LE VERNET,03306,"46.1103,3.4633",Pylône autostable,"24,3m",HIVORY,2025-12-03,False,False
1780816,BOUYGUES TELECOM,SUP,GSM 1800, (AU CASTAGNOL) 24440 BEAUMONTOIS EN PERIGORD,24028,"44.7878,0.735",Pylône autostable,"31,5m",HIVORY,2017-08-23,False,False
1782434,BOUYGUES TELECOM,SUP,UMTS 2100,RD 463 (CHAMPS FRIANDS) 90100 FLORIMONT,90046,"47.5175,7.0669",Pylône tubulaire,"33,5m",ATC FRANCE,2011-09-13,False,False
1785934,BOUYGUES TELECOM,AJO,5G NR 3500,4 RUE DU CHEMIN DE CUIVRE 67200 STRASBOURG,67482,"48.5836,7.7092",Pylône autostable,"26,5m",BOUYGUES,,False,False
1786206,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",ANCIENNE CAPITAINERIE DU PORT 66140 CANET EN ROUSSILLON,66037,"42.7019,3.0367",Pylône autostable,12m,HIVORY,2017-07-12,False,False
1790636,BOUYGUES TELECOM,AAV,LTE 700,RUE JEAN BAPTISTE MARCET (LA CENCIE) 44570 TRIGNAC,44210,"47.3167,-2.1725",Pylône autostable,33m,HIVORY,2025-12-16,False,False
1791766,BOUYGUES TELECOM,ALL,5G NR 3500,7 RUE  DE LA CAMAMINE PAC RENAULT 85150 LES ACHARDS,85152,"46.6033,-1.6594",Pylône autostable,"31,5m",HIVORY,2025-11-04,False,False
1794386,BOUYGUES TELECOM,SUP,GSM 1800, (BOIS D'AIGREMONT) 02650 FOSSOY,02328,"49.0422,3.4878",Pylône autostable,32m,HIVORY,2017-03-28,False,False
1797604,BOUYGUES TELECOM,SUP,UMTS 2100, (BRANDENBUSCH) 57520 GROSBLIEDERSTROFF,57260,"49.1614,7.0153",Pylône autostable,"60,3m","Commune, communauté de communes",2018-07-26,False,False
1798749,BOUYGUES TELECOM,ALL,5G NR 3500,924 RTE D'AIX 84120 PERTUIS,84089,"43.6803,5.4986",Pylône tubulaire,15m,HIVORY,2025-12-10,False,False
1798817,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900",MAIRIE RD 52 12360 MELAGUES,12143,"43.7389,3.0183",Bâtiment,13m,"Commune, communauté de communes",2007-10-19,False,False
1806220,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",V COMMUNALE N°2 (MARCHAIS DES MESSETS) 86100 SENILLE ST SAUVEUR,86245,"46.8175,0.6533",Pylône autostable,"49,3m",TDF,,False,False
1806220,BOUYGUES TELECOM,ALL,LTE 700,V COMMUNALE N°2 (MARCHAIS DES MESSETS) 86100 SENILLE ST SAUVEUR,86245,"46.8175,0.6533",Pylône autostable,"49,3m",TDF,2025-12-11,False,False
1808630,BOUYGUES TELECOM,ALL,LTE 700,18-20 R ANDRÉ LEMITRE (LA MALADIÈRE) 01500 AMBERIEU EN BUGEY,01004,"45.9628,5.3531",Immeuble,17m,Société HLM,2025-12-10,False,False
1809335,BOUYGUES TELECOM,ALL,LTE 700, (LA CITEITE) 06450 UTELLE,06151,"43.8806,7.2358",Pylône autostable,"18,5m",TDF,2025-12-10,False,False
1820531,BOUYGUES TELECOM,AAV,LTE 700,D 81 (LE MICHAUD) 69930 ST LAURENT DE CHAMOUSSET,69220,"45.7342,4.44",Pylône autostable,"20,4m",HIVORY,2025-12-16,False,False
1822432,BOUYGUES TELECOM,ALL,LTE 2600,TERRAIN COMMUNAL (LE DEFENDS) 83560 RIANS,83104,"43.5978,5.7383",Pylône autostable,"21,5m",HIVORY,2025-12-03,False,False
1822768,BOUYGUES TELECOM,ALL,LTE 700,569 AVENUE DU 8 MAI 1945 LA MOULIERE (-STATION LA MOULIERE) 13140 MIRAMAS,13063,"43.6022,5.0072",Pylône tubulaire,21m,CELLNEX,2025-12-11,False,False
1834464,BOUYGUES TELECOM,ALL,5G NR 2100,CHEM RURAL N°21 (LES DÉFAIS) 35140 ST OUEN DES ALLEUX,35304,"48.3225,-1.4328",Pylône autostable,"25,6m",HIVORY,2025-12-03,False,False
1840081,BOUYGUES TELECOM,AAV,LTE 700,COOPERATIVE AGRICOLE (PORS AN DIOURIS) 22540 LOUARGAT,22135,"48.5661,-3.3497",Pylône autostable,32m,HIVORY,2025-12-16,False,False
1841534,BOUYGUES TELECOM,SUP,GSM 1800,"7, R DE LA LICORNE IMM HLM OPAC 62 62170 MONTREUIL SUR MER",62588,"50.4644,1.7647",Immeuble,"26,5m",Société HLM,2017-08-23,False,False
1843746,BOUYGUES TELECOM,ALL,5G NR 2100,109 AVENUE DES CHEVREFEUILLES RÉSIDENCE ORION 83700 ST RAPHAEL,83118,"43.4206,6.7711",Bâtiment,"29,6m","Copropriété, Syndic, SCI",2025-12-03,False,False
1853821,BOUYGUES TELECOM,AJO,LTE 2600, (BEAUREGARD) 85390 BAZOGES EN PAREDS,85014,"46.6478,-0.9042",Pylône autostable,37m,HIVORY,,False,False
1857373,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",RTE DE BELAIR CLOS DES BASTIDES 84140 AVIGNON,84007,"43.9233,4.8689",Pylône autostable,"46,5m",HIVORY,2025-12-11,False,True
1859174,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DU BOIS DU PERIOT (LE BOIS FERTIN) 80120 VRON,80815,"50.3036,1.7567",Pylône autostable,35m,HIVORY,2017-08-23,False,False
1863203,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D47 (LE PAGODET) 35320 TRESBOEUF,35343,"47.8819,-1.5286",Pylône autostable,32m,HIVORY,,False,False
1868096,BOUYGUES TELECOM,ALL,5G NR 3500,R DE KERVÉGUEN STADE AURÉGAN 29600 MORLAIX,29151,"48.5694,-3.8244",Pylône tubulaire,27m,SFR,2025-11-20,False,False
1869631,BOUYGUES TELECOM,AJO,LTE 700,3 PRÉ DES FOURREAUX (LES MAISONS NEUVES) 72110 ST DENIS DES COUDRAIS,72277,"48.1667,0.4836",Pylône autostable,30m,HIVORY,,False,False
1872282,BOUYGUES TELECOM,SUP,UMTS 2100,CHEMIN DE SAINT QUENTIN CHÂTEAU D'EAU DE RUYAULCOURT 62124 RUYAULCOURT,62731,"50.0772,3.0097",Château d'eau - réservoir,"31,9m","Commune, communauté de communes",2018-12-19,False,False
1874354,BOUYGUES TELECOM,ALL,5G NR 2100,LE PRÉ DES NOÈS (L'AUBOURGÈRE) 35113 DOMAGNE,35096,"48.0639,-1.4189",Pylône autostable,"32,5m",TDF,2025-12-03,False,False
1877482,BOUYGUES TELECOM,SUP,GSM 1800,RN 43 (HAMEAU D'IGNEL) 59400 ESTOURMEL,59213,"50.1561,3.3236",Pylône autostable,42m,HIVORY,2018-12-19,False,False
1878443,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100", (LA GILBERDIÈRE) 35680 LOUVIGNE DE BAIS,35161,"48.0556,-1.3453",Pylône autostable,"30,4m",TDF,2025-12-03,False,False
1878480,BOUYGUES TELECOM,ALL,5G NR 2100, (LA HAUTE PLACE) 53210 ARGENTRE,53007,"48.0767,-0.65",Pylône autostable,"30,4m",TDF,2025-12-03,False,False
