id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1605369,BOUYGUES TELECOM,LTE 700,20 RUE EUGENE BOUDIN 14360 TROUVILLE SUR MER,14715,"49.3611,0.0939",Immeuble,23m,Société HLM,2025-12-23,EXT,,False,False
1617241,BOUYGUES TELECOM,LTE 700,CHER CASSIER TERRAIN DE SPORT (LASFONTS) 23150 AHUN,23001,"46.0797,2.0456",Pylône autostable,"30,2m",ATC FRANCE,,AJO,,False,False
1618790,BOUYGUES TELECOM,5G NR 2100,CHEM RURAL DE CHAVY (LES VEAUX) 36400 LACS,36091,"46.5997,2.0394",Pylône autostable,30m,HIVORY,2026-05-11,ALL,,False,False
1623800,BOUYGUES TELECOM,LTE 700,RUE DU RAVIN 91350 GRIGNY,91286,"48.6478,2.3711",Immeuble,"18,5m",Société HLM,,AJO,,False,False
1628583,BOUYGUES TELECOM,5G NR 3500,PLACE MALLOUÉ ZAC DE LA CORBELLE 88150 CHAVELOT,88099,"48.2231,6.4331",Pylône tubulaire,22m,HIVORY,2026-05-14,ALL,,False,False
1634593,BOUYGUES TELECOM,LTE 2100,V COM. N° 5 DIT DU VERGER (LE VILLEROT) 71440 LESSARD EN BRESSE,71256,"46.7522,5.0875",Pylône autostable,28m,SFR,,AJO,,False,False
1642968,BOUYGUES TELECOM,LTE 2100,CHATEAU D'EAU (LA COUTILLE) 77830 VALENCE EN BRIE,77480,"48.4486,2.8908",Château d'eau - réservoir,"30,6m","Commune, communauté de communes",2026-05-07,ALL,,False,False
1646895,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CEL DES LANDES (LES CUGNES) 40600 BISCARROSSE,40046,"44.4317,-1.2294",Pylône autostable,23m,HIVORY,2026-05-12,ALL,,False,False
1651900,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LE CLUZEL) 03250 LE MAYET DE MONTAGNE,03165,"46.0742,3.6114",Pylône autostable,26m,HIVORY,,AJO,,False,False
1653862,BOUYGUES TELECOM,5G NR 2100,R NICOLAS BREMONTIET (MENJUC) 40370 RION DES LANDES,40243,"43.9361,-0.9147",Pylône tubulaire,41m,ATC FRANCE,2026-05-12,ALL,,False,False
1656533,BOUYGUES TELECOM,LTE 2100,R DE L'HOSPICE  STADE 59890 DEULEMONT,59173,"50.7378,2.9444",Pylône tubulaire,21m,ATC FRANCE,,AJO,,False,False
1661316,BOUYGUES TELECOM,GSM 900,R NICEPHORE NIEPCE ZA DE BRAIS 44600 ST NAZAIRE,44184,"47.2936,-2.2956",Pylône autostable,50m,HIVORY,2016-07-11,SUP,,False,False
1670278,BOUYGUES TELECOM,LTE 2100,CHEM RURAL DE QUERCAMPS (BOIS D'ARIEZE) 62380 SENINGHEM,62788,"50.7103,2.0536",Pylône autostable,32m,TDF,,AJO,,False,False
1670278,BOUYGUES TELECOM,UMTS 2100,CHEM RURAL DE QUERCAMPS (BOIS D'ARIEZE) 62380 SENINGHEM,62788,"50.7103,2.0536",Pylône autostable,32m,TDF,2008-10-03,SUP,,False,False
1670645,BOUYGUES TELECOM,LTE 2100, (LA MALADIÈRE) 71350 ALLEREY SUR SAONE,71003,"46.9131,4.9836",Pylône autostable,32m,HIVORY,,AJO,,False,False
1671379,BOUYGUES TELECOM,LTE 2100, (RIAU NAUDET) 19300 SOUDEILLES,19263,"45.4503,2.0639",Pylône autostable,32m,HIVORY,,AJO,,False,False
1671771,BOUYGUES TELECOM,LTE 700,CHEMIN DES PRÉS A8 PK 175.786 (LES GROULES) 06600 ANTIBES,06004,"43.6189,7.1164",Pylône arbre,20m,Sociétés d'Autoroutes,2026-05-14,ALL,,False,False
1681087,BOUYGUES TELECOM,LTE 2100,50 RUE DE NARBEFONTAINE CD 19 (SPANNAL) 57220 BROUCK,57112,"49.1286,6.5094",Pylône autostable,35m,TDF,,AJO,,False,False
1682984,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",CHEM DU CABANIS 34530 MONTAGNAC,34162,"43.4839,3.4828",Pylône tubulaire,13m,HIVORY,,AJO,,False,False
1689781,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",PRÉS D127E (LE BARTAS) 34380 ARGELLIERS,34012,"43.7292,3.7211",Pylône autostable,20m,HIVORY,2026-05-11,ALL,,False,False
1695671,BOUYGUES TELECOM,5G NR 2100,RUE LE STADE (LE CLOS GRAND) 41300 SELLES ST DENIS,41241,"47.3919,1.9256",Pylône autostable,37m,HIVORY,2026-05-11,ALL,,False,False
1696836,BOUYGUES TELECOM,LTE 1800,R EDOUARD BRANLY HIPPODROME 14100 LISIEUX,14366,"49.1483,0.2678",Pylône autostable,"32,7m",HIVORY,2026-05-11,ALL,,False,False
1705208,BOUYGUES TELECOM,5G NR 2100,CHEM DÉPARTEMENTAL N°17 CAP DE HODE 76430 ST VIGOR D YMONVILLE,76657,"49.4814,0.3428",Pylône autostable,23m,HIVORY,2026-05-13,ALL,,False,False
1706198,BOUYGUES TELECOM,LTE 700,CHEM RURAL (LA MARQUERIE) 49140 CORZE,49110,"47.5161,-0.4025",Pylône autostable,40m,TDF,2026-05-25,AAV,,False,False
1711158,BOUYGUES TELECOM,LTE 2100, (SOULANE) 66230 PRATS DE MOLLO LA PRESTE,66150,"42.4094,2.41",Pylône autostable,20m,TDF,,AJO,,False,False
1712023,BOUYGUES TELECOM,LTE 2100,RUE DU TRIOLET STADE (L'ORME JOVELIN) 76260 ST PIERRE EN VAL,76638,"50.0144,1.4372",Pylône tubulaire,30m,HIVORY,,AJO,,False,False
1712604,BOUYGUES TELECOM,,TERRAIN DE FOOTBALL RUE DU FAUBOURG D'ARNOTAY (LES SAINFOINS) 51480 VENTEUIL,51605,"49.0839,3.8439",Pylône tubulaire,13m,HIVORY,2016-10-14,CHA,terrain de football,False,False
1714612,BOUYGUES TELECOM,,CHEM RURAL N° 17 FORÊT DE SAULIÈRES (LA GRANDE HATE) 58110 ST PEREUSE,58262,"47.0597,3.8172",Pylône autostable,30m,HIVORY,2016-12-14,CHH,"33,5m",False,False
1714652,BOUYGUES TELECOM,"LTE 700, LTE 1800",RTE DÉPART. N° 944 (LES RUÉES) 89440 JOUX LA VILLE,89208,"47.6008,3.8683",Pylône autostable,"32,3m",HIVORY,2026-05-11,ALL,,False,False
1715299,BOUYGUES TELECOM,LTE 2600,LE CHAMP RIGOLO (FOUGY) 58130 ST MARTIN D HEUILLE,58254,"47.0367,3.2139",Pylône tubulaire,"33,4m",HIVORY,2026-05-11,ALL,,False,False
1726477,BOUYGUES TELECOM,LTE 2100,CHEM DE LA JUSTICE (LES MARANGERS) 77100 MEAUX,77284,"48.9639,2.8925",Pylône autostable,30m,HIVORY,2026-05-17,ALL,,False,False
1731103,BOUYGUES TELECOM,LTE 700, (LE PETIT PRILLET) 79290 LORETZ D ARGENTON,79014,"47.0672,-0.2808",Pylône autostable,35m,CELLNEX,,AJO,,False,False
1731312,BOUYGUES TELECOM,LTE 2100,R DU ACKER CH D EAU 57570 HAGEN,57282,"49.4967,6.1689",Château d'eau - réservoir,"35,6m","Syndicat des eaux, Adduction",,AJO,,False,False
1735565,BOUYGUES TELECOM,, (PECH MERLE) 46300 LE VIGAN EN QUERCY,46334,"44.7492,1.4194",Pylône autostable,"35,6m",HIVORY,2017-05-23,CHH,"40,9m",False,False
1736102,BOUYGUES TELECOM,UMTS 900,10 RUE BON PASTEUR 63100 CLERMONT FERRAND,63113,"45.7789,3.0889",Immeuble,"23,6m","Copropriété, Syndic, SCI",2008-08-06,SUP,,False,False
1744001,BOUYGUES TELECOM,LTE 2100,R DU PRESSOU D90 - CHÂTEAU D'EAU 77970 BANNOST VILLEGAGNON,77020,"48.665,3.1756",Château d'eau - réservoir,"35,3m","Commune, communauté de communes",2026-05-07,ALL,,False,False
1754272,BOUYGUES TELECOM,UMTS 900,23 PLACE DES CARMES DECHAUX 63100 CLERMONT FERRAND,63113,"45.785,3.0922",Bâtiment,"27,6m",Société Privée,2017-01-31,SUP,,False,False
1770980,BOUYGUES TELECOM,5G NR 2100, (LES VIGNES DE DENLOT) 86370 VIVONNE,86293,"46.435,0.2792",Pylône autostable,35m,TDF,2026-05-11,ALL,,False,False
1784854,BOUYGUES TELECOM,LTE 2100,NATIONALE N22 COL DE PUYMORENS (BACH DE LA LIATA) 66760 PORTE PUYMORENS,66147,"42.5639,1.7817",Pylône tubulaire,12m,ATC FRANCE,,AJO,,False,False
1787146,BOUYGUES TELECOM,LTE 2100,D57 ROUTE DE BEAUVOIR RELAIS DU MESNIL LIEUBRAY (HAMEAU LA VENTE) 76780 LE MESNIL LIEUBRAY,76431,"49.5111,1.5261",Château d'eau - réservoir,60m,CELLNEX,,AJO,,False,False
1787146,BOUYGUES TELECOM,UMTS 2100,D57 ROUTE DE BEAUVOIR RELAIS DU MESNIL LIEUBRAY (HAMEAU LA VENTE) 76780 LE MESNIL LIEUBRAY,76431,"49.5111,1.5261",Château d'eau - réservoir,60m,CELLNEX,,SUP,,False,False
1791758,BOUYGUES TELECOM,, (LE DRETGENQ MÉTAIRIE) 81700 PUYLAURENS,81219,"43.5739,2.0022",Pylône autostable,30m,HIVORY,2017-03-28,CHH,32m,False,False
1795630,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",AV DE LANDON GARE SNCF 39100 DOLE,39198,"47.0975,5.4883",Pylône tubulaire,"26,6m",HIVORY,2026-05-15,ALL,,False,False
1801296,BOUYGUES TELECOM,UMTS 900,32 R DU 8ÉME REGIMENT D'ARTILLERIE 54500 VANDOEUVRE LES NANCY,54547,"48.6672,6.1883",Pylône tubulaire,19m,BOUYGUES,2019-04-03,SUP,,False,False
1803373,BOUYGUES TELECOM,5G NR 2100,6 R PETITE CALADE 84140 AVIGNON,84007,"43.9478,4.8036",Immeuble,"12,5m",Particulier,,AJO,,False,False
1810428,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LA LANDE AUX GUIBETS (CLOS DE LA MER) 35540 PLERGUER,35224,"48.5153,-1.8106",Pylône autostable,28m,HIVORY,,AJO,,False,False
1810571,BOUYGUES TELECOM,5G NR 2100, (LA LANDE DU BREIL CAULNETTE) 35720 PLEUGUENEUC,35226,"48.4194,-1.8975",Pylône autostable,33m,HIVORY,2026-05-12,ALL,,False,False
1811575,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",R DU BOIS DE DEURE 45130 HUISSEAU SUR MAUVES,45167,"47.8933,1.7019",Château d'eau - réservoir,"33,5m","Commune, communauté de communes",,AJO,,False,False
1817871,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N°20 DIT DES BAS CHAMPS (LE PLACIS) 35120 ROZ LANDRIEUX,35246,"48.5389,-1.8183",Pylône autostable,"25,6m",HIVORY,,AJO,,False,False
1829740,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (LA VATTAY) 01410 MIJOUX,01247,"46.3903,6.0528",Pylône autostable,"31,6m",HIVORY,2026-05-11,ALL,,False,False
1835171,BOUYGUES TELECOM,UMTS 900,ALL ALBERTO SANTOS DUMONT 51100 REIMS,51454,"49.2372,4.0731",Pylône tubulaire,19m,CELLNEX,2019-10-16,SUP,,False,False
1846831,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 3500",FERME DU MONT SÉBASTIEN 77111 SOIGNOLLES EN BRIE,77455,"48.6406,2.7331",Pylône autostable,47m,HIVORY,2026-05-07,ALL,,False,False
1848348,BOUYGUES TELECOM,GSM 900,12 RUE DE MARIGNAN 75008 PARIS 08,75108,"48.8686,2.3067",Bâtiment,"32,5m",Société Privée,2004-08-20,SUP,,False,False
1853096,BOUYGUES TELECOM,GSM 900,40 AV DES TERROIRS DE FRANCE IMMEUBLE LUMIERE 75012 PARIS 12,75112,"48.8314,2.3886",Immeuble,45m,Société Privée,2001-08-10,SUP,,False,False
1869679,BOUYGUES TELECOM,UMTS 900,95 BD VAUBAN RÉS. OLYMPIC 59800 LILLE,59350,"50.6308,3.0453",Bâtiment,31m,"Copropriété, Syndic, SCI",2023-07-25,SUP,,False,False
1871766,BOUYGUES TELECOM,LTE 2600, (MONT-BLANC) 45500 POILLY LEZ GIEN,45254,"47.6575,2.5978",Château d'eau - réservoir,"45,2m","Syndicat des eaux, Adduction",2026-05-11,ALL,,False,False
1875164,BOUYGUES TELECOM,5G NR 2100,40 BD JEAN JAURES 06300 NICE,06088,"43.6978,7.2753",Immeuble,20m,"Commune, communauté de communes",,AJO,,False,False
1877002,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",59 RUE DES GRANGES 25000 BESANCON,25056,"47.2381,6.0267",Bâtiment,33m,Particulier,,SUP,,False,False
1909776,BOUYGUES TELECOM,UMTS 900,1 AVENUE PARANA LES ULIS 91940 LES ULIS,91692,"48.6808,2.195",Bâtiment,"25,2m","Copropriété, Syndic, SCI",2020-12-15,SUP,,False,False
1912492,BOUYGUES TELECOM,5G NR 2100,15 PLACE DU PILORI 49100 ANGERS,49007,"47.4731,-0.55",Immeuble,"10,9m","Copropriété, Syndic, SCI",,AJO,,False,False
1925246,BOUYGUES TELECOM,5G NR 2100,2 R ST GEORGES 49100 ANGERS,49007,"47.4728,-0.5519",Bâtiment,"5,7m",Société HLM,,AJO,,False,False
1936925,BOUYGUES TELECOM,LTE 700, (LA BUTTE QUERTÉ) 28320 BAILLEAU ARMENONVILLE,28023,"48.5408,1.6539",Pylône autostable,32m,HIVORY,2026-05-18,ALL,,False,False
1941255,BOUYGUES TELECOM,UMTS 900,68 ROUTE DÉPARTEMENNTALE 20F CHEZ JMB FERS ET METAUX 13340 ROGNAC,13081,"43.4942,5.2053",Pylône autostable,"21,1m",BOUYGUES,2018-09-12,SUP,,False,False
1948448,BOUYGUES TELECOM,LTE 2100,RUE DE LOUVRES CROISEMENT LIGNE TGV / D 165E 95380 CHENNEVIERES LES LOUVRES,95154,"49.0472,2.5433",Pylône autostable,"35,5m",CELLNEX,2026-05-13,ALL,,False,False
1961480,BOUYGUES TELECOM,UMTS 900,"8, R GABRIEL MOUILLERON 54100 NANCY",54395,"48.6853,6.175",Immeuble,34m,Société Privée,2019-06-19,SUP,,False,False
1968124,BOUYGUES TELECOM,LTE 2100,RUE DU STADE (CHÂTEAU D'EAU D'ERNESTVILLER) 57510 PUTTELANGE AUX LACS,57556,"49.0622,6.9656",Pylône autostable,30m,HIVORY,,AJO,,False,False
1979033,BOUYGUES TELECOM,5G NR 3500,2/14 R GÉRARD DE NERVAL 75018 PARIS 18,75118,"48.9003,2.335",Immeuble,39m,Société HLM,2026-04-29,ALL,,False,False
1982547,BOUYGUES TELECOM,5G NR 2100,4 RUE DU CHANGE 37200 TOURS,37261,"47.3942,0.6822",Immeuble,"15,5m","Copropriété, Syndic, SCI",,AJO,,False,False
1992588,BOUYGUES TELECOM,5G NR 2100,3 PL DU BON PASTEUR 44300 NANTES,44109,"47.2156,-1.5589",Bâtiment,21m,"Copropriété, Syndic, SCI",,AJO,,False,False
2002712,BOUYGUES TELECOM,5G NR 2100,15 RUE CREBILLON MICROCELLE A 44300 NANTES,44109,"47.2136,-1.5606",Bâtiment,20m,Particulier,,AJO,,False,False
2004871,BOUYGUES TELECOM,GSM 900,"9, BOULEVARD SARRAIL 34090 MONTPELLIER",34172,"43.6094,3.88",Immeuble,33m,"Copropriété, Syndic, SCI",1998-01-27,SUP,,False,False
2052126,BOUYGUES TELECOM,5G NR 2100,5 R BOILEAU 44300 NANTES,44109,"47.2142,-1.5606",Bâtiment,15m,"Copropriété, Syndic, SCI",,AJO,,False,False
2069219,BOUYGUES TELECOM,GSM 900,228 R DE RIVOLI (HOTEL MEURICE) 75001 PARIS 01,75101,"48.8653,2.3278",Bâtiment,39m,Société Privée,2018-12-19,SUP,,False,False
2072637,BOUYGUES TELECOM,LTE 700,CHEMIN RURAL N°15 DE BEAUGENCY À LA TOUANNE (LES FRICHES) 45130 LE BARDON,45020,"47.85,1.6414",Pylône autostable,37m,HIVORY,,AJO,,False,False
2082882,BOUYGUES TELECOM,GSM 900,8 R HENRI BARBUSSE 13001 MARSEILLE 01,13201,"43.2983,5.3744",Immeuble,"41,2m","Copropriété, Syndic, SCI",2019-07-10,SUP,,False,False
2086777,BOUYGUES TELECOM,GSM 900,13 R DE VERSAILLES RÉSIDENCE LE VERSAILLES 13003 MARSEILLE 03,13203,"43.3111,5.3747",Immeuble,34m,"Copropriété, Syndic, SCI",2019-09-11,SUP,,False,False
2091561,BOUYGUES TELECOM,GSM 900,10 AV FRANKLIN DELANO ROOSEVELT 75008 PARIS 08,75108,"48.8708,2.3103",Immeuble,"36,7m","Copropriété, Syndic, SCI",2019-12-11,SUP,,False,False
2094034,BOUYGUES TELECOM,"GSM 900, UMTS 900",ROUTE DE NANTES (LA BUSSAUDIERE BEAUTOUR) 44120 VERTOU,44215,"47.1778,-1.5064",Pylône autostable,"29,6m",RTE,2020-07-08,SUP,,False,False
2094980,BOUYGUES TELECOM,UMTS 900,8 ALLEE DES GABIANS 06400 CANNES,06029,"43.5425,6.9569",Pylône autostable,18m,"Copropriété, Syndic, SCI",2019-08-21,SUP,,False,False
2102539,BOUYGUES TELECOM,GSM 900,90 BD  BAILLE 13005 MARSEILLE 05,13205,"43.2875,5.3903",Immeuble,28m,"Copropriété, Syndic, SCI",2019-11-13,SUP,,False,False
2106681,BOUYGUES TELECOM,GSM 900,11 AVENUE DE L'ARCHE 92400 COURBEVOIE,92026,"48.895,2.2392",Bâtiment,72m,Société Privée,2015-06-18,SUP,,False,False
2143414,BOUYGUES TELECOM,UMTS 900,21 AV LAMARTINE ZAC L'AGAVON (LE MIRABEAU) 13170 LES PENNES MIRABEAU,13071,"43.4194,5.2794",Pylône tubulaire,24m,CELLNEX,2021-11-17,SUP,,False,False
2145732,BOUYGUES TELECOM,UMTS 900,33 ROUTE DE QUINSONNAS 69510 MESSIMY,69131,"45.6933,4.6706",Pylône autostable,30m,BOUYGUES,2020-12-02,SUP,,False,False
2146915,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (KERPRIGENT) 22200 PLOUISY,22223,"48.5972,-3.155",Pylône autostable,31m,HIVORY,,AJO,,False,False
2151872,BOUYGUES TELECOM,"LTE 1800, LTE 2100", (PUIG MUNTANYA) 66300 BANYULS DELS ASPRES,66015,"42.5708,2.8606",Pylône tubulaire,"32,2m",SFR,,AJO,,False,False
2159903,BOUYGUES TELECOM,GSM 900,39 AVENUE CAMILLE PELLETAN 13002 MARSEILLE 02,13202,"43.3039,5.3733",Immeuble,25m,"Copropriété, Syndic, SCI",2020-05-13,SUP,,False,False
2179537,BOUYGUES TELECOM,GSM 900,TRAVERSE DES ROSIERS 13014 MARSEILLE 14,13214,"43.3203,5.3861",Immeuble,39m,"Copropriété, Syndic, SCI",2019-11-20,SUP,,False,False
2188178,BOUYGUES TELECOM,"GSM 900, UMTS 900",1 R DE L'UNIVERSITÉ CHU - CLINIQUE DE CHAMPAGNE 51100 REIMS,51454,"49.2531,4.0367",Bâtiment,23m,Établissement de soins,2021-12-09,SUP,,False,False
2189406,BOUYGUES TELECOM,UMTS 900,2 RUE HAYOTTE 54270 ESSEY LES NANCY,54184,"48.7067,6.2322",Immeuble,15m,"Copropriété, Syndic, SCI",2020-07-22,SUP,,False,False
2217205,BOUYGUES TELECOM,UMTS 900,BOIS DE COULANGE (BOIS DE COULANGE) 57300 HAGONDANGE,57283,"49.2489,6.14",Pylône autostable,32m,Société Privée,2020-12-21,SUP,,False,False
2236778,BOUYGUES TELECOM,UMTS 900,107 TER AV MICHELET 93400 ST OUEN SUR SEINE,93070,"48.9047,2.3444",Immeuble,28m,"Copropriété, Syndic, SCI",2020-12-14,SUP,,False,False
2237421,BOUYGUES TELECOM,"GSM 900, UMTS 900",RUE D'ISSOIRE 62880 ANNAY,62033,"50.4628,2.8972",Pylône tubulaire,30m,"Commune, communauté de communes",2020-08-19,SUP,,False,False
2237508,BOUYGUES TELECOM,UMTS 900,"20, R HECTOR LALOUX 62300 LENS",62498,"50.4361,2.8333",Immeuble,"15,6m","Copropriété, Syndic, SCI",2020-06-24,SUP,,False,False
2238733,BOUYGUES TELECOM,"LTE 700, LTE 2600",RUE JEANETTE PRIN COMPLEXE SPORTIF JULES LADOUMEGUE 62680 MERICOURT,62570,"50.4081,2.8764",Pylône tubulaire,30m,CELLNEX,,AJO,,False,False
2238733,BOUYGUES TELECOM,UMTS 900,RUE JEANETTE PRIN COMPLEXE SPORTIF JULES LADOUMEGUE 62680 MERICOURT,62570,"50.4081,2.8764",Pylône tubulaire,30m,CELLNEX,2020-08-05,SUP,,False,False
