id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1661298,BOUYGUES TELECOM,LTE 700,LA MAISON BLANCHE INTERSECTION D27 - D87 (BENARD) 27260 LA CHAPELLE BAYVEL,27146,"49.285,0.4067",Pylône tubulaire,"32,1m",HIVORY,2026-03-05,ALL,,False,False
1661373,BOUYGUES TELECOM,GSM 900,RUE DE ST ANGE (LES FRICHES) 89320 VILLECHETIVE,89451,"48.0875,3.5089",Pylône autostable,30m,HIVORY,2017-12-20,SUP,,True,False
1665678,BOUYGUES TELECOM,GSM 900, (LES LEVROTTES) 89160 SAMBOURG,89374,"47.7622,4.0306",Pylône autostable,16m,ATC FRANCE,2009-02-03,SUP,,False,False
1669456,BOUYGUES TELECOM,"LTE 700, LTE 2600",901 R DE LA GENEY 27310 FLANCOURT CRESCY EN ROUMOIS,27085,"49.3086,0.8031",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
1671417,BOUYGUES TELECOM,GSM 900,LES PLANCHES (L'OUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0403,-0.9336",Pylône autostable,"30,4m",TDF,2018-01-30,SUP,,False,False
1671771,BOUYGUES TELECOM,5G NR 3500,CHEMIN DES PRÉS A8 PK 175.786 (LES GROULES) 06600 ANTIBES,06004,"43.6189,7.1164",Pylône arbre,20m,Sociétés d'Autoroutes,,AJO,,False,False
1682079,BOUYGUES TELECOM,GSM 900,1 R DE CUSSY 14000 CAEN,14118,"49.1894,-0.3892",Immeuble,"19,3m",Société HLM,2016-09-28,SUP,,False,False
1684130,BOUYGUES TELECOM,GSM 900,20 AV DE LA DEVÈZE STÉ LUMIDOC 34500 BEZIERS,34032,"43.3308,3.2444",Pylône tubulaire,20m,HIVORY,2016-09-29,SUP,,False,False
1686456,BOUYGUES TELECOM,UMTS 2100, (VOLKRODEN) 57400 HAUT CLOCHER,57304,"48.7681,6.9953",Pylône autostable,30m,TOTEM,,SUP,,False,False
1690385,BOUYGUES TELECOM,,ROUTE DE L'AMPHITRYON (LA CUCULIÈRE) 04110 VILLEMUS,04241,"43.8589,5.7133",Pylône autostable,12m,"Commune, communauté de communes",2025-12-10,CHA,La Colle,False,False
1692097,BOUYGUES TELECOM,LTE 2600,DÉPARTEMENTALE 716 (LE MONT DES EPINETTES) 61160 MONTABARD,61283,"48.8142,-0.0819",Pylône autostable,49m,HIVORY,,AJO,,False,False
1692874,BOUYGUES TELECOM,LTE 2600,39 R DU MAZAGRAN HÔTEL DU DÉPARTEMENT 53000 LAVAL,53130,"48.0697,-0.7664",Bâtiment,"19,7m",Conseil Départemental,2026-02-10,ALL,,False,False
1692874,BOUYGUES TELECOM,GSM 900,39 R DU MAZAGRAN HÔTEL DU DÉPARTEMENT 53000 LAVAL,53130,"48.0697,-0.7664",Bâtiment,"19,7m",Conseil Départemental,2016-12-07,SUP,,False,False
1696836,BOUYGUES TELECOM,5G NR 2100,R EDOUARD BRANLY HIPPODROME 14100 LISIEUX,14366,"49.1483,0.2678",Pylône autostable,"32,7m",HIVORY,2026-02-26,ALL,,False,False
1701372,BOUYGUES TELECOM,"LTE 1800, LTE 2100", (LE CHALUP) 24350 MENSIGNAC,24266,"45.2175,0.5692",Pylône autostable,"37,8m",HIVORY,2025-09-12,ALL,,False,False
1711803,BOUYGUES TELECOM,LTE 700,SENTIER VALLÉEN (LE TERRIS) 06430 LA BRIGUE,06162,"44.0353,7.585",Pylône autostable,16m,ATC FRANCE,2026-02-26,ALL,,False,False
1718006,BOUYGUES TELECOM,LTE 700, (LA MAISON NEUVE) 79350 AMAILLOUX,79008,"46.7722,-0.3228",Pylône autostable,49m,HIVORY,2026-03-05,ALL,,False,False
1718887,BOUYGUES TELECOM,"5G NR 2100, 5G NR 3500",AV RAOUL NORDLING CLUB DE TENNIS MUNICIPAL (LA CROISETTE) 83120 STE MAXIME,83115,"43.3003,6.6253",Pylône tubulaire,12m,HIVORY,2023-02-15,SUP,,False,False
1726315,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÉ GUILLAUME (LE BOURG) 25340 PAYS DE CLERVAL,25156,"47.3831,6.5064",Pylône autostable,22m,HIVORY,2025-09-03,ALL,,False,False
1741094,BOUYGUES TELECOM,"LTE 1800, LTE 2100",D5 (RUE MORVAN) 22720 PLESIDY,22189,"48.475,-3.1061",Pylône autostable,"38,2m",HIVORY,2026-02-26,ALL,,False,False
1741764,BOUYGUES TELECOM,5G NR 2100,TERRAIN COMMUNAL ZA 232 VC N°86 (LE BOSQUET RAS) 27550 NASSANDRES SUR RISLE,27425,"49.1525,0.6758",Pylône autostable,50m,HIVORY,2026-02-26,ALL,,False,False
1742550,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (LA GRANGUE) 83830 FIGANIERES,83056,"43.5578,6.5297",Pylône tubulaire,"13,6m",HIVORY,2026-02-26,ALL,,False,False
1770403,BOUYGUES TELECOM,GSM 900,RUE GEORGES GUYNEMER 13280 ARLES,13004,"43.6814,4.6228",Immeuble,"20,3m",Société HLM,2017-09-20,SUP,,False,False
1780777,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",PALAIS DES SPORTS LE PALIO (LESPARAT) 24750 BOULAZAC ISLE MANOIRE,24053,"45.1836,0.7608",Bâtiment,29m,"Commune, communauté de communes",2025-04-16,ALL,,False,False
1784247,BOUYGUES TELECOM,LTE 700,3 R MARCEL PAUL ZA DU PRÉ MALOU 44550 ST MALO DE GUERSAC,44176,"47.3392,-2.1689",Pylône tubulaire,22m,HIVORY,2026-03-02,ALL,,False,False
1823138,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA FONDRIÈRE) 35140 MEZIERES SUR COUESNON,35178,"48.2989,-1.4178",Pylône autostable,"32,5m",HIVORY,,AJO,,False,False
1825023,BOUYGUES TELECOM,GSM 900, (LE PETIT ETRICHÉ) 53170 BAZOUGERS,53025,"48.0456,-0.5783",Pylône autostable,"30,5m",TDF,2018-01-30,SUP,,False,False
1828751,BOUYGUES TELECOM,GSM 900,D 22 LGV-BPL (LA BIGOTIÈRE) 72540 CRANNES EN CHAMPAGNE,72107,"47.9667,-0.0411",Pylône autostable,32m,TDF,2018-01-30,SUP,,False,False
1830372,BOUYGUES TELECOM,GSM 900, (GUEDRAY) 72460 SAVIGNE L EVEQUE,72329,"48.0992,0.2736",Pylône autostable,"30,5m",TDF,2018-01-30,SUP,,False,False
1832687,BOUYGUES TELECOM,"LTE 1800, LTE 2100",D683 (AUX COURVÉES) 25110 BAUME LES DAMES,25047,"47.3533,6.3839",Pylône tubulaire,17m,ATC FRANCE,2021-10-20,ALL,,False,False
1862524,BOUYGUES TELECOM,LTE 2100, (LE BOIS DU PRIEUR) 41170 COUETRON AU PERCHE,41248,"48.0972,0.8956",Pylône tubulaire,"37,5m",HIVORY,2026-02-26,ALL,,False,False
1862595,BOUYGUES TELECOM,GSM 900,CHEMIN DES JOUAZIÈRES (LES BESLIÈRES) 72450 LOMBRON,72165,"48.0639,0.4272",Pylône autostable,"30,5m",TDF,2018-01-30,SUP,,False,False
1865306,BOUYGUES TELECOM,LTE 700,ZONE INDUST. (L'ÉPINE) 35133 LA CHAPELLE FLEURIGNE,35062,"48.3436,-1.0956",Pylône tubulaire,27m,ATC FRANCE,2026-03-05,ALL,,False,False
1877538,BOUYGUES TELECOM,GSM 900, (LES BAS GADOIS) 72380 JOUE L ABBE,72150,"48.0986,0.2169",Pylône autostable,30m,TDF,2018-01-30,SUP,,False,False
1878405,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",91 RUE DES GUILLEES 79180 CHAURAY,79081,"46.3436,-0.37",Pylône tubulaire,"26,8m",HIVORY,,AJO,,False,False
1881660,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",LA DÉCHETTERIE MUNICIPALE (LES PERRIÈRES) 30200 SABRAN,30225,"44.1431,4.5442",Pylône autostable,23m,HIVORY,2026-02-26,ALL,,False,False
1905525,BOUYGUES TELECOM,LTE 700,DÉCHETTERIE (LE BOIS DU FOUR) 58140 LORMES,58145,"47.2939,3.8225",Pylône autostable,"42,4m",ON TOWER FRANCE,2026-03-02,ALL,,False,False
1945973,BOUYGUES TELECOM,LTE 700,D 2204 (PAUSA) 06440 LUCERAM,06077,"43.8683,7.3844",Pylône tubulaire,12m,HIVORY,2026-03-02,ALL,,False,False
1969546,BOUYGUES TELECOM,GSM 900,BASE NAUTIQUE MARCEL BUFFET ECOLE DE VOILE MAUGUIO CARNON 34130 MAUGUIO,34154,"43.5419,3.9742",Pylône tubulaire,12m,HIVORY,2018-06-21,SUP,,False,False
1975478,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",MONT PISSANDROUS (PISSANDRUS) 06440 L ESCARENE,06057,"43.8342,7.3506",Pylône tubulaire,12m,HIVORY,2026-02-26,ALL,,False,False
1979470,BOUYGUES TELECOM,GSM 900,ZONE PORTUAIRE (LA CAPITAINERIE) 34250 PALAVAS LES FLOTS,34192,"43.5258,3.9336",Pylône tubulaire,12m,HIVORY,2018-06-21,SUP,,False,False
1981488,BOUYGUES TELECOM,LTE 700,648 AV DES EAUX BLANCHES SOCIÉTÉ AGEI 34200 SETE,34301,"43.4186,3.7131",Pylône autostable,27m,HIVORY,2026-03-05,ALL,,False,False
1981493,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700",R JEAN JAURES LES HALLES 34200 SETE,34301,"43.4019,3.695",Pylône tubulaire,12m,HIVORY,2019-08-21,SUP,,False,False
2052057,BOUYGUES TELECOM,GSM 900,R DES CITÉS STADE LÉO LAGRANGE 50470 CHERBOURG EN COTENTIN,50129,"49.6406,-1.5864",Pylône tubulaire,32m,HIVORY,2020-04-14,SUP,,False,False
2064351,BOUYGUES TELECOM,GSM 900,"33, R JEAN MOULIN LE GARRIGOU 34200 SETE",34301,"43.4103,3.6875",Immeuble,21m,Société HLM,2018-12-19,SUP,,False,False
2229637,BOUYGUES TELECOM,"GSM 900, UMTS 900",11 R DE LA PREMIÈRE DIVISION FRANÇAISE LIBRE 94160 ST MANDE,94067,"48.8422,2.4161",Immeuble,"27,5m","Copropriété, Syndic, SCI",,SUP,,False,True
2334794,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (PIE COURT) 30440 ST JULIEN DE LA NEF,30272,"43.9642,3.6844",Pylône haubané,34m,BOUYGUES,2026-02-26,ALL,,False,False
2399354,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",25 RUE JEAN DUBOIS (LES AUZIÈRES) 18800 BAUGY,18023,"47.0767,2.7297",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2430772,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",ROUTE LES ROCS (LES CHAMPEAUX) 18360 FAVERDINES,18093,"46.66,2.4861",Pylône autostable,31m,PHOENIX FRANCE INFRASTRUCTURES,2026-02-26,ALL,,False,False
2478661,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",RUE DU BOIS TISSANDEAU PROCHE STADE MUNICIPAL (LE FIEF DE L AUMONIER) 85500 ST PAUL EN PAREDS,85259,"46.8278,-0.9867",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
2493618,BOUYGUES TELECOM,LTE 700, (CAMP DE COULOP) 34190 MOULES ET BAUCELS,34174,"43.9475,3.7583",Pylône autostable,"32,9m",BOUYGUES,2026-03-03,ALL,,False,False
2566147,BOUYGUES TELECOM,LTE 700, (LA PIGEONNIERE) 41120 CHAILLES,41032,"47.5289,1.3047",Pylône tubulaire,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-03-03,ALL,,False,False
2576404,BOUYGUES TELECOM,UMTS 900,CHEM DE LEGARRIA (LEGARRIA) 64990 MOUGUERRE,64407,"43.4467,-1.4189",Pylône autostable,"32,3m",CELLNEX,,SUP,,False,True
2579722,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800",IMPASSE DES LOGES (LA TURNE) 24700 MENESPLET,24264,"44.995,0.0733",Pylône autostable,"44,8m",HIVORY,2023-09-27,ALL,,False,True
2634491,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMPASSE DE BOUDENAS (IMPASSE DE BOUDENAS) 07200 ST MAURICE D ARDECHE,07272,"44.5181,4.3933",Pylône autostable,42m,SFR,2026-02-26,ALL,,False,True
2637265,BOUYGUES TELECOM,GSM 900,PROCHE ROUTE DES PARVES DEPARTEMENTALE 107 (LE MOLARD) 01300 PARVES ET NATTAGES,01286,"45.7531,5.7364",Pylône autostable,20m,PHOENIX FRANCE INFRASTRUCTURES,2022-08-10,SUP,,False,False
2637890,BOUYGUES TELECOM,LTE 800,D707 LES RECLAUDS (NEUIL) 24470 ST PARDOUX LA RIVIERE,24479,"45.4983,0.7219",Pylône autostable,42m,HIVORY,2023-11-27,ALL,,False,False
2676152,BOUYGUES TELECOM,GSM 900,547 CHEM DE LA PLAINE DE LARNAC (PARCELLE COMMUNALE) 30560 ST HILAIRE DE BRETHMAS,30259,"44.1036,4.1058",Pylône autostable,17m,PHOENIX FRANCE INFRASTRUCTURES,2024-11-27,SUP,,False,False
2693710,BOUYGUES TELECOM,GSM 900,53 RUE DES CAMPANETTES 83600 FREJUS,83061,"43.425,6.7361",Pylône tubulaire,"16,8m",BOUYGUES,2022-10-06,SUP,,False,False
2695532,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",D6089 RUE DU 8 MAI RTE DE BORDEAUX (LA CAVE) 24430 MARSAC SUR L ISLE,24256,"45.1839,0.6272",Pylône autostable,"42,3m",HIVORY,2023-06-08,ALL,,False,True
2700367,BOUYGUES TELECOM,"LTE 700, LTE 800",LA PIECE AU PRIEUR (LA PIECE AU PRIEUR) 79000 BESSINES,79034,"46.2964,-0.5056",Pylône autostable,38m,PHOENIX FRANCE INFRASTRUCTURES,2026-03-03,ALL,,False,True
2701762,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",CHEMIN FORESTIER PROCHE IMPASSE DU DEFFEND (SAINT VERAN) 04860 PIERREVERT,04152,"43.8267,5.7353",Pylône autostable,29m,PHOENIX FRANCE INFRASTRUCTURES,2026-02-26,ALL,,False,False
2715195,BOUYGUES TELECOM,GSM 900,27 R MICHELET IMM BELLEDONNE 27000 EVREUX,27229,"49.0097,1.1653",Immeuble,28m,Société HLM,2024-04-29,SUP,,False,False
2715844,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",LA SOUCHAIS 85500 BEAUREPAIRE,85017,"46.8986,-1.0792",Pylône autostable,32m,TDF,,AJO,,False,False
2721682,BOUYGUES TELECOM,5G NR 3500,C.R. DE MONTILLIERS AU GRAND BREIL (LE TREILLEBOUR) 49310 MONTILLIERS,49211,"47.1833,-0.4975",Pylône autostable,"32,3m",ATC FRANCE,,AJO,,False,False
2745321,BOUYGUES TELECOM,GSM 900,1 ROUTE DE METZ CHEMIN DE HALAGE 57100 THIONVILLE,57672,"49.3514,6.1606",Immeuble,"41,8m","Copropriété, Syndic, SCI",,SUP,,False,False
2748491,BOUYGUES TELECOM,GSM 900,ZONE CHERINE RÉSIDENCE DE TOURISME LES MÉLÈZES BATIMENT D (LES CHALPS) 05600 RISOUL,05119,"44.6211,6.6306",Immeuble,33m,"Copropriété, Syndic, SCI",2023-01-24,SUP,,False,False
2764956,BOUYGUES TELECOM,5G NR 3500,39 RTE DES GRANITS 22100 BOBITAL,22008,"48.4097,-2.0839",Pylône autostable,25m,BOUYGUES,,AJO,,False,False
2830225,BOUYGUES TELECOM,LTE 2600,RUE DU BOIS TERRAIN DES SPORTS (LE BOIS DE LA HAIE) 22350 CAULNES,22032,"48.2792,-2.165",Pylône autostable,"28,5m",BOUYGUES,2026-02-26,ALL,,False,False
2861213,BOUYGUES TELECOM,5G NR 3500,CHEMIN DE L'ESPERANCE 49750 CHEMILLE EN ANJOU,49092,"47.2147,-0.7344",Pylône autostable,30m,CELLNEX,,AJO,,False,False
2873684,BOUYGUES TELECOM,GSM 900, (BOIS DE NOE) 89320 NOE,89278,"48.1394,3.4131",Pylône autostable,"35,1m",ATC FRANCE,2024-07-31,SUP,,False,False
2885209,BOUYGUES TELECOM,5G NR 3500,D69 (LA CLOTURE) 22600 TREVE,22376,"48.2169,-2.8019",Pylône autostable,"26,6m",CELLNEX,,AJO,,False,False
2893689,BOUYGUES TELECOM,5G NR 3500,6 ZONE ARTISANALE DE KERGADIC RTE DE PLEUMEUR BODOU 22700 PERROS GUIREC,22168,"48.805,-3.4711",Pylône autostable,"32,6m",CELLNEX,,AJO,,False,False
2909675,BOUYGUES TELECOM,UMTS 900,ROUTE DE SENS  TERRAIN ENEDIS - RD81 89150 ST VALERIEN,89370,"48.1783,3.1028",Pylône autostable,37m,ATC FRANCE,,SUP,,False,True
2912134,BOUYGUES TELECOM,UMTS 900,19 RUE LOUIS LEPRINCE-RINGUET 13013 MARSEILLE 13,13213,"43.3447,5.4425",Immeuble,18m,Société HLM,,SUP,,False,True
2916624,BOUYGUES TELECOM,GSM 900,RUE DE LA TUILERIE DEPARTEMENTALE 115 52230 SAILLY,52443,"48.4331,5.2761",Pylône autostable,24m,CELLNEX,,SUP,,True,False
2920455,BOUYGUES TELECOM,5G NR 3500,8BIS RUE ST-MARC 89100 MAILLOT,89236,"48.1711,3.3042",Pylône autostable,"27,3m",CELLNEX,,AJO,,False,False
2921344,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT PIED DAROT (AUX PRES DE BRUHY) 55270 VAUQUOIS,55536,"49.2025,5.0667",Pylône autostable,36m,HIVORY,2026-01-28,ALL,,True,True
2927397,BOUYGUES TELECOM,UMTS 900,8 RUE DE LA CHENAIE 63122 CEYRAT,63070,"45.7478,3.0653",Immeuble,"16,2m","Copropriété, Syndic, SCI",,SUP,,False,True
2937829,BOUYGUES TELECOM,"UMTS 900, 5G NR 3500",19 RUE DES MASTRAITS 93160 NOISY LE GRAND,93051,"48.8469,2.5469",Immeuble,"21,5m","Copropriété, Syndic, SCI",,SUP,,False,True
2951384,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DE GINOULHAC (LE FRAU) 12200 MARTIEL,12140,"44.3953,1.9456",Pylône autostable,30m,FREE-MOBILE,2026-03-06,AAV,,True,True
