id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2794535,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE BLEU 11430 GRUISSAN,11170,"43.1311,3.1253",Pylône tubulaire,20m,BOUYGUES,,False,True
2795646,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AÉROGARE DES SERGENTS PL TERRISSE RUE DE LA GABELLE ET ASTROLABE 34300 AGDE,34003,"43.2856,3.5114",Immeuble,"17,3m","Copropriété, Syndic, SCI",2023-04-20,False,False
2796393,BOUYGUES TELECOM,AJO,5G NR 3500,1 ALL DE L'ESSONE 91100 CORBEIL ESSONNES,91174,"48.6031,2.4617",Immeuble,"29,2m",BOUYGUES,,False,False
2798322,BOUYGUES TELECOM,AJO,5G NR 3500,CHEM DE BACON (NARJOU) 69120 VAULX EN VELIN,69256,"45.7911,4.9397",Pylône autostable,"34,5m",CELLNEX,,False,False
2803334,BOUYGUES TELECOM,SUP,GSM 900,ROUTE DU VIEUX BOURG (CHAMP DE MAISON) 71800 LA CHAPELLE SOUS DUN,71095,"46.2614,4.3025",Pylône autostable,"33,4m",CELLNEX,2023-10-18,False,False
2812443,BOUYGUES TELECOM,SUP,GSM 900,RUE DE L OPPIDUM (ZA DE MONTAUBAN) 56340 CARNAC,56034,"47.5883,-3.0606",Pylône autostable,"31,5m",CELLNEX,2024-05-22,False,False
2815703,BOUYGUES TELECOM,SUP,GSM 900,CHEMIN DES VERRIÈRES 42120 PERREUX,42170,"46.0353,4.1703",Pylône autostable,44m,Société Privée,2023-11-20,False,False
2819331,BOUYGUES TELECOM,SUP,GSM 900,CHEM DU GRAND BEAUMONT (LE GRAND BEAUMONT) 50300 ST LOUP,50505,"48.6764,-1.2869",Pylône autostable,26m,PHOENIX FRANCE INFRASTRUCTURES,2023-09-13,False,False
2836738,BOUYGUES TELECOM,ALL,5G NR 3500,PLACE DES MOUSQUETAIRES COURS SUZANNE LENGLEN (ROLAND GARROS) 75116 PARIS 16,75116,"48.8478,2.2464",Bâtiment,22m,"Commune, communauté de communes",2023-05-15,False,True
2849424,BOUYGUES TELECOM,ALL,LTE 2600,1 AV PARC DES EXPOSITIONS 72100 LE MANS,72181,"47.9589,0.2003",Pylône tubulaire,"13,5m",CELLNEX,2025-09-04,False,False
2856687,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800",MONTAGNE DE LINCEUIL (LA LAUZIÈRE) 26110 ROCHEBRUNE,26269,"44.3136,5.2392",Pylône autostable,"32,6m",CELLNEX,,True,True
2857138,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA MINIERE (PIAN TENDASQUE) 06430 TENDE,06163,"44.0686,7.515",Pylône autostable,"19,5m",TOTEM,2025-04-26,True,True
2872775,BOUYGUES TELECOM,SUP,GSM 900,PIC DE LA COLMIANE (LE RISSUOL) 06420 VALDEBLORE,06153,"44.0589,7.2178",Pylône arbre,17m,BOUYGUES,2024-10-16,False,False
2876565,BOUYGUES TELECOM,SUP,GSM 900,53 CHEMIN DES CONFRERIES 06520 GRASSE,06069,"43.6689,6.9594",Pylône arbre,19m,SFR,2023-08-03,False,False
