id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1475918,BOUYGUES TELECOM,LTE 2100, (A VELOMOIS) 54840 GONDREVILLE,54232,"48.6725,5.9558",Pylône autostable,37m,ATC FRANCE,,AJO,,False,False
1478145,BOUYGUES TELECOM,UMTS 900,39 AV HONORE SERRES 31500 TOULOUSE,31555,"43.6131,1.4381",Immeuble,"29,9m","Copropriété, Syndic, SCI",2016-12-31,SUP,,False,False
1489276,BOUYGUES TELECOM,LTE 2100,D 98 (LE COIN DU BOIS BRÛLÉ) 54300 HERIMENIL,54260,"48.5608,6.5072",Pylône autostable,35m,HIVORY,,AJO,,False,False
1496797,BOUYGUES TELECOM,UMTS 900,18 PL CLÉMENCEAU MERCURE LE PRESIDENT 64200 BIARRITZ,64122,"43.4817,-1.5597",Immeuble,39m,Société Privée,2023-03-29,SUP,,False,False
1508541,BOUYGUES TELECOM,UMTS 900,160 RUE HENRI CHAMPION (QUARTIER DE LA CALIFORNIE) 72100 LE MANS,72181,"47.9811,0.24",Bâtiment,"30,9m",Société Privée,2015-03-13,SUP,,False,False
1519090,BOUYGUES TELECOM,LTE 700,PRES DE LA CIMENTERIE VICAT (GRAVE DE PEILLE) 06440 BLAUSASC,06019,"43.7933,7.3761",Bâtiment,"68,1m",Société Privée,2026-05-20,ALL,,False,False
1523953,BOUYGUES TELECOM,LTE 2100,RTE DE ST ANNE ZA DE TREIGNY 60173 IVRY LE TEMPLE,60321,"49.2361,2.025",Pylône tubulaire,32m,ATC FRANCE,,AJO,,False,False
1525214,BOUYGUES TELECOM,5G NR 2100,36 AV BERNARD PALISSY 92210 ST CLOUD,92064,"48.8547,2.2219",Immeuble,21m,"Copropriété, Syndic, SCI",2026-05-19,ALL,,False,False
1533882,BOUYGUES TELECOM,5G NR 3500,76 R ST LAZARE 75009 PARIS 09,75109,"48.8761,2.33",Immeuble,"35,7m","Copropriété, Syndic, SCI",,AJO,,False,False
1543122,BOUYGUES TELECOM,"LTE 700, LTE 800",4 R LEON GAMBETTA 59320 HAUBOURDIN,59286,"50.61,2.9825",Immeuble,"28,4m",Société HLM,2026-06-03,AAV,,False,True
1552054,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8331,2.3739",Mât métallique,"5,6m",SNCF Réseau,,AJO,,False,True
1552056,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8331,2.3733","Ouvrage d'art (pont, viaduc)","6,1m",SNCF Réseau,,AJO,,False,True
1552071,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8328,2.3736",Mât métallique,"5,3m",SNCF Réseau,,AJO,,False,True
1552073,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8328,2.3736",Tunnel,"8,3m",SNCF Réseau,,AJO,,False,True
1552081,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8331,2.3742","Ouvrage d'art (pont, viaduc)","7,6m",SNCF Réseau,,AJO,,False,True
1573968,BOUYGUES TELECOM,LTE 2100,TER CHEM (LA RITOYE) 16220 ST SORNIN,16353,"45.685,0.4669",Pylône autostable,32m,HIVORY,,AJO,,False,False
1573979,BOUYGUES TELECOM,LTE 2100,TER CHEM (LES MINARETS) 16410 BOUEX,16055,"45.6139,0.3281",Pylône autostable,32m,SFR,,AJO,,False,False
1579570,BOUYGUES TELECOM,LTE 2100,ROUTE DE THIL (BOUSSAC) 31330 LAUNAC,31281,"43.7342,1.1756",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
1579570,BOUYGUES TELECOM,UMTS 2100,ROUTE DE THIL (BOUSSAC) 31330 LAUNAC,31281,"43.7342,1.1756",Pylône autostable,32m,ATC FRANCE,2010-09-02,SUP,,False,False
1587939,BOUYGUES TELECOM,"GSM 900, UMTS 900",75 CRS EMILE ZOLA IMM LE QUARTZ 69100 VILLEURBANNE,69266,"45.7711,4.8697",Immeuble,40m,"Copropriété, Syndic, SCI",2022-06-23,SUP,,False,False
1589782,BOUYGUES TELECOM,LTE 2600,"LA PANTHIERE, BOIS DE LA MORTAIVE 79290 BRION PRES THOUET",79056,"47.0589,-0.1756",Pylône autostable,"49,6m",ATC FRANCE,,AJO,,False,False
1591779,BOUYGUES TELECOM,LTE 2100,TER BD (A MOUNAS) 32600 AURADE,32016,"43.5697,1.0669",Pylône autostable,"14,8m",HIVORY,,AJO,,False,False
1593081,BOUYGUES TELECOM,LTE 2100,RÉSERVOIR DE FRISCOLACCIO (CAMPO ALLI CIPRESSI) 20222 BRANDO,2B043,"42.7661,9.4539",Pylône tubulaire,"17,5m",HIVORY,,AJO,,False,False
1597581,BOUYGUES TELECOM,LTE 2100,TER LIEU-DIT LIEU DIT HAIL (HAIL) 65190 BORDES,65101,"43.2119,0.1992",Pylône autostable,32m,SFR,,AJO,,False,False
1598565,BOUYGUES TELECOM,LTE 700, (LA MOTTE) 29190 BRASPARTS,29016,"48.2919,-3.9672",Pylône autostable,40m,ATC FRANCE,,AJO,,False,False
1605369,BOUYGUES TELECOM,LTE 700,20 RUE EUGENE BOUDIN 14360 TROUVILLE SUR MER,14715,"49.3611,0.0939",Immeuble,23m,Société HLM,2026-05-25,ALL,,False,False
1629959,BOUYGUES TELECOM,LTE 2100,CHEM DU MOULUT (LE MOULUT) 38470 SERRE NERPOL,38275,"45.2447,5.3647",Pylône autostable,"12,8m",HIVORY,2026-05-07,ALL,,False,False
1634593,BOUYGUES TELECOM,LTE 2100,V COM. N° 5 DIT DU VERGER (LE VILLEROT) 71440 LESSARD EN BRESSE,71256,"46.7522,5.0875",Pylône autostable,28m,SFR,2026-05-15,ALL,,False,False
1635230,BOUYGUES TELECOM,LTE 2100, (LE NAINGLET) 71150 FONTAINES,71202,"46.8375,4.7944",Pylône autostable,30m,ATC FRANCE,2026-05-15,ALL,,False,False
1636798,BOUYGUES TELECOM,LTE 2100,CHEM VICINAL ORDINAIRE N°14 CROISEMENT DE LA RTE DU SARRAT DE GAYE (SOULA DES TORNES) 65710 CAMPAN,65123,"42.9658,0.2397",Pylône autostable,25m,HIVORY,,AJO,,False,False
1637394,BOUYGUES TELECOM,LTE 2100,QUARTIER CAPO SOTTANO EGLISE D'OTA 20150 OTA,2A198,"42.2581,8.7447",Monument religieux,26m,SFR,,AJO,,False,False
1640180,BOUYGUES TELECOM,LTE 2100, (LES BAYSSES) 46170 PERN LHOSPITALET,46172,"44.3517,1.4533",Pylône autostable,36m,HIVORY,,AJO,,False,False
1640784,BOUYGUES TELECOM,LTE 700, (LES GOUTTES) 87300 BERNEUIL,87012,"46.0294,1.1414",Pylône autostable,"40,9m",HIVORY,2026-06-02,AAV,,False,False
1644644,BOUYGUES TELECOM,, (LES PLAUDETS) 36290 MEZIERES EN BRENNE,36123,"46.8319,1.2064",Pylône autostable,30m,HIVORY,2016-06-23,CHH,32m,False,False
1647254,BOUYGUES TELECOM,LTE 2100,RTE DÉPART. RD 59 - ORONE (PIANTARELLA) 20170 CARBINI,2A061,"41.6686,9.1442",Mât,"6,6m",SFR,,AJO,,False,False
1648122,BOUYGUES TELECOM,LTE 700, (LANDUGEN ROC) 22160 DUAULT,22052,"48.3708,-3.4631",Pylône autostable,"49,3m",HIVORY,,AJO,,False,False
1651229,BOUYGUES TELECOM,LTE 2100,VOIE COMMUNALE DE LABOISSIÈRE PRÈS DU CHEMIN DU BREIL HAUT (MARTINET) 82800 VAISSAC,82184,"44.0292,1.5978",Pylône autostable,35m,ATC FRANCE,,AJO,,False,False
1651233,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",54B RUE PAILLARD DUCLERE (LES  FORGES) 72380 MONTBIZOT,72205,"48.1522,0.1883",Pylône autostable,"31,3m",ATC FRANCE,,AJO,,False,False
1653621,BOUYGUES TELECOM,LTE 700, (VERPIERRE) 42630 REGNY,42181,"46.0014,4.2278",Pylône autostable,"27,8m",HIVORY,2026-05-28,ALL,,False,False
1654719,BOUYGUES TELECOM,LTE 2100,RTE DE JENLAIN (LES ECCLEPONS) 59990 PRESEAU,59471,"50.3156,3.5856",Pylône tubulaire,13m,ATC FRANCE,2026-05-15,ALL,,False,False
1656533,BOUYGUES TELECOM,LTE 2100,R DE L'HOSPICE  STADE 59890 DEULEMONT,59173,"50.7378,2.9444",Pylône tubulaire,21m,ATC FRANCE,2026-05-15,ALL,,False,False
1658757,BOUYGUES TELECOM,LTE 2100,STADE COMMUNAL (HOUDRINGUE) 59249 AUBERS,59025,"50.5958,2.8281",Pylône autostable,"34,5m",CELLNEX,,AJO,,False,False
1669251,BOUYGUES TELECOM,LTE 2100,CHÂTEAU D'EAU FERME DE VALLABONNET 60220 BLARGIES,60076,"49.6661,1.7225",Château d'eau - réservoir,"34,6m","Commune, communauté de communes",,AJO,,False,False
1670278,BOUYGUES TELECOM,LTE 2100,CHEM RURAL DE QUERCAMPS (BOIS D'ARIEZE) 62380 SENINGHEM,62788,"50.7103,2.0536",Pylône autostable,32m,TDF,2026-05-15,ALL,,False,False
1670645,BOUYGUES TELECOM,LTE 2100, (LA MALADIÈRE) 71350 ALLEREY SUR SAONE,71003,"46.9131,4.9836",Pylône autostable,32m,HIVORY,2026-05-15,ALL,,False,False
1671075,BOUYGUES TELECOM,LTE 2100,CHEM DE MONTBARTOUX (LA VIEILLE) 63120 VOLLORE VILLE,63469,"45.8,3.6175",Pylône autostable,30m,HIVORY,2026-05-15,ALL,,False,False
1671395,BOUYGUES TELECOM,LTE 2100,ROUTE DE WULT PRÈS CIMETIERE 59990 MARESCHES,59381,"50.2969,3.5808",Pylône autostable,30m,HIVORY,2026-05-08,ALL,,False,False
1671498,BOUYGUES TELECOM,LTE 2100, (LA GRANDE PLANCHE) 17250 STE RADEGONDE,17389,"45.8347,-0.8856",Pylône autostable,32m,SFR,,AJO,,False,False
1671847,BOUYGUES TELECOM,,TELESIEGE DU ROC (ROC DE LA CALMA) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5353,2.0156",Pylône tubulaire,16m,ATC FRANCE,2006-03-31,CHT,Pylône autostable,False,False
1676351,BOUYGUES TELECOM,LTE 2100,CASTAGNETO SANT'ANDREA (MONTE PIANE MAGGIORE) 20112 STE LUCIE DE TALLANO,2A308,"41.6994,9.0683",Pylône autostable,17m,HIVORY,,AJO,,False,False
1678547,BOUYGUES TELECOM,LTE 2100,FORÊT DE TARAVAS (LES BROSSES) 38270 MOISSIEU SUR DOLON,38240,"45.4089,5.0056",Pylône autostable,42m,HIVORY,2026-05-07,ALL,,False,False
1678547,BOUYGUES TELECOM,UMTS 2100,FORÊT DE TARAVAS (LES BROSSES) 38270 MOISSIEU SUR DOLON,38240,"45.4089,5.0056",Pylône autostable,42m,HIVORY,2019-01-11,SUP,,False,False
1690385,BOUYGUES TELECOM,LTE 700,ROUTE DE L'AMPHITRYON (LA CUCULIÈRE) 04110 VILLEMUS,04241,"43.8589,5.7133",Pylône autostable,12m,"Commune, communauté de communes",2026-05-28,ALL,,False,False
1691956,BOUYGUES TELECOM,LTE 2100, (LE DEVES OUEST) 46160 MARCILHAC SUR CELE,46183,"44.5506,1.7733",Pylône autostable,"13,2m",ATC FRANCE,,AJO,,False,False
1692159,BOUYGUES TELECOM,LTE 2100,PRÈS CHATEAU D EAU (LA PAYELLE) 59600 VILLERS SIRE NICOLE,59627,"50.3272,4.0103",Pylône tubulaire,33m,HIVORY,2026-05-08,ALL,,False,False
1694746,BOUYGUES TELECOM,LTE 2100,RD 554 (LA CULOTTE) 60320 NERY,60447,"49.2811,2.7614",Pylône autostable,"41,5m",ATC FRANCE,,AJO,,False,False
1695644,BOUYGUES TELECOM,LTE 2100,D81 (SAN MARTINU) 20115 PIANA,2A212,"42.2172,8.6422",Pylône tubulaire,6m,HIVORY,,AJO,,False,False
1703684,BOUYGUES TELECOM,"LTE 700, LTE 2600",PARKING  DU PARC ANIMALIER DE CERZA (SAINT LAURENT) 14100 HERMIVAL LES VAUX,14326,"49.1819,0.3122",Pylône autostable,22m,ATC FRANCE,,AJO,,False,False
1706198,BOUYGUES TELECOM,LTE 700,CHEM RURAL (LA MARQUERIE) 49140 CORZE,49110,"47.5161,-0.4025",Pylône autostable,40m,TDF,2026-05-25,ALL,,False,False
1710666,BOUYGUES TELECOM,LTE 2100, (LES VILLARS) 16130 SALLES D ANGLES,16359,"45.6194,-0.3153",Pylône autostable,22m,ATC FRANCE,,AJO,,False,False
1714652,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",RTE DÉPART. N° 944 (LES RUÉES) 89440 JOUX LA VILLE,89208,"47.6008,3.8683",Pylône autostable,"32,3m",HIVORY,2026-05-18,ALL,,False,False
1721593,BOUYGUES TELECOM,LTE 2100,RUE DU LIEUTENANT GABRIEL LALANNE (L'EQUIPÉE) 60640 GUISCARD,60291,"49.6603,3.0575",Pylône tubulaire,33m,ATC FRANCE,,AJO,,False,False
1721744,BOUYGUES TELECOM,LTE 2100, (LES HAUTS DE MOUZON) 55700 MOULINS ST HUBERT,55362,"49.5847,5.1092",Pylône autostable,29m,TDF,,AJO,,False,False
1724005,BOUYGUES TELECOM,LTE 2100, (FIEF DE BELLEVUE) 17610 CHERAC,17100,"45.7125,-0.4675",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",,AJO,,False,False
1726300,BOUYGUES TELECOM,LTE 2100, (LES VERNÈDES) 66740 LAROQUE DES ALBERES,66093,"42.5314,2.9269",Pylône tubulaire,17m,HIVORY,,AJO,,False,False
1727668,BOUYGUES TELECOM,LTE 2100,RTE DE DONZENAC À THEIL (SALEIX) 19270 DONZENAC,19072,"45.2506,1.5433",Pylône autostable,"45,2m",HIVORY,,AJO,,False,False
1727723,BOUYGUES TELECOM,LTE 2100,LABRO (HAUT DE CAVANHAC) 15130 GIOU DE MAMOU,15074,"44.9228,2.4961",Pylône autostable,"28,9m",HIVORY,2026-05-07,ALL,,False,False
1732490,BOUYGUES TELECOM,LTE 2100, (L'ARBRE ESPIC) 19400 HAUTEFAGE,19091,"45.0869,1.9622",Pylône autostable,27m,HIVORY,,AJO,,False,False
1735587,BOUYGUES TELECOM,LTE 2600, (PECH DE NAUDY) 46360 SABADEL LAUZES,46245,"44.5611,1.5922",Pylône autostable,32m,HIVORY,,AJO,,False,False
1741160,BOUYGUES TELECOM,LTE 700,ZA PIQUET (LA MAZURE GODET) 35370 ETRELLES,35109,"48.0739,-1.2019",Pylône autostable,39m,ATC FRANCE,2026-06-03,AAV,,False,False
1746591,BOUYGUES TELECOM,LTE 2100,RTE DE VEULES 76740 ST PIERRE LE VIGER,76642,"49.8267,0.8422",Pylône tubulaire,"26,6m",ATC FRANCE,,AJO,,False,False
1763402,BOUYGUES TELECOM,LTE 2100,58 DÉPARTEMENTALE (L'ESSART) 17100 LA CHAPELLE DES POTS,17089,"45.7622,-0.5306",Pylône autostable,"37,6m",HIVORY,,AJO,,False,False
1766820,BOUYGUES TELECOM,LTE 2100, (LES TOURETTES) 12150 SEVERAC D AVEYRON,12270,"44.2753,3.0828",Pylône autostable,"50,9m",HIVORY,,AJO,,False,False
1767291,BOUYGUES TELECOM,UMTS 900,55 BD DE L'EMBOUCHURE 31500 TOULOUSE,31555,"43.6142,1.43",Bâtiment,"28,4m",Société Privée,2017-11-25,SUP,,False,False
1770964,BOUYGUES TELECOM,LTE 2100,PRES DE LA D82 (LA CHAPELLE) 60190 GOURNAY SUR ARONDE,60281,"49.4994,2.6831",Pylône autostable,28m,ATC FRANCE,,AJO,,False,False
1771711,BOUYGUES TELECOM,LTE 2100, (LA GRAUVE) 57840 OTTANGE,57529,"49.45,6.0131",Pylône autostable,39m,CELLNEX,,AJO,,False,False
1779272,BOUYGUES TELECOM,LTE 700,ÉGLISE ST-PIERRE 89450 VEZELAY,89446,"47.4656,3.7456",Monument religieux,32m,"Commune, communauté de communes",2026-06-03,AAV,,False,False
1783003,BOUYGUES TELECOM,LTE 700,CHEMIN DE CROUPIGNON (CROUPIGNON) 69170 VALSONNE,69254,"45.9544,4.4178",Pylône autostable,"35,5m",HIVORY,2026-05-28,ALL,,False,False
1784333,BOUYGUES TELECOM,LTE 2100,COPROPRIÉTÉ DHAULAGHIRI/EVEREST/HIMALAYA (LA PICLIÈRE) 74220 LA CLUSAZ,74080,"45.895,6.4236",Bâtiment,6m,"Copropriété, Syndic, SCI",,AJO,,False,False
1785632,BOUYGUES TELECOM,UMTS 900,AV DU CDT BERNARD BICHERAY 20 R GASTON BOULET 76100 ROUEN,76540,"49.4528,1.0503",Pylône autostable,"45,6m",HIVORY,2019-05-27,SUP,,False,False
1787370,BOUYGUES TELECOM,UMTS 900,91 RUE HEURTAULT 93300 AUBERVILLIERS,93001,"48.9194,2.3792",Immeuble,"26,2m",BOUYGUES,2019-04-29,SUP,,False,False
1790776,BOUYGUES TELECOM,GSM 900,8 AVENUE DU VERCORS 38600 FONTAINE,38169,"45.1925,5.6997",Immeuble,24m,"Copropriété, Syndic, SCI",2019-12-18,SUP,,False,False
1803742,BOUYGUES TELECOM,LTE 1800,CHEM DU CARCOUET À EVREUX (LA BRUYÈRE DES MARNIÈRES) 27930 ST GERMAIN DES ANGLES,27546,"49.0958,1.1478",Pylône tubulaire,30m,HIVORY,2026-05-18,ALL,,False,False
1804814,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 1 (LES BOIS COMMUNAUX) 36800 CHASSENEUIL,36042,"46.6811,1.5003",Pylône autostable,41m,TDF,,AJO,,False,False
1810406,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100", (MORINET) 35270 CUGUEN,35092,"48.4564,-1.6589",Pylône autostable,27m,HIVORY,2026-05-20,ALL,,False,False
1819080,BOUYGUES TELECOM,5G NR 3500,RUE DE LA PÂLE  25400 AUDINCOURT,25031,"47.4708,6.8483",Pylône tubulaire,"26,5m",HIVORY,,AJO,,False,False
1822764,BOUYGUES TELECOM,LTE 700, (ROESSENWINKEL) 68350 BRUNSTATT DIDENHEIM,68056,"47.7197,7.3089",Pylône tubulaire,"31,5m",CELLNEX,2026-05-28,ALL,,False,False
1822782,BOUYGUES TELECOM,UMTS 900,106 AVENUE JOHN FITTZGERALD KENNEDY 33700 MERIGNAC,33281,"44.8353,-0.6872",Pylône tubulaire,"24,6m",BOUYGUES,2017-08-30,SUP,,False,False
1825129,BOUYGUES TELECOM,LTE 700,CHEMIN RURAL DE LA SALETTE (CHATAVILAIN) 69170 JOUX,69102,"45.8869,4.3639",Pylône autostable,19m,TDF,2026-05-28,ALL,,False,False
1827332,BOUYGUES TELECOM,LTE 700,72-82 BLV RABATAU 13008 MARSEILLE 08,13208,"43.2758,5.3972",Immeuble,"30,8m","Copropriété, Syndic, SCI",2026-05-28,ALL,,False,False
1834474,BOUYGUES TELECOM,GSM 900,26 BOULEVARD JOFFRE 51100 REIMS,51454,"49.26,4.0264",Immeuble,"30,5m","Copropriété, Syndic, SCI",2021-12-15,SUP,,False,False
1880513,BOUYGUES TELECOM,GSM 900,R DU DR SCHWEITZER TOUR C 59100 ROUBAIX,59512,"50.69,3.1853",Immeuble,28m,"Copropriété, Syndic, SCI",2019-05-27,SUP,,False,False
1893006,BOUYGUES TELECOM,"GSM 900, UMTS 900, UMTS 2100, LTE 800",STADE ANDRE DORE R DE L ETANG (LE VILLAGE) 10280 FONTAINE LES GRES,10151,"48.4225,3.9128",Pylône tubulaire,42m,CELLNEX,,AJO,,False,True
1933518,BOUYGUES TELECOM,UMTS 900,4 BOULEVARD JULES DURAND 76620 LE HAVRE,76351,"49.4883,0.1508",Immeuble,26m,Société Privée,2019-06-20,SUP,,False,False
1948839,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", BRIEC BRAZ 29710 PLOGASTEL ST GERMAIN,29167,"47.9889,-4.2781",Pylône tubulaire,27m,HIVORY,2026-05-21,ALL,,False,False
1964469,BOUYGUES TELECOM,GSM 900,66 RUE D'AUBERVILLIERS 75019 PARIS 19,75119,"48.8881,2.3678",Bâtiment,"41,3m",Société HLM,2018-12-17,SUP,,False,False
1987850,BOUYGUES TELECOM,UMTS 900,"10 , R BARBETTE 75003 PARIS 03",75103,"48.8592,2.3611",Bâtiment,34m,"Copropriété, Syndic, SCI",2024-09-03,SUP,,False,False
2034105,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE MONTRÉE 34130 MAUGUIO,34154,"43.6136,3.9394",Pylône tubulaire,12m,HIVORY,,AJO,,False,False
2052093,BOUYGUES TELECOM,GSM 900,67 AV DES GUILLERAIES 92000 NANTERRE,92050,"48.8967,2.1797",Bâtiment,22m,"Commune, communauté de communes",2019-07-17,SUP,,False,False
2053148,BOUYGUES TELECOM,UMTS 900,290 R JUDAÏQUE 33800 BORDEAUX,33063,"44.84,-0.5986",Immeuble,"22,6m","Copropriété, Syndic, SCI",2019-04-29,SUP,,False,False
2055671,BOUYGUES TELECOM,"GSM 900, UMTS 900",11/18 R DE LATTRE DE TASSIGNY 49100 ANGERS,49007,"47.4572,-0.5442",Immeuble,20m,Société Privée,2019-10-31,SUP,,False,False
2060247,BOUYGUES TELECOM,GSM 900,12 CHE DU MOULIN BASSET 93380 ST DENIS,93066,"48.9336,2.3764",Bâtiment,30m,"Copropriété, Syndic, SCI",2019-10-09,SUP,,False,False
2061804,BOUYGUES TELECOM,LTE 700,PRÈS D 65 - LIGNE SNCF (CLOS MARIE-LOUISE) 13540 AIX EN PROVENCE,13001,"43.5114,5.3217",Pylône autostable,14m,CELLNEX,2026-05-28,ALL,,False,False
2077891,BOUYGUES TELECOM,UMTS 900,17 R SEGALIER 33800 BORDEAUX,33063,"44.8422,-0.5872",Immeuble,"20,9m","Copropriété, Syndic, SCI",2019-05-28,SUP,,False,False
2079141,BOUYGUES TELECOM,UMTS 900,15 R MARIUS TERCE 31500 TOULOUSE,31555,"43.6081,1.3581",Pylône tubulaire,32m,CELLNEX,2019-07-10,SUP,,False,False
2086252,BOUYGUES TELECOM,UMTS 900,40 RUE DES FONTAINES 31500 TOULOUSE,31555,"43.6006,1.4258",Immeuble,29m,"Copropriété, Syndic, SCI",2017-08-02,SUP,,False,False
2103648,BOUYGUES TELECOM,UMTS 900,18 R BOINOD 75018 PARIS 18,75118,"48.8928,2.3506",Immeuble,"24,6m","Copropriété, Syndic, SCI",2021-12-22,SUP,,False,False
2121682,BOUYGUES TELECOM,LTE 2100,320 ROUTE D'HAZEBROUCK 59270 STRAZEELE,59582,"50.7286,2.6286",Pylône autostable,45m,SFR,2026-05-08,ALL,,False,False
2124362,BOUYGUES TELECOM,LTE 2600,LE CHEMIN DE REIMS (AU DESSUS DE RAGONET) 51110 WARMERIVILLE,51660,"49.3417,4.2161",Pylône autostable,35m,TDF,2026-05-21,ALL,,False,False
