id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1523319,BOUYGUES TELECOM,"LTE 700, LTE 1800, 5G NR 2100",CHEMIN RURAL N° 14 DIT DE LA DÉCHARGE (LES GATINAIS) 28260 BERCHERES SUR VESGRE,28036,"48.8317,1.5383",Pylône autostable,35m,ATC FRANCE,,AJO,,False,False
1526563,BOUYGUES TELECOM,UMTS 2100,1 PL DE LA BALEINE 69002 LYON 02,69382,"45.7633,4.8281",Immeuble,18m,"Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
1530826,BOUYGUES TELECOM,UMTS 2100,2 R JEAN ROQUE 13001 MARSEILLE 01,13201,"43.2942,5.3811",Immeuble,"16,5m",Particulier,2009-10-01,SUP,,False,False
1536715,BOUYGUES TELECOM,LTE 2600,CHEM RURAL N°36 (MASCARENS) 81710 NAVES,81195,"43.5508,2.2336",Pylône autostable,39m,ATC FRANCE,2026-07-26,ALL,,False,False
1536978,BOUYGUES TELECOM,UMTS 2100,COURS PIERRE PUGET PARKING MONTHYON PROVENCALE DE STATIONNEMENT (PARKING MONTHYON) 13006 MARSEILLE 06,13206,"43.2903,5.3753",Mât,"10,4m","Commune, communauté de communes",2018-05-30,SUP,,False,False
1567231,BOUYGUES TELECOM,UMTS 2100,9 COURS DES MARAÎCHERS 93120 LA COURNEUVE,93027,"48.9281,2.3925",Immeuble,"46,8m",Société HLM,2018-12-17,SUP,,False,False
1567608,BOUYGUES TELECOM,UMTS 2100,28 AV ROBERT SOLEAU 06600 ANTIBES,06004,"43.5825,7.1206",Immeuble,11m,Particulier,2019-06-27,SUP,,False,False
1567610,BOUYGUES TELECOM,UMTS 2100,3 PL ST DIDIER 84140 AVIGNON,84007,"43.9467,4.8078",Immeuble,"13,4m",Particulier,2018-05-30,SUP,,False,False
1568639,BOUYGUES TELECOM,LTE 700,D244 - R DE LA CÈZE MAISON DE RETRAITE (N-D DES MINES) 30410 MOLIERES SUR CEZE,30171,"44.2586,4.1606",Immeuble,15m,Établissement de soins,,AJO,,False,False
1568671,BOUYGUES TELECOM,UMTS 2100,22 RUE DE LA GARE (LE CHEMIN DE L'ABBAYE) 80370 CONTEVILLE,80208,"50.1714,2.0642",Bâtiment,34m,Particulier,2009-06-23,SUP,,False,False
1574826,BOUYGUES TELECOM,LTE 2600,AV DE VERDUN 84100 ORANGE,84087,"44.1281,4.8206",Bâtiment,12m,"Copropriété, Syndic, SCI",2026-07-23,ALL,,False,False
1576246,BOUYGUES TELECOM,UMTS 2100,PARKING SALLE DES FÊTES (LE TERRIER) 16430 CHAMPNIERS,16078,"45.7122,0.2111",Pylône tubulaire,30m,ATC FRANCE,2009-02-26,SUP,,False,False
1576300,BOUYGUES TELECOM,UMTS 2100,D 81 - ROUTE DE TORSAC (LA PIERRIERE) 16410 DIRAC,16120,"45.615,0.1925",Pylône autostable,"44,1m",CELLNEX,2012-04-17,SUP,,False,False
1579570,BOUYGUES TELECOM,LTE 2100,ROUTE DE THIL (BOUSSAC) 31330 LAUNAC,31281,"43.7342,1.1756",Pylône autostable,32m,ATC FRANCE,2026-07-23,ALL,,False,False
1591738,BOUYGUES TELECOM,LTE 2600,N 124 PRÈS DU RÉSERVOIR D'EAU (LAMARQUE DU HAUT) 32600 L ISLE JOURDAIN,32160,"43.5931,1.1283",Pylône autostable,30m,HIVORY,2026-07-25,ALL,,False,False
1592294,BOUYGUES TELECOM,UMTS 2100,DÉPARTEMENTALE 72 PARKING DU CIMETIÈRE (LES BONNES) 11700 AZILLE,11022,"43.2836,2.6592",Pylône autostable,"24,9m",ATC FRANCE,2010-06-15,SUP,,False,False
1594520,BOUYGUES TELECOM,UMTS 2100,2 R COLLEGE DE LA CROIX 84140 AVIGNON,84007,"43.9475,4.8086",Immeuble,15m,Particulier,2018-05-30,SUP,,False,False
1595260,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",TER DÉPARTEMENTALE (BAROLIO) 65220 VIDOU,65461,"43.3033,0.3211",Pylône autostable,31m,HIVORY,2026-07-26,ALL,,False,False
1597494,BOUYGUES TELECOM,UMTS 2100,1 RTE DE SURESNE (LE PRÉ CATELAN) 75116 PARIS 16,75116,"48.8656,2.2522",Bâtiment,"13,9m",Société Privée,2018-05-30,SUP,,False,False
1597581,BOUYGUES TELECOM,LTE 2100,TER LIEU-DIT LIEU DIT HAIL (HAIL) 65190 BORDES,65101,"43.2119,0.1992",Pylône autostable,32m,SFR,2026-07-24,ALL,,False,False
1600423,BOUYGUES TELECOM,UMTS 2100,CR N°21 (LE MURGUET DES MARGUERITES) 78930 GUERVILLE,78291,"48.945,1.7281",Pylône autostable,25m,BOUYGUES,2008-06-30,SUP,,False,False
1601992,BOUYGUES TELECOM,LTE 2600,CHEM DE LA BARTHE 31340 LA MAGDELAINE SUR TARN,31311,"43.8033,1.5314",Pylône autostable,25m,HIVORY,2026-07-25,ALL,,False,False
1603223,BOUYGUES TELECOM,UMTS 2100,1-9 RUE LÉA MAURY 94380 BONNEUIL SUR MARNE,94011,"48.7717,2.4786",Bâtiment,28m,"Copropriété, Syndic, SCI",2019-04-29,SUP,,False,False
1609155,BOUYGUES TELECOM,UMTS 2100,7 PL DU CHANCELIER ADENAUER 75116 PARIS 16,75116,"48.8706,2.2792",Immeuble,"43,5m",Société Privée,2015-12-18,SUP,,False,False
1609788,BOUYGUES TELECOM,UMTS 2100,D 611 (KUHWEID) 67390 SAASENHEIM,67422,"48.2308,7.6333",Pylône autostable,27m,ATC FRANCE,2011-06-07,SUP,,False,False
1609866,BOUYGUES TELECOM,UMTS 2100,CHEM DU BOIS RÉSERVOIR DÉSAFFECTÉ (BOIS DE PENCHARD) 77124 PENCHARD,77358,"48.9881,2.8572",Pylône autostable,40m,ATC FRANCE,2008-05-27,SUP,,False,False
1613375,BOUYGUES TELECOM,UMTS 2100,R DU STADE STADE 67240 GRIES,67169,"48.7572,7.8233",Pylône tubulaire,36m,ATC FRANCE,2008-08-06,SUP,,False,False
1615606,BOUYGUES TELECOM,UMTS 2100,82 QUAI VENDEUVRE  ANGLE QUAI DE JUILLET 14000 CAEN,14118,"49.1808,-0.3519",Immeuble,"20,5m",BOUYGUES,2008-11-25,SUP,,False,False
1624018,BOUYGUES TELECOM,UMTS 2100,BASILIQUE (NOTRE DAME DE PEYRAGUDE) 47140 PENNE D AGENAIS,47203,"44.3894,0.8164",Monument religieux,"25,8m",Association,2018-11-15,SUP,,False,False
1627283,BOUYGUES TELECOM,UMTS 2100,ROUTE DES LASERS (PIOUSSEC) 33114 LE BARP,33029,"44.6414,-0.795",Pylône autostable,18m,CELLNEX,2012-03-21,SUP,,False,False
1628044,BOUYGUES TELECOM,UMTS 2100,COL DE BIGORNO (BUSSO) 20252 BIGORNO,2B036,"42.5381,9.2953",Pylône autostable,16m,SFR,2011-07-11,SUP,,False,False
1632828,BOUYGUES TELECOM,UMTS 2100,77 RUE DES CEDRES 88100 STE MARGUERITE,88424,"48.2583,6.9822",Pylône autostable,30m,TDF,2008-09-05,SUP,,False,False
1634613,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM RURAL DE GALÈRE (MONTINE) 40210 SOLFERINO,40303,"44.0867,-0.9131",Pylône autostable,37m,HIVORY,,AJO,,False,False
1635007,BOUYGUES TELECOM,LTE 2600,40 ROUTE D'HÉRÉGADÉ (MONT ARAGNOUE) 31160 MONTASTRUC DE SALIES,31357,"43.0075,0.9189",Pylône autostable,"35,1m",ATC FRANCE,,AJO,,False,False
1636798,BOUYGUES TELECOM,LTE 2100,CHEM VICINAL ORDINAIRE N°14 CROISEMENT DE LA RTE DU SARRAT DE GAYE (SOULA DES TORNES) 65710 CAMPAN,65123,"42.9658,0.2397",Pylône autostable,25m,HIVORY,2026-07-24,ALL,,False,False
1639208,BOUYGUES TELECOM,UMTS 2100,CHEMIN DE CORBEIL (POUILLY-GALLERAND) 77950 ST GERMAIN LAXIS,77410,"48.5997,2.7167",Pylône autostable,36m,TDF,2019-03-08,SUP,,False,False
1640180,BOUYGUES TELECOM,LTE 2100, (LES BAYSSES) 46170 PERN LHOSPITALET,46172,"44.3517,1.4533",Pylône autostable,36m,HIVORY,2026-07-23,ALL,,False,False
1642091,BOUYGUES TELECOM,UMTS 2100,RUE DES RESERVOIRS 80500 MONTDIDIER,80561,"49.6517,2.5711",Château d'eau - réservoir,"36,5m","Commune, communauté de communes",2008-11-13,SUP,,False,False
1642818,BOUYGUES TELECOM,UMTS 2100,LES BOURASSES (LES NAUDINES) 17400 VARAIZE,17459,"45.9069,-0.3981",Pylône autostable,"34,1m",TDF,2009-01-09,SUP,,False,False
1644644,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES PLAUDETS) 36290 MEZIERES EN BRENNE,36123,"46.8319,1.2064",Pylône autostable,30m,HIVORY,,AJO,,False,False
1646034,BOUYGUES TELECOM,UMTS 2100,CHEMIN D'EXPLOITATION (LE BOIS MUSE) 77250 MORET LOING ET ORVANNE,77316,"48.3472,2.8156",Pylône tubulaire,"29,5m",ATC FRANCE,2008-06-09,SUP,,False,False
1651229,BOUYGUES TELECOM,LTE 2100,VOIE COMMUNALE DE LABOISSIÈRE PRÈS DU CHEMIN DU BREIL HAUT (MARTINET) 82800 VAISSAC,82184,"44.0292,1.5978",Pylône autostable,35m,ATC FRANCE,2026-07-25,ALL,,False,False
1652891,BOUYGUES TELECOM,LTE 700,CHEMIN DE MONTCHAUSSON (LES GRANDES TREVES) 69290 ST GENIS LES OLLIERES,69205,"45.7633,4.7103",Pylône autostable,"37,5m",HIVORY,2026-07-30,ALL,,False,False
1654168,BOUYGUES TELECOM,UMTS 2100,D 64 (WURMGARTEN) 57480 LAUNSTROFF,57388,"49.4342,6.4964",Pylône autostable,"15,5m",ATC FRANCE,2011-09-21,SUP,,False,False
1654249,BOUYGUES TELECOM,UMTS 2100,CHE DE ROISIN MAISON GRARDEL (MONT DE BRY) 59144 ETH,59217,"50.3269,3.6806",Pylône tubulaire,21m,ATC FRANCE,2008-10-17,SUP,,False,False
1655125,BOUYGUES TELECOM,UMTS 2100,PRÈS RÉSERVOIR (PERBOLES) 81660 PAYRIN AUGMONTEL,81204,"43.5511,2.3403",Pylône autostable,12m,ATC FRANCE,2016-10-20,SUP,,False,False
1658193,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 PLACE DE LA GARE 59630 BOURBOURG,59094,"50.9519,2.1961",Silo,29m,"Coopérative Agricole, Vinicole",2022-12-28,SUP,,False,False
1658215,BOUYGUES TELECOM,UMTS 2100,RN51 (LE MONT DES CORPS) 51500 VILLERS ALLERAND,51629,"49.1561,4.0117",Pylône tubulaire,"13,9m",CELLNEX,2009-07-31,SUP,,False,False
1658238,BOUYGUES TELECOM,UMTS 2100,ROUTE DE BRANSLES CHATEAU D'EAU 45680 DORDIVES,45127,"48.1483,2.7778",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2017-06-22,SUP,,False,False
1659822,BOUYGUES TELECOM,LTE 2100,LA GRANGE PIERRE 10370 VILLENAUXE LA GRANDE,10420,"48.6067,3.5469",Pylône autostable,"50,2m",Société Privée,,AJO,,False,False
1659822,BOUYGUES TELECOM,UMTS 2100,LA GRANGE PIERRE 10370 VILLENAUXE LA GRANDE,10420,"48.6067,3.5469",Pylône autostable,"50,2m",Société Privée,2013-04-12,SUP,,False,False
1660718,BOUYGUES TELECOM,LTE 700,RTE DE LA RELAUDIÈRE ZAC LA TERRE DES MILLE BOEUFS 41300 THEILLAY,41256,"47.3128,2.0503",Pylône autostable,"37,6m",TDF,,AJO,,False,False
1660735,BOUYGUES TELECOM,UMTS 2100,R DES PLANTES RSVOIR 55500 LIGNY EN BARROIS,55291,"48.6917,5.3339",Pylône autostable,"24,2m",ATC FRANCE,2016-08-31,SUP,,False,False
1661312,BOUYGUES TELECOM,UMTS 2100,EN CHALMONT (ARGENTOLLES) 52330 COLOMBEY LES DEUX EGLISES,52140,"48.2489,4.8597",Pylône autostable,"44,2m",ATC FRANCE,2008-09-02,SUP,,False,False
1669196,BOUYGUES TELECOM,LTE 2100,RUE DE LA CHESNOYE 02410 ST GOBAIN,02680,"49.5922,3.3758",Château d'eau - réservoir,"16,7m","Syndicat des eaux, Adduction",,AJO,,False,False
1671379,BOUYGUES TELECOM,LTE 2100, (RIAU NAUDET) 19300 SOUDEILLES,19263,"45.4503,2.0639",Pylône autostable,32m,HIVORY,2026-07-23,ALL,,False,False
1671908,BOUYGUES TELECOM,UMTS 2100,R DES JACINTHES IMM BOURGOGNE 59330 HAUTMONT,59291,"50.2439,3.9278",Immeuble,17m,Société Privée,2008-06-26,SUP,,False,False
1679243,BOUYGUES TELECOM,UMTS 2100,RN 329 D'ALBERT A MONTDIDIER (AU CHEM DE PROYART) 80131 FRAMERVILLE RAINECOURT,80342,"49.8714,2.7103",Pylône autostable,37m,HIVORY,2016-07-28,SUP,,False,False
1679771,BOUYGUES TELECOM,UMTS 2100,6 AV MAL SÉBASTIANI 20600 BASTIA,2B033,"42.7025,9.4492",Immeuble,18m,Société Privée,2016-07-28,SUP,,False,False
1679895,BOUYGUES TELECOM,UMTS 2100,R DES ESSARTES 25700 MATHAY,25370,"47.4344,6.7789",Pylône autostable,"23,5m",TDF,2008-07-08,SUP,,False,False
1689267,BOUYGUES TELECOM,UMTS 2100, (MAS DE L'ALLEMAGNE) 38940 ROYBON,38347,"45.2481,5.2297",Pylône autostable,"24,5m",ATC FRANCE,2016-09-29,SUP,,False,False
1689855,BOUYGUES TELECOM,UMTS 2100, (LES RAPAILLES) 54370 BATHELEMONT,54050,"48.7003,6.5136",Pylône autostable,33m,CELLNEX,2019-11-26,SUP,,False,False
1691956,BOUYGUES TELECOM,LTE 2100, (LE DEVES OUEST) 46160 MARCILHAC SUR CELE,46183,"44.5506,1.7733",Pylône autostable,"13,2m",ATC FRANCE,2026-07-24,ALL,,False,False
1693166,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 905 LES 4 ROUTES (LES GAGNEUX) 89320 CERISIERS,89066,"48.1208,3.5275",Pylône autostable,"35,9m",HIVORY,2026-07-23,ALL,,False,False
1694166,BOUYGUES TELECOM,"LTE 700, LTE 2600",ROUTE DU VIEUX FORT (ER PRAD) 56170 ILE D HOUAT,56086,"47.3883,-2.9617",Château d'eau - réservoir,"5,4m","Syndicat des eaux, Adduction",,AJO,,False,False
1694750,BOUYGUES TELECOM,"UMTS 2100, LTE 1800",CHEM D EXPLOITATION (LA PETITE RAVEROTTE) 70290 CHAMPAGNEY,70120,"47.6831,6.6964",Pylône autostable,40m,ATC FRANCE,2018-06-28,SUP,,False,False
1696202,BOUYGUES TELECOM,UMTS 2100,RUE DU MONT DE L' ÉGLISE-EGLISE 67620 SOUFFLENHEIM,67472,"48.83,7.9622",Monument religieux,39m,"Commune, communauté de communes",2010-06-28,SUP,,False,False
1696354,BOUYGUES TELECOM,UMTS 2100,8 PLACE DU THÉATRE 08000 CHARLEVILLE MEZIERES,08105,"49.7733,4.7183",Immeuble,"15,5m",Société Privée,2011-10-05,SUP,,False,False
1697610,BOUYGUES TELECOM,LTE 700,D N° 7B (LE MARTOULET OUEST) 87380 ST GERMAIN LES BELLES,87146,"45.5797,1.4667",Pylône autostable,39m,HIVORY,2026-08-03,AAV,,False,False
1698867,BOUYGUES TELECOM,"LTE 1800, LTE 2100",B CHEM DÉPARTEMENTAL N° 112 (LES BARBARAS) 28400 NOGENT LE ROTROU,28280,"48.3011,0.845",Pylône autostable,32m,HIVORY,2026-07-20,ALL,,False,False
1698867,BOUYGUES TELECOM,5G NR 2100,B CHEM DÉPARTEMENTAL N° 112 (LES BARBARAS) 28400 NOGENT LE ROTROU,28280,"48.3011,0.845",Pylône autostable,32m,HIVORY,2026-06-12,ART,,False,False
1699377,BOUYGUES TELECOM,UMTS 2100,CHEMIN DE LA FORET SCIERIE CD 910 (TRIAGE DU NAIS) 76430 TANCARVILLE,76684,"49.4842,0.4522",Pylône tubulaire,24m,ATC FRANCE,2008-12-09,SUP,,False,False
1703648,BOUYGUES TELECOM,UMTS 2100,CHEM RURAL N° 3 (LA PIERRE) 10400 FERREUX QUINCEY,10148,"48.4583,3.6206",Pylône autostable,31m,HIVORY,2016-09-28,SUP,,False,False
1705506,BOUYGUES TELECOM,"LTE 1800, LTE 2100",RUE DES TILLEULS (LES COUS DE CHÈVRES) 86400 CIVRAY,86078,"46.1494,0.2903",Château d'eau - réservoir,"44,2m","Syndicat des eaux, Adduction",2026-07-22,ALL,,False,False
1708086,BOUYGUES TELECOM,UMTS 2100,CHEM DE GRAYE CH D'EAU 52400 BOURBONNE LES BAINS,52060,"47.9539,5.7375",Château d'eau - réservoir,"26,8m","Commune, communauté de communes",2008-08-27,SUP,,False,False
1709839,BOUYGUES TELECOM,UMTS 2100, (LES BELLOIRS) 73100 ST OFFENGE,73263,"45.735,6.0133",Pylône autostable,33m,ATC FRANCE,2009-11-16,SUP,,False,False
1710271,BOUYGUES TELECOM,UMTS 2100,IMP DE CASSEL 59470 HERZEELE,59305,"50.8714,2.5297",Pylône tubulaire,25m,HIVORY,2016-10-14,SUP,,False,False
1710689,BOUYGUES TELECOM,UMTS 2100,C.D N°45 RÉSERVOIR D'EAU (LE REPLAT) 73160 ST JEAN DE COUZ,73246,"45.4647,5.8225",Pylône tubulaire,"26,5m",HIVORY,2016-10-14,SUP,,False,False
1710782,BOUYGUES TELECOM,UMTS 2100,RD N°153 DE PANJAS À AIGNAN (LARROQUE) 32370 STE CHRISTIE D ARMAGNAC,32369,"43.7953,0.0036",Château d'eau - réservoir,"22,6m","Syndicat des eaux, Adduction",2009-01-29,SUP,,False,False
1713527,BOUYGUES TELECOM,UMTS 2100,RUE DES ESSARTS (ESSARTS CLEMENT) 25190 VILLARS SOUS DAMPJOUX,25617,"47.3572,6.7547",Pylône autostable,30m,CELLNEX,2012-11-09,SUP,,False,False
1714600,BOUYGUES TELECOM,"LTE 700, LTE 2600", (PUECH NOLIEU) 34460 CESSENON SUR ORB,34074,"43.46,3.0456",Pylône autostable,"18,3m",HIVORY,,AJO,,False,False
1715261,BOUYGUES TELECOM,LTE 700,409 RTE DE ST MARTIN 45240 MENESTREAU EN VILLETTE,45200,"47.7025,2.025",Pylône tubulaire,30m,ATC FRANCE,2026-08-03,AAV,,False,False
1721587,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100", (LA FONTAINE MITTAY -BOIS DE TH) 89210 BRIENON SUR ARMANCON,89055,"48.0039,3.6453",Pylône autostable,27m,ATC FRANCE,2026-07-23,ALL,,False,False
1725440,BOUYGUES TELECOM,LTE 800,PRÈS RD 96 (LE VILLAGE) 70400 COURMONT,70182,"47.6114,6.6303",Pylône autostable,22m,ATC FRANCE,2026-06-18,ART,,False,False
1727668,BOUYGUES TELECOM,LTE 2100,RTE DE DONZENAC À THEIL (SALEIX) 19270 DONZENAC,19072,"45.2506,1.5433",Pylône autostable,"45,2m",HIVORY,2026-07-22,ALL,,False,False
1732490,BOUYGUES TELECOM,LTE 2100, (L'ARBRE ESPIC) 19400 HAUTEFAGE,19091,"45.0869,1.9622",Pylône autostable,27m,HIVORY,2026-07-23,ALL,,False,False
1734535,BOUYGUES TELECOM,LTE 700, (CERNEUX TISSOT) 25140 FOURNET BLANCHEROCHE,25255,"47.1717,6.8261",Pylône autostable,"37,3m",HIVORY,,AJO,,False,False
1735565,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (PECH MERLE) 46300 LE VIGAN EN QUERCY,46334,"44.7492,1.4194",Pylône autostable,"35,6m",HIVORY,2026-07-26,ALL,,False,False
1735587,BOUYGUES TELECOM,LTE 2600, (PECH DE NAUDY) 46360 SABADEL LAUZES,46245,"44.5611,1.5922",Pylône autostable,32m,HIVORY,2026-07-24,ALL,,False,False
1766820,BOUYGUES TELECOM,LTE 2100, (LES TOURETTES) 12150 SEVERAC D AVEYRON,12270,"44.2753,3.0828",Pylône autostable,"50,9m",HIVORY,2026-07-22,ALL,,False,False
1770707,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 3500",RD 13 (TERRE DES GRANGES) 69620 LEGNY,69111,"45.9072,4.5689",Pylône autostable,35m,HIVORY,,AJO,,False,False
1775580,BOUYGUES TELECOM,"GSM 1800, UMTS 2100, LTE 1800",13 RUE SAINTE CLAIRE 74960 ANNECY,74010,"45.8983,6.125",Bâtiment,16m,"Copropriété, Syndic, SCI",2017-12-21,SUP,,False,False
1783021,BOUYGUES TELECOM,,STATION AURIS OISANS (LES BOUCHERES ET LES COTES) 38142 AURIS,38020,"45.0603,6.0758",Pylône autostable,"20,8m",ATC FRANCE,2023-10-25,CHA,LES BOUCHERES ET LES COTES,False,False
