id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1529229,BOUYGUES TELECOM,5G NR 2100,5 BD MAXIME GORKI 93240 STAINS,93072,"48.9553,2.3833",Immeuble,20m,"Copropriété, Syndic, SCI",2026-03-30,ALL,,False,False
1529229,BOUYGUES TELECOM,"GSM 900, UMTS 900",5 BD MAXIME GORKI 93240 STAINS,93072,"48.9553,2.3833",Immeuble,20m,"Copropriété, Syndic, SCI",,SUP,,False,False
1533882,BOUYGUES TELECOM,GSM 900,76 R ST LAZARE 75009 PARIS 09,75109,"48.8761,2.33",Immeuble,"35,7m","Copropriété, Syndic, SCI",2023-11-25,SUP,,False,False
1547284,BOUYGUES TELECOM,GSM 900,7 AV ALPHONSE XIII 75116 PARIS 16,75116,"48.8564,2.2808",Immeuble,30m,"Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
1556141,BOUYGUES TELECOM,"GSM 1800, UMTS 900, UMTS 2100",37 R DE LA VERRERIE 13540 AIX EN PROVENCE,13001,"43.5286,5.4472",Bâtiment,"13,1m",Particulier,2019-09-11,SUP,,False,False
1559301,BOUYGUES TELECOM,,DÉCHETTERIE MUNICIPALE (KERVEREGUEN) 29750 LOCTUDY,29135,"47.8336,-4.1975",Pylône autostable,42m,HIVORY,2021-09-07,CHH,"41,5m",False,False
1567073,BOUYGUES TELECOM,LTE 2100,D 934 -PROCHE  CH D'EAU  DU QUESNEL (LE PETIT HANGEST) 80118 LE QUESNEL,80652,"49.7706,2.6186",Pylône tubulaire,45m,ATC FRANCE,2026-04-11,ALL,,False,False
1574837,BOUYGUES TELECOM,GSM 900,25 AV HENRI BARBUSSE 93150 LE BLANC MESNIL,93007,"48.9369,2.4589",Bâtiment,20m,"Copropriété, Syndic, SCI",2020-05-07,SUP,,False,False
1583327,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",0 CHEM RURAL N°2 (VILLE NEUVE) 72540 CHEMIRE EN CHARNIE,72074,"48.0522,-0.1881",Pylône autostable,32m,HIVORY,,AJO,,False,False
1584889,BOUYGUES TELECOM,GSM 900,12 COURS GAMBETTA 65000 TARBES,65440,"43.2319,0.0733",Immeuble,"28,5m","Copropriété, Syndic, SCI",1999-05-25,SUP,,False,False
1587707,BOUYGUES TELECOM,GSM 900,RD 220 (ERLEN) 67310 WESTHOFFEN,67525,"48.6028,7.4581",Pylône autostable,"27,1m",ATC FRANCE,2005-01-03,SUP,,False,False
1609752,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROND POINT DES 4 PAVES CHATEAU D EAU 77186 NOISIEL,77337,"48.8514,2.6211",Château d'eau - réservoir,"38,8m","Commune, communauté de communes",2024-12-31,SUP,,False,False
1621919,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",23 RUE JEAN JAURES 87280 LIMOGES,87085,"45.8306,1.2597",Immeuble,29m,"Copropriété, Syndic, SCI",,AJO,,False,False
1623887,BOUYGUES TELECOM,GSM 900,121 R DES DAMES 75017 PARIS 17,75117,"48.8825,2.3169",Immeuble,34m,"Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
1625380,BOUYGUES TELECOM,"LTE 700, LTE 2600",PLAINE DE PERI RN 193 (CHIOSU CUMMUNU) 20167 PERI,2A209,"42.0094,8.8781",Pylône autostable,30m,CELLNEX,2026-04-11,ALL,,False,False
1628769,BOUYGUES TELECOM,UMTS 900,13 RUE DES ABBESSES 75018 PARIS 18,75118,"48.8839,2.3386",Immeuble,"23,3m","Copropriété, Syndic, SCI",2020-05-12,SUP,,False,False
1635923,BOUYGUES TELECOM,LTE 2100,TERRAIN DE MR GONZATO (LES CHALAIDRELLES) 55000 BAR LE DUC,55029,"48.7783,5.1939",Pylône autostable,45m,HIVORY,2026-04-11,ALL,,False,False
1640844,BOUYGUES TELECOM,GSM 900,CHEM RURAL DE VILLELONGUE (LA BOURLENAIRE) 63230 ST OURS,63381,"45.8558,2.8936",Pylône autostable,26m,ATC FRANCE,2007-07-25,SUP,,False,False
1644042,BOUYGUES TELECOM,LTE 2600,CHÂTEAU D'EAU (LA BERTAUDIÈRE) 37600 BRIDORE,37039,"47.0322,1.0792",Château d'eau - réservoir,"46,3m","Commune, communauté de communes",2026-04-16,ALL,,False,False
1646884,BOUYGUES TELECOM,LTE 2100,"1,3 ET 5 RUE DE CHAMPAGNE 55000 BAR LE DUC",55029,"48.7792,5.1647",Immeuble,"21,3m",BOUYGUES,2026-04-11,ALL,,False,False
1650628,BOUYGUES TELECOM,LTE 700,CHEM DES LITHES PRES DU STADE (LA VENTE PORET) 27640 VILLIERS EN DESOEUVRE,27696,"48.9514,1.4919",Pylône autostable,30m,ATC FRANCE,2026-04-15,ALL,,False,False
1652891,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",CHEMIN DE MONTCHAUSSON (LES GRANDES TREVES) 69290 ST GENIS LES OLLIERES,69205,"45.7633,4.7103",Pylône autostable,"37,5m",HIVORY,,AJO,,False,False
1679807,BOUYGUES TELECOM,,AU VILLAGE RUE DE L'ABBÉ SAUNIER (LE CLOS MOTTET) 25500 NOEL CERNEUX,25425,"47.0994,6.6678",Pylône autostable,37m,ATC FRANCE,2002-10-23,CHA,Le Clos Mottet Au Village,False,False
1680971,BOUYGUES TELECOM,LTE 700,CEA CADARACHE (LE CASTELLET) 13115 ST PAUL LES DURANCE,13099,"43.6947,5.7333",Pylône autostable,23m,TOTEM,,AJO,,False,False
1682203,BOUYGUES TELECOM,GSM 900,66 RUE DE MIROMESNIL 75008 PARIS 08,75108,"48.8761,2.3158",Immeuble,"26,7m","Copropriété, Syndic, SCI",2014-11-21,SUP,,False,False
1691497,BOUYGUES TELECOM,5G NR 2100,RD 909 (LES COMMUNES) 61320 LALACELLE,61213,"48.4847,-0.1367",Pylône autostable,"50,1m",HIVORY,2026-04-16,ALL,,False,False
1691952,BOUYGUES TELECOM,LTE 2100,22 RUE DES ROSES 67170 BRUMATH,67067,"48.7286,7.7053",Bâtiment,34m,"Coopérative Agricole, Vinicole",2026-04-11,ALL,,False,False
1693166,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",D 905 LES 4 ROUTES (LES GAGNEUX) 89320 CERISIERS,89066,"48.1208,3.5275",Pylône autostable,"35,9m",HIVORY,,AJO,,False,False
1693255,BOUYGUES TELECOM,5G NR 3500,ALL DES MARONNIERS STADE COLETTE BESSON 77185 LOGNES,77258,"48.8367,2.6244",Pylône tubulaire,"26,1m",BOUYGUES,,AJO,,False,False
1696301,BOUYGUES TELECOM,LTE 2100,REMPART DE LA VIEILLE (LE VILLAGE EST) 08350 DONCHERY,08142,"49.6964,4.8781",Château d'eau - réservoir,45m,"Commune, communauté de communes",2026-04-11,ALL,,False,False
1697547,BOUYGUES TELECOM,LTE 700, (LE MARGA) 61270 LES ASPRES,61422,"48.6989,0.5636",Château d'eau - réservoir,31m,"Commune, communauté de communes",2026-04-22,AAV,,False,False
1697556,BOUYGUES TELECOM,LTE 700,ROUTE DE SEICHEBRIÈRES  ANGLE RD 443 ET RD 137 45530 VITRY AUX LOGES,45346,"47.9469,2.2642",Pylône autostable,33m,ATC FRANCE,,AJO,,False,False
1698052,BOUYGUES TELECOM,5G NR 2100,PL DES SALINES COMPLEXE SPORTIF DES SALINES 44500 LA BAULE ESCOUBLAC,44055,"47.2906,-2.3981",Pylône tubulaire,26m,HIVORY,2026-04-16,ALL,,False,False
1698521,BOUYGUES TELECOM,GSM 900,GRANDE RUE COPROPRIÉTÉ LE LAC DU LOU (VAL THORENS) 73600 LES BELLEVILLE,73257,"45.2989,6.5833",Immeuble,29m,"Copropriété, Syndic, SCI",2016-09-20,SUP,,False,False
1698529,BOUYGUES TELECOM,GSM 900,IMM REBERTY MÉDIAN HOTEL CLUB MEDITERANNEE (REBERTY) 73600 LES BELLEVILLE,73257,"45.3167,6.5439",Immeuble,27m,"Copropriété, Syndic, SCI",2016-09-20,SUP,,False,False
1698890,BOUYGUES TELECOM,LTE 700,STADE (LE PUECH ANDRÉ) 30610 SAUVE,30311,"43.945,3.9508",Pylône autostable,27m,ATC FRANCE,2026-04-15,ALL,,False,False
1707491,BOUYGUES TELECOM,GSM 900,R DU STADE 67810 HOLTZHEIM,67212,"48.5572,7.6364",Pylône tubulaire,31m,ATC FRANCE,2004-09-17,SUP,,False,False
1714533,BOUYGUES TELECOM,GSM 900,AVENUE DE L'ARC-EN-CIEL GARE FUNICULAIRE (GLIÈRES DE L'ISÈRE) 73700 BOURG ST MAURICE,73054,"45.6144,6.7736",Pylône autostable,"21,8m","Commune, communauté de communes",2018-05-30,SUP,,False,False
1717363,BOUYGUES TELECOM,"LTE 1800, LTE 2100",STADE MUNICIPAL 79340 VASLES,79339,"46.5703,-0.0244",Pylône autostable,"27,6m",HIVORY,2026-04-16,ALL,,False,False
1717966,BOUYGUES TELECOM,LTE 700, (LES BRULOTS) 79390 LA FERRIERE EN PARTHENAY,79120,"46.6525,-0.0453",Pylône autostable,48m,HIVORY,2026-04-21,AAV,,False,False
1718714,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROZEGANTEN FACE AU GOUHIER (ROZEQUANTEL) 56160 PLOERDUT,56163,"48.0814,-3.2494",Pylône autostable,32m,HIVORY,,AJO,,False,False
1726344,BOUYGUES TELECOM,LTE 700,R DE L'ETOILE D 935 (LES PLANTES) 28140 GUILLONVILLE,28190,"48.0967,1.6525",Pylône autostable,45m,HIVORY,,AJO,,False,False
1729440,BOUYGUES TELECOM,LTE 2600,RUE DU RÉSERVOIR (LA PETITE FIN) 54590 HUSSIGNY GODBRANGE,54270,"49.4886,5.8769",Château d'eau - réservoir,37m,"Commune, communauté de communes",2026-04-11,ALL,,False,False
1731163,BOUYGUES TELECOM,GSM 900, (LES GRANGES) 74250 MARCELLAZ,74162,"46.1442,6.3464",Pylône autostable,27m,HIVORY,2016-12-15,SUP,,False,False
1731346,BOUYGUES TELECOM,GSM 900,CLUB MÉDITERRANÉE (LA PLAGNE) 73210 AIME LA PLAGNE,73006,"45.5094,6.6681",Bâtiment,39m,Société Privée,2017-02-15,SUP,,False,False
1733779,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",RUE  DU STADE (FERME DU TRÈFLE) 27260 EPAIGNES,27218,"49.2764,0.4461",Pylône autostable,20m,ATC FRANCE,2026-04-16,ALL,,False,False
1734456,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D632 (ALTENBERG) 67270 GEISWILLER ZOEBERSDORF,67153,"48.7831,7.4964",Pylône autostable,29m,"Commune, communauté de communes",2026-03-31,ALL,,False,False
1734456,BOUYGUES TELECOM,GSM 900,D632 (ALTENBERG) 67270 GEISWILLER ZOEBERSDORF,67153,"48.7831,7.4964",Pylône autostable,29m,"Commune, communauté de communes",2017-03-30,SUP,,False,False
1743953,BOUYGUES TELECOM,LTE 2100, (BARTHELSBRUNNEN) 57635 VIEUX LIXHEIM,57713,"48.7678,7.1417",Pylône autostable,"32,4m",HIVORY,2026-04-11,ALL,,False,False
1764130,BOUYGUES TELECOM,GSM 900,9 R JEAN MOREAS 75017 PARIS 17,75117,"48.8872,2.2917",Immeuble,"34,7m","Copropriété, Syndic, SCI",2018-07-26,SUP,,False,False
1774928,BOUYGUES TELECOM,GSM 900,PLACE DE L'ÉGLISE ST GERVAIS ÉGLISE ST GERVAIS 76100 ROUEN,76540,"49.4494,1.0825",Monument religieux,39m,"Commune, communauté de communes",2016-12-14,SUP,,False,False
1776455,BOUYGUES TELECOM,GSM 900, (L'ARPETTE) 73700 BOURG ST MAURICE,73054,"45.5739,6.7956",Pylône tubulaire,"13,3m",HIVORY,2017-06-22,SUP,,False,False
1787537,BOUYGUES TELECOM,GSM 900, (PETIT CHAMPS MONSIEUR) 70800 ST LOUP SUR SEMOUSE,70467,"47.8797,6.2583",Pylône tubulaire,37m,HIVORY,2017-12-21,SUP,,False,False
1802254,BOUYGUES TELECOM,GSM 900,4 RUE DU RADAR CHAUFFERIE DE NOVEL 74960 ANNECY,74010,"45.9222,6.1292",Bâtiment,"28,6m",Société Privée,2017-04-26,SUP,,False,False
1808244,BOUYGUES TELECOM,GSM 900,PRÈS TERRAIN DE SPORT (LES TERRES DU MONTS) 71530 CRISSEY,71154,"46.8147,4.8978",Pylône autostable,"29,5m",HIVORY,2017-05-16,SUP,,False,False
1813799,BOUYGUES TELECOM,GSM 900,ROUTE DES AVOLLIONS  EGLISE  74320 SEVRIER,74267,"45.8639,6.1425",Monument religieux,47m,"Commune, communauté de communes",2017-07-26,SUP,,False,False
1822382,BOUYGUES TELECOM,5G NR 2100,19 RUE DES BATELIERS 67600 SELESTAT,67462,"48.2583,7.4569",Immeuble,"14,4m","Copropriété, Syndic, SCI",2026-03-31,ALL,,False,False
1822382,BOUYGUES TELECOM,GSM 900,19 RUE DES BATELIERS 67600 SELESTAT,67462,"48.2583,7.4569",Immeuble,"14,4m","Copropriété, Syndic, SCI",2005-12-05,SUP,,False,False
1823851,BOUYGUES TELECOM,LTE 2100,FERME DU RIED (SCHAUMATTEN) 67870 BISCHOFFSHEIM,67045,"48.4858,7.5781",Pylône autostable,49m,HIVORY,2026-04-11,ALL,,False,False
1825063,BOUYGUES TELECOM,GSM 900,CHEMIN DE ROSIÈRE CARRIÈRE (ROSIÈRE) 71320 TOULON SUR ARROUX,71542,"46.6881,4.1317",Pylône autostable,30m,HIVORY,2017-12-21,SUP,,True,False
1830292,BOUYGUES TELECOM,5G NR 2100, (LE PATIS BRÛLÉ) 72350 POILLE SUR VEGRE,72239,"47.9144,-0.2897",Pylône autostable,"40,4m",TDF,2026-04-16,ALL,,False,False
1832644,BOUYGUES TELECOM,LTE 2600, (LA FOURBERIE) 35230 ST ARMEL,35250,"48.0064,-1.5928",Pylône autostable,32m,HIVORY,2026-04-16,ALL,,False,False
1850466,BOUYGUES TELECOM,LTE 700,R DES VIGNES SALLE OMNISPORTS 86340 NOUAILLE MAUPERTUIS,86180,"46.5047,0.4103",Bâtiment,"12,8m","Commune, communauté de communes",2026-04-16,ALL,,False,False
1853826,BOUYGUES TELECOM,GSM 900,CHEM DE LA FERME (LE BOURG) 73000 SONNAZ,73288,"45.6181,5.9147",Monument religieux,26m,"Commune, communauté de communes",2017-09-28,SUP,,False,False
1862524,BOUYGUES TELECOM,5G NR 2100, (LE BOIS DU PRIEUR) 41170 COUETRON AU PERCHE,41248,"48.0972,0.8956",Pylône tubulaire,"37,5m",HIVORY,2026-04-16,ALL,,False,False
1875779,BOUYGUES TELECOM,5G NR 2100,RTE DE VAISON / D977 CAVE COOPÉRATIVE SEGURET ROAIX 84110 SEGURET,84126,"44.2225,5.0078",Pylône autostable,13m,"Coopérative Agricole, Vinicole",2026-04-16,ALL,,False,False
1897974,BOUYGUES TELECOM,"LTE 700, LTE 2600", (LA PIÈCE DE DESSOUS LES VIGNES) 44640 ROUANS,44145,"47.1914,-1.8492",Pylône autostable,"27,5m",HIVORY,,AJO,,False,False
1906757,BOUYGUES TELECOM,GSM 900,80 RUE DU THEATRE 75015 PARIS 15,75115,"48.8472,2.2919",Immeuble,34m,"Copropriété, Syndic, SCI",2016-03-08,SUP,,False,False
1931182,BOUYGUES TELECOM,LTE 700,AVENUE JEAN MAUBERT 06520 GRASSE,06069,"43.6514,6.9494",Pylône tubulaire,18m,CELLNEX,2026-04-16,ALL,,False,False
1934415,BOUYGUES TELECOM,GSM 900,28 R MORICE 92110 CLICHY,92024,"48.9017,2.3114",Immeuble,"33,7m","Copropriété, Syndic, SCI",1997-11-07,SUP,,False,False
1940036,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",3 BIS ALLEE VICTOR HUGO 30240 LE GRAU DU ROI,30133,"43.5381,4.1433",Immeuble,33m,"Commune, communauté de communes",,AJO,,False,False
1940036,BOUYGUES TELECOM,GSM 900,3 BIS ALLEE VICTOR HUGO 30240 LE GRAU DU ROI,30133,"43.5381,4.1433",Immeuble,33m,"Commune, communauté de communes",2018-06-21,SUP,,False,False
1951582,BOUYGUES TELECOM,GSM 900,9  RUE SAINTE BARBE 71400 AUTUN,71014,"46.9439,4.3006",Immeuble,21m,Société Privée,2001-09-13,SUP,,False,False
2012795,BOUYGUES TELECOM,GSM 900,9 RUE DE LA SAUSSIERE 92100 BOULOGNE BILLANCOURT,92012,"48.8392,2.24",Immeuble,27m,"Copropriété, Syndic, SCI",2015-09-17,SUP,,False,False
2025832,BOUYGUES TELECOM,GSM 900,CHEM LATERAL AU CHEM DE FER (LA FOSSE AUX MOINES) 95500 GONESSE,95277,"49.0025,2.4292",Pylône autostable,32m,CELLNEX,2018-05-30,SUP,,False,False
2031183,BOUYGUES TELECOM,GSM 900,192 R DES PYRENEES 75020 PARIS 20,75120,"48.8636,2.3997",Immeuble,"34,5m",Société HLM,2019-02-13,SUP,,False,False
2033859,BOUYGUES TELECOM,"LTE 700, 5G NR 3500","22, RUE DE VERDUN 94410 ST MAURICE",94069,"48.8219,2.4231",Monument religieux,25m,"Commune, communauté de communes",,AJO,,False,False
2102436,BOUYGUES TELECOM,GSM 900,3 RUE DE LA BANQUE 75002 PARIS 02,75102,"48.8664,2.34",Bâtiment,31m,Société Privée,2020-06-24,SUP,,False,False
2149765,BOUYGUES TELECOM,LTE 700,ROUTE DE CREHAL ENTRE CRÉHAL ET LOMENER A CÔTÉ DU CHÂTEAU D'EAU 56590 GROIX,56069,"47.6328,-3.4589",Pylône autostable,47m,TOTEM,2026-04-16,ALL,,False,False
2301143,BOUYGUES TELECOM,5G NR 2100,1201 ROUTE DES CRETES 06560 VALBONNE,06152,"43.6272,7.0333",Bâtiment,"26,5m",Société Privée,2026-04-10,ALL,,False,False
239435,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",SUZE CONSTRUCTIONS METALLIQUES GIUNTA FILS (GRÉ DES GARRIGUES) 26790 SUZE LA ROUSSE,26345,"44.2897,4.8494",Bâtiment,11m,Société Privée,2026-04-11,ALL,,False,False
2418720,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",ROUTE VERS LES APRELLES PROCHE D117 (LA CHOLLERIE) 44270 LA MARNE,44090,"47.0022,-1.7239",Pylône autostable,"32,2m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-16,ALL,,False,False
2428147,BOUYGUES TELECOM,LTE 2600,CHEM DE KERALLAN D164 (TY AMZER) 56700 KERVIGNAC,56094,"47.7878,-3.2511",Pylône autostable,31m,BOUYGUES,2026-04-16,ALL,,False,False
2494544,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",CHEM DE LA TUBETTE 04180 VILLENEUVE,04242,"43.8947,5.8583",Pylône autostable,22m,TDF,,AJO,,False,False
2496796,BOUYGUES TELECOM,GSM 900,41 R JULES GUESDE 69230 ST GENIS LAVAL,69204,"45.6975,4.8153",Pylône autostable,"26,3m",CELLNEX,2022-08-08,SUP,,False,False
2593301,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE LA PLAINE (LA PRINCETIÈRE) 44730 ST MICHEL CHEF CHEF,44182,"47.1714,-2.1494",Pylône autostable,"44,3m",ON TOWER FRANCE,,SUP,,False,True
2600993,BOUYGUES TELECOM,LTE 1800,CHEMIN VERS BAS ROCHER (LES CROS) 07220 LARNAS,07133,"44.4444,4.5928",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-15,ALL,,False,False
2626349,BOUYGUES TELECOM,GSM 900,29/31 AV DU CONSUL GAL NORDLING 93190 LIVRY GARGAN,93046,"48.9178,2.5353",Immeuble,"22,7m","Copropriété, Syndic, SCI",2022-09-29,SUP,,False,False
2627971,BOUYGUES TELECOM,LTE 1800,PROCHE ROUTE DE PUY RICHARD DEPARTEMENTALE 135 (SERRE PELLAT) 05100 PUY ST PIERRE,05109,"44.8914,6.6111",Pylône autostable,"20,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-15,ALL,,False,False
2643514,BOUYGUES TELECOM,5G NR 2100,"9, SQ GEORGES PITOËFF IMP DES BOULEREAUX 94500 CHAMPIGNY SUR MARNE",94017,"48.8261,2.5106",Immeuble,34m,Société HLM,2026-04-07,ALL,,False,False
2644391,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",ALLEE JEAN-PIERRE CALLOC'H CIMETIERE PARK BLEÏ MOR (CLOS ER AVELEN) 56670 RIANTEC,56193,"47.715,-3.2983",Pylône autostable,"26,6m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-09,ALL,,False,False
2653395,BOUYGUES TELECOM,,ROUTE D'ESCALA (BARBARANE ) 82600 ST SARDOS,82173,"43.8886,1.1219",Pylône autostable,"42,4m",SFR,2023-11-16,CHH,44m,False,False
2665797,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DU DR GRANDJEAN D70 (LE PETIT BOIS) 54110 REMEREVILLE,54456,"48.6981,6.3903",Pylône autostable,40m,ATC FRANCE,2026-04-16,ALL,,False,True
2670724,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ZA GODEAU 28700 SAINVILLE,28363,"48.4225,1.8847",Pylône autostable,"38,2m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,True
2703756,BOUYGUES TELECOM,LTE 2600,10 RUE FRANCIS GARNIER 29200 BREST,29019,"48.4003,-4.5117",Immeuble,37m,"Copropriété, Syndic, SCI",2026-04-10,ALL,,False,False
