id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1297032,BOUYGUES TELECOM,GSM 900,"5, RUE ALPHONSE ADAM 67300 SCHILTIGHEIM",67447,"48.6089,7.7633",Immeuble,34m,Société HLM,2021-05-31,SUP,,False,False
1327627,BOUYGUES TELECOM,LTE 2600,MAN DU REST (LE REST) 29420 PLOUENAN,29184,"48.6322,-4.0158",Château d'eau - réservoir,82m,"Syndicat des eaux, Adduction",2026-04-20,ALL,,False,False
1345083,BOUYGUES TELECOM,GSM 900,ALL DE LA TACHE VELIN 69200 VENISSIEUX,69259,"45.7142,4.8644",Pylône autostable,23m,CELLNEX,2015-01-05,SUP,,False,False
1346477,BOUYGUES TELECOM,5G NR 2100,CHEMIN DE LA PASSERELLE STADE MARCEL CLAPIER 84100 ORANGE,84087,"44.1481,4.8011",Pylône tubulaire,28m,"Commune, communauté de communes",2026-04-23,ALL,,False,False
1353494,BOUYGUES TELECOM,5G NR 3500,AVENUE GÉNÉRAL DE GAULLE CC CRETEIL SOLEIL PORTE 23 94000 CRETEIL,94028,"48.78,2.4572",Bâtiment,15m,Société Privée,2026-04-27,ALL,,False,False
1381494,BOUYGUES TELECOM,GSM 900,86 R DE LA TOUR 75116 PARIS 16,75116,"48.8617,2.2786",Immeuble,28m,Société Privée,2018-05-30,SUP,,False,False
1404781,BOUYGUES TELECOM,GSM 900,65 R MICHEL ANGE 93600 AULNAY SOUS BOIS,93005,"48.9522,2.4864",Pylône tubulaire,20m,CELLNEX,2018-05-30,SUP,,False,False
1406818,BOUYGUES TELECOM,UMTS 900,45 R BENARD 75014 PARIS 14,75114,"48.8319,2.3211",Immeuble,"28,4m","Copropriété, Syndic, SCI",2017-06-28,SUP,,False,False
1419432,BOUYGUES TELECOM,UMTS 900,50 R DE LA TOUR D AUVERGNE 75009 PARIS 09,75109,"48.88,2.3411",Bâtiment,"29,4m",Société Privée,2020-05-12,SUP,,False,False
1429376,BOUYGUES TELECOM,LTE 1800,CHEMIN DE FROISSY A LA CHAUSSEE DU BOIS D'ECU 60480 FROISSY,60265,"49.5622,2.1992",Pylône autostable,35m,TDF,,AJO,,False,False
1434128,BOUYGUES TELECOM,"GSM 900, UMTS 900",9 TER R BOULAINVILLIERS 75116 PARIS 16,75116,"48.8519,2.2772",Immeuble,"31,7m",Société HLM,2018-05-30,SUP,,False,False
1434133,BOUYGUES TELECOM,LTE 1800,6-8 PL DE LA CONCORDE 75008 PARIS 08,75108,"48.8672,2.3217",Bâtiment,26m,Société Privée,2026-04-27,ALL,,False,False
1434949,BOUYGUES TELECOM,5G NR 3500,140 BD MAGENTA 75010 PARIS 10,75110,"48.8811,2.3519",Immeuble,"27,2m","Copropriété, Syndic, SCI",,AJO,,False,False
1434949,BOUYGUES TELECOM,GSM 900,140 BD MAGENTA 75010 PARIS 10,75110,"48.8811,2.3519",Immeuble,"27,2m","Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
1437128,BOUYGUES TELECOM,LTE 2600,R JEAN ROUSSILLE ZAC DE REDON 47240 BON ENCONTRE,47032,"44.1906,0.6553",Pylône autostable,20m,HIVORY,2026-04-16,ALL,,False,False
1437271,BOUYGUES TELECOM,"LTE 1800, LTE 2100", (LA CARRIERE) 52300 DONJEUX,52175,"48.3486,5.15",Pylône autostable,"42,5m",TDF,,AJO,,False,False
1443530,BOUYGUES TELECOM,"LTE 700, LTE 1800, 5G NR 2100",VOIE COMMUNALE N°107 (LA CAVE TRAVERSIÈRE) 11110 COURSAN,11106,"43.2617,3.0569",Pylône autostable,"45,5m",HIVORY,,AJO,,False,False
1450070,BOUYGUES TELECOM,GSM 900,161 BOULEVARD DE LA CROIX ROUSSE 69004 LYON 04,69384,"45.7747,4.8314",Immeuble,26m,"Copropriété, Syndic, SCI",2004-06-04,SUP,,False,False
1450126,BOUYGUES TELECOM,UMTS 900,RTE STRATEGIQUE (LES FRICHES) 93190 LIVRY GARGAN,93046,"48.9164,2.5542",Pylône tubulaire,"26,1m",CELLNEX,2016-12-31,SUP,,False,False
1456862,BOUYGUES TELECOM,GSM 900,20 R DE L'AMIRAL COURBET 59800 LILLE,59350,"50.6306,3.0856",Immeuble,19m,Société HLM,2021-05-31,SUP,,False,False
1460315,BOUYGUES TELECOM,GSM 900,"18, RUE PAUL BERT 69003 LYON 03",69383,"45.7558,4.845",Immeuble,33m,Particulier,2018-05-30,SUP,,False,False
1463571,BOUYGUES TELECOM,5G NR 2100,AVENUE DE LA ROCHE FOURCADE ZONE INDUSTRIELLE ST MITRE LOT N° 13 13400 AUBAGNE,13005,"43.2836,5.5383",Pylône autostable,42m,HIVORY,,AJO,,False,False
1471412,BOUYGUES TELECOM,"GSM 900, UMTS 900",AVENUE DE ST TRONQUET (ZI ST TRONQUET) 84130 LE PONTET,84092,"43.9808,4.8753",Pylône autostable,25m,ATC FRANCE,2006-12-15,SUP,,False,False
1484603,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100", (LESGALL) 29260 PLOUDANIEL,29179,"48.5361,-4.3592",Pylône autostable,30m,HIVORY,,AJO,,False,False
1485782,BOUYGUES TELECOM,GSM 900,48 R GERMAIN DEFRESNE 94400 VITRY SUR SEINE,94081,"48.7942,2.3917",Immeuble,47m,Société HLM,2018-07-26,SUP,,False,False
1492040,BOUYGUES TELECOM,,QUARTIER ST MICHEL 31390 CARBONNE,31107,"43.3103,1.1989",Pylône autostable,"35,2m",HIVORY,2023-01-12,CHH,35m,False,False
1496784,BOUYGUES TELECOM,UMTS 900,28 R DE CHALIGNY 75012 PARIS 12,75112,"48.8478,2.3844",Immeuble,39m,TDF,2015-10-06,SUP,,False,False
1499227,BOUYGUES TELECOM,UMTS 900,15 RUE ROUSSELET 75007 PARIS 07,75107,"48.8494,2.3183",Immeuble,"24,2m","Copropriété, Syndic, SCI",2016-12-31,SUP,,False,False
1499461,BOUYGUES TELECOM,"UMTS 900, LTE 1800",AV DE STE APPOLINE JC DECAUX 78370 PLAISIR,78490,"48.7997,1.9472",Bâtiment,14m,Société Privée,2024-02-02,ALL,,False,True
1511365,BOUYGUES TELECOM,LTE 700,ENTRE CIMETIÈRE ET DECHETTERIE (LA CHAGNEE) 79450 ST AUBIN LE CLOUD,79239,"46.6461,-0.3475",Pylône autostable,29m,ATC FRANCE,,AJO,,False,False
1514331,BOUYGUES TELECOM,UMTS 900,37 R MARCEL DASSAULT (BATIMENT DAVIDSON CONSULTING) 92100 BOULOGNE BILLANCOURT,92012,"48.8353,2.2531",Bâtiment,"25,9m","Copropriété, Syndic, SCI",2016-12-31,SUP,,False,False
1516361,BOUYGUES TELECOM,LTE 1800,163 BD MAC DONALD 75019 PARIS 19,75119,"48.8983,2.3781",Immeuble,"25,5m",Société Privée,2026-04-27,ALL,,False,True
1519090,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",PRES DE LA CIMENTERIE VICAT (GRAVE DE PEILLE) 06440 BLAUSASC,06019,"43.7933,7.3761",Bâtiment,"68,1m",Société Privée,,AJO,,False,False
1552576,BOUYGUES TELECOM,"GSM 900, UMTS 2100, LTE 800, LTE 2100",CHEMIN DE LA CARRIÈRE (COL DE PINODIETA) 64250 SOURAIDE,64527,"43.3267,-1.4803",Mât,18m,ORANGE,2019-06-20,ALL,,False,True
1557927,BOUYGUES TELECOM,UMTS 900,16 R BROUSSAIS 75014 PARIS 14,75114,"48.8294,2.3364",Immeuble,37m,Société HLM,2007-11-20,SUP,,False,False
1562066,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",CHEM RURAL N°6 (KEGALLEC AR LAY) 29520 ST THOIS,29267,"48.1336,-3.9111",Pylône autostable,30m,HIVORY,2026-04-20,ALL,,False,False
1569247,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES MOLIÈRES) 30110 LES SALLES DU GARDON,30307,"44.1958,4.005",Pylône autostable,20m,HIVORY,,AJO,,False,False
1571161,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600",LA GRANDE RIVIERE LA SAILLIE 16230 JUILLE,16173,"45.9347,0.1325",Pylône autostable,30m,TDF,2026-04-24,ALL,,False,False
1571729,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100", (LANDE DAUPHIN) 49440 CHALLAIN LA POTHERIE,49061,"47.6167,-1.0306",Pylône autostable,25m,HIVORY,2026-04-21,ALL,,False,False
1572660,BOUYGUES TELECOM,LTE 2100,LES SAUCOURTS 51140 TRIGNY,51582,"49.3053,3.8956",Pylône autostable,"18,5m",ATC FRANCE,2026-04-16,ALL,,False,False
1572660,BOUYGUES TELECOM,UMTS 2100,LES SAUCOURTS 51140 TRIGNY,51582,"49.3053,3.8956",Pylône autostable,"18,5m",ATC FRANCE,2011-03-03,SUP,,False,False
1577938,BOUYGUES TELECOM,LTE 700,PROCHE V C DE ST VICTURNIEN À COGNAC ENTRE LE MAS ET LE NORMANDIE (LES COMBES) 87420 ST VICTURNIEN,87185,"45.8697,1.0058",Pylône autostable,40m,HIVORY,,AJO,,False,False
1582805,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",0 D 231 (LA MARDELLE AUX LOUPS) 89150 DOLLOT,89143,"48.1953,3.045",Pylône autostable,28m,HIVORY,,AJO,,False,False
1584324,BOUYGUES TELECOM,"GSM 900, UMTS 900",42/50 R DE L'OUEST 75014 PARIS 14,75114,"48.8364,2.3194",Immeuble,26m,Société HLM,2019-05-27,SUP,,False,False
1597251,BOUYGUES TELECOM,LTE 2100,TER R DES CHASSEURS (LE BOIS LE DUC) 88390 LES FORGES,88178,"48.1728,6.4011",Pylône autostable,37m,HIVORY,2026-04-16,ALL,,False,False
1597525,BOUYGUES TELECOM,LTE 700, (LA ROCHE DE BRAN) 86360 MONTAMISE,86163,"46.6361,0.4472",Pylône autostable,30m,HIVORY,2026-04-30,ALL,,False,False
1600035,BOUYGUES TELECOM,LTE 700, (JASSES) 07220 VIVIERS,07346,"44.4806,4.6844",Pylône haubané,22m,CELLNEX,2026-04-24,ALL,,False,False
1621906,BOUYGUES TELECOM,LTE 700,7 IMPASSE DU STADE (BOIS BALAND (LES LANDES)) 87700 ST PRIEST SOUS AIXE,87177,"45.8133,1.0883",Pylône autostable,33m,ATC FRANCE,,AJO,,False,False
1622950,BOUYGUES TELECOM,GSM 900,14 AVENUE CHARLES DE GAULLE 51000 CHALONS EN CHAMPAGNE,51108,"48.9497,4.3703",Immeuble,"25,3m","Copropriété, Syndic, SCI",2016-06-20,SUP,,False,False
1624022,BOUYGUES TELECOM,UMTS 900,107 RUE BLOMET 75015 PARIS 15,75115,"48.8403,2.2986",Immeuble,"30,5m","Copropriété, Syndic, SCI",2013-12-01,SUP,,False,False
1640634,BOUYGUES TELECOM,"LTE 1800, LTE 2100",RUE ALBERT SENE (LE PRE MONTIGNARD) 80500 TROIS RIVIERES,80625,"49.7189,2.5281",Pylône autostable,"39,6m",TDF,2026-04-10,ALL,,False,False
1640640,BOUYGUES TELECOM,"LTE 700, LTE 2600", (PIERRE DU ROI) 87370 ST SULPICE LAURIERE,87181,"46.0439,1.5011",Pylône autostable,"30,3m",HIVORY,,AJO,,False,False
1641826,BOUYGUES TELECOM,GSM 900,R DE LA COKERIE R FRANCIS DE PRESSENSÉ 93380 ST DENIS,93066,"48.9214,2.3647",Bâtiment,"22,8m",Société Privée,2018-05-30,SUP,,False,False
1642968,BOUYGUES TELECOM,LTE 2100,CHATEAU D'EAU (LA COUTILLE) 77830 VALENCE EN BRIE,77480,"48.4486,2.8908",Château d'eau - réservoir,"30,6m","Commune, communauté de communes",,AJO,,False,False
1643963,BOUYGUES TELECOM,LTE 700, (LA VALLÉE DES NOYERS) 86410 LHOMMAIZE,86131,"46.4353,0.6064",Pylône autostable,"32,8m",HIVORY,2026-04-27,ALL,,False,False
1650894,BOUYGUES TELECOM,LTE 2600, (LA DEVEZE) 66210 FORMIGUERES,66082,"42.6119,2.095",Pylône autostable,"32,5m",ATC FRANCE,2026-04-24,ALL,,False,False
1653862,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600",R NICOLAS BREMONTIET (MENJUC) 40370 RION DES LANDES,40243,"43.9361,-0.9147",Pylône tubulaire,41m,ATC FRANCE,2026-04-24,ALL,,False,False
1661348,BOUYGUES TELECOM,LTE 2100, (PORT DE TAVERNA) 20221 SANTA MARIA POGGIO,2B311,"42.3406,9.54",Pylône tubulaire,"15,5m",HIVORY,2026-04-11,ALL,,False,False
1670611,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800",NOTRE DAME DE LOURDES RUE LUCE DE CASABIANCA 20600 BASTIA,2B033,"42.7031,9.4528",Monument religieux,33m,"Commune, communauté de communes",,AJO,,False,True
1674938,BOUYGUES TELECOM,"GSM 900, UMTS 900",15 R CUVIER 69006 LYON 06,69386,"45.7667,4.8431",Immeuble,"27,3m","Copropriété, Syndic, SCI",2016-12-14,SUP,,False,False
1691497,BOUYGUES TELECOM,LTE 1800,RD 909 (LES COMMUNES) 61320 LALACELLE,61213,"48.4847,-0.1367",Pylône autostable,"50,1m",HIVORY,2026-04-20,ALL,,False,False
1692966,BOUYGUES TELECOM,"UMTS 900, UMTS 2100, LTE 1800, LTE 2600",5 R DES AQUEDUCS 69290 CRAPONNE,69069,"45.7486,4.7439",Bâtiment,"9,7m",Société Privée,2026-04-27,ALL,,False,True
1697603,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100", (BOIS DE SARSALÉ) 86330 LA CHAUSSEE,86069,"46.8847,0.1372",Pylône autostable,"38,2m",TDF,2026-03-26,ALL,,False,False
1699242,BOUYGUES TELECOM,LTE 700,CHEM DÉPARTEMENTAL 56 TERRAIN COMMUNAL (TRIESS) 06420 BAIROLS,06009,"43.9883,7.1314",Pylône autostable,12m,HIVORY,2026-04-30,ALL,,False,False
1701398,BOUYGUES TELECOM,"LTE 700, LTE 2600", (CRAZO) 56220 LIMERZEL,56111,"47.6153,-2.3467",Pylône autostable,34m,ATC FRANCE,,AJO,,False,False
1701545,BOUYGUES TELECOM,LTE 2100, (MONTMIE) 63790 CHAMBON SUR LAC,63077,"45.55,2.8858",Pylône tubulaire,15m,HIVORY,2026-04-24,ALL,,False,False
1717932,BOUYGUES TELECOM,LTE 700,ANCIEN CHEMIN DE BRESSUIRE (LES BOIS DE BRESSUIRE) 79350 CHICHE,79088,"46.8106,-0.3914",Pylône autostable,"33,3m",HIVORY,2026-04-27,ALL,,False,False
1727055,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100",PLACE BÉRAULT STATION RATP VINCENNES METRO BERAULT (METRO BERAULT) 94160 ST MANDE,94067,"48.8456,2.4281",Intérieur sous-terrain,0m,RATP,2015-04-30,ALL,,False,True
1727168,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100",RTE DÉPART. N°17 (PRÉ DE BAR) 21430 MARCHESEUIL,21379,"47.1494,4.3411",Pylône autostable,45m,HIVORY,2026-04-24,ALL,,False,False
1738806,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",186 ROUTE DE SAUVE 30900 NIMES,30189,"43.8431,4.3114",Pylône autostable,14m,HIVORY,,AJO,,False,False
1747508,BOUYGUES TELECOM,LTE 2100,RUELLE DES GENDARMES CHEM RURAL DE GOUDELANCOURT À ROUGEMONT 02350 EBOULEAU,02274,"49.6703,3.8764",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",,AJO,,False,False
1752771,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",56 RUE DE CHATEAUDUN 41290 OUCQUES LA NOUVELLE,41171,"47.8294,1.2978",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",,AJO,,False,False
1755622,BOUYGUES TELECOM,GSM 900,15 RUE DE LA CAGE RÉSIDENCE LES PERVENCHES 76100 ROUEN,76540,"49.4458,1.1042",Immeuble,"29,5m","Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
1770988,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CHEM RURAL L'ADRÉE (LE GARAÎT) 42380 ESTIVAREILLES,42091,"45.4228,4.0072",Pylône autostable,"30,4m",HIVORY,2026-04-20,ALL,,False,False
1772145,BOUYGUES TELECOM,"GSM 900, UMTS 900",RESIDENCE LES PEUPLIERS (LE CHAMP TERSIN ) 62950 NOYELLES GODAULT,62624,"50.4175,2.9889",Immeuble,"17,4m",Société HLM,2018-05-30,SUP,,False,False
1780769,BOUYGUES TELECOM,"LTE 2100, LTE 2600",R VICTOR BASSELET GARE DE TRIAGE DE LAON 02000 LAON,02408,"49.5733,3.6175",Pylône autostable,33m,HIVORY,2026-04-16,ALL,,False,False
1784205,BOUYGUES TELECOM,UMTS 900,7/9 R NELATON 92800 PUTEAUX,92062,"48.8897,2.2322",Immeuble,"23,9m","Copropriété, Syndic, SCI",2016-10-16,SUP,,False,False
1787623,BOUYGUES TELECOM,GSM 900,117-119 R DU FAUBOURG BONNEFOY 31500 TOULOUSE,31555,"43.6206,1.4575",Immeuble,30m,"Copropriété, Syndic, SCI",2019-04-29,SUP,,False,False
1788695,BOUYGUES TELECOM,GSM 900,33 CHEM DU PRAT LONG 31500 TOULOUSE,31555,"43.6267,1.4208",Pylône tubulaire,"27,1m",CELLNEX,2018-05-30,SUP,,False,False
1791134,BOUYGUES TELECOM,LTE 700,15 AV GEORGES POMPIDOU 69003 LYON 03,69383,"45.7594,4.8628",Immeuble,"29,1m","Copropriété, Syndic, SCI",,AJO,,False,False
1791134,BOUYGUES TELECOM,"GSM 900, UMTS 2100",15 AV GEORGES POMPIDOU 69003 LYON 03,69383,"45.7594,4.8628",Immeuble,"29,1m","Copropriété, Syndic, SCI",2019-05-27,SUP,,False,False
1796253,BOUYGUES TELECOM,LTE 2100,ALLEE DES CYGNES (LAUTERWIES) 67630 LAUTERBOURG,67261,"48.9781,8.1794",Pylône tubulaire,"39,8m",CELLNEX,,AJO,,False,False
1826993,BOUYGUES TELECOM,LTE 2600,ROUTE DE SALLES (CACHEPOILS) 79800 LA MOTHE ST HERAY,79184,"46.3642,-0.11",Château d'eau - réservoir,"30,9m","Syndicat des eaux, Adduction",2026-04-23,ALL,,False,False
1835198,BOUYGUES TELECOM,GSM 900,20 BD DE STRASBOURG 31500 TOULOUSE,31555,"43.6075,1.4472",Immeuble,"35,7m","Copropriété, Syndic, SCI",2019-04-29,SUP,,False,False
1838956,BOUYGUES TELECOM,UMTS 900,87/89 BOULEVARD DE CHARONNE 75011 PARIS 11,75111,"48.8547,2.3953",Bâtiment,25m,Société HLM,2016-12-31,SUP,,False,False
1844863,BOUYGUES TELECOM,GSM 900,10 RUE EUGENE GILBERT 63100 CLERMONT FERRAND,63113,"45.7736,3.0806",Immeuble,"28,2m",Société HLM,2018-05-30,SUP,,False,False
1853855,BOUYGUES TELECOM,LTE 700,DÉPARTEMENTALE NUMERO 30 (CHAMP DU MOULIN) 85120 VOUVANT,85305,"46.5736,-0.7914",Pylône autostable,27m,HIVORY,,AJO,,False,False
1854554,BOUYGUES TELECOM,"GSM 900, UMTS 900",25 BD BEAUMARCHAIS 75004 PARIS 04,75104,"48.8556,2.3683",Immeuble,"29,5m","Copropriété, Syndic, SCI",2000-03-01,SUP,,False,False
1877979,BOUYGUES TELECOM,5G NR 2100,INSTITUT MEDICO PEDAGOGIQUE ENTRE D554 ET RIVIERE  (LA FORET) 83670 CHATEAUVERT,83039,"43.5158,6.0125",Pylône autostable,22m,ATC FRANCE,2026-04-23,ALL,,False,False
1882907,BOUYGUES TELECOM,"UMTS 900, 5G NR 2100",45 R DU FAUBOURG ST MARTIN 75010 PARIS 10,75110,"48.8711,2.3564",Bâtiment,23m,Société HLM,2021-09-06,SUP,,False,False
1886515,BOUYGUES TELECOM,LTE 700,85 AVENUE CHARLES DE GAULLE 69160 TASSIN LA DEMI LUNE,69244,"45.7636,4.7814",Immeuble,"16,7m","Copropriété, Syndic, SCI",,AJO,,False,False
1888222,BOUYGUES TELECOM,"GSM 900, UMTS 900",13 RUE TROUSSEAU 75011 PARIS 11,75111,"48.8517,2.3786",Immeuble,"27,7m",Société Privée,2017-11-03,SUP,,False,False
1890217,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES BOIS DU GRAND CHEMIN) 37260 PONT DE RUAN,37186,"47.25,0.5733",Pylône autostable,22m,HIVORY,,AJO,,False,False
1897974,BOUYGUES TELECOM,LTE 700, (LA PIÈCE DE DESSOUS LES VIGNES) 44640 ROUANS,44145,"47.1914,-1.8492",Pylône autostable,"27,5m",HIVORY,2026-04-29,ALL,,False,False
1900664,BOUYGUES TELECOM,GSM 900,64 COURS GAMBETTA 69007 LYON 07,69387,"45.7531,4.8486",Bâtiment,"30,5m","Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
1905525,BOUYGUES TELECOM,5G NR 2100,DÉCHETTERIE (LE BOIS DU FOUR) 58140 LORMES,58145,"47.2939,3.8225",Pylône autostable,"42,4m",ON TOWER FRANCE,2026-04-20,ALL,,False,False
1932864,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100",ENTRE D15 ET RAIL (BOIS DE LA SOLLE) 21460 THOSTE,21635,"47.4258,4.2172",Pylône autostable,"36,7m",TDF,2025-04-26,ALL,,False,True
1932998,BOUYGUES TELECOM,UMTS 900,40 BD LEFEBVRE 75015 PARIS 15,75115,"48.8306,2.2928",Immeuble,33m,Société HLM,2019-05-27,SUP,,False,False
1935393,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100",AÉROPORT INTERNATIONAL TARBES LOURDES MP LANNEMOURINE 65290 JUILLAN,65235,"43.1853,0.0036",Bâtiment,"3,5m","CCI, Ch Métier, Port Aut, Aéroport",2025-06-14,ALL,,False,True
1937801,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800",D71 B - RVOIR DE LAVALLAS 36160 URCIERS,36227,"46.545,2.1322",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",2019-01-16,ALL,,False,True
1944117,BOUYGUES TELECOM,GSM 900,63 CHEM DE PELLEPORT 31500 TOULOUSE,31555,"43.61,1.4778",Immeuble,"19,5m",Société Privée,2019-01-02,SUP,,False,False
1944133,BOUYGUES TELECOM,GSM 900,13B RUE MICHEL ANGE 31500 TOULOUSE,31555,"43.6242,1.4486",Pylône tubulaire,27m,CELLNEX,2019-01-23,SUP,,False,False
1944871,BOUYGUES TELECOM,"LTE 2100, LTE 2600",R DE LA CARRIÈRE CH D'EAU 68740 BLODELSHEIM,68041,"47.8817,7.5369",Château d'eau - réservoir,37m,"Commune, communauté de communes",2026-04-24,ALL,,False,False
1948425,BOUYGUES TELECOM,5G NR 3500,6 BOULEVARD LÉON BUREAU 44300 NANTES,44109,"47.2047,-1.5631",Bâtiment,31m,"Commune, communauté de communes",,AJO,,False,False
1949191,BOUYGUES TELECOM,GSM 900,7 R DU BEARN 75003 PARIS 03,75103,"48.8569,2.3658",Immeuble,"22,9m","Copropriété, Syndic, SCI",2019-06-05,SUP,,False,False
1949703,BOUYGUES TELECOM,UMTS 900,42-52 R DE L'ÉGLISE 75015 PARIS 15,75115,"48.8442,2.2881",Immeuble,"29,4m",Société HLM,2018-09-12,SUP,,False,False
1951540,BOUYGUES TELECOM,GSM 900,11 COURS DE VERDUN RESIDENCE ESPACE TOURNY 33800 BORDEAUX,33063,"44.8461,-0.5778",Immeuble,26m,"Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
1960172,BOUYGUES TELECOM,5G NR 3500,16 RUE LECONTE DE LISLE 75116 PARIS 16,75116,"48.8486,2.2681",Immeuble,33m,"Copropriété, Syndic, SCI",,AJO,,False,False
1960172,BOUYGUES TELECOM,UMTS 900,16 RUE LECONTE DE LISLE 75116 PARIS 16,75116,"48.8486,2.2681",Immeuble,33m,"Copropriété, Syndic, SCI",2013-12-01,SUP,,False,False
1960791,BOUYGUES TELECOM,GSM 900,90 R. DE MIRANDE 21000 DIJON,21231,"47.3169,5.0603",Immeuble,21m,Société HLM,2018-09-12,SUP,,False,False
1975822,BOUYGUES TELECOM,GSM 900,PL DE LA FERME RICHEMONT 33800 BORDEAUX,33063,"44.8356,-0.5722",Bâtiment,"21,3m","Commune, communauté de communes",2018-10-25,SUP,,False,False
2007983,BOUYGUES TELECOM,5G NR 2100,10 RUE DE MONTRY 77700 CHESSY,77111,"48.8819,2.7725",Pylône tubulaire,20m,HIVORY,,AJO,,False,False
2020676,BOUYGUES TELECOM,GSM 900,3 R NEWTON 63100 CLERMONT FERRAND,63113,"45.7856,3.1264",Pylône tubulaire,25m,CELLNEX,2018-10-25,SUP,,False,False
