id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1549110,BOUYGUES TELECOM,LTE 700,RUE DE FREMISSON TERRAIN DE FOOTBALL 35270 BONNEMAIN,35029,"48.4628,-1.7642",Pylône tubulaire,26m,ATC FRANCE,2026-03-11,ALL,,False,False
1563069,BOUYGUES TELECOM,GSM 900,74 BD  ANDRÉ DETOLLE STADE DE VENOIX 14000 CAEN,14118,"49.1758,-0.3925",Pylône tubulaire,24m,"Commune, communauté de communes",2016-03-08,SUP,,False,False
1569222,BOUYGUES TELECOM,GSM 900,45 AV CARNOT 30100 ALES,30007,"44.1217,4.0872",Immeuble,21m,"Copropriété, Syndic, SCI",2015-11-09,SUP,,False,False
1569226,BOUYGUES TELECOM,GSM 900,371 CITE DES RONSIERES 30100 ALES,30007,"44.1331,4.0742",Bâtiment,24m,"Copropriété, Syndic, SCI",2015-11-09,SUP,,False,False
1590709,BOUYGUES TELECOM,GSM 900,ZA-ENCLAVE DE LA GARE (LA GARE) 18190 CHATEAUNEUF SUR CHER,18058,"46.8564,2.3106",Pylône tubulaire,26m,BOUYGUES,2005-07-29,SUP,,False,False
1591714,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800",28 RTE DE SAN MARTINO DI LOTA (VILLA LOUIS PAUL) 20200 SAN MARTINO DI LOTA,2B305,"42.7228,9.4531",Immeuble,"8,8m",Particulier,2015-12-28,SUP,,False,False
1600502,BOUYGUES TELECOM,GSM 900,49 AV GARIBALDI 87280 LIMOGES,87085,"45.8378,1.2589",Immeuble,"25,5m","Copropriété, Syndic, SCI",2015-12-29,SUP,,False,False
1605730,BOUYGUES TELECOM,GSM 900,BD DES SPORTS TERRAIN DE SPORT 14800 DEAUVILLE,14220,"49.3578,0.0833",Pylône tubulaire,"31,6m",BOUYGUES,2015-12-29,SUP,,False,False
1608888,BOUYGUES TELECOM,GSM 900,AVENUE OLIVIER GUICHARD 44500 LA BAULE ESCOUBLAC,44055,"47.2825,-2.395",Bâtiment,23m,"Commune, communauté de communes",2017-06-14,SUP,,False,False
1615610,BOUYGUES TELECOM,GSM 900,135 BOULEVARD MARECHAL LECLERC THÉATRE 14000 CAEN,14118,"49.1803,-0.3625",Bâtiment,"28,4m","Commune, communauté de communes",1997-09-01,SUP,,False,False
1618790,BOUYGUES TELECOM,,CHEM RURAL DE CHAVY (LES VEAUX) 36400 LACS,36091,"46.5997,2.0394",Pylône autostable,30m,HIVORY,2016-05-18,CHH,"32,5m",False,False
1618797,BOUYGUES TELECOM,LTE 700,17 B BD DE SUNDERLAND 44600 ST NAZAIRE,44184,"47.2703,-2.2419",Immeuble,"28,4m","Copropriété, Syndic, SCI",2026-03-10,ALL,,False,False
1619379,BOUYGUES TELECOM,GSM 900,B R VASCO DE GAMA 44600 ST NAZAIRE,44184,"47.2842,-2.2261",Château d'eau - réservoir,26m,"Commune, communauté de communes",2016-07-11,SUP,,False,False
1621786,BOUYGUES TELECOM,LTE 700,35 RUE DU GENERAL TYSON PLACE C.BERNARDOTTE (LE VILLAGE) 02110 PREMONT,02618,"50.0144,3.3925",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",,AJO,,False,True
1621786,BOUYGUES TELECOM,UMTS 900,35 RUE DU GENERAL TYSON PLACE C.BERNARDOTTE (LE VILLAGE) 02110 PREMONT,02618,"50.0144,3.3925",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",,SUP,,False,True
1629196,BOUYGUES TELECOM,GSM 900,R DES TILLEULS (LES TILLEULS) 14000 CAEN,14118,"49.1944,-0.3656",Immeuble,21m,"État, Ministère",2016-03-08,SUP,,False,False
1629232,BOUYGUES TELECOM,GSM 900,13 PLACE DE LA VICTOIRE 34500 BEZIERS,34032,"43.3453,3.2153",Bâtiment,19m,"Copropriété, Syndic, SCI",2002-10-14,SUP,,False,False
1646970,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",C.R DIT DE VOUSSE (LE CHAMP MESSE) 89390 AISY SUR ARMANCON,89004,"47.6619,4.1958",Pylône autostable,"26,3m",HIVORY,,AJO,,False,False
1650749,BOUYGUES TELECOM,"LTE 1800, LTE 2100",RD 122 (NEULIN) 41600 NOUAN LE FUZELIER,41161,"47.5083,2.0067",Pylône autostable,"48,5m",TDF,2026-03-06,ALL,,False,False
1655130,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",5 RUE DE MONTÉ À BOUCHA SILO 86380 JAUNAY MARIGNY,86115,"46.6853,0.3611",Silo,24m,"Commune, communauté de communes",2022-01-04,SUP,,False,False
1674796,BOUYGUES TELECOM,GSM 900,AV DE LA COTE DE NACRE 14000 CAEN,14118,"49.205,-0.3586",Bâtiment,"19,9m",Établissement de soins,2011-05-03,SUP,,False,False
1696232,BOUYGUES TELECOM,LTE 2600, (SUR LE CHENALLAZ) 01350 ANGLEFORT,01010,"45.9353,5.8075",Pylône autostable,13m,HIVORY,2026-03-06,ALL,,False,False
1698064,BOUYGUES TELECOM,GSM 900,AV JEAN MERMOZ 44500 LA BAULE ESCOUBLAC,44055,"47.2897,-2.3872",Pylône autostable,22m,HIVORY,2016-12-12,SUP,,False,False
1699274,BOUYGUES TELECOM,LTE 700,RVOIR COMMUNAL DE PUGET THÉNIERS (LA TRENIÈRE) 06260 PUGET THENIERS,06099,"43.9575,6.8897",Mât,5m,HIVORY,,AJO,,False,False
1704690,BOUYGUES TELECOM,GSM 900,7 BOULEVARD DE LA MUTUALITE 03200 VICHY,03310,"46.1311,3.4264",Immeuble,"35,2m","Copropriété, Syndic, SCI",2007-04-04,SUP,,False,False
1714604,BOUYGUES TELECOM,LTE 700,RTE DE CEBAZAN 34310 QUARANTE,34226,"43.3558,2.9647",Pylône autostable,12m,HIVORY,2026-03-10,ALL,,False,False
1718714,BOUYGUES TELECOM,,ROZEGANTEN FACE AU GOUHIER (ROZEQUANTEL) 56160 PLOERDUT,56163,"48.0814,-3.2494",Pylône autostable,32m,HIVORY,2016-12-14,CHA,Rozequantel,False,False
1718883,BOUYGUES TELECOM,GSM 900,172 R DE LA CHANAYE 71000 MACON,71270,"46.2903,4.8103",Immeuble,19m,Société HLM,2017-03-22,SUP,,False,False
1719308,BOUYGUES TELECOM,LTE 1800,BESANCIN RTE BUISSONNIÈRE LADRY CIMENTERIE LAFARGE 69380 CHATILLON,69050,"45.8656,4.6589",Bâtiment,"41,6m",Société Privée,2026-03-06,ALL,,False,False
1719313,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRE ROUSSET ET COULET D'AU ROUTE NAPOLEON (LA BATIE) 04120 PEYROULES,04148,"43.8142,6.5942",Pylône tubulaire,12m,HIVORY,,AJO,,False,False
1721587,BOUYGUES TELECOM,GSM 900, (LA FONTAINE MITTAY -BOIS DE TH) 89210 BRIENON SUR ARMANCON,89055,"48.0039,3.6453",Pylône autostable,27m,ATC FRANCE,2007-12-17,SUP,,False,False
1729537,BOUYGUES TELECOM,GSM 900,83 R DE LA RÉPUBLIQUE 30900 NIMES,30189,"43.8281,4.3547",Immeuble,25m,"Copropriété, Syndic, SCI",2017-01-23,SUP,,False,False
1731201,BOUYGUES TELECOM,LTE 2100,CHEMIN DE LA FERME DU BOIS DU FAYS 08220 SEVIGNY WALEPPE,08418,"49.6181,4.0464",Pylône autostable,32m,HIVORY,,AJO,,False,False
1733810,BOUYGUES TELECOM,LTE 700, (LA HAFRIERE) 27410 MESNIL EN OUCHE,27049,"48.9944,0.7067",Pylône tubulaire,29m,ATC FRANCE,2026-03-10,ALL,,False,False
1735961,BOUYGUES TELECOM,GSM 900,151 CHE PUECH DE LA GRUE COPROPRIÉTÉ DE LA ROTONDE 30900 NIMES,30189,"43.8217,4.3475",Immeuble,"19,5m","Copropriété, Syndic, SCI",2017-01-23,SUP,,False,False
1735985,BOUYGUES TELECOM,GSM 900,206 ROUTE D'AVIGNON 30900 NIMES,30189,"43.8447,4.3836",Immeuble,"17,1m",Particulier,2017-01-23,SUP,,False,False
1736002,BOUYGUES TELECOM,GSM 900,BOULEVARD TALABOT 30900 NIMES,30189,"43.8367,4.3697",Immeuble,"34,4m",Société HLM,2017-01-23,SUP,,False,False
1738838,BOUYGUES TELECOM,GSM 900,181 RTE D'AVIGNON 30900 NIMES,30189,"43.85,4.3994",Immeuble,20m,"Copropriété, Syndic, SCI",2017-01-23,SUP,,False,False
1738844,BOUYGUES TELECOM,GSM 900,R LEVASSOR ROND POINT KM DELTA GARAGE 30900 NIMES,30189,"43.8144,4.3381",Bâtiment,"15,8m",Société Privée,2017-01-23,SUP,,False,False
1741888,BOUYGUES TELECOM,GSM 900,184 R VICTOR GELU 83300 DRAGUIGNAN,83050,"43.5308,6.465",Immeuble,"16,5m",Société HLM,2017-01-18,SUP,,False,False
1742407,BOUYGUES TELECOM,LTE 2600,RUE DU STADE PRES TERRAINS DE SPORT 56320 MESLAN,56131,"47.9908,-3.4358",Pylône autostable,42m,CELLNEX,,AJO,,False,False
1754153,BOUYGUES TELECOM,GSM 900,ANCIENNE STATION D'EPURATION (LES AGULIERS ET PAROUZEL) 30129 MANDUEL,30155,"43.8228,4.4706",Pylône autostable,"22,8m",HIVORY,2017-03-29,SUP,,False,False
1755600,BOUYGUES TELECOM,GSM 900, (EN PLONGY) 71000 MACON,71270,"46.2833,4.7772",Pylône autostable,16m,HIVORY,2018-05-30,SUP,,True,False
1770719,BOUYGUES TELECOM,LTE 700, (BEL AIR) 69790 ST IGNY DE VERS,69209,"46.24,4.4214",Pylône autostable,37m,HIVORY,2026-03-10,ALL,,False,False
1772362,BOUYGUES TELECOM,GSM 900,15 RTE DE SOSPEL RÉSIDENCE LE CAREI 06500 MENTON,06083,"43.7869,7.4928",Immeuble,"28,2m","Copropriété, Syndic, SCI",2017-12-14,SUP,,False,False
1772480,BOUYGUES TELECOM,GSM 900,113 AV DE LA 1ÈRE DFL LES FLORALIES ST CLAIR 83980 LE LAVANDOU,83070,"43.1456,6.3881",Immeuble,10m,"Copropriété, Syndic, SCI",2017-03-29,SUP,,False,False
1784305,BOUYGUES TELECOM,LTE 700,BASE NAUTIQUE DE MONTAUROUX 83440 MONTAUROUX,83081,"43.5856,6.7883",Pylône tubulaire,"13,3m",HIVORY,,AJO,,False,False
1787783,BOUYGUES TELECOM,GSM 900,AV MAISON DE L'EMPLOI ANCIENNE BASE AÉRONAVALE 83600 FREJUS,83061,"43.4192,6.7439",Bâtiment,18m,BOUYGUES,2017-06-29,SUP,,False,False
1798235,BOUYGUES TELECOM,GSM 900,6 RUE BOURDALOUE 30900 NIMES,30189,"43.8322,4.3606",Immeuble,"26,4m","Copropriété, Syndic, SCI",2017-01-23,SUP,,False,False
1807749,BOUYGUES TELECOM,GSM 900,"2, R CAMILLE FLAMMARION SEMPA FLAMMARION 13280 ARLES",13004,"43.6692,4.6381",Immeuble,"16,3m",Société Privée,2017-09-20,SUP,,False,False
1810406,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (MORINET) 35270 CUGUEN,35092,"48.4564,-1.6589",Pylône autostable,27m,HIVORY,,AJO,,False,False
1810571,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA LANDE DU BREIL CAULNETTE) 35720 PLEUGUENEUC,35226,"48.4194,-1.8975",Pylône autostable,33m,HIVORY,,AJO,,False,False
1811433,BOUYGUES TELECOM,GSM 900,9 R GASPARD MONGE BÉTON REDLAND SOCIÉTÉ AXIMA 13280 ARLES,13004,"43.6647,4.6264",Pylône autostable,28m,HIVORY,2017-09-20,SUP,,False,False
1822768,BOUYGUES TELECOM,5G NR 3500,569 AVENUE DU 8 MAI 1945 LA MOULIERE (-STATION LA MOULIERE) 13140 MIRAMAS,13063,"43.6022,5.0072",Pylône tubulaire,21m,CELLNEX,,SUP,,False,False
1823105,BOUYGUES TELECOM,, (LES 15 ARPENTS DU FONDS) 02130 BEUVARDES,02083,"49.1136,3.5061",Pylône tubulaire,"30,8m",HIVORY,2018-06-27,CHH,"31,8m",False,False
1830028,BOUYGUES TELECOM,"GSM 900, GSM 1800",AV DE LA FORET STADE MUNICIPAL 85160 ST JEAN DE MONTS,85234,"46.7842,-2.0639",Pylône tubulaire,24m,BOUYGUES,2017-07-05,SUP,,False,False
1831346,BOUYGUES TELECOM,LTE 700,RUE D'EQUENNES 80290 THIEULLOY LA VILLE,80755,"49.7447,1.9314",Château d'eau - réservoir,"40,3m","Syndicat des eaux, Adduction",,AJO,,False,True
1834498,BOUYGUES TELECOM,GSM 900,"2, R ARISTIDE BRIAND RÉSIDENCE FLEURIE - LA TOUR 18 01000 BOURG EN BRESSE",01053,"46.2103,5.2253",Immeuble,50m,"Copropriété, Syndic, SCI",2017-11-21,SUP,,False,False
1834522,BOUYGUES TELECOM,LTE 2100, (LE VERGER) 53170 LA CROPTE,53087,"47.9667,-0.4911",Pylône autostable,"30,4m",TDF,2026-03-06,ALL,,False,False
1853691,BOUYGUES TELECOM,GSM 900,22 BOULEVARD GAMBETTA (LA COUPOLE DES HALLES) 30900 NIMES,30189,"43.8394,4.3583",Bâtiment,29m,"Copropriété, Syndic, SCI",2017-06-20,SUP,,False,False
1862595,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CHEMIN DES JOUAZIÈRES (LES BESLIÈRES) 72450 LOMBRON,72165,"48.0639,0.4272",Pylône autostable,"30,5m",TDF,2026-03-06,ALL,,False,False
1870036,BOUYGUES TELECOM,GSM 900,RUE DES MÉDARDS 30240 LE GRAU DU ROI,30133,"43.5422,4.1364",Pylône tubulaire,16m,HIVORY,2018-06-21,SUP,,False,False
1871492,BOUYGUES TELECOM,GSM 900,12 PL DE LA COMMUNE 01000 BOURG EN BRESSE,01053,"46.2,5.23",Immeuble,20m,Société HLM,2017-11-21,SUP,,False,False
1874354,BOUYGUES TELECOM,GSM 900,LE PRÉ DES NOÈS (L'AUBOURGÈRE) 35113 DOMAGNE,35096,"48.0639,-1.4189",Pylône autostable,"32,5m",TDF,2018-01-30,SUP,,False,False
1875779,BOUYGUES TELECOM,LTE 700,RTE DE VAISON / D977 CAVE COOPÉRATIVE SEGURET ROAIX 84110 SEGURET,84126,"44.2225,5.0078",Pylône autostable,13m,"Coopérative Agricole, Vinicole",2026-03-10,ALL,,False,False
1882345,BOUYGUES TELECOM,GSM 900,R DE LA TAYE ZI LUCE ENTREPRISE SCR 28110 LUCE,28218,"48.4264,1.4394",Pylône autostable,39m,HIVORY,2019-08-13,SUP,,False,False
1883727,BOUYGUES TELECOM,GSM 900,R MARCEL PAGNOL CITÉ LE REPAUSSET LEVANT N° 2 30240 LE GRAU DU ROI,30133,"43.5322,4.1464",Immeuble,"18,2m",Société HLM,2018-06-21,SUP,,False,False
1883731,BOUYGUES TELECOM,GSM 900,AVE JEAN LASSERRE PARKING COMMUNAL 30240 LE GRAU DU ROI,30133,"43.5208,4.1361",Pylône tubulaire,13m,HIVORY,2018-06-21,SUP,,False,False
1889283,BOUYGUES TELECOM,GSM 900,6 R DE LA MONNAIE 30900 NIMES,30189,"43.8358,4.3578",Immeuble,15m,Particulier,2017-10-19,SUP,,False,False
1892226,BOUYGUES TELECOM,GSM 900, (LE CHAMP D'EU) 35410 CHATEAUGIRON,35069,"48.0625,-1.4628",Pylône autostable,"32,5m",TDF,2018-01-30,SUP,,False,False
1895387,BOUYGUES TELECOM,GSM 900,CHEM DES GRANDES (LES GARRIGUES BASSES) 30210 LEDENON,30145,"43.9042,4.5256",Pylône autostable,23m,HIVORY,2018-05-30,SUP,,False,False
1895452,BOUYGUES TELECOM,GSM 900, (BEAU VALLON) 30390 ARAMON,30012,"43.9189,4.6622",Pylône autostable,14m,HIVORY,2018-05-30,SUP,,False,False
1915778,BOUYGUES TELECOM,UMTS 900,EN BORDURE DE LA D 9 (LE PRÉ LUGET) 77290 MITRY MORY,77294,"48.9767,2.5958",Pylône autostable,27m,TOTEM,2019-08-21,SUP,,False,False
1934827,BOUYGUES TELECOM,GSM 900,R DES MÉDARS (ZA DU PORT DE PÊCHE) 30240 LE GRAU DU ROI,30133,"43.5397,4.1394",Bâtiment,"9,5m",Société Privée,2018-06-21,SUP,,False,False
1939092,BOUYGUES TELECOM,GSM 900,7 PL DES EPARS 28000 CHARTRES,28085,"48.4436,1.4842",Immeuble,"21,5m","Copropriété, Syndic, SCI",2018-07-04,SUP,,False,False
1939143,BOUYGUES TELECOM,GSM 900,"12, R DU PARADIS 28110 LUCE",28218,"48.4361,1.4664",Immeuble,38m,Société HLM,2018-07-04,SUP,,False,False
1942037,BOUYGUES TELECOM,GSM 900,PROCHE LIGNE TGV SUD-EST (FORÊT PÉRUSSEL) 01140 PEYZIEUX SUR SAONE,01295,"46.1264,4.8439",Pylône autostable,30m,HIVORY,2018-06-27,SUP,,False,False
1942558,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",TER CHEM DE L'HÔPITAL (BOIS VOLET) 01390 ST ANDRE DE CORCY,01333,"45.9364,4.94",Pylône autostable,32m,HIVORY,2026-03-06,ALL,,False,False
1944782,BOUYGUES TELECOM,GSM 900,36 R RENOIR 44600 ST NAZAIRE,44184,"47.2906,-2.2194",Immeuble,28m,Société HLM,2024-09-18,SUP,,False,False
1950435,BOUYGUES TELECOM,GSM 900,17 R CLÉRISSEAU 30900 NIMES,30189,"43.8414,4.3586",Immeuble,20m,"Copropriété, Syndic, SCI",2018-06-14,SUP,,False,False
1964247,BOUYGUES TELECOM,GSM 900,2 B SQ DE LA RÉSISTANCE - LES REMPARTS IMM LES REMPARTS 58000 NEVERS,58194,"46.9919,3.16",Bâtiment,"26,5m","Copropriété, Syndic, SCI",2023-12-18,SUP,,False,False
1964479,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",AV (LE GRAVAL) 83570 MONTFORT SUR ARGENS,83083,"43.4681,6.1286",Pylône tubulaire,"16,5m",HIVORY,,AJO,,False,False
1993959,BOUYGUES TELECOM,GSM 900,140 CHEM DU QUARTIER D'ESPAGNE 30900 NIMES,30189,"43.8458,4.3447",Immeuble,20m,"Copropriété, Syndic, SCI",2023-12-27,SUP,,False,False
2036174,BOUYGUES TELECOM,,AV DE LA LIBERTE (CAP ROUX) 06360 EZE,06059,"43.7158,7.3506",Mât,"38,5m",SFR,2022-08-16,CHI,2125861,False,True
2039444,BOUYGUES TELECOM,"LTE 1800, LTE 2100", ( L'ENCLOS DES FONTENELLES) 22270 JUGON LES LACS,22084,"48.37,-2.3303",Pylône autostable,32m,HIVORY,2026-03-06,ALL,,False,False
2041779,BOUYGUES TELECOM,GSM 900,16 R VALERY LARBAUD 03400 YZEURE,03321,"46.5542,3.34",Pylône autostable,26m,Société Privée,2018-11-29,SUP,,False,False
2044447,BOUYGUES TELECOM,UMTS 900,3 AV DU PRESIDENT KENNEDY 51100 REIMS,51454,"49.2344,4.0083",Pylône autostable,20m,CELLNEX,2019-08-21,SUP,,False,False
2047015,BOUYGUES TELECOM,"LTE 700, LTE 1800", (LA TAILLAT) 69510 YZERON,69269,"45.7164,4.5769",Pylône autostable,13m,HIVORY,2026-03-06,ALL,,False,False
2048119,BOUYGUES TELECOM,GSM 900,"4, QUAI DES BOUCANIERS (LA CHAUME) 85340 LES SABLES D OLONNE",85194,"46.4936,-1.7956",Immeuble,23m,"Copropriété, Syndic, SCI",2019-04-29,SUP,,False,False
2125861,BOUYGUES TELECOM,GSM 900,AV DE LA LIBERTE (CAP ROUX) 06360 EZE,06059,"43.7158,7.3506",Mât,4m,SFR,2019-04-29,SUP,,False,False
2143914,BOUYGUES TELECOM,LTE 700,ZA R DE FRÉPIGNON 35850 ROMILLE,35245,"48.2197,-1.8886",Pylône autostable,36m,BOUYGUES,2026-03-10,ALL,,False,False
2155128,BOUYGUES TELECOM,UMTS 900,R DU PETIT BRUXELLES 59300 VALENCIENNES,59606,"50.3519,3.5108",Silo,37m,Société Privée,2019-12-23,SUP,,False,False
2177377,BOUYGUES TELECOM,GSM 900,AV DE LA MER PARKING PORT GRIMAUD (QUAI DES FOSSES) 83310 GRIMAUD,83068,"43.2775,6.58",Pylône tubulaire,20m,BOUYGUES,2020-02-26,SUP,,False,False
2196559,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION 45 CHEM CROQ AU BURE ET D916 62151 BURBURE,62188,"50.5397,2.4561",Pylône autostable,37m,TOTEM,,AJO,,False,True
2254524,BOUYGUES TELECOM,GSM 900,V DE LA POINT DU MOLE-PORT CAMARGUE 30240 LE GRAU DU ROI,30133,"43.5181,4.1381",Pylône tubulaire,19m,BOUYGUES,2021-05-20,SUP,,False,False
2273767,BOUYGUES TELECOM,"GSM 900, GSM 1800, UMTS 2100",TERMINAL 2E (AÉROPORT DE PARIS-CDG) 77990 LE MESNIL AMELOT,77291,"49.0025,2.5772",Bâtiment,11m,Aviation Civile,2020-06-17,SUP,,False,False
2316605,BOUYGUES TELECOM,GSM 900,4 RUE DE L'AVENIR 14650 CARPIQUET,14137,"49.19,-0.4378",Pylône autostable,37m,TOTEM,2020-09-29,SUP,,False,False
2324679,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE SAINT BONNET DEPARTEMENTALE 113 69690 COURZIEU,69067,"45.7558,4.6142",Pylône autostable,33m,BOUYGUES,2026-03-06,ALL,,False,False
2331636,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",KOZKEROU 29190 PLEYBEN,29162,"48.2642,-3.9417",Pylône autostable,35m,BOUYGUES,2026-03-06,ALL,,False,False
2374034,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA MINE RUE DU STADE (LE BERNARDEAU) 85510 ROCHETREJOUX,85192,"46.7911,-0.9906",Pylône autostable,36m,TOTEM,,AJO,,False,True
2408981,BOUYGUES TELECOM,UMTS 900,CHEM DES GRAND' MAISONS 69400 GLEIZE,69092,"45.9911,4.6692",Pylône autostable,24m,CELLNEX,2023-11-16,SUP,,False,False
2439766,BOUYGUES TELECOM,,CHEM DE LA BERCHE 85630 BARBATRE,85011,"46.9569,-2.1889",Pylône autostable,19m,PHOENIX FRANCE INFRASTRUCTURES,2022-12-22,CHH,18m,False,False
2473349,BOUYGUES TELECOM,UMTS 900,7 AVENUE DE LA PORTE D'IVRY 75013 PARIS 13,75113,"48.8197,2.3719",Bâtiment,33m,Société Privée,2024-09-12,SUP,,False,False
2510398,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",ROUTE DU MAY SUR EVRE D147 STATION ÉPURATION 49122 BEGROLLES EN MAUGES,49027,"47.1392,-0.9275",Pylône autostable,42m,ATC FRANCE,,AJO,,False,False
2535349,BOUYGUES TELECOM,GSM 900,50 QUAI VENDEUVRE 14000 CAEN,14118,"49.1817,-0.3536",Bâtiment,26m,BOUYGUES,2021-12-17,SUP,,False,False
2579774,BOUYGUES TELECOM,"LTE 700, LTE 800",R DU PILON DU ROI (LES HERMES) 13127 VITROLLES,13117,"43.4475,5.2536",Immeuble,32m,"Copropriété, Syndic, SCI",2026-03-10,ALL,,False,True
2589449,BOUYGUES TELECOM,UMTS 900,5-9 AV CAPITAINE TARRON 78140 VELIZY VILLACOUBLAY,78640,"48.7814,2.19",Immeuble,"17,6m","Copropriété, Syndic, SCI",2023-10-25,SUP,,False,False
2597947,BOUYGUES TELECOM,UMTS 900,1 R DU PETIT MOULIN 59150 WATTRELOS,59650,"50.7122,3.1908",Immeuble,"17,7m","Copropriété, Syndic, SCI",2022-06-09,SUP,,False,False
2637924,BOUYGUES TELECOM,GSM 900,BOULEVARD DES PRINCES DES BAUX - HLM LES LAUNES 13300 SALON DE PROVENCE,13103,"43.6442,5.0886",Immeuble,18m,Société HLM,2023-10-12,SUP,,False,False
