id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1549386,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600", (LE VERDIER) 26400 LA ROCHE SUR GRANE,26277,"44.6794,4.9333",Tunnel,"10,2m",SNCF Réseau,,AJO,,False,True
1549388,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600", (SAINT ETIENNE) 26400 LA ROCHE SUR GRANE,26277,"44.6756,4.9311",Tunnel,"10,2m",SNCF Réseau,,AJO,,False,True
1549390,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600", (LE CHAUCHANEAU) 26400 LA ROCHE SUR GRANE,26277,"44.6722,4.9292",Tunnel,"10,2m",SNCF Réseau,,AJO,,False,True
1549392,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600", (LES BUIS) 26450 ROYNAC,26287,"44.6675,4.9261",Tunnel,"10,2m",SNCF Réseau,,AJO,,False,True
1554849,BOUYGUES TELECOM,LTE 700,CENTRE SPORTIF DES BORDS DE VEY (PRES PROD) 01660 MEZERIAT,01246,"46.2256,5.0464",Pylône autostable,"37,5m",BOUYGUES,2026-08-18,ALL,,False,False
1561819,BOUYGUES TELECOM,LTE 700,PYLÔNE SFR (PUY DU MUR) 63115 MUR SUR ALLIER,63226,"45.7644,3.2533",Pylône autostable,31m,HIVORY,2022-04-13,ART,,False,False
1562070,BOUYGUES TELECOM,5G NR 2100,1 AV TI-DOUAR 29000 QUIMPER,29232,"47.9817,-4.0725",Bâtiment,"20,5m","Commune, communauté de communes",2026-02-11,ART,,False,False
1562070,BOUYGUES TELECOM,LTE 2100,1 AV TI-DOUAR 29000 QUIMPER,29232,"47.9817,-4.0725",Bâtiment,"20,5m","Commune, communauté de communes",2026-02-10,SUP,,False,False
1562608,BOUYGUES TELECOM,LTE 2100,CD34 (LE GRATIN DE DUN) 18130 DUN SUR AURON,18087,"46.8786,2.5947",Pylône autostable,49m,HIVORY,2026-05-11,ART,,False,False
1567615,BOUYGUES TELECOM,LTE 2100,1 PL JEAN JAURES 34090 MONTPELLIER,34172,"43.6103,3.8772",Immeuble,"17,3m","Copropriété, Syndic, SCI",2026-08-05,ALL,,False,False
1568337,BOUYGUES TELECOM,UMTS 900,ANCIENNE STATION D'EPURATION (ROUDOUREL) 34660 COURNONSEC,34087,"43.5456,3.7078",Pylône tubulaire,"25,2m",TOTEM,2023-12-21,ART,,False,False
1583364,BOUYGUES TELECOM,LTE 2100, (LES MARTELLIÈRES) 72300 AUVERS LE HAMON,72016,"47.9125,-0.3508",Pylône autostable,32m,HIVORY,,SUP,,False,False
1584216,BOUYGUES TELECOM,LTE 2100,R DES JONQUILLES TERRAIN DU MINI GOLF (LA FOSSE MONCHECOURT) 59247 FECHAIN,59224,"50.2736,3.2114",Pylône tubulaire,25m,ATC FRANCE,2022-04-13,ART,,False,False
1591823,BOUYGUES TELECOM,LTE 700,TER DÉPARTEMENTALE (GAYSSANES) 82600 MAS GRENIER,82105,"43.8689,1.1892",Pylône autostable,37m,HIVORY,2015-12-14,ART,,False,False
1594351,BOUYGUES TELECOM,"LTE 700, LTE 2600", (GERBERUD) 64390 AUTEVIELLE ST MARTIN BIDEREN,64083,"43.3817,-0.9781",Pylône autostable,"45,9m",HIVORY,2022-04-13,ART,,False,False
1596572,BOUYGUES TELECOM,"LTE 700, LTE 2600",FERME DE CAMPO DI MONTE (CHIOSELLO) 20239 MURATO,2B172,"42.5758,9.3367",Pylône autostable,9m,HIVORY,2022-04-13,ART,,False,False
1597214,BOUYGUES TELECOM,LTE 700,RTE DE PINETO VILLA LOUIS PAUL (MICORIA) 20290 LUCCIANA,2B148,"42.5403,9.4792",Pylône tubulaire,16m,HIVORY,2015-12-28,ART,,False,False
1603160,BOUYGUES TELECOM,LTE 2100,23 RUE DU STADE RÉSERVOIR CISE 50810 ST JEAN D ELLE,50492,"49.0967,-0.9686",Pylône autostable,"50,8m",ATC FRANCE,2022-01-13,SUP,,False,False
1609731,BOUYGUES TELECOM,"LTE 2100, LTE 2600",CHAUSSÉE DE BERTINVAL STADE MUNICIPAL (LA GROSSE AULNE) 60260 LAMORLAYE,60346,"49.1506,2.4297",Pylône tubulaire,30m,HIVORY,2016-04-21,ART,,False,False
1616845,BOUYGUES TELECOM,LTE 700,LA PRIOLE DES NOÉS 53170 VILLIERS CHARLEMAGNE,53273,"47.9333,-0.6908",Pylône autostable,"47,9m",HIVORY,2026-08-10,ALL,,False,False
1619359,BOUYGUES TELECOM,LTE 700,CHEM DU PECH DES MOULINS R DU TERTRE 34500 BEZIERS,34032,"43.3542,3.2047",Mât,13m,HIVORY,2026-07-30,ALL,,False,False
1619359,BOUYGUES TELECOM,"GSM 900, LTE 2100",CHEM DU PECH DES MOULINS R DU TERTRE 34500 BEZIERS,34032,"43.3542,3.2047",Mât,13m,HIVORY,2016-03-30,SUP,,False,False
1622991,BOUYGUES TELECOM,"LTE 700, LTE 2600",R RAOUL BAYOU ZAC DE MONTIMARAN 34500 BEZIERS,34032,"43.3447,3.2539",Pylône tubulaire,"11,2m",HIVORY,2026-07-31,ALL,,False,False
1627317,BOUYGUES TELECOM,LTE 700,6 ALL PIERRE ORTAL HOTEL L'OYAT (FRONT DE MER) 33680 LACANAU,33214,"45.0011,-1.2019",Immeuble,15m,Société Privée,2016-04-01,ART,,False,False
1628048,BOUYGUES TELECOM,LTE 700,STRADA DI A SERPENTINA EGLISE 20221 SANTA MARIA POGGIO,2B311,"42.3458,9.4969",Monument religieux,"23,6m","Commune, communauté de communes",2016-05-12,ART,,False,False
1629179,BOUYGUES TELECOM,LTE 700, (LES GOUÉRONS) 03440 BUXIERES LES MINES,03046,"46.4978,2.9786",Pylône autostable,33m,TDF,,AJO,,False,False
1632231,BOUYGUES TELECOM,"LTE 700, 5G NR 2100, 5G NR 3500",RTE DE MARSAT (PORTE PROVENCE) 63200 RIOM,63300,"45.8892,3.1078",Pylône tubulaire,25m,CELLNEX,,AJO,,False,False
1635510,BOUYGUES TELECOM,LTE 2100,SILO CHAMPAGNE CÉRÉALES GRANDE RUE (LE PONCELOT) 51300 THIEBLEMONT FAREMONT,51567,"48.6964,4.7317",Bâtiment,55m,"Coopérative Agricole, Vinicole",2016-03-31,ART,,False,False
1647280,BOUYGUES TELECOM,LTE 2600,LA VOIE 63460 COMBRONDE,63116,"45.9767,3.1097",Pylône autostable,"28,5m",BOUYGUES,2016-09-28,ART,,False,False
1651904,BOUYGUES TELECOM,LTE 700,PIRLY (LES VIGNES DES GUILLOTS) 03470 COULANGES,03086,"46.4708,3.8775",Pylône autostable,25m,HIVORY,2026-08-13,ALL,,False,False
1655112,BOUYGUES TELECOM,LTE 2100,2 BIS RUE DE PICARDIE IMMEUBLE GEORGES SAND - BÂT H 60130 ST JUST EN CHAUSSEE,60581,"49.5078,2.4253",Immeuble,"16,3m",Société HLM,2022-04-22,ART,,False,False
1670104,BOUYGUES TELECOM,LTE 2100, (LA FONDEURE) 39120 CHAUSSIN,39128,"46.9608,5.4131",Pylône autostable,"32,4m",HIVORY,2016-09-14,ART,,False,False
1671504,BOUYGUES TELECOM,LTE 700,4 RUE GAMBETTA 32000 AUCH,32013,"43.6469,0.5847",Immeuble,"20,8m","Copropriété, Syndic, SCI",2016-09-21,ART,,False,False
1671814,BOUYGUES TELECOM,GSM 900,GARE 4 TELECABINE JARDIN ALPIN (LES VERDONS) 73120 COURCHEVEL,73227,"45.4011,6.6294",Bâtiment,13m,Société Privée,2005-01-07,SUP,,False,False
1671824,BOUYGUES TELECOM,LTE 2100,49 RUE GABRIEL PERI - RESIDENCE MUGUET 59168 BOUSSOIS,59104,"50.2933,4.0467",Immeuble,"14,2m",Société Privée,2023-06-17,ART,,False,False
1671929,BOUYGUES TELECOM,UMTS 900,34 R PROFESSEUR MORAT 69008 LYON 08,69388,"45.7356,4.8786",Bâtiment,34m,"Copropriété, Syndic, SCI",2016-11-23,SUP,,False,False
1675194,BOUYGUES TELECOM,"LTE 700, LTE 2600",R DE LA PETITE ISSUE CHEM DE CHAMP FRANC STADE 21220 GEVREY CHAMBERTIN,21295,"47.2239,4.9917",Pylône autostable,"25,5m",HIVORY,2022-04-13,ART,,False,False
1685065,BOUYGUES TELECOM,"LTE 2100, LTE 2600",ROUTE NATIONALE R.N. 74 (SPENTZER) 57340 MORHANGE,57483,"48.9286,6.6344",Pylône autostable,42m,CELLNEX,2016-09-29,ART,,False,False
1696202,BOUYGUES TELECOM,LTE 700,RUE DU MONT DE L' ÉGLISE-EGLISE 67620 SOUFFLENHEIM,67472,"48.83,7.9622",Monument religieux,39m,"Commune, communauté de communes",2016-10-10,ART,,False,False
1696224,BOUYGUES TELECOM,LTE 2600,CHEMIN DE MARTIGAN TERRAIN B MURAT (ARNOUX) 84100 ORANGE,84087,"44.1392,4.7572",Pylône autostable,30m,TOTEM,2026-06-22,ART,,False,False
1697006,BOUYGUES TELECOM,LTE 2100,RUE DU FER À CHEVAL PRES DE LA RD 531 59190 HAZEBROUCK,59295,"50.7219,2.5475",Pylône tubulaire,32m,ATC FRANCE,2022-04-13,ART,,False,False
1697547,BOUYGUES TELECOM,LTE 2100, (LE MARGA) 61270 LES ASPRES,61422,"48.6989,0.5636",Château d'eau - réservoir,31m,"Commune, communauté de communes",2022-05-24,SUP,,False,False
1701526,BOUYGUES TELECOM,5G NR 3500,AIRE DE SERVICE DES VOLCANS D'AUVERGNE (PRÉ BOILLE) 63440 CHAMPS,63082,"46.0608,3.1106",Pylône autostable,"32,5m",HIVORY,,AJO,,False,False
1705134,BOUYGUES TELECOM,"LTE 2100, LTE 2600",HAMEAU DU MIRLIBUT D 39 76430 ETAINHUS,76250,"49.56,0.3322",Pylône autostable,50m,HIVORY,2016-09-30,ART,,False,False
1705506,BOUYGUES TELECOM,5G NR 2100,RUE DES TILLEULS (LES COUS DE CHÈVRES) 86400 CIVRAY,86078,"46.1494,0.2903",Château d'eau - réservoir,"44,2m","Syndicat des eaux, Adduction",2026-08-03,ALL,,False,False
1705632,BOUYGUES TELECOM,"LTE 700, LTE 2600",R CH D'EAU DU BREUIL (LE BREUIL) 17230 ST OUEN D AUNIS,17376,"46.2289,-1.0156",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",2022-05-19,ART,,False,False
1708675,BOUYGUES TELECOM,5G NR 2100,D 266 (LES VIVES TERRES) 14100 ST DENIS DE MAILLOC,14571,"49.1106,0.3081",Pylône autostable,26m,HIVORY,2021-10-29,ART,,False,False
1709390,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (FONT-DE-L'EYMAT) 24560 MONSAGUEL,24282,"44.7347,0.5475",Pylône autostable,"49,6m",TDF,,AJO,,False,False
1710759,BOUYGUES TELECOM,"LTE 700, LTE 2600",CHEM DE LA TOUR DE SARRIS (PUIG D'EN MASO) 66670 BAGES,66011,"42.5986,2.9003",Pylône tubulaire,12m,HIVORY,2016-10-10,ART,,False,False
1714475,BOUYGUES TELECOM,LTE 700, (LA MOUCHÈRE) 11200 BOUTENAC,11048,"43.1564,2.79",Pylône autostable,30m,HIVORY,2026-08-11,ALL,,False,False
1715261,BOUYGUES TELECOM,5G NR 2100,409 RTE DE ST MARTIN 45240 MENESTREAU EN VILLETTE,45200,"47.7025,2.025",Pylône tubulaire,30m,ATC FRANCE,2026-08-03,ALL,,False,False
1725440,BOUYGUES TELECOM,LTE 700,PRÈS RD 96 (LE VILLAGE) 70400 COURMONT,70182,"47.6114,6.6303",Pylône autostable,22m,ATC FRANCE,2026-07-10,ART,,False,False
1725625,BOUYGUES TELECOM,LTE 2100,CHEM DE LA PROCESSION (LE MOULIN HOTTIN) 08300 RETHEL,08362,"49.5178,4.3589",Pylône autostable,"15,5m",HIVORY,2017-01-25,ART,,False,False
1727164,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600",RUE DES VACILLOTS (QUARTIER DE LA CROIX) 76510 ST NICOLAS D ALIERMONT,76624,"49.8861,1.2125",Pylône autostable,47m,SFR,2016-11-25,ART,,False,False
1729436,BOUYGUES TELECOM,"LTE 2100, LTE 2600",PLACE JENSON 52200 LANGRES,52269,"47.8606,5.3328",Monument religieux,"42,7m","Commune, communauté de communes",2016-12-09,ART,,False,False
1733816,BOUYGUES TELECOM,LTE 700, (L'ETERNYS) 28130 BOUGLAINVAL,28052,"48.5633,1.5022",Pylône autostable,21m,ATC FRANCE,2026-08-13,ALL,,False,False
1734529,BOUYGUES TELECOM,LTE 700,DIT DE VERCEL (PRÉ BELLE) 25800 EPENOY,25219,"47.1467,6.405",Pylône autostable,32m,HIVORY,,SUP,,False,False
1737073,BOUYGUES TELECOM,LTE 700,PL BEL'OMBRA HOTEL CHRISTOPHE COLOMB 20260 CALVI,2B050,"42.5683,8.7575",Immeuble,21m,Société Privée,2017-11-24,ART,,False,False
1741794,BOUYGUES TELECOM,5G NR 2100,RTE D'AUNAY SUR ODON ZI EST 14500 VIRE NORMANDIE,14762,"48.8511,-0.8636",Pylône autostable,"14,4m",HIVORY,2021-12-07,ART,,False,False
1759198,BOUYGUES TELECOM,"LTE 2100, LTE 2600", (LE TRUC DU FABRE) 48130 PEYRE EN AUBRAC,48009,"44.7189,3.2881",Pylône autostable,35m,HIVORY,2017-01-30,ART,,False,False
1761096,BOUYGUES TELECOM,,VOIE COMMUNALE N21 (LE FAU) 07450 BURZET,07045,"44.7394,4.2428",Pylône autostable,"18,3m",TDF,2023-06-22,CHH,"19,7m",True,False
1762611,BOUYGUES TELECOM,LTE 700,AV DE ST  SEVER TOUR N° 18 - CITÉ HLM LA MOUSTEY 40280 ST PIERRE DU MONT,40281,"43.8753,-0.5075",Immeuble,"33,6m","Copropriété, Syndic, SCI",2017-03-29,ART,,False,False
1764090,BOUYGUES TELECOM,LTE 2100,26 BD CHARLEMAGNE 57100 THIONVILLE,57672,"49.3631,6.1703",Immeuble,43m,Société HLM,2022-04-13,ART,,False,False
1766979,BOUYGUES TELECOM,LTE 700,RTE DES ROMAINS (KLEINFELD) 67117 HURTIGHEIM,67214,"48.62,7.5842",Silo,27m,Particulier,2017-10-12,ART,,False,False
1767913,BOUYGUES TELECOM,"LTE 2100, LTE 2600",38 R DE HOHENGOEFT 67310 WASSELONNE,67520,"48.6414,7.4478",Bâtiment,34m,Société Privée,2017-03-29,ART,,False,False
1770496,BOUYGUES TELECOM,LTE 700,DÉCHARGE (LES COSTES) 30330 CAVILLARGUES,30076,"44.1083,4.5181",Pylône autostable,27m,ATC FRANCE,,AJO,,False,False
1772330,BOUYGUES TELECOM,LTE 700,ZAC DU PARC 49280 ST CHRISTOPHE DU BOIS,49269,"47.0278,-0.9389",Pylône autostable,"31,5m",HIVORY,2026-08-13,ALL,,False,False
1775256,BOUYGUES TELECOM,LTE 700,R ST MARTIN (STADE ST MARTIN) 64200 BIARRITZ,64122,"43.4756,-1.5547",Pylône tubulaire,25m,BOUYGUES,2022-06-10,ART,,False,False
1780912,BOUYGUES TELECOM,LTE 2100, (LA GRANDE GARENNE) 24520 VERDON,24570,"44.8075,0.6369",Château d'eau - réservoir,"43,8m","Syndicat des eaux, Adduction",2022-04-13,ART,,False,False
1784305,BOUYGUES TELECOM,5G NR 2100,BASE NAUTIQUE DE MONTAUROUX 83440 MONTAUROUX,83081,"43.5856,6.7883",Pylône tubulaire,"13,3m",HIVORY,2026-02-23,ART,,False,False
1790636,BOUYGUES TELECOM,LTE 2100,RUE JEAN BAPTISTE MARCET (LA CENCIE) 44570 TRIGNAC,44210,"47.3167,-2.1725",Pylône autostable,33m,HIVORY,2025-12-29,SUP,,False,False
1790902,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 3500",6 AVENUE LÉON L'ABBÉ - ANGLE RUE DE LA RENAISSANCE 6-8 61200 ECOUCHE LES VALLEES,61153,"48.7169,-0.1206",Château d'eau - réservoir,32m,"Commune, communauté de communes",,AJO,,False,False
1806661,BOUYGUES TELECOM,LTE 2600,ROUTE DE LA CORNICHE D'OR NATIONALE N°98 CENTRE DE RÉEDUCATION CERS 83700 ST RAPHAEL,83118,"43.4142,6.7969",Immeuble,17m,Société Privée,2021-03-23,ART,,False,False
1807389,BOUYGUES TELECOM,"GSM 900, LTE 2100",5001 RUE DE L'INDUSTRIE 62220 CARVIN,62215,"50.4875,2.9369",Pylône autostable,20m,CELLNEX,2017-05-24,SUP,,False,False
1808675,BOUYGUES TELECOM,,PONT DE MONSIREIGNE ROUTE DE MONSIREIGNE (LE FIEF DU GRAND CHAMP) 85110 ST PROUANT,85266,"46.7508,-0.96",Pylône tubulaire,"25,5m",HIVORY,2018-02-28,CHH,27m,False,False
1810571,BOUYGUES TELECOM,LTE 700, (LA LANDE DU BREIL CAULNETTE) 35720 PLEUGUENEUC,35226,"48.4194,-1.8975",Pylône autostable,33m,HIVORY,2026-08-10,ALL,,False,False
1814200,BOUYGUES TELECOM,"LTE 700, LTE 1800, 5G NR 2100, 5G NR 3500",51 R D'EICH 57430 SARRALBE,57628,"49.0028,7.02",Immeuble,24m,"Copropriété, Syndic, SCI",,AJO,,False,False
1814200,BOUYGUES TELECOM,"UMTS 900, LTE 2100",51 R D'EICH 57430 SARRALBE,57628,"49.0028,7.02",Immeuble,24m,"Copropriété, Syndic, SCI",2018-05-31,ART,,False,False
1817871,BOUYGUES TELECOM,LTE 700,CHEM RURAL N°20 DIT DES BAS CHAMPS (LE PLACIS) 35120 ROZ LANDRIEUX,35246,"48.5389,-1.8183",Pylône autostable,"25,6m",HIVORY,2026-08-13,ALL,,False,False
1844657,BOUYGUES TELECOM,LTE 700, (LA PLAINE DE MATALIN) 47230 LAVARDAC,47143,"44.1886,0.3072",Pylône autostable,33m,CELLNEX,2023-08-12,ART,,False,False
1854601,BOUYGUES TELECOM,LTE 700,CHEMIN DES CHASSAGNES TERRAIN DE SPORTS 69350 LA MULATIERE,69142,"45.7267,4.8064",Pylône autostable,30m,ON TOWER FRANCE,2018-02-05,ART,,False,False
1854615,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (PLAN DE L'AIGUILLE) 74400 CHAMONIX MONT BLANC,74056,"45.9017,6.8847",Pylône autostable,35m,Société Privée,2018-05-30,SUP,,False,False
1856486,BOUYGUES TELECOM,"GSM 900, LTE 2100",RTE D'ARRAS 62320 BOIS BERNARD,62148,"50.3814,2.905",Pylône autostable,27m,CELLNEX,2018-05-30,SUP,,False,False
1877538,BOUYGUES TELECOM,LTE 700, (LES BAS GADOIS) 72380 JOUE L ABBE,72150,"48.0986,0.2169",Pylône autostable,30m,TDF,2026-08-19,ALL,,False,False
1878811,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (LES PLOTS) 12100 MILLAU,12145,"44.1286,3.0233",Pylône tubulaire,20m,HIVORY,2026-07-03,ART,,False,False
1883751,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE KEREGAT BIHAN ZA ST MEEN 22700 ST QUAY PERROS,22324,"48.7819,-3.4503",Pylône tubulaire,21m,HIVORY,2023-12-19,ART,,False,False
1897974,BOUYGUES TELECOM,LTE 2100, (LA PIÈCE DE DESSOUS LES VIGNES) 44640 ROUANS,44145,"47.1914,-1.8492",Pylône autostable,"27,5m",HIVORY,2022-01-13,SUP,,False,False
1899694,BOUYGUES TELECOM,LTE 2600,AVENUE DU GRAND PONT 81200 AUSSILLON,81021,"43.5044,2.3633",Immeuble,30m,Société HLM,2023-04-22,ART,,False,False
1924425,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",AV. DU DISTRICT ZI DONNERLOCH 57380 FAULQUEMONT,57209,"49.0469,6.6094",Silo,41m,"Coopérative Agricole, Vinicole",,AJO,,False,True
1932883,BOUYGUES TELECOM,LTE 2600, (KERAVEL) 29800 PENCRAN,29156,"48.4314,-4.2347",Pylône autostable,12m,SFR,,AJO,,False,False
1933567,BOUYGUES TELECOM,LTE 700,32 RUE DU CHATEAU 92200 NEUILLY SUR SEINE,92051,"48.8875,2.2639",Mât,"31,8m",Société HLM,2020-10-21,ART,,False,False
1936338,BOUYGUES TELECOM,LTE 2100,PLACE EUGÈNE PELLETAN MONTÉE DU CHATEAU 13680 LANCON PROVENCE,13051,"43.5922,5.1275",Monument religieux,"18,5m","Commune, communauté de communes",,SUP,,False,False
1936378,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",RN N°160 TRANSPORT MOUSSET 85140 ESSARTS EN BOCAGE,85084,"46.7961,-1.1581",Bâtiment,"14,4m",Société Privée,,AJO,,False,True
1957336,BOUYGUES TELECOM,LTE 700, (LONGUERAIE) 72550 COULANS SUR GEE,72096,"48.0281,0.0139",Pylône autostable,"30,3m",HIVORY,2026-08-13,ALL,,False,False
1957341,BOUYGUES TELECOM,5G NR 2100, (LA FRINGUERIE ) 72110 TORCE EN VALLEE,72359,"48.1428,0.3747",Pylône autostable,31m,HIVORY,2022-03-08,ART,,False,False
