id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1549392,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600", (LES BUIS) 26450 ROYNAC,26287,"44.6675,4.9261",Tunnel,"10,2m",SNCF Réseau,,AJO,,False,True
1554849,BOUYGUES TELECOM,LTE 700,CENTRE SPORTIF DES BORDS DE VEY (PRES PROD) 01660 MEZERIAT,01246,"46.2256,5.0464",Pylône autostable,"37,5m",BOUYGUES,2026-08-18,ALL,,False,False
1603160,BOUYGUES TELECOM,LTE 2100,23 RUE DU STADE RÉSERVOIR CISE 50810 ST JEAN D ELLE,50492,"49.0967,-0.9686",Pylône autostable,"50,8m",ATC FRANCE,2022-01-13,SUP,,False,False
1629179,BOUYGUES TELECOM,LTE 700, (LES GOUÉRONS) 03440 BUXIERES LES MINES,03046,"46.4978,2.9786",Pylône autostable,33m,TDF,,AJO,,False,False
1632231,BOUYGUES TELECOM,"LTE 700, 5G NR 2100, 5G NR 3500",RTE DE MARSAT (PORTE PROVENCE) 63200 RIOM,63300,"45.8892,3.1078",Pylône tubulaire,25m,CELLNEX,,AJO,,False,False
1701526,BOUYGUES TELECOM,5G NR 3500,AIRE DE SERVICE DES VOLCANS D'AUVERGNE (PRÉ BOILLE) 63440 CHAMPS,63082,"46.0608,3.1106",Pylône autostable,"32,5m",HIVORY,,AJO,,False,False
1709390,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (FONT-DE-L'EYMAT) 24560 MONSAGUEL,24282,"44.7347,0.5475",Pylône autostable,"49,6m",TDF,,AJO,,False,False
1734529,BOUYGUES TELECOM,LTE 700,DIT DE VERCEL (PRÉ BELLE) 25800 EPENOY,25219,"47.1467,6.405",Pylône autostable,32m,HIVORY,,SUP,,False,False
1807389,BOUYGUES TELECOM,"GSM 900, LTE 2100",5001 RUE DE L'INDUSTRIE 62220 CARVIN,62215,"50.4875,2.9369",Pylône autostable,20m,CELLNEX,2017-05-24,SUP,,False,False
1808675,BOUYGUES TELECOM,,PONT DE MONSIREIGNE ROUTE DE MONSIREIGNE (LE FIEF DU GRAND CHAMP) 85110 ST PROUANT,85266,"46.7508,-0.96",Pylône tubulaire,"25,5m",HIVORY,2018-02-28,CHH,27m,False,False
1854615,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (PLAN DE L'AIGUILLE) 74400 CHAMONIX MONT BLANC,74056,"45.9017,6.8847",Pylône autostable,35m,Société Privée,2018-05-30,SUP,,False,False
1856486,BOUYGUES TELECOM,"GSM 900, LTE 2100",RTE D'ARRAS 62320 BOIS BERNARD,62148,"50.3814,2.905",Pylône autostable,27m,CELLNEX,2018-05-30,SUP,,False,False
1877538,BOUYGUES TELECOM,LTE 700, (LES BAS GADOIS) 72380 JOUE L ABBE,72150,"48.0986,0.2169",Pylône autostable,30m,TDF,2026-08-19,ALL,,False,False
1924425,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",AV. DU DISTRICT ZI DONNERLOCH 57380 FAULQUEMONT,57209,"49.0469,6.6094",Silo,41m,"Coopérative Agricole, Vinicole",,AJO,,False,True
1932883,BOUYGUES TELECOM,LTE 2600, (KERAVEL) 29800 PENCRAN,29156,"48.4314,-4.2347",Pylône autostable,12m,SFR,,AJO,,False,False
1936338,BOUYGUES TELECOM,LTE 2100,PLACE EUGÈNE PELLETAN MONTÉE DU CHATEAU 13680 LANCON PROVENCE,13051,"43.5922,5.1275",Monument religieux,"18,5m","Commune, communauté de communes",,SUP,,False,False
1936378,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",RN N°160 TRANSPORT MOUSSET 85140 ESSARTS EN BOCAGE,85084,"46.7961,-1.1581",Bâtiment,"14,4m",Société Privée,,AJO,,False,True
1965080,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",R ALAIN GERBAULT CCL FRANCE TELECOM 56000 VANNES,56260,"47.665,-2.7325",Pylône autostable,40m,TOTEM,,AJO,,False,True
1985241,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",3 R DES FRERES MERCIER 25000 BESANCON,25056,"47.2411,6.0181",Immeuble,21m,Particulier,,SUP,,False,False
2006953,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100", (LES VERGERS) 72210 ROEZE SUR SARTHE,72253,"47.9233,0.0686",Pylône autostable,30m,TOTEM,,AJO,,False,True
2046257,BOUYGUES TELECOM,UMTS 2100,AÉROPORT DE MONTPELLIER MÉDITERRANÉE 34130 MAUGUIO,34154,"43.5797,3.9575",Bâtiment,9m,"CCI, Ch Métier, Port Aut, Aéroport",2023-03-15,SUP,,False,False
2059527,BOUYGUES TELECOM,UMTS 2100,PL EUGENE SUE RESIDENCE EUGENE SUE 06480 LA COLLE SUR LOUP,06044,"43.6864,7.1053",Immeuble,"15,6m","Copropriété, Syndic, SCI",2019-12-06,SUP,,False,False
2081271,BOUYGUES TELECOM,UMTS 2100,AUTODROME DE LINAS-MONTLHÉRY 91310 LINAS,91339,"48.6256,2.2403",Pylône autostable,41m,CELLNEX,2019-05-22,SUP,,False,False
2092808,BOUYGUES TELECOM,UMTS 2100,218  RUE ST MARTIN 75003 PARIS 03,75103,"48.8639,2.3528",Immeuble,"19,3m",Société HLM,2019-12-30,SUP,,False,False
2121682,BOUYGUES TELECOM,,320 ROUTE D'HAZEBROUCK 59270 STRAZEELE,59582,"50.7286,2.6286",Pylône autostable,"42,5m",SFR,2019-09-19,CHH,45m,False,False
2122250,BOUYGUES TELECOM,UMTS 2100,CENTRALE EDF DE CREYS-MALVILLE RTE DE MALVILLE 38510 CREYS MEPIEU,38139,"45.7622,5.4656",Pylône autostable,27m,BOUYGUES,2019-04-30,SUP,,False,False
2187815,BOUYGUES TELECOM,"GSM 900, LTE 2100",42/44 CHEM CHEVALIER 62300 LENS,62498,"50.4403,2.8256",Pylône autostable,27m,BOUYGUES,2021-06-09,SUP,,False,False
2207929,BOUYGUES TELECOM,UMTS 2100,1 BOULEVARD DE REUILLY (MÉTRO DUGOMMIER L6) 75012 PARIS 12,75112,"48.8392,2.3894",Intérieur sous-terrain,0m,RATP,2020-05-20,SUP,,False,False
2214988,BOUYGUES TELECOM,UMTS 2100,254  AV DAUMESNIL (METRO L8/MICHEL BIZOT) 75012 PARIS 12,75112,"48.8369,2.4025",Intérieur sous-terrain,1m,RATP,2020-05-20,SUP,,False,False
2221892,BOUYGUES TELECOM,UMTS 2100,1 RUE DE WESTHOUSE 67230 BENFELD,67028,"48.3733,7.5925",Bâtiment,24m,"Copropriété, Syndic, SCI",2020-05-20,SUP,,False,False
2228562,BOUYGUES TELECOM,UMTS 2100,194 R DE VAUGIRARD (METRO L12 VOLONTAIRES) 75015 PARIS 15,75115,"48.8417,2.3081",Intérieur sous-terrain,1m,RATP,2020-05-20,SUP,,False,False
2230498,BOUYGUES TELECOM,UMTS 2100,88BIS AVENUE PARMENTIER (MÉTRO PARMENTIER_L3) 75011 PARIS 11,75111,"48.8656,2.3744",Intérieur sous-terrain,0m,RATP,2020-05-20,SUP,,False,False
2234818,BOUYGUES TELECOM,UMTS 2100,BD SERURIER LIGNE 7 BIS (MÉTRO PRÉ-ST-GERVAIS) 75019 PARIS 19,75119,"48.88,2.3992",Intérieur sous-terrain,1m,RATP,2020-05-20,SUP,,False,False
2267897,BOUYGUES TELECOM,UMTS 2100,59 AVENUE  DE LA FERTE MILLON 02600 VILLERS COTTERETS,02810,"49.2419,3.1",Pylône autostable,15m,ATC FRANCE,2022-09-07,SUP,,False,False
2275703,BOUYGUES TELECOM,UMTS 2100,78 BD DE STRASBOURG (METRO L5 L7 GARE DE L'EST) 75010 PARIS 10,75110,"48.8761,2.3581",Intérieur sous-terrain,4m,RATP,2020-06-17,SUP,,False,False
2289327,BOUYGUES TELECOM,UMTS 2100,"ZAC DU PARC DE LIMÈRE, AVENUE DE SOLOGNE 45160 ARDON",45006,"47.8275,1.9189",Bâtiment,"24,4m",Société Privée,2020-10-05,SUP,,False,False
2293830,BOUYGUES TELECOM,5G NR 2100,PRÈS D57 ROUTE DE ST JEAN TROLIMON (KERYAN) 29720 PLONEOUR LANVERN,29174,"47.8908,-4.2958",Pylône autostable,30m,ATC FRANCE,2026-08-06,ALL,,False,True
2374034,BOUYGUES TELECOM,5G NR 2100,RUE DE LA MINE RUE DU STADE (LE BERNARDEAU) 85510 ROCHETREJOUX,85192,"46.7911,-0.9906",Pylône autostable,36m,TOTEM,2026-07-01,ART,,False,False
2437911,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ZONE ARTISANALE PROCHE D2 ROUTE DE RENNES (LE CHAMP TROUSSIER) 22630 EVRAN,22056,"48.3725,-1.9736",Pylône autostable,39m,TOTEM,,AJO,,False,True
2510840,BOUYGUES TELECOM,5G NR 2100,D730 (TIRRIER DE BEAUMORE) 17120 MORTAGNE SUR GIRONDE,17248,"45.5158,-0.7558",Pylône autostable,32m,HIVORY,,AJO,,False,False
2547162,BOUYGUES TELECOM,5G NR 2100,ROICHEFONT ET LES TERRIERS D16 (CHEZ TRAPE) 16380 MARTHON,16211,"45.6225,0.4456",Pylône autostable,42m,SFR,,AJO,,False,False
2618207,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",ROUTE FORESTIÈRE DE LA BASSE MANISE (VOIE VERTE TRANS ARDENNES) 08170 FUMAY,08185,"49.9783,4.6658",Pylône autostable,44m,HIVORY,,AJO,,False,True
2627205,BOUYGUES TELECOM,5G NR 3500,AV DE LA  DIVISION  LECLERC CARREFOUR D407 / A115 ROND-POINT DE LA 1ÈRE ARMÉE FRANÇAISE 95150 TAVERNY,95607,"49.0147,2.2167",Pylône autostable,"22,3m",BOUYGUES,,AJO,,False,False
2680131,BOUYGUES TELECOM,UMTS 2100,AUTOROUTE DU SOLEIL A6B PK 3.1 SENS PROVINCE-PARIS 94240 L HAY LES ROSES,94038,"48.7903,2.3447","Ouvrage de signalisation (portique routier, panneau routier)",10m,DDE,2008-11-03,SUP,,False,False
2697311,BOUYGUES TELECOM,LTE 2600,RUE DE L'ECHAUSSEE (LE CLOS AUX CHEVAUX) 22440 PLOUFRAGAN,22215,"48.4864,-2.8311",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
2697311,BOUYGUES TELECOM,LTE 2100,RUE DE L'ECHAUSSEE (LE CLOS AUX CHEVAUX) 22440 PLOUFRAGAN,22215,"48.4864,-2.8311",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,True
2714269,BOUYGUES TELECOM,LTE 2100,11 R DE LA SOURCE (ZAE LA SOURCE) 34450 VIAS,34332,"43.3117,3.3811",Pylône autostable,"22,2m",PHOENIX FRANCE INFRASTRUCTURES,2023-06-30,SUP,,False,False
2727841,BOUYGUES TELECOM,UMTS 900,54 R LEMAITRE A1 62119 DOURGES,62274,"50.4342,2.9781",Pylône autostable,"38,3m",CELLNEX,,AJO,,False,False
2727841,BOUYGUES TELECOM,LTE 2100,54 R LEMAITRE A1 62119 DOURGES,62274,"50.4342,2.9781",Pylône autostable,"38,3m",CELLNEX,2023-08-17,SUP,,False,False
2736456,BOUYGUES TELECOM,5G NR 2100,3 R DES VOSGES 50470 CHERBOURG EN COTENTIN,50129,"49.6278,-1.6208",Immeuble,30m,"Copropriété, Syndic, SCI",2026-08-12,ALL,,False,False
2747004,BOUYGUES TELECOM,5G NR 3500,6 R DESIRE RAMELET 92700 COLOMBES,92025,"48.9206,2.2658",Immeuble,"21,2m",Société HLM,,AJO,,False,False
2762139,BOUYGUES TELECOM,"5G NR 2100, 5G NR 3500",23-25 AV DES CHUTES LAVIE 13004 MARSEILLE 04,13204,"43.3144,5.3958",Immeuble,"16,1m","Copropriété, Syndic, SCI",2026-08-12,ALL,,False,False
2869395,BOUYGUES TELECOM,LTE 2100,STATION DE POMPAGE (LOU ROC) 34120 LEZIGNAN LA CEBE,34136,"43.4928,3.4261",Pylône autostable,13m,BOUYGUES,2024-07-04,SUP,,False,False
2890435,BOUYGUES TELECOM,LTE 2100,RUE VOLTAIRE RUE COSTES ET BELLONTE 62160 BULLY LES MINES,62186,"50.4511,2.7261",Pylône autostable,30m,ON TOWER FRANCE,,SUP,,False,False
2892349,BOUYGUES TELECOM,LTE 2100,RUE DE LA GARENNE (LA GARENNE) 58000 ST ELOI,58238,"46.9778,3.2275",Pylône autostable,"44,5m",CELLNEX,2023-12-18,SUP,,False,False
2894596,BOUYGUES TELECOM,"LTE 700, LTE 800",PROCHE D134 GRANDE RUE (LE CHAROUPIER) 25470 COURTEFONTAINE,25174,"47.3172,6.9017",Pylône autostable,37m,FREE-MOBILE,2026-08-19,ALL,,True,False
2907949,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",28 RUE ETIENNE DOLET RÉSIDENCE LES ABEILLES 59800 LILLE,59350,"50.6306,3.1028",Immeuble,32m,"Copropriété, Syndic, SCI",,AJO,,False,True
2958597,BOUYGUES TELECOM,LTE 2100,ROUTE DE JARNÈGUES VOIE COMMUNALE 4 DE JONQUIERES A MEYNES (JARNÈGUES) 30300 JONQUIERES ST VINCENT,30135,"43.8397,4.5481",Pylône tubulaire,32m,TDF,2025-06-17,SUP,,False,False
2970078,BOUYGUES TELECOM,"LTE 700, LTE 800",27 ET 29 BOULEVARD BCHOFFSHEIM 06300 NICE,06088,"43.71,7.2944",Immeuble,"20,9m","Copropriété, Syndic, SCI",2026-08-19,ALL,,False,True
2970969,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800", PRÈS DE LA D71 (SPELONCATO) 20225 FELICETO,2B112,"42.5414,8.9358",Pylône autostable,12m,TOTEM,2026-08-19,ALL,,True,True
2971330,BOUYGUES TELECOM,"LTE 1800, LTE 2600",3200 RTE D'AGDE (CHATEAU DE VILLEROY) 34200 SETE,34301,"43.3792,3.6289",Pylône autostable,10m,CELLNEX,2026-08-12,ALL,,False,False
2993334,BOUYGUES TELECOM,"5G NR 2100, 5G NR 3500",CHEM COMMUNAL (LES GRANDES GARNAUDIÈRES) 85340 LES SABLES D OLONNE,85194,"46.5317,-1.785",Pylône autostable,35m,TOTEM,2026-07-08,ART,,False,False
2994029,BOUYGUES TELECOM,LTE 2100,CH DES MANIERES CIMETIÈRE DES MANIÈRES (CIMETIÈRE DES MANIÈRES - LES M) 13300 SALON DE PROVENCE,13103,"43.6408,5.1186",Pylône autostable,25m,BOUYGUES,2025-09-04,SUP,,False,False
2997344,BOUYGUES TELECOM,"LTE 700, LTE 800",ZA LA TRÉVOISE D84 (LE PETIT ST ANDRÉ) 85260 MONTREVERD,85197,"46.9378,-1.4036",Pylône autostable,38m,TOTEM,2026-08-19,ALL,,False,True
3004087,BOUYGUES TELECOM,"LTE 700, LTE 800",10  AV SIDOINE APOLLINAIRE 69009 LYON 09,69389,"45.7742,4.7947",Immeuble,"26,8m","Copropriété, Syndic, SCI",2026-08-19,ALL,,False,True
3017847,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",5291 CHEMIN DE CHRISTIN (LE PIN) 30250 JUNAS,30136,"43.7669,4.115",Pylône autostable,36m,TOTEM,,AJO,,False,True
3026866,BOUYGUES TELECOM,UMTS 2100,RUE DE MONTSERVON STATION TOTAL 95500 GONESSE,95277,"48.9664,2.4661",Pylône autostable,13m,BOUYGUES,,SUP,,False,False
3033222,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",54 RUE DE LA GLOIRE 16100 COGNAC,16102,"45.6908,-0.3544",Pylône tubulaire,25m,TOTEM,,SUP,,False,True
3033533,BOUYGUES TELECOM,5G NR 2100,13 R DE LA CONTERIE 14770 CONDE EN NORMANDIE,14174,"48.8478,-0.5572",Pylône autostable,24m,CELLNEX,2026-07-27,ALL,,False,False
3034068,BOUYGUES TELECOM,5G NR 3500,1-5 SQ EDMOND BARBANSON 92220 BAGNEUX,92007,"48.7942,2.3178",Immeuble,"30,7m",Société HLM,,AJO,,False,False
3037391,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100", (LE CAUSSE - LIEURAN CABRIERES) 34800 PERET,34197,"43.5867,3.4025",Pylône autostable,30m,SFR,2026-06-09,SUP,,False,False
3042141,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",6 VOIE COMMUNALE (LE ROUGEROL) 48150 HURES LA PARADE,48074,"44.2544,3.4369",Pylône autostable,"18,1m",TOTEM,2026-08-19,ALL,,True,True
3072120,BOUYGUES TELECOM,"LTE 700, LTE 800",RUE DU CHÂTEAU D'EAU RUE DU PARC 11230 VAL DE LAMBRONNE,11080,"43.0731,1.9744",Pylône autostable,"24,4m",FREE-MOBILE,2026-08-19,ALL,,True,False
3075772,BOUYGUES TELECOM,"LTE 700, LTE 800",LA FOUCAURAIS 53440 MARCILLE LA VILLE,53144,"48.3142,-0.4931",Pylône autostable,30m,BOUYGUES,2026-08-19,ALL,,False,True
3075772,BOUYGUES TELECOM,5G NR 2100,LA FOUCAURAIS 53440 MARCILLE LA VILLE,53144,"48.3142,-0.4931",Pylône autostable,30m,BOUYGUES,2026-06-15,ART,,False,True
3076129,BOUYGUES TELECOM,"LTE 700, LTE 800",PRES CHARRAZ (HOSTIAZ) 01110 PLATEAU D HAUTEVILLE,01185,"45.8983,5.5236",Pylône autostable,37m,CELLNEX,2026-08-19,ALL,,False,True
3077472,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",29C RUE PRÉSIDENT KENNEDY 76490 RIVES EN SEINE,76164,"49.5297,0.7197",Immeuble,21m,Société HLM,,AJO,,False,True
3092309,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",LA SERRE (BLEGIERS) 04420 PRADS HAUTE BLEONE,04155,"44.1769,6.4219",Pylône autostable,12m,CELLNEX,2026-08-21,AAV,,True,True
3093970,BOUYGUES TELECOM,"LTE 700, LTE 800",4 R DE BEAUREGARD 39200 ST CLAUDE,39478,"46.3906,5.8592",Immeuble,"18,6m",CELLNEX,2026-08-19,ALL,,False,True
3107690,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",378 RTE D'AUGIORS STATION D'ÉPURATION (EN CROUPET) 01560 ST JEAN SUR REYSSOUZE,01364,"46.4031,5.0661",Pylône autostable,"48,4m",FREE-MOBILE,2026-08-19,ALL,,True,True
3109861,BOUYGUES TELECOM,UMTS 900,3374 ROUTE DE BAYONNE (LASSUS) 40390 STE MARIE DE GOSSE,40271,"43.5664,-1.2333",Pylône autostable,36m,SFR,2026-08-19,ALL,,True,False
3110120,BOUYGUES TELECOM,"LTE 700, LTE 800",38 ROUTE D'ALTENHEIM 67200 STRASBOURG,67482,"48.54,7.7678",Immeuble,24m,Société HLM,2026-08-28,AAV,,False,True
3112192,BOUYGUES TELECOM,"LTE 700, LTE 800",ROUTE D808 AIRE DE PIQUE-NIQUE 48100 GREZES,48072,"44.5039,3.3489",Pylône autostable,"18,3m",FREE-MOBILE,2026-08-19,ALL,,True,False
3114317,BOUYGUES TELECOM,"LTE 700, LTE 800",386 CHEMIN DU PIGEONNIER (EN DURAND) 81500 CABANES,81044,"43.7231,1.9464",Pylône autostable,30m,FREE-MOBILE,2026-08-19,ALL,,True,False
3114843,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RUE DU PARQUET (LA COGNE) 62990 LOISON SUR CREQUOISE,62522,"50.4411,1.9178",Pylône autostable,42m,SFR,2026-08-19,ALL,,True,True
3115944,BOUYGUES TELECOM,"LTE 700, LTE 800",406 ANCIEN CHEMIN DU VAL CHEMIN DES ADRETS 83170 BRIGNOLES,83023,"43.4186,6.0647",Pylône autostable,18m,BOUYGUES,2026-08-19,ALL,,False,True
3116105,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ANCIEN CHEMIN DU FALISSON À MONTIALOUX (SERRE SEC) 48000 ST BAUZILE,48137,"44.4556,3.4931",Pylône autostable,12m,TOTEM,2026-08-19,ALL,,True,True
3116366,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",VOIE COMMUNALE LA BORIE (LOU ROUQUET) 48000 ST ETIENNE DU VALDONNEZ,48147,"44.4303,3.5833",Pylône autostable,12m,TOTEM,2026-08-19,ALL,,True,True
3123963,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DE SORE (LA TROUGNE) 33113 ST SYMPHORIEN,33484,"44.375,-0.5372",Pylône autostable,36m,FREE-MOBILE,2026-08-19,ALL,,True,True
3126711,BOUYGUES TELECOM,LTE 2100,144BIS AV JEAN JAURES STADE BERNARD VIDAL 12100 MILLAU,12145,"44.1092,3.0825",Pylône tubulaire,"24,5m",BOUYGUES,2025-12-17,SUP,,False,False
3129389,BOUYGUES TELECOM,"LTE 700, LTE 800, 5G NR 2100",VOIE COMMUNALE A PROXIMITÉ DU CENTRE DES POMPIERS (LES LUMIERES) 30210 FOURNES,30116,"43.9325,4.5947",Pylône autostable,24m,BOUYGUES,2026-07-23,ALL,,False,True
3132429,BOUYGUES TELECOM,LTE 2100,LE PUITS DES CHARPIERES SUD (LE PUITS DES CHARPIERES SUD) 79800 PAMPROUX,79201,"46.4406,-0.0383",Pylône autostable,36m,CELLNEX,,SUP,,False,True
3136529,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",VIADUC DE LA GRÉNETTE LIGNE TGV D113 (LES PLANTIERS) 26400 LA ROCHE SUR GRANE,26277,"44.6825,4.9353",Tunnel,11m,SNCF Réseau,,AJO,,False,True
3138143,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RUE DE L ECOLE (LE HAUT DE CHERRIER) 54450 BARBAS,54044,"48.5725,6.8428",Pylône autostable,"36,3m",FREE-MOBILE,2026-08-19,ALL,,True,True
3138231,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DE PARIS A DIJON D119 (GRAND CHAMP) 21350 MARCELLOIS,21377,"47.3436,4.6289",Pylône autostable,30m,SFR,2026-08-19,ALL,,True,True
3141232,BOUYGUES TELECOM,5G NR 2100,CHEMIN COMMUNAL (BOIS DE VILLETUBOEUF) 41310 HUISSEAU EN BEAUCE,41103,"47.7267,0.9978",Pylône autostable,"18,1m",CELLNEX,2026-07-22,ART,,False,False
3144911,BOUYGUES TELECOM,5G NR 2100,CHEMIN DU CLOS AU PAGE 44290 GUEMENE PENFAO,44067,"47.6956,-1.8703",Pylône autostable,"36,1m",PHOENIX FRANCE INFRASTRUCTURES,2026-08-11,ALL,,False,True
3145073,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",VC N°9 DIT DES ROTTETS (VERS LES MOULINS) 74350 ANDILLY,74009,"46.0611,6.0678",Pylône autostable,24m,TOTEM,2026-08-19,ALL,,True,True
3151505,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",STATION D'EPURATION - CHEM RURAL N 53 LES VAUX (LA CROIX ST JACQUES) 28360 PRUNAY LE GILLON,28309,"48.3619,1.6247",Pylône autostable,31m,CELLNEX,2026-08-03,ALL,,False,True
3155697,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE LA THUAILLE (LA THUAILLE) 69220 BELLEVILLE EN BEAUJOLAIS,69019,"46.1228,4.7181",Pylône autostable,"30,2m",CELLNEX,,SUP,,False,True
3156056,BOUYGUES TELECOM,"LTE 700, LTE 800",9 BD JEAN MERMOZ 00404 ERR CONV INSEE,93059,"48.9644,2.3614",Immeuble,14m,"Copropriété, Syndic, SCI",2026-08-19,ALL,,False,True
3163465,BOUYGUES TELECOM,UMTS 900,CHEMIN DE LA BUISSIERE ROUTE DU STADE (AURIAT) 19380 NEUVILLE,19149,"45.1125,1.8344",Pylône tubulaire,"36,6m",SFR,2026-08-19,ALL,,True,False
3163467,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CORDÉ (A ENPEYRON) 32390 PRECHAC,32329,"43.7858,0.5819",Pylône autostable,36m,SFR,2026-08-19,ALL,,True,True
3163837,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",D31 ROUTE DE MENDE (MATALABERNI) 48000 ST ETIENNE DU VALDONNEZ,48147,"44.4256,3.4994",Pylône autostable,12m,TOTEM,2026-08-19,ALL,,True,True
3181783,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RD N°51E2 -RUE DU MOULIN (PRÉ DU MOULIN) 39320 GRAYE ET CHARNAY,39261,"46.4644,5.4511",Pylône autostable,30m,TOTEM,2026-08-19,ALL,,True,True
