id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1511365,BOUYGUES TELECOM,,ENTRE CIMETIÈRE ET DECHETTERIE (LA CHAGNEE) 79450 ST AUBIN LE CLOUD,79239,"46.6461,-0.3475",Pylône autostable,29m,ATC FRANCE,2022-07-07,CHA,LA CHAGNEE,False,False
1512040,BOUYGUES TELECOM,LTE 2100,ECH DE TULLE-NORD (LA GENESTE) 19460 NAVES,19146,"45.3258,1.7583",Pylône autostable,30m,HIVORY,,AJO,,False,False
1524021,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LA JEANNETTE 56580 BREHAN,56024,"48.0908,-2.6644",Pylône autostable,32m,HIVORY,,AJO,,False,False
1524292,BOUYGUES TELECOM,GSM 900,22 R ST JEAN 57070 METZ,57463,"49.1025,6.1672",Immeuble,23m,"Copropriété, Syndic, SCI",2018-07-26,SUP,,False,False
1529229,BOUYGUES TELECOM,LTE 2100,5 BD MAXIME GORKI 93240 STAINS,93072,"48.9553,2.3833",Immeuble,20m,"Copropriété, Syndic, SCI",2026-02-27,ALL,,False,False
1536777,BOUYGUES TELECOM,GSM 900,STADE DE FOOTBALL LE CLOS DE L'EGLISE (LE CLOS DE L'EGLISE) 78980 LONGNES,78346,"48.9197,1.5956",Pylône tubulaire,26m,ATC FRANCE,2005-09-23,SUP,,True,False
1539506,BOUYGUES TELECOM,5G NR 3500,"588, RUE DE MONTS CDM MONTBAZON (LES VARENNES) 37250 MONTBAZON",37154,"47.2856,0.7025",Pylône autostable,"40,9m",TOTEM,2026-03-04,ALL,,False,False
1539625,BOUYGUES TELECOM,GSM 900,251 R STE CATHERINE 33800 BORDEAUX,33063,"44.8325,-0.5731",Bâtiment,"8,9m",Particulier,2019-07-30,SUP,,False,False
1544676,BOUYGUES TELECOM,UMTS 900,104 AV DE LA REPUBLIQUE 75011 PARIS 11,75111,"48.8628,2.3833",Immeuble,"27,4m",Société HLM,2016-03-02,SUP,,False,False
1562488,BOUYGUES TELECOM,"UMTS 900, LTE 2100",1 PL DES CARDEURS 13540 AIX EN PROVENCE,13001,"43.5303,5.4472",Immeuble,12m,Particulier,2026-02-23,ALL,,False,False
1562656,BOUYGUES TELECOM,LTE 2600,RTE DE ST FLORENT SUR CHER RD 28 CHÂTEAU D'EAU 18340 ST GERMAIN DES BOIS,18212,"46.9133,2.4419",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",2026-03-19,ALL,,False,False
1565103,BOUYGUES TELECOM,5G NR 2100,6 R DU STADE BOURTZWILLER 68200 MULHOUSE,68224,"47.7689,7.3244",Pylône autostable,30m,"Commune, communauté de communes",2026-03-02,ALL,,False,False
1565285,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN PREMOLLIET 01120 LA BOISSE,01049,"45.8389,5.0378",Pylône tubulaire,26m,ATC FRANCE,2026-03-12,ALL,,False,False
1567073,BOUYGUES TELECOM,LTE 2100,D 934 -PROCHE  CH D'EAU  DU QUESNEL (LE PETIT HANGEST) 80118 LE QUESNEL,80652,"49.7706,2.6186",Pylône tubulaire,45m,ATC FRANCE,,AJO,,False,False
1567187,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ALLÉE PALIÈRE RÉPÉTEUR RMP2 (TUNNEL  LGV) 84140 AVIGNON,84007,"43.9181,4.8003",Tunnel,"7,3m",SNCF Réseau,2026-03-10,ALL,,False,True
1567189,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ALLÉE PALIÈRE RÉPÉTEUR RMP3 (TUNNEL LGV) 84140 AVIGNON,84007,"43.9172,4.805",Tunnel,"7,3m",SNCF Réseau,2026-03-10,ALL,,False,True
1567191,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100",131 CHEMIN DU PUY (LA DARMANE) 84140 AVIGNON,84007,"43.9169,4.8106",Tunnel,"7,4m",SNCF Réseau,2026-03-10,ALL,,False,True
1569098,BOUYGUES TELECOM,UMTS 900,14 R CLEMENCEAU 13540 AIX EN PROVENCE,13001,"43.5278,5.4494",Bâtiment,20m,Société Privée,2026-03-09,ALL,,False,False
1570122,BOUYGUES TELECOM,LTE 700,KERVRIANT (KERVRIANT) 29370 ELLIANT,29049,"47.9808,-3.9094",Pylône autostable,32m,HIVORY,2026-03-19,ALL,,False,False
1570136,BOUYGUES TELECOM,LTE 700,D 9 (LE GRAND CHEMIN) 23140 PARSAC RIMONDEIX,23149,"46.1778,2.1608",Pylône autostable,46m,HIVORY,,AJO,,False,False
1571582,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",R DE LA MINE CARRIÈRE LE TERTRE 49520 OMBREE D ANJOU,49248,"47.7558,-1.1286",Pylône autostable,20m,HIVORY,2026-03-09,ALL,,False,False
1582669,BOUYGUES TELECOM,GSM 900,CHAUMES DE LA TOUR GARNIER (LA CROIX BRANDET) 16000 ANGOULEME,16015,"45.6344,0.17",Pylône autostable,14m,BOUYGUES,2016-07-07,SUP,,False,False
1584310,BOUYGUES TELECOM,LTE 2600, (LES MURES) 73420 MERY,73155,"45.6431,5.9422",Pylône autostable,"23,5m",ATC FRANCE,,AJO,,False,False
1587791,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRÈS D.40 STADE MUNICIPAL (LE CHÊNE À LA DEMOISELLE) 86190 BERUGES,86024,"46.5689,0.1975",Pylône tubulaire,27m,SFR,,AJO,,False,False
1591705,BOUYGUES TELECOM,GSM 900,CHEM DE L'AIGUILLE (L'AGUILLE) 07400 AUBIGNAS,07020,"44.5839,4.6189",Pylône autostable,15m,HIVORY,2015-12-28,SUP,,False,False
1593068,BOUYGUES TELECOM,GSM 900,BD PAVILLON RORQUAL (OCHINESE) 20217 ST FLORENT,2B298,"42.6769,9.2822",Local technique,"7,5m",SFR,2015-12-28,SUP,,False,False
1596053,BOUYGUES TELECOM,GSM 900,170 AV GRANDE BRETAGNE 31500 TOULOUSE,31555,"43.6011,1.4131",Immeuble,22m,"Copropriété, Syndic, SCI",2003-02-28,SUP,,False,False
1601331,BOUYGUES TELECOM,GSM 900,AVENUE SAMPIERO CORSO HÔTEL SAMPIERO (ERBAIOLO) 20600 BASTIA,2B033,"42.6642,9.4419",Bâtiment,14m,Société Privée,2015-12-28,SUP,,False,False
1602453,BOUYGUES TELECOM,5G NR 3500,9 R DE L'ILL 68350 BRUNSTATT DIDENHEIM,68056,"47.7286,7.3186",Pylône tubulaire,"38,4m",ON TOWER FRANCE,2026-03-02,ALL,,False,False
1603156,BOUYGUES TELECOM,LTE 700, (LES PIERRES AUBES) 23800 COLONDANNES,23065,"46.2794,1.615",Pylône autostable,"33,3m",HIVORY,2026-03-30,ALL,,False,False
1605764,BOUYGUES TELECOM,"GSM 900, UMTS 2100",7 BOULEVARD PIERRE CARLE PL GASTON MENIER 77186 NOISIEL,77337,"48.8567,2.6275",Immeuble,28m,Société Privée,2006-12-14,SUP,,False,False
1611734,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100", (LES GRANDES FOUGÈRES) 23300 NOTH,23143,"46.2247,1.6108",Pylône autostable,40m,HIVORY,,AJO,,False,False
1615298,BOUYGUES TELECOM,LTE 700,RTE DE PUY DE SAUZET   (SIGOULET) 23210 BENEVENT L ABBAYE,23021,"46.1192,1.6114",Pylône autostable,"37,7m",HIVORY,2026-03-19,ALL,,False,False
1618790,BOUYGUES TELECOM,LTE 700,CHEM RURAL DE CHAVY (LES VEAUX) 36400 LACS,36091,"46.5997,2.0394",Pylône autostable,30m,HIVORY,,AJO,,False,False
1621591,BOUYGUES TELECOM,GSM 900,31 RUE DU PALAIS 17000 LA ROCHELLE,17300,"46.1592,-1.1536",Immeuble,21m,Particulier,2002-06-07,SUP,,False,False
1623774,BOUYGUES TELECOM,"GSM 900, UMTS 900",18 RUE DES JEUNEURS 75002 PARIS 02,75102,"48.8692,2.3464",Immeuble,"28,2m","Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
1623778,BOUYGUES TELECOM,"GSM 900, UMTS 900",RUE ANATOLE FRANCE 93700 DRANCY,93029,"48.9306,2.4542",Immeuble,"23,8m",Société HLM,2002-11-04,SUP,,False,False
1627317,BOUYGUES TELECOM,GSM 900,6 ALL PIERRE ORTAL HOTEL L'OYAT (FRONT DE MER) 33680 LACANAU,33214,"45.0011,-1.2019",Immeuble,15m,Société Privée,2003-10-03,SUP,,False,False
1628523,BOUYGUES TELECOM,, (BOIS DE SICHE) 16700 LA FAYE,16136,"46.0119,0.165",Pylône autostable,30m,HIVORY,2016-07-22,CHH,26m,False,False
1629989,BOUYGUES TELECOM,LTE 2600,PRÈS D 531 TÉLÉSKI DE L'AIGLE (JAUME VERDURET) 38250 LANS EN VERCORS,38205,"45.1342,5.5794",Pylône autostable,15m,HIVORY,,AJO,,False,False
1635923,BOUYGUES TELECOM,LTE 2100,TERRAIN DE MR GONZATO (LES CHALAIDRELLES) 55000 BAR LE DUC,55029,"48.7783,5.1939",Pylône autostable,45m,HIVORY,,AJO,,False,False
1637416,BOUYGUES TELECOM,"LTE 2100, LTE 2600",ROUTE DU CIMETIÈRE - DÉPÔT SNCF 80330 LONGUEAU,80489,"49.8756,2.3553",Pylône autostable,27m,HIVORY,,AJO,,False,False
1640614,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100", (LA PLANTADE) 87500 COUSSAC BONNEVAL,87049,"45.5028,1.3411",Pylône autostable,"22,6m",HIVORY,2026-03-16,ALL,,False,False
1640784,BOUYGUES TELECOM,LTE 700, (LES GOUTTES) 87300 BERNEUIL,87012,"46.0294,1.1414",Pylône autostable,"40,9m",HIVORY,,AJO,,False,False
1642119,BOUYGUES TELECOM,GSM 900,9 QUAI DE LA PREE ZA 17590 ARS EN RE,17019,"46.2078,-1.5072",Pylône tubulaire,"19,5m",SFR,2005-07-21,SUP,,False,False
1646884,BOUYGUES TELECOM,LTE 2100,"1,3 ET 5 RUE DE CHAMPAGNE 55000 BAR LE DUC",55029,"48.7792,5.1647",Immeuble,"21,3m",BOUYGUES,,AJO,,False,False
1646884,BOUYGUES TELECOM,UMTS 2100,"1,3 ET 5 RUE DE CHAMPAGNE 55000 BAR LE DUC",55029,"48.7792,5.1647",Immeuble,"21,3m",BOUYGUES,2016-07-28,SUP,,False,False
1646978,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",R.D 944 LE BOICHOT (LES MULOTS) 89700 TONNERRE,89418,"47.8111,3.9558",Pylône autostable,39m,HIVORY,2026-03-09,ALL,,False,False
1648902,BOUYGUES TELECOM,GSM 900,IMPASSE LÉO LAGRANGE STADE MARCEL LEVINDREY 02000 LAON,02408,"49.5583,3.6342",Pylône tubulaire,32m,"Commune, communauté de communes",2018-07-26,SUP,,False,False
1648924,BOUYGUES TELECOM,LTE 2600, (LES PETITES LOGES) 23320 FLEURAT,23082,"46.2256,1.6972",Pylône autostable,45m,ATC FRANCE,2026-03-19,ALL,,False,False
1651914,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES BOUGNEUX) 03230 CHEVAGNES,03074,"46.6156,3.5536",Pylône autostable,25m,HIVORY,,AJO,,False,False
1653831,BOUYGUES TELECOM,GSM 900,R DE DAUBENSAND (VIEHWEG) 67230 OBENHEIM,67338,"48.3569,7.7022",Pylône autostable,"46,5m",HIVORY,2016-10-14,SUP,,False,False
1653845,BOUYGUES TELECOM,GSM 900,QUAI DE L'EPI PAPAGAYO (LES CHANTIERS) 83990 ST TROPEZ,83119,"43.2714,6.6367",Bâtiment,"13,7m","Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
1654708,BOUYGUES TELECOM,GSM 900, (LES FERRAYROUS) 81630 MONTDURAUSSE,81175,"43.9458,1.5914",Pylône autostable,23m,ATC FRANCE,2004-01-23,SUP,,False,False
1661308,BOUYGUES TELECOM,GSM 900,7 AV PIERRE DE COUBERTIN STADE MUNICIPAL LÉO LAGRANGE 44600 ST NAZAIRE,44184,"47.2703,-2.2303",Pylône tubulaire,30m,"Commune, communauté de communes",2016-09-21,SUP,,False,False
1661781,BOUYGUES TELECOM,GSM 900,AV ANTOINE BOURDELLE TOUR HORLOGE CHANTIERS NAVALS DE L'ATLANTIQUE 44600 ST NAZAIRE,44184,"47.2875,-2.1933",Immeuble,37m,"CCI, Ch Métier, Port Aut, Aéroport",2001-12-21,SUP,,False,False
1662597,BOUYGUES TELECOM,GSM 900,105 AV JEAN JAURES 72100 LE MANS,72181,"47.9894,0.2075",Immeuble,32m,"Copropriété, Syndic, SCI",2018-06-20,SUP,,False,False
1665308,BOUYGUES TELECOM,LTE 1800,V C. N°20 (CRÉTAINE) 71150 DEMIGNY,71170,"46.9081,4.8236",Pylône autostable,44m,HIVORY,,AJO,,False,False
1669263,BOUYGUES TELECOM,GSM 900,11 ALLÉE DES CORBIÈRES 81100 CASTRES,81065,"43.6036,2.2361",Immeuble,"32,7m","Copropriété, Syndic, SCI",1998-10-14,SUP,,False,False
1669304,BOUYGUES TELECOM,GSM 900,BD LACOMBE 81000 ALBI,81004,"43.9206,2.135",Pylône tubulaire,26m,CELLNEX,2011-06-29,SUP,,False,False
1671847,BOUYGUES TELECOM,LTE 2600,TELESIEGE DU ROC (ROC DE LA CALMA) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5353,2.0156",Pylône autostable,17m,BOUYGUES,,AJO,,False,False
1674084,BOUYGUES TELECOM,GSM 900,5 ALLÉES DU GRAND TOUR DÉPOT MUNICIPAL 64000 PAU,64445,"43.2981,-0.3806",Pylône arbre,"28,5m",HIVORY,2016-07-12,SUP,,False,False
1676356,BOUYGUES TELECOM,GSM 900,100  AV DU LOUP - HLM FUCHSIA HLM FUCHSIA 64000 PAU,64445,"43.3175,-0.3511",Immeuble,29m,Société HLM,2016-07-21,SUP,,False,False
1677021,BOUYGUES TELECOM,, (CHIARELLA) 20137 PORTO VECCHIO,2A247,"41.6517,9.1911",Pylône tubulaire,"30,7m",HIVORY,2022-07-28,CHL,"41.651666666666664 , 9.191944444444445",False,False
1681716,BOUYGUES TELECOM,GSM 900,RTE DU GOLF PRÈS DU PORTAIL D'ACCÈS AU GOLF INTERNATIONAL DE PARIS 95570 BOUFFEMONT,95091,"49.0494,2.3003",Pylône tubulaire,30m,HIVORY,2016-08-09,SUP,,False,False
1682915,BOUYGUES TELECOM,"LTE 700, LTE 2600",AV PIERRE ET MARIE CURIE (CAMPLAS) 34320 FONTES,34103,"43.5328,3.3833",Pylône tubulaire,"14,5m",HIVORY,,AJO,,False,False
1684120,BOUYGUES TELECOM,GSM 900,ROUTE COMMUNALE (INCAMPS) 64800 IGON,64270,"43.1631,-0.2453",Pylône autostable,"38,2m",HIVORY,2016-08-09,SUP,,False,False
1688827,BOUYGUES TELECOM,GSM 900,CAMPING DETH POTZ (COUTRADES) 65400 BOO SILHEN,65098,"43.0125,-0.0811",Pylône autostable,24m,HIVORY,2017-05-23,SUP,,False,False
1689764,BOUYGUES TELECOM,LTE 700,53 LES COURTS CHAMPS 89144 VARENNES,89430,"47.9242,3.7867",Pylône autostable,42m,TDF,2026-03-19,ALL,,False,False
1689785,BOUYGUES TELECOM,LTE 2100, (VIEILLE MAISON ROUGE) 08230 ROCROI,08367,"49.9325,4.5383",Château d'eau - réservoir,"32,5m","Syndicat des eaux, Adduction",,AJO,,False,False
1690385,BOUYGUES TELECOM,LTE 700,ROUTE DE L'AMPHITRYON (LA CUCULIÈRE) 04110 VILLEMUS,04241,"43.8589,5.7133",Pylône autostable,12m,"Commune, communauté de communes",,AJO,,False,False
1690494,BOUYGUES TELECOM,LTE 2600,ZAC (LE DAUPHIN) 17340 YVES,17483,"46.0108,-1.0433",Pylône autostable,"22,6m",HIVORY,,AJO,,False,False
1690757,BOUYGUES TELECOM,LTE 700, (LE VAL ANDRIEU) 14290 VALORBIQUET,14570,"49.0914,0.3428",Château d'eau - réservoir,"32,6m","Syndicat des eaux, Adduction",2026-03-30,ALL,,False,False
1691419,BOUYGUES TELECOM,5G NR 3500,RTE DE CHERBOURG 14400 BAYEUX,14047,"49.2817,-0.7208",Pylône tubulaire,32m,HIVORY,2026-02-26,ALL,,False,False
1693532,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BOS DU PEYRE) 87400 ST DENIS DES MURS,87142,"45.7681,1.5083",Pylône autostable,"47,9m",HIVORY,,AJO,,False,False
1694823,BOUYGUES TELECOM,LTE 700,RTE DES CRENNES (LE MOULIN À VENT) 14350 SOULEUVRE EN BOCAGE,14061,"48.9764,-0.7606",Pylône autostable,32m,HIVORY,2026-03-30,ALL,,False,False
1696232,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (SUR LE CHENALLAZ) 01350 ANGLEFORT,01010,"45.9353,5.8075",Pylône autostable,13m,HIVORY,2026-03-09,ALL,,False,False
1696301,BOUYGUES TELECOM,LTE 2100,REMPART DE LA VIEILLE (LE VILLAGE EST) 08350 DONCHERY,08142,"49.6964,4.8781",Château d'eau - réservoir,45m,"Commune, communauté de communes",,AJO,,False,False
1698890,BOUYGUES TELECOM,LTE 700,STADE (LE PUECH ANDRÉ) 30610 SAUVE,30311,"43.945,3.9508",Pylône autostable,27m,ATC FRANCE,,AJO,,False,False
1699274,BOUYGUES TELECOM,LTE 700,RVOIR COMMUNAL DE PUGET THÉNIERS (LA TRENIÈRE) 06260 PUGET THENIERS,06099,"43.9575,6.8897",Mât,5m,HIVORY,2026-03-16,ALL,,False,False
1701001,BOUYGUES TELECOM,LTE 2600,7 SQ DU RHONE BD BERTHIER 75017 PARIS 17,75117,"48.8892,2.3",Immeuble,"33,7m","Copropriété, Syndic, SCI",,AJO,,False,False
