id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1455317,BOUYGUES TELECOM,LTE 2100,CHEMIN DE DORMONT 69720 ST BONNET DE MURE,69287,"45.7025,5.0383",Pylône tubulaire,28m,ATC FRANCE,2018-07-05,SUP,,False,False
1478824,BOUYGUES TELECOM,LTE 2100,CHE DE PIOCH COURBI (PIOCH COURBI) 34150 GIGNAC,34114,"43.6469,3.5636",Pylône tubulaire,10m,ATC FRANCE,2026-02-26,SUP,,False,False
1489288,BOUYGUES TELECOM,"LTE 700, LTE 2600",R DES RELIGIEUSES (ZA CLOS DES SABLONIERES) 41400 MONTRICHARD VAL DE CHER,41151,"47.3503,1.1822",Pylône tubulaire,25m,HIVORY,2026-07-27,ALL,,False,False
1511365,BOUYGUES TELECOM,LTE 700,ENTRE CIMETIÈRE ET DECHETTERIE (LA CHAGNEE) 79450 ST AUBIN LE CLOUD,79239,"46.6461,-0.3475",Pylône autostable,29m,ATC FRANCE,2026-08-06,ALL,,False,False
1543978,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100", (LA CHAUME DES VENTS) 03140 CHARROUX,03062,"46.1819,3.1558",Château d'eau - réservoir,25m,Société Privée,,AJO,,False,True
1554711,BOUYGUES TELECOM,LTE 2100,KERCADIOU 22290 LANVOLLON,22121,"48.6411,-2.9872",Pylône tubulaire,39m,ATC FRANCE,2022-12-28,SUP,,False,False
1562066,BOUYGUES TELECOM,LTE 2100,CHEM RURAL N°6 (KEGALLEC AR LAY) 29520 ST THOIS,29267,"48.1336,-3.9111",Pylône autostable,30m,HIVORY,2022-09-29,SUP,,False,False
1567615,BOUYGUES TELECOM,LTE 800,1 PL JEAN JAURES 34090 MONTPELLIER,34172,"43.6103,3.8772",Immeuble,"17,3m","Copropriété, Syndic, SCI",2026-08-06,ALL,,False,False
1571582,BOUYGUES TELECOM,LTE 2100,R DE LA MINE CARRIÈRE LE TERTRE 49520 OMBREE D ANJOU,49248,"47.7558,-1.1286",Pylône autostable,20m,HIVORY,2026-03-09,SUP,,False,False
1587901,BOUYGUES TELECOM,"LTE 700, 5G NR 2100", (PETIT SUS) 69690 BESSENAY,69021,"45.7831,4.5383",Pylône autostable,"15,1m",ATC FRANCE,,AJO,,False,False
1616845,BOUYGUES TELECOM,LTE 700,LA PRIOLE DES NOÉS 53170 VILLIERS CHARLEMAGNE,53273,"47.9333,-0.6908",Pylône autostable,"47,9m",HIVORY,2026-08-10,AAV,,False,False
1622991,BOUYGUES TELECOM,LTE 700,R RAOUL BAYOU ZAC DE MONTIMARAN 34500 BEZIERS,34032,"43.3447,3.2539",Pylône tubulaire,"11,2m",HIVORY,2026-08-10,AAV,,False,False
1645691,BOUYGUES TELECOM,LTE 2100,RUE DES 2 PIERRES 14112 BIEVILLE BEUVILLE,14068,"49.2436,-0.3164",Pylône tubulaire,27m,CELLNEX,2024-02-29,SUP,,False,False
1654677,BOUYGUES TELECOM,LTE 2100, (LES LANDES) 22460 ALLINEUC,22001,"48.2981,-2.8386",Pylône autostable,50m,HIVORY,2022-06-30,SUP,,False,False
1655054,BOUYGUES TELECOM,LTE 2100,ECH A51 DE MEYRARGUES (LES ISCLES) 13650 MEYRARGUES,13059,"43.6619,5.5033",Pylône autostable,38m,Sociétés d'Autoroutes,2023-11-23,SUP,,False,False
1687058,BOUYGUES TELECOM,LTE 2100,GUERNEVEZ 29300 ARZANO,29002,"47.8661,-3.4472",Pylône autostable,42m,HIVORY,2022-03-30,SUP,,False,False
1689764,BOUYGUES TELECOM,LTE 1800,53 LES COURTS CHAMPS 89144 VARENNES,89430,"47.9242,3.7867",Pylône autostable,42m,TDF,2026-07-27,ALL,,False,False
1691424,BOUYGUES TELECOM,LTE 2100,RTE DU TORQUESNE (LA CROIX SAINT-PIERRE) 14130 COQUAINVILLIERS,14177,"49.2097,0.1797",Château d'eau - réservoir,"45,7m","Syndicat des eaux, Adduction",2021-11-25,SUP,,False,False
1691497,BOUYGUES TELECOM,LTE 2100,RD 909 (LES COMMUNES) 61320 LALACELLE,61213,"48.4847,-0.1367",Pylône autostable,"50,1m",HIVORY,,SUP,,False,False
1691952,BOUYGUES TELECOM,5G NR 3500,22 RUE DES ROSES 67170 BRUMATH,67067,"48.7286,7.7053",Bâtiment,34m,"Coopérative Agricole, Vinicole",2026-08-02,ALL,,False,False
1694787,BOUYGUES TELECOM,LTE 700,CHEM RURAL DE SANXAY AUX LAMBERTIÈRES (LES BOIS DU CHATAIGNER) 86600 JAZENEUIL,86116,"46.4319,0.0433",Pylône autostable,32m,HIVORY,2026-08-06,ALL,,False,False
1697603,BOUYGUES TELECOM,LTE 2100, (BOIS DE SARSALÉ) 86330 LA CHAUSSEE,86069,"46.8847,0.1372",Pylône autostable,"38,2m",TDF,2026-04-02,SUP,,False,False
1697610,BOUYGUES TELECOM,LTE 700,D N° 7B (LE MARTOULET OUEST) 87380 ST GERMAIN LES BELLES,87146,"45.5797,1.4667",Pylône autostable,39m,HIVORY,2026-08-03,ALL,,False,False
1699342,BOUYGUES TELECOM,UMTS 2100,AUTOROUTE A43 - TUNNEL DE DULLIN EST 73610 DULLIN,73104,"45.5542,5.7508",Tunnel,"7,5m",Sociétés d'Autoroutes,2012-03-06,SUP,,False,False
1705626,BOUYGUES TELECOM,LTE 2100,31 RUE DE SAINT MARC 22300 LANNION,22113,"48.735,-3.4394",Pylône tubulaire,"32,5m",TDF,2022-11-24,SUP,,False,False
1706198,BOUYGUES TELECOM,LTE 2100,CHEM RURAL (LA MARQUERIE) 49140 CORZE,49110,"47.5161,-0.4025",Pylône autostable,40m,TDF,2022-09-29,SUP,,False,False
1714475,BOUYGUES TELECOM,LTE 700, (LA MOUCHÈRE) 11200 BOUTENAC,11048,"43.1564,2.79",Pylône autostable,30m,HIVORY,2026-08-11,AAV,,False,False
1715151,BOUYGUES TELECOM,LTE 2100,R DE L'EGALITÉ (LE FORT) 34490 THEZAN LES BEZIERS,34310,"43.4231,3.1764",Pylône tubulaire,"21,6m",HIVORY,2025-12-09,SUP,,False,False
1715261,BOUYGUES TELECOM,LTE 700,409 RTE DE ST MARTIN 45240 MENESTREAU EN VILLETTE,45200,"47.7025,2.025",Pylône tubulaire,30m,ATC FRANCE,2026-08-03,ALL,,False,False
1715299,BOUYGUES TELECOM,LTE 2100,LE CHAMP RIGOLO (FOUGY) 58130 ST MARTIN D HEUILLE,58254,"47.0367,3.2139",Pylône tubulaire,"33,4m",HIVORY,2024-08-28,SUP,,False,False
1717363,BOUYGUES TELECOM,LTE 2100,STADE MUNICIPAL 79340 VASLES,79339,"46.5703,-0.0244",Pylône autostable,"27,6m",HIVORY,2026-04-16,SUP,,False,False
1718006,BOUYGUES TELECOM,LTE 2100, (LA MAISON NEUVE) 79350 AMAILLOUX,79008,"46.7722,-0.3228",Pylône autostable,49m,HIVORY,2026-03-16,SUP,,False,False
1718876,BOUYGUES TELECOM,LTE 700, (LES CHAILS) 79800 STE EANNE,79246,"46.3808,-0.1147",Pylône autostable,30m,HIVORY,2026-08-06,ALL,,False,False
1721603,BOUYGUES TELECOM,UMTS 2100,R DE LA MARIE EGLISE 62380 DOHEM,62271,"50.6383,2.1858",Monument religieux,"23,6m","Commune, communauté de communes",2022-11-03,SUP,,False,False
1721679,BOUYGUES TELECOM,UMTS 2100,PL DE LA REPUBLIQUE EGLISE 80190 NESLE,80585,"49.7569,2.9081",Monument religieux,"44,4m","Commune, communauté de communes",2009-02-10,SUP,,False,False
1721720,BOUYGUES TELECOM,UMTS 2100,PRÈS RÉSERVOIR (CHAMP DE LA TRUIE) 21460 FORLEANS,21282,"47.4728,4.2211",Pylône autostable,30m,HIVORY,2016-11-17,SUP,,False,False
1725423,BOUYGUES TELECOM,UMTS 2100,CHEM DE BELLEVUE (ETCHECOLOU) 64240 URT,64546,"43.4569,-1.2803",Pylône autostable,37m,TDF,2011-05-09,SUP,,False,False
1726291,BOUYGUES TELECOM,UMTS 2100,RER PORT ROYAL BOULEVARD DE PORT ROYAL 75005 PARIS 05,75105,"48.8397,2.3369",Intérieur sous-terrain,0m,RATP,2020-06-11,SUP,,False,False
1732435,BOUYGUES TELECOM,LTE 700,PRÈS D.122 (LES CLAVELLES) 79410 CHERVEUX,79086,"46.4269,-0.3569",Pylône autostable,"27,3m",HIVORY,2026-08-06,ALL,,False,False
1733005,BOUYGUES TELECOM,UMTS 2100, (LA CÔTE DE MARIVAUX) 60175 VILLENEUVE LES SABLONS,60678,"49.2433,2.0686",Pylône autostable,30m,HIVORY,2017-05-23,SUP,,False,False
1733703,BOUYGUES TELECOM,UMTS 2100,26 CHEM DE LA TONNELLE 17610 CHANIERS,17086,"45.7247,-0.5656",Château d'eau - réservoir,23m,"Syndicat des eaux, Adduction",2008-12-19,SUP,,False,False
1736078,BOUYGUES TELECOM,UMTS 2100,ZI  CHEM RURAL 9 (LE PETIT ORME) 78660 BOINVILLE LE GAILLARD,78071,"48.4797,1.8522",Pylône autostable,40m,HIVORY,2017-05-23,SUP,,False,False
1736119,BOUYGUES TELECOM,UMTS 2100,STADE MUNICIPAL D'ELINCOURT STE MARGUERITE (LE JONCQUOY) 60157 ELINCOURT STE MARGUERITE,60206,"49.5172,2.8228",Pylône tubulaire,30m,ATC FRANCE,2009-03-18,SUP,,False,False
1740673,BOUYGUES TELECOM,UMTS 2100,CHEM DE MONESTIÉ 2 (ST MARTIENNE) 81450 LE GARRIC,81101,"44.0042,2.1558",Pylône autostable,14m,ATC FRANCE,2008-08-28,SUP,,False,False
1745466,BOUYGUES TELECOM,LTE 2100,38 RUE DU MAIL 91600 SAVIGNY SUR ORGE,91589,"48.6736,2.3511",Immeuble,"22,9m","Copropriété, Syndic, SCI",,AJO,,False,False
1745466,BOUYGUES TELECOM,UMTS 2100,38 RUE DU MAIL 91600 SAVIGNY SUR ORGE,91589,"48.6736,2.3511",Immeuble,"22,9m","Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
1746591,BOUYGUES TELECOM,UMTS 2100,RTE DE VEULES 76740 ST PIERRE LE VIGER,76642,"49.8267,0.8422",Pylône tubulaire,"26,6m",ATC FRANCE,2018-12-19,SUP,,False,False
1748781,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",45 B  R MÉNARD 30900 NIMES,30189,"43.845,4.3522",Château d'eau - réservoir,13m,"Syndicat des eaux, Adduction",,AJO,,False,False
1750194,BOUYGUES TELECOM,LTE 700,ROUTE DE NEUILLY (LA PORTE RONDE) 37120 LEMERE,37125,"47.0819,0.3314",Château d'eau - réservoir,44m,"Syndicat des eaux, Adduction",,AJO,,False,False
1750194,BOUYGUES TELECOM,LTE 2100,ROUTE DE NEUILLY (LA PORTE RONDE) 37120 LEMERE,37125,"47.0819,0.3314",Château d'eau - réservoir,44m,"Syndicat des eaux, Adduction",2022-01-17,SUP,,False,False
1752051,BOUYGUES TELECOM,UMTS 2100,RUE DU CHATEAU D'EAU (LE BOIS DES PLACES) 77620 EGREVILLE,77168,"48.1706,2.8922",Château d'eau - réservoir,55m,"Commune, communauté de communes",2017-05-23,SUP,,False,False
1754161,BOUYGUES TELECOM,UMTS 2100,AIRE DE REPOS DE GRAVON AUTOROUTE A5 PK 47.2 SENS TROYE-PARIS 77118 GRAVON,77212,"48.3714,3.1314",Pylône autostable,42m,SFR,2017-03-08,SUP,,False,False
1755131,BOUYGUES TELECOM,LTE 2100,ZA LE DEVANT DE LA LANDE 22410 LANTIC,22117,"48.5936,-2.9044",Pylône autostable,32m,HIVORY,2023-06-30,SUP,,False,False
1758395,BOUYGUES TELECOM,LTE 2100,BOIS DE LA MILTAIS 44130 BLAIN,44015,"47.4867,-1.7414",Pylône autostable,27m,HIVORY,2025-12-29,SUP,,False,False
1762542,BOUYGUES TELECOM,LTE 2100,R DES FORCINS STADE MUN LA GAUPIÈRE (LA GAUPIÈRE) 44450 DIVATTE SUR LOIRE,44029,"47.2744,-1.2842",Pylône autostable,33m,HIVORY,2025-12-08,SUP,,False,False
1771954,BOUYGUES TELECOM,UMTS 2100,AV DE LA RÉPUBLIQUE TUNNEL DE L'A14 À LA DÉFENSE (TUNNEL A14 - LA DEFENSE) 92000 NANTERRE,92050,"48.9011,2.2053",Tunnel,10m,"État, Ministère",2018-05-30,SUP,,False,False
1772428,BOUYGUES TELECOM,UMTS 2100,R DU DOULIEU (LE CHIEN BLANC) 59181 STEENWERCK,59581,"50.695,2.7414",Pylône tubulaire,25m,HIVORY,2017-03-12,SUP,,False,False
1774158,BOUYGUES TELECOM,UMTS 2100,RUE DE L'EGLISE EGLISE 67650 DAMBACH LA VILLE,67084,"48.3231,7.4253",Monument religieux,55m,"Commune, communauté de communes",2019-03-28,SUP,,False,False
1779295,BOUYGUES TELECOM,LTE 2100,CHEM DE LA CORBONNIERE (LA BROUILLERE) 41160 MOREE,41154,"47.9364,1.2189",Pylône autostable,"30,8m",TDF,2024-07-01,SUP,,False,False
1780972,BOUYGUES TELECOM,UMTS 2100,CHEMIN RURAL N°24 (BAS DU MOULIN) 59273 FRETIN,59256,"50.56,3.1261",Pylône tubulaire,34m,CELLNEX,2009-08-03,SUP,,False,False
1781032,BOUYGUES TELECOM,UMTS 2100,ZI ET PORTUAIRE 67390 MARCKOLSHEIM,67281,"48.1667,7.6006",Silo,"37,1m",BOUYGUES,2018-05-30,SUP,,False,False
1784258,BOUYGUES TELECOM,UMTS 2100,75 R PRINCIPALE EGLISE 67700 ECKARTSWILLER,67117,"48.7675,7.3567",Monument religieux,28m,"Commune, communauté de communes",2017-03-30,SUP,,False,False
1787142,BOUYGUES TELECOM,UMTS 2100,R DU STADE 91410 ST ESCOBILLE,91547,"48.4275,1.9661",Château d'eau - réservoir,34m,"Commune, communauté de communes",2019-02-08,SUP,,False,False
1793562,BOUYGUES TELECOM,LTE 700,LE ROCHER ROUX 05400 MONTMAUR,05087,"44.5647,5.8961",Mât,6m,SFR,2026-07-29,AJA,,False,False
1795184,BOUYGUES TELECOM,UMTS 2100,RÉSERVOIRS D'EAU DE FLEURY EN BIÈRE (LA MOTTE) 77930 FLEURY EN BIERE,77185,"48.4367,2.5314",Pylône autostable,"23,7m",HIVORY,2017-03-23,SUP,,False,False
1803742,BOUYGUES TELECOM,5G NR 2100,CHEM DU CARCOUET À EVREUX (LA BRUYÈRE DES MARNIÈRES) 27930 ST GERMAIN DES ANGLES,27546,"49.0958,1.1478",Pylône tubulaire,30m,HIVORY,2026-06-19,ART,,False,False
1803742,BOUYGUES TELECOM,LTE 2100,CHEM DU CARCOUET À EVREUX (LA BRUYÈRE DES MARNIÈRES) 27930 ST GERMAIN DES ANGLES,27546,"49.0958,1.1478",Pylône tubulaire,30m,HIVORY,,SUP,,False,False
1804153,BOUYGUES TELECOM,UMTS 2100,995 AV DE BREDASQUE (SCI ARCHIBAOU) 13540 AIX EN PROVENCE,13001,"43.5386,5.4111",Pylône autostable,14m,BOUYGUES,2019-04-29,SUP,,False,False
1806220,BOUYGUES TELECOM,LTE 2100,V COMMUNALE N°2 (MARCHAIS DES MESSETS) 86100 SENILLE ST SAUVEUR,86245,"46.8175,0.6533",Pylône autostable,"49,3m",TDF,2026-01-06,SUP,,False,False
1809159,BOUYGUES TELECOM,UMTS 2100, (LA GROSSE AUBERGE) 71390 ST MARTIN D AUXY,71449,"46.7372,4.5503",Pylône autostable,23m,TDF,2008-11-21,SUP,,False,False
1810571,BOUYGUES TELECOM,LTE 700, (LA LANDE DU BREIL CAULNETTE) 35720 PLEUGUENEUC,35226,"48.4194,-1.8975",Pylône autostable,33m,HIVORY,2026-08-10,AAV,,False,False
1818537,BOUYGUES TELECOM,UMTS 2100, (HEISSER BUEHL) 68580 FRIESEN,68098,"47.5653,7.1633",Pylône autostable,"37,9m",ATC FRANCE,2011-05-13,SUP,,False,False
1823718,BOUYGUES TELECOM,LTE 2100,RTE DE KERAUDY (ER CRANOHIC) 22420 PLOUARET,22207,"48.6389,-3.4978",Pylône autostable,32m,HIVORY,2022-08-04,SUP,,False,False
1823808,BOUYGUES TELECOM,LTE 2100, (RESTOURNEC) 22540 TREGLAMUS,22354,"48.5653,-3.2756",Pylône autostable,49m,HIVORY,2025-09-30,SUP,,False,False
1827356,BOUYGUES TELECOM,UMTS 2100, (REC DE FALS) 11800 BARBAIRA,11027,"43.1794,2.5153",Pylône autostable,"17,6m",HIVORY,2017-12-07,SUP,,False,False
1829717,BOUYGUES TELECOM,LTE 700, (LES CHAMPS BLANCS) 35134 STE COLOMBE,35262,"47.8883,-1.4358",Pylône autostable,33m,HIVORY,2026-08-06,ALL,,False,False
1830368,BOUYGUES TELECOM,LTE 2100, (VAILLE) 72300 AUVERS LE HAMON,72016,"47.8903,-0.3094",Pylône autostable,41m,TDF,2025-09-01,SUP,,False,False
1830376,BOUYGUES TELECOM,LTE 2100,D 301 (LES ARCHES) 72460 SAVIGNE L EVEQUE,72329,"48.0956,0.3192",Pylône autostable,"30,5m",TDF,2024-09-19,SUP,,False,False
1832726,BOUYGUES TELECOM,UMTS 2100, (COTE COURANT) 38860 LES DEUX ALPES,38253,"45.0122,6.1319",Pylône autostable,30m,TDF,2023-01-12,SUP,,False,False
1834455,BOUYGUES TELECOM,LTE 2100, (LA JACTIÈRE) 35450 VAL D IZE,35347,"48.1794,-1.2867",Pylône autostable,32m,HIVORY,2021-12-17,SUP,,False,False
1835558,BOUYGUES TELECOM,UMTS 2100, (BOIS DEL DEVEZ) 12740 SEBAZAC CONCOURES,12264,"44.4417,2.6767",Château d'eau - réservoir,"31,4m","Commune, communauté de communes",2017-12-19,SUP,,False,False
1840081,BOUYGUES TELECOM,LTE 2100,COOPERATIVE AGRICOLE (PORS AN DIOURIS) 22540 LOUARGAT,22135,"48.5661,-3.3497",Pylône autostable,32m,HIVORY,,SUP,,False,False
1840200,BOUYGUES TELECOM,LTE 2100,LA VRIGNAIS 85140 CHAUCHE,85064,"46.8383,-1.2892",Pylône autostable,32m,HIVORY,2023-01-12,SUP,,False,False
1853178,BOUYGUES TELECOM,UMTS 2100,CHEM DU MOULIN RESERVOIR 62630 WIDEHEM,62887,"50.5742,1.6467",Pylône autostable,"13,5m",ATC FRANCE,2008-10-17,SUP,,False,False
1855591,BOUYGUES TELECOM,UMTS 2100,PRÈS DU RÉSERVOIR (MONTAUBAN) 34730 PRADES LE LEZ,34217,"43.6956,3.8675",Pylône tubulaire,"18,8m",TDF,2008-07-10,SUP,,False,False
1861841,BOUYGUES TELECOM,LTE 2100,CHE DE CROIX JACQUES (KERLIC) 22620 PLOUBAZLANEC,22210,"48.8067,-3.0322",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",2022-12-14,SUP,,False,False
1863938,BOUYGUES TELECOM,UMTS 2100,12 RUE DE LA LIBERTÉ PATRIMOINE SERVICE 83700 ST RAPHAEL,83118,"43.4253,6.7689",Bâtiment,9m,Société Privée,2018-06-14,SUP,,True,False
1865250,BOUYGUES TELECOM,UMTS 2100, (LA REMISE DE MESSY) 77138 LUZANCY,77265,"48.9864,3.1797",Pylône autostable,25m,HIVORY,2018-11-21,SUP,,False,False
1865663,BOUYGUES TELECOM,UMTS 2100,CHEMIN VERT PARC COMMUNAL LES FONTIGNEUX 78126 AULNAY SUR MAULDRE,78033,"48.9231,1.8475",Pylône autostable,32m,HIVORY,2018-05-30,SUP,,False,False
1870882,BOUYGUES TELECOM,UMTS 2100,CHEM DÉPARTEMENTAL N°100 D'ASSENCIÈRES À VILLEHARDON (LE FOND DU MOULIN) 10220 ASSENCIERES,10014,"48.3625,4.2142",Pylône autostable,"42,9m",HIVORY,2017-09-28,SUP,,False,False
1878381,BOUYGUES TELECOM,UMTS 2100, (LE CROCQ) 80540 MOLLIENS DREUIL,80554,"49.8872,2.0428",Château d'eau - réservoir,28m,"Commune, communauté de communes",2010-12-10,SUP,,False,False
1879463,BOUYGUES TELECOM,UMTS 2100,RUE DEHARBE EGLISE ABBATIALE STE RICHARDE (L'ABBAYE) 67140 ANDLAU,67010,"48.3878,7.415",Monument religieux,"64,5m","Commune, communauté de communes",2018-07-19,SUP,,False,False
1883014,BOUYGUES TELECOM,LTE 2100,LA THIAULAIS  (GERVIS) 35530 NOYAL SUR VILAINE,35207,"48.0722,-1.5",Pylône autostable,"32,5m",TDF,2024-09-18,SUP,,False,False
1886455,BOUYGUES TELECOM,LTE 2100, (BOUGE) 53210 LOUVIGNE,53141,"48.0631,-0.6169",Pylône autostable,"30,5m",TDF,2025-11-28,SUP,,False,False
1913133,BOUYGUES TELECOM,UMTS 2100,9 R ST JEAN DE DIEU 69007 LYON 07,69387,"45.7278,4.8456",Pylône tubulaire,"25,5m",BOUYGUES,2018-09-12,SUP,,False,False
1915332,BOUYGUES TELECOM,UMTS 2100,CHEMIN DETOURS SUR MARNE (ENTRE DEUX VOIES) 51160 AY CHAMPAGNE,51030,"49.0456,4.0983",Silo,34m,"Coopérative Agricole, Vinicole",2011-05-10,SUP,,False,False
1918166,BOUYGUES TELECOM,LTE 2100,CARDRY 2 (CARDRY) 22800 ST BRANDAN,22277,"48.3942,-2.9111",Pylône autostable,62m,TDF,2022-10-12,SUP,,False,False
1919799,BOUYGUES TELECOM,UMTS 2100,40 QUAI RAMBAUD 69002 LYON 02,69382,"45.74,4.8144",Bâtiment,"19,6m",Société Privée,2018-12-17,SUP,,False,False
1933033,BOUYGUES TELECOM,UMTS 2100,RD107 PRÈS CHATEAU D'EAU (LA PLAINE DE BERTREVILLE) 76590 LINTOT LES BOIS,76389,"49.8019,1.0683",Pylône autostable,"45,3m",HIVORY,2020-02-26,SUP,,False,False
1934423,BOUYGUES TELECOM,LTE 2100,LES PIRONNIÈRES (LA JUBERDIÈRE) 53810 CHANGE,53054,"48.1103,-0.7472",Pylône autostable,31m,TDF,2024-12-26,SUP,,False,False
1934747,BOUYGUES TELECOM,LTE 2100,ZONE DE LA COOPÉRATIVE AGRICOLE (KERDREIN) 29180 GUENGAT,29066,"48.0481,-4.2069",Pylône autostable,39m,ATC FRANCE,2023-03-08,SUP,,False,False
1946834,BOUYGUES TELECOM,UMTS 2100,BD AIMÉ CÉSAIRE TUNNEL A 14 92000 NANTERRE,92050,"48.895,2.2283",Tunnel,"6,5m",Société Privée,2018-03-28,SUP,,False,False
1962350,BOUYGUES TELECOM,LTE 2100,RTE DE LAGAMAS (RUE GUILHEM) 34150 GIGNAC,34114,"43.6597,3.5469",Pylône autostable,"36,5m",TOTEM,2025-02-03,SUP,,False,False
1970460,BOUYGUES TELECOM,LTE 2100, (LA MÉSANGERAIE) 22580 PLOUHA,22222,"48.6769,-2.9536",Pylône autostable,50m,HIVORY,2023-02-15,SUP,,False,False
1979040,BOUYGUES TELECOM,UMTS 2100,2-4 R ANDREA PALLADIO (LE POTEAU) 78280 GUYANCOURT,78297,"48.7656,2.0764",Immeuble,"20,1m",Société HLM,2018-11-15,SUP,,False,False
1982433,BOUYGUES TELECOM,LTE 2100, (LES PLANS) 34670 ST BRES,34244,"43.6667,4.0494",Pylône autostable,39m,TOTEM,2025-03-04,SUP,,False,False
1988375,BOUYGUES TELECOM,LTE 2100,CHE DU CLOS D'EN BAS (LA LANDE TOUZE) 22800 COHINIAC,22045,"48.4469,-2.9428",Pylône autostable,31m,HIVORY,2024-11-07,SUP,,False,False
1991213,BOUYGUES TELECOM,UMTS 2100,LIEU-DIT LES CHABUTS (LES CHABUTS) 95220 HERBLAY SUR SEINE,95306,"49.0117,2.1603",Pylône autostable,30m,CELLNEX,2021-05-31,SUP,,False,False
1993887,BOUYGUES TELECOM,LTE 2100, (LA LANDE HUEL) 22800 ST BRANDAN,22277,"48.3797,-2.8672",Pylône autostable,51m,HIVORY,2022-09-29,SUP,,False,False
1993915,BOUYGUES TELECOM,LTE 2100,RTE DÉPART. (BOURBOUTEL) 22120 HILLION,22081,"48.4983,-2.6319",Pylône autostable,51m,HIVORY,2023-03-15,SUP,,False,False
2029112,BOUYGUES TELECOM,LTE 2100,ZA DES BREHOLLES (LES GRANDS CLOS) 14540 SOLIERS,14675,"49.1375,-0.3039",Pylône tubulaire,48m,HIVORY,2022-03-15,SUP,,False,False
2029816,BOUYGUES TELECOM,UMTS 2100,55 COURS KENNEDY (MÉTRO J.F KENNEDY) 35700 RENNES,35238,"48.1214,-1.7114",Intérieur sous-terrain,0m,"Commune, communauté de communes",2018-10-01,SUP,,False,False
