id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1562608,BOUYGUES TELECOM,LTE 700,CD34 (LE GRATIN DE DUN) 18130 DUN SUR AURON,18087,"46.8786,2.5947",Pylône autostable,49m,HIVORY,2026-05-06,ALL,,False,False
1571767,BOUYGUES TELECOM,UMTS 900,6 AV ST JÉRÔME 13540 AIX EN PROVENCE,13001,"43.5222,5.4508",Immeuble,18m,BOUYGUES,2016-12-31,SUP,,False,False
1584242,BOUYGUES TELECOM,UMTS 900,AVENUE DU 8 MAI 1945 84310 MORIERES LES AVIGNON,84081,"43.9386,4.9047",Immeuble,20m,"Copropriété, Syndic, SCI",2009-06-12,SUP,,False,False
1603986,BOUYGUES TELECOM,LTE 1800,CHEM RURAL N° 26 (BAS CHANTEPIE) 72350 BRULON,72050,"47.9756,-0.21",Pylône autostable,"32,1m",HIVORY,2026-04-29,ALL,,False,False
1609698,BOUYGUES TELECOM,LTE 700,VC 6 DIT DU VIEUX CHEM DE PITHIVIERS (LA CROIX MOREAU) 45300 BOYNES,45050,"48.1247,2.3528",Pylône autostable,25m,ATC FRANCE,,AJO,,False,False
1618790,BOUYGUES TELECOM,LTE 700,CHEM RURAL DE CHAVY (LES VEAUX) 36400 LACS,36091,"46.5997,2.0394",Pylône autostable,30m,HIVORY,2026-05-06,ALL,,False,False
1618797,BOUYGUES TELECOM,LTE 2600,17 B BD DE SUNDERLAND 44600 ST NAZAIRE,44184,"47.2703,-2.2419",Immeuble,"28,4m","Copropriété, Syndic, SCI",2026-04-29,ALL,,False,False
1632183,BOUYGUES TELECOM,,CHEMIN MARS (MONTGRILLET) 63117 CHAURIAT,63106,"45.7525,3.2675",Pylône tubulaire,"20,5m",ATC FRANCE,2007-08-21,CHA,Montgrillet,False,False
1643963,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100", (LA VALLÉE DES NOYERS) 86410 LHOMMAIZE,86131,"46.4353,0.6064",Pylône autostable,"32,8m",HIVORY,2026-04-29,ALL,,False,False
1650793,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BONNABAUD OUEST) 42430 CHERIER,42061,"45.9667,3.9006",Pylône autostable,31m,HIVORY,,AJO,,False,False
1654228,BOUYGUES TELECOM,"LTE 2600, 5G NR 2100", (LES SOUILLEUX) 22460 GRACE UZEL,22068,"48.2406,-2.7722",Pylône autostable,30m,HIVORY,2026-04-29,ALL,,False,False
1663169,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",SILO ROSACE (LE MONT DES VIGNETTES) 51400 BOUY,51078,"49.0697,4.3292",Silo,"54,2m","Coopérative Agricole, Vinicole",2026-04-29,ALL,,False,False
1666837,BOUYGUES TELECOM,,RUE ZONE INDUSTRIELLE (PELLETET) 40370 RION DES LANDES,40243,"43.9117,-0.9158",Pylône autostable,45m,HIVORY,2021-12-30,CHA,Pelletet,False,False
1687058,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",GUERNEVEZ 29300 ARZANO,29002,"47.8661,-3.4472",Pylône autostable,42m,HIVORY,2026-04-15,ALL,,False,False
1688359,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ANCIEN FORT DE RIMPLAS (LA MADELEINE) 06420 RIMPLAS,06102,"44.0608,7.1283",Mât,4m,HIVORY,,AJO,,False,False
1689781,BOUYGUES TELECOM,LTE 700,PRÉS D127E (LE BARTAS) 34380 ARGELLIERS,34012,"43.7292,3.7211",Pylône autostable,20m,HIVORY,2026-05-06,ALL,,False,False
1689805,BOUYGUES TELECOM,LTE 2600, (LA VILLE DUBOIS) 56350 BEGANNE,56011,"47.6058,-2.2078",Pylône autostable,32m,HIVORY,2026-04-29,ALL,,False,False
1694885,BOUYGUES TELECOM,5G NR 3500, (LA BIGAUDIÈRE) 61800 TINCHEBRAY BOCAGE,61486,"48.7597,-0.6875",Pylône autostable,49m,HIVORY,2026-04-30,ALL,,False,False
1695671,BOUYGUES TELECOM,LTE 700,RUE LE STADE (LE CLOS GRAND) 41300 SELLES ST DENIS,41241,"47.3919,1.9256",Pylône autostable,37m,HIVORY,2026-05-06,ALL,,False,False
1702669,BOUYGUES TELECOM,,CHEM DES PORNINS (LA CROIX) 36350 LUANT,36101,"46.7364,1.5511",Pylône tubulaire,25m,HIVORY,2017-01-25,CHH,"27,6m",False,False
1705208,BOUYGUES TELECOM,LTE 700,CHEM DÉPARTEMENTAL N°17 CAP DE HODE 76430 ST VIGOR D YMONVILLE,76657,"49.4814,0.3428",Pylône autostable,23m,HIVORY,,SUP,,False,False
1705506,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",RUE DES TILLEULS (LES COUS DE CHÈVRES) 86400 CIVRAY,86078,"46.1494,0.2903",Château d'eau - réservoir,"44,2m","Syndicat des eaux, Adduction",,AJO,,False,False
1705506,BOUYGUES TELECOM,LTE 700,RUE DES TILLEULS (LES COUS DE CHÈVRES) 86400 CIVRAY,86078,"46.1494,0.2903",Château d'eau - réservoir,"44,2m","Syndicat des eaux, Adduction",,SUP,,False,False
1715261,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",409 RTE DE ST MARTIN 45240 MENESTREAU EN VILLETTE,45200,"47.7025,2.025",Pylône tubulaire,30m,ATC FRANCE,,AJO,,False,False
1715299,BOUYGUES TELECOM,LTE 700,LE CHAMP RIGOLO (FOUGY) 58130 ST MARTIN D HEUILLE,58254,"47.0367,3.2139",Pylône tubulaire,"33,4m",HIVORY,2026-04-29,ALL,,False,False
1716576,BOUYGUES TELECOM,LTE 700, (MANET) 49490 NOYANT VILLAGES,49228,"47.5217,0.025",Pylône autostable,37m,HIVORY,,AJO,,False,False
1732701,BOUYGUES TELECOM,,D133 (LA FOSSE À L'ANE) 41190 ST LUBIN EN VERGONNOIS,41223,"47.6275,1.2161",Pylône autostable,"48,4m",HIVORY,2017-01-03,CHH,47m,False,False
1738806,BOUYGUES TELECOM,LTE 700,186 ROUTE DE SAUVE 30900 NIMES,30189,"43.8431,4.3114",Pylône autostable,14m,HIVORY,2026-05-06,ALL,,False,False
1741141,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600", (LES BLACHES D'ERRIENS) 26260 MARSAZ,26177,"45.1308,4.93",Pylône autostable,"34,5m",HIVORY,,AJO,,False,True
1743941,BOUYGUES TELECOM,5G NR 3500,5 BOULEVARD TALABOT - RESIDENCE LE ROUSSY 30900 NIMES,30189,"43.8336,4.3667",Immeuble,"32,7m","Copropriété, Syndic, SCI",2026-04-30,ALL,,False,False
1747508,BOUYGUES TELECOM,LTE 2100,RUELLE DES GENDARMES CHEM RURAL DE GOUDELANCOURT À ROUGEMONT 02350 EBOULEAU,02274,"49.6703,3.8764",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2026-04-29,ALL,,False,False
1770980,BOUYGUES TELECOM,LTE 700, (LES VIGNES DE DENLOT) 86370 VIVONNE,86293,"46.435,0.2792",Pylône autostable,35m,TDF,2026-05-06,ALL,,False,False
1795630,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",AV DE LANDON GARE SNCF 39100 DOLE,39198,"47.0975,5.4883",Pylône tubulaire,"26,6m",HIVORY,,AJO,,False,False
1796253,BOUYGUES TELECOM,LTE 2100,ALLEE DES CYGNES (LAUTERWIES) 67630 LAUTERBOURG,67261,"48.9781,8.1794",Pylône tubulaire,"39,8m",CELLNEX,2026-04-24,ALL,,False,False
1801705,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",250 AV DES DIABLES BLEUS CAMPING LES ROMARINS (LE POUS - GRANDE CORNICHE) 06360 EZE,06059,"43.7233,7.3361",Pylône arbre,14m,HIVORY,2026-04-27,ALL,,False,False
1825129,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN RURAL DE LA SALETTE (CHATAVILAIN) 69170 JOUX,69102,"45.8869,4.3639",Pylône autostable,19m,TDF,,AJO,,False,False
1830028,BOUYGUES TELECOM,5G NR 3500,AV DE LA FORET STADE MUNICIPAL 85160 ST JEAN DE MONTS,85234,"46.7842,-2.0639",Pylône tubulaire,"27,6m",BOUYGUES,2026-04-30,ALL,,False,False
1834449,BOUYGUES TELECOM,,VERS LE BUSSON (LA RABARDIÈRE) 35370 BRIELLES,35042,"48.0158,-1.1011",Pylône autostable,31m,TDF,2025-04-24,CHA,La Rabardière,False,False
1850466,BOUYGUES TELECOM,LTE 2100,R DES VIGNES SALLE OMNISPORTS 86340 NOUAILLE MAUPERTUIS,86180,"46.5047,0.4103",Bâtiment,"12,8m","Commune, communauté de communes",2026-04-29,ALL,,False,False
1870349,BOUYGUES TELECOM,,CHEM DU VIGNOBLE (LES 7 CHEMINS) 59174 LA SENTINELLE,59564,"50.3389,3.4858",Pylône tubulaire,25m,BOUYGUES,2023-03-16,CHT,Pylône autostable,False,False
1871766,BOUYGUES TELECOM,LTE 700, (MONT-BLANC) 45500 POILLY LEZ GIEN,45254,"47.6575,2.5978",Château d'eau - réservoir,"45,2m","Syndicat des eaux, Adduction",2026-05-06,ALL,,False,False
1942681,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100",ROUTE DE ST MAURICE (STATION ÉPURATION) 45700 CHEVILLON SUR HUILLARD,45092,"47.9653,2.6181",Pylône tubulaire,"35,5m",HIVORY,2026-04-29,ALL,,False,False
1948448,BOUYGUES TELECOM,LTE 2100,RUE DE LOUVRES CROISEMENT LIGNE TGV / D 165E 95380 CHENNEVIERES LES LOUVRES,95154,"49.0472,2.5433",Pylône autostable,"35,5m",CELLNEX,,AJO,,False,False
1948448,BOUYGUES TELECOM,UMTS 2100,RUE DE LOUVRES CROISEMENT LIGNE TGV / D 165E 95380 CHENNEVIERES LES LOUVRES,95154,"49.0472,2.5433",Pylône autostable,"35,5m",CELLNEX,2008-10-01,SUP,,False,False
1950600,BOUYGUES TELECOM,,R ROGER STICKER 59450 SIN LE NOBLE,59569,"50.3678,3.1158",Pylône tubulaire,22m,CELLNEX,2018-12-05,CHT,Pylône autostable,False,False
1979033,BOUYGUES TELECOM,5G NR 3500,2/14 R GÉRARD DE NERVAL 75018 PARIS 18,75118,"48.9003,2.335",Immeuble,39m,Société HLM,,AJO,,False,False
2004129,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",D940 (LES GRANDES FORÊT) 18190 VENESMES,18273,"46.8536,2.3031",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",,AJO,,False,False
2029112,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",ZA DES BREHOLLES (LES GRANDS CLOS) 14540 SOLIERS,14675,"49.1375,-0.3039",Pylône tubulaire,48m,HIVORY,2026-04-23,ALL,,False,False
2085028,BOUYGUES TELECOM,5G NR 3500,BRETELLE D'ACCES N12 (ZA BOIS D'ARCY - LA BUTTE DU M) 78180 MONTIGNY LE BRETONNEUX,78423,"48.7975,2.0117",Pylône tubulaire,30m,BOUYGUES,,AJO,,False,False
2136380,BOUYGUES TELECOM,"GSM 900, UMTS 900",CCAL E.LECLERC (LA CROIX MAURENCIENNE) 51370 ST BRICE COURCELLES,51474,"49.2825,4.0014",Pylône tubulaire,31m,Société Privée,2019-12-11,SUP,,False,False
2138618,BOUYGUES TELECOM,5G NR 3500,1 RUE DE LA REVOLUTION DES OEILLETS 00404 ERR CONV INSEE,93059,"48.9517,2.3644",Immeuble,"31,3m","Copropriété, Syndic, SCI",2026-04-24,ALL,,False,False
2141646,BOUYGUES TELECOM,"LTE 2600, 5G NR 2100", (LA PLANCHE AU MAÎTRE ARDEVON) 50170 PONTORSON,50410,"48.6139,-1.4933",Pylône tubulaire,12m,HIVORY,2026-04-29,ALL,,False,False
2144704,BOUYGUES TELECOM,5G NR 3500,47 R LÉON REBOUL 83200 TOULON,83137,"43.1183,5.9372",Immeuble,37m,"Copropriété, Syndic, SCI",,AJO,,False,False
2166042,BOUYGUES TELECOM,UMTS 900,13 IMPASSE DE LA PAPETERIE VILLA BAILLE 13005 MARSEILLE 05,13205,"43.2875,5.3964",Bâtiment,26m,Société HLM,2019-11-27,SUP,,False,False
2214528,BOUYGUES TELECOM,5G NR 3500,22 RUE DES TOURNELLES 78000 VERSAILLES,78646,"48.7978,2.1283",Immeuble,"22,1m",BOUYGUES,2026-04-30,ALL,,False,False
2246135,BOUYGUES TELECOM,5G NR 3500,8 BOULEVARD DE DENAIN 75010 PARIS 10,75110,"48.8792,2.3547",Immeuble,"30,3m","Copropriété, Syndic, SCI",2025-01-23,ALL,,False,False
2287487,BOUYGUES TELECOM,UMTS 900,12 AVENUE DE GAIRAUT (QUARTIER LE RAY) 06300 NICE,06088,"43.7256,7.2586",Bâtiment,23m,"Copropriété, Syndic, SCI",2016-09-28,SUP,,False,False
2318440,BOUYGUES TELECOM,LTE 700,RTE D218 (LE PATIS MENARD) 49600 MONTREVAULT SUR EVRE,49218,"47.3189,-0.9167",Pylône autostable,"40,5m",BOUYGUES,2026-05-05,ALL,,False,False
2329836,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1740 ROUTE DU CHÂTEAU D'EAU (GAUBERE) 32460 LE HOUGA,32155,"43.7792,-0.2006",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",,AJO,,False,True
2376722,BOUYGUES TELECOM,5G NR 2100,CHEM RURAL N°62 DIT DU PETIT ECOSSAY (LE PETIT ECOSSAY) 28160 FRAZE,28161,"48.2489,1.1194",Pylône autostable,32m,PHOENIX FRANCE INFRASTRUCTURES,2026-04-29,ALL,,False,False
2379108,BOUYGUES TELECOM,LTE 2100,AUTOROUTE DES LANDES A63 RN10 (LELANNE) 40260 CASTETS,40075,"43.9206,-1.115",Pylône autostable,44m,HIVORY,2026-04-24,ALL,,False,False
2397921,BOUYGUES TELECOM,LTE 2100,IMPASSE DES REMOULEURS D652 40600 BISCARROSSE,40046,"44.3789,-1.1389",Pylône autostable,"32,9m",HIVORY,2026-04-24,ALL,,False,False
2406732,BOUYGUES TELECOM,LTE 2100, (LESCAZEILLES) 33380 MIOS,33284,"44.6297,-0.945",Pylône autostable,"44,4m",HIVORY,2026-04-24,ALL,,False,False
2452008,BOUYGUES TELECOM,LTE 700,1 CHEM DE LA MERGEOIRE 72200 CLERMONT CREANS,72084,"47.7044,-0.0311",Pylône tubulaire,"37,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-05-06,ALL,,False,False
2478661,BOUYGUES TELECOM,5G NR 3500,RUE DU BOIS TISSANDEAU PROCHE STADE MUNICIPAL (LE FIEF DE L AUMONIER) 85500 ST PAUL EN PAREDS,85259,"46.8278,-0.9867",Pylône autostable,32m,ATC FRANCE,2026-04-21,ALL,,False,False
2510398,BOUYGUES TELECOM,5G NR 3500,ROUTE DU MAY SUR EVRE D147 STATION ÉPURATION 49122 BEGROLLES EN MAUGES,49027,"47.1392,-0.9275",Pylône autostable,42m,ATC FRANCE,2026-04-29,ALL,,False,False
2530802,BOUYGUES TELECOM,LTE 700,R DE LA CROIX DE VANTAIL (EN RANZ) 34190 GANGES,34111,"43.9375,3.6981",Pylône autostable,25m,BOUYGUES,,AJO,,False,False
2548264,BOUYGUES TELECOM,UMTS 900,21 PL JEAN JAURES 13005 MARSEILLE 05,13205,"43.2958,5.3875",Immeuble,"23,3m",Particulier,2022-11-23,SUP,,False,False
2560044,BOUYGUES TELECOM,LTE 2100,"RTE DE BOSNORMAND, 27520 BOURGTHEROULDE 27520 GRAND BOURGTHEROULDE",27105,"49.2947,0.8831",Pylône autostable,"32,3m",BOUYGUES,,SUP,,False,True
2564131,BOUYGUES TELECOM,5G NR 3500,5 R DES COQUELICOTS 91170 VIRY CHATILLON,91687,"48.6603,2.3703",Immeuble,"26,3m",BOUYGUES,2026-04-22,ALL,,False,False
2579782,BOUYGUES TELECOM,LTE 700,1 LAURENT BOUGET 22200 PLOUISY,22223,"48.595,-3.2078",Pylône autostable,"33,1m",BOUYGUES,2026-05-04,ALL,,False,False
2602294,BOUYGUES TELECOM,,1 R GEORGES MELIES 62300 LENS,62498,"50.4258,2.8244",Pylône autostable,25m,CELLNEX,2020-11-23,CHH,27m,False,False
2642920,BOUYGUES TELECOM,5G NR 3500,22 R AUGUSTE PERRET 94800 VILLEJUIF,94076,"48.7878,2.3497",Pylône tubulaire,"43,5m",CELLNEX,2026-04-22,ALL,,False,False
2673862,BOUYGUES TELECOM,5G NR 2100,CHATEAU PLANTY (LA PETITE BARRIERE ) 49750 CHEMILLE EN ANJOU,49092,"47.2903,-0.8419",Pylône autostable,46m,PHOENIX FRANCE INFRASTRUCTURES,2026-04-29,ALL,,False,False
2701213,BOUYGUES TELECOM,5G NR 3500,65 RUE PAUL LIGNEUL 72100 LE MANS,72181,"47.9969,0.1919",Immeuble,42m,"Copropriété, Syndic, SCI",2026-03-25,ALL,,False,False
2729124,BOUYGUES TELECOM,5G NR 3500,3 AV LECLERC 69007 LYON 07,69387,"45.7472,4.8336",Immeuble,26m,"Copropriété, Syndic, SCI",2026-04-17,ALL,,False,False
2729925,BOUYGUES TELECOM,5G NR 3500,42 AV GEORGE SAND 93240 STAINS,93072,"48.9528,2.3744",Immeuble,"46,1m","Copropriété, Syndic, SCI",2026-04-27,ALL,,False,False
2764956,BOUYGUES TELECOM,5G NR 3500,39 RTE DES GRANITS 22100 BOBITAL,22008,"48.4097,-2.0839",Pylône autostable,25m,BOUYGUES,2026-04-30,ALL,,False,False
2784901,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DANIOUTIN D47 (LA BROSSE) 90400 VEZELOIS,90104,"47.6206,6.8894",Pylône autostable,39m,TDF,,AJO,,False,True
2819167,BOUYGUES TELECOM,,18 R PIERRE PAUL DE RIQUET 33610 CANEJAN,33090,"44.7772,-0.6622",Pylône tubulaire,"42,1m",CELLNEX,2023-04-21,CHH,"44,9m",False,False
2821684,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEM RURAL DE CLAIRVAUX À L'ISSALINIE (LA NAYRAGUE) 12330 CLAIRVAUX D AVEYRON,12066,"44.4172,2.4372",Pylône autostable,"12,2m",CELLNEX,2026-05-06,ALL,,True,True
2823464,BOUYGUES TELECOM,LTE 2600,25 AV MAL FRANCHET D'ESPEREY STADE SUCHET 75116 PARIS 16,75116,"48.8536,2.2611",Pylône tubulaire,"24,6m",BOUYGUES,2026-04-29,ALL,,False,False
2853008,BOUYGUES TELECOM,5G NR 3500,6 R PIERRE TERMIER 69009 LYON 09,69389,"45.8072,4.8372",Immeuble,"26,3m",CELLNEX,2026-04-29,ALL,,False,False
2853342,BOUYGUES TELECOM,5G NR 3500,1 R DU CHÂTEAU 59810 LESQUIN,59343,"50.5889,3.1097",Immeuble,"23,5m",CELLNEX,2025-04-29,ALL,,False,False
2858025,BOUYGUES TELECOM,5G NR 2100,140B CHEMIN  DE NOTRE DAME DE CONSTANCE 83230 BORMES LES MIMOSAS,83019,"43.1536,6.3425",Pylône arbre,12m,CELLNEX,2026-04-29,ALL,,False,False
2872780,BOUYGUES TELECOM,5G NR 3500,ROUTE DE BOURG (LA PRAIRIE) 01240 LENT,01211,"46.1278,5.1919",Pylône autostable,38m,CELLNEX,2026-04-21,ALL,,False,False
2881877,BOUYGUES TELECOM,5G NR 3500,CHEM DE SAINT-MACAIRE (LE PERUSSAS) 34120 TOURBES,34311,"43.4419,3.3728",Pylône autostable,"24,2m",ORANGE,,AJO,,False,False
2893685,BOUYGUES TELECOM,5G NR 3500,LA GRANDE LAUDELE (LA MORANDIERE) 35220 ST JEAN SUR VILAINE,35283,"48.1203,-1.3492",Pylône autostable,"32,6m",CELLNEX,2026-04-29,ALL,,False,False
2901369,BOUYGUES TELECOM,"LTE 1800, 5G NR 3500",LA CHARTRE 91310 LONGPONT SUR ORGE,91347,"48.6233,2.2825",Pylône autostable,24m,CELLNEX,2026-04-23,ALL,,False,False
2904222,BOUYGUES TELECOM,,ROUTE D'ARTRES BORD DE LA RHONELLE 59300 FAMARS,59221,"50.3222,3.5281",Pylône autostable,"30,6m",CELLNEX,2023-04-05,CHH,36m,False,False
2909675,BOUYGUES TELECOM,"LTE 700, LTE 800",ROUTE DE SENS  TERRAIN ENEDIS - RD81 89150 ST VALERIEN,89370,"48.1783,3.1028",Pylône autostable,37m,ATC FRANCE,2026-04-30,ALL,,False,True
2912700,BOUYGUES TELECOM,5G NR 3500,ALL LE VAU BÂTIMENT EOLE -  HÔPITAL PITIÉ SALPÊTRIÈRE 75013 PARIS 13,75113,"48.8369,2.3658",Bâtiment,"33,5m",Établissement de soins,2026-04-28,ALL,,False,False
2913577,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",PLACE DE L OPERA (METRO_OPERA_L3/L7/L8) 75009 PARIS 09,75109,"48.8706,2.3317",Intérieur sous-terrain,0m,RATP,,AJO,,False,True
2915894,BOUYGUES TELECOM,5G NR 3500,15 BD MARX DORMOY 93190 LIVRY GARGAN,93046,"48.9094,2.5269",Immeuble,21m,"Copropriété, Syndic, SCI",2026-04-22,ALL,,False,False
2923080,BOUYGUES TELECOM,5G NR 2100,29 RUE DE BERLIN (LE PERA) 13127 VITROLLES,13117,"43.4261,5.2572",Pylône autostable,"20,5m",ATC FRANCE,2026-04-30,ALL,,False,False
2927297,BOUYGUES TELECOM,5G NR 3500,1-11 RUE EUGENE EICHENBERGER 92800 PUTEAUX,92062,"48.88,2.2353",Bâtiment,"30,3m","Copropriété, Syndic, SCI",,AJO,,False,False
2930648,BOUYGUES TELECOM,"LTE 700, LTE 800",AVENUE DU GÉNÉRAL LECLERC 76530 GRAND COURONNE,76319,"49.3658,1.0147",Pylône tubulaire,38m,ON TOWER FRANCE,2026-05-04,ALL,,False,True
2934903,BOUYGUES TELECOM,LTE 1800,4 ALL VICTOR HUGO CCAL DU CHENE POINTU (TOUR VICTORE HUGO) 93390 CLICHY SOUS BOIS,93014,"48.9078,2.5442",Bâtiment,54m,Société HLM,2026-04-29,ALL,,False,False
2934966,BOUYGUES TELECOM,5G NR 3500,A R DES ORMES 77176 SAVIGNY LE TEMPLE,77445,"48.5778,2.5897",Pylône arbre,"31,6m",CELLNEX,2026-04-07,ALL,,False,False
2947241,BOUYGUES TELECOM,"LTE 700, LTE 800",RUE PIERRE DE COUBERTIN (STADE DES GRIPPEAUX) 79200 PARTHENAY,79202,"46.6361,-0.2594",Pylône autostable,26m,TOTEM,2026-04-30,ALL,,False,True
2949586,BOUYGUES TELECOM,LTE 2600,VOIE COMMUNALE N°20 (LE GUÉ) 51700 VANDIERES,51592,"49.1139,3.7406",Pylône autostable,12m,TDF,2026-04-29,ALL,,False,False
2958282,BOUYGUES TELECOM,5G NR 2100,7 BD LELASSEUR 44300 NANTES,44109,"47.2325,-1.5664",Immeuble,"23,2m","Copropriété, Syndic, SCI",2026-04-29,ALL,,False,False
2968014,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DU PETIT PUITS 04210 VALENSOLE,04230,"43.815,5.9089",Pylône autostable,20m,CELLNEX,2026-04-29,ALL,,False,True
2970693,BOUYGUES TELECOM,"LTE 1800, LTE 2100",ALL DES MATELOTS 78000 VERSAILLES,78646,"48.7967,2.0997",Pylône autostable,30m,CELLNEX,2026-04-28,ALL,,False,False
2973185,BOUYGUES TELECOM,"LTE 700, LTE 800",10BIS RUE DOBRÉE 44300 NANTES,44109,"47.2111,-1.5692",Immeuble,30m,"Copropriété, Syndic, SCI",2026-04-30,ALL,,False,True
2980022,BOUYGUES TELECOM,5G NR 3500,"CHEMIN DES BREVERIÈRES PROCHE ""LE MOULIN PINEAU"" (CLOS DES TAILLES) 49620 MAUGES SUR LOIRE",49244,"47.3614,-0.9414",Pylône autostable,30m,BOUYGUES,2026-04-30,ALL,,False,False
2980134,BOUYGUES TELECOM,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",274 CHEM DE LA PLAINE 06250 MOUGINS,06085,"43.6106,6.9736",Pylône arbre,"19,5m",ATC FRANCE,2026-04-24,ALL,,False,False
2980905,BOUYGUES TELECOM,5G NR 3500,AVENUE JEAN LAGUARRIGUE (FORET DU ROUVRAY) 76530 GRAND COURONNE,76319,"49.3522,1.0272",Pylône tubulaire,"31,5m",CELLNEX,2026-04-09,ALL,,False,False
2984569,BOUYGUES TELECOM,UMTS 900,768 AV MARÉCHAL JUIN 107 RUE DU COL D'ARTAUD RÉSIDENCE BEAUDISSON (LE COLLET DE MALESPINE) 83140 SIX FOURS LES PLAGES,83129,"43.0981,5.8519",Immeuble,18m,"Copropriété, Syndic, SCI",2024-01-04,SUP,,False,False
2986481,BOUYGUES TELECOM,5G NR 3500,COMBAT 03450 EBREUIL,03107,"46.1217,3.0772",Pylône autostable,"18,5m",CELLNEX,2026-04-08,ALL,,False,False
