id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1640031,BOUYGUES TELECOM,,CHEMIN DE GRELLET (MONTBABUT) 23420 MERINCHAL,23131,"45.9203,2.5403",Pylône autostable,40m,ATC FRANCE,2024-08-13,CHH,"35,5m",False,False
1652891,BOUYGUES TELECOM,5G NR 2100,CHEMIN DE MONTCHAUSSON (LES GRANDES TREVES) 69290 ST GENIS LES OLLIERES,69205,"45.7633,4.7103",Pylône autostable,"37,5m",HIVORY,2026-09-07,EXT,,False,False
1661757,BOUYGUES TELECOM,LTE 700,CHÂTEAU D'EAU (LE GRIVET) 89360 FLOGNY LA CHAPELLE,89169,"47.9544,3.8731",Château d'eau - réservoir,"30,4m","Commune, communauté de commune",2026-09-17,EXT,,False,False
1670278,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",CHEM RURAL DE QUERCAMPS (BOIS D'ARIEZE) 62380 SENINGHEM,62788,"50.7103,2.0536",Pylône autostable,32m,TDF,,SUP,,False,False
1670691,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RTE DE GUERFAND STADE DE FOOT 71620 ST MARTIN EN BRESSE,71456,"46.8103,5.0581",Pylône autostable,32m,HIVORY,2022-11-23,AJR,,False,True
1680048,BOUYGUES TELECOM,LTE 2100, (LE BUSTARD) 73200 CESARCHES,73061,"45.7122,6.4133",Pylône autostable,"28,5m",Société Privée,,SUP,,False,False
1689893,BOUYGUES TELECOM,LTE 2100,SEDE ENVIRONNEMENT ZA LA CROIX BAUDY 86220 INGRANDES,86111,"46.8539,0.5906",Pylône autostable,"14,5m",HIVORY,,AJO,,False,False
1693528,BOUYGUES TELECOM,LTE 2100, (LA PERDRILLÈRE) 61600 MAGNY LE DESERT,61243,"48.5503,-0.3183",Pylône autostable,"32,9m",HIVORY,2024-10-18,AJR,,False,False
1693528,BOUYGUES TELECOM,LTE 700, (LA PERDRILLÈRE) 61600 MAGNY LE DESERT,61243,"48.5503,-0.3183",Pylône autostable,"32,9m",HIVORY,,SUP,,False,False
1696853,BOUYGUES TELECOM,LTE 2100,RTE DE DYE À BERNOUIL (LES FOSSES) 89360 DYE,89149,"47.8975,3.8836",Pylône autostable,"44,5m",HIVORY,2022-08-31,AJR,,False,False
1696853,BOUYGUES TELECOM,LTE 700,RTE DE DYE À BERNOUIL (LES FOSSES) 89360 DYE,89149,"47.8975,3.8836",Pylône autostable,"44,5m",HIVORY,,SUP,,False,False
1707466,BOUYGUES TELECOM,LTE 2100,D 468 (HOHLACKER) 67630 NEEWILLER PRES LAUTERBOURG,67315,"48.9592,8.1308",Pylône autostable,21m,HIVORY,,SUP,,False,False
1714505,BOUYGUES TELECOM,"LTE 700, LTE 1800, 5G NR 2100", (SERRE DU ROUQUIER) 34330 LA SALVETAT SUR AGOUT,34293,"43.5989,2.6236",Pylône autostable,20m,HIVORY,,SUP,,False,False
1715309,BOUYGUES TELECOM,LTE 2100,RD 22 (LA GARENNE) 58390 DORNES,58104,"46.7136,3.3208",Pylône autostable,"32,4m",HIVORY,2025-01-21,AJR,,False,False
1715309,BOUYGUES TELECOM,LTE 700,RD 22 (LA GARENNE) 58390 DORNES,58104,"46.7136,3.3208",Pylône autostable,"32,4m",HIVORY,2026-09-03,SUP,,False,False
1725412,BOUYGUES TELECOM,LTE 2100,CHEM FERME DE MONSIEUR DENIS VERMOT (CHANOIS) 25340 ST GEORGES ARMONT,25516,"47.4061,6.5583",Pylône autostable,34m,HIVORY,2026-09-13,EXT,,False,False
1725589,BOUYGUES TELECOM,LTE 2100, (LES GRANDES BORDES) 77620 BRANSLES,77050,"48.1575,2.8192",Pylône tubulaire,"30,5m",HIVORY,2026-09-09,EXT,,False,False
1736241,BOUYGUES TELECOM,LTE 2100, (ST BONNET) 04510 MALIJAI,04108,"44.0425,6.0267",Pylône autostable,20m,CELLNEX,2022-07-07,AJR,,False,False
1736241,BOUYGUES TELECOM,LTE 700, (ST BONNET) 04510 MALIJAI,04108,"44.0425,6.0267",Pylône autostable,20m,CELLNEX,,SUP,,False,False
1752749,BOUYGUES TELECOM,LTE 2100,CH. DÉPART. N° 82 (SITE PROCHE DU CARR. AVEC LA RN (FOND DORÉ) 76390 ILLOIS,76372,"49.7531,1.6436",Château d'eau - réservoir,"50,9m","Syndicat des eaux, Adduction",,SUP,,False,False
1755600,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2600, 5G NR 2100", (EN PLONGY) 71000 MACON,71270,"46.2833,4.7772",Pylône autostable,16m,HIVORY,2026-09-03,SUP,,True,False
1770707,BOUYGUES TELECOM,LTE 700,RD 13 (TERRE DES GRANGES) 69620 LEGNY,69111,"45.9072,4.5689",Pylône autostable,35m,HIVORY,2026-09-12,EXT,,False,False
1803064,BOUYGUES TELECOM,LTE 700, (LE BREVET) 69690 COURZIEU,69067,"45.7658,4.5733",Pylône autostable,12m,HIVORY,2026-09-17,EXT,,False,False
1809331,BOUYGUES TELECOM,5G NR 3500,AVENUE DU MARECHAL JOFFRE  STADE MUNICIPAL 85330 NOIRMOUTIER EN L ILE,85163,"47.0086,-2.2336",Pylône tubulaire,23m,SFR,2026-09-14,EXT,,False,False
1821465,BOUYGUES TELECOM,LTE 700,D 15 (LA CROIX CABOT) 76160 PREAUX,76509,"49.4844,1.2125",Pylône autostable,"30,5m",HIVORY,2026-09-17,EXT,,False,False
1829727,BOUYGUES TELECOM,LTE 700, (LES BROSSES) 18410 BRINON SUR SAULDRE,18037,"47.6011,2.2431",Pylône autostable,"39,2m",ATC FRANCE,2026-09-17,EXT,,False,False
1835630,BOUYGUES TELECOM,"LTE 700, LTE 1800, 5G NR 2100",RTE DU GRAND MAGNIL RTE DÉPARTEMENTALE 10 (LA CABANE) 85210 ST ETIENNE DE BRILLOUET,85209,"46.5028,-1.0075",Pylône autostable,"49,3m",HIVORY,,SUP,,False,False
1843941,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (GOUTU) 25640 CORCELLE MIESLOT,25163,"47.3667,6.1872",Pylône autostable,"29,5m",ATC FRANCE,2026-08-29,SUP,,False,False
1844513,BOUYGUES TELECOM,"LTE 2600, 5G NR 2100",27 ROUTE DE JOUY (LES HOMMERIES) 91570 BIEVRES,91064,"48.7525,2.2022",Pylône arbre,33m,ON TOWER FRANCE,2026-09-17,EXT,,False,False
1869264,BOUYGUES TELECOM,LTE 2100,HAMEAU D'EVRON (MOLARD DE LA CROIX) 01100 MARTIGNAT,01237,"46.2161,5.6253",Pylône autostable,22m,TDF,2024-01-09,AJR,,False,False
1869264,BOUYGUES TELECOM,LTE 700,HAMEAU D'EVRON (MOLARD DE LA CROIX) 01100 MARTIGNAT,01237,"46.2161,5.6253",Pylône autostable,22m,TDF,,SUP,,False,False
1912829,BOUYGUES TELECOM,LTE 2100,CHEMIN DU RÉSERVOIR (PIÉ MARCET) 30190 ST CHAPTES,30241,"43.9706,4.2644",Château d'eau - réservoir,"18,1m","Commune, communauté de commune",2022-01-05,AJR,,False,False
1912829,BOUYGUES TELECOM,5G NR 3500,CHEMIN DU RÉSERVOIR (PIÉ MARCET) 30190 ST CHAPTES,30241,"43.9706,4.2644",Château d'eau - réservoir,"18,1m","Commune, communauté de commune",,SUP,,False,False
1936342,BOUYGUES TELECOM,LTE 1800,CHEM DÉPARTEMENTAL 106 RUE DU 11 NOVEMBRE 28130 CHARTAINVILLIERS,28084,"48.5328,1.5619",Pylône autostable,50m,HIVORY,2026-09-16,EXT,,False,False
1942060,BOUYGUES TELECOM,LTE 2100,CHE AUX MOINES (ZA LES BOULEAUX) 28210 FAVEROLLES,28146,"48.6925,1.5811",Pylône autostable,"30,3m",BOUYGUES,2024-12-17,AJR,,False,False
1942060,BOUYGUES TELECOM,LTE 700,CHE AUX MOINES (ZA LES BOULEAUX) 28210 FAVEROLLES,28146,"48.6925,1.5811",Pylône autostable,"30,3m",BOUYGUES,,SUP,,False,False
1962997,BOUYGUES TELECOM,LTE 1800, (CROIX LE PÊCHEUR) 55190 TROUSSEY,55520,"48.6892,5.6725",Pylône autostable,27m,TDF,,SUP,,False,False
1991521,BOUYGUES TELECOM,,170 BOULEVARD ANDRE BREMONT STADE LES ANDRESIS - TERRAIN D'H ONNEUR 95320 ST LEU LA FORET,95563,"49.0031,2.2492",Pylône autostable,"31,1m",CELLNEX,2021-02-15,CHA,170 BD ANDRE BREMONT STADE LES ANDRESIS TERRAIN D'HONNEUR,False,False
2043761,BOUYGUES TELECOM,,ZAC DES BALARUCS 84510 CAUMONT SUR DURANCE,84034,"43.8856,4.9644",Pylône autostable,24m,CELLNEX,2023-11-02,CHH,"20,5m",False,False
2054997,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",ROUTE D'HAZEBROUCK D 106 59173 BLARINGHEM,59084,"50.6964,2.4303",Pylône autostable,50m,TDF,,SUP,,False,False
2131202,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",56-58 R DE VILLEJUIF FOYER SONACOTRA 94320 THIAIS,94073,"48.7711,2.3856",Immeuble,22m,Société HLM,,SUP,,False,True
2146315,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",VIEUX CHEMIN DE BAVAY 59570 LA LONGUEVILLE,59357,"50.2856,3.8319",Pylône autostable,"42,7m",TDF,,SUP,,False,False
2194305,BOUYGUES TELECOM,"LTE 700, 5G NR 2100, 5G NR 3500",PLACE FRANCIS SERVIERE CHEMIN DU SEMAPHORE (LE CAVERMEL) 30820 CAVEIRAC,30075,"43.8247,4.2736",Immeuble,16m,Société HLM,,SUP,,False,False
2205959,BOUYGUES TELECOM,LTE 2100,CHEMIN DE LA LAYE A36 VERS STRASBOURG (FORÊT DE CHAILLUZ) 25000 BESANCON,25056,"47.2889,6.0125",Pylône autostable,"43,4m",ATC FRANCE,2026-09-13,SUP,,False,False
2217521,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA PITANCE RD22 (LES NAUVES RONDES) 33920 ST GIRONS D AIGUEVIVES,33416,"45.1319,-0.5317",Pylône autostable,"38,9m",TDF,2026-09-12,EXT,,False,False
2293779,BOUYGUES TELECOM,LTE 2100,CROISEMENT D. 142 - D. 143 (LES TESSAUNIERES) 19300 ROSIERS D EGLETONS,19176,"45.3958,1.9794",Pylône autostable,33m,TOTEM,,SUP,,False,False
2300046,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DES OLIVETTES (MOUTTES HAUTES) 84310 MORIERES LES AVIGNON,84081,"43.9294,4.9125",Pylône tubulaire,"26,5m",CELLNEX,2024-03-26,AJR,,False,True
2311174,BOUYGUES TELECOM,5G NR 3500,7 TER R BARATTE CHOLET MARCHÉ D'ADAMVILLE 94210 ST MAUR DES FOSSES,94068,"48.7969,2.4861",Immeuble,"26,9m","Copropriété, Syndic, SCI",2026-09-02,EXT,,False,False
2329836,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1740 ROUTE DU CHÂTEAU D'EAU (GAUBERE) 32460 LE HOUGA,32155,"43.7792,-0.2006",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",2026-09-05,EXT,,False,False
2330528,BOUYGUES TELECOM,LTE 1800, (AUF DEN BERG) 57635 HERANGE,57317,"48.78,7.1756",Pylône autostable,30m,SFR,2026-09-12,SUP,,False,False
2377357,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",ROUTE DE LA BRANDE (D144) 17800 AVY,17027,"45.5522,-0.5",Pylône autostable,"38,5m",HIVORY,2026-09-13,SUP,,False,False
2387433,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",CHATEAU D EAU (LA VALLEE DES HEBREUX) 27820 ST CHRISTOPHE SUR AVRE,27521,"48.6986,0.815",Château d'eau - réservoir,"49,7m","Syndicat des eaux, Adduction",2026-09-03,EXT,,False,False
2411082,BOUYGUES TELECOM,LTE 1800,ROUTE DU COLOMBIER 76210 ST JEAN DE LA NEUVILLE,76593,"49.5753,0.4111",Pylône autostable,36m,HIVORY,,SUP,,False,False
2442943,BOUYGUES TELECOM,LTE 1800,ROUTE DE LA VOIE ROMAINE 76970 ECTOT LES BAONS,76228,"49.6497,0.815",Pylône autostable,36m,SFR,,SUP,,False,False
2447209,BOUYGUES TELECOM,,RUE D'ARMEAU 33140 CADAUJAC,33080,"44.7364,-0.5322",Pylône autostable,"30,2m",CELLNEX,2022-08-31,CHI,3372993,False,True
2453595,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU VIEUX PONT (BUISSON SEUILLE) 39500 ABERGEMENT LA RONCE,39001,"47.0675,5.3525",Pylône autostable,36m,TOTEM,2026-07-31,SUP,,False,False
2483572,BOUYGUES TELECOM,,VOIE COMMUNALE 21 LA MERCERIE (LES CHAUNES) 17210 CHEPNIERS,17099,"45.2631,-0.3261",Pylône autostable,44m,HIVORY,2023-05-16,CHH,42m,False,False
2505150,BOUYGUES TELECOM,LTE 1800,CHEMIN  DE LA MARJOLAINE 55100 HAUDAINVILLE,55236,"49.1244,5.4269",Pylône autostable,35m,SFR,,SUP,,False,False
2528725,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",RUE DE LA FORET 17500 CLAM,17108,"45.4894,-0.4567",Pylône autostable,"38,9m",HIVORY,2026-08-29,SUP,,False,False
2530241,BOUYGUES TELECOM,"LTE 1800, LTE 2100",VC N°9 DU RIOLAY LA JANVRIE (LA TRAPPE) 53110 STE MARIE DU BOIS,53235,"48.4611,-0.4872",Pylône autostable,46m,ON TOWER FRANCE,2026-09-07,EXT,,False,False
2535353,BOUYGUES TELECOM,"LTE 700, LTE 800",LA ROUVIÈRE DE CAL 30500 ALLEGRE LES FUMADES,30008,"44.1886,4.2272",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,2026-09-15,EXT,,False,False
2579722,BOUYGUES TELECOM,,IMPASSE DES LOGES (LA TURNE) 24700 MENESPLET,24264,"44.995,0.0733",Pylône autostable,"44,8m",HIVORY,2023-09-27,CHH,"42,5m",False,False
2592869,BOUYGUES TELECOM,LTE 2100,59 IMPASSE AMPÈRE 85000 LA ROCHE SUR YON,85191,"46.6625,-1.44",Pylône tubulaire,32m,CELLNEX,,AJO,,False,True
2593505,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 2100",CHEMIN DES BASTIDETTES (DOMAINE DES BASTIDETTES) 13280 ARLES,13004,"43.5814,4.755",Pylône autostable,25m,SFR,,SUP,,False,False
2627205,BOUYGUES TELECOM,,AV DE LA  DIVISION  LECLERC CARREFOUR D407 / A115 ROND-POINT DE LA 1ÈRE ARMÉE FRANÇAISE 95150 TAVERNY,95607,"49.0147,2.2167",Pylône autostable,"22,3m",BOUYGUES,2023-11-23,CHH,19m,False,False
2642671,BOUYGUES TELECOM,5G NR 3500,ROUTE DE PERRECY DE LA CROIX (LES TOUILLARDS DU HAUT) 71420 CIRY LE NOBLE,71132,"46.6028,4.2914",Pylône autostable,42m,SFR,2026-08-29,SUP,,False,False
2646145,BOUYGUES TELECOM,,CHEZ FERRET (BOUILLON) 17130 CHAMOUILLAC,17081,"45.2967,-0.4758",Pylône autostable,44m,HIVORY,2023-11-27,CHH,42m,False,False
2674067,BOUYGUES TELECOM,5G NR 2100,LA CROIX FORFAITURE 78410 AUBERGENVILLE,78029,"48.9636,1.8608",Pylône tubulaire,"31,7m",BOUYGUES,2026-09-16,EXT,,False,False
2704141,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100",VOIE ROMAINE (LES FOSSES) 25170 PELOUSEY,25448,"47.2817,5.9222",Pylône autostable,"42,3m",HIVORY,2026-08-20,EXT,,False,False
2704141,BOUYGUES TELECOM,5G NR 2100,VOIE ROMAINE (LES FOSSES) 25170 PELOUSEY,25448,"47.2817,5.9222",Pylône autostable,"42,3m",HIVORY,2026-08-29,SUP,,False,False
2732107,BOUYGUES TELECOM,5G NR 3500,18 RTE DE TOURNAN 77600 CONCHES SUR GONDOIRE,77124,"48.8647,2.7175",Immeuble,"14,5m",Particulier,2026-09-17,EXT,,False,False
2765898,BOUYGUES TELECOM,LTE 2600,43-45 V ROMAINE 57280 MAIZIERES LES METZ,57433,"49.2128,6.1475",Immeuble,"14,8m","Copropriété, Syndic, SCI",2026-09-03,EXT,,False,False
2784055,BOUYGUES TELECOM,,CHEMIN DES VIGNES (LA GRANDE PIÈCE) 55150 ROMAGNE SOUS LES COTES,55437,"49.3197,5.4692",Pylône autostable,44m,HIVORY,2024-08-08,CHH,31m,False,False
2826087,BOUYGUES TELECOM,5G NR 3500,CORNICHE JACQUES CHIRAC ZONE CARENAGE DU PORT (ZONE CARENAGE DU PORT) 13960 SAUSSET LES PINS,13104,"43.3297,5.1075",Pylône tubulaire,22m,CELLNEX,2026-08-31,EXT,,False,False
2838661,BOUYGUES TELECOM,5G NR 3500,RUE DES VIGNES 93290 TREMBLAY EN FRANCE,93073,"49.0022,2.5492",Pylône tubulaire,32m,BOUYGUES,2026-08-28,EXT,,False,False
2882845,BOUYGUES TELECOM,"UMTS 900, LTE 800",ROUTE DÉPARTEMENTALE N 208 (LE COQUILLON) 26120 LA BAUME CORNILLANE,26032,"44.8286,5.0411",Pylône autostable,31m,SFR,2026-09-21,AAV,,True,False
2890760,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RD 56 FRASSO (POGGIO) 20160 VICO,2A348,"42.1525,8.7744",Pylône autostable,24m,SFR,,AJO,,True,True
2899675,BOUYGUES TELECOM,5G NR 3500,CHEMIN DÉPARTEMENTAL N°35 DE CERNAY À SENTHEIM D351 68780 SENTHEIM,68304,"47.7583,7.0647",Pylône autostable,"30,1m",TDF,,SUP,,False,False
2914226,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",CHEMIN DE NONAIN ROUTE  DEPARTEMENTALE N°88 DE VALENCIENNES À CAMBRAI 59188 VILLERS EN CAUCHIES,59622,"50.2386,3.3881",Pylône autostable,32m,TDF,2026-08-29,SUP,,False,False
2936714,BOUYGUES TELECOM,5G NR 3500,ROUTE DE MONT SOUS VAUDREY (LA POMMEREY) 39120 LE DESCHAUX,39193,"46.95,5.5094",Pylône autostable,42m,SFR,2026-09-02,EXT,,False,False
2941937,BOUYGUES TELECOM,5G NR 3500,D29 (AUF DER WIESE) 57660 LEYVILLER,57398,"49.0275,6.8356",Pylône autostable,36m,HIVORY,,SUP,,False,False
2941939,BOUYGUES TELECOM,5G NR 3500,RUE DE STRASBOURG (DIRVILLER) 57410 PETIT REDERCHING,57535,"49.0511,7.315",Pylône autostable,36m,HIVORY,,SUP,,False,False
2956377,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100", (LE BRAS) 38114 VILLARD RECULAS,38550,"45.0883,6.0472",Pylône autostable,33m,ORANGE,2026-09-12,EXT,,False,False
2973428,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",CHEMIN DE LA FIOGERE (BELLEGARDE) 74360 ABONDANCE,74001,"46.2978,6.6758",Pylône tubulaire,"30,5m",TDF,,SUP,,False,False
2990242,BOUYGUES TELECOM,5G NR 3500,ROUTE DÉPARTEMENTALE  23A (GRANDE MARE GOUGEAT) 21250 CORGENGOUX,21193,"46.9917,4.9983",Pylône autostable,36m,SFR,2026-09-13,EXT,,False,False
2996581,BOUYGUES TELECOM,,ROUTE DE FRELAND CHEMIN DU SALEM (LE KALBLIN) 68150 AUBURE,68014,"48.1919,7.2169",Pylône autostable,44m,FREE-MOBILE,2025-05-21,CHH,"42,4m",False,False
3011750,BOUYGUES TELECOM,LTE 2100,4 RUE DU GYMNASE STADE BERNARD BARDIN 13800 ISTRES,13047,"43.5031,4.9806",Pylône tubulaire,30m,BOUYGUES,2018-05-03,AJR,,False,False
3016029,BOUYGUES TELECOM,5G NR 3500,4 CHEMIN DE LA MESSE (LA BROSSE) 71270 NAVILLY,71329,"46.9314,5.1347",Pylône autostable,36m,SFR,2026-08-29,SUP,,False,False
3017667,BOUYGUES TELECOM,5G NR 3500,RUE DES NAYARDS (LA BROYE) 39190 BEAUFORT ORBAGNA,39043,"46.5814,5.4347",Pylône autostable,36m,SFR,2026-09-13,EXT,,False,False
3024142,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",40 RUE ABEL FERRY 88000 EPINAL,88160,"48.1661,6.455",Immeuble,"19,8m","Copropriété, Syndic, SCI",2026-09-05,EXT,,False,False
3029341,BOUYGUES TELECOM,5G NR 3500,15 R HENRI RIBIERE 75019 PARIS 19,75119,"48.8769,2.395",Immeuble,"62,6m","Copropriété, Syndic, SCI",2026-09-02,EXT,,False,False
3029758,BOUYGUES TELECOM,UMTS 900,RUE DE MARGNY (LES GRANDS PRES) 60490 MARQUEGLISE,60386,"49.5186,2.7681",Pylône autostable,36m,HIVORY,,AJO,,False,False
3029758,BOUYGUES TELECOM,5G NR 3500,RUE DE MARGNY (LES GRANDS PRES) 60490 MARQUEGLISE,60386,"49.5186,2.7681",Pylône autostable,36m,HIVORY,2026-08-30,SUP,,False,False
3039706,BOUYGUES TELECOM,"LTE 1800, LTE 2600",107A MONTÉE DES PRÉS FLEURIS (LA COTE) 42230 ST ETIENNE,42218,"45.4383,4.2775",Pylône autostable,24m,TOTEM,2026-09-11,EXT,,False,False
3042509,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",72 AV RENE PANHARD 94320 THIAIS,94073,"48.7639,2.3939",Bâtiment,29m,Société HLM,2026-09-17,EXT,,False,False
