id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1665776,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100", (JOURCY) 42470 ST SYMPHORIEN DE LAY,42289,"45.9406,4.2275",Pylône autostable,"27,7m",TDF,,False,False
1673535,BOUYGUES TELECOM,ALL,LTE 2600,LA GARDE HAUTE 58 RUE MONTALEMBERT C.H.U. C.M.P. 63110 BEAUMONT,63032,"45.7556,3.0914",Immeuble,14m,Établissement de soins,2025-09-08,False,False
1676378,BOUYGUES TELECOM,SUP,GSM 1800,"POSTE RTE DES SAULES, RTE DE ST CYR 78280 GUYANCOURT",78297,"48.7906,2.0614",Pylône autostable,42m,RTE,2016-10-04,False,False
1691497,BOUYGUES TELECOM,AJO,LTE 700,RD 909 (LES COMMUNES) 61320 LALACELLE,61213,"48.4847,-0.1367",Pylône autostable,"50,1m",HIVORY,,False,False
1693517,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (CHAUCHER) 87130 CHATEAUNEUF LA FORET,87040,"45.7033,1.5775",Pylône autostable,32m,HIVORY,,False,False
1695671,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RUE LE STADE (LE CLOS GRAND) 41300 SELLES ST DENIS,41241,"47.3919,1.9256",Pylône autostable,37m,HIVORY,,False,False
1696319,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",R DU MARAIS ZA DE PENAYE (SOUS LE BAC) 01510 CHAZEY BONS,01098,"45.7742,5.6922",Pylône autostable,"25,6m",HIVORY,,False,False
1697481,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100", (MONTIFAUX) 42440 NOIRETABLE,42159,"45.8203,3.7594",Pylône autostable,"26,5m",HIVORY,2025-09-09,False,False
1704992,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE RONDERVEC 56690 NOSTANG,56148,"47.7758,-3.1836",Pylône tubulaire,32m,HIVORY,,False,False
1714483,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VC N°6 DE CRUSY À ARGELIERS STADE DES VIMAIRES (LES VIMAIRES) 34310 CRUZY,34092,"43.3481,2.9411",Pylône tubulaire,18m,HIVORY,,False,False
1714604,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE CEBAZAN 34310 QUARANTE,34226,"43.3558,2.9647",Pylône autostable,12m,HIVORY,,False,False
1718710,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",RUE DE PORT HALIGUEN STADE DES PILOTINS (ROC H PRIOL) 56170 QUIBERON,56186,"47.4825,-3.1131",Pylône tubulaire,26m,HIVORY,,False,False
1719398,BOUYGUES TELECOM,AJO,LTE 2600,CHEM D'EXPLOITATION (LA CHOLETIÈRE) 85320 CHATEAU GUIBERT,85061,"46.56,-1.2956",Pylône autostable,"50,3m",HIVORY,,False,False
1727624,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",BAT DE MORT (LE DOGNON) 23300 ST MAURICE LA SOUTERRAINE,23219,"46.21,1.3919",Pylône autostable,40m,SFR,,False,False
1733810,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA HAFRIERE) 27410 MESNIL EN OUCHE,27049,"48.9944,0.7067",Pylône tubulaire,29m,ATC FRANCE,,False,False
1755046,BOUYGUES TELECOM,AJO,LTE 700,PÉAGE DE SALBIRS (VALAUDRAN/A71 PK157) 41300 SALBRIS,41232,"47.4186,2.0283",Pylône autostable,35m,BOUYGUES,,False,False
1770933,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100", (LA BREASSIERE) 42480 LA FOUILLOUSE,42097,"45.4911,4.3044",Pylône autostable,12m,HIVORY,,False,False
1772453,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",R DU TACOT LE BOURG SUD 89120 CHARNY OREE DE PUISAYE,89086,"47.8781,3.0972",Pylône autostable,21m,ATC FRANCE,,False,False
1776524,BOUYGUES TELECOM,ALL,LTE 700,ALLÉE CHATEAU-LARRON 01300 BELLEY,01034,"45.7656,5.685",Immeuble,18m,"Copropriété, Syndic, SCI",2025-08-18,False,False
1779295,BOUYGUES TELECOM,AJO,LTE 700,CHEM DE LA CORBONNIERE (LA BROUILLERE) 41160 MOREE,41154,"47.9364,1.2189",Pylône autostable,"30,8m",TDF,,False,False
1788199,BOUYGUES TELECOM,ALL,LTE 1800,DÉPARTEMENTALE 97 (PINPÉNÉONS SUD) 69590 LARAJASSE,69110,"45.6089,4.5103",Pylône autostable,"27,8m",HIVORY,2025-09-08,False,False
1792543,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 936 COL DE FRANCE (VERS LES FOURS A CHAUX) 01250 DROM,01150,"46.2314,5.3569",Pylône autostable,32m,HIVORY,,False,False
1809331,BOUYGUES TELECOM,AJO,5G NR 3500,AVENUE DU MARECHAL JOFFRE  STADE MUNICIPAL 85330 NOIRMOUTIER EN L ILE,85163,"47.0086,-2.2336",Pylône tubulaire,23m,SFR,,False,False
1811549,BOUYGUES TELECOM,ALL,5G NR 2100,D 31 (LE COURS) 37310 SUBLAINES,37253,"47.2839,0.9889",Pylône autostable,"32,2m",ATC FRANCE,2025-09-11,False,False
1821951,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",FOURBAS (LA GERAUDIÈRE) 35370 ETRELLES,35109,"48.0506,-1.2019",Pylône autostable,33m,TDF,,False,False
1830496,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",NATIONALE (MONTRABIER) 42220 ST SAUVEUR EN RUE,42287,"45.2683,4.5233",Pylône autostable,36m,HIVORY,,False,False
1845456,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100", (COTE BARET) 42240 ST MAURICE EN GOURGOIS,42262,"45.3986,4.1861",Pylône tubulaire,27m,ATC FRANCE,,False,False
1862524,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LE BOIS DU PRIEUR) 41170 COUETRON AU PERCHE,41248,"48.0972,0.8956",Pylône tubulaire,"37,5m",HIVORY,,False,False
1872468,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",BODERIN (CLOS MENOUR) 56370 SARZEAU,56240,"47.5239,-2.7083",Pylône autostable,37m,HIVORY,,False,False
1874387,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA CHENAIE) 35530 NOYAL SUR VILAINE,35207,"48.0925,-1.5267",Pylône autostable,"42,5m",TDF,,False,False
1878535,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA ROUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0614,-0.905",Pylône autostable,"30,4m",TDF,,False,False
1886432,BOUYGUES TELECOM,ALL,LTE 700, (LA CORMERIE) 72460 ST CORNEILLE,72275,"48.0831,0.3556",Pylône autostable,"32,7m",TDF,2025-09-22,False,False
1892226,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LE CHAMP D'EU) 35410 CHATEAUGIRON,35069,"48.0625,-1.4628",Pylône autostable,"32,5m",TDF,,False,False
1895452,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BEAU VALLON) 30390 ARAMON,30012,"43.9189,4.6622",Pylône autostable,14m,HIVORY,,False,False
1899662,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES FRÊNES (PIERRE FOULON) 72430 CHANTENAY VILLEDIEU,72059,"47.9142,-0.1589",Pylône autostable,30m,TDF,,False,False
1960913,BOUYGUES TELECOM,SUP,GSM 900,CHEMIN DE LA JUGIOVE (LA JUGIOVE) 84810 AUBIGNAN,84004,"44.1144,5.0275",Pylône tubulaire,26m,TOTEM,2023-08-03,False,False
1987922,BOUYGUES TELECOM,AJO,UMTS 900,14 RUE DE PARIS CENTRE COMMERCIAL PARIDIS (CC PARIDIS) 44300 NANTES,44109,"47.2494,-1.5156",Bâtiment,10m,BOUYGUES,,False,False
1987922,BOUYGUES TELECOM,SUP,GSM 1800,14 RUE DE PARIS CENTRE COMMERCIAL PARIDIS (CC PARIDIS) 44300 NANTES,44109,"47.2494,-1.5156",Bâtiment,10m,BOUYGUES,2019-12-19,False,False
2009705,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100",86 R DE MONTIGNY 45170 NEUVILLE AUX BOIS,45224,"48.0778,2.0608",Pylône tubulaire,25m,HIVORY,2025-09-09,False,False
2059464,BOUYGUES TELECOM,ALL,LTE 700,IMP COMMUNALE 85 (LE PRUNIER) 69870 POULE LES ECHARMEAUX,69160,"46.1261,4.4669",Pylône autostable,32m,HIVORY,2025-09-22,False,False
2064378,BOUYGUES TELECOM,ALL,5G NR 2100,90-92 R GOSSET IMM OPAC 51100 REIMS,51454,"49.2667,4.0439",Immeuble,31m,"Copropriété, Syndic, SCI",2025-09-09,False,False
2082983,BOUYGUES TELECOM,ALL,5G NR 3500,140-142 AV JEAN JAURES 93500 PANTIN,93055,"48.9081,2.3975",Immeuble,55m,Société HLM,2025-09-12,False,False
2125051,BOUYGUES TELECOM,SUP,GSM 900,1 R FROMONT 91130 RIS ORANGIS,91521,"48.6547,2.4219",Pylône arbre,"30,5m",BOUYGUES,2023-03-29,False,False
2246124,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RUE DE CLAMECY 89660 CHAMOUX,89071,"47.4611,3.6436",Pylône autostable,36m,BOUYGUES,,False,False
2272679,BOUYGUES TELECOM,ALL,LTE 2600,LIEU-DIT  FOSSE (FOSSE) 03390 ST PRIEST EN MURAT,03256,"46.3453,2.8675",Pylône autostable,"38,3m",BOUYGUES,2025-09-08,False,False
2324679,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE SAINT BONNET DEPARTEMENTALE 113 69690 COURZIEU,69067,"45.7558,4.6142",Pylône autostable,33m,BOUYGUES,,False,False
2334794,BOUYGUES TELECOM,ALL,LTE 700, (PIE COURT) 30440 ST JULIEN DE LA NEF,30272,"43.9642,3.6844",Pylône haubané,34m,BOUYGUES,2025-09-22,False,False
2342031,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES FAVRILS  LA TUILERIE 61230 GACE,61181,"48.7853,0.3175",Pylône autostable,"32,3m",Société Privée,,False,False
2351006,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",N198 (A PARATA) 20144 ZONZA,2A362,"41.7125,9.3981",Pylône autostable,30m,SFR,,False,True
2362015,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",862 CHEMIN DU FRICHE MOISY PROCHE A29 (FRICHE MOISY) 14130 ST BENOIT D HEBERTOT,14563,"49.3353,0.2547",Pylône autostable,"34,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2366055,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LIEU-DIT LA POINTE DE BRAY (LA POINTE DE BRAY) 89260 THORIGNY SUR OREUSE,89414,"48.2958,3.3886",Silo,60m,Société Privée,,False,False
2379917,BOUYGUES TELECOM,SUP,GSM 900,147 RUE CARDINET (METRO PONT CARDINET L14) 75017 PARIS 17,75117,"48.8892,2.315",Intérieur sous-terrain,0m,RATP,2021-09-27,False,False
2388636,BOUYGUES TELECOM,SUP,GSM 900,BD VICTOR HUGO (METRO CLICHY SAINT OUEN L14) 93400 ST OUEN SUR SEINE,93070,"48.9044,2.3219",Intérieur sous-terrain,0m,RATP,2022-01-31,False,False
2397529,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE THOISSEY (BRODY) 01140 ILLIAT,01188,"46.1628,4.9008",Pylône autostable,48m,ON TOWER FRANCE,,False,False
2405140,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",KERVOASCLE (KERVOASCLET) 29410 PLEYBER CHRIST,29163,"48.4853,-3.8694",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2428147,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",CHEM DE KERALLAN D164 (TY AMZER) 56700 KERVIGNAC,56094,"47.7878,-3.2511",Pylône autostable,31m,BOUYGUES,,False,False
2446478,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DE BRISEVENT (BRISEVENT) 36110 BRETAGNE,36024,"46.9989,1.6967",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2467907,BOUYGUES TELECOM,SUP,GSM 900,24 GRANDE RUE 95370 MONTIGNY LES CORMEILLES,95424,"48.9875,2.1897",Immeuble,"16,8m","Copropriété, Syndic, SCI",2024-08-19,False,False
2469774,BOUYGUES TELECOM,SUP,GSM 900,34 R DE SANTERRE 75012 PARIS 12,75112,"48.8428,2.4011",Immeuble,26m,"Copropriété, Syndic, SCI",2024-03-14,False,False
2483958,BOUYGUES TELECOM,ALL,LTE 700,PONT AU COQ (PRES DES NOES) 56200 ST MARTIN SUR OUST,56229,"47.7631,-2.2872",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-09-22,False,False
2487761,BOUYGUES TELECOM,SUP,GSM 900,1/3 RUE DE VENDOME 45100 ORLEANS,45234,"47.8456,1.9286",Bâtiment,"43,1m","État, Ministère",2023-09-28,False,False
2497772,BOUYGUES TELECOM,ALL,5G NR 3500,42 AV DES ALBATROS 85270 ST HILAIRE DE RIEZ,85226,"46.7572,-2.0317",Immeuble,"29,6m","Copropriété, Syndic, SCI",2025-08-14,False,False
2500190,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (AUTAVES) 83560 ST JULIEN,83113,"43.7072,5.9019",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2528296,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",R DU MERCURE D89 50570 THEREVAL,50239,"49.1375,-1.2",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2541086,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 23 (LES LARDS) 03130 BERT,03024,"46.3406,3.6964",Pylône autostable,32m,BOUYGUES,,False,False
2560888,BOUYGUES TELECOM,SUP,GSM 900,23 AVENUE DE STALINGRAD (METRO BARBARA_L4) 92220 BAGNEUX,92007,"48.8092,2.3178",Intérieur sous-terrain,0m,RATP,2022-02-04,False,False
2560963,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",N85 - CHEM VERS LA PLAINE DU MERLE (LE BANCHEIRON) 04330 BARREME,04022,"43.9581,6.3489",Pylône autostable,26m,BOUYGUES,,False,False
2584050,BOUYGUES TELECOM,SUP,GSM 900,LE PERRIS (REVERS DE FETE) 67220 URBEIS,67499,"48.3278,7.2003",Pylône autostable,35m,ORANGE,2023-11-02,False,False
2587762,BOUYGUES TELECOM,SUP,GSM 900,9 R DAUBIGNY 75017 PARIS 17,75117,"48.8847,2.3086",Immeuble,"30,6m","Copropriété, Syndic, SCI",2025-03-10,False,False
2592873,BOUYGUES TELECOM,SUP,GSM 900,58-68 RUE DE LA PILATE 35136 ST JACQUES DE LA LANDE,35281,"48.0922,-1.6956",Immeuble,"36,4m","Copropriété, Syndic, SCI",2022-11-23,False,False
2594259,BOUYGUES TELECOM,SUP,GSM 900,27 CHEMIN DU CHAI 33320 LE TAILLAN MEDOC,33519,"44.9039,-0.6803",Pylône autostable,35m,BOUYGUES,2024-07-30,False,False
2596499,BOUYGUES TELECOM,SUP,GSM 900,101 BD DE VERDUN 92400 COURBEVOIE,92026,"48.9022,2.2586",Immeuble,"26,2m","Copropriété, Syndic, SCI",2024-02-28,False,False
2600993,BOUYGUES TELECOM,EXT,LTE 1800,CHEMIN VERS BAS ROCHER (LES CROS) 07220 LARNAS,07133,"44.4444,4.5928",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,2025-07-08,False,False
2600993,BOUYGUES TELECOM,SUP,"LTE 2100, LTE 2600",CHEMIN VERS BAS ROCHER (LES CROS) 07220 LARNAS,07133,"44.4444,4.5928",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,2025-07-08,False,False
2601175,BOUYGUES TELECOM,SUP,GSM 900,ROUTE FORESTIÈRE (PROCHE D103) (LANDES) 07110 CHASSIERS,07058,"44.5522,4.3189",Pylône autostable,30m,TOTEM,2023-08-09,False,False
2611558,BOUYGUES TELECOM,SUP,GSM 900,CHE BAS DE MARGUERITES (CAMAU) 30320 MARGUERITTES,30156,"43.8556,4.4269",Pylône autostable,19m,BOUYGUES,2024-01-04,False,False
2634084,BOUYGUES TELECOM,SUP,GSM 900,CHEMIN DE CHIQUE (PEYROU) 64160 ESCOUBES,64208,"43.4183,-0.2367",Pylône autostable,30m,SFR,2024-02-15,False,False
2635688,BOUYGUES TELECOM,SUP,GSM 900,CHEMIN DU PONTET ZONE ARTISANALE QUARTIER DU SANTI DEPARTEMENTALE 994 (SANTI) 84840 LAMOTTE DU RHONE,84063,"44.2611,4.6589",Pylône autostable,20m,PHOENIX FRANCE INFRASTRUCTURES,2023-05-24,False,False
2655705,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100",ROUTE VERS CHAMBON (PAQUETTE) 17700 PUYRAVAULT,17293,"46.1386,-0.8447",Pylône autostable,"44,4m",HIVORY,,False,False
2655705,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900",ROUTE VERS CHAMBON (PAQUETTE) 17700 PUYRAVAULT,17293,"46.1386,-0.8447",Pylône autostable,"44,4m",HIVORY,2025-03-20,False,False
2657308,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D239 ROUTE DE CUVERVILLE (LE CALVAIRE) 76280 CRIQUETOT L ESNEVAL,76196,"49.6533,0.2611",Pylône autostable,"33,8m",SFR,2023-09-26,False,False
2659638,BOUYGUES TELECOM,SUP,GSM 900,2420 AV JEAN MOULIN 30380 ST CHRISTOL LEZ ALES,30243,"44.0639,4.0858",Pylône tubulaire,28m,PHOENIX FRANCE INFRASTRUCTURES,2023-05-31,False,False
2663897,BOUYGUES TELECOM,SUP,GSM 900,114 R DU ROUET RESIDENCE ODALYS CITY (RESIDENCE ODALYS CITY) 13008 MARSEILLE 08,13208,"43.2794,5.3906",Immeuble,"31,1m",CELLNEX,2024-06-14,False,False
2673689,BOUYGUES TELECOM,SUP,GSM 900,D26A RUE DE LA FRONTIERE (WEIHER) 57490 CARLING,57123,"49.1669,6.7194",Pylône tubulaire,"31,4m",SFR,2023-03-23,False,False
2681247,BOUYGUES TELECOM,SUP,GSM 900,2569 RTE DE BEDOIN 84200 CARPENTRAS,84031,"44.0719,5.0847",Pylône arbre,16m,CELLNEX,2023-05-31,False,False
2687116,BOUYGUES TELECOM,SUP,GSM 900,57 LE GRAND CAMPSEC (CAMPSEC) 33440 ST VINCENT DE PAUL,33487,"44.9494,-0.4614",Pylône autostable,"38,3m",CELLNEX,2023-07-25,False,False
2687281,BOUYGUES TELECOM,SUP,GSM 900,94 RUE FERDINAND BUISSON 69003 LYON 03,69383,"45.7506,4.8925",Immeuble,26m,Société HLM,2023-09-20,False,False
2687843,BOUYGUES TELECOM,SUP,GSM 900,2 R ANTOINE DE ST-EXUPERY 42300 ROANNE,42187,"46.0642,4.0753",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",2023-09-20,False,False
2688146,BOUYGUES TELECOM,SUP,GSM 900,93 SEN DU CLOS LANGRONE STADE DES GATINES (STADE DES GATINES) 78370 PLAISIR,78490,"48.8056,1.9614",Pylône tubulaire,18m,BOUYGUES,2023-01-26,False,False
2691734,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",AVENUE DES DROITS DE L'HOMME (LA GRANGE DU BOIS) 77176 SAVIGNY LE TEMPLE,77445,"48.5869,2.5872",Pylône arbre,37m,TOTEM,2025-08-28,False,True
2695472,BOUYGUES TELECOM,SUP,GSM 900,CHEMIN DE LEUCATE 66250 ST LAURENT DE LA SALANQUE,66180,"42.7683,3.0025",Pylône tubulaire,30m,SFR,2023-10-25,False,False
2696300,BOUYGUES TELECOM,SUP,GSM 900,CHEMIN DE MAZEROLLES (LE CAMP) 64320 IDRON,64269,"43.305,-0.2986",Pylône autostable,"36,2m",SFR,2023-12-11,False,False
2697159,BOUYGUES TELECOM,SUP,GSM 900,ROUTE DE LA PLAINE (MUCALI) 20230 TAGLIO ISOLACCIO,2B318,"42.4381,9.5064",Pylône autostable,21m,SFR,2023-08-31,False,False
2707110,BOUYGUES TELECOM,ALL,5G NR 2100,102B R DE LA RÉPUBLIQUE STADE MUNICIPAL 85200 FONTENAY LE COMTE,85092,"46.4622,-0.7975",Pylône autostable,26m,"Commune, communauté de communes",2025-09-08,False,False
2709854,BOUYGUES TELECOM,SUP,GSM 900,RUE DE LA BOURLIÈRE (LE RIVELEUX) 59246 MONS EN PEVELE,59411,"50.4992,3.0975",Pylône autostable,32m,SFR,2023-12-26,False,False
2710040,BOUYGUES TELECOM,SUP,GSM 900,25 PL DE L'EUROPE 78370 PLAISIR,78490,"48.8189,1.9664",Immeuble,"17,4m","Copropriété, Syndic, SCI",2023-04-05,False,False
2712938,BOUYGUES TELECOM,SUP,GSM 900,ANGLE 39 RUE DE VELPEAU - 18 RUE DE SÈVRES (MÉTRO SEVRES-BABYLONE) 75007 PARIS 07,75107,"48.8517,2.3272",Intérieur sous-terrain,0m,RATP,2021-05-31,False,False
2714887,BOUYGUES TELECOM,SUP,GSM 900,ROUTE D163 BASSE DE BLEMEREY 54450 ST MARTIN,54480,"48.5756,6.7442",Pylône autostable,"31,8m",TDF,2023-08-09,False,False
2716837,BOUYGUES TELECOM,SUP,GSM 900,D131E RUE DOCTEUR MARCEL RICHARD (MONT ASSELIN) 76190 YVETOT,76758,"49.6156,0.7853",Pylône autostable,32m,HIVORY,2023-12-19,False,False
2720027,BOUYGUES TELECOM,SUP,GSM 900,2 RUE ALEXANDRE DUMAS 01000 BOURG EN BRESSE,01053,"46.2125,5.2306",Immeuble,42m,Société HLM,2024-11-06,False,False
2720679,BOUYGUES TELECOM,SUP,GSM 900,RUE DE POMPEYRIE 47000 AGEN,47001,"44.2067,0.63",Pylône autostable,"30,4m",HIVORY,2024-08-27,False,False
