id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1609756,BOUYGUES TELECOM,LTE 2600,CHEM D'EXPLOITATION (FITZENZ) 67600 MUSSIG,67310,"48.2233,7.5139",Pylône autostable,36m,HIVORY,,AJO,,False,False
1609756,BOUYGUES TELECOM,UMTS 2100,CHEM D'EXPLOITATION (FITZENZ) 67600 MUSSIG,67310,"48.2233,7.5139",Pylône autostable,36m,HIVORY,2016-10-14,SUP,,False,False
1618825,BOUYGUES TELECOM,5G NR 2100,SITE ITAS TIM (GRANDE ROCHE) 69790 ST BONNET DES BRUYERES,69182,"46.2906,4.4672",Pylône autostable,37m,TDF,2026-06-18,AJA,,False,False
1618825,BOUYGUES TELECOM,LTE 2100,SITE ITAS TIM (GRANDE ROCHE) 69790 ST BONNET DES BRUYERES,69182,"46.2906,4.4672",Pylône autostable,37m,TDF,,AJO,,False,False
1623800,BOUYGUES TELECOM,LTE 700,RUE DU RAVIN 91350 GRIGNY,91286,"48.6478,2.3711",Immeuble,"18,5m",Société HLM,2026-06-22,ALL,,False,False
1627321,BOUYGUES TELECOM,LTE 700, (LA COUDRE) 53260 ENTRAMMES,53094,"48.0092,-0.7281",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",2026-06-22,ALL,,False,False
1632248,BOUYGUES TELECOM,LTE 700,LE CLOS DE GELY 86170 CHAMPIGNY EN ROCHEREAU,86053,"46.7147,0.1331",Pylône autostable,29m,ATC FRANCE,,AJO,,False,False
1632368,BOUYGUES TELECOM,LTE 2600, (LE SÉCAILLAT) 33680 LE PORGE,33333,"44.8822,-1.1161",Pylône autostable,45m,HIVORY,2026-06-18,AJA,,False,False
1635151,BOUYGUES TELECOM,LTE 2600, (LE REPLAT) 63190 LEMPTY,63194,"45.8325,3.3311",Pylône autostable,32m,ATC FRANCE,2026-06-18,ALL,,False,False
1640552,BOUYGUES TELECOM,LTE 700, (LES TOURETTES) 87440 ST MATHIEU,87168,"45.7042,0.7733",Pylône autostable,32m,HIVORY,2026-06-22,ALL,,False,False
1647229,BOUYGUES TELECOM,LTE 2600,CARRIÈRE DE LOUVIE JUZON (ARTIGUE DREYTURENE) 64260 LOUVIE JUZON,64353,"43.0867,-0.4122",Pylône autostable,"32,3m",HIVORY,2026-06-18,ALL,,False,False
1649508,BOUYGUES TELECOM,LTE 700, (CHEZ PERRIÈRE) 87340 LA JONCHERE ST MAURICE,87079,"46.0028,1.4586",Pylône autostable,28m,HIVORY,2026-06-29,AAV,,False,False
1650612,BOUYGUES TELECOM,"LTE 700, 5G NR 2100", (BIESSE) 42170 CHAMBLES,42042,"45.4339,4.2256",Pylône autostable,"28,7m",ATC FRANCE,2026-06-19,ALL,,False,False
1651914,BOUYGUES TELECOM,LTE 1800, (LES BOUGNEUX) 03230 CHEVAGNES,03074,"46.6156,3.5536",Pylône autostable,25m,HIVORY,2026-06-19,ALL,,False,False
1654114,BOUYGUES TELECOM,LTE 2100,STADE MUNICIPAL (FONTAINE AU SENTIER) 57645 RETONFEY,57575,"49.1333,6.3156",Pylône tubulaire,26m,HIVORY,,AJO,,False,False
1654236,BOUYGUES TELECOM,LTE 2100,R DE LA VALLEE (HAMEAU SEBOURQUIAUX) 59990 SEBOURG,59559,"50.3561,3.6547",Pylône tubulaire,18m,ATC FRANCE,,AJO,,False,False
1661284,BOUYGUES TELECOM,LTE 2100, (LA COTOTTE) 52320 FRONCLES,52211,"48.2872,5.1386",Pylône autostable,35m,ATC FRANCE,,AJO,,False,False
1664220,BOUYGUES TELECOM,LTE 2100, (PLANTIS DES PATOUAS) 55000 VILLE SUR SAULX,55568,"48.7203,5.0556",Pylône autostable,"31,4m",HIVORY,2026-06-18,ALL,,False,False
1664267,BOUYGUES TELECOM,LTE 2100,BOIS ST-LOUIS (LE PETIT JURÉ DE LA PLAINE) 55000 BAR LE DUC,55029,"48.7625,5.1406",Pylône autostable,35m,HIVORY,,AJO,,False,False
1664876,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",7 RUE DE LA SEYNE 82410 ST ETIENNE DE TULMONT,82161,"44.0492,1.4611",Monument religieux,30m,"Commune, communauté de communes",2026-06-18,ALL,,False,False
1664987,BOUYGUES TELECOM,LTE 700,CHEM N° 4 (LES HAIES BERNET) 89690 CHEROY,89100,"48.2092,3.01",Pylône autostable,35m,Sociétés d'Autoroutes,,AJO,,False,False
1670158,BOUYGUES TELECOM,LTE 2600,R DE L'ASTRE STADE 49750 CHEMILLE EN ANJOU,49092,"47.2144,-0.6053",Pylône tubulaire,38m,ATC FRANCE,2026-06-19,ALL,,False,False
1672803,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",5843 AV GEORGES VACHER 13790 ROUSSET,13087,"43.4664,5.6139",Pylône tubulaire,20m,BOUYGUES,,AJO,,False,False
1673501,BOUYGUES TELECOM,LTE 2100,RD 225 (MENAUBAYLE) 33210 BIEUJAC,33050,"44.5319,-0.1406",Pylône autostable,"44,3m",TDF,2026-06-19,ALL,,False,False
1681517,BOUYGUES TELECOM,LTE 2100,LE SAULE 54260 VILLERS LE ROND,54576,"49.4661,5.4969",Pylône autostable,"34,5m",TDF,,AJO,,False,False
1681517,BOUYGUES TELECOM,UMTS 2100,LE SAULE 54260 VILLERS LE ROND,54576,"49.4661,5.4969",Pylône autostable,"34,5m",TDF,2011-03-18,SUP,,False,False
1681538,BOUYGUES TELECOM,LTE 2600,LA GRANDE WARNATTE (LE CHEMIN DE LA REINE) 57640 VIGY,57716,"49.195,6.3089",Pylône autostable,22m,HIVORY,,AJO,,False,False
1682104,BOUYGUES TELECOM,LTE 2100,ROUTE DE BEAUCHAMPS D96/D157 (LES HAUTS PAYS) 80430 LIOMER,80484,"49.8694,1.8158",Pylône autostable,47m,HIVORY,2026-06-04,AJA,,False,False
1684722,BOUYGUES TELECOM,LTE 2600, (SUR LE RUTH) 24620 TURSAC,24559,"44.9878,1.0508",Pylône autostable,"28,6m",ATC FRANCE,2026-06-18,ALL,,False,False
1685799,BOUYGUES TELECOM,LTE 2600,COM. N°4 DITE CHEM DE ST ANTOINE (LE BOIS DE RUMINGHEM) 62370 RUMINGHEM,62730,"50.845,2.1489",Pylône autostable,32m,HIVORY,2026-06-04,AJA,,False,False
1687145,BOUYGUES TELECOM,LTE 1800,STATION TDF AYDAT 1 (LE PINIER) 63970 AYDAT,63026,"45.6647,3.0014",Pylône autostable,35m,TDF,2026-06-18,ALL,,False,False
1689882,BOUYGUES TELECOM,5G NR 2100,PL DE L'EGLISE HOTEL LATITUDES 73150 VAL D ISERE,73304,"45.4475,6.9806",Bâtiment,24m,Société Privée,2026-06-18,AJA,,False,False
1692052,BOUYGUES TELECOM,5G NR 2100,CH RURAL DE LA DOUCEUR (CUTLAZ) 74200 MARIN,74166,"46.3664,6.5161",Pylône autostable,18m,TDF,2026-06-19,ALL,,False,False
1692842,BOUYGUES TELECOM,LTE 2100,RD 32 LES HAUTS TAILLIS (LES HAUTS TAILLIS) 08260 MAUBERT FONTAINE,08282,"49.8892,4.4339",Pylône autostable,42m,HIVORY,,AJO,,False,False
1696224,BOUYGUES TELECOM,LTE 1800,CHEMIN DE MARTIGAN TERRAIN B MURAT (ARNOUX) 84100 ORANGE,84087,"44.1392,4.7572",Pylône autostable,30m,TOTEM,2026-06-18,ALL,,False,False
1696964,BOUYGUES TELECOM,LTE 2100, (BRACKENKOPF) 57930 ROMELFING,57592,"48.8328,7.0042",Pylône autostable,47m,HIVORY,2026-06-19,ALL,,False,False
1697481,BOUYGUES TELECOM,LTE 700, (MONTIFAUX) 42440 NOIRETABLE,42159,"45.8203,3.7594",Pylône autostable,"26,5m",HIVORY,2026-06-25,ALL,,False,False
1698867,BOUYGUES TELECOM,LTE 700,B CHEM DÉPARTEMENTAL N° 112 (LES BARBARAS) 28400 NOGENT LE ROTROU,28280,"48.3011,0.845",Pylône autostable,32m,HIVORY,2026-06-22,ALL,,False,False
1699326,BOUYGUES TELECOM,LTE 2600, (SCHIESKLOP) 57970 ILLANGE,57343,"49.33,6.185",Pylône autostable,39m,CELLNEX,2026-06-20,AJA,,False,False
1701349,BOUYGUES TELECOM,LTE 2100,R DE LA CÔTE CHEM RURAL N°5 DIT DE PLEIN CHIEN (ROÔCOURT-LA-CÔTE) 52310 BOLOGNE,52058,"48.2161,5.1478",Pylône autostable,"12,6m",HIVORY,2026-06-18,AJA,,False,False
1702697,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100", (LES TIMBRELLES) 37120 FAYE LA VINEUSE,37105,"46.9525,0.3872",Pylône autostable,30m,HIVORY,,AJO,,False,False
1703633,BOUYGUES TELECOM,LTE 2100, (LE PANIER À MOUCHES) 10170 MERY SUR SEINE,10233,"48.5133,3.91",Pylône autostable,"41,4m",HIVORY,2026-06-18,AJA,,False,False
1703993,BOUYGUES TELECOM,LTE 2100,FERME DE L ERMITAGE PROCHE D67 (BOIS DES TAILLES ET BERLEMONT) 59137 BUSIGNY,59118,"50.0289,3.4914",Pylône autostable,32m,HIVORY,,AJO,,False,False
1706244,BOUYGUES TELECOM,LTE 2100, (COURTE RAIE) 57385 TRITTELING REDLACH,57679,"49.0853,6.6089",Pylône autostable,"37,6m",HIVORY,2026-06-20,AJA,,False,False
1710254,BOUYGUES TELECOM,LTE 2100,RD 396 CLAIRVAUX (LE FOUR SAINT-BERNARD) 10310 VILLE SOUS LA FERTE,10426,"48.1564,4.7925",Pylône autostable,42m,HIVORY,2026-06-18,AJA,,False,False
1710277,BOUYGUES TELECOM,,25 BD  MASSENET ENSEMBLE INDUSTRIEL MARSEILLE NORD 13014 MARSEILLE 14,13214,"43.3436,5.3825",Bâtiment,"23,8m","Copropriété, Syndic, SCI",2021-07-01,CHH,"22,2m",False,False
1710678,BOUYGUES TELECOM,LTE 2100,ZI DE LA CONDAMINE 11140 AXAT,11021,"42.7967,2.2269",Pylône autostable,28m,HIVORY,2026-06-19,ALL,,False,False
1710685,BOUYGUES TELECOM,LTE 2600,CHEM COMMUNAL GRANGEON AV JOSEPH LACOSTE (CLÉMENS) 40990 HERM,40123,"43.8231,-1.1869",Pylône autostable,48m,TDF,2026-06-18,ALL,,False,False
1712604,BOUYGUES TELECOM,LTE 2100,TERRAIN DE FOOTBALL RUE DU FAUBOURG D'ARNOTAY (LES SAINFOINS) 51480 VENTEUIL,51605,"49.0839,3.8439",Pylône tubulaire,13m,HIVORY,2026-06-18,AJA,,False,False
1713558,BOUYGUES TELECOM,LTE 700, (LE VIEUX VERGEZAY) 79400 AZAY LE BRULE,79024,"46.3875,-0.2542",Pylône autostable,35m,HIVORY,,AJO,,False,False
1713579,BOUYGUES TELECOM,LTE 2100,TERRAIN DE TENNIS - STADE MUNICIPAL (LES DIX HUITS ARPENTS) 51160 AY CHAMPAGNE,51030,"49.0478,4.0236",Pylône tubulaire,21m,HIVORY,2026-06-18,AJA,,False,False
1716675,BOUYGUES TELECOM,LTE 2100, (AUX ROYES MONTANTS) 54170 COLOMBEY LES BELLES,54135,"48.53,5.9058",Pylône autostable,37m,BOUYGUES,2026-06-18,AJA,,False,False
1718750,BOUYGUES TELECOM,LTE 1800, (KERFONTAINE) 56310 GUERN,56076,"48.03,-3.0811",Pylône autostable,32m,HIVORY,2026-06-19,ALL,,False,False
1719991,BOUYGUES TELECOM,LTE 700,CHATEAU D'EAU (LA GRISERIE) 28160 UNVERRE,28398,"48.1861,1.0939",Château d'eau - réservoir,51m,"Syndicat des eaux, Adduction",,AJO,,False,False
1724867,BOUYGUES TELECOM,LTE 2100, (SUR LE COTARD) 25140 FRAMBOUHANS,25256,"47.2219,6.7661",Pylône autostable,37m,HIVORY,2026-06-19,AJA,,False,False
1729314,BOUYGUES TELECOM,LTE 2100, (SUR LA BARTHE) 46330 SAULIAC SUR CELE,46299,"44.5239,1.7406",Pylône autostable,"27,8m",HIVORY,2026-06-18,ALL,,False,False
1732661,BOUYGUES TELECOM,LTE 700,GRANGEVIEILLE (LES CHIERS) 42550 USSON EN FOREZ,42318,"45.3997,3.9381",Pylône autostable,36m,HIVORY,2026-06-29,AAV,,False,False
1735437,BOUYGUES TELECOM,LTE 2100, (LA COSTE) 24140 ST MARTIN DES COMBES,24456,"44.9742,0.6075",Pylône autostable,49m,TDF,2026-06-18,ALL,,False,False
1735565,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (PECH MERLE) 46300 LE VIGAN EN QUERCY,46334,"44.7492,1.4194",Pylône autostable,"35,6m",HIVORY,,AJO,,False,False
1741044,BOUYGUES TELECOM,LTE 2100,CROIX MAC-MAHON D17 (ENTRE DEUX VOIES) 08140 BAZEILLES,08053,"49.6875,4.9797",Pylône autostable,"21,5m",HIVORY,2026-06-18,AJA,,False,False
1741044,BOUYGUES TELECOM,UMTS 2100,CROIX MAC-MAHON D17 (ENTRE DEUX VOIES) 08140 BAZEILLES,08053,"49.6875,4.9797",Pylône autostable,"21,5m",HIVORY,2017-03-30,SUP,,False,False
1746445,BOUYGUES TELECOM,LTE 2600, (LES LANDES DU TUQUET) 24800 NANTHEUIL,24304,"45.4428,0.9433",Pylône autostable,39m,HIVORY,2026-06-18,ALL,,False,False
1746571,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CROISEMENT CHEM VICINAL N°6 ET N° 3 (LE BOIS DU BREUIL) 41330 VILLEFRANCOEUR,41281,"47.6953,1.2019",Pylône autostable,42m,HIVORY,,AJO,,False,False
