id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1669456,BOUYGUES TELECOM,,901 R DE LA GENEY 27310 FLANCOURT CRESCY EN ROUMOIS,27085,"49.3086,0.8031",Pylône autostable,36m,ATC FRANCE,2022-05-24,CHH,32m,False,False
1671851,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CH D'EAU DE BOSSERVILLE (ETANG LE CHEVALIER) 54510 ART SUR MEURTHE,54025,"48.6681,6.2375",Château d'eau - réservoir,48m,"Commune, communauté de communes",2025-12-19,ALL,,False,False
1679707,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (SUR LAVAUX) 52000 CONDES,52141,"48.1417,5.1622",Pylône autostable,60m,ATC FRANCE,2025-12-12,ALL,,False,False
1691419,BOUYGUES TELECOM,LTE 700,RTE DE CHERBOURG 14400 BAYEUX,14047,"49.2817,-0.7208",Pylône tubulaire,32m,HIVORY,2026-02-04,AAV,,False,False
1698052,BOUYGUES TELECOM,"LTE 2100, LTE 2600",PL DES SALINES COMPLEXE SPORTIF DES SALINES 44500 LA BAULE ESCOUBLAC,44055,"47.2906,-2.3981",Pylône tubulaire,26m,HIVORY,2026-01-21,ALL,,False,False
1714638,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CH DE MONTMAJOU (PUECH DE TIERS) 34370 CAZOULS LES BEZIERS,34069,"43.3972,3.0853",Pylône autostable,20m,HIVORY,,AJO,,False,False
1719920,BOUYGUES TELECOM,"LTE 700, LTE 2600", (LA GATÉ) 28330 LA BAZOCHE GOUET,28027,"48.1464,0.965",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2026-01-21,ALL,,False,False
1729440,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",RUE DU RÉSERVOIR (LA PETITE FIN) 54590 HUSSIGNY GODBRANGE,54270,"49.4886,5.8769",Château d'eau - réservoir,37m,"Commune, communauté de communes",2025-05-28,ALL,,False,False
1770723,BOUYGUES TELECOM,LTE 700, (LE RITZ) 69430 LES ARDILLATS,69012,"46.1956,4.5181",Pylône autostable,"32,5m",HIVORY,2026-02-04,AAV,,False,False
1775553,BOUYGUES TELECOM,LTE 700, (LES VERCHÈRES) 69170 ST CLEMENT SUR VALSONNE,69188,"45.9217,4.4489",Pylône autostable,20m,HIVORY,2026-01-28,ALL,,False,False
1791692,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CHEMIN DU FOUR DES MAURES (LA FOUASSE) 83980 LE LAVANDOU,83070,"43.1489,6.3894",Pylône autostable,12m,ATC FRANCE,2026-01-21,ALL,,False,False
1825027,BOUYGUES TELECOM,5G NR 2100,RD 281 (LA MAILLÈRE) 53170 BAZOUGERS,53025,"48.0314,-0.5503",Pylône autostable,"30,4m",TDF,2025-12-11,ALL,,False,False
1834522,BOUYGUES TELECOM,LTE 700, (LE VERGER) 53170 LA CROPTE,53087,"47.9667,-0.4911",Pylône autostable,"30,4m",TDF,2026-01-28,ALL,,False,False
1844513,BOUYGUES TELECOM,"GSM 900, UMTS 900, 5G NR 3500",27 ROUTE DE JOUY (LES HOMMERIES) 91570 BIEVRES,91064,"48.7525,2.2022",Pylône arbre,33m,ON TOWER FRANCE,,SUP,,False,True
1877002,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",59 RUE DES GRANGES 25000 BESANCON,25056,"47.2381,6.0267",Bâtiment,33m,Particulier,,AJO,,False,False
1886455,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (BOUGE) 53210 LOUVIGNE,53141,"48.0631,-0.6169",Pylône autostable,"30,5m",TDF,2026-01-21,ALL,,False,False
1897359,BOUYGUES TELECOM,LTE 700,VC N°8 DE LA JUMELIERE À ST LEZIN (LA GRANDE LANDE) 49750 CHEMILLE EN ANJOU,49092,"47.2728,-0.7372",Pylône autostable,33m,HIVORY,2026-01-28,ALL,,False,False
1924411,BOUYGUES TELECOM,"UMTS 900, 5G NR 3500",36 BD RIQUET PISCINE LÉO LAGRANGE 31500 TOULOUSE,31555,"43.6075,1.455",Bâtiment,37m,Société Privée,2024-12-16,SUP,,False,False
1938332,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600",RUE PIERRE CURIE 33 RESIDENCE PIERRE CURIE BATIMENT D 33140 VILLENAVE D ORNON,33550,"44.7608,-0.5764",Bâtiment,"31,1m",Société HLM,2026-01-20,ALL,,False,False
1942558,BOUYGUES TELECOM,LTE 700,TER CHEM DE L'HÔPITAL (BOIS VOLET) 01390 ST ANDRE DE CORCY,01333,"45.9364,4.94",Pylône autostable,32m,HIVORY,2026-01-28,ALL,,False,False
1948853,BOUYGUES TELECOM,"LTE 2100, LTE 2600",4 PLACE DES TILLEULS-BAT  A2 BAT A2 60700 PONT STE MAXENCE,60509,"49.2953,2.5997",Immeuble,40m,Société Privée,2026-02-04,AAV,,False,False
1952436,BOUYGUES TELECOM,"LTE 700, LTE 1800",3271 AV F. FAURE 06670 LEVENS,06075,"43.8231,7.2628",Mât,12m,HIVORY,2026-01-21,ALL,,False,False
1966933,BOUYGUES TELECOM,LTE 700,LA PIÈCE DE SPAY CHEM RURAL N° 8 72210 FILLE,72133,"47.9117,0.1339",Pylône autostable,30m,HIVORY,2026-01-28,ALL,,False,False
2078176,BOUYGUES TELECOM,5G NR 2100, (LA TILLONNIÈRE) 35370 GENNES SUR SEICHE,35119,"48.0261,-1.1442",Pylône autostable,40m,TOTEM,2026-01-21,ALL,,False,False
2106666,BOUYGUES TELECOM,UMTS 2100,RUE DE L'EGLISE 62231 SANGATTE,62774,"50.9439,1.7469",Monument religieux,30m,"Commune, communauté de communes",2021-04-13,SUP,,False,False
2113131,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN LES TRANCHEES (LES PETITS CHATELLIERS) 51230 PLEURS,51432,"48.6836,3.8714",Pylône autostable,47m,TDF,2024-12-16,ALL,,False,True
2141646,BOUYGUES TELECOM,LTE 700, (LA PLANCHE AU MAÎTRE ARDEVON) 50170 PONTORSON,50410,"48.6139,-1.4933",Pylône tubulaire,12m,HIVORY,2026-01-28,ALL,,False,False
2151686,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800",LE PONT DE VÈRE BP 59 61100 CALIGNY,61070,"48.7906,-0.5747",Bâtiment,26m,Société Privée,2024-06-14,ALL,,False,True
2185751,BOUYGUES TELECOM,LTE 700, (LE BOUSQUET REDOUN) 09400 MIGLOS,09192,"42.8031,1.5922",Pylône autostable,19m,TDF,,AJO,,True,False
2246411,BOUYGUES TELECOM,LTE 700,RTE DÉPART. 978 (ROMPOIX DE CRIENS) 58270 BILLY CHEVANNES,58031,"47.01,3.4742",Pylône autostable,30m,BOUYGUES,2026-01-28,ALL,,False,False
2272553,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",RUE DU PRÉSIDENT COTY (MÉTRO CH DRON) 59200 TOURCOING,59599,"50.7436,3.1808",Intérieur sous-terrain,0m,Société Privée,2021-02-17,ALL,,False,True
2276820,BOUYGUES TELECOM,LTE 2600,RTE DES POMMERIENS ROUTE DU BOCAGE D924 50510 ST SAUVEUR LA POMMERAYE,50549,"48.8353,-1.4344",Pylône autostable,"46,5m",BOUYGUES,2026-01-21,ALL,,False,False
2397555,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",ROUTE DE FEURS 69170 ST MARCEL L ECLAIRE,69225,"45.8711,4.4172",Pylône autostable,"32,5m",ON TOWER FRANCE,2026-01-21,ALL,,False,False
2399344,BOUYGUES TELECOM,UMTS 900,40  AV MARCHANDE D 33 57520 GROSBLIEDERSTROFF,57260,"49.1322,7.0425",Pylône autostable,22m,ORANGE,2024-05-06,ALL,,False,False
2431359,BOUYGUES TELECOM,LTE 700,ZI DE KERINS 56230 QUESTEMBERT,56184,"47.6783,-2.4086",Pylône autostable,"44,6m",BOUYGUES,2026-01-26,ALL,,False,False
2463541,BOUYGUES TELECOM,LTE 700, (LE BOIS DE LA PRINCE) 49700 BROSSAY,49053,"47.1683,-0.205",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-28,ALL,,False,False
2477199,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 3500",14 R CLAVEL 75019 PARIS 19,75119,"48.8756,2.3842",Immeuble,"34,1m","Copropriété, Syndic, SCI",2026-01-22,ALL,,False,False
2483956,BOUYGUES TELECOM,5G NR 2100,PENN AN NEC'H PARC AR BEROUES HUELAN (PARC AR BEROUES HUELAN) 22810 PLOUNEVEZ MOEDEC,22228,"48.5258,-3.4108",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-21,ALL,,False,False
2487539,BOUYGUES TELECOM,LTE 2600,8 AVENUE DU 11 NOVEMBRE 49620 MAUGES SUR LOIRE,49244,"47.3494,-0.8542",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-21,ALL,,False,False
2492487,BOUYGUES TELECOM,LTE 700,724 RTE DE THELY 42590 VENDRANGES,42325,"45.9636,4.1347",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,2026-02-04,AAV,,False,False
2530800,BOUYGUES TELECOM,LTE 700,RTE DE POMPIGNAN (PLAINE DE CONQUEYRAC) 30170 CONQUEYRAC,30093,"43.9456,3.9083",Pylône autostable,16m,BOUYGUES,2026-01-28,ALL,,False,False
2560046,BOUYGUES TELECOM,,461 CHEMIN DE BEL AZUR (PLATEAUX FLEURIS) 06700 ST LAURENT DU VAR,06123,"43.675,7.1814",Pylône arbre,12m,CELLNEX,,CHH,14m,False,True
2560963,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",N85 - CHEM VERS LA PLAINE DU MERLE (LE BANCHEIRON) 04330 BARREME,04022,"43.9581,6.3489",Pylône autostable,26m,BOUYGUES,2026-01-21,ALL,,False,False
2566173,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",43 L' HIPPODROME 14390 CABOURG,14117,"49.28,-0.1161",Pylône autostable,"34,5m",PHOENIX FRANCE INFRASTRUCTURES,2022-12-22,SUP,,False,False
2614410,BOUYGUES TELECOM,LTE 700, (PUECH DE ROSTE) 12360 SYLVANES,12274,"43.8142,2.9375",Pylône autostable,17m,ATC FRANCE,,AJO,,True,False
2643514,BOUYGUES TELECOM,"LTE 700, LTE 800","9, SQ GEORGES PITOËFF IMP DES BOULEREAUX 94500 CHAMPIGNY SUR MARNE",94017,"48.8261,2.5106",Immeuble,34m,Société HLM,2026-02-04,AAV,,False,True
2658925,BOUYGUES TELECOM,"LTE 700, LTE 800",KEROURIOU (KERREC) 29180 QUEMENEVEN,29229,"48.115,-4.1417",Pylône autostable,30m,ATC FRANCE,2026-02-04,AAV,,False,True
2670582,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",SENTE D'ERCHIN 59287 LEWARDE,59345,"50.3342,3.1689",Pylône tubulaire,18m,CELLNEX,,SUP,,False,True
2689035,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",14 R DE LA VILLA 56340 CARNAC,56034,"47.5906,-3.0589",Pylône autostable,"28,2m",BOUYGUES,2022-12-22,SUP,,False,False
2821637,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",R DU CHÊNE 86450 PLEUMARTIN,86193,"46.7361,0.7558",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2825280,BOUYGUES TELECOM,5G NR 2100,AV GENERAL HARRIS SERVICE DES URGENCES (CHU COTE DE NACRE) 14000 CAEN,14118,"49.2056,-0.3564",Bâtiment,"23,5m","État, Ministère",2026-01-21,ALL,,False,False
2857248,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",367_CHEMIN BORDA CHIPIA 64200 ARCANGUES,64038,"43.4267,-1.5164",Pylône tubulaire,42m,FREE-MOBILE,,SUP,,False,True
2857967,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",5 RUE JACQUES ARCHAMBAULT PROCHE N11 (FIEF DES DIMERIES) 17139 DOMPIERRE SUR MER,17142,"46.1894,-1.0736",Pylône autostable,32m,TDF,2026-01-22,ALL,,False,True
2858025,BOUYGUES TELECOM,LTE 2600,140B CHEMIN  DE NOTRE DAME DE CONSTANCE 83230 BORMES LES MIMOSAS,83019,"43.1536,6.3425",Pylône arbre,12m,CELLNEX,2026-01-21,ALL,,False,False
2865219,BOUYGUES TELECOM,,LES ATHUIS 85670 LA CHAPELLE PALLUAU,85055,"46.7986,-1.5958",Pylône autostable,43m,ATC FRANCE,,CHP,BOUYGUES,False,True
2886961,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",43 AV DE COLMAR 67200 STRASBOURG,67482,"48.5703,7.7547",Immeuble,27m,BOUYGUES,,SUP,,False,True
2896534,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",VOIE COMMUNALE N°7 DE LA GARE DE SOINCOIZE À MEAUCE (LES CHAILLOUX) 58470 SAINCAIZE MEAUCE,58225,"46.9072,3.0625",Pylône autostable,"44,5m",CELLNEX,,SUP,,True,True
2916624,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RUE DE LA TUILERIE DEPARTEMENTALE 115 52230 SAILLY,52443,"48.4331,5.2761",Pylône autostable,24m,CELLNEX,2026-02-09,AAV,,False,True
2922770,BOUYGUES TELECOM,"5G NR 2100, 5G NR 3500",10 AV DES CRETES 31520 RAMONVILLE ST AGNE,31446,"43.5367,1.4797",Pylône tubulaire,26m,CELLNEX,2026-01-19,ALL,,False,False
2923080,BOUYGUES TELECOM,"UMTS 900, LTE 1800, LTE 2100, LTE 2600",29 RUE DE BERLIN (LE PERA) 13127 VITROLLES,13117,"43.4261,5.2572",Pylône autostable,"20,5m",ATC FRANCE,2026-01-23,ALL,,False,False
2937829,BOUYGUES TELECOM,,19 RUE DES MASTRAITS 93160 NOISY LE GRAND,93051,"48.8469,2.5469",Immeuble,"21,5m","Copropriété, Syndic, SCI",,CHH,18m,False,True
2948094,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN LAS PASSADES 64110 LAROIN,64315,"43.3006,-0.4444",Pylône autostable,30m,SFR,2026-01-22,ALL,,False,True
2949031,BOUYGUES TELECOM,"UMTS 900, LTE 1800",17 RUE RAIFFEISEN 67870 BISCHOFFSHEIM,67045,"48.4794,7.4747",Bâtiment,4m,Société Privée,2023-12-04,ALL,,False,True
2955325,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R RAYMOND ET MARCEL GLIZE 64340 BOUCAU,64140,"43.5142,-1.4794",Pylône autostable,43m,BOUYGUES,,SUP,,False,True
2956861,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",43 RUE DES TUILERIES 59530 ENGLEFONTAINE,59194,"50.1936,3.6286",Pylône autostable,45m,TDF,2024-04-12,ALL,,False,True
2966200,BOUYGUES TELECOM,5G NR 3500,PROCHE RUE DE L'USINE DEPARTEMENTALE 8 (LA GRANDE QUIZELLE) 57185 VITRY SUR ORNE,57724,"49.2642,6.1139",Pylône autostable,"33,5m",CELLNEX,,AJO,,False,False
2968003,BOUYGUES TELECOM,"LTE 1800, LTE 2100",26 BOULEVARD OSCAR LEROUX 35700 RENNES,35238,"48.0911,-1.6658",Immeuble,65m,"Copropriété, Syndic, SCI",2026-01-22,ALL,,False,True
2970673,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",25 RUE DE FRESNAY 61000 ALENCON,61001,"48.4258,0.0847",Bâtiment,28m,"Copropriété, Syndic, SCI",,SUP,,False,True
2980121,BOUYGUES TELECOM,5G NR 2100,53 RUE DE VILLIERS 92200 NEUILLY SUR SEINE,92051,"48.8906,2.2792",Immeuble,"25,7m","Copropriété, Syndic, SCI",2026-01-20,ALL,,False,False
2988719,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",161 AVENUE DE BOUFFLERS 54100 NANCY,54395,"48.6917,6.1489",Immeuble,"30,7m","Copropriété, Syndic, SCI",,SUP,,False,True
2992558,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE COMMUNALE 10 PROCHE DEPARTEMENTALE 48 (LE FIEF DU ROCHER) 85140 ESSARTS EN BOCAGE,85084,"46.7514,-1.115",Pylône autostable,"28,5m",CELLNEX,2026-01-22,ALL,,False,False
2996389,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DE LA MINE (COTE DES VALLIEUX) 54850 MESSEIN,54366,"48.6161,6.1253",Pylône autostable,30m,SFR,2026-01-22,ALL,,False,True
3000970,BOUYGUES TELECOM,5G NR 2100, (BARNOUIN EST) 13170 LES PENNES MIRABEAU,13071,"43.4164,5.3269",Pylône autostable,15m,CELLNEX,2026-01-19,ALL,,False,False
3005964,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9  DE L'USINE À  GAZ 64000 PAU,64445,"43.2889,-0.3628",Pylône autostable,30m,SFR,2026-01-22,ALL,,False,True
3006342,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",26 RUE DE TIVOLI 16400 VOEUIL ET GIGET,16418,"45.6031,0.1528",Pylône autostable,30m,HIVORY,2026-01-22,ALL,,False,True
3006462,BOUYGUES TELECOM,UMTS 900,CHEMIN RURAL VIES DU BOURG 01340 BRESSE VALLONS,01130,"46.3275,5.1858",Pylône autostable,"32,5m",CELLNEX,,SUP,,False,True
3007883,BOUYGUES TELECOM,5G NR 2100,188 AV DE FABRON 06300 NICE,06088,"43.6894,7.2214",Immeuble,"14,3m","Copropriété, Syndic, SCI",2026-01-21,ALL,,False,False
3009745,BOUYGUES TELECOM,5G NR 2100,67 R DE BELLEVUE 63100 CLERMONT FERRAND,63113,"45.7656,3.0719",Immeuble,14m,"Copropriété, Syndic, SCI",2026-01-20,ALL,,False,False
3011806,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CLOS DE LA ROCHE (COETMEUR) 22600 ST BARNABE,22275,"48.1433,-2.6889",Pylône autostable,"26,6m",CELLNEX,2025-12-23,ALL,,False,False
3011806,BOUYGUES TELECOM,UMTS 900,CLOS DE LA ROCHE (COETMEUR) 22600 ST BARNABE,22275,"48.1433,-2.6889",Pylône autostable,"26,6m",CELLNEX,,SUP,,False,False
3025767,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",FORT DE WITRY LES REIMS D.88 - CHEM D'EXPLOITATION N°124 51420 WITRY LES REIMS,51662,"49.2822,4.135",Pylône autostable,33m,TDF,2024-10-11,ALL,,False,False
3026263,BOUYGUES TELECOM,5G NR 2100,1 À 5 R FRANTZ FANON 93000 BOBIGNY,93008,"48.9058,2.4656",Immeuble,22m,BOUYGUES,2026-01-20,ALL,,False,False
3030308,BOUYGUES TELECOM,5G NR 2100,3-5 ALLÉE DE VAURANNE 13800 ISTRES,13047,"43.5103,4.9864",Immeuble,"16,6m",CELLNEX,2026-01-19,ALL,,False,False
3030664,BOUYGUES TELECOM,5G NR 2100,12 BOULEVARD DU CAP 06600 ANTIBES,06004,"43.5708,7.1239",Immeuble,"19,8m","Copropriété, Syndic, SCI",2026-01-20,ALL,,False,False
3034638,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DE SAUSSIGNAC (PLAGNIOTS) 82500 MAUBEC,82106,"43.7953,0.9058",Pylône autostable,24m,FREE-MOBILE,2026-01-28,ALL,,True,True
3035593,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",33 RUE GASTON PLANTE 64140 LONS,64348,"43.3419,-0.3914",Pylône tubulaire,30m,SFR,2026-01-22,ALL,,False,True
3036073,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DU CLAUS VERS LE BOIS D'ARNAUD (LES EXTRIAUX) 04870 ST MICHEL L OBSERVATOIRE,04192,"43.9036,5.7069",Pylône autostable,18m,TOTEM,2026-01-29,ALL,,True,True
3041075,BOUYGUES TELECOM,UMTS 900,ROUTE DES CERISIERS (LA METAIRIE DES CHAMPS) 89320 CERISIERS,89066,"48.11,3.4589",Pylône autostable,"42,3m",BOUYGUES,,SUP,,False,True
3045086,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ZI DU CHAMP DE L'ABBESSE RUE DE MAIRIEUX 59600 MAUBEUGE,59392,"50.2828,3.935",Pylône tubulaire,30m,SFR,2025-06-19,ALL,,False,False
3049223,BOUYGUES TELECOM,LTE 2600,55 AVENUE JEAN JAURES 69780 MIONS,69283,"45.6639,4.9539",Immeuble,15m,"Copropriété, Syndic, SCI",2026-01-21,ALL,,False,False
3050366,BOUYGUES TELECOM,UMTS 900,CHEMIN DES CERISIERS PROCHE DEPARTEMENTALE 69 (BOIS COMMUNAUX DE BRIENON) 89210 BELLECHAUME,89035,"48.0625,3.5686",Pylône autostable,"36,3m",BOUYGUES,,SUP,,False,True
3053140,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM D'EXPLOITATION N°32 PROCHE MONT VIGNEREUX (LA COTE DE GLANNES) 51300 GLANNES,51275,"48.7158,4.5375",Pylône autostable,"42,3m",HIVORY,2025-05-20,ALL,,False,True
3058101,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600",86 R DE PIERRELAYE (LES FRÉCHAUX) 95150 TAVERNY,95607,"49.0253,2.2083",Pylône arbre,24m,BOUYGUES,2026-01-23,ALL,,False,False
3077093,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",PROCHE D109 (LE VERGER) 03420 TERJAT,03280,"46.2008,2.6122",Pylône autostable,42m,FREE-MOBILE,2026-01-27,ALL,,True,True
3078121,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D34 (LA MALONGE) 51360 VAL DE VESLE,51571,"49.1572,4.1933",Pylône autostable,"30,4m",TDF,2025-03-18,ALL,,False,True
3080616,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMPASSE BAUDIER (LA MARLIERE) 51800 ECLAIRES,51222,"49.0072,5.0197",Pylône autostable,"30,6m",TDF,2025-05-16,ALL,,False,True
3086492,BOUYGUES TELECOM,"LTE 700, LTE 800",700 RUE D'HONGUEMARE 27310 BOURG ACHARD,27103,"49.3608,0.8142",Pylône autostable,"30,6m",CELLNEX,2026-02-04,AAV,,False,True
3087296,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",NAU LA BUCHE PROCHE STATION D'ÉPURATION PAR LAGUNAGE (LES VORDRES) 51190 BLANCS COTEAUX,51612,"48.9608,4.0317",Pylône tubulaire,43m,TDF,2025-03-07,ALL,,False,True
3087398,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LA BASTIDE NEUVE ET LA ROU) 30390 ARAMON,30012,"43.9086,4.65",Pylône autostable,"18,2m",BOUYGUES,2026-01-22,ALL,,False,False
3093713,BOUYGUES TELECOM,"LTE 700, LTE 800",1083 AV DU BORD DES EAUX 62110 HENIN BEAUMONT,62427,"50.4064,2.975",Pylône tubulaire,24m,ORANGE Services Fixes,2026-01-26,ALL,,False,True
3096006,BOUYGUES TELECOM,5G NR 2100,79 R FERNAND SOORS 33140 VILLENAVE D ORNON,33550,"44.7619,-0.5656",Immeuble,"15,5m","Copropriété, Syndic, SCI",2026-01-19,ALL,,False,False
3104645,BOUYGUES TELECOM,UMTS 900,TUN DU PAS DE L'ESCALETTE 34700 PEGAIROLLES DE L ESCALETTE,34196,"43.8164,3.3183",Tunnel,8m,Sociétés d'Autoroutes,2026-01-22,ALL,,False,False
3118925,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",PROCHE CHEMIN RURAL DE PLANEZE (SUR LE CHATEAU) 07210 ROCHESSAUVE,07194,"44.6906,4.6108",Pylône autostable,"24,5m",CELLNEX,,AJO,,True,True
