id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1777096,BOUYGUES TELECOM,GSM 900,10 RUE POITEVIN 71000 MACON,71270,"46.3072,4.8244",Immeuble,"20,4m",Société HLM,2017-03-22,SUP,,False,False
1779053,BOUYGUES TELECOM,5G NR 3500,319 AV ANDREI SAKHAROV 69009 LYON 09,69389,"45.7867,4.7997",Immeuble,"54,4m",Société HLM,2026-02-24,ALL,,False,False
1784247,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",3 R MARCEL PAUL ZA DU PRÉ MALOU 44550 ST MALO DE GUERSAC,44176,"47.3392,-2.1689",Pylône tubulaire,22m,HIVORY,2026-03-10,ALL,,False,False
1784305,BOUYGUES TELECOM,LTE 700,BASE NAUTIQUE DE MONTAUROUX 83440 MONTAUROUX,83081,"43.5856,6.7883",Pylône tubulaire,"13,3m",HIVORY,2026-03-03,ALL,,False,False
1784905,BOUYGUES TELECOM,LTE 700,CHEM DES PHILIPPONS QUARTIER LES GIERIS 83600 LES ADRETS DE L ESTEREL,83001,"43.5272,6.8386",Pylône autostable,15m,HIVORY,2026-03-23,AAV,,False,False
1788177,BOUYGUES TELECOM,LTE 2600,RTE DE BEAUCAIRE LA DÉCHETTERIE 30300 FOURQUES,30117,"43.6978,4.5969",Pylône autostable,21m,HIVORY,2026-03-09,ALL,,False,False
1802254,BOUYGUES TELECOM,,4 RUE DU RADAR CHAUFFERIE DE NOVEL 74960 ANNECY,74010,"45.9222,6.1292",Bâtiment,"28,6m",Société Privée,2022-01-27,CHT,Pylône tubulaire,False,False
1802292,BOUYGUES TELECOM,GSM 900,BD DE L'ASPE / AV PEIRE SARADE BÂT E1 83700 ST RAPHAEL,83118,"43.4303,6.7975",Immeuble,"27,6m","Copropriété, Syndic, SCI",2018-12-19,SUP,,False,False
1812903,BOUYGUES TELECOM,GSM 900,CAPITAINERIE (CARYATIDES) 83600 FREJUS,83061,"43.4214,6.7492",Bâtiment,14m,"Copropriété, Syndic, SCI",2018-11-29,SUP,,False,False
1826998,BOUYGUES TELECOM,GSM 900,CHALAMONT (LE MONCET) 69170 TARARE,69243,"45.8933,4.4306",Pylône tubulaire,25m,ATC FRANCE,2006-06-13,SUP,,False,False
1830028,BOUYGUES TELECOM,,AV DE LA FORET STADE MUNICIPAL 85160 ST JEAN DE MONTS,85234,"46.7842,-2.0639",Pylône tubulaire,"27,6m",BOUYGUES,2017-07-05,CHH,24m,False,False
1834522,BOUYGUES TELECOM,5G NR 2100, (LE VERGER) 53170 LA CROPTE,53087,"47.9667,-0.4911",Pylône autostable,"30,4m",TDF,2026-03-09,ALL,,False,False
1854554,BOUYGUES TELECOM,5G NR 3500,25 BD BEAUMARCHAIS 75004 PARIS 04,75104,"48.8556,2.3683",Immeuble,"29,5m","Copropriété, Syndic, SCI",,SUP,,False,False
1865834,BOUYGUES TELECOM,UMTS 900,38 R NIEL 63100 CLERMONT FERRAND,63113,"45.7822,3.1033",Immeuble,"18,5m","Copropriété, Syndic, SCI",2019-06-20,SUP,,False,False
1868053,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CHEM DIT DU GRAND VERGER (SUR LA TOUR) 01460 NURIEUX VOLOGNAT,01267,"46.1856,5.5192",Pylône autostable,34m,ATC FRANCE,2026-03-09,ALL,,False,False
1874354,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100",LE PRÉ DES NOÈS (L'AUBOURGÈRE) 35113 DOMAGNE,35096,"48.0639,-1.4189",Pylône autostable,"32,5m",TDF,2026-02-11,ALL,,False,False
1884152,BOUYGUES TELECOM,LTE 700,TER DÉPARTEMENTALE (LE PANNEAU) 01330 AMBERIEUX EN DOMBES,01005,"45.9894,4.9161",Pylône autostable,"30,3m",HIVORY,2026-03-19,ALL,,False,False
1886042,BOUYGUES TELECOM,UMTS 900,2 R VAN LOO 75116 PARIS 16,75116,"48.8411,2.2681",Bâtiment,"33,3m",Société HLM,2018-06-07,SUP,,False,False
1895452,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (BEAU VALLON) 30390 ARAMON,30012,"43.9189,4.6622",Pylône autostable,14m,HIVORY,2026-02-10,ALL,,False,False
1905525,BOUYGUES TELECOM,LTE 1800,DÉCHETTERIE (LE BOIS DU FOUR) 58140 LORMES,58145,"47.2939,3.8225",Pylône autostable,"42,4m",ON TOWER FRANCE,2026-03-10,ALL,,False,False
1937801,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",D71 B - RVOIR DE LAVALLAS 36160 URCIERS,36227,"46.545,2.1322",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",,AJO,,False,True
1942562,BOUYGUES TELECOM,LTE 700,DÉPARTEMENTALE D127 (LE VIEUX CHÂTEAU) 28140 VARIZE,28400,"48.0992,1.5156",Château d'eau - réservoir,26m,Société Privée,2026-03-19,ALL,,False,False
1944926,BOUYGUES TELECOM,GSM 900,RUE PIERRE BROSSOLETTE 2 ALL EUGÈNE MOUCHOT 91130 RIS ORANGIS,91521,"48.6442,2.4042",Immeuble,"48,1m",Société HLM,2022-12-28,SUP,,False,False
1945973,BOUYGUES TELECOM,"LTE 1800, LTE 2100",D 2204 (PAUSA) 06440 LUCERAM,06077,"43.8683,7.3844",Pylône tubulaire,12m,HIVORY,2026-03-09,ALL,,False,False
1952474,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",STATION DE TRAITEMENT DES EAUX TERRAIN COMMUNAL (LI BAGUET) 06450 LANTOSQUE,06074,"43.9733,7.305",Pylône autostable,22m,HIVORY,,AJO,,False,False
1981488,BOUYGUES TELECOM,5G NR 3500,648 AV DES EAUX BLANCHES SOCIÉTÉ AGEI 34200 SETE,34301,"43.4186,3.7131",Pylône autostable,27m,HIVORY,2026-02-26,ALL,,False,False
1989508,BOUYGUES TELECOM,GSM 900,77 R DE BERCY HÔTEL MERCURE 75012 PARIS 12,75112,"48.8383,2.3811",Immeuble,36m,Société Privée,2020-02-26,SUP,,False,False
2005716,BOUYGUES TELECOM,,22 RUE JEAN JAURES 78190 TRAPPES,78621,"48.7761,2.0008",Immeuble,24m,"Copropriété, Syndic, SCI",2020-11-23,CHH,26m,False,False
2023694,BOUYGUES TELECOM,GSM 900,36 RUE DU REVEREND PERE C GILBERT 92600 ASNIERES SUR SEINE,92004,"48.9144,2.2872",Immeuble,21m,Société HLM,2018-05-30,SUP,,False,False
2029159,BOUYGUES TELECOM,"LTE 700, 5G NR 3500", STATION DE COMPOSTAGE (LE MONTHAIE) 14790 FONTAINE ETOUPEFOUR,14274,"49.1242,-0.4517",Pylône autostable,27m,HIVORY,,AJO,,False,False
2039444,BOUYGUES TELECOM,5G NR 2100, ( L'ENCLOS DES FONTENELLES) 22270 JUGON LES LACS,22084,"48.37,-2.3303",Pylône autostable,32m,HIVORY,2026-03-09,ALL,,False,False
2047015,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (LA TAILLAT) 69510 YZERON,69269,"45.7164,4.5769",Pylône autostable,13m,HIVORY,2026-03-09,ALL,,False,False
2068215,BOUYGUES TELECOM,,2-6 R FRANCOIS LEVEQUE 33800 BORDEAUX,33063,"44.8617,-0.5758",Immeuble,50m,"Copropriété, Syndic, SCI",2021-01-27,CHA,2 R FRANCOIS LEVEQUE,False,False
2081274,BOUYGUES TELECOM,"GSM 900, UMTS 900, UMTS 2100, LTE 1800, LTE 2100, LTE 2600",DISNEYLAND PARIS ATTRACTION PIRATES DES CARAIBES 77700 CHESSY,77111,"48.8739,2.7728",Bâtiment,"21,5m",Société Privée,2020-06-17,SUP,,False,False
2193166,BOUYGUES TELECOM,UMTS 900,93 RUE PERNETY 75014 PARIS 14,75114,"48.8353,2.3153",Immeuble,26m,"Copropriété, Syndic, SCI",2022-06-23,SUP,,False,False
2208821,BOUYGUES TELECOM,GSM 900,200 AV ST MAUR 34090 MONTPELLIER,34172,"43.6147,3.8856",Immeuble,35m,"Copropriété, Syndic, SCI",2022-04-21,SUP,,False,False
2210187,BOUYGUES TELECOM,GSM 900,197 BD VOLTAIRE R LÉON FROT 75011 PARIS 11,75111,"48.8531,2.3886",Immeuble,32m,"Copropriété, Syndic, SCI",2000-02-17,SUP,,False,False
2229191,BOUYGUES TELECOM,UMTS 900,13 R DU PRÉSIDENT KENNEDY 94220 CHARENTON LE PONT,94018,"48.8231,2.4064",Immeuble,30m,Société HLM,2022-06-30,SUP,,False,False
2245634,BOUYGUES TELECOM,"LTE 1800, LTE 2100",3283 ROUTE D'ORLEANS 45500 NEVOY,45227,"47.7311,2.5728",Pylône autostable,"34,5m",BOUYGUES,2026-03-09,ALL,,False,False
2254892,BOUYGUES TELECOM,UMTS 900,135 AV LOUIS ROCHE 92230 GENNEVILLIERS,92036,"48.9278,2.3111",Pylône tubulaire,"25,3m",Towercast,2022-11-09,SUP,,False,False
2272154,BOUYGUES TELECOM,5G NR 2100,6 RUE DES BECOTTES  PÔLE ACTISUD-ZAC DES GRAVIERES 57685 AUGNY,57039,"49.0769,6.1114",Pylône autostable,33m,CELLNEX,2026-03-05,ALL,,False,False
2276384,BOUYGUES TELECOM,LTE 700,LES HAUTS DE BRIERE ROUTE DE PRÉFONTAINE 45210 NARGIS,45222,"48.1069,2.735",Pylône autostable,"52,5m",BOUYGUES,2026-02-19,ALL,,False,False
2290959,BOUYGUES TELECOM,UMTS 900,34 RUE JULES VERNE ODALYS 92300 LEVALLOIS PERRET,92044,"48.8953,2.2986",Bâtiment,"28,4m","Copropriété, Syndic, SCI",2021-09-30,SUP,,False,False
2301143,BOUYGUES TELECOM,5G NR 3500,1201 ROUTE DES CRETES 06560 VALBONNE,06152,"43.6272,7.0333",Bâtiment,"26,5m",Société Privée,2026-02-26,ALL,,False,False
2313320,BOUYGUES TELECOM,UMTS 900,9 TER RUE DE ROUVRAY 92200 NEUILLY SUR SEINE,92051,"48.8883,2.2806",Immeuble,"28,1m","Copropriété, Syndic, SCI",2022-11-03,SUP,,False,False
2352797,BOUYGUES TELECOM,GSM 900,29 BD DU ROY RENÉ HOTEL LA CARAVELLE 13540 AIX EN PROVENCE,13001,"43.525,5.4536",Bâtiment,22m,"Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
2359991,BOUYGUES TELECOM,GSM 900,53 AVENUE GEORGES CLEMENCEAU 06300 NICE,06088,"43.7019,7.2589",Immeuble,"27,8m","Copropriété, Syndic, SCI",2022-08-04,SUP,,False,False
2402702,BOUYGUES TELECOM,UMTS 900,58 RTE DE CHARTRES 78190 TRAPPES,78621,"48.7678,1.9769",Pylône tubulaire,24m,Société Privée,2023-11-06,SUP,,False,False
2410217,BOUYGUES TELECOM,UMTS 900,8 R DES SAUSSAIES 75008 PARIS 08,75108,"48.8711,2.3175",Immeuble,"26,7m","Copropriété, Syndic, SCI",2024-06-24,SUP,,False,False
2421373,BOUYGUES TELECOM,LTE 700,LE MAR 56750 DAMGAN,56052,"47.5258,-2.5506",Pylône autostable,"20,3m",BOUYGUES,2026-03-24,AAV,,False,False
2449119,BOUYGUES TELECOM,GSM 900,255 RUE D ENDOUME 13007 MARSEILLE 07,13207,"43.2839,5.3575",Immeuble,23m,"Copropriété, Syndic, SCI",2015-02-27,SUP,,False,False
2465149,BOUYGUES TELECOM,"GSM 900, UMTS 900",R ROGER DESCHAMPS (LA LOMBARDE) 13730 ST VICTORET,13102,"43.4158,5.2511",Pylône autostable,20m,CELLNEX,2022-01-05,SUP,,False,False
2477125,BOUYGUES TELECOM,5G NR 2100,830 CHEMIN DES PLANADES (LES PLANTADES) 83130 LA GARDE,83062,"43.1403,6.0244",Pylône autostable,27m,TDF,2026-02-25,ALL,,False,False
2478061,BOUYGUES TELECOM,UMTS 900,20 R SPONTINI 75116 PARIS 16,75116,"48.87,2.2781",Immeuble,"30,9m","Copropriété, Syndic, SCI",2021-06-07,SUP,,False,False
2481939,BOUYGUES TELECOM,GSM 900,11-13 BD WINSTON CHURCHILL 76620 LE HAVRE,76351,"49.4936,0.1356",Immeuble,"23,2m",Société HLM,2022-01-31,SUP,,False,False
2497966,BOUYGUES TELECOM,"GSM 900, UMTS 900",14 IMP SUGER GROUPE MAXIME GORKY 76620 LE HAVRE,76351,"49.51,0.1153",Immeuble,18m,BOUYGUES,2021-12-29,SUP,,False,False
2540337,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 2100",ROUTE DE FAULQUEMONT ZONE INDUSTRIELLE (RUSBORN) 57740 LONGEVILLE LES ST AVOLD,57413,"49.1044,6.6478",Pylône autostable,42m,HIVORY,,AJO,,False,True
2540337,BOUYGUES TELECOM,"GSM 900, LTE 2100",ROUTE DE FAULQUEMONT ZONE INDUSTRIELLE (RUSBORN) 57740 LONGEVILLE LES ST AVOLD,57413,"49.1044,6.6478",Pylône autostable,42m,HIVORY,,SUP,,False,True
2561050,BOUYGUES TELECOM,"LTE 700, LTE 800",3 AV DE BELLEVUE 91210 DRAVEIL,91201,"48.6833,2.3889",Bâtiment,11m,"Copropriété, Syndic, SCI",2026-03-17,ALL,,False,True
2563457,BOUYGUES TELECOM,UMTS 900,31 AV MENDES FRANCE 75013 PARIS 13,75113,"48.8381,2.3697",Immeuble,"35,6m",Société Privée,2022-11-30,SUP,,False,False
2593973,BOUYGUES TELECOM,"GSM 900, UMTS 900",RUE PEYRET LAILLER 24 IMMEUBLE LE MARWIL 42230 ST ETIENNE,42218,"45.4314,4.4086",Immeuble,22m,"Copropriété, Syndic, SCI",2022-08-04,SUP,,False,False
2602262,BOUYGUES TELECOM,"GSM 900, UMTS 900",80 TER R VICTOR BERTEL 76300 SOTTEVILLE LES ROUEN,76681,"49.4081,1.0925",Immeuble,17m,Société HLM,2021-10-20,SUP,,False,False
2606448,BOUYGUES TELECOM,"GSM 900, UMTS 900",11 R DE L'AIGUILLADE 63100 CLERMONT FERRAND,63113,"45.7997,3.1208",Immeuble,26m,Société HLM,2023-06-07,SUP,,False,False
2638078,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",12 AV DES COTEAUX 06400 CANNES,06029,"43.5667,7.0233",Immeuble,"26,6m",CELLNEX,2026-03-13,ALL,,False,False
2639462,BOUYGUES TELECOM,GSM 900,BOULEVARD HÉRODOTE 61 TRAVERSE CHARLES SUSINI 13013 MARSEILLE 13,13213,"43.3367,5.415",Bâtiment,18m,Société HLM,2019-08-01,SUP,,False,False
