id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1682880,BOUYGUES TELECOM,AAV,LTE 700,CASTEL MUS/A75 (BAUMESCURE) 12490 LA BASTIDE PRADINES,12022,"44.0392,3.0631",Pylône autostable,33m,ATC FRANCE,2025-11-19,False,False
1692738,BOUYGUES TELECOM,ALL,LTE 700,88 R VAUVERT 18000 BOURGES,18033,"47.0831,2.3786",Bâtiment,"24,9m","Copropriété, Syndic, SCI",2025-11-12,False,False
1696950,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CHEM DES BÉGAUDIÈRES 61340 VAL AU PERCHE,61484,"48.2769,0.7744",Pylône autostable,32m,HIVORY,2025-10-28,False,False
1697388,BOUYGUES TELECOM,ALL,LTE 700,LE PLANUIL 05130 PIEGUT,04150,"44.4631,6.1208",Pylône autostable,15m,HIVORY,2025-11-12,False,False
1697419,BOUYGUES TELECOM,ALL,5G NR 2100, (BOIS DE LA POINTE) 86400 VAL DE COMPORTE,86247,"46.1536,0.2214",Pylône autostable,"28,5m",HIVORY,2025-10-28,False,False
1698875,BOUYGUES TELECOM,ALL,LTE 700, (ROSAY) 28800 TRIZAY LES BONNEVAL,28396,"48.1925,1.3375",Pylône autostable,32m,HIVORY,2025-11-12,False,False
1700926,BOUYGUES TELECOM,ALL,5G NR 3500, (LE GRAND GUE) 10200 ARRENTIERES,10011,"48.2511,4.7242",Pylône autostable,26m,HIVORY,2025-10-31,False,False
1709411,BOUYGUES TELECOM,AJO,LTE 700,BEAUVAIS 72190 NEUVILLE SUR SARTHE,72217,"48.0675,0.2558",Pylône autostable,45m,TDF,,False,False
1715946,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",CHÂTEAU D'EAU (AUX PÉTIONS) 89350 TANNERRE EN PUISAYE,89408,"47.7231,3.1519",Château d'eau - réservoir,"29,6m","Syndicat des eaux, Adduction",2025-11-03,False,False
1717974,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100", (LA GODINIÈRE) 79250 NUEIL LES AUBIERS,79195,"46.9583,-0.6158",Pylône autostable,50m,HIVORY,2025-11-03,False,False
1718121,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RUE FRANCE LANGOET STADE MUN 79360 LA FOYE MONJAULT,79127,"46.1833,-0.5461",Pylône autostable,"22,6m",HIVORY,2025-11-05,False,False
1718828,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",CHEM RURAL N° 64 (CHANSAYE NORD) 69870 POULE LES ECHARMEAUX,69160,"46.1667,4.4697",Pylône autostable,31m,HIVORY,2025-10-29,False,False
1719331,BOUYGUES TELECOM,ALL,LTE 700,RÉSEVOIR ST-JEAN (LES GLAIRES) 04170 ST ANDRE LES ALPES,04173,"43.9717,6.5036",Pylône autostable,14m,HIVORY,2025-11-12,False,False
1720002,BOUYGUES TELECOM,ALL,5G NR 2100,RD 751 (LE PEY DE LA NOUE) 37500 ST BENOIT LA FORET,37210,"47.2044,0.3297",Pylône tubulaire,"42,5m",ATC FRANCE,2025-11-05,False,False
1720694,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",BOULEVARD PLEIN OUEST 56170 QUIBERON,56186,"47.4911,-3.1236",Pylône autostable,"32,5m",HIVORY,,False,False
1722881,BOUYGUES TELECOM,SUP,UMTS 2100,R THEOPHILE LEGRAND ZA LA MARLIÈRE GEDIMAT 59610 FOURMIES,59249,"50.0247,4.0325",Pylône tubulaire,35m,HIVORY,2016-11-28,False,False
1722889,BOUYGUES TELECOM,SUP,UMTS 2100,PL DE LA GARE 59177 SAINS DU NORD,59525,"50.0894,4.0019",Pylône autostable,45m,HIVORY,2016-11-28,False,False
1727836,BOUYGUES TELECOM,ALL,LTE 2600,RTE DE GRIMAUD (LES PRES D'ICARD) 83120 LE PLAN DE LA TOUR,83094,"43.3336,6.5483",Immeuble,20m,SFR,2025-10-28,False,False
1727842,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",ROUTE DE OUANNE D 85 (MERRY LE HAUT) 89560 MERRY SEC,89252,"47.6606,3.4886",Silo,"53,4m","Coopérative Agricole, Vinicole",2025-11-03,False,False
1734399,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",D 19 (GRAS AGNEAUX) 85410 RIVES DU FOUGERAIS,85292,"46.6197,-0.8872",Pylône autostable,"27,7m",ATC FRANCE,2025-11-03,False,False
1736106,BOUYGUES TELECOM,SUP,UMTS 2100,RUE HENRI BARBUSSE - STADE MARCEL DUMONT 59292 ST HILAIRE LEZ CAMBRAI,59533,"50.18,3.4064",Pylône tubulaire,25m,HIVORY,2017-05-23,False,False
1742550,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA GRANGUE) 83830 FIGANIERES,83056,"43.5578,6.5297",Pylône tubulaire,"13,6m",HIVORY,,False,False
1745914,BOUYGUES TELECOM,ALL,LTE 2600,MONTÉE DU HAUT DU NIEL 83400 HYERES,83069,"43.0353,6.12",Château d'eau - réservoir,"13,6m","Syndicat des eaux, Adduction",2025-10-27,False,False
1746579,BOUYGUES TELECOM,SUP,UMTS 2100,259 RUE DU TUNNEL FERME DE BEUSSINGUES 62231 PEUPLINGUES,62654,"50.9189,1.7847",Pylône tubulaire,17m,HIVORY,2016-12-21,False,False
1747821,BOUYGUES TELECOM,ALL,LTE 700,AV JEAN JAURES (LE STADE) 13180 GIGNAC LA NERTHE,13043,"43.3919,5.2378",Pylône autostable,23m,BOUYGUES,2025-11-12,False,False
1754202,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",CHEM DE L'AÉRODROME (LES BRUYÈRES) 71000 MACON,71270,"46.2906,4.7997",Pylône autostable,24m,HIVORY,2025-10-28,False,False
1767835,BOUYGUES TELECOM,ALL,LTE 700,RD 4 (LA MORILLONNIÈRE) 37380 ST LAURENT EN GATINES,37224,"47.5972,0.7775",Pylône autostable,25m,ATC FRANCE,2025-11-13,False,False
1770933,BOUYGUES TELECOM,ALL,LTE 700, (LA BREASSIERE) 42480 LA FOUILLOUSE,42097,"45.4911,4.3044",Pylône autostable,12m,HIVORY,2025-11-12,False,False
1772337,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",35 RUE PIERRE CURIE 29390 SCAER,29274,"48.0289,-3.7083",Château d'eau - réservoir,"34,4m","Syndicat des eaux, Adduction",,False,False
1773163,BOUYGUES TELECOM,ALL,LTE 700, (LES MADRAIS GILLARS) 22150 PLEMY,22184,"48.3375,-2.6561",Pylône autostable,30m,HIVORY,2025-11-12,False,False
1780843,BOUYGUES TELECOM,SUP,UMTS 2100,VIEILLE RUE 62890 MENTQUE NORTBECOURT,62567,"50.7692,2.0856",Château d'eau - réservoir,"26,5m",SFR,2017-12-21,False,False
1780901,BOUYGUES TELECOM,ALL,LTE 2600,22 R NOHANENT 63100 CLERMONT FERRAND,63113,"45.7833,3.0733",Immeuble,34m,"Copropriété, Syndic, SCI",2025-10-28,False,False
1784235,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100", (LES PETITES MARTINIÈRES) 37110 MORAND,37160,"47.5589,1.0267",Pylône autostable,"47,1m",HIVORY,2025-11-05,False,False
1784809,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N°4  INTERSEC D15 (LA SEVINIÈRE) 45240 LIGNY LE RIBAULT,45182,"47.6703,1.7819",Pylône autostable,"34,6m",ATC FRANCE,2025-10-28,False,False
1789042,BOUYGUES TELECOM,ALL,LTE 700, (LA LANDE DE BEAULIEU) 35290 GAEL,35117,"48.1439,-2.2111",Pylône autostable,"48,5m",HIVORY,2025-11-12,False,False
1791703,BOUYGUES TELECOM,ALL,LTE 2600,PRES DE LA RN 97 (DOMAINE DE CRESSON) 83790 PIGNANS,83092,"43.3108,6.2542",Pylône autostable,"14,2m",TDF,2025-10-28,False,False
1791766,BOUYGUES TELECOM,ALL,LTE 700,7 RUE  DE LA CAMAMINE PAC RENAULT 85150 LES ACHARDS,85152,"46.6033,-1.6594",Pylône autostable,"31,5m",HIVORY,2025-11-12,False,False
1794464,BOUYGUES TELECOM,ALL,LTE 2100,10 AV EMMANUEL ALLARD 13011 MARSEILLE 11,13211,"43.2881,5.4397",Bâtiment,"27,5m",Société Privée,2025-10-28,False,False
1811468,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ANCIENNE RTE DE BR AURIAC (LES BELLES GARDES) 83670 BARJOLS,83012,"43.5453,5.9858",Pylône autostable,28m,HIVORY,,False,False
1828751,BOUYGUES TELECOM,ALL,LTE 1800,D 22 LGV-BPL (LA BIGOTIÈRE) 72540 CRANNES EN CHAMPAGNE,72107,"47.9667,-0.0411",Pylône autostable,32m,TDF,2025-10-28,False,False
1829740,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LA VATTAY) 01410 MIJOUX,01247,"46.3903,6.0528",Pylône autostable,"31,6m",HIVORY,,False,False
1833720,BOUYGUES TELECOM,ALL,5G NR 2100,ZAC DE LA CROIX ROUGE SOCIETÉ LEPAGE 35530 BRECE,35039,"48.1036,-1.4825",Pylône tubulaire,25m,HIVORY,2025-11-05,False,False
1845456,BOUYGUES TELECOM,AAV,LTE 700, (COTE BARET) 42240 ST MAURICE EN GOURGOIS,42262,"45.3986,4.1861",Pylône tubulaire,27m,ATC FRANCE,2025-11-19,False,False
1862452,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL 12 (LE VOSHETTE) 62910 EPERLECQUES,62297,"50.8131,2.1394",Pylône tubulaire,"22,2m",TDF,2008-09-05,False,False
1869257,BOUYGUES TELECOM,ALL,5G NR 3500,50 R EDOUARD VAILLANT 93170 BAGNOLET,93006,"48.8581,2.4161",Immeuble,40m,Société HLM,2025-10-28,False,False
1872491,BOUYGUES TELECOM,ALL,LTE 2600,ROUTE DE SABLÉ D 309 CHATEAU D'EAU (LA PILLIÈRE) 72300 PARCE SUR SARTHE,72228,"47.8408,-0.2258",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",2025-11-03,False,False
1874387,BOUYGUES TELECOM,ALL,LTE 700, (LA CHENAIE) 35530 NOYAL SUR VILAINE,35207,"48.0925,-1.5267",Pylône autostable,"42,5m",TDF,2025-11-12,False,False
1875813,BOUYGUES TELECOM,ALL,LTE 1800, (LE VIEIL HETRE) 72450 LOMBRON,72165,"48.0728,0.3978",Pylône autostable,"42,5m",TDF,2025-10-28,False,False
1878436,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",D99 LA BUTÈNE (LA FOUCHERIE) 35113 DOMAGNE,35096,"48.0556,-1.3875",Pylône autostable,"30,4m",TDF,,False,False
1878436,BOUYGUES TELECOM,ALL,LTE 700,D99 LA BUTÈNE (LA FOUCHERIE) 35113 DOMAGNE,35096,"48.0556,-1.3875",Pylône autostable,"30,4m",TDF,2025-10-27,False,False
1878443,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA GILBERDIÈRE) 35680 LOUVIGNE DE BAIS,35161,"48.0556,-1.3453",Pylône autostable,"30,4m",TDF,,False,False
1878480,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100", (LA HAUTE PLACE) 53210 ARGENTRE,53007,"48.0767,-0.65",Pylône autostable,"30,4m",TDF,,False,False
1878480,BOUYGUES TELECOM,ALL,LTE 700, (LA HAUTE PLACE) 53210 ARGENTRE,53007,"48.0767,-0.65",Pylône autostable,"30,4m",TDF,2025-11-04,False,False
1878535,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100", (LA ROUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0614,-0.905",Pylône autostable,"30,4m",TDF,2025-10-29,False,False
1880421,BOUYGUES TELECOM,ALL,5G NR 2100,RD 60 (ETANG DE TEILLAY) 41230 VERNOU EN SOLOGNE,41271,"47.4772,1.7311",Pylône autostable,37m,EDF ou GDF,2025-10-28,False,False
1886432,BOUYGUES TELECOM,ALL,LTE 1800, (LA CORMERIE) 72460 ST CORNEILLE,72275,"48.0831,0.3556",Pylône autostable,"32,7m",TDF,2025-10-28,False,False
1886455,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BOUGE) 53210 LOUVIGNE,53141,"48.0631,-0.6169",Pylône autostable,"30,5m",TDF,,False,False
1887180,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",VERS LA CARRIERE (LES HAUTS DE THOIRY) 01710 THOIRY,01419,"46.2428,5.9686",Mât,13m,"Commune, communauté de communes",2025-11-12,False,False
1891266,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",ROUTE DU PETIT CLAIRET (LA BROCHARDIÈRE) 72550 COULANS SUR GEE,72096,"48.0208,0.0375",Pylône autostable,"30,4m",TDF,,False,False
1891266,BOUYGUES TELECOM,ALL,LTE 700,ROUTE DU PETIT CLAIRET (LA BROCHARDIÈRE) 72550 COULANS SUR GEE,72096,"48.0208,0.0375",Pylône autostable,"30,4m",TDF,2025-10-21,False,False
1892283,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA CROIX) 35370 TORCE,35338,"48.0575,-1.2661",Pylône autostable,43m,TDF,,False,False
1899083,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN DE BARROIS ROUTE DE CONNERRÉ - D119 72450 LOMBRON,72165,"48.0581,0.4439",Pylône autostable,"42,5m",TDF,2025-11-12,False,False
1936338,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",PLACE EUGÈNE PELLETAN MONTÉE DU CHATEAU 13680 LANCON PROVENCE,13051,"43.5922,5.1275",Monument religieux,"18,5m","Commune, communauté de communes",,False,False
1936925,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA BUTTE QUERTÉ) 28320 BAILLEAU ARMENONVILLE,28023,"48.5408,1.6539",Pylône autostable,32m,HIVORY,,False,False
1970156,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",29 AV PIERRE BROSSOLETTE 41000 BLOIS,41018,"47.5692,1.3311",Pylône autostable,41m,Société Privée,2025-10-28,False,False
1988804,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",D 55D CHEM LATÉRAL AU TUNNEL DE PENEY (LE PENEY) 01130 LE POIZAT LALLEYRIAT,01204,"46.1569,5.6597",Mât métallique,"3,5m",HIVORY,2025-10-28,False,False
2011118,BOUYGUES TELECOM,ALL,LTE 700,27 RUE VICTOR HUGO 64100 BAYONNE,64102,"43.4911,-1.475",Immeuble,25m,BOUYGUES,2025-11-12,False,False
2017885,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RUE DES TILLEULS ROUTE D'ARGENCES (LA CARRIÈRE) 14370 BELLENGREVILLE,14057,"49.1247,-0.2194",Pylône tubulaire,27m,HIVORY,2025-11-03,False,False
2017909,BOUYGUES TELECOM,ALL,LTE 700,ROUTE DE ST HILAIRE DE CLISSON (LA FOUGEROTTE) 44190 ST LUMINE DE CLISSON,44173,"47.0567,-1.3525",Pylône autostable,32m,HIVORY,2025-11-12,False,False
2030307,BOUYGUES TELECOM,SUP,GSM 900,AV GEORGES MANDEL ANGLE RUE DE LA POMPE (MÉTRO RUE DE LA POMPE L9) 75116 PARIS 16,75116,"48.8642,2.2778",Intérieur sous-terrain,0m,RATP,2022-01-10,False,False
2038466,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 CHEMIN DES JEUX DÉPART DU TÉLÉCABINE DE L'ALPETTE - D44 (STATION DE L'OLMET) 38114 OZ,38289,"45.1297,6.0733",Bâtiment,19m,"Commune, communauté de communes",2025-11-06,False,True
2039893,BOUYGUES TELECOM,AAV,LTE 700,QUARTIER BRAUCH LE VILLAGE DU LAC 83570 CARCES,83032,"43.4481,6.1928",Pylône arbre,22m,HIVORY,2025-11-19,False,False
2050108,BOUYGUES TELECOM,ALL,5G NR 3500,52 RUE DE LONDRES TT TDF 75008 PARIS 08,75108,"48.8783,2.3256",Immeuble,"29,5m","Copropriété, Syndic, SCI",2025-10-30,False,False
2052057,BOUYGUES TELECOM,AAV,LTE 700,R DES CITÉS STADE LÉO LAGRANGE 50470 CHERBOURG EN COTENTIN,50129,"49.6406,-1.5864",Pylône tubulaire,32m,HIVORY,2025-11-19,False,False
2052126,BOUYGUES TELECOM,ALL,LTE 2100,5 R BOILEAU 44300 NANTES,44109,"47.2142,-1.5606",Bâtiment,15m,"Copropriété, Syndic, SCI",2025-10-28,False,False
2058603,BOUYGUES TELECOM,ALL,LTE 700,13 R DENFER ROCHEREAU 93210 ST DENIS,93066,"48.9325,2.3506",Immeuble,22m,"Copropriété, Syndic, SCI",2025-11-12,False,False
2059464,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",IMP COMMUNALE 85 (LE PRUNIER) 69870 POULE LES ECHARMEAUX,69160,"46.1261,4.4669",Pylône autostable,32m,HIVORY,2025-10-28,False,False
2089101,BOUYGUES TELECOM,SUP,GSM 900,70 RUE DE RIVOLI (MÉTRO HOTEL DE VILLE L1/L11) 75004 PARIS 04,75104,"48.8572,2.3522",Intérieur sous-terrain,0m,RATP,2024-05-29,False,False
2122348,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",47 R PAUL VAILLANT COUTURIER 62110 HENIN BEAUMONT,62427,"50.4178,2.9492",Bâtiment,19m,BOUYGUES,2020-11-23,False,False
2126275,BOUYGUES TELECOM,SUP,GSM 900,2 PL RENE FONCK 37200 TOURS,37261,"47.3806,0.6717",Immeuble,45m,BOUYGUES,2022-12-28,False,False
2203629,BOUYGUES TELECOM,SUP,GSM 900,ALL DE GLAIN 64100 BAYONNE,64102,"43.4864,-1.4697",Pylône autostable,31m,Société Privée,2023-08-02,False,False
2207929,BOUYGUES TELECOM,SUP,GSM 900,1 BOULEVARD DE REUILLY (MÉTRO DUGOMMIER L6) 75012 PARIS 12,75112,"48.8392,2.3894",Intérieur sous-terrain,0m,RATP,2020-05-16,False,False
2214988,BOUYGUES TELECOM,SUP,GSM 900,254  AV DAUMESNIL (METRO L8/MICHEL BIZOT) 75012 PARIS 12,75112,"48.8369,2.4025",Intérieur sous-terrain,1m,RATP,2020-05-16,False,False
2216813,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",129 ALL ROBERT SCHUMANN 84300 CAVAILLON,84035,"43.8178,5.0464",Pylône autostable,"13,5m",Towercast,2025-11-12,False,True
2228562,BOUYGUES TELECOM,SUP,GSM 900,194 R DE VAUGIRARD (METRO L12 VOLONTAIRES) 75015 PARIS 15,75115,"48.8417,2.3081",Intérieur sous-terrain,1m,RATP,2020-05-16,False,False
