id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1567617,BOUYGUES TELECOM,LTE 2100,4 PL ST ROCH 34090 MONTPELLIER,34172,"43.6086,3.8756",Bâtiment,17m,"Copropriété, Syndic, SCI",2026-02-16,ALL,,False,False
1568337,BOUYGUES TELECOM,LTE 800,ANCIENNE STATION D'EPURATION (ROUDOUREL) 34660 COURNONSEC,34087,"43.5456,3.7078",Pylône tubulaire,"25,2m",TOTEM,2026-02-24,ALL,,False,False
1568732,BOUYGUES TELECOM,5G NR 3500,572 CHEM DU VIGET ECOLE DES MINES 30100 ALES,30007,"44.1386,4.1131",Immeuble,21m,"Copropriété, Syndic, SCI",2026-02-03,ALL,,False,False
1572736,BOUYGUES TELECOM,5G NR 2100,PIED DE DOUX 79390 DOUX,79108,"46.7308,0.0144",Pylône autostable,26m,ATC FRANCE,2026-02-26,ALL,,False,False
1605355,BOUYGUES TELECOM,5G NR 3500,12 AV PIERRE BÉRÉGOVOY EGLISE STE BARBE 18000 BOURGES,18033,"47.0833,2.4208",Monument religieux,47m,"Commune, communauté de communes",2026-01-08,ALL,,False,False
1618797,BOUYGUES TELECOM,5G NR 3500,17 B BD DE SUNDERLAND 44600 ST NAZAIRE,44184,"47.2703,-2.2419",Immeuble,"28,4m","Copropriété, Syndic, SCI",2026-02-10,ALL,,False,False
1620949,BOUYGUES TELECOM,"LTE 700, LTE 2600",PYLÔNE DE L'ESSEYLLE (L'EYSSELLE) 13230 PORT ST LOUIS DU RHONE,13078,"43.4242,4.7433",Pylône autostable,48m,EDF ou GDF,2026-02-26,ALL,,False,False
1622860,BOUYGUES TELECOM,LTE 2600, (L'HOMME MORT) 34420 CERS,34073,"43.3428,3.3064",Pylône autostable,"13,5m",HIVORY,2026-02-26,ALL,,False,False
1644636,BOUYGUES TELECOM,LTE 1800,D 138 (LES CARPOTIÈRES) 03210 SOUVIGNY,03275,"46.5422,3.1942",Pylône autostable,27m,HIVORY,2026-02-26,ALL,,False,False
1650749,BOUYGUES TELECOM,LTE 700,RD 122 (NEULIN) 41600 NOUAN LE FUZELIER,41161,"47.5083,2.0067",Pylône autostable,"48,5m",TDF,2026-02-26,ALL,,False,False
1654228,BOUYGUES TELECOM,"LTE 700, 5G NR 3500", (LES SOUILLEUX) 22460 GRACE UZEL,22068,"48.2406,-2.7722",Pylône autostable,30m,HIVORY,2026-02-12,ALL,,False,False
1654715,BOUYGUES TELECOM,"LTE 1800, LTE 2100", (KERSCAO LOUARN) 29400 PLOUGOURVEST,29193,"48.5603,-4.0606",Pylône autostable,30m,HIVORY,2026-02-26,ALL,,False,False
1657722,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600",ROUTE DU MOUCHET (LES BLACHES DE L'ISÈRE) 26600 GRANGES LES BEAUMONT,26379,"45.0447,4.965",Pylône autostable,"33,5m",TDF,2024-12-06,ALL,,False,False
1670158,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",R DE L'ASTRE STADE 49750 CHEMILLE EN ANJOU,49092,"47.2144,-0.6053",Pylône tubulaire,38m,ATC FRANCE,,AJO,,False,False
1692151,BOUYGUES TELECOM,, (FROHRET) 67110 OBERBRONN,67340,"48.9275,7.6044",Pylône autostable,"40,4m",CELLNEX,2023-11-27,CHP,"Commune, communauté de communes",False,False
1696224,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN DE MARTIGAN TERRAIN B MURAT (ARNOUX) 84100 ORANGE,84087,"44.1392,4.7572",Pylône autostable,30m,TOTEM,2026-02-26,ALL,,False,True
1696836,BOUYGUES TELECOM,LTE 700,R EDOUARD BRANLY HIPPODROME 14100 LISIEUX,14366,"49.1483,0.2678",Pylône autostable,"32,7m",HIVORY,2026-02-25,ALL,,False,False
1698052,BOUYGUES TELECOM,5G NR 3500,PL DES SALINES COMPLEXE SPORTIF DES SALINES 44500 LA BAULE ESCOUBLAC,44055,"47.2906,-2.3981",Pylône tubulaire,26m,HIVORY,2026-01-08,ALL,,False,False
1704992,BOUYGUES TELECOM,LTE 700,RTE RONDERVEC 56690 NOSTANG,56148,"47.7758,-3.1836",Pylône tubulaire,32m,HIVORY,2026-02-24,ALL,,False,False
1711803,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",SENTIER VALLÉEN (LE TERRIS) 06430 LA BRIGUE,06162,"44.0353,7.585",Pylône autostable,16m,ATC FRANCE,,AJO,,False,False
1711803,BOUYGUES TELECOM,LTE 1800,SENTIER VALLÉEN (LE TERRIS) 06430 LA BRIGUE,06162,"44.0353,7.585",Pylône autostable,16m,ATC FRANCE,2026-02-10,ALL,,False,False
1712995,BOUYGUES TELECOM,LTE 700,1 RUE RAYMOND CLERIN 89600 ST FLORENTIN,89345,"48.0028,3.7197",Immeuble,"13,7m","Copropriété, Syndic, SCI",2026-02-26,ALL,,False,False
1715299,BOUYGUES TELECOM,"LTE 700, LTE 2600",LE CHAMP RIGOLO (FOUGY) 58130 ST MARTIN D HEUILLE,58254,"47.0367,3.2139",Pylône tubulaire,"33,4m",HIVORY,,AJO,,False,False
1721574,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES VIOCHÈRES 79120 CHEY,79087,"46.2897,-0.0739",Pylône autostable,"26,6m",TDF,,AJO,,False,False
1741094,BOUYGUES TELECOM,LTE 700,D5 (RUE MORVAN) 22720 PLESIDY,22189,"48.475,-3.1061",Pylône autostable,"38,2m",HIVORY,2026-02-24,ALL,,False,False
1749481,BOUYGUES TELECOM,,ROUTE DU PUY (COL DE MEZILHAC) 07530 MEZILHAC,07158,"44.8075,4.3433",Pylône autostable,"27,5m",Conseil Départemental,2022-09-28,CHA,col de Mezihlac RD122,True,False
1750248,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",63 RUE LÉON GAUMONT 26000 VALENCE,26362,"44.9208,4.9281",Pylône tubulaire,22m,HIVORY,2024-02-23,ALL,,False,False
1751288,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA GARENNE) 26800 MONTOISON,26208,"44.7928,4.9475",Pylône autostable,"48,5m",HIVORY,2025-03-27,ALL,,False,False
1751996,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RUE JULES PERROT (AUX CROISETTES) 55270 VAUQUOIS,55536,"49.2022,5.0664",Pylône autostable,"22,4m",HIVORY,2022-09-29,SUP,,True,False
1755018,BOUYGUES TELECOM,LTE 1800, (EN VERDET) 01170 CESSY,01071,"46.3192,6.1053",Pylône autostable,"37,4m",ATC FRANCE,2026-02-26,ALL,,False,False
1779299,BOUYGUES TELECOM,"LTE 1800, LTE 2100", (LA CERISERAIE) 27940 NOTRE DAME DE L ISLE,27440,"49.1431,1.4417",Pylône tubulaire,32m,HIVORY,2026-02-26,ALL,,False,False
1784247,BOUYGUES TELECOM,LTE 700,3 R MARCEL PAUL ZA DU PRÉ MALOU 44550 ST MALO DE GUERSAC,44176,"47.3392,-2.1689",Pylône tubulaire,22m,HIVORY,2026-03-02,AAV,,False,False
1784247,BOUYGUES TELECOM,5G NR 3500,3 R MARCEL PAUL ZA DU PRÉ MALOU 44550 ST MALO DE GUERSAC,44176,"47.3392,-2.1689",Pylône tubulaire,22m,HIVORY,2026-02-20,ALL,,False,False
1787721,BOUYGUES TELECOM,UMTS 900,79-81-83 R SARRAZIN 69008 LYON 08,69388,"45.7303,4.8642",Immeuble,"28,5m",Société HLM,,SUP,,False,True
1789785,BOUYGUES TELECOM,,ZAD DU BLOSCON PRES DOUANES ET GARE MARITIME 29680 ROSCOFF,29239,"48.7219,-3.9694",Pylône tubulaire,"30,6m",CELLNEX,2005-09-30,CHH,30m,False,False
1826988,BOUYGUES TELECOM,"LTE 700, 5G NR 3500","7, AV DES ROMAINS (LE FLEURY) 74960 ANNECY",74010,"45.9064,6.1233",Immeuble,29m,"Copropriété, Syndic, SCI",,AJO,,False,False
1830292,BOUYGUES TELECOM,LTE 2100, (LE PATIS BRÛLÉ) 72350 POILLE SUR VEGRE,72239,"47.9144,-0.2897",Pylône autostable,"40,4m",TDF,2026-02-26,ALL,,False,False
1834029,BOUYGUES TELECOM,5G NR 3500,3 PASSAGE DU SABLON 57070 METZ,57463,"49.1056,6.1722",Immeuble,25m,Société Privée,,AJO,,False,False
1844578,BOUYGUES TELECOM,5G NR 3500,ACCÈS CENTRALE THERMIQUE (RÉSIDENCE DU BOIS) 59171 HORNAING,59314,"50.3722,3.3419",Pylône autostable,37m,TOTEM,2026-01-27,ALL,,False,False
1905525,BOUYGUES TELECOM,LTE 700,DÉCHETTERIE (LE BOIS DU FOUR) 58140 LORMES,58145,"47.2939,3.8225",Pylône autostable,"42,4m",ON TOWER FRANCE,2026-03-02,AAV,,False,False
1942654,BOUYGUES TELECOM,5G NR 3500,"58, BD CHARLES LIVON PALAIS DU PHARO 13007 MARSEILLE 07",13207,"43.2942,5.3583",Bâtiment,25m,"Commune, communauté de communes",2023-01-10,ALL,,False,True
1945973,BOUYGUES TELECOM,LTE 700,D 2204 (PAUSA) 06440 LUCERAM,06077,"43.8683,7.3844",Pylône tubulaire,12m,HIVORY,2026-03-02,AAV,,False,False
1975478,BOUYGUES TELECOM,LTE 1800,MONT PISSANDROUS (PISSANDRUS) 06440 L ESCARENE,06057,"43.8342,7.3506",Pylône tubulaire,12m,HIVORY,2026-02-26,ALL,,False,False
2058114,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES TOURS) 42660 ST GENEST MALIFAUX,42224,"45.3522,4.4719",Pylône tubulaire,27m,HIVORY,,AJO,,False,False
2070722,BOUYGUES TELECOM,,11 R DE TEHERAN 75008 PARIS 08,75108,"48.8764,2.3125",Immeuble,"30,5m","Copropriété, Syndic, SCI",2021-09-08,CHH,"27,6m",False,False
2141646,BOUYGUES TELECOM,5G NR 3500, (LA PLANCHE AU MAÎTRE ARDEVON) 50170 PONTORSON,50410,"48.6139,-1.4933",Pylône tubulaire,12m,HIVORY,2026-02-03,ALL,,False,False
2173546,BOUYGUES TELECOM,"GSM 900, GSM 1800, UMTS 900, LTE 800, LTE 1800, LTE 2600",AEROGARE OUEST 94390 PARAY VIEILLE POSTE,91479,"48.7292,2.3592",Bâtiment,23m,"CCI, Ch Métier, Port Aut, Aéroport",2019-08-13,SUP,,False,False
2182063,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU HAUT LA BLONDE DOUVRE À LA ROCHE (LA GARENNE) 27640 MEREY,27400,"48.9694,1.3986",Pylône tubulaire,35m,TOTEM,,AJO,,False,True
2187438,BOUYGUES TELECOM,"GSM 900, UMTS 900",11 RUE DE LA MARNE 77400 ST THIBAULT DES VIGNES,77438,"48.8731,2.6711",Pylône autostable,35m,BOUYGUES,,SUP,,False,True
2246129,BOUYGUES TELECOM,LTE 1800,D978 (LES GRANDS BUISSONS) 58110 ROUY,58223,"47.0325,3.5394",Pylône autostable,"38,5m",BOUYGUES,2026-02-26,ALL,,False,False
2344665,BOUYGUES TELECOM,,DÉPARTEMENTALE D903  VERS LE SILO (LE TRONCHOIS) 21120 CHAIGNAY,21127,"47.4686,5.0808",Pylône autostable,38m,HIVORY,2021-02-18,CHP,"Coopérative Agricole, Vinicole",False,False
2353675,BOUYGUES TELECOM,5G NR 2100,2 RUE ROBERT DOUINEAU 44230 ST SEBASTIEN SUR LOIRE,44190,"47.1933,-1.5178",Bâtiment,18m,"Syndicat des eaux, Adduction",2026-02-17,ALL,,False,False
2404922,BOUYGUES TELECOM,5G NR 3500,5 RUE DU MARECHAL LECLERC 54390 FROUARD,54215,"48.7631,6.1294",Pylône autostable,33m,CELLNEX,2026-01-27,ALL,,False,False
2447490,BOUYGUES TELECOM,UMTS 900,CHEMIN DE L'AIGUILLON (LE PAS DE BOEUF) 77115 BLANDY,77034,"48.5556,2.7683",Pylône autostable,39m,TDF,,SUP,,False,False
2448362,BOUYGUES TELECOM,,CROISEMENT RUE D'ETURVILLE ET ROUTE NATIONALE 13 (LES FORGES) 50480 STE MERE EGLISE,50523,"49.3789,-1.2961",Pylône autostable,"30,3m",Société Privée,2025-11-17,CHH,30m,False,False
2465797,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",GOMMEE 07250 LE POUZIN,07181,"44.7583,4.7308",Pylône autostable,42m,HIVORY,,AJO,,False,False
2465797,BOUYGUES TELECOM,GSM 900,GOMMEE 07250 LE POUZIN,07181,"44.7583,4.7308",Pylône autostable,42m,HIVORY,2023-11-27,SUP,,False,False
2488330,BOUYGUES TELECOM,"LTE 700, LTE 800",1161 ALLEE DU PUITS DE BRUNET 13600 LA CIOTAT,13028,"43.1886,5.6019",Pylône autostable,50m,Société Privée,2026-02-24,ALL,,False,True
2563464,BOUYGUES TELECOM,LTE 2600,LE ROC COURBE CHEMEIN DU SERRE (LA PONTIERE) 00404 ERR CONV INSEE,30094,"44.0717,3.9639",Pylône autostable,"37,4m",PHOENIX FRANCE INFRASTRUCTURES,2026-02-26,ALL,,False,False
2606452,BOUYGUES TELECOM,"GSM 900, UMTS 900, 5G NR 3500",4 RTE DE VERNEUIL 78510 TRIEL SUR SEINE,78624,"48.98,1.9981",Pylône autostable,26m,CELLNEX,,SUP,,False,True
2634491,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMPASSE DE BOUDENAS (IMPASSE DE BOUDENAS) 07200 ST MAURICE D ARDECHE,07272,"44.5181,4.3933",Pylône autostable,42m,SFR,,AJO,,False,True
2643514,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 3500","9, SQ GEORGES PITOËFF IMP DES BOULEREAUX 94500 CHAMPIGNY SUR MARNE",94017,"48.8261,2.5106",Immeuble,34m,Société HLM,2026-02-02,ALL,,False,False
2674067,BOUYGUES TELECOM,UMTS 900,LA CROIX FORFAITURE 78410 AUBERGENVILLE,78029,"48.9636,1.8608",Pylône tubulaire,"31,7m",BOUYGUES,,SUP,,False,True
2678970,BOUYGUES TELECOM,UMTS 900,RTE DES HAUTS DU CAMP  83330 LE CASTELLET,83035,"43.255,5.7611",Pylône autostable,24m,CELLNEX,,SUP,,False,True
2700077,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",CHE DE LA BLANCHARDIERE 85300 FROIDFOND,85095,"46.8725,-1.7558",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2719748,BOUYGUES TELECOM,,3 CHEMIN DES CRIQUAULINS (LES VERNOTTES) 21560 COUTERNON,21209,"47.3389,5.16",Pylône autostable,35m,TDF,2023-05-04,CHA,LES VERNOTTES Chem des Criquaulins,False,False
2737268,BOUYGUES TELECOM,UMTS 900,39 R PIERRE  CURIE 78470 ST REMY LES CHEVREUSE,78575,"48.7031,2.0781",Immeuble,"12,1m","Copropriété, Syndic, SCI",,SUP,,False,True
2747002,BOUYGUES TELECOM,UMTS 900,BUTTE DE ROCQUENCOURT - SORTIE ST GERMAIN EN LAYE 78170 LA CELLE ST CLOUD,78126,"48.8425,2.1131",Pylône tubulaire,"25,5m",BOUYGUES,,SUP,,False,True
2754738,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (BOIS DE BAUD) 39600 ECLEUX,39206,"46.9939,5.7336",Pylône autostable,"48,3m",ON TOWER FRANCE,,AJO,,False,True
2779842,BOUYGUES TELECOM,5G NR 3500,R DE LA GARDE (LES CORNIERES OUEST) 79160 VILLIERS EN PLAINE,79351,"46.4089,-0.5442",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-29,ALL,,False,False
2798322,BOUYGUES TELECOM,5G NR 3500,CHEM DE BACON (NARJOU) 69120 VAULX EN VELIN,69256,"45.7911,4.9397",Pylône autostable,"34,5m",CELLNEX,2026-02-11,ALL,,False,False
2814228,BOUYGUES TELECOM,"LTE 700, LTE 800",ROUTE DE BERVILLE (LA MINERALE) 14170 ST PIERRE EN AUGE,14654,"49.01,-0.0178",Pylône autostable,"34,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-02-25,ALL,,False,True
2814650,BOUYGUES TELECOM,5G NR 3500,9 R FERNAND GUILBERT CHÂTEAU D EAU 59800 LILLE,59350,"50.645,2.9897",Château d'eau - réservoir,31m,"Commune, communauté de communes",2026-02-05,ALL,,False,False
2821637,BOUYGUES TELECOM,5G NR 3500,R DU CHÊNE 86450 PLEUMARTIN,86193,"46.7361,0.7558",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-28,ALL,,False,False
2823464,BOUYGUES TELECOM,"LTE 700, LTE 800, 5G NR 3500",25 AV MAL FRANCHET D'ESPEREY STADE SUCHET 75116 PARIS 16,75116,"48.8536,2.2611",Pylône tubulaire,"24,6m",BOUYGUES,2026-02-20,ALL,,False,True
2823464,BOUYGUES TELECOM,UMTS 900,25 AV MAL FRANCHET D'ESPEREY STADE SUCHET 75116 PARIS 16,75116,"48.8536,2.2611",Pylône tubulaire,"24,6m",BOUYGUES,,SUP,,False,True
2830225,BOUYGUES TELECOM,5G NR 3500,RUE DU BOIS TERRAIN DES SPORTS (LE BOIS DE LA HAIE) 22350 CAULNES,22032,"48.2792,-2.165",Pylône autostable,"28,5m",BOUYGUES,2026-02-06,ALL,,False,False
2848483,BOUYGUES TELECOM,5G NR 3500,RUE DE BEAUSEJOUR (LES MARES) 85150 LES ACHARDS,85152,"46.6231,-1.6528",Pylône autostable,26m,CELLNEX,2026-02-03,ALL,,False,False
2857299,BOUYGUES TELECOM,5G NR 3500,AVENUE DE JALDAY 64500 ST JEAN DE LUZ,64483,"43.4056,-1.6261",Pylône autostable,32m,NEXT TOWER,2026-02-09,ALL,,False,False
2863917,BOUYGUES TELECOM,UMTS 900,2 R DU BAN 68260 KINGERSHEIM,68166,"47.7769,7.3197",Immeuble,19m,"Copropriété, Syndic, SCI",,SUP,,False,False
2870833,BOUYGUES TELECOM,5G NR 3500,R LA CHASSE CEINTURE (LE CORMORAN BOIT) 50620 CARENTAN LES MARAIS,50099,"49.305,-1.2203",Pylône autostable,"32,3m",CELLNEX,2026-02-13,ALL,,False,False
2884326,BOUYGUES TELECOM,5G NR 3500,BRUNGUEN 29510 LANDREVARZEC,29106,"48.0881,-4.0533",Pylône tubulaire,"24,4m",PHOENIX FRANCE INFRASTRUCTURES,2026-02-03,ALL,,False,False
2889527,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",105 RUE DE L'ANCIEN CHATEAU D'EAU/R DU MOULIN 79230 AIFFRES,79003,"46.2964,-0.4183",Pylône autostable,24m,CELLNEX,2026-02-05,ALL,,False,False
2890435,BOUYGUES TELECOM,5G NR 3500,RUE VOLTAIRE RUE COSTES ET BELLONTE 62160 BULLY LES MINES,62186,"50.4511,2.7261",Pylône autostable,30m,ON TOWER FRANCE,2026-02-02,ALL,,False,False
2893249,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",ROUTE  LA PELOUSE ANGELARD 49650 BRAIN SUR ALLONNES,49041,"47.3094,0.0728",Pylône autostable,"26,6m",CELLNEX,,AJO,,False,False
2897113,BOUYGUES TELECOM,5G NR 3500,LA GRAVERIE 41100 NAVEIL,41158,"47.7925,1.0528",Pylône autostable,"36,1m",PHOENIX FRANCE INFRASTRUCTURES,2026-02-10,ALL,,False,False
2902414,BOUYGUES TELECOM,LTE 2600,203 AVENUE DE FONTAINEBLEAU 94320 THIAIS,94073,"48.7675,2.3683",Bâtiment,25m,Société Privée,2026-02-18,ALL,,False,False
2903130,BOUYGUES TELECOM,5G NR 3500,150 ZONE ARTISANALE DE DOMAGNE 01250 CEYZERIAT,01072,"46.1828,5.3108",Pylône autostable,"25,8m",CELLNEX,2026-01-29,ALL,,False,False
2905955,BOUYGUES TELECOM,,CHEMIN D'EXPLOITATION PROCHE D322 (LA FIN DE BOUXIERES) 54770 BOUXIERES AUX CHENES,54089,"48.7478,6.2442",Pylône autostable,42m,SFR,2024-08-08,CHH,"38,5m",False,False
2909021,BOUYGUES TELECOM,5G NR 3500,36 RUE RIVAY 92300 LEVALLOIS PERRET,92044,"48.8936,2.2903",Immeuble,30m,"État, Ministère",2026-02-04,ALL,,False,False
2930648,BOUYGUES TELECOM,UMTS 900,AVENUE DU GÉNÉRAL LECLERC 76530 GRAND COURONNE,76319,"49.3658,1.0147",Pylône tubulaire,38m,ON TOWER FRANCE,,SUP,,False,True
2934966,BOUYGUES TELECOM,UMTS 900,A R DES ORMES 77176 SAVIGNY LE TEMPLE,77445,"48.5778,2.5897",Pylône arbre,"31,6m",CELLNEX,,SUP,,False,True
2938827,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",26 LA FONTAINETTE N57 25300 LA CLUSE ET MIJOUX,25157,"46.8814,6.3686",Pylône autostable,44m,HIVORY,2024-04-05,ALL,,False,True
2939133,BOUYGUES TELECOM,UMTS 900,4 RUE JEAN BOUIN STADE PIERRE DUBOEUF 69500 BRON,69029,"45.7408,4.9061",Pylône tubulaire,36m,CELLNEX,,SUP,,False,True
2946399,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2002 AVENUE DE LA JONQUE (LES AYGUADES) 11430 GRUISSAN,11170,"43.1331,3.1397",Pylône tubulaire,21m,TOTEM,2026-02-19,ALL,,False,True
2947247,BOUYGUES TELECOM,5G NR 3500,ROUTE DES FOUGERAYS 44110 CHATEAUBRIANT,44036,"47.7097,-1.3606",Pylône autostable,"33,8m",CELLNEX,,AJO,,False,False
2964062,BOUYGUES TELECOM,UMTS 900,1 AVENUE DU COLONEL FABIEN 78210 ST CYR L ECOLE,78545,"48.8053,2.0619",Pylône arbre,"31,4m",CELLNEX,,SUP,,False,True
2964694,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",R JEAN MOULIN 76320 CAUDEBEC LES ELBEUF,76165,"49.2703,1.0308",Pylône autostable,"42,6m",CELLNEX,2026-01-27,ALL,,False,False
2964694,BOUYGUES TELECOM,UMTS 900,R JEAN MOULIN 76320 CAUDEBEC LES ELBEUF,76165,"49.2703,1.0308",Pylône autostable,"42,6m",CELLNEX,,SUP,,False,False
2966200,BOUYGUES TELECOM,5G NR 3500,PROCHE RUE DE L'USINE DEPARTEMENTALE 8 (LA GRANDE QUIZELLE) 57185 VITRY SUR ORNE,57724,"49.2642,6.1139",Pylône autostable,"33,5m",CELLNEX,2026-01-15,ALL,,False,False
2975560,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",453 RUE DU BREUIL 25460 ETUPES,25228,"47.5119,6.8633",Pylône autostable,42m,SFR,2025-05-13,ALL,,False,True
2980905,BOUYGUES TELECOM,UMTS 900,AVENUE JEAN LAGUARRIGUE (FORET DU ROUVRAY) 76530 GRAND COURONNE,76319,"49.3522,1.0272",Pylône tubulaire,"31,5m",CELLNEX,,SUP,,False,False
2987293,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT DU PETIT BOIS (LES TOUILLIS) 18570 LA CHAPELLE ST URSIN,18050,"47.0647,2.335",Pylône autostable,24m,BOUYGUES,2026-02-19,ALL,,False,False
2988715,BOUYGUES TELECOM,5G NR 3500,7 B PL DE LA GARE RÉSIDENCE VICTOR HUGO 58200 COSNE COURS SUR LOIRE,58086,"47.4142,2.9311",Immeuble,18m,"Copropriété, Syndic, SCI",2026-02-18,ALL,,False,False
2993838,BOUYGUES TELECOM,5G NR 3500,16 RUE DE L'ARGONNE 67200 STRASBOURG,67482,"48.5847,7.7728",Bâtiment,30m,"Copropriété, Syndic, SCI",2025-12-17,ALL,,False,False
3002015,BOUYGUES TELECOM,"UMTS 900, 5G NR 3500",26 AV GEORGES CLEMENCEAU STADE RUGBY (STADE RUGBY) 64500 ST JEAN DE LUZ,64483,"43.3967,-1.6433",Pylône tubulaire,"43,6m",CELLNEX,,SUP,,False,True
3006909,BOUYGUES TELECOM,UMTS 900,BD DE LA PLAGE DE L'ARGENTIÈRE TERRAIN DE SPORT DE L'ARGENTIÈRE (L'ARGENTIÈRE) 83250 LA LONDE LES MAURES,83071,"43.1242,6.2539",Pylône tubulaire,40m,TOTEM,,SUP,,False,True
