id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1790908,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE LA RAUZIÈRE À PECHFOURQUE-HAUT (PECHFOURQUE HAUT) 46340 SALVIAC,46297,"44.6861,1.2872",Pylône autostable,25m,HIVORY,2025-08-07,ALL,,False,False
1865328,BOUYGUES TELECOM,LTE 700,ROUTE DE LA FERRIERE FABRIQUE LA MOINERIE (LA MOINERIE) 85140 ST MARTIN DES NOYERS,85246,"46.7231,-1.1883",Pylône autostable,34m,CELLNEX,2026-02-05,ALL,,False,False
1896489,BOUYGUES TELECOM,LTE 700, (LA LUPINIÈRE) 49330 ETRICHE,49132,"47.6369,-0.4514",Pylône autostable,35m,HIVORY,2026-02-09,AAV,,False,False
1948853,BOUYGUES TELECOM,"LTE 2100, LTE 2600",4 PLACE DES TILLEULS-BAT  A2 BAT A2 60700 PONT STE MAXENCE,60509,"49.2953,2.5997",Immeuble,40m,Société Privée,2026-02-04,ALL,,False,False
1952436,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",3271 AV F. FAURE 06670 LEVENS,06075,"43.8231,7.2628",Mât,12m,HIVORY,2026-01-29,ALL,,False,False
1969546,BOUYGUES TELECOM,,BASE NAUTIQUE MARCEL BUFFET ECOLE DE VOILE MAUGUIO CARNON 34130 MAUGUIO,34154,"43.5419,3.9742",Pylône tubulaire,12m,HIVORY,2018-06-21,CHT,Pylône autostable,False,False
1975485,BOUYGUES TELECOM,LTE 700,VC N°6 (L'ASNERIE) 72290 BALLON ST MARS,72023,"48.1653,0.2422",Pylône tubulaire,33m,HIVORY,2026-02-09,AAV,,False,False
1981493,BOUYGUES TELECOM,,R JEAN JAURES LES HALLES 34200 SETE,34301,"43.4019,3.695",Pylône tubulaire,12m,HIVORY,2019-08-21,CHH,22m,False,False
2134552,BOUYGUES TELECOM,"LTE 700, LTE 800",RTE D'EVOSGES D 102A (SOURCE DE PRÉ MARTIN EN BRUET) 01230 TENAY,01416,"45.9428,5.5072",Pylône autostable,20m,ATC FRANCE,2026-02-05,ALL,,False,True
2275066,BOUYGUES TELECOM,,C.CIAL AMONT GARE TELECABINE (BELLE PLAGNE) 73210 LA PLAGNE TARENTAISE,73150,"45.5072,6.7075",Bâtiment,17m,"Copropriété, Syndic, SCI",2021-04-13,CHP,BOUYGUES,False,False
2277544,BOUYGUES TELECOM,LTE 700,CHEM DES HAMEAUX (LA CRETE) 01450 CHALLES LA MONTAGNE,01077,"46.1081,5.4481",Pylône autostable,"38,3m",BOUYGUES,2026-02-09,AAV,,False,False
2325257,BOUYGUES TELECOM,LTE 700, (ZA LOU CRES II) 30140 BOISSET ET GAUJAC,30042,"44.0667,4.0178",Pylône haubané,28m,BOUYGUES,2025-12-29,EXT,,False,False
2331636,BOUYGUES TELECOM,LTE 700,KOZKEROU 29190 PLEYBEN,29162,"48.2642,-3.9417",Pylône autostable,35m,BOUYGUES,2026-02-09,AAV,,False,False
2463541,BOUYGUES TELECOM,5G NR 2100, (LE BOIS DE LA PRINCE) 49700 BROSSAY,49053,"47.1683,-0.205",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-29,ALL,,False,False
2492487,BOUYGUES TELECOM,LTE 700,724 RTE DE THELY 42590 VENDRANGES,42325,"45.9636,4.1347",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,2026-02-04,ALL,,False,False
2500190,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (AUTAVES) 83560 ST JULIEN,83113,"43.7072,5.9019",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-29,ALL,,False,False
2577552,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800",D7 (SAINT PE DE HAUT) 47310 ROQUEFORT,47225,"44.1692,0.5472",Pylône autostable,44m,HIVORY,2023-06-26,ALL,,False,True
2612664,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100", (LE VAL) 50270 ST JEAN DE LA RIVIERE,50490,"49.3772,-1.7403",Pylône autostable,"26,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-29,ALL,,False,False
2615676,BOUYGUES TELECOM,,RUE DE RUGNY D 1210 02130 ARCY STE RESTITUE,02022,"49.2447,3.4775",Pylône autostable,36m,SFR,2023-10-18,CHA,"Rue de Rugny, D1210",True,False
2618223,BOUYGUES TELECOM,, (PFARRACKER) 67260 HERBITZHEIM,67191,"49.0153,7.0703",Pylône autostable,42m,HIVORY,2024-05-21,CHH,44m,False,False
2643514,BOUYGUES TELECOM,"LTE 700, LTE 800","9, SQ GEORGES PITOËFF IMP DES BOULEREAUX 94500 CHAMPIGNY SUR MARNE",94017,"48.8261,2.5106",Immeuble,34m,Société HLM,2026-02-04,ALL,,False,True
2657354,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",RTE DE GRENADE D 824 (BERDAUT) 40280 BRETAGNE DE MARSAN,40055,"43.8172,-0.4586",Pylône autostable,"44,8m",HIVORY,2022-11-04,ALL,,False,True
2658925,BOUYGUES TELECOM,"LTE 700, LTE 800",KEROURIOU (KERREC) 29180 QUEMENEVEN,29229,"48.115,-4.1417",Pylône autostable,30m,ATC FRANCE,2026-02-04,ALL,,False,True
2676485,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D653 (LE TALOU HAUT) 46320 ESPEDAILLAC,46094,"44.6047,1.7886",Pylône autostable,"44,1m",HIVORY,2025-02-07,ALL,,False,False
2794399,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9 RUE EVARISTE GALLOIS 91600 SAVIGNY SUR ORGE,91589,"48.6944,2.3342",Pylône autostable,26m,CELLNEX,2024-12-31,SUP,,False,False
2838676,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",GRATALOU CHEM RUR COTÉ BOUYDOU (VIGNE) 46090 MERCUES,46191,"44.5092,1.3908",Pylône autostable,32m,TDF,2025-01-21,ALL,,False,True
2890435,BOUYGUES TELECOM,"LTE 700, LTE 800",RUE VOLTAIRE RUE COSTES ET BELLONTE 62160 BULLY LES MINES,62186,"50.4511,2.7261",Pylône autostable,30m,ON TOWER FRANCE,2026-02-05,ALL,,False,True
2891922,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 A R CHARLES PEGUY 45100 ORLEANS,45234,"47.8997,1.9244",Immeuble,"20,2m","Copropriété, Syndic, SCI",,SUP,,False,True
2908790,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",PRÈS DU CHEMIN DES NOYERS 95850 JAGNY SOUS BOIS,95316,"49.0786,2.4403",Pylône autostable,"19,9m",Société Privée,2026-01-31,ALL,,True,True
2933851,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE STADE (KIRCHSPIELWALD) 67250 MEMMELSHOFFEN,67288,"48.9631,7.8622",Pylône autostable,42m,HIVORY,2026-01-29,ALL,,False,True
2959135,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN DE BRIGUE DECHETERIE PROCHE D17 PROCHE DEPARTEMENTALE 17 (MIOLAN) 83340 LE CANNET DES MAURES,83031,"43.4133,6.3475",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-02-09,AAV,,False,True
3005643,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",6 ALL GIACOMO PUCCINI 42230 ST ETIENNE,42218,"45.4714,4.3953",Immeuble,"36,5m","Copropriété, Syndic, SCI",,SUP,,False,True
3008267,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PLACE SAINT-MARC (LE PETIT NERAC) 47600 NERAC,47195,"44.1369,0.3439",Monument religieux,"55,6m","Commune, communauté de communes",2025-11-21,ALL,,False,True
3009973,BOUYGUES TELECOM,"UMTS 900, LTE 1800",28 RUE EMILE CLERMONT TUNNEL DU ROND POINT 42230 ST ETIENNE,42218,"45.42,4.4103",Tunnel,8m,DDE,2024-12-12,ALL,,False,True
3015446,BOUYGUES TELECOM,"LTE 700, LTE 800",ROUTE DE MARCOULE DEPARTEMENTALE 765A (LA CARRETIERE) 30200 ORSAN,30191,"44.1331,4.675",Pylône autostable,"26,2m",CELLNEX,2026-02-05,ALL,,False,True
3028809,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 RUE COCHARD POLENNE 44300 NANTES,44109,"47.2289,-1.5572",Immeuble,"22,6m","Copropriété, Syndic, SCI",,SUP,,False,True
3031988,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",24 RUE DE BELLEDONNE 38320 EYBENS,38158,"45.1592,5.7492",Pylône tubulaire,37m,CELLNEX,,SUP,,False,True
3039934,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",76 BD PIERRE MENDES FRANCE 50470 CHERBOURG EN COTENTIN,50129,"49.6344,-1.6264",Immeuble,"25,3m",Établissement de soins,,SUP,,False,True
3061669,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",PRÈS DE LA ROUTE DES 2 FONTAINES  43300 SIAUGUES STE MARIE,43239,"45.075,3.6247",Pylône autostable,29m,TOTEM,2026-02-01,ALL,,True,True
3067439,BOUYGUES TELECOM,"LTE 700, LTE 800",305 AV DES ÉRABLES 94440 SANTENY,94070,"48.7167,2.5678",Pylône autostable,31m,BOUYGUES,2026-02-05,ALL,,False,True
3078177,BOUYGUES TELECOM,"LTE 700, LTE 800",5085 RUE DU CHATEAU D'EAU 36120 ARDENTES,36005,"46.7428,1.8403",Pylône autostable,"36,7m",CELLNEX,2026-02-05,ALL,,False,True
3086492,BOUYGUES TELECOM,"LTE 700, LTE 800",700 RUE D'HONGUEMARE 27310 BOURG ACHARD,27103,"49.3608,0.8142",Pylône autostable,"30,6m",CELLNEX,2026-02-04,ALL,,False,True
3102430,BOUYGUES TELECOM,"LTE 700, LTE 800",28 R LAENNEC 9 BOULEVARD JEAN XXIII (CENTRE LÉON BÉRARD) 69008 LYON 08,69388,"45.7411,4.8767",Immeuble,30m,Établissement de soins,2026-02-05,ALL,,False,True
3105831,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RTE DE SAINT PIERRE STATION D'ÉPURATION (LAUCHE) 04420 BEAUJEU,04024,"44.2061,6.38",Pylône autostable,18m,BOUYGUES,2026-02-12,AAV,,True,True
3109758,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA FRAMBOISIERE LE PARC 28250 SENONCHES,28373,"48.5764,1.0019",Pylône autostable,"30,3m",CELLNEX,2026-02-12,AAV,,True,True
3109940,BOUYGUES TELECOM,"LTE 700, LTE 800",39 R WETZ 62300 LENS,62498,"50.4331,2.8278",Immeuble,"13,5m","Copropriété, Syndic, SCI",2026-02-09,AAV,,False,True
3118925,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",PROCHE CHEMIN RURAL DE PLANEZE (SUR LE CHATEAU) 07210 ROCHESSAUVE,07194,"44.6906,4.6108",Pylône autostable,"24,5m",CELLNEX,2025-10-21,ALL,,True,True
3124316,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",10 B AV DE LA PLAGE 40530 LABENNE,40133,"43.5964,-1.4675",Pylône tubulaire,25m,BOUYGUES,,SUP,,False,True
3126762,BOUYGUES TELECOM,"LTE 700, LTE 800",234 BD DE STALINGRAD 94500 CHAMPIGNY SUR MARNE,94017,"48.8278,2.4944",Immeuble,"18,6m",Société Privée,2026-02-05,ALL,,False,True
3127762,BOUYGUES TELECOM,"LTE 700, LTE 800",49 R CARNOT 92300 LEVALLOIS PERRET,92044,"48.8914,2.2869",Immeuble,"25,5m","Copropriété, Syndic, SCI",2026-02-05,ALL,,False,True
3128936,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",9020 BD PIERRE ET MARIE CURIE 26700 PIERRELATTE,26235,"44.3839,4.7025",Immeuble,"20,6m","Copropriété, Syndic, SCI",2026-01-29,ALL,,False,True
3132278,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",72 RTE DE GARONNE 47200 ST PARDOUX DU BREUIL,47263,"44.4733,0.1914",Pylône autostable,"30,6m",TDF,2026-01-29,ALL,,False,True
3133332,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LE PECHU) 90340 FONTENELLE,90048,"47.6172,6.9583",Pylône autostable,"35,9m",TDF,2026-01-29,ALL,,False,True
3138268,BOUYGUES TELECOM,"LTE 700, LTE 800",28 R ARISTIDE BRIAND 94430 CHENNEVIERES SUR MARNE,94019,"48.7953,2.5336",Immeuble,16m,"Copropriété, Syndic, SCI",2026-02-04,ALL,,False,True
3157475,BOUYGUES TELECOM,"LTE 700, LTE 800",49 R DE L'ERMITAGE 75020 PARIS 20,75120,"48.8714,2.3919",Immeuble,"21,9m",Société HLM,2026-02-04,ALL,,False,True
3172608,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA SEIGNEURIE (DERRIÈRE LA FOSSE BARDOT) 89140 VILLEMANOCHE,89456,"48.2992,3.1692",Pylône autostable,"24,7m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-29,ALL,,False,False
3178948,BOUYGUES TELECOM,"LTE 700, LTE 800",2 ALLEE DU DOCTEUR LAENNEC 93600 AULNAY SOUS BOIS,93005,"48.9531,2.5161",Immeuble,83m,Société Privée,2026-02-04,ALL,,False,True
3178969,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE PUY GRANET (PUY GRANET) 42130 MARCILLY LE CHATEL,42134,"45.6869,4.0189",Pylône autostable,30m,CELLNEX,2026-01-29,ALL,,False,False
3237688,BOUYGUES TELECOM,"LTE 700, LTE 800",12 RUE DE LA CROIX BERGER 38370 ST CLAIR DU RHONE,38378,"45.4478,4.7794",Pylône autostable,33m,TDF,2026-02-09,AAV,,False,True
3280864,BOUYGUES TELECOM,,AIRE DE PONT VAL-DE-SAÔNE 21130 PONT,21495,"47.185,5.3364",Pylône autostable,"46,3m",Sociétés d'Autoroutes,2021-08-09,CHI,649094,False,True
3280883,BOUYGUES TELECOM,,5 RUE JULES MASSENET 33160 ST MEDARD EN JALLES,33449,"44.8972,-0.7514",Immeuble,"21,4m",Société HLM,2022-10-20,CHI,2181536,False,True
3280897,BOUYGUES TELECOM,,200 RUE OLIVIER DE SERRES RÉSIDENCE LE MONTMIRAIL 84200 CARPENTRAS,84031,"44.0522,5.0342",Immeuble,"19,7m","Copropriété, Syndic, SCI",2025-05-20,CHI,2958275,False,True
439411,BOUYGUES TELECOM,LTE 700,ROND POINT TOUR TELECOM HAMPE (ETOILE DU PAVE DE MEUDON) 92360 MEUDON,92048,"48.8025,2.2044",Tour hertzienne,110m,TDF,2026-02-09,AAV,,False,False
447023,BOUYGUES TELECOM,LTE 700,IMP DU CHÂTEAU D'EAU (LE SAC'H) 56410 ETEL,56055,"47.6578,-3.1936",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",2026-02-05,ALL,,False,False
447900,BOUYGUES TELECOM,LTE 700, (CRÊT DE L'AVOCAT) 01430 VIEU D IZENAVE,01441,"46.0658,5.5106",Pylône haubané,55m,TDF,2026-02-09,AAV,,False,False
467180,BOUYGUES TELECOM,"LTE 1800, LTE 2100", (BOS NÉGRE) 46090 FLAUJAC POUJOLS,46105,"44.4083,1.5181",Pylône autostable,45m,HIVORY,2023-06-01,ALL,,False,False
472691,BOUYGUES TELECOM,"LTE 700, LTE 800",1 COURS GEORGES V HOTEL MODERNE 06500 MENTON,06083,"43.7733,7.4956",Immeuble,32m,Société Privée,2026-02-09,AAV,,False,False
484619,BOUYGUES TELECOM,LTE 700, (LANN ER VELIN) 56250 MONTERBLANC,56137,"47.7392,-2.6814",Pylône autostable,39m,ATC FRANCE,2026-02-03,ALL,,False,False
487159,BOUYGUES TELECOM,,PÉAGE DE DOLE PK 166+500 (LE RENVERS) 39100 AUTHUME,39030,"47.1361,5.5061",Pylône autostable,38m,BOUYGUES,1998-04-08,CHA,LE RENVERS,False,False
494790,BOUYGUES TELECOM,"GSM 900, GSM 1800, UMTS 900, UMTS 2100, LTE 1800, 5G NR 2100",1 R DE PARIS 76800 ST ETIENNE DU ROUVRAY,76575,"49.3939,1.1067",Pylône autostable,34m,SNCF Réseau,1997-07-02,SUP,,False,False
498696,BOUYGUES TELECOM,LTE 700,Z.A. DU BOIS RAMEL (LE BOIS RAMEL) 22640 PLESTAN,22193,"48.4181,-2.4342",Pylône autostable,"38,5m",TOTEM,2026-02-05,ALL,,False,False
500488,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",COMBE NEGRE CHEM RURAL DU SALVAGE FACE AU RÉSERVOIR (CHAMP DE GAULE) 46500 PADIRAC,46213,"44.8386,1.7383",Pylône autostable,37m,TOTEM,2025-06-12,ALL,,False,False
503612,BOUYGUES TELECOM,,82 R BOURVIL 50470 CHERBOURG EN COTENTIN,50129,"49.6342,-1.5986",Immeuble,"37,5m",Société Privée,2021-09-01,CHH,"36,6m",False,False
516562,BOUYGUES TELECOM,LTE 700,D.24 - R EMILE MILOCHAU (LA VALLÉE AUX CAILLES) 28700 BEVILLE LE COMTE,28039,"48.4328,1.7044",Château d'eau - réservoir,"30,5m","Commune, communauté de communes",2026-02-09,AAV,,False,False
527639,BOUYGUES TELECOM,LTE 700,16 LE BOSQUET 91940 LES ULIS,91692,"48.6806,2.1642",Immeuble,35m,Société HLM,2026-02-09,AAV,,False,False
536137,BOUYGUES TELECOM,LTE 700,CHEM DE BABOULENE STADE MUN (LES CRUES) 83200 LE REVEST LES EAUX,83103,"43.1839,5.9239",Pylône autostable,13m,BOUYGUES,2026-02-09,AAV,,False,False
541430,BOUYGUES TELECOM,,DÉPARTEMENTALE 768 (LE CARABIN) 49330 LES HAUTS D ANJOU,49080,"47.6789,-0.5625",Pylône autostable,"33,7m",ATC FRANCE,2025-04-02,CHH,"33,9m",False,False
544191,BOUYGUES TELECOM,GSM 1800,R JEAN NOEL (ZA DE KERLOIC) 56850 CAUDAN,56036,"47.7897,-3.3167",Bâtiment,"8,7m",Société Privée,2009-01-16,SUP,,False,False
548347,BOUYGUES TELECOM,LTE 700,"AIRE DE REPOS DE LA RACHEUSE A6 PK 133,3 (CHAMP PORCHER) 89710 MONTHOLON",89003,"47.9106,3.2969",Pylône autostable,45m,Sociétés d'Autoroutes,2026-02-05,ALL,,False,False
554419,BOUYGUES TELECOM,5G NR 2100,NOEUD RN7-RD940 (BOIS DES PETITS BOULANDS) 45290 BOISMORAND,45036,"47.7775,2.7328",Pylône tubulaire,43m,TDF,2026-01-29,ALL,,False,False
601455,BOUYGUES TELECOM,,TUNNEL DE FOURVIÈRE 140 AV SIDOINE APOLLINAIRE PK 455 (GORGE DE LOUP) 69009 LYON 09,69389,"45.7633,4.8028",Bâtiment,"55,4m","Commune, communauté de communes",2013-07-11,CHA,GORGE DE LOUP tunnel de Fourvière Nord,False,False
608706,BOUYGUES TELECOM,LTE 700,VOIE ROMAINE CHATEAU D'EAU (BEL AIR) 29290 ST RENAN,29260,"48.4286,-4.6278",Château d'eau - réservoir,22m,"Commune, communauté de communes",2026-02-09,AAV,,False,False
612745,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",TRAVERSE DE ST-ANTHELME (ST-ANTHELME) 30131 PUJAUT,30209,"43.995,4.7361",Pylône autostable,24m,TOTEM,2026-01-29,ALL,,False,False
636942,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEM RURAL (LE PORTAIL DE ROME) 46110 VAYRAC,46330,"44.9561,1.6797",Pylône autostable,26m,TOTEM,2025-10-16,ALL,,False,False
647213,BOUYGUES TELECOM,LTE 700,VOIE COMMUNALE N° 6 (LES LANDES) 49123 CHAMPTOCE SUR LOIRE,49068,"47.4417,-0.8447",Pylône autostable,56m,HIVORY,2026-02-05,ALL,,False,False
668496,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL PRÈS D.17 (LA BESSE) 46240 COEUR DE CAUSSE,46138,"44.6458,1.5714",Pylône autostable,52m,TOTEM,2025-04-30,ALL,,False,False
686230,BOUYGUES TELECOM,LTE 700, (L'AUMÔNE) 50800 CHAMPREPUS,50118,"48.8364,-1.3153",Pylône autostable,23m,ATC FRANCE,2026-02-03,ALL,,False,False
704795,BOUYGUES TELECOM,5G NR 2100,LOT ARTISANAL (LE CHAMPS POTIER) 35420 ST GEORGES DE REINTEMBAULT,35271,"48.5114,-1.2511",Pylône autostable,34m,TDF,2026-01-29,ALL,,False,False
706210,BOUYGUES TELECOM,LTE 700,R DE LA PETITE BLOUÈRE (LA BLOUERE) 49340 VEZINS,49371,"47.1161,-0.6956",Pylône autostable,"41,5m",TDF,2026-02-04,ALL,,False,False
720827,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",AV DES TREILLES (ROCO VERTI) 34610 ST GERVAIS SUR MARE,34260,"43.6547,3.0464",Pylône autostable,15m,HIVORY,2026-01-29,ALL,,False,False
756468,BOUYGUES TELECOM,LTE 700,RTE D951 (BOIS DE LA RAGONNERIE) 58530 DORNECY,58103,"47.4433,3.6083",Pylône autostable,40m,CELLNEX,2026-02-09,AAV,,False,False
767409,BOUYGUES TELECOM,LTE 700,A71- PR 262 (LES BORNAILLES) 18360 LA CELETTE,18041,"46.6297,2.5",Pylône autostable,44m,Sociétés d'Autoroutes,2026-02-03,ALL,,False,False
77871,BOUYGUES TELECOM,LTE 700, (BUISSONNET) 38850 CHIRENS,38105,"45.4169,5.5561",Pylône autostable,"29,5m",TDF,2026-02-04,ALL,,False,False
817215,BOUYGUES TELECOM,LTE 2600, (LES TERRES BLANCHES) 83340 LE THORONET,83136,"43.4533,6.3075",Pylône autostable,"27,3m",TDF,2026-01-29,ALL,,False,False
818498,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CHEM RURAL STADE MUNICIPAL (LA FÉRAILLE SUD) 84570 MALEMORT DU COMTAT,84070,"44.0178,5.1583",Pylône autostable,"26,5m",TOTEM,2026-01-29,ALL,,False,False
830352,BOUYGUES TELECOM,LTE 700,PL DE L'EGLISE 44640 LE PELLERIN,44120,"47.1997,-1.7517",Monument religieux,42m,"Commune, communauté de communes",2026-02-05,ALL,,False,False
