id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1627317,BOUYGUES TELECOM,GSM 900,6 ALL PIERRE ORTAL HOTEL L'OYAT (FRONT DE MER) 33680 LACANAU,33214,"45.0011,-1.2019",Immeuble,15m,Société Privée,2003-10-03,SUP,,False,False
1629989,BOUYGUES TELECOM,LTE 2600,PRÈS D 531 TÉLÉSKI DE L'AIGLE (JAUME VERDURET) 38250 LANS EN VERCORS,38205,"45.1342,5.5794",Pylône autostable,15m,HIVORY,,AJO,,False,False
1635923,BOUYGUES TELECOM,LTE 2100,TERRAIN DE MR GONZATO (LES CHALAIDRELLES) 55000 BAR LE DUC,55029,"48.7783,5.1939",Pylône autostable,45m,HIVORY,,AJO,,False,False
1637416,BOUYGUES TELECOM,"LTE 2100, LTE 2600",ROUTE DU CIMETIÈRE - DÉPÔT SNCF 80330 LONGUEAU,80489,"49.8756,2.3553",Pylône autostable,27m,HIVORY,,AJO,,False,False
1640784,BOUYGUES TELECOM,LTE 700, (LES GOUTTES) 87300 BERNEUIL,87012,"46.0294,1.1414",Pylône autostable,"40,9m",HIVORY,,AJO,,False,False
1642119,BOUYGUES TELECOM,GSM 900,9 QUAI DE LA PREE ZA 17590 ARS EN RE,17019,"46.2078,-1.5072",Pylône tubulaire,"19,5m",SFR,2005-07-21,SUP,,False,False
1646884,BOUYGUES TELECOM,LTE 2100,"1,3 ET 5 RUE DE CHAMPAGNE 55000 BAR LE DUC",55029,"48.7792,5.1647",Immeuble,"21,3m",BOUYGUES,,AJO,,False,False
1646884,BOUYGUES TELECOM,UMTS 2100,"1,3 ET 5 RUE DE CHAMPAGNE 55000 BAR LE DUC",55029,"48.7792,5.1647",Immeuble,"21,3m",BOUYGUES,2016-07-28,SUP,,False,False
1648902,BOUYGUES TELECOM,GSM 900,IMPASSE LÉO LAGRANGE STADE MARCEL LEVINDREY 02000 LAON,02408,"49.5583,3.6342",Pylône tubulaire,32m,"Commune, communauté de communes",2018-07-26,SUP,,False,False
1651914,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES BOUGNEUX) 03230 CHEVAGNES,03074,"46.6156,3.5536",Pylône autostable,25m,HIVORY,,AJO,,False,False
1653831,BOUYGUES TELECOM,GSM 900,R DE DAUBENSAND (VIEHWEG) 67230 OBENHEIM,67338,"48.3569,7.7022",Pylône autostable,"46,5m",HIVORY,2016-10-14,SUP,,False,False
1654708,BOUYGUES TELECOM,GSM 900, (LES FERRAYROUS) 81630 MONTDURAUSSE,81175,"43.9458,1.5914",Pylône autostable,23m,ATC FRANCE,2004-01-23,SUP,,False,False
1661308,BOUYGUES TELECOM,GSM 900,7 AV PIERRE DE COUBERTIN STADE MUNICIPAL LÉO LAGRANGE 44600 ST NAZAIRE,44184,"47.2703,-2.2303",Pylône tubulaire,30m,"Commune, communauté de communes",2016-09-21,SUP,,False,False
1665308,BOUYGUES TELECOM,LTE 1800,V C. N°20 (CRÉTAINE) 71150 DEMIGNY,71170,"46.9081,4.8236",Pylône autostable,44m,HIVORY,,AJO,,False,False
1669263,BOUYGUES TELECOM,GSM 900,11 ALLÉE DES CORBIÈRES 81100 CASTRES,81065,"43.6036,2.2361",Immeuble,"32,7m","Copropriété, Syndic, SCI",1998-10-14,SUP,,False,False
1669304,BOUYGUES TELECOM,GSM 900,BD LACOMBE 81000 ALBI,81004,"43.9206,2.135",Pylône tubulaire,26m,CELLNEX,2011-06-29,SUP,,False,False
1671847,BOUYGUES TELECOM,LTE 2600,TELESIEGE DU ROC (ROC DE LA CALMA) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5353,2.0156",Pylône autostable,17m,BOUYGUES,,AJO,,False,False
1674084,BOUYGUES TELECOM,GSM 900,5 ALLÉES DU GRAND TOUR DÉPOT MUNICIPAL 64000 PAU,64445,"43.2981,-0.3806",Pylône arbre,"28,5m",HIVORY,2016-07-12,SUP,,False,False
1676356,BOUYGUES TELECOM,GSM 900,100  AV DU LOUP - HLM FUCHSIA HLM FUCHSIA 64000 PAU,64445,"43.3175,-0.3511",Immeuble,29m,Société HLM,2016-07-21,SUP,,False,False
1677021,BOUYGUES TELECOM,, (CHIARELLA) 20137 PORTO VECCHIO,2A247,"41.6517,9.1911",Pylône tubulaire,"30,7m",HIVORY,2022-07-28,CHL,"41.651666666666664 , 9.191944444444445",False,False
1681716,BOUYGUES TELECOM,GSM 900,RTE DU GOLF PRÈS DU PORTAIL D'ACCÈS AU GOLF INTERNATIONAL DE PARIS 95570 BOUFFEMONT,95091,"49.0494,2.3003",Pylône tubulaire,30m,HIVORY,2016-08-09,SUP,,False,False
1682915,BOUYGUES TELECOM,"LTE 700, LTE 2600",AV PIERRE ET MARIE CURIE (CAMPLAS) 34320 FONTES,34103,"43.5328,3.3833",Pylône tubulaire,"14,5m",HIVORY,,AJO,,False,False
1684120,BOUYGUES TELECOM,GSM 900,ROUTE COMMUNALE (INCAMPS) 64800 IGON,64270,"43.1631,-0.2453",Pylône autostable,"38,2m",HIVORY,2016-08-09,SUP,,False,False
1688827,BOUYGUES TELECOM,GSM 900,CAMPING DETH POTZ (COUTRADES) 65400 BOO SILHEN,65098,"43.0125,-0.0811",Pylône autostable,24m,HIVORY,2017-05-23,SUP,,False,False
1689785,BOUYGUES TELECOM,LTE 2100, (VIEILLE MAISON ROUGE) 08230 ROCROI,08367,"49.9325,4.5383",Château d'eau - réservoir,"32,5m","Syndicat des eaux, Adduction",,AJO,,False,False
1690385,BOUYGUES TELECOM,LTE 700,ROUTE DE L'AMPHITRYON (LA CUCULIÈRE) 04110 VILLEMUS,04241,"43.8589,5.7133",Pylône autostable,12m,"Commune, communauté de communes",,AJO,,False,False
1690494,BOUYGUES TELECOM,LTE 2600,ZAC (LE DAUPHIN) 17340 YVES,17483,"46.0108,-1.0433",Pylône autostable,"22,6m",HIVORY,,AJO,,False,False
1690757,BOUYGUES TELECOM,LTE 700, (LE VAL ANDRIEU) 14290 VALORBIQUET,14570,"49.0914,0.3428",Château d'eau - réservoir,"32,6m","Syndicat des eaux, Adduction",2026-03-30,ALL,,False,False
1694823,BOUYGUES TELECOM,LTE 700,RTE DES CRENNES (LE MOULIN À VENT) 14350 SOULEUVRE EN BOCAGE,14061,"48.9764,-0.7606",Pylône autostable,32m,HIVORY,2026-03-30,ALL,,False,False
1696301,BOUYGUES TELECOM,LTE 2100,REMPART DE LA VIEILLE (LE VILLAGE EST) 08350 DONCHERY,08142,"49.6964,4.8781",Château d'eau - réservoir,45m,"Commune, communauté de communes",,AJO,,False,False
1701418,BOUYGUES TELECOM,5G NR 2100,RUE DE HEIDOLSHEIM 67390 OHNENHEIM,67360,"48.1861,7.5086",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",,AJO,,False,False
1701418,BOUYGUES TELECOM,UMTS 2100,RUE DE HEIDOLSHEIM 67390 OHNENHEIM,67360,"48.1861,7.5086",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",2009-01-05,SUP,,False,False
1701545,BOUYGUES TELECOM,LTE 2100, (MONTMIE) 63790 CHAMBON SUR LAC,63077,"45.55,2.8858",Pylône tubulaire,15m,HIVORY,,AJO,,False,False
1701576,BOUYGUES TELECOM,GSM 900,ZA DU BOIS NICOLAS POSTE ÉLECTRIQUE DE PENLY (CNPE) EDF (VASSONVILLE) 76910 PETIT CAUX,76618,"49.9675,1.2239",Pylône haubané,84m,EDF ou GDF,2020-05-07,SUP,,False,False
1710285,BOUYGUES TELECOM,LTE 700, (BEAUSOLEIL) 35370 GENNES SUR SEICHE,35119,"47.9878,-1.13",Pylône autostable,"37,5m",ATC FRANCE,,AJO,,False,False
1714475,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100", (LA MOUCHÈRE) 11200 BOUTENAC,11048,"43.1564,2.79",Pylône autostable,30m,HIVORY,,AJO,,False,False
1714652,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DÉPART. N° 944 (LES RUÉES) 89440 JOUX LA VILLE,89208,"47.6008,3.8683",Pylône autostable,"32,3m",HIVORY,,AJO,,False,False
1717932,BOUYGUES TELECOM,LTE 700,ANCIEN CHEMIN DE BRESSUIRE (LES BOIS DE BRESSUIRE) 79350 CHICHE,79088,"46.8106,-0.3914",Pylône autostable,"33,3m",HIVORY,,AJO,,False,False
1717966,BOUYGUES TELECOM,LTE 700, (LES BRULOTS) 79390 LA FERRIERE EN PARTHENAY,79120,"46.6525,-0.0453",Pylône autostable,48m,HIVORY,,AJO,,False,False
1720800,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (LARAGNOU) 09500 TOURTROL,09314,"43.0753,1.7878",Silo,"56,5m","Coopérative Agricole, Vinicole",,AJO,,False,False
1724854,BOUYGUES TELECOM,GSM 900, (LES BUCHETS) 25500 LES COMBES,25160,"47.0397,6.5158",Pylône autostable,23m,HIVORY,2016-12-13,SUP,,True,False
1724871,BOUYGUES TELECOM,GSM 900, (LE PORT DU DOUHEY) 17840 LA BREE LES BAINS,17486,"46.0017,-1.3261",Pylône autostable,30m,HIVORY,2017-01-11,SUP,,False,False
1725433,BOUYGUES TELECOM,GSM 900,STATION D'EPURATION R DE LA BÉTAUDIÈRE (LES PETITS MARAIS) 17650 ST DENIS D OLERON,17323,"46.015,-1.38",Pylône tubulaire,33m,HIVORY,2017-01-11,SUP,,False,False
1726466,BOUYGUES TELECOM,GSM 900,2 RUE DU LAC 74960 ANNECY,74010,"45.9006,6.1275",Immeuble,"31,5m",Société Privée,2003-11-07,SUP,,False,False
1727760,BOUYGUES TELECOM,GSM 900,AUTOROUTE DE L'EST A4 PÉAGE DE ST AVOLD (ST AVOLD) 57500 ST AVOLD,57606,"49.1356,6.7019",Pylône autostable,32m,Sociétés d'Autoroutes,2017-06-07,SUP,,False,False
1728454,BOUYGUES TELECOM,GSM 900,173 RUE SAINTE CATHERINE 33800 BORDEAUX,33063,"44.8356,-0.5733",Immeuble,16m,"Copropriété, Syndic, SCI",2016-11-30,SUP,,False,False
1729440,BOUYGUES TELECOM,LTE 2600,RUE DU RÉSERVOIR (LA PETITE FIN) 54590 HUSSIGNY GODBRANGE,54270,"49.4886,5.8769",Château d'eau - réservoir,37m,"Commune, communauté de communes",,AJO,,False,False
1729490,BOUYGUES TELECOM,"LTE 1800, LTE 2100",PL VILLINGEN SCHWENNINGEN RUE DU STAND 25300 PONTARLIER,25462,"46.9003,6.3561",Pylône autostable,32m,SNCF Réseau,,AJO,,False,False
1733773,BOUYGUES TELECOM,GSM 900, (PIERRES BLANCHES) 26120 CHABEUIL,26064,"44.9078,4.9914",Pylône autostable,20m,CELLNEX,2011-02-15,SUP,,False,False
1733797,BOUYGUES TELECOM,GSM 900,PROCHE RUE DES BARRIS (QUARTIER BEAULIEU OUEST) 26300 ALIXAN,26004,"44.9789,4.9892",Pylône autostable,34m,ATC FRANCE,2005-01-21,SUP,,False,False
1734456,BOUYGUES TELECOM,,D632 (ALTENBERG) 67270 GEISWILLER ZOEBERSDORF,67153,"48.7831,7.4964",Pylône autostable,29m,"Commune, communauté de communes",2017-03-30,CHH,"26,5m",False,False
1735448,BOUYGUES TELECOM,LTE 2100,R DE L'HOSPICE 76640 TERRES DE CAUX,76258,"49.6511,0.5972",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",,AJO,,False,False
1743953,BOUYGUES TELECOM,LTE 2100, (BARTHELSBRUNNEN) 57635 VIEUX LIXHEIM,57713,"48.7678,7.1417",Pylône autostable,"32,4m",HIVORY,,AJO,,False,False
1745832,BOUYGUES TELECOM,GSM 900,28 B R EDOUARD COLONNE 73100 AIX LES BAINS,73008,"45.6889,5.9086",Immeuble,29m,Société Privée,2017-09-28,SUP,,False,False
1750212,BOUYGUES TELECOM,GSM 900,CHÂTEAU D'EAU DES CHARMES (LE TERTRE) 21310 CHARMES,21146,"47.3789,5.3406",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",2017-01-11,SUP,,True,False
1754747,BOUYGUES TELECOM,GSM 900,18 R MAUCOUDINAT 33800 BORDEAUX,33063,"44.8389,-0.5717",Immeuble,16m,"Copropriété, Syndic, SCI",2017-02-01,SUP,,False,False
1757654,BOUYGUES TELECOM,GSM 900,4 R DE LA TRUITE 68000 COLMAR,68066,"48.0744,7.3617",Immeuble,"23,1m",Société HLM,1998-04-22,SUP,,False,False
1767001,BOUYGUES TELECOM,GSM 900,6 PL DU PARLEMENT 33800 BORDEAUX,33063,"44.8403,-0.5719",Bâtiment,"16,9m","Copropriété, Syndic, SCI",2017-03-12,SUP,,False,False
1770988,BOUYGUES TELECOM,LTE 700,CHEM RURAL L'ADRÉE (LE GARAÎT) 42380 ESTIVAREILLES,42091,"45.4228,4.0072",Pylône autostable,"30,4m",HIVORY,2026-03-30,ALL,,False,False
1775573,BOUYGUES TELECOM,GSM 900,26 R DES SOEURS BLANCHES COPROPRIÉTÉ PARMELLAN II 74960 ANNECY,74010,"45.9069,6.1342",Immeuble,31m,"Copropriété, Syndic, SCI",2017-04-05,SUP,,False,False
1778526,BOUYGUES TELECOM,UMTS 900,11 ALL DES TOURNESOLS 63100 CLERMONT FERRAND,63113,"45.7758,3.1114",Immeuble,"13,8m","Copropriété, Syndic, SCI",2019-04-29,SUP,,False,False
1781576,BOUYGUES TELECOM,LTE 1800,R DU COMTEJEAN SOLLAC ATLANTIQUE 59760 GRANDE SYNTHE,59271,"51.0406,2.3053",Château d'eau - réservoir,45m,Société Privée,,AJO,,False,False
1787030,BOUYGUES TELECOM,LTE 700, (LES PETITES FONTAINES) 37510 VILLANDRY,37272,"47.3242,0.4856",Pylône tubulaire,"22,4m",HIVORY,2026-04-01,ALL,,False,False
1789126,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800",RTE DU CLIO PRÈS D65 35380 MAXENT,35169,"47.9728,-2.0228",Pylône autostable,30m,HIVORY,2018-07-11,SUP,,False,False
1789687,BOUYGUES TELECOM,LTE 700, (LA BOITERIE) 37370 BUEIL EN TOURAINE,37041,"47.615,0.52",Pylône autostable,41m,HIVORY,2026-03-30,ALL,,False,False
1791712,BOUYGUES TELECOM,LTE 2600,8-26 SQUARE BONAPARTE 81000 ALBI,81004,"43.9428,2.155",Bâtiment,26m,Société HLM,,AJO,,False,False
1791725,BOUYGUES TELECOM,GSM 900,14 R ST-HONORÉ 77300 FONTAINEBLEAU,77186,"48.4017,2.6917",Bâtiment,"14,6m",Particulier,2017-03-23,SUP,,False,False
1793572,BOUYGUES TELECOM,GSM 900,LE PETIT LEVAT (GARRIGUE HAUTE NORD) 11210 PORT LA NOUVELLE,11266,"43.0106,3.0333",Pylône autostable,14m,CELLNEX,2018-03-22,SUP,,False,False
1796437,BOUYGUES TELECOM,GSM 900,60 RUE DES TOURNEURS 31500 TOULOUSE,31555,"43.6014,1.445",Bâtiment,12m,"Copropriété, Syndic, SCI",2017-07-05,SUP,,False,False
1797227,BOUYGUES TELECOM,GSM 900,23 RUE LOUIS VITET 31500 TOULOUSE,31555,"43.5908,1.4611",Immeuble,"17,8m","Copropriété, Syndic, SCI",2019-01-02,SUP,,False,False
1801232,BOUYGUES TELECOM,LTE 1800,CH RURAL DU FEU À MERDASSON (LE FEU FIEUSY) 74560 LA MURAZ,74193,"46.1119,6.1928",Pylône autostable,18m,TDF,,AJO,,False,False
1810676,BOUYGUES TELECOM,GSM 900,R DE L'INDUSTRIE ZONE D'ACTIVITÉ DU RIED 67840 KILSTETT,67237,"48.6794,7.8411",Pylône autostable,40m,HIVORY,2017-07-18,SUP,,False,False
1816905,BOUYGUES TELECOM,GSM 900,RN 113 - DIRECTION CARCASSONNE RÉSERVOIR DE LA MOULINASSE (LA MOULINASSE) 11170 PEZENS,11288,"43.2531,2.2764",Pylône autostable,25m,HIVORY,2017-06-22,SUP,,False,False
1819214,BOUYGUES TELECOM,GSM 900,2 RUE LOUIS REVON COPOROPRIÉTÉ L'HORIZON 74960 ANNECY,74010,"45.9039,6.1306",Immeuble,37m,"Copropriété, Syndic, SCI",2017-11-05,SUP,,False,False
1823851,BOUYGUES TELECOM,LTE 2100,FERME DU RIED (SCHAUMATTEN) 67870 BISCHOFFSHEIM,67045,"48.4858,7.5781",Pylône autostable,49m,HIVORY,,AJO,,False,False
1827387,BOUYGUES TELECOM,GSM 900, (LA SERRE) 11700 PEPIEUX,11280,"43.3044,2.6881",Pylône autostable,"32,5m",HIVORY,2018-05-30,SUP,,False,False
1854529,BOUYGUES TELECOM,GSM 900,18 AVENUE VILLARCEAU 25000 BESANCON,25056,"47.2361,6.01",Monument religieux,30m,"Commune, communauté de communes",2018-09-05,SUP,,False,False
1860644,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",DECHETTERIE RUE DU ZÉNITH (LES CARRIÈRES) 54320 MAXEVILLE,54357,"48.7119,6.1467",Pylône autostable,"47,5m",TOTEM,,AJO,,False,True
1871420,BOUYGUES TELECOM,GSM 900,16 AVENUE ILE DE FRANCE 25000 BESANCON,25056,"47.2219,5.9681",Immeuble,39m,Société HLM,1998-04-08,SUP,,False,False
1871810,BOUYGUES TELECOM,GSM 900,RUE DE MEAUX RD 9 (LA COURTILLIÈRE) 77230 VINANTES,77525,"49.0158,2.7283",Pylône autostable,"32,3m",ATC FRANCE,2005-02-04,SUP,,True,False
1881382,BOUYGUES TELECOM,GSM 900,RTE DE LA CROISETTE IMM EDELWEISS 38410 CHAMROUSSE,38567,"45.1161,5.8775",Immeuble,20m,"Copropriété, Syndic, SCI",2019-04-29,SUP,,False,False
1884218,BOUYGUES TELECOM,UMTS 900,51-53 R DES ARCHIVES 75003 PARIS 03,75103,"48.8611,2.3578",Immeuble,28m,Société HLM,2017-05-16,SUP,,False,False
1887863,BOUYGUES TELECOM,GSM 900, (LE GRAND COMMUN) 33460 SOUSSANS,33517,"45.0478,-0.7217",Pylône autostable,"41,5m",HIVORY,2018-06-27,SUP,,False,False
1892236,BOUYGUES TELECOM,GSM 900,85 COURS MARC NOUAUX 33800 BORDEAUX,33063,"44.8483,-0.5972",Immeuble,"23,8m","Copropriété, Syndic, SCI",2019-04-29,SUP,,False,False
1894307,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",33 AVENUE ALPHONSE KARR 83700 ST RAPHAEL,83118,"43.4242,6.7672",Immeuble,14m,"Commune, communauté de communes",,AJO,,False,False
1932243,BOUYGUES TELECOM,LTE 2600, (BARDINS) 31800 ST GAUDENS,31483,"43.1314,0.7139",Pylône autostable,49m,TDF,,AJO,,False,False
1944871,BOUYGUES TELECOM,"LTE 2100, LTE 2600",R DE LA CARRIÈRE CH D'EAU 68740 BLODELSHEIM,68041,"47.8817,7.5369",Château d'eau - réservoir,37m,"Commune, communauté de communes",,AJO,,False,False
1964479,BOUYGUES TELECOM,LTE 700,AV (LE GRAVAL) 83570 MONTFORT SUR ARGENS,83083,"43.4681,6.1286",Pylône tubulaire,"16,5m",HIVORY,2026-03-30,ALL,,False,False
1966709,BOUYGUES TELECOM,GSM 900,23 R DE LA GRANGE AUX BELLES 75010 PARIS 10,75110,"48.8747,2.3664",Immeuble,10m,Particulier,2019-05-22,SUP,,False,False
2032736,BOUYGUES TELECOM,GSM 900,CHEMIN DE LA CAROSACCIA 20167 AJACCIO,2A004,"41.9369,8.7308",Pylône tubulaire,15m,Particulier,2019-08-01,SUP,,False,False
2033449,BOUYGUES TELECOM,GSM 900,6 RUE DU BALAITOUS 64000 PAU,64445,"43.3128,-0.3711",Immeuble,"28,1m","Commune, communauté de communes",2022-09-29,SUP,,False,False
