id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1454452,BOUYGUES TELECOM,SUP,UMTS 2100,BOIS DE SEBOURG (CHAMP DAME VILLEUL) 59990 SEBOURG,59559,"50.3286,3.6492",Pylône autostable,25m,HIVORY,2017-03-22,False,False
1454903,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600", (PENFRAT HUELLA GOAREN) 29710 PLOGASTEL ST GERMAIN,29167,"47.9619,-4.3081",Pylône autostable,45m,HIVORY,,False,False
1455223,BOUYGUES TELECOM,ALL,LTE 700, (LES TIARDS) 01960 SERVAS,01405,"46.1397,5.1667",Pylône autostable,32m,HIVORY,2025-10-13,False,False
1475899,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 3500",ACTI'OUEST ZONE DE L'HORBETOUX (LA TALONNIÈRE) 85000 LA ROCHE SUR YON,85191,"46.6847,-1.4542",Pylône autostable,27m,HIVORY,2025-10-15,False,False
1483742,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",17-19 COURS ARISTIDE BRIAND 13150 TARASCON,13108,"43.8031,4.6575",Bâtiment,"21,9m","Copropriété, Syndic, SCI",,False,False
1484581,BOUYGUES TELECOM,ALL,5G NR 3500,CD 979 ROND POINT DU GRILL (LES COURTERELLES) 30220 ST LAURENT D AIGOUZE,30276,"43.6264,4.1911",Pylône tubulaire,"26,5m",ATC FRANCE,2025-10-09,False,False
1520758,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DEPARTEMENTAL N 33 72370 LE BREIL SUR MERIZE,72046,"47.9897,0.4692",Pylône autostable,"49,3m",TDF,,False,False
1525163,BOUYGUES TELECOM,ALL,LTE 700, (GRENELLE) 27780 GARENNES SUR EURE,27278,"48.9139,1.4422",Pylône autostable,32m,ATC FRANCE,2025-11-06,False,False
1527188,BOUYGUES TELECOM,SUP,UMTS 2100,PARC D'ACTIVITÉ COMMUNAUTAIRE PRÈS A4 (AUF TIESNICHFOHREN) 57450 FAREBERSVILLER,57207,"49.1131,6.8461",Pylône autostable,28m,ATC FRANCE,2008-04-10,False,False
1535129,BOUYGUES TELECOM,ALL,LTE 1800,CHEMIN DU SAINT SACREMENT (LA PETITE DIABLESSE) 28130 HOUX,28195,"48.5647,1.6258",Pylône autostable,30m,ATC FRANCE,2025-10-24,False,False
1535175,BOUYGUES TELECOM,AAV,LTE 700,R DE ST-JOSEPH (LE COLOMBIER) 03310 NERIS LES BAINS,03195,"46.2844,2.6569",Pylône autostable,28m,ATC FRANCE,2025-11-12,False,False
1536689,BOUYGUES TELECOM,SUP,UMTS 2100,CHEMIN RURAL DE LA BARAQUE 59740 SOLRE LE CHATEAU,59572,"50.1808,4.0822",Pylône tubulaire,30m,ATC FRANCE,2009-02-12,False,False
1539588,BOUYGUES TELECOM,ALL,5G NR 3500,1 PLACE DE L'HÔTEL DE VILLE 16000 ANGOULEME,16015,"45.6486,0.1561",Monument religieux,65m,"Commune, communauté de communes",2025-10-23,False,False
1552556,BOUYGUES TELECOM,SUP,UMTS 2100, (SERRE CHAPADON) 26160 SOUSPIERRE,26343,"44.5328,4.9689",Pylône autostable,13m,BOUYGUES,2012-08-31,False,False
1558727,BOUYGUES TELECOM,AJO,LTE 2600,0 (BANDE DES COURAIS) 56800 GUILLAC,56079,"47.9442,-2.4831",Pylône autostable,"31,7m",HIVORY,,False,False
1571228,BOUYGUES TELECOM,ALL,LTE 700,RÉSERVOIR  (CLÉMENTINE) 30480 CENDRAS,30077,"44.1481,4.0364",Pylône autostable,20m,HIVORY,2025-11-04,False,False
1573417,BOUYGUES TELECOM,SUP,UMTS 2100,PL EGLISE 65600 SEMEAC,65417,"43.2286,0.1044",Monument religieux,"29,6m","Commune, communauté de communes",2008-10-17,False,False
1577293,BOUYGUES TELECOM,SUP,UMTS 2100,CH. COM. N°104 (CHAMPS DES TURRINS) 16400 VOEUIL ET GIGET,16418,"45.5894,0.1514",Pylône autostable,13m,HIVORY,2019-05-27,False,False
1582733,BOUYGUES TELECOM,SUP,UMTS 2100, (CROUZILLON) 07170 LAVILLEDIEU,07138,"44.5819,4.4467",Pylône autostable,28m,BOUYGUES,2011-10-12,False,False
1582797,BOUYGUES TELECOM,SUP,UMTS 2100,R D'AMIENS (LES BOISSEAUX) 80670 HAVERNAS,80423,"50.0325,2.2369",Pylône autostable,"38,2m",ATC FRANCE,2010-11-02,False,False
1584088,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN RURAL BELLE PLACE (LE CARROIR) 36350 LUANT,36101,"46.705,1.5853",Pylône autostable,42m,TDF,2025-11-06,False,False
1587595,BOUYGUES TELECOM,ALL,LTE 700,"CHEMIN DE TIZY, CHERELLES ROUTE DE BRAY EN VAL,LES RUELLES 45730 ST BENOIT SUR LOIRE",45270,"47.8128,2.3178",Pylône tubulaire,"25,2m",ATC FRANCE,2025-11-04,False,False
1591700,BOUYGUES TELECOM,ALL,5G NR 3500,TRAVERSE DU MOULINET 30500 ST AMBROIX,30227,"44.245,4.1914",Pylône autostable,22m,HIVORY,2025-10-22,False,False
1609897,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100",RTE DES MARTYRS (COMBE DU PLAN) 23400 MONTBOUCHER,23133,"45.9692,1.6878",Pylône autostable,"49,9m",HIVORY,2025-10-21,False,False
1618812,BOUYGUES TELECOM,SUP,UMTS 2100,RTE DE MOREUIL (LES PRES DE MOREUIL) 80800 DAOURS,80234,"49.8978,2.4575",Pylône autostable,32m,ATC FRANCE,2008-10-17,False,False
1619363,BOUYGUES TELECOM,ALL,LTE 2600,RTE DE CORNEILHAN CIMETIÈRE NEUF 34500 BEZIERS,34032,"43.3603,3.2108",Pylône arbre,"26,6m",HIVORY,2025-10-23,False,False
1621845,BOUYGUES TELECOM,SUP,UMTS 2100, (SALAMAN) 07700 ST MARCEL D ARDECHE,07264,"44.3319,4.6161",Pylône tubulaire,16m,ATC FRANCE,2013-04-19,False,False
1625082,BOUYGUES TELECOM,SUP,UMTS 2100, (LES PINATONS) 43590 BEAUZAC,43025,"45.255,4.1022",Pylône autostable,"29,2m",ATC FRANCE,2009-05-06,False,False
1628061,BOUYGUES TELECOM,SUP,UMTS 2100,QUARTIER ST JOSEPH COURS PRINCE IMPÉRIAL 20167 AJACCIO,2A004,"41.9342,8.7536",Bâtiment,8m,Société Privée,2019-05-27,False,False
1635927,BOUYGUES TELECOM,SUP,UMTS 2100,ROUTE DE LA JENNY (LAUROS) 33680 LE PORGE,33333,"44.8419,-1.1294",Pylône autostable,40m,HIVORY,2019-06-27,False,False
1637394,BOUYGUES TELECOM,SUP,UMTS 2100,QUARTIER CAPO SOTTANO - EGLISE D'OTA 20150 OTA,2A198,"42.2581,8.7447",Monument religieux,26m,SFR,2016-05-24,False,False
1640021,BOUYGUES TELECOM,SUP,UMTS 2100, (BAUVACHE) 07220 ST MONTAN,07279,"44.4361,4.6272",Pylône autostable,"15,7m",BOUYGUES,2011-09-05,False,False
1644576,BOUYGUES TELECOM,ALL,5G NR 3500, (LE GRAND PICHOT) 03500 ST POURCAIN SUR SIOULE,03254,"46.3056,3.3144",Pylône tubulaire,31m,HIVORY,2025-10-08,False,False
1653817,BOUYGUES TELECOM,SUP,UMTS 2100,D 919 (EXPFUHL) 67260 HERBITZHEIM,67191,"49.0442,7.09",Pylône autostable,"39,1m",ATC FRANCE,2008-08-21,False,False
1654236,BOUYGUES TELECOM,SUP,UMTS 2100,R DE LA VALLEE (HAMEAU SEBOURQUIAUX) 59990 SEBOURG,59559,"50.3561,3.6547",Pylône tubulaire,18m,ATC FRANCE,2009-03-13,False,False
1655112,BOUYGUES TELECOM,SUP,"LTE 2600, 5G NR 2100, 5G NR 3500",2 BIS RUE DE PICARDIE IMMEUBLE GEORGES SAND - BÂT H 60130 ST JUST EN CHAUSSEE,60581,"49.5078,2.4253",Immeuble,"16,3m",Société HLM,,False,False
1659932,BOUYGUES TELECOM,SUP,UMTS 2100,ROUTE DES ALPES STADE MUNICIPAL RD 502 38440 CHATONNAY,38094,"45.4894,5.2008",Pylône autostable,"24,8m",ATC FRANCE,2011-04-29,False,False
1661348,BOUYGUES TELECOM,SUP,UMTS 2100, (PORT DE TAVERNA) 20221 SANTA MARIA POGGIO,2B311,"42.3406,9.54",Pylône tubulaire,"15,5m",HIVORY,2019-06-27,False,False
1663240,BOUYGUES TELECOM,SUP,UMTS 2100,RTE DÉPART. N° 232 (CHÂTEAU RATIER) 26110 VENTEROL,26367,"44.4,5.0881",Mât métallique,"12,5m",HIVORY,2019-06-27,False,False
1665696,BOUYGUES TELECOM,SUP,UMTS 2100, (CARDETTU) 20260 CALVI,2B050,"42.5408,8.77",Pylône tubulaire,18m,Particulier,2019-06-27,False,False
1676003,BOUYGUES TELECOM,ALL,5G NR 3500,CAMPING (SAINT-JULLIEN) 05160 SAVINES LE LAC,05164,"44.5389,6.415",Pylône tubulaire,13m,HIVORY,2025-09-30,False,False
1681087,BOUYGUES TELECOM,SUP,UMTS 2100,50 RUE DE NARBEFONTAINE CD 19 (SPANNAL) 57220 BROUCK,57112,"49.1286,6.5094",Pylône autostable,35m,TDF,2017-06-07,False,False
1681652,BOUYGUES TELECOM,SUP,UMTS 2100, (ZIRCAJOLA) 20226 PALASCA,2B199,"42.5908,9.0403",Mât,10m,HIVORY,2018-12-19,False,False
1682079,BOUYGUES TELECOM,ALL,5G NR 3500,1 R DE CUSSY 14000 CAEN,14118,"49.1894,-0.3892",Immeuble,"19,3m",Société HLM,2025-10-10,False,False
1682880,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CASTEL MUS/A75 (BAUMESCURE) 12490 LA BASTIDE PRADINES,12022,"44.0392,3.0631",Pylône autostable,33m,ATC FRANCE,,False,False
1684698,BOUYGUES TELECOM,ALL,LTE 700,PISTE DE LA CHAPELLE ST-ROCH (ST ROCH) 06420 ST SAUVEUR SUR TINEE,06129,"44.0792,7.1083",Pylône autostable,19m,HIVORY,2025-10-27,False,False
1685020,BOUYGUES TELECOM,SUP,UMTS 2100,PLACE DE LA GARE TERRAIN VAGUE 02550 ORIGNY EN THIERACHE,02574,"49.8922,4.0272",Pylône autostable,40m,BOUYGUES,2008-10-03,False,False
1686466,BOUYGUES TELECOM,SUP,UMTS 2100,VOIE COM. DE POMBOURG (LES MOTTAYS) 74200 LA FORCLAZ,74129,"46.3233,6.6014",Pylône autostable,25m,ATC FRANCE,2012-08-17,False,False
1690745,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",HERBAGE DE L'ÉCOLE (LA JALOUSIE) 14210 STE HONORINE DU FAY,14592,"49.0703,-0.5028",Pylône autostable,"31,1m",HIVORY,,False,False
1690818,BOUYGUES TELECOM,SUP,UMTS 2100, (CHÉRESSON) 74200 REYVROZ,74222,"46.3361,6.5708",Pylône autostable,25m,TDF,2012-08-09,False,False
1692144,BOUYGUES TELECOM,SUP,UMTS 2100,TER DÉPARTEMENTALE D307 - RTE D' ECLAIBES (LA HAUTE BORNE) 59330 BEAUFORT,59058,"50.2058,3.9467",Pylône autostable,37m,HIVORY,2016-09-22,False,False
1692874,BOUYGUES TELECOM,ALL,5G NR 3500,39 R DU MAZAGRAN HÔTEL DU DÉPARTEMENT 53000 LAVAL,53130,"48.0697,-0.7664",Bâtiment,"19,7m",Conseil Départemental,2025-10-16,False,False
1695644,BOUYGUES TELECOM,SUP,UMTS 2100,D81 (SAN MARTINU) 20115 PIANA,2A212,"42.2172,8.6422",Pylône tubulaire,6m,HIVORY,2016-12-20,False,False
1696261,BOUYGUES TELECOM,SUP,UMTS 2100,PRECOJU RÉSIDENCE SAINT MICHEL 20290 LUCCIANA,2B148,"42.5239,9.4408",Immeuble,19m,"Copropriété, Syndic, SCI",2016-09-21,False,False
1697380,BOUYGUES TELECOM,ALL,LTE 700,RTE DES CHAMPS DE CRAIN 89480 CRAIN,89129,"47.5389,3.56",Pylône autostable,"27,2m",HIVORY,2025-10-30,False,False
1701473,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM VERS MANTEGA (CAMPS D'ARGENT) 06450 LA BOLLENE VESUBIE,06020,"43.9847,7.3964",Pylône autostable,23m,ATC FRANCE,,False,False
1702380,BOUYGUES TELECOM,ALL,5G NR 3500,RD 562 (LE BOIS DE LA JUSTICE) 14770 CONDE EN NORMANDIE,14174,"48.8592,-0.5381",Pylône tubulaire,"31,6m",BOUYGUES,2025-10-13,False,False
1710678,BOUYGUES TELECOM,SUP,UMTS 2100,ZI DE LA CONDAMINE 11140 AXAT,11021,"42.7967,2.2269",Pylône autostable,28m,HIVORY,2016-10-14,False,False
1712624,BOUYGUES TELECOM,ALL,5G NR 3500,R LOUIS DOUROU HLM LE GLACIS II 66660 PORT VENDRES,66148,"42.515,3.1083",Immeuble,17m,Société HLM,2025-10-23,False,False
1715883,BOUYGUES TELECOM,SUP,UMTS 2100,R DE LA CHARTREUSE RTE DE THIONVILLE (GROSSE GEMEINDETEILE) 57480 RETTEL,57576,"49.4372,6.3322",Pylône autostable,25m,HIVORY,2016-11-30,False,False
1715946,BOUYGUES TELECOM,ALL,LTE 1800,CHÂTEAU D'EAU (AUX PÉTIONS) 89350 TANNERRE EN PUISAYE,89408,"47.7231,3.1519",Château d'eau - réservoir,"29,6m","Syndicat des eaux, Adduction",2025-10-24,False,False
1717978,BOUYGUES TELECOM,SUP,UMTS 2100, (BÉTHANIE ) 20167 AJACCIO,2A004,"41.9547,8.7281",Pylône autostable,13m,HIVORY,2016-10-27,False,False
1718750,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (KERFONTAINE) 56310 GUERN,56076,"48.03,-3.0811",Pylône autostable,32m,HIVORY,,False,False
1719331,BOUYGUES TELECOM,AAV,LTE 700,RÉSEVOIR ST-JEAN (LES GLAIRES) 04170 ST ANDRE LES ALPES,04173,"43.9717,6.5036",Pylône autostable,14m,HIVORY,2025-11-12,False,False
1719998,BOUYGUES TELECOM,SUP,UMTS 2100,ROUTE FORESTIÉRE DE APPESRATT 57320 FILSTROFF,57213,"49.3356,6.5428",Pylône autostable,"32,4m",HIVORY,2016-11-30,False,False
1720002,BOUYGUES TELECOM,ALL,LTE 700,RD 751 (LE PEY DE LA NOUE) 37500 ST BENOIT LA FORET,37210,"47.2044,0.3297",Pylône tubulaire,"42,5m",ATC FRANCE,2025-10-30,False,False
1741094,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D5 (RUE MORVAN) 22720 PLESIDY,22189,"48.475,-3.1061",Pylône autostable,"38,2m",HIVORY,,False,False
1741641,BOUYGUES TELECOM,SUP,UMTS 2100,RUE DENIS PAPIN 57970 BASSE HAM,57287,"49.3703,6.2267",Pylône autostable,40m,"Commune, communauté de communes",2018-01-30,False,False
1745122,BOUYGUES TELECOM,SUP,UMTS 2100,R DES BOIS (LA BRIZARDERIE) 17240 ST FORT SUR GIRONDE,17328,"45.4731,-0.7317",Pylône autostable,"35,6m",HIVORY,2016-12-14,False,False
1747533,BOUYGUES TELECOM,SUP,UMTS 2100, (PESSANGE) 33340 QUEYRAC,33348,"45.3711,-0.9819",Pylône autostable,"36,4m",HIVORY,2016-12-21,False,False
1756795,BOUYGUES TELECOM,SUP,UMTS 2100,5 RUE NEUVE SAINT ROCH 20600 BASTIA,2B033,"42.6981,9.4506",Bâtiment,"22,5m","Copropriété, Syndic, SCI",2017-01-11,False,False
1763402,BOUYGUES TELECOM,SUP,UMTS 2100,58 DÉPARTEMENTALE (L'ESSART) 17100 LA CHAPELLE DES POTS,17089,"45.7622,-0.5306",Pylône autostable,"37,6m",HIVORY,2017-03-28,False,False
1764086,BOUYGUES TELECOM,SUP,UMTS 2100,R DE POITIER DÉCHETTERIE MUNICIPALE (CHAMPS D'AVIATION) 57970 YUTZ,57757,"49.3547,6.2128",Pylône autostable,30m,HIVORY,2017-03-28,False,False
1770544,BOUYGUES TELECOM,ALL,5G NR 3500,10 BD DÉODAT DE SEVERAC ENT BBA EMBALLAGES 31770 COLOMIERS,31149,"43.595,1.3558",Pylône autostable,"32,8m",TOTEM,2025-10-10,False,False
1772402,BOUYGUES TELECOM,SUP,UMTS 2100,RESERVOIR D'HALLING (GALGENFELD) 57570 PUTTELANGE LES THIONVILLE,57557,"49.4794,6.2394",Pylône autostable,48m,HIVORY,2017-03-28,False,False
1772554,BOUYGUES TELECOM,SUP,UMTS 2100,D.59B (SUR LA ROUTE D'ANGEVILLERS) 57840 ROCHONVILLERS,57586,"49.4081,6.0306",Pylône autostable,32m,HIVORY,2017-03-28,False,False
1773163,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES MADRAIS GILLARS) 22150 PLEMY,22184,"48.3375,-2.6561",Pylône autostable,30m,HIVORY,2025-11-12,False,False
1773405,BOUYGUES TELECOM,ALL,LTE 700,351 AVENUE GRAND SUD (LES RENARDIERES) 37170 CHAMBRAY LES TOURS,37050,"47.3161,0.7119",Pylône tubulaire,31m,CELLNEX,2025-11-04,False,False
1775065,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DU PRÉ ROYAL (GESTERCHEN) 57100 THIONVILLE,57672,"49.4069,6.1181",Pylône autostable,"32,5m",HIVORY,2017-03-28,False,False
1776481,BOUYGUES TELECOM,ALL,LTE 700, (VILLEPOUPIN) 41100 VILLIERS SUR LOIR,41294,"47.795,1.0006",Pylône autostable,"17,5m",ATC FRANCE,2025-10-30,False,False
1779299,BOUYGUES TELECOM,ALL,LTE 700, (LA CERISERAIE) 27940 NOTRE DAME DE L ISLE,27440,"49.1431,1.4417",Pylône tubulaire,32m,HIVORY,2025-10-30,False,False
1780264,BOUYGUES TELECOM,ALL,5G NR 3500,22 R DE CUSSET PRÈS CIMETIÈRE 03200 LE VERNET,03306,"46.1103,3.4633",Pylône autostable,"24,3m",HIVORY,2025-10-16,False,False
1781601,BOUYGUES TELECOM,SUP,UMTS 2100,RUE DE L' EGLISE-EGLISE 59199 BRUILLE ST AMAND,59114,"50.4736,3.4997",Monument religieux,23m,"Commune, communauté de communes",2008-08-22,False,False
1781738,BOUYGUES TELECOM,SUP,UMTS 2100,POINTE DU CHEMIN DE SERROUVILLE (BOIS DE FILLIERES) 54560 FILLIERES,54194,"49.4031,5.8556",Pylône autostable,37m,HIVORY,2017-06-13,False,False
1782486,BOUYGUES TELECOM,SUP,UMTS 2100,SENTIER DE MOULAINE (FOND DE MOULAINE) 54860 HAUCOURT MOULAINE,54254,"49.4936,5.8136",Pylône autostable,"36,4m",HIVORY,2017-06-13,False,False
1784178,BOUYGUES TELECOM,ALL,5G NR 3500,ROUTE DE LADY TÉLÉPHÉRIQUE DE ROCHEBRUNE 74120 MEGEVE,74173,"45.8481,6.615",Pylône autostable,32m,SFR,2025-10-23,False,False
1791692,BOUYGUES TELECOM,ALL,5G NR 3500,CHEMIN DU FOUR DES MAURES (LA FOUASSE) 83980 LE LAVANDOU,83070,"43.1489,6.3894",Pylône autostable,12m,ATC FRANCE,2025-10-15,False,False
1798128,BOUYGUES TELECOM,SUP,UMTS 2100, (BEI DEM CADENBRONNER WALD) 57520 ROUHLING,57598,"49.135,6.9867",Pylône autostable,"26,4m",SFR,2017-09-28,False,False
1800581,BOUYGUES TELECOM,ALL,5G NR 3500,2 AVENUE GABRIEL PÉRI 34400 ST JUST,34272,"43.6575,4.1144",Monument religieux,19m,"Commune, communauté de communes",2025-10-10,False,False
1804826,BOUYGUES TELECOM,SUP,UMTS 2100, (HAUT DE LA LAUME) 57580 ANCERVILLE,57020,"49.0306,6.3953",Pylône autostable,18m,ATC FRANCE,2019-02-28,False,False
1806231,BOUYGUES TELECOM,ALL,5G NR 3500,6 RUE JULES PRINCET 93600 AULNAY SOUS BOIS,93005,"48.9361,2.495",Bâtiment,"28,6m","Copropriété, Syndic, SCI",2025-08-21,False,False
1807384,BOUYGUES TELECOM,ALL,LTE 700,RUE DES IMPRIMES 68120 PFASTATT,68256,"47.7594,7.3058",Pylône autostable,37m,BOUYGUES,2025-11-04,False,False
1811433,BOUYGUES TELECOM,ALL,LTE 2600,9 R GASPARD MONGE BÉTON REDLAND SOCIÉTÉ AXIMA 13280 ARLES,13004,"43.6647,4.6264",Pylône autostable,28m,HIVORY,2025-10-21,False,False
1813282,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DE L'AVENIR 62590 OIGNIES,62637,"50.4708,3.0008",Pylône tubulaire,20m,CELLNEX,2025-12-31,False,False
1820080,BOUYGUES TELECOM,SUP,UMTS 2100,D  674   (WETHO) 57510 PUTTELANGE AUX LACS,57556,"49.0442,6.9161",Pylône autostable,32m,HIVORY,2017-06-07,False,False
1821951,BOUYGUES TELECOM,ALL,LTE 700,FOURBAS (LA GERAUDIÈRE) 35370 ETRELLES,35109,"48.0506,-1.2019",Pylône autostable,33m,TDF,2025-10-16,False,False
1828739,BOUYGUES TELECOM,ALL,LTE 700, (MONCEAUX) 72210 SOULIGNE FLACE,72339,"47.9817,-0.0078",Pylône autostable,"30,4m",TDF,2025-11-04,False,False
1830496,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800",NATIONALE (MONTRABIER) 42220 ST SAUVEUR EN RUE,42287,"45.2683,4.5233",Pylône autostable,36m,HIVORY,2025-10-24,False,False
1833830,BOUYGUES TELECOM,ALL,LTE 2100,ZI DE LA GUERCHE CHAMPS DE LONGUENAY (LA PÉPINIÈRE) 85500 LES HERBIERS,85109,"46.8642,-1.0031",Pylône autostable,28m,HIVORY,2025-10-24,False,False
1840081,BOUYGUES TELECOM,AJO,LTE 700,COOPERATIVE AGRICOLE (PORS AN DIOURIS) 22540 LOUARGAT,22135,"48.5661,-3.3497",Pylône autostable,32m,HIVORY,,False,False
1865361,BOUYGUES TELECOM,AJO,LTE 700,ZONE DE LA LANDE 1 (ZONE ECONOMIQUE DE VENDRENNES) 85250 VENDRENNES,85301,"46.8161,-1.1283",Pylône autostable,43m,TDF,,False,False
1874354,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE PRÉ DES NOÈS (L'AUBOURGÈRE) 35113 DOMAGNE,35096,"48.0639,-1.4189",Pylône autostable,"32,5m",TDF,,False,False
1880421,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",RD 60 (ETANG DE TEILLAY) 41230 VERNOU EN SOLOGNE,41271,"47.4772,1.7311",Pylône autostable,37m,EDF ou GDF,2025-10-23,False,False
1887180,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",VERS LA CARRIERE (LES HAUTS DE THOIRY) 01710 THOIRY,01419,"46.2428,5.9686",Mât,13m,"Commune, communauté de communes",2025-11-12,False,False
1890224,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BOIS BEAUDIER) 42660 MARLHES,42139,"45.2786,4.4089",Pylône autostable,"33,5m",HIVORY,,False,False
1892217,BOUYGUES TELECOM,ALL,LTE 700,LES SAULES 28250 LA SAUCELLE,28368,"48.6336,1.0253",Château d'eau - réservoir,"47,7m","Commune, communauté de communes",2025-10-30,False,False
1892288,BOUYGUES TELECOM,ALL,LTE 1800,D 101 (LES BERTHELONNIÈRES) 37800 ST EPAIN,37216,"47.1603,0.6208",Pylône autostable,"30,6m",HIVORY,2025-10-23,False,False
1895458,BOUYGUES TELECOM,ALL,5G NR 3500,17 BOULEVARD DE LA MER (SABLES D OR LES PINS) 22240 FREHEL,22179,"48.6408,-2.4056",Immeuble,"15,5m","Copropriété, Syndic, SCI",2025-10-17,False,False
1896112,BOUYGUES TELECOM,AJO,LTE 700, (LE CLOS DE BÉCANNE) 35720 MESNIL ROC H,35308,"48.4689,-1.825",Pylône autostable,"30,4m",HIVORY,,False,False
1940534,BOUYGUES TELECOM,ALL,LTE 700,ROUTE PÉAGE SERAZEREUX D325 (LE DEMI MUID) 28170 SERAZEREUX,28374,"48.595,1.4333",Pylône autostable,47m,HIVORY,2025-11-04,False,False
