id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,action,infos,liste_azimut,date_activ,is_zb,is_new
1869264,BOUYGUES TELECOM,LTE 2100 -> LTE 700,HAMEAU D'EVRON (MOLARD DE LA CROIX) 01100 MARTIGNAT,01237,"46.2161,5.6253",Pylône autostable,22m,TDF,CHZ,CHZ (fréquences: LTE 2100 -> LTE 700) : 10|230 -> 10|230,10|230,,False,False
1912829,BOUYGUES TELECOM,LTE 2100 -> 5G NR 3500,CHEMIN DU RÉSERVOIR (PIÉ MARCET) 30190 ST CHAPTES,30241,"43.9706,4.2644",Château d'eau - réservoir,"18,1m","Commune, communauté de commune",CHZ,CHZ (fréquences: LTE 2100 -> 5G NR 3500) : 80|200|300 -> 80|200|300,80|200|300,,False,False
1936342,BOUYGUES TELECOM,LTE 1800,CHEM DÉPARTEMENTAL 106 RUE DU 11 NOVEMBRE 28130 CHARTAINVILLIERS,28084,"48.5328,1.5619",Pylône autostable,50m,HIVORY,ALL,,60|180|300,,False,False
1942060,BOUYGUES TELECOM,LTE 2100 -> LTE 700,CHE AUX MOINES (ZA LES BOULEAUX) 28210 FAVEROLLES,28146,"48.6925,1.5811",Pylône autostable,"30,3m",BOUYGUES,CHZ,CHZ (fréquences: LTE 2100 -> LTE 700) : 40|160|270 -> 40|160|270,40|160|270,,False,False
1962997,BOUYGUES TELECOM,LTE 1800, (CROIX LE PÊCHEUR) 55190 TROUSSEY,55520,"48.6892,5.6725",Pylône autostable,27m,TDF,AJO,,60|170|270,,False,False
1991521,BOUYGUES TELECOM,,170 BD ANDRE BREMONT STADE LES ANDRESIS TERRAIN D'HONNEUR 95320 ST LEU LA FORET,95563,"49.0031,2.2492",Pylône tubulaire,30m,CELLNEX,CHA,170 BOULEVARD ANDRE BREMONT STADE LES ANDRESIS - TERRAIN D'H ONNEUR,,,False,False
2043761,BOUYGUES TELECOM,,ZAC DES BALARUCS 84510 CAUMONT SUR DURANCE,84034,"43.8856,4.9644",Pylône autostable,"20,5m",CELLNEX,CHH,24m,,,False,False
2054997,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",ROUTE D'HAZEBROUCK D 106 59173 BLARINGHEM,59084,"50.6964,2.4303",Pylône autostable,50m,TDF,AJO,,65|190|275,,False,False
2131202,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",56-58 R DE VILLEJUIF FOYER SONACOTRA 94320 THIAIS,94073,"48.7711,2.3856",Immeuble,22m,Société HLM,AJO,,0|120|210,,False,True
2146315,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",VIEUX CHEMIN DE BAVAY 59570 LA LONGUEVILLE,59357,"50.2856,3.8319",Pylône autostable,"42,7m",TDF,AJO,,80|230|330,,False,False
2194305,BOUYGUES TELECOM,"LTE 700, 5G NR 2100, 5G NR 3500",PLACE FRANCIS SERVIERE CHEMIN DU SEMAPHORE (LE CAVERMEL) 30820 CAVEIRAC,30075,"43.8247,4.2736",Immeuble,16m,Société HLM,AJO,,240|300,,False,False
2205959,BOUYGUES TELECOM,LTE 2100,CHEMIN DE LA LAYE A36 VERS STRASBOURG (FORÊT DE CHAILLUZ) 25000 BESANCON,25056,"47.2889,6.0125",Pylône autostable,"43,4m",ATC FRANCE,AJA,,40|220,,False,False
2217521,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA PITANCE RD22 (LES NAUVES RONDES) 33920 ST GIRONS D AIGUEVIVES,33416,"45.1319,-0.5317",Pylône autostable,"38,9m",TDF,ALL,,10|100|190,,False,True
2293779,BOUYGUES TELECOM,LTE 2100,CROISEMENT D. 142 - D. 143 (LES TESSAUNIERES) 19300 ROSIERS D EGLETONS,19176,"45.3958,1.9794",Pylône autostable,33m,TOTEM,AJO,,70|190,,False,False
2300046,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DES OLIVETTES (MOUTTES HAUTES) 84310 MORIERES LES AVIGNON,84081,"43.9294,4.9125",Pylône tubulaire,"26,5m",CELLNEX,SUP,,110|200|290,,False,False
2311174,BOUYGUES TELECOM,5G NR 3500,7 TER R BARATTE CHOLET MARCHÉ D'ADAMVILLE 94210 ST MAUR DES FOSSES,94068,"48.7969,2.4861",Immeuble,"26,9m","Copropriété, Syndic, SCI",ALL,,0|130|270,,False,False
2329836,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1740 ROUTE DU CHÂTEAU D'EAU (GAUBERE) 32460 LE HOUGA,32155,"43.7792,-0.2006",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",ALL,,0|120|240,,False,True
2330528,BOUYGUES TELECOM,LTE 1800, (AUF DEN BERG) 57635 HERANGE,57317,"48.78,7.1756",Pylône autostable,30m,SFR,AJA,,100|200|315,,False,False
2377357,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",ROUTE DE LA BRANDE (D144) 17800 AVY,17027,"45.5522,-0.5",Pylône autostable,"38,5m",HIVORY,AJA,,30|150|270,,False,False
2387433,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",CHATEAU D EAU (LA VALLEE DES HEBREUX) 27820 ST CHRISTOPHE SUR AVRE,27521,"48.6986,0.815",Château d'eau - réservoir,"49,7m","Syndicat des eaux, Adduction",ALL,,100|220|340,,False,False
2411082,BOUYGUES TELECOM,LTE 1800,ROUTE DU COLOMBIER 76210 ST JEAN DE LA NEUVILLE,76593,"49.5753,0.4111",Pylône autostable,36m,HIVORY,AJO,,90|220|320,,False,False
2442943,BOUYGUES TELECOM,LTE 1800,ROUTE DE LA VOIE ROMAINE 76970 ECTOT LES BAONS,76228,"49.6497,0.815",Pylône autostable,36m,SFR,AJO,,50|150|260,,False,False
2453595,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU VIEUX PONT (BUISSON SEUILLE) 39500 ABERGEMENT LA RONCE,39001,"47.0675,5.3525",Pylône autostable,36m,TOTEM,AJR,,30|120|210,,False,True
2483572,BOUYGUES TELECOM,,VOIE COMMUNALE 21 LA MERCERIE (LES CHAUNES) 17210 CHEPNIERS,17099,"45.2631,-0.3261",Pylône autostable,42m,HIVORY,CHH,44m,,,False,False
2505150,BOUYGUES TELECOM,LTE 1800,CHEMIN  DE LA MARJOLAINE 55100 HAUDAINVILLE,55236,"49.1244,5.4269",Pylône autostable,35m,SFR,AJO,,0|120|240,,False,False
2528725,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",RUE DE LA FORET 17500 CLAM,17108,"45.4894,-0.4567",Pylône autostable,"38,9m",HIVORY,AJA,,10|150|240,,False,False
2530241,BOUYGUES TELECOM,"LTE 1800, LTE 2100",VC N°9 DU RIOLAY LA JANVRIE (LA TRAPPE) 53110 STE MARIE DU BOIS,53235,"48.4611,-0.4872",Pylône autostable,46m,ON TOWER FRANCE,ALL,,60|180|300,,False,False
2535353,BOUYGUES TELECOM,"LTE 700, LTE 800",LA ROUVIÈRE DE CAL 30500 ALLEGRE LES FUMADES,30008,"44.1886,4.2272",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,ALL,,20|150|270,,False,True
2579722,BOUYGUES TELECOM,,IMPASSE DES LOGES (LA TURNE) 24700 MENESPLET,24264,"44.995,0.0733",Pylône autostable,"42,5m",HIVORY,CHH,"44,8m",,,False,False
2592869,BOUYGUES TELECOM,LTE 2100,59 IMPASSE AMPÈRE 85000 LA ROCHE SUR YON,85191,"46.6625,-1.44",Pylône tubulaire,32m,CELLNEX,SUP,,90|210|330,,False,True
2593505,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 2100",CHEMIN DES BASTIDETTES (DOMAINE DES BASTIDETTES) 13280 ARLES,13004,"43.5814,4.755",Pylône autostable,25m,SFR,AJO,,0|120|240,,False,False
2627205,BOUYGUES TELECOM,,AV DE LA  DIVISION  LECLERC CARREFOUR D407 / A115 ROND-POINT DE LA 1ÈRE ARMÉE FRANÇAISE 95150 TAVERNY,95607,"49.0147,2.2167",Pylône autostable,19m,BOUYGUES,CHH,"22,3m",,,False,False
2642671,BOUYGUES TELECOM,5G NR 3500,ROUTE DE PERRECY DE LA CROIX (LES TOUILLARDS DU HAUT) 71420 CIRY LE NOBLE,71132,"46.6028,4.2914",Pylône autostable,42m,SFR,AJA,,50|170|310,,False,False
2646145,BOUYGUES TELECOM,,CHEZ FERRET (BOUILLON) 17130 CHAMOUILLAC,17081,"45.2967,-0.4758",Pylône autostable,42m,HIVORY,CHH,44m,,,False,False
2674067,BOUYGUES TELECOM,5G NR 2100,LA CROIX FORFAITURE 78410 AUBERGENVILLE,78029,"48.9636,1.8608",Pylône tubulaire,"31,7m",BOUYGUES,ALL,,40|160|280,,False,False
2704141,BOUYGUES TELECOM,5G NR 2100,VOIE ROMAINE (LES FOSSES) 25170 PELOUSEY,25448,"47.2817,5.9222",Pylône autostable,"42,3m",HIVORY,AJA,,100|190|290,,False,True
2704141,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100",VOIE ROMAINE (LES FOSSES) 25170 PELOUSEY,25448,"47.2817,5.9222",Pylône autostable,"42,3m",HIVORY,ALL,,100|190|290,,False,True
2732107,BOUYGUES TELECOM,5G NR 3500,18 RTE DE TOURNAN 77600 CONCHES SUR GONDOIRE,77124,"48.8647,2.7175",Immeuble,"14,5m",Particulier,ALL,,60|150|330,,False,False
2765898,BOUYGUES TELECOM,LTE 2600,43-45 V ROMAINE 57280 MAIZIERES LES METZ,57433,"49.2128,6.1475",Immeuble,"14,8m","Copropriété, Syndic, SCI",ALL,,80|240|350,,False,False
2784055,BOUYGUES TELECOM,,CHEMIN DES VIGNES (LA GRANDE PIÈCE) 55150 ROMAGNE SOUS LES COTES,55437,"49.3197,5.4692",Pylône autostable,31m,HIVORY,CHH,44m,,,False,False
2826087,BOUYGUES TELECOM,5G NR 3500,CORNICHE JACQUES CHIRAC ZONE CARENAGE DU PORT (ZONE CARENAGE DU PORT) 13960 SAUSSET LES PINS,13104,"43.3297,5.1075",Pylône tubulaire,22m,CELLNEX,ALL,,0|90|270,,False,False
2838661,BOUYGUES TELECOM,5G NR 3500,RUE DES VIGNES 93290 TREMBLAY EN FRANCE,93073,"49.0022,2.5492",Pylône tubulaire,32m,BOUYGUES,ALL,,40|130|265,,False,False
2882845,BOUYGUES TELECOM,"UMTS 900, LTE 800",ROUTE DÉPARTEMENTALE N 208 (LE COQUILLON) 26120 LA BAUME CORNILLANE,26032,"44.8286,5.0411",Pylône autostable,31m,SFR,AAV,,10|160|250,,True,False
2890760,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RD 56 FRASSO (POGGIO) 02348,2A348,"42.1525,8.7744",Pylône autostable,24m,SFR,SUP,,0|120|220,,False,True
2899675,BOUYGUES TELECOM,5G NR 3500,CHEMIN DÉPARTEMENTAL N°35 DE CERNAY À SENTHEIM D351 68780 SENTHEIM,68304,"47.7583,7.0647",Pylône autostable,"30,1m",TDF,AJO,,110|250,,False,False
2914226,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",CHEMIN DE NONAIN ROUTE  DEPARTEMENTALE N°88 DE VALENCIENNES À CAMBRAI 59188 VILLERS EN CAUCHIES,59622,"50.2386,3.3881",Pylône autostable,32m,TDF,AJA,,50|140|320,,False,False
2936714,BOUYGUES TELECOM,5G NR 3500,ROUTE DE MONT SOUS VAUDREY (LA POMMEREY) 39120 LE DESCHAUX,39193,"46.95,5.5094",Pylône autostable,42m,SFR,ALL,,70|210|320,,False,False
2941937,BOUYGUES TELECOM,5G NR 3500,D29 (AUF DER WIESE) 57660 LEYVILLER,57398,"49.0275,6.8356",Pylône autostable,36m,HIVORY,AJO,,0|150|260,,False,False
2941939,BOUYGUES TELECOM,5G NR 3500,RUE DE STRASBOURG (DIRVILLER) 57410 PETIT REDERCHING,57535,"49.0511,7.315",Pylône autostable,36m,HIVORY,AJO,,70|250|340,,False,False
2956377,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100", (LE BRAS) 38114 VILLARD RECULAS,38550,"45.0883,6.0472",Pylône autostable,33m,ORANGE,ALL,,60|120|300,,False,True
2973428,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",CHEMIN DE LA FIOGERE (BELLEGARDE) 74360 ABONDANCE,74001,"46.2978,6.6758",Pylône tubulaire,"30,5m",TDF,AJO,,0|130|220,,False,False
2990242,BOUYGUES TELECOM,5G NR 3500,ROUTE DÉPARTEMENTALE  23A (GRANDE MARE GOUGEAT) 21250 CORGENGOUX,21193,"46.9917,4.9983",Pylône autostable,36m,SFR,ALL,,0|160|260,,False,False
2996581,BOUYGUES TELECOM,,ROUTE DE FRELAND CHEMIN DU SALEM (LE KALBLIN) 68150 AUBURE,68014,"48.1919,7.2169",Pylône autostable,"42,4m",FREE-MOBILE,CHH,44m,,,False,False
3011750,BOUYGUES TELECOM,LTE 2100,4 RUE DU GYMNASE STADE BERNARD BARDIN 13800 ISTRES,13047,"43.5031,4.9806",Pylône tubulaire,30m,BOUYGUES,SUP,,0|120|240,,False,False
3016029,BOUYGUES TELECOM,5G NR 3500,4 CHEMIN DE LA MESSE (LA BROSSE) 71270 NAVILLY,71329,"46.9314,5.1347",Pylône autostable,36m,SFR,AJA,,10|100|220,,False,False
3017667,BOUYGUES TELECOM,5G NR 3500,RUE DES NAYARDS (LA BROYE) 39190 BEAUFORT ORBAGNA,39043,"46.5814,5.4347",Pylône autostable,36m,SFR,ALL,,0|90|210,,False,False
3024142,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",40 RUE ABEL FERRY 88000 EPINAL,88160,"48.1661,6.455",Immeuble,"19,8m","Copropriété, Syndic, SCI",ALL,,150|240|330,,False,True
3029341,BOUYGUES TELECOM,5G NR 3500,15 R HENRI RIBIERE 75019 PARIS 19,75119,"48.8769,2.395",Immeuble,"62,6m","Copropriété, Syndic, SCI",ALL,,120|220,,False,False
3029758,BOUYGUES TELECOM,UMTS 900 -> 5G NR 3500,RUE DE MARGNY (LES GRANDS PRES) 60490 MARQUEGLISE,60386,"49.5186,2.7681",Pylône autostable,36m,HIVORY,CHZ,CHZ (fréquences: UMTS 900 -> 5G NR 3500) : 40|130|250 -> 40|130|250,40|130|250,,False,False
3039706,BOUYGUES TELECOM,"LTE 1800, LTE 2600",107A MONTÉE DES PRÉS FLEURIS (LA COTE) 42230 ST ETIENNE,42218,"45.4383,4.2775",Pylône autostable,24m,TOTEM,ALL,,110|300,,False,False
3042509,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",72 AV RENE PANHARD 94320 THIAIS,94073,"48.7639,2.3939",Bâtiment,29m,Société HLM,ALL,,60|220|330,,False,False
3053619,BOUYGUES TELECOM,"LTE 700, LTE 800",160 R DU GAL LECLERC 93110 ROSNY SOUS BOIS,93064,"48.8664,2.4944",Bâtiment,"26,6m","Copropriété, Syndic, SCI",ALL,,50|320,,False,True
