id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1635517,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",D 206 - ROUTE DE MONTRET BOIS GROSJEAN (LE TABARY) 71440 SAVIGNY SUR SEILLE,71508,"46.6592,5.1119",Pylône autostable,"32,4m",HIVORY,2016-05-10,False,False
1640835,BOUYGUES TELECOM,ALL,LTE 700, (LES BOUIGES) 87370 LAURIERE,87083,"46.0694,1.4886",Pylône autostable,33m,HIVORY,2025-10-23,False,False
1654715,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (KERSCAO LOUARN) 29400 PLOUGOURVEST,29193,"48.5603,-4.0606",Pylône autostable,30m,HIVORY,,False,False
1663942,BOUYGUES TELECOM,SUP,GSM 1800,RUE DENIS PAPIN (RN 19) SILO SOUFFLET AGRICULTURE (LA PORTE DES CHAMPS) 77720 MORMANT,77317,"48.6131,2.8861",Silo,37m,"Coopérative Agricole, Vinicole",2016-06-15,False,False
1666820,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (KÉRENFOULER) 22390 PONT MELVEZ,22249,"48.4817,-3.2933",Pylône autostable,32m,HIVORY,,False,False
1682075,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100", (MOURÉGELAT) 06420 ISOLA,06073,"44.1822,7.0519",Mât,6m,HIVORY,2025-10-13,False,False
1682079,BOUYGUES TELECOM,ALL,LTE 700,1 R DE CUSSY 14000 CAEN,14118,"49.1894,-0.3892",Immeuble,"19,3m",Société HLM,2025-10-27,False,False
1684698,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PISTE DE LA CHAPELLE ST-ROCH (ST ROCH) 06420 ST SAUVEUR SUR TINEE,06129,"44.0792,7.1083",Pylône autostable,19m,HIVORY,,False,False
1687073,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",LE STADE RUE DU BRUDIOU 29300 GUILLIGOMARC H,29071,"47.9417,-3.4144",Pylône autostable,32m,HIVORY,,False,False
1690475,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",AV DU 1ER MAI ZI ST-JOSEPH - C.A.T. LES ATELIERS DU FOURNAS (LE PRÊCHE) 04100 MANOSQUE,04112,"43.8194,5.7986",Pylône tubulaire,12m,HIVORY,2025-09-25,False,False
1692874,BOUYGUES TELECOM,ALL,LTE 700,39 R DU MAZAGRAN HÔTEL DU DÉPARTEMENT 53000 LAVAL,53130,"48.0697,-0.7664",Bâtiment,"19,7m",Conseil Départemental,2025-10-27,False,False
1697380,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",RTE DES CHAMPS DE CRAIN 89480 CRAIN,89129,"47.5389,3.56",Pylône autostable,"27,2m",HIVORY,,False,False
1698123,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600",CHEMIN NEANT PRES SILOS (LE BOURG EVESCAL) 73250 ST JEAN DE LA PORTE,73247,"45.5572,6.1378",Pylône autostable,"31,2m",ATC FRANCE,2025-09-11,False,False
1705134,BOUYGUES TELECOM,ALL,5G NR 3500,HAMEAU DU MIRLIBUT D 39 76430 ETAINHUS,76250,"49.56,0.3322",Pylône autostable,50m,HIVORY,2025-10-08,False,False
1705570,BOUYGUES TELECOM,SUP,GSM 1800,RUE DES SAULES (LE HAMEAU DU TEMPLE) 76430 LA REMUEE,76522,"49.53,0.4211",Pylône tubulaire,30m,HIVORY,2016-09-28,False,False
1715946,BOUYGUES TELECOM,ALL,LTE 700,CHÂTEAU D'EAU (AUX PÉTIONS) 89350 TANNERRE EN PUISAYE,89408,"47.7231,3.1519",Château d'eau - réservoir,"29,6m","Syndicat des eaux, Adduction",2025-10-27,False,False
1718121,BOUYGUES TELECOM,ALL,LTE 700,RUE FRANCE LANGOET STADE MUN 79360 LA FOYE MONJAULT,79127,"46.1833,-0.5461",Pylône autostable,"22,6m",HIVORY,2025-10-27,False,False
1721779,BOUYGUES TELECOM,SUP,GSM 1800,12 SADI CARNOT ET LOUIS JACQUES THENARD (Z.I. LES PLATIÈRES) 71530 CHAMPFORGEUIL,71081,"46.815,4.845",Pylône tubulaire,"25,5m",HIVORY,2016-11-17,False,False
1721795,BOUYGUES TELECOM,ALL,5G NR 3500,TERRAIN DE FOOTBALL (LE GRAND PÂQUIER) 71380 ST MARCEL,71445,"46.7728,4.8822",Pylône tubulaire,28m,HIVORY,2025-10-08,False,False
1721845,BOUYGUES TELECOM,SUP,GSM 1800,CHEM DE LA BROSSE 71880 CHATENOY LE ROYAL,71118,"46.7783,4.8186",Pylône autostable,25m,HIVORY,2016-11-17,False,False
1726462,BOUYGUES TELECOM,AJO,LTE 700, (LA GRANDE BRETONNIÈRE) 85530 LA BRUFFIERE,85039,"47.0061,-1.1925",Pylône autostable,35m,HIVORY,,False,False
1727818,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RD 145 (ER HOEDIC) 56240 LANVAUDAN,56104,"47.895,-3.2594",Pylône tubulaire,29m,ATC FRANCE,2025-10-16,False,False
1748044,BOUYGUES TELECOM,ALL,5G NR 3500,TERMINAL FRANCE D'EUROTUNNEL PARKING DU PERSONNEL D'EUROTUNNEL AV DES LONGUES PIÈCES / ZA LES TERRASSES DE COQUELLES (ROND-POINT DES SAPINS) 62231 COQUELLES,62239,"50.9233,1.8067",Pylône tubulaire,43m,Société Privée,2025-10-08,False,False
1752091,BOUYGUES TELECOM,AJO,5G NR 3500,6 BD  DES DEUX COMMUNES 94130 NOGENT SUR MARNE,94052,"48.84,2.4733",Immeuble,"25,1m","Copropriété, Syndic, SCI",,False,False
1770719,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BEL AIR) 69790 ST IGNY DE VERS,69209,"46.24,4.4214",Pylône autostable,37m,HIVORY,,False,False
1773100,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",FAINÉANTISE (EN DOUET) 32300 ST MARTIN,32389,"43.5183,0.3669",Château d'eau - réservoir,51m,"Syndicat des eaux, Adduction",2017-03-28,False,False
1773179,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (LA GARE D931) 32330 GONDRIN,32149,"43.8944,0.2439",Pylône autostable,"32,8m",HIVORY,2017-03-28,False,False
1776451,BOUYGUES TELECOM,ALL,LTE 700,D 65 (LA BIGOTIÈRE) 41310 ST GOURGON,41213,"47.6467,1.0228",Pylône tubulaire,47m,HIVORY,2025-10-27,False,False
1780264,BOUYGUES TELECOM,ALL,LTE 700,22 R DE CUSSET PRÈS CIMETIÈRE 03200 LE VERNET,03306,"46.1103,3.4633",Pylône autostable,"24,3m",HIVORY,2025-10-27,False,False
1784792,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",ALL DE LA PIERRE BRUNE (LES COTES DE MALMONT) 43240 ST JUST MALMONT,43205,"45.3606,4.3161",Pylône autostable,"16,3m",ATC FRANCE,2025-10-13,False,False
1790908,BOUYGUES TELECOM,AJO,LTE 700,RTE DE LA RAUZIÈRE À PECHFOURQUE-HAUT (PECHFOURQUE HAUT) 46340 SALVIAC,46297,"44.6861,1.2872",Pylône autostable,25m,HIVORY,,False,False
1791692,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN DU FOUR DES MAURES (LA FOUASSE) 83980 LE LAVANDOU,83070,"43.1489,6.3894",Pylône autostable,12m,ATC FRANCE,2025-10-23,False,False
1791703,BOUYGUES TELECOM,ALL,LTE 700,PRES DE LA RN 97 (DOMAINE DE CRESSON) 83790 PIGNANS,83092,"43.3108,6.2542",Pylône autostable,"14,2m",TDF,2025-10-30,False,False
1794331,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",CHATEAU D'EAU DE RAFFETOT (LES DEUX PORTES) 76640 YEBLERON,76751,"49.6411,0.5394",Château d'eau - réservoir,"38,2m",SFR,2020-02-26,False,False
1803699,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100", (ARCISSE) 01130 ST GERMAIN DE JOUX,01357,"46.1711,5.7567",Pylône autostable,"23,5m",HIVORY,2025-10-13,False,False
1812903,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",CAPITAINERIE (CARYATIDES) 83600 FREJUS,83061,"43.4214,6.7492",Bâtiment,14m,"Copropriété, Syndic, SCI",2025-10-13,False,False
1821465,BOUYGUES TELECOM,AJO,LTE 700,D 15 (LA CROIX CABOT) 76160 PREAUX,76509,"49.4844,1.2125",Pylône autostable,"30,5m",HIVORY,,False,False
1823808,BOUYGUES TELECOM,ALL,5G NR 2100, (RESTOURNEC) 22540 TREGLAMUS,22354,"48.5653,-3.2756",Pylône autostable,49m,HIVORY,2025-10-13,False,False
1829765,BOUYGUES TELECOM,ALL,LTE 700, (TEILLEAU) 72550 LA QUINTE,72249,"48.0442,0.0458",Pylône autostable,"30,4m",TDF,2025-10-27,False,False
1830363,BOUYGUES TELECOM,ALL,LTE 700, (LA MERCERIE) 72350 FONTENAY SUR VEGRE,72136,"47.9097,-0.2297",Pylône autostable,"30,4m",TDF,2025-10-27,False,False
1830368,BOUYGUES TELECOM,ALL,UMTS 900, (VAILLE) 72300 AUVERS LE HAMON,72016,"47.8903,-0.3094",Pylône autostable,41m,TDF,2025-10-23,False,False
1833720,BOUYGUES TELECOM,ALL,LTE 700,ZAC DE LA CROIX ROUGE SOCIETÉ LEPAGE 35530 BRECE,35039,"48.1036,-1.4825",Pylône tubulaire,25m,HIVORY,2025-10-30,False,False
1833830,BOUYGUES TELECOM,ALL,5G NR 2100,ZI DE LA GUERCHE CHAMPS DE LONGUENAY (LA PÉPINIÈRE) 85500 LES HERBIERS,85109,"46.8642,-1.0031",Pylône autostable,28m,HIVORY,2025-10-13,False,False
1853861,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",CHE RURAL N° 8 DU BOUDAY (BARAIL DE LARTIGUE) 33430 BERNOS BEAULAC,33046,"44.3919,-0.2419",Pylône autostable,48m,HIVORY,2017-07-26,False,False
1862595,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN DES JOUAZIÈRES (LES BESLIÈRES) 72450 LOMBRON,72165,"48.0639,0.4272",Pylône autostable,"30,5m",TDF,2025-10-30,False,False
1863137,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",ROUTE DE BOURGES (CHARPEIGNE) 18380 MERY ES BOIS,18149,"47.3019,2.3642",Pylône autostable,27m,HIVORY,,False,False
1883723,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",RD 21 (TACHEN PARC AR VILIN) 22260 QUEMPER GUEZENNEC,22256,"48.6936,-3.1003",Pylône autostable,20m,HIVORY,,False,False
1892244,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",V COMMUNALE N° 10 LONGUE PLAINE (LA PATOUILLE) 37260 MONTS,37159,"47.2508,0.6456",Pylône autostable,32m,HIVORY,,False,False
1892288,BOUYGUES TELECOM,ALL,LTE 2100,D 101 (LES BERTHELONNIÈRES) 37800 ST EPAIN,37216,"47.1603,0.6208",Pylône autostable,"30,6m",HIVORY,2025-10-14,False,False
1895458,BOUYGUES TELECOM,ALL,LTE 700,17 BOULEVARD DE LA MER (SABLES D OR LES PINS) 22240 FREHEL,22179,"48.6408,-2.4056",Immeuble,"15,5m","Copropriété, Syndic, SCI",2025-10-27,False,False
1899662,BOUYGUES TELECOM,ALL,LTE 700,LES FRÊNES (PIERRE FOULON) 72430 CHANTENAY VILLEDIEU,72059,"47.9142,-0.1589",Pylône autostable,30m,TDF,2025-10-30,False,False
1927136,BOUYGUES TELECOM,SUP,GSM 900,15 RUE EMILE BELIN 67200 STRASBOURG,67482,"48.5308,7.7653",Bâtiment,19m,"Copropriété, Syndic, SCI",2022-12-14,False,False
1948839,BOUYGUES TELECOM,AJO,LTE 700, BRIEC BRAZ 29710 PLOGASTEL ST GERMAIN,29167,"47.9889,-4.2781",Pylône tubulaire,27m,HIVORY,,False,False
1954653,BOUYGUES TELECOM,AJO,LTE 700, (LES GRANDES GATTES) 50580 LA HAYE,50236,"49.2778,-1.5767",Pylône autostable,49m,HIVORY,,False,False
1960791,BOUYGUES TELECOM,ALL,LTE 700,90 R. DE MIRANDE 21000 DIJON,21231,"47.3169,5.0603",Immeuble,21m,Société HLM,2025-10-27,False,False
1974812,BOUYGUES TELECOM,ALL,LTE 700,DOMAINE MARITIME (BASSIN CARSETTI) 34200 SETE,34301,"43.4031,3.7103",Pylône tubulaire,35m,HIVORY,2025-10-30,False,False
1988375,BOUYGUES TELECOM,AJO,LTE 700,CHE DU CLOS D'EN BAS (LA LANDE TOUZE) 22800 COHINIAC,22045,"48.4469,-2.9428",Pylône autostable,31m,HIVORY,,False,False
1990873,BOUYGUES TELECOM,ALL,5G NR 2100, (BOIS DES GUILLONIÈRES) 44310 ST COLOMBAN,44155,"47.0267,-1.5725",Pylône autostable,31m,HIVORY,2025-10-15,False,False
2017909,BOUYGUES TELECOM,AJO,LTE 700,ROUTE DE ST HILAIRE DE CLISSON (LA FOUGEROTTE) 44190 ST LUMINE DE CLISSON,44173,"47.0567,-1.3525",Pylône autostable,32m,HIVORY,,False,False
2035801,BOUYGUES TELECOM,AJO,LTE 2600,LA PIÈCE DU VEY (ST-THOMAS) 50480 STE MERE EGLISE,50523,"49.4225,-1.28",Pylône autostable,47m,HIVORY,,False,False
2039444,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", ( L'ENCLOS DES FONTENELLES) 22270 JUGON LES LACS,22084,"48.37,-2.3303",Pylône autostable,32m,HIVORY,,False,False
2121226,BOUYGUES TELECOM,ALL,5G NR 2100,RUE FERRÉE (LA CHEVALERIE) 37140 COTEAUX SUR LOIRE,37232,"47.2894,0.2817",Pylône autostable,30m,ATC FRANCE,2025-10-23,False,False
2140065,BOUYGUES TELECOM,SUP,GSM 900,49 R DES CHAMPS GUILLAUME 95240 CORMEILLES EN PARISIS,95176,"48.9628,2.1953",Bâtiment,28m,"Commune, communauté de communes",2023-03-15,False,False
2143333,BOUYGUES TELECOM,SUP,UMTS 2100,RUE DE L'UNIVERSITÉ (MÉTRO INVALIDES L8 L13) 75007 PARIS 07,75107,"48.8617,2.3142",Intérieur sous-terrain,0m,RATP,2021-06-03,False,False
2159238,BOUYGUES TELECOM,ALL,UMTS 900,CH RURAL N°2 DIT DU MOULIN DU PONT NEUF PRÈS DU CHEMIN DE FER DE PARIS À BREST (LANNEC RIHOUAN) 22420 LE VIEUX MARCHE,22387,"48.6092,-3.4361",Pylône autostable,42m,TOTEM,2025-10-23,False,False
2171519,BOUYGUES TELECOM,ALL,UMTS 900,VC N° 17 D'AZÉ À VENDÔME PRÈS LIGNE TGV (BOIS DE LA VIRGINITÉ) 41100 AZE,41010,"47.8372,1.0269",Pylône autostable,36m,ATC FRANCE,2025-10-23,False,False
2173546,BOUYGUES TELECOM,SUP,UMTS 2100,AEROGARE OUEST 94390 PARAY VIEILLE POSTE,91479,"48.7292,2.3592",Bâtiment,23m,"CCI, Ch Métier, Port Aut, Aéroport",2019-08-13,False,False
2175372,BOUYGUES TELECOM,ALL,UMTS 900,ROUTE DE JANNORAY (MAUPERTUIS) 69700 ECHALAS,69080,"45.5453,4.72",Pylône autostable,30m,ATC FRANCE,2025-10-23,False,False
2203599,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",2-4 R D'AUVERGNE AVENUE DES PROVINCES 61200 ARGENTAN,61006,"48.7531,-0.0308",Immeuble,41m,Société HLM,2020-04-14,False,False
2235652,BOUYGUES TELECOM,SUP,GSM 900,POTENCE (POTENCE) 57270 RICHEMONT,57582,"49.2864,6.1625",Pylône haubané,"30,5m",Société Privée,2024-01-31,False,False
2269938,BOUYGUES TELECOM,ALL,UMTS 900,CHEMIN RURAL DIT CHEMIN DES FOURS (LA MINE) 14420 SOUMONT ST QUENTIN,14678,"48.9778,-0.2556",Pylône autostable,36m,ATC FRANCE,2025-10-23,False,False
2275575,BOUYGUES TELECOM,SUP,GSM 900,11 D ALLEE MAURICE GENEVOIX 72100 LE MANS,72181,"47.98,0.205",Immeuble,22m,"Copropriété, Syndic, SCI",2022-12-28,False,False
2298137,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 800",VC LA CHAPELLE (LE CHAUMEIL) 15300 LAVIGERIE,15102,"45.1361,2.7467",Pylône autostable,"20,4m",TOTEM,2023-05-16,True,False
2314771,BOUYGUES TELECOM,ALL,LTE 700,RD 978 / D209  ROUTE DE L'ANCIEN COUVENT ETANG DE FAYE 58160 SAUVIGNY LES BOIS,58273,"46.9989,3.2803",Pylône autostable,44m,BOUYGUES,2025-10-27,False,False
2325257,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (ZA LOU CRES II) 30140 BOISSET ET GAUJAC,30042,"44.0667,4.0178",Pylône haubané,28m,BOUYGUES,,False,False
2329232,BOUYGUES TELECOM,ALL,UMTS 900,LE GRAND ROUCHON (LE PETIT FRIGOULET) 84420 PIOLENC,84091,"44.1619,4.7364",Pylône autostable,39m,TDF,2025-10-23,False,False
2369931,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 RUE JOSÉ GINER 93220 GAGNY,93032,"48.8783,2.5494",Immeuble,"60,9m","Copropriété, Syndic, SCI",2025-10-13,False,True
2385706,BOUYGUES TELECOM,ALL,LTE 1800,15 AVENUE DU CORPS EXPEDITIONNAIRE FRANCAIS IMM LE ST THYS 13011 MARSEILLE 11,13211,"43.2797,5.4425",Immeuble,68m,Société HLM,2025-10-16,False,False
2402377,BOUYGUES TELECOM,ALL,LTE 700,LA HUCHEPIE - D28 LA MAILLOTIÈRE DEPARTEMENTALE 28 (LA MAILLOTIÈRE) 37360 ST ANTOINE DU ROCHER,37206,"47.5303,0.6278",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-10-30,False,False
2405140,BOUYGUES TELECOM,AJO,LTE 700,KERVOASCLE (KERVOASCLET) 29410 PLEYBER CHRIST,29163,"48.4853,-3.8694",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2414885,BOUYGUES TELECOM,SUP,GSM 900,54 BOULEVARD DE LA CROIX ST MARTIN 21800 QUETIGNY,21515,"47.3175,5.1267",Pylône autostable,"26,3m",CELLNEX,2022-12-28,False,False
2430101,BOUYGUES TELECOM,SUP,GSM 900,8 R AUX JUIFS 76160 DARNETAL,76212,"49.4372,1.1486",Immeuble,"18,4m","Copropriété, Syndic, SCI",2023-12-27,False,False
2431262,BOUYGUES TELECOM,ALL,LTE 700,LES TOUCHES 44590 SION LES MINES,44197,"47.7264,-1.5931",Pylône autostable,43m,ON TOWER FRANCE,2025-10-27,False,False
2451113,BOUYGUES TELECOM,SUP,UMTS 2100,13 AV DE L'OPERA (METRO PYRAMIDES - L7-14) 75001 PARIS 01,75101,"48.8661,2.3339",Intérieur sous-terrain,1m,RATP,2021-06-03,False,False
2451860,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE CROISTY 56440 LANGUIDIC,56101,"47.8589,-3.1053",Pylône haubané,"36,1m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2452004,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (ZA DES PATIS) 56910 ST NICOLAS DU TERTRE,56230,"47.7928,-2.2264",Pylône autostable,"42,3m",BOUYGUES,,False,False
2453045,BOUYGUES TELECOM,SUP,GSM 900,2 RUE EMILE ENCONTRE 76620 LE HAVRE,76351,"49.4981,0.1106",Immeuble,"23,4m","Copropriété, Syndic, SCI",2023-08-31,False,False
2468515,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LE BOURGNEUF) 22150 PLOEUC L HERMITAGE,22203,"48.3297,-2.8378",Pylône autostable,"42,3m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2478074,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE COMMUNALE N°4 DU BOURG AU PONT-LAURENT PRÈS STATION D'ÉPURATION (LA HOUSSAYE) 49170 ST AUGUSTIN DES BOIS,49266,"47.4625,-0.7928",Pylône autostable,31m,ATC FRANCE,2025-10-16,False,False
2480408,BOUYGUES TELECOM,SUP,GSM 900,23 RUE GUYNEMER LES GERANIUMS (LES GERANIUMS) 76120 LE GRAND QUEVILLY,76322,"49.3997,1.0611",Immeuble,"24,8m",Société HLM,2023-11-13,False,False
2480834,BOUYGUES TELECOM,SUP,GSM 900,60 R DOSTOIEWSKI SKEMA BUSINESS SCHOOL 06560 VALBONNE,06152,"43.6139,7.0547",Pylône arbre,"31,2m",CELLNEX,2023-04-05,False,False
2482729,BOUYGUES TELECOM,SUP,GSM 900,93 BD DECAUVILLE 91080 EVRY COURCOURONNES,91228,"48.6333,2.4419",Immeuble,"21,8m","Copropriété, Syndic, SCI",2023-04-12,False,False
2483958,BOUYGUES TELECOM,ALL,5G NR 2100,PONT AU COQ (PRES DES NOES) 56200 ST MARTIN SUR OUST,56229,"47.7631,-2.2872",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-10-15,False,False
2487499,BOUYGUES TELECOM,SUP,LTE 1800,4 R CAMBON 75001 PARIS 01,75101,"48.8664,2.3256",Immeuble,28m,"Copropriété, Syndic, SCI",2023-03-15,False,False
