id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1455301,BOUYGUES TELECOM,LTE 2600,LA GRANGE PERRET 69400 ARNAS,69013,"46.0197,4.6967",Pylône autostable,25m,ATC FRANCE,,AJO,,False,False
1463932,BOUYGUES TELECOM,"GSM 900, UMTS 900", (LE BEL HOSTE) 84460 CHEVAL BLANC,84038,"43.7725,5.1",Pylône autostable,32m,TDF,1998-11-03,SUP,,False,False
1464259,BOUYGUES TELECOM,LTE 2600,GARE DE DÉPART DU NOUVEAU TÉLÉPHÉRIQUE DE BELLEVAR (LES LÈCHES) 73150 VAL D ISERE,73304,"45.4467,6.9767",Bâtiment,16m,Société Privée,2026-03-31,ALL,,False,False
1464259,BOUYGUES TELECOM,GSM 900,GARE DE DÉPART DU NOUVEAU TÉLÉPHÉRIQUE DE BELLEVAR (LES LÈCHES) 73150 VAL D ISERE,73304,"45.4467,6.9767",Bâtiment,16m,Société Privée,2024-02-28,SUP,,False,False
1472123,BOUYGUES TELECOM,GSM 900,TELECABINE DE L ARIONDAZ (COURCHEVEL 1650 - MORIOND) 73120 COURCHEVEL,73227,"45.4172,6.6519",Bâtiment,28m,"Commune, communauté de communes",2017-02-15,SUP,,False,False
1478767,BOUYGUES TELECOM,GSM 900,RUE DE LA BIETTE 59249 FROMELLES,59257,"50.6103,2.8442",Pylône tubulaire,27m,HIVORY,2016-10-20,SUP,,False,False
1478783,BOUYGUES TELECOM,GSM 900, (LES BALMES) 38300 MAUBEC,38223,"45.5525,5.2461",Pylône autostable,28m,ATC FRANCE,2006-12-07,SUP,,False,False
1478900,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",R DU GRAND RENG (AU DESSUS DES ROQUETTES) 59164 MARPENT,59385,"50.3031,4.0775",Pylône autostable,45m,SFR,2026-03-31,ALL,,False,False
1478900,BOUYGUES TELECOM,GSM 900,R DU GRAND RENG (AU DESSUS DES ROQUETTES) 59164 MARPENT,59385,"50.3031,4.0775",Pylône autostable,45m,SFR,2016-09-20,SUP,,False,False
1486395,BOUYGUES TELECOM,GSM 900,37 AV DU GENERAL SARRAIL 75116 PARIS 16,75116,"48.8431,2.2556",Immeuble,"30,1m",Société Privée,2018-05-30,SUP,,False,False
1497151,BOUYGUES TELECOM,GSM 900,117 R DE BELLEVUE (RESIDENCE CLAUDE CHAPPE) 92100 BOULOGNE BILLANCOURT,92012,"48.8319,2.2322",Immeuble,"35,9m",TDF,2018-05-30,SUP,,False,False
1509040,BOUYGUES TELECOM,GSM 900,782 AVENUE ARISTIDE BRIAND (L'ÎLE RARE) 38220 VIZILLE,38562,"45.0689,5.7694",Pylône tubulaire,25m,SFR,2022-10-28,SUP,,False,False
1516361,BOUYGUES TELECOM,LTE 1800,163 BD MAC DONALD 75019 PARIS 19,75119,"48.8983,2.3781",Immeuble,"25,5m",Société Privée,,AJO,,False,True
1530807,BOUYGUES TELECOM,,RTE DE FONTAINEBLEAU MIN DE RUNGIS AV DE L'EUROPE 94390 PARAY VIEILLE POSTE,91479,"48.7458,2.3639",Pylône tubulaire,31m,Société Privée,2021-03-16,CHT,Pylône autostable,False,False
1562066,BOUYGUES TELECOM,LTE 700,CHEM RURAL N°6 (KEGALLEC AR LAY) 29520 ST THOIS,29267,"48.1336,-3.9111",Pylône autostable,30m,HIVORY,2026-04-23,ALL,,False,False
1562488,BOUYGUES TELECOM,UMTS 900,1 PL DES CARDEURS 13540 AIX EN PROVENCE,13001,"43.5303,5.4472",Immeuble,12m,Particulier,2026-02-27,SUP,,False,False
1566495,BOUYGUES TELECOM,UMTS 900,2 R CARNOT 84140 AVIGNON,84007,"43.9486,4.8086",Immeuble,"19,2m",Particulier,,SUP,,False,False
1567615,BOUYGUES TELECOM,"GSM 1800, UMTS 900, UMTS 2100",1 PL JEAN JAURES 34090 MONTPELLIER,34172,"43.6103,3.8772",Immeuble,"17,3m","Copropriété, Syndic, SCI",2015-08-10,SUP,,False,False
1567617,BOUYGUES TELECOM,"UMTS 900, UMTS 2100",4 PL ST ROCH 34090 MONTPELLIER,34172,"43.6086,3.8756",Bâtiment,17m,"Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
1568700,BOUYGUES TELECOM,GSM 900,CORMERIEU (LA GRANDE PIECE) 38620 ST GEOIRE EN VALDAINE,38386,"45.4447,5.6408",Pylône autostable,20m,ATC FRANCE,2003-05-16,SUP,,True,False
1569098,BOUYGUES TELECOM,LTE 2100,14 R CLEMENCEAU 13540 AIX EN PROVENCE,13001,"43.5278,5.4494",Bâtiment,20m,Société Privée,2026-04-10,ALL,,False,False
1569098,BOUYGUES TELECOM,"UMTS 900, UMTS 2100",14 R CLEMENCEAU 13540 AIX EN PROVENCE,13001,"43.5278,5.4494",Bâtiment,20m,Société Privée,2018-05-30,SUP,,False,False
1570136,BOUYGUES TELECOM,LTE 700,D 9 (LE GRAND CHEMIN) 23140 PARSAC RIMONDEIX,23149,"46.1778,2.1608",Pylône autostable,46m,HIVORY,2026-04-23,ALL,,False,False
1577610,BOUYGUES TELECOM,GSM 900,43 RUE MALESHERBE 69006 LYON 06,69386,"45.7697,4.8428",Immeuble,"31,1m",Société Privée,2018-05-30,SUP,,False,False
1597525,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA ROCHE DE BRAN) 86360 MONTAMISE,86163,"46.6361,0.4472",Pylône autostable,30m,HIVORY,,AJO,,False,False
1620446,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (ARDILLIERS) 23240 LE GRAND BOURG,23095,"46.1617,1.6194",Pylône autostable,"27,8m",HIVORY,2026-04-23,ALL,,False,False
1623971,BOUYGUES TELECOM,GSM 900, (BOST BUISSON) 43500 ST PAL DE CHALENCON,43212,"45.3694,3.9458",Pylône autostable,26m,ATC FRANCE,2016-04-25,SUP,,True,False
1625082,BOUYGUES TELECOM,GSM 900, (LES PINATONS) 43590 BEAUZAC,43025,"45.255,4.1022",Pylône autostable,"29,2m",ATC FRANCE,2016-04-25,SUP,,True,False
1633091,BOUYGUES TELECOM,"GSM 900, UMTS 2100",4 R PIERRE BLANC 69001 LYON 01,69381,"45.7703,4.8269",Immeuble,"32,2m","Copropriété, Syndic, SCI",2017-02-08,SUP,,False,False
1635937,BOUYGUES TELECOM,GSM 900,38 BD HYPPOLYTE FAURE 51000 CHALONS EN CHAMPAGNE,51108,"48.9542,4.3719",Immeuble,"22,1m","Copropriété, Syndic, SCI",2016-06-20,SUP,,False,False
1637394,BOUYGUES TELECOM,,QUARTIER CAPO SOTTANO EGLISE D'OTA 20150 OTA,2A198,"42.2581,8.7447",Monument religieux,26m,SFR,2016-05-24,CHA,QUARTIER CAPO SOTTANO - EGLISE D'OTA,False,False
1638345,BOUYGUES TELECOM,GSM 900, (CHANTEROUX) 43620 ST ROMAIN LACHALM,43223,"45.2436,4.3678",Pylône autostable,30m,HIVORY,2016-04-25,SUP,,True,False
1640552,BOUYGUES TELECOM,"LTE 700, LTE 2600", (LES TOURETTES) 87440 ST MATHIEU,87168,"45.7042,0.7733",Pylône autostable,32m,HIVORY,,AJO,,False,False
1640578,BOUYGUES TELECOM,"LTE 700, LTE 2600", (LES CANNES) 87620 SEREILHAC,87191,"45.7661,1.0306",Pylône autostable,37m,HIVORY,,AJO,,False,False
1642935,BOUYGUES TELECOM,GSM 900,AV DES PLATANES RÉSIDENCE  NICOLAS DUBOIS 59230 ST AMAND LES EAUX,59526,"50.4528,3.4311",Immeuble,"25,4m",Société HLM,2019-03-27,SUP,,False,False
1643963,BOUYGUES TELECOM,LTE 700, (LA VALLÉE DES NOYERS) 86410 LHOMMAIZE,86131,"46.4353,0.6064",Pylône autostable,"32,8m",HIVORY,2026-04-27,AAV,,False,False
1644572,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100", (LE BOIS SAUMON) 03500 CESSET,03049,"46.3147,3.1953",Pylône autostable,31m,HIVORY,,AJO,,False,False
1649508,BOUYGUES TELECOM,LTE 700, (CHEZ PERRIÈRE) 87340 LA JONCHERE ST MAURICE,87079,"46.0028,1.4586",Pylône autostable,28m,HIVORY,,AJO,,False,False
1650879,BOUYGUES TELECOM,GSM 900,RTE DU COLOMBIER 59820 GRAVELINES,59273,"51.0053,2.1514",Pylône autostable,33m,HIVORY,2017-03-12,SUP,,False,False
1651904,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PIRLY (LES VIGNES DES GUILLOTS) 03470 COULANGES,03086,"46.4708,3.8775",Pylône autostable,25m,HIVORY,,AJO,,False,False
1654719,BOUYGUES TELECOM,"GSM 900, UMTS 2100",RTE DE JENLAIN (LES ECCLEPONS) 59990 PRESEAU,59471,"50.3156,3.5856",Pylône tubulaire,13m,ATC FRANCE,2005-12-16,SUP,,False,False
1660838,BOUYGUES TELECOM,GSM 900, (CLOS DE BULLE) 60134 VILLERS ST SEPULCRE,60685,"49.3647,2.2081",Pylône tubulaire,17m,Particulier,2007-05-16,SUP,,True,False
1661373,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RUE DE ST ANGE (LES FRICHES) 89320 VILLECHETIVE,89451,"48.0875,3.5089",Pylône autostable,30m,HIVORY,,AJO,,True,False
1663269,BOUYGUES TELECOM,GSM 900,RN 1 (LE BOIS ST-LADRE) 60540 BELLE EGLISE,60060,"49.1989,2.2319",Pylône tubulaire,30m,HIVORY,2016-06-28,SUP,,False,False
1663312,BOUYGUES TELECOM,GSM 900,CHEMIN DE LA FONTAINE À LA SAULCE (SOFRANIER) 73570 BRIDES LES BAINS,73057,"45.4544,6.5725",Bâtiment,11m,"Commune, communauté de communes",2017-02-15,SUP,,False,False
1670661,BOUYGUES TELECOM,GSM 900,BOIS DU THIAUDAT (LE THIAUDAT) 63880 ST GERVAIS SOUS MEYMONT,63355,"45.6803,3.6136",Pylône autostable,"27,3m",HIVORY,2016-07-11,SUP,,True,False
1671573,BOUYGUES TELECOM,GSM 900,16 CHE DE ST GOBAIN 69190 ST FONS,69199,"45.7039,4.8508",Pylône autostable,"27,5m","Copropriété, Syndic, SCI",2016-08-31,SUP,,False,False
1671873,BOUYGUES TELECOM,GSM 900,HOTEL DU GOLF ARC 1800 73700 BOURG ST MAURICE,73054,"45.5756,6.78",Bâtiment,26m,Société Privée,2016-10-14,SUP,,False,False
1681682,BOUYGUES TELECOM,GSM 900, (AU FOSSÉS) 74550 ORCIER,74206,"46.3278,6.4886",Pylône autostable,"22,8m",ATC FRANCE,2016-12-15,SUP,,False,False
1687058,BOUYGUES TELECOM,LTE 700,GUERNEVEZ 29300 ARZANO,29002,"47.8661,-3.4472",Pylône autostable,42m,HIVORY,2026-04-23,ALL,,False,False
1689882,BOUYGUES TELECOM,GSM 900,PL DE L'EGLISE HOTEL LATITUDES 73150 VAL D ISERE,73304,"45.4475,6.9806",Bâtiment,24m,Société Privée,2005-12-09,SUP,,False,False
1691537,BOUYGUES TELECOM,GSM 900,DÉPARTEMENTALE 92-RESERVOIR (LES GRANGES) 73260 GRAND AIGUEBLANCHE,73003,"45.5081,6.5103",Pylône autostable,14m,Société Privée,2001-04-23,SUP,,False,False
1692037,BOUYGUES TELECOM,GSM 900,R LÉON BLUM USINES DEVRES SA 59750 FEIGNIES,59225,"50.3086,3.9211",Pylône tubulaire,32m,HIVORY,2018-05-30,SUP,,False,False
1692966,BOUYGUES TELECOM,"UMTS 900, UMTS 2100, LTE 1800, LTE 2600",5 R DES AQUEDUCS 69290 CRAPONNE,69069,"45.7486,4.7439",Bâtiment,"9,7m",Société Privée,,AJO,,False,True
1697547,BOUYGUES TELECOM,LTE 700, (LE MARGA) 61270 LES ASPRES,61422,"48.6989,0.5636",Château d'eau - réservoir,31m,"Commune, communauté de communes",2026-04-22,ALL,,False,False
1698525,BOUYGUES TELECOM,GSM 900,R DU SOLEIL COPROPRIÉTÉ LE JOCKER (VAL THORENS) 73600 LES BELLEVILLE,73257,"45.2975,6.5789",Immeuble,18m,"Copropriété, Syndic, SCI",2016-09-20,SUP,,False,False
1701001,BOUYGUES TELECOM,LTE 700,7 SQ DU RHONE BD BERTHIER 75017 PARIS 17,75117,"48.8892,2.3",Immeuble,"33,7m","Copropriété, Syndic, SCI",2026-04-23,ALL,,False,False
1713569,BOUYGUES TELECOM,GSM 900,R DU 11 NOVEMBRE STADE (LE CHÂTEAU CORNU) 59184 SAINGHIN EN WEPPES,59524,"50.5647,2.9044",Pylône tubulaire,25m,HIVORY,2016-10-20,SUP,,False,False
1713579,BOUYGUES TELECOM,GSM 900,TERRAIN DE TENNIS - STADE MUNICIPAL (LES DIX HUITS ARPENTS) 51160 AY CHAMPAGNE,51030,"49.0478,4.0236",Pylône tubulaire,21m,HIVORY,2016-10-20,SUP,,False,False
1717349,BOUYGUES TELECOM,LTE 700,ZAC  (DORTIÈRE MONPLAISIR) 79220 CHAMPDENIERS,79066,"46.4764,-0.3672",Pylône autostable,"33,3m",HIVORY,2026-04-23,ALL,,False,False
1717932,BOUYGUES TELECOM,LTE 700,ANCIEN CHEMIN DE BRESSUIRE (LES BOIS DE BRESSUIRE) 79350 CHICHE,79088,"46.8106,-0.3914",Pylône autostable,"33,3m",HIVORY,2026-04-27,AAV,,False,False
1717966,BOUYGUES TELECOM,LTE 700, (LES BRULOTS) 79390 LA FERRIERE EN PARTHENAY,79120,"46.6525,-0.0453",Pylône autostable,48m,HIVORY,2026-04-21,ALL,,False,False
1722457,BOUYGUES TELECOM,GSM 900,RTE DES COTES (LE CARROZ) 74290 MENTHON ST BERNARD,74176,"45.8597,6.2025",Bâtiment,15m,Société Privée,2003-09-12,SUP,,False,False
1722616,BOUYGUES TELECOM,GSM 900, (LE HAUT LIERY) 51160 AY CHAMPAGNE,51030,"49.0481,4.0686",Pylône tubulaire,12m,HIVORY,2016-10-31,SUP,,True,False
1731413,BOUYGUES TELECOM,GSM 900,RTE DE STE MARIE À PY 51600 SOMMEPY TAHURE,51544,"49.2472,4.5531",Pylône tubulaire,"40,5m",HIVORY,2017-05-23,SUP,,True,False
1732435,BOUYGUES TELECOM,LTE 700,PRÈS D.122 (LES CLAVELLES) 79410 CHERVEUX,79086,"46.4269,-0.3569",Pylône autostable,"27,3m",HIVORY,,AJO,,False,False
1733810,BOUYGUES TELECOM,LTE 1800, (LA HAFRIERE) 27410 MESNIL EN OUCHE,27049,"48.9944,0.7067",Pylône tubulaire,29m,ATC FRANCE,2026-04-23,ALL,,False,False
1735573,BOUYGUES TELECOM,GSM 900,RUE DE LA FORET  (FORET DU WEIHERWALD) 57400 SARRALTROFF,57629,"48.7842,7.0544",Pylône autostable,32m,HIVORY,2017-05-23,SUP,,True,False
1762000,BOUYGUES TELECOM,LTE 700,CH RURAL DE POSNE À LA VALLÉE PRÈS DE LA FERME BEL-AIR (LE MARCHAIS BOYER) 45260 MONTEREAU,45213,"47.8339,2.6064",Pylône autostable,"46,8m",HIVORY,2026-04-23,ALL,,False,False
1770988,BOUYGUES TELECOM,LTE 1800,CHEM RURAL L'ADRÉE (LE GARAÎT) 42380 ESTIVAREILLES,42091,"45.4228,4.0072",Pylône autostable,"30,4m",HIVORY,2026-04-23,ALL,,False,False
1783003,BOUYGUES TELECOM,LTE 700,CHEMIN DE CROUPIGNON (CROUPIGNON) 69170 VALSONNE,69254,"45.9544,4.4178",Pylône autostable,"35,5m",HIVORY,,AJO,,False,False
1788242,BOUYGUES TELECOM,LTE 700,"6,8 RUE DE VERDUN 91800 BRUNOY",91114,"48.7092,2.5108",Immeuble,"22,2m",Société HLM,2026-04-23,ALL,,False,False
1821867,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",D 936 (SUR MARCOU) 01250 SIMANDRE SUR SURAN,01408,"46.2497,5.4183",Pylône autostable,27m,HIVORY,2026-04-23,ALL,,False,False
1827063,BOUYGUES TELECOM,GSM 900,390 AV DU PRADO 13008 MARSEILLE 08,13208,"43.2697,5.3861",Bâtiment,"37,8m","Copropriété, Syndic, SCI",2018-06-20,SUP,,False,False
1829740,BOUYGUES TELECOM,LTE 700, (LA VATTAY) 01410 MIJOUX,01247,"46.3903,6.0528",Pylône autostable,"31,6m",HIVORY,2026-04-23,ALL,,False,False
1830028,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",AV DE LA FORET STADE MUNICIPAL 85160 ST JEAN DE MONTS,85234,"46.7842,-2.0639",Pylône tubulaire,"27,6m",BOUYGUES,,AJO,,False,False
1830028,BOUYGUES TELECOM,UMTS 900,AV DE LA FORET STADE MUNICIPAL 85160 ST JEAN DE MONTS,85234,"46.7842,-2.0639",Pylône tubulaire,"27,6m",BOUYGUES,2017-07-05,SUP,,False,False
1830496,BOUYGUES TELECOM,5G NR 2100,NATIONALE (MONTRABIER) 42220 ST SAUVEUR EN RUE,42287,"45.2683,4.5233",Pylône autostable,36m,HIVORY,2026-04-23,ALL,,False,False
1832644,BOUYGUES TELECOM,5G NR 3500, (LA FOURBERIE) 35230 ST ARMEL,35250,"48.0064,-1.5928",Pylône autostable,32m,HIVORY,2026-04-23,ALL,,False,False
1832726,BOUYGUES TELECOM,GSM 900, (COTE COURANT) 38860 LES DEUX ALPES,38253,"45.0122,6.1319",Pylône autostable,30m,TDF,2016-10-18,SUP,,False,False
1840200,BOUYGUES TELECOM,LTE 700,LA VRIGNAIS 85140 CHAUCHE,85064,"46.8383,-1.2892",Pylône autostable,32m,HIVORY,2026-04-23,ALL,,False,False
1853200,BOUYGUES TELECOM,GSM 900,5 R DU FAUBOURG ST-ANTOINE 75011 PARIS 11,75111,"48.8533,2.3708",Immeuble,"25,4m","Copropriété, Syndic, SCI",2016-09-28,SUP,,False,False
1853701,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DE CAMIERS ZAC DE LA CORDONNERIE CENTRE CULTUREL MUNICIPAL 62630 ETAPLES,62318,"50.5181,1.6319",Bâtiment,26m,"Commune, communauté de communes",2026-03-31,ALL,,False,False
1853701,BOUYGUES TELECOM,GSM 900,R DE CAMIERS ZAC DE LA CORDONNERIE CENTRE CULTUREL MUNICIPAL 62630 ETAPLES,62318,"50.5181,1.6319",Bâtiment,26m,"Commune, communauté de communes",2007-04-23,SUP,,False,False
1857344,BOUYGUES TELECOM,LTE 2100,21 RUE PRINCIPALE EGLISE EGLISE 90110 ST GERMAIN LE CHATELET,90091,"47.6994,6.9589",Monument religieux,39m,SFR,,AJO,,False,False
1870924,BOUYGUES TELECOM,LTE 2600,RTE DE BLAUVAC CD 5 (LES GARRIGUES) 84570 MALEMORT DU COMTAT,84070,"44.0231,5.1339",Pylône autostable,14m,HIVORY,2026-04-23,ALL,,False,False
1875779,BOUYGUES TELECOM,LTE 2100,RTE DE VAISON / D977 CAVE COOPÉRATIVE SEGURET ROAIX 84110 SEGURET,84126,"44.2225,5.0078",Pylône autostable,13m,"Coopérative Agricole, Vinicole",2026-04-23,ALL,,False,False
1878774,BOUYGUES TELECOM,GSM 900,75 R DENFERT ROCHEREAU 47000 AGEN,47001,"44.2006,0.6292",Immeuble,19m,"Copropriété, Syndic, SCI",2017-09-28,SUP,,False,False
1881360,BOUYGUES TELECOM,GSM 900,125 RUE MEAULENS CHATEAU D'EAU 62000 ARRAS,62041,"50.2961,2.77",Château d'eau - réservoir,48m,"Commune, communauté de communes",1997-11-03,SUP,,False,False
1881719,BOUYGUES TELECOM,GSM 900,28 R DE MAUTROTÉ 55100 VERDUN,55545,"49.16,5.3797",Château d'eau - réservoir,"23,1m","Commune, communauté de communes",2018-05-30,SUP,,False,False
1889247,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ALLÉE DES EUCALYPTUS RÉSERVOIR DE PORT LA GALÈRE 06590 THEOULE SUR MER,06138,"43.4994,6.9508",Château d'eau - réservoir,10m,Conseil Régional,2025-08-28,ALL,,False,True
1937801,BOUYGUES TELECOM,LTE 700,D71 B - RVOIR DE LAVALLAS 36160 URCIERS,36227,"46.545,2.1322",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",,AJO,,False,True
1942654,BOUYGUES TELECOM,LTE 1800,"58, BD CHARLES LIVON PALAIS DU PHARO 13007 MARSEILLE 07",13207,"43.2942,5.3583",Bâtiment,25m,"Commune, communauté de communes",,AJO,,False,False
1948839,BOUYGUES TELECOM,LTE 700, BRIEC BRAZ 29710 PLOGASTEL ST GERMAIN,29167,"47.9889,-4.2781",Pylône tubulaire,27m,HIVORY,2026-04-23,ALL,,False,False
2025560,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AV DU  PEYROU 33370 ARTIGUES PRES BORDEAUX,33013,"44.8667,-0.4822",Pylône autostable,36m,CELLNEX,2021-01-27,SUP,,False,False
2034753,BOUYGUES TELECOM,"LTE 700, LTE 2600",LA HESPINIÈRE DE BAS 50330 CARNEVILLE,50101,"49.6661,-1.4572",Pylône autostable,30m,HIVORY,,AJO,,False,False
2038369,BOUYGUES TELECOM,GSM 900,28 PL DE L'EPERON 72100 LE MANS,72181,"48.0056,0.1958",Immeuble,35m,"Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
2057109,BOUYGUES TELECOM,GSM 900,399 R PARADIS 13008 MARSEILLE 08,13208,"43.2744,5.3847",Immeuble,32m,"Copropriété, Syndic, SCI",2019-07-17,SUP,,False,False
2091561,BOUYGUES TELECOM,,10 AV FRANKLIN DELANO ROOSEVELT 75008 PARIS 08,75108,"48.8708,2.3103",Immeuble,"36,7m","Copropriété, Syndic, SCI",2022-10-07,CHH,35m,False,False
2143414,BOUYGUES TELECOM,,21 AV LAMARTINE ZAC L'AGAVON (LE MIRABEAU) 13170 LES PENNES MIRABEAU,13071,"43.4194,5.2794",Pylône tubulaire,24m,CELLNEX,2023-04-05,CHT,Pylône autostable,False,False
2149765,BOUYGUES TELECOM,LTE 2600,ROUTE DE CREHAL ENTRE CRÉHAL ET LOMENER A CÔTÉ DU CHÂTEAU D'EAU 56590 GROIX,56069,"47.6328,-3.4589",Pylône autostable,47m,TOTEM,2026-04-23,ALL,,False,False
2150721,BOUYGUES TELECOM,,STATION D'EPURATION (ZA LES OULIVEDES) 66300 BANYULS DELS ASPRES,66015,"42.5561,2.8731",Pylône autostable,35m,SFR,2020-02-05,CHH,"37,5m",False,False
2152724,BOUYGUES TELECOM,GSM 900,18 R RABELAIS 92170 VANVES,92075,"48.825,2.2983",Immeuble,51m,Société HLM,2020-04-30,SUP,,False,False
2156641,BOUYGUES TELECOM,GSM 900,117 RUE ARISTIDE BRIAND 78700 CONFLANS STE HONORINE,78172,"49.0044,2.0906",Immeuble,"14,9m","Copropriété, Syndic, SCI",2020-07-22,SUP,,False,False
2171767,BOUYGUES TELECOM,5G NR 3500,33 R DU BOURG TIBOURG 75004 PARIS 04,75104,"48.8578,2.3564",Immeuble,"24,5m","Copropriété, Syndic, SCI",,AJO,,False,False
2171767,BOUYGUES TELECOM,GSM 900,33 R DU BOURG TIBOURG 75004 PARIS 04,75104,"48.8578,2.3564",Immeuble,"24,5m","Copropriété, Syndic, SCI",2021-03-24,SUP,,False,False
2173867,BOUYGUES TELECOM,,202 R ROBERT FULTON 62800 LIEVIN,62510,"50.44,2.7589",Pylône tubulaire,30m,CELLNEX,2021-06-03,CHP,BOUYGUES,False,False
2185536,BOUYGUES TELECOM,GSM 900,RTE DE TEYRAN (LAS CANDILLARGUES) 34740 VENDARGUES,34327,"43.6636,3.9636",Pylône tubulaire,"25,5m",CELLNEX,2020-07-08,SUP,,False,False
2187438,BOUYGUES TELECOM,5G NR 2100,11 RUE DE LA MARNE 77400 ST THIBAULT DES VIGNES,77438,"48.8731,2.6711",Pylône autostable,35m,BOUYGUES,,AJO,,False,True
2211721,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU PAQUIS VOIE EXPRESS BANLIEUE E (ZI LES PAQUIS) 54136 BOUXIERES AUX DAMES,54090,"48.7483,6.16",Pylône autostable,33m,ORANGE,2023-09-25,SUP,,False,False
2226263,BOUYGUES TELECOM,GSM 900,3 COURS JOSEPH THIERRY 13001 MARSEILLE 01,13201,"43.3003,5.3853",Immeuble,"26,5m","Copropriété, Syndic, SCI",2020-06-24,SUP,,False,False
2228537,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",36 CHEMIN  GILBERT OLLIER 38780 PONT EVEQUE,38318,"45.5319,4.9067",Bâtiment,27m,"Copropriété, Syndic, SCI",2022-12-08,SUP,,False,False
2236047,BOUYGUES TELECOM,GSM 900,135 R GABRIEL PÉRI ET 46 R MARCEL SEMBAT 94270 LE KREMLIN BICETRE,94043,"48.8069,2.3469",Bâtiment,44m,SFR,2021-12-09,SUP,,False,False
2246131,BOUYGUES TELECOM,GSM 900,D10 (ETANG DU BOIS ROBERT) 78280 GUYANCOURT,78297,"48.7922,2.0533",Pylône arbre,"26,5m",CELLNEX,2021-08-12,SUP,,False,False
