id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1708675,BOUYGUES TELECOM,5G NR 2100,D 266 (LES VIVES TERRES) 14100 ST DENIS DE MAILLOC,14571,"49.1106,0.3081",Pylône autostable,26m,HIVORY,2021-10-29,ART,,False,False
1710759,BOUYGUES TELECOM,"LTE 700, LTE 2600",CHEM DE LA TOUR DE SARRIS (PUIG D'EN MASO) 66670 BAGES,66011,"42.5986,2.9003",Pylône tubulaire,12m,HIVORY,2016-10-10,ART,,False,False
1714475,BOUYGUES TELECOM,LTE 700, (LA MOUCHÈRE) 11200 BOUTENAC,11048,"43.1564,2.79",Pylône autostable,30m,HIVORY,2026-08-11,ALL,,False,False
1715261,BOUYGUES TELECOM,5G NR 2100,409 RTE DE ST MARTIN 45240 MENESTREAU EN VILLETTE,45200,"47.7025,2.025",Pylône tubulaire,30m,ATC FRANCE,2026-08-03,ALL,,False,False
1725440,BOUYGUES TELECOM,LTE 700,PRÈS RD 96 (LE VILLAGE) 70400 COURMONT,70182,"47.6114,6.6303",Pylône autostable,22m,ATC FRANCE,2026-07-10,ART,,False,False
1725625,BOUYGUES TELECOM,LTE 2100,CHEM DE LA PROCESSION (LE MOULIN HOTTIN) 08300 RETHEL,08362,"49.5178,4.3589",Pylône autostable,"15,5m",HIVORY,2017-01-25,ART,,False,False
1727164,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600",RUE DES VACILLOTS (QUARTIER DE LA CROIX) 76510 ST NICOLAS D ALIERMONT,76624,"49.8861,1.2125",Pylône autostable,47m,SFR,2016-11-25,ART,,False,False
1729436,BOUYGUES TELECOM,"LTE 2100, LTE 2600",PLACE JENSON 52200 LANGRES,52269,"47.8606,5.3328",Monument religieux,"42,7m","Commune, communauté de communes",2016-12-09,ART,,False,False
1733816,BOUYGUES TELECOM,LTE 700, (L'ETERNYS) 28130 BOUGLAINVAL,28052,"48.5633,1.5022",Pylône autostable,21m,ATC FRANCE,2026-08-13,ALL,,False,False
1737073,BOUYGUES TELECOM,LTE 700,PL BEL'OMBRA HOTEL CHRISTOPHE COLOMB 20260 CALVI,2B050,"42.5683,8.7575",Immeuble,21m,Société Privée,2017-11-24,ART,,False,False
1741794,BOUYGUES TELECOM,5G NR 2100,RTE D'AUNAY SUR ODON ZI EST 14500 VIRE NORMANDIE,14762,"48.8511,-0.8636",Pylône autostable,"14,4m",HIVORY,2021-12-07,ART,,False,False
1759198,BOUYGUES TELECOM,"LTE 2100, LTE 2600", (LE TRUC DU FABRE) 48130 PEYRE EN AUBRAC,48009,"44.7189,3.2881",Pylône autostable,35m,HIVORY,2017-01-30,ART,,False,False
1761096,BOUYGUES TELECOM,,VOIE COMMUNALE N21 (LE FAU) 07450 BURZET,07045,"44.7394,4.2428",Pylône autostable,"18,3m",TDF,2023-06-22,CHH,"19,7m",True,False
1762611,BOUYGUES TELECOM,LTE 700,AV DE ST  SEVER TOUR N° 18 - CITÉ HLM LA MOUSTEY 40280 ST PIERRE DU MONT,40281,"43.8753,-0.5075",Immeuble,"33,6m","Copropriété, Syndic, SCI",2017-03-29,ART,,False,False
1764090,BOUYGUES TELECOM,LTE 2100,26 BD CHARLEMAGNE 57100 THIONVILLE,57672,"49.3631,6.1703",Immeuble,43m,Société HLM,2022-04-13,ART,,False,False
1766979,BOUYGUES TELECOM,LTE 700,RTE DES ROMAINS (KLEINFELD) 67117 HURTIGHEIM,67214,"48.62,7.5842",Silo,27m,Particulier,2017-10-12,ART,,False,False
1767913,BOUYGUES TELECOM,"LTE 2100, LTE 2600",38 R DE HOHENGOEFT 67310 WASSELONNE,67520,"48.6414,7.4478",Bâtiment,34m,Société Privée,2017-03-29,ART,,False,False
1770496,BOUYGUES TELECOM,LTE 700,DÉCHARGE (LES COSTES) 30330 CAVILLARGUES,30076,"44.1083,4.5181",Pylône autostable,27m,ATC FRANCE,,AJO,,False,False
1772330,BOUYGUES TELECOM,LTE 700,ZAC DU PARC 49280 ST CHRISTOPHE DU BOIS,49269,"47.0278,-0.9389",Pylône autostable,"31,5m",HIVORY,2026-08-13,ALL,,False,False
1775256,BOUYGUES TELECOM,LTE 700,R ST MARTIN (STADE ST MARTIN) 64200 BIARRITZ,64122,"43.4756,-1.5547",Pylône tubulaire,25m,BOUYGUES,2022-06-10,ART,,False,False
1780912,BOUYGUES TELECOM,LTE 2100, (LA GRANDE GARENNE) 24520 VERDON,24570,"44.8075,0.6369",Château d'eau - réservoir,"43,8m","Syndicat des eaux, Adduction",2022-04-13,ART,,False,False
1784305,BOUYGUES TELECOM,5G NR 2100,BASE NAUTIQUE DE MONTAUROUX 83440 MONTAUROUX,83081,"43.5856,6.7883",Pylône tubulaire,"13,3m",HIVORY,2026-02-23,ART,,False,False
1790636,BOUYGUES TELECOM,LTE 2100,RUE JEAN BAPTISTE MARCET (LA CENCIE) 44570 TRIGNAC,44210,"47.3167,-2.1725",Pylône autostable,33m,HIVORY,2025-12-29,SUP,,False,False
1790902,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 3500",6 AVENUE LÉON L'ABBÉ - ANGLE RUE DE LA RENAISSANCE 6-8 61200 ECOUCHE LES VALLEES,61153,"48.7169,-0.1206",Château d'eau - réservoir,32m,"Commune, communauté de communes",,AJO,,False,False
1806661,BOUYGUES TELECOM,LTE 2600,ROUTE DE LA CORNICHE D'OR NATIONALE N°98 CENTRE DE RÉEDUCATION CERS 83700 ST RAPHAEL,83118,"43.4142,6.7969",Immeuble,17m,Société Privée,2021-03-23,ART,,False,False
1810571,BOUYGUES TELECOM,LTE 700, (LA LANDE DU BREIL CAULNETTE) 35720 PLEUGUENEUC,35226,"48.4194,-1.8975",Pylône autostable,33m,HIVORY,2026-08-10,ALL,,False,False
1814200,BOUYGUES TELECOM,"LTE 700, LTE 1800, 5G NR 2100, 5G NR 3500",51 R D'EICH 57430 SARRALBE,57628,"49.0028,7.02",Immeuble,24m,"Copropriété, Syndic, SCI",,AJO,,False,False
1814200,BOUYGUES TELECOM,"UMTS 900, LTE 2100",51 R D'EICH 57430 SARRALBE,57628,"49.0028,7.02",Immeuble,24m,"Copropriété, Syndic, SCI",2018-05-31,ART,,False,False
1817871,BOUYGUES TELECOM,LTE 700,CHEM RURAL N°20 DIT DES BAS CHAMPS (LE PLACIS) 35120 ROZ LANDRIEUX,35246,"48.5389,-1.8183",Pylône autostable,"25,6m",HIVORY,2026-08-13,ALL,,False,False
1844657,BOUYGUES TELECOM,LTE 700, (LA PLAINE DE MATALIN) 47230 LAVARDAC,47143,"44.1886,0.3072",Pylône autostable,33m,CELLNEX,2023-08-12,ART,,False,False
1854601,BOUYGUES TELECOM,LTE 700,CHEMIN DES CHASSAGNES TERRAIN DE SPORTS 69350 LA MULATIERE,69142,"45.7267,4.8064",Pylône autostable,30m,ON TOWER FRANCE,2018-02-05,ART,,False,False
1877538,BOUYGUES TELECOM,LTE 700, (LES BAS GADOIS) 72380 JOUE L ABBE,72150,"48.0986,0.2169",Pylône autostable,30m,TDF,2026-08-19,AAV,,False,False
1878811,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (LES PLOTS) 12100 MILLAU,12145,"44.1286,3.0233",Pylône tubulaire,20m,HIVORY,2026-07-03,ART,,False,False
1883751,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE KEREGAT BIHAN ZA ST MEEN 22700 ST QUAY PERROS,22324,"48.7819,-3.4503",Pylône tubulaire,21m,HIVORY,2023-12-19,ART,,False,False
1897974,BOUYGUES TELECOM,LTE 2100, (LA PIÈCE DE DESSOUS LES VIGNES) 44640 ROUANS,44145,"47.1914,-1.8492",Pylône autostable,"27,5m",HIVORY,2022-01-13,SUP,,False,False
1899694,BOUYGUES TELECOM,LTE 2600,AVENUE DU GRAND PONT 81200 AUSSILLON,81021,"43.5044,2.3633",Immeuble,30m,Société HLM,2023-04-22,ART,,False,False
1933567,BOUYGUES TELECOM,LTE 700,32 RUE DU CHATEAU 92200 NEUILLY SUR SEINE,92051,"48.8875,2.2639",Mât,"31,8m",Société HLM,2020-10-21,ART,,False,False
1957336,BOUYGUES TELECOM,LTE 700, (LONGUERAIE) 72550 COULANS SUR GEE,72096,"48.0281,0.0139",Pylône autostable,"30,3m",HIVORY,2026-08-13,ALL,,False,False
1957341,BOUYGUES TELECOM,5G NR 2100, (LA FRINGUERIE ) 72110 TORCE EN VALLEE,72359,"48.1428,0.3747",Pylône autostable,31m,HIVORY,2022-03-08,ART,,False,False
1989524,BOUYGUES TELECOM,LTE 2100,24 RUE BRAQUE 62000 ARRAS,62041,"50.2883,2.7531",Immeuble,31m,Société HLM,2022-04-13,ART,,False,False
2021051,BOUYGUES TELECOM,LTE 2600,320 CHEMIN DES CAMINELS 81800 COUFOULEUX,81070,"43.8067,1.7331",Pylône autostable,42m,ON TOWER FRANCE,2022-04-13,ART,,False,False
2021560,BOUYGUES TELECOM,LTE 700,TRAVERSE DE LA PENNE (LA BASTIDE) 13011 MARSEILLE 11,13211,"43.2975,5.5144",Pylône autostable,20m,BOUYGUES,2022-01-25,ART,,False,False
2029846,BOUYGUES TELECOM,UMTS 2100,1 B PLACE DE LA REPUBLIQUE (METRO REPUBLIQUE) 35700 RENNES,35238,"48.1097,-1.6792",Intérieur sous-terrain,0m,"Commune, communauté de communes",2018-10-01,SUP,,False,False
2029852,BOUYGUES TELECOM,UMTS 2100,2 COURS DES ALLIES (METRO CHARLES DE GAULLE) 35700 RENNES,35238,"48.1056,-1.6769",Intérieur sous-terrain,0m,"Commune, communauté de communes",2018-10-01,SUP,,False,False
2029864,BOUYGUES TELECOM,UMTS 2100,36 RUE MARIE-ROUAULT 102 RUE DE L ALMA (METRO JACQUES CARTIER) 35700 RENNES,35238,"48.0978,-1.6756",Intérieur sous-terrain,0m,"Commune, communauté de communes",2018-10-01,SUP,,False,False
2029870,BOUYGUES TELECOM,UMTS 2100,1 RUE GENEVIÉVE DE GAULLE (METRO CLEMENCEAU) 35700 RENNES,35238,"48.0936,-1.6744",Intérieur sous-terrain,0m,"Commune, communauté de communes",2018-10-01,SUP,,False,False
2029876,BOUYGUES TELECOM,UMTS 2100,103 AVENUE HENRI FREVILLE (METRO HENRI FREVILLE) 35700 RENNES,35238,"48.0878,-1.6747",Intérieur sous-terrain,0m,"Commune, communauté de communes",2018-10-01,SUP,,False,False
2029882,BOUYGUES TELECOM,UMTS 2100,6 AVENUE D'ITALIE (METRO ITALIE) 35700 RENNES,35238,"48.0867,-1.6678",Intérieur sous-terrain,0m,"Commune, communauté de communes",2018-10-01,SUP,,False,False
2029888,BOUYGUES TELECOM,UMTS 2100,AVENUE DES PAYS BAS ZUP SUD QUARTIER LE BLOSNE (METRO TRIANGLE) 35700 RENNES,35238,"48.0864,-1.6606",Intérieur sous-terrain,0m,"Commune, communauté de communes",2018-10-01,SUP,,False,False
2029894,BOUYGUES TELECOM,UMTS 2100,2 RUE DE ROUMANIE (METRO LE BLOSNE) 35700 RENNES,35238,"48.0878,-1.6542",Intérieur sous-terrain,0m,"Commune, communauté de communes",2018-10-01,SUP,,False,False
2048069,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DE LA MORTE-EAU PROCHE STATION EPURATION 02450 BOUE,02103,"50.0114,3.6919",Pylône autostable,44m,TDF,,AJO,,False,True
2054238,BOUYGUES TELECOM,LTE 700,2 RUE DU STADE SAUVANET 77990 LE MESNIL AMELOT,77291,"49.0181,2.5864",Immeuble,"17,3m","Copropriété, Syndic, SCI",2019-08-10,ART,,False,False
2073521,BOUYGUES TELECOM,LTE 700,ROUTE SAINT SYMPHORIEN (SAINT SYMPHORIEN) 56310 BUBRY,56026,"47.9597,-3.1989",Pylône autostable,"38,7m",BOUYGUES,2026-08-13,ALL,,False,False
2074833,BOUYGUES TELECOM,LTE 2100,2-4 R DE LA SOLIDARITE 77410 CLAYE SOUILLY,77118,"48.9467,2.6947",Immeuble,"15,9m","Copropriété, Syndic, SCI",2021-10-31,ART,,False,False
2085127,BOUYGUES TELECOM,LTE 2100,8 ALL JAN MASARYK 93270 SEVRAN,93071,"48.9494,2.5328",Immeuble,29m,Société Privée,2022-05-05,ART,,False,False
2160301,BOUYGUES TELECOM,"LTE 700, LTE 2600",109 ROUTE DE BANDOL 83110 SANARY SUR MER,83123,"43.1233,5.7922",Pylône arbre,"15,9m",BOUYGUES,2020-10-31,ART,,False,False
2172178,BOUYGUES TELECOM,UMTS 900,12 RUE  DE ROCROY 75010 PARIS 10,75110,"48.8797,2.3511",Immeuble,"26,5m","Copropriété, Syndic, SCI",2025-07-17,ART,,False,False
2205013,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",CHEM DE  ST JULIEN DE PEYROLAS (LES RIBES) 30760 AIGUEZE,30005,"44.2972,4.5592",Pylône autostable,21m,BOUYGUES,,AJO,,False,False
2208821,BOUYGUES TELECOM,5G NR 3500,200 AV ST MAUR 34090 MONTPELLIER,34172,"43.6147,3.8856",Immeuble,35m,"Copropriété, Syndic, SCI",2022-04-01,ART,,False,False
2223463,BOUYGUES TELECOM,LTE 2100,CHEMIN RURAL DES GOUTIÈRERIES AU JONCHER (LES GOUTIÈRERIES) 37140 CHOUZE SUR LOIRE,37074,"47.2394,0.1069",Pylône autostable,"42,3m",ATC FRANCE,2025-11-25,SUP,,False,False
2245630,BOUYGUES TELECOM,LTE 700,41 AVENUE DES VOLCANS 63670 LE CENDRE,63069,"45.7192,3.1842",Immeuble,"15,3m",Société HLM,2020-10-06,ART,,False,False
2257666,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",D152 LES MONTS (LE FORT DES MONTS) 50690 SIDEVILLE,50575,"49.595,-1.6994",Pylône autostable,"40,5m",BOUYGUES,,AJO,,False,False
2273767,BOUYGUES TELECOM,LTE 2100,TERMINAL 2E (AÉROPORT DE PARIS-CDG) 77990 LE MESNIL AMELOT,77291,"49.0025,2.5772",Bâtiment,11m,Aviation Civile,2025-03-05,ART,,False,False
