id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1461402,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES CHAMPS DES BORDES) 86100 CHATELLERAULT,86066,"46.7842,0.5289",Pylône autostable,36m,HIVORY,,False,False
1465447,BOUYGUES TELECOM,SUP,UMTS 2100,ROUTE DE LA COURATIÈRE ZA VERCORS (LES SORBIERES) 38140 LA MURETTE,38270,"45.3858,5.5272",Pylône autostable,16m,ATC FRANCE,2008-05-02,False,False
1467405,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",104 AVENUE THIERS 33800 BORDEAUX,33063,"44.8439,-0.5542",Immeuble,"24,9m","Copropriété, Syndic, SCI",,False,False
1468226,BOUYGUES TELECOM,SUP,LTE 1800,13 PL DU TERTRE 75018 PARIS 18,75118,"48.8864,2.3406",Immeuble,16m,"Copropriété, Syndic, SCI",2015-02-25,False,False
1475870,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (LAVILLAT) 74800 LA ROCHE SUR FORON,74224,"46.0486,6.2833",Pylône autostable,32m,HIVORY,2016-12-15,False,False
1478004,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",DOMAINE DE SUFFERCHOIX 13410 LAMBESC,13050,"43.6336,5.2339",Pylône tubulaire,25m,TOTEM,,False,False
1505501,BOUYGUES TELECOM,ALL,5G NR 2100,N 13 PÉPINIÈRE JULLIEN (LA SEIGNEURIE) 27120 PACY SUR EURE,27448,"49.01,1.4103",Pylône tubulaire,45m,HIVORY,2025-09-25,False,False
1512275,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 3500",76 R DENIS PAPIN 03000 MOULINS,03190,"46.5644,3.3411",Pylône tubulaire,30m,HIVORY,2025-08-28,False,False
1515950,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",RTE N°10 DITE DE MIREMONT CHATEAU D'EAU DE MIREMONT (AGUERRE) 64520 BARDOS,64094,"43.4814,-1.2108",Château d'eau - réservoir,"20,9m","Commune, communauté de communes",2017-05-31,False,False
1518344,BOUYGUES TELECOM,ALL,5G NR 2100, (LE GOUAH) 56400 PLUMERGAT,56175,"47.7369,-2.9172",Pylône autostable,34m,ATC FRANCE,2025-09-22,False,False
1525214,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",36 AV BERNARD PALISSY 92210 ST CLOUD,92064,"48.8547,2.2219",Immeuble,21m,"Copropriété, Syndic, SCI",2025-10-06,False,True
1525791,BOUYGUES TELECOM,SUP,"UMTS 2100, LTE 1800",150 R ST DENIS 75002 PARIS 02,75102,"48.8656,2.3506",Immeuble,25m,Société Privée,2014-09-22,False,False
1536729,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",VAURION 69620 CHAMELET,69039,"45.9811,4.4986",Pylône autostable,16m,ATC FRANCE,2025-09-22,False,False
1554778,BOUYGUES TELECOM,ALL,"LTE 1800, 5G NR 2100",RN10 (LA CHARMONIÈRE) 37110 VILLEDOMER,37276,"47.5553,0.8658",Pylône autostable,37m,ATC FRANCE,2025-09-25,False,False
1554782,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",PRES DE LES CHAMPS JOINTS ET DE LA ZI (LE CARREFOUR POIRIER) 49400 BELLEVIGNE LES CHATEAUX,49060,"47.2081,-0.0567",Pylône autostable,"45,1m",ATC FRANCE,2025-09-22,False,False
1572874,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100", (LE MATAS) 34360 PARDAILHAN,34193,"43.4836,2.8706",Pylône autostable,"12,7m",ATC FRANCE,2025-09-25,False,False
1574007,BOUYGUES TELECOM,ALL,LTE 700, (LA JUSTICE) 23480 ST MICHEL DE VEISSE,23222,"45.9606,2.0194",Pylône autostable,"45,9m",HIVORY,2025-10-06,False,False
1579899,BOUYGUES TELECOM,ALL,5G NR 3500,26 R DU NOUVEL HÔPITAL 88100 ST DIE DES VOSGES,88413,"48.2889,6.9633",Bâtiment,"30,4m","État, Ministère",2025-08-20,False,False
1588967,BOUYGUES TELECOM,ALL,LTE 700, (BEAUMARTY) 23250 SOUBREBOST,23173,"45.9725,1.845",Pylône autostable,"50,9m",HIVORY,2025-10-06,False,False
1591765,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",LADISPUTO D 89 DÉCHETTERIE 31530 LEVIGNAC,31297,"43.6694,1.1894",Pylône autostable,"28,5m",HIVORY,2015-12-14,False,False
1597267,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",154 R DE ST ACHEUL ETS COUTY 80090 AMIENS,80021,"49.885,2.3311",Bâtiment,"10,5m",Société Privée,2016-03-30,False,False
1597311,BOUYGUES TELECOM,ALL,LTE 700, (LES VERNES) 03160 YGRANDE,03320,"46.5547,2.9506",Pylône autostable,27m,ATC FRANCE,2025-10-06,False,False
1598583,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",CHEM RURAL LE ROULIER (LES CONCHETS) 88220 XERTIGNY,88530,"48.0325,6.3894",Pylône autostable,42m,HIVORY,2015-12-16,False,False
1603412,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",VOIE DE L'EUROPE TUNNEL ENTRÉE SUD 16000 ANGOULEME,16015,"45.6475,0.1639",Tunnel,7m,Sociétés d'Autoroutes,2015-12-22,False,False
1619363,BOUYGUES TELECOM,ALL,LTE 700,RTE DE CORNEILHAN CIMETIÈRE NEUF 34500 BEZIERS,34032,"43.3603,3.2108",Pylône arbre,"26,6m",HIVORY,2025-10-06,False,False
1628820,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",CHEM DU CAMPING (LE METTEY) 88120 VAGNEY,88486,"48.0103,6.7328",Pylône autostable,30m,HIVORY,2016-03-29,False,False
1629179,BOUYGUES TELECOM,ALL,5G NR 2100, (LES GOUÉRONS) 03440 BUXIERES LES MINES,03046,"46.4978,2.9786",Pylône autostable,33m,TDF,2025-08-19,False,False
1637416,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",ROUTE DU CIMETIÈRE - DÉPÔT SNCF 80330 LONGUEAU,80489,"49.8756,2.3553",Pylône autostable,27m,HIVORY,2016-03-30,False,False
1647248,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",3 R VICTOR HUGO RÉSIDENCE BATIPLEX 64300 ORTHEZ,64430,"43.4939,-0.7789",Immeuble,"29,6m",Société HLM,2016-04-04,False,False
1653849,BOUYGUES TELECOM,ALL,LTE 700,LA JARRIE EST RN10 (LA RENAUDERIE) 86220 LES ORMES,86183,"46.9661,0.61",Pylône autostable,35m,HIVORY,2025-09-22,False,False
1673535,BOUYGUES TELECOM,ALL,5G NR 3500,LA GARDE HAUTE 58 RUE MONTALEMBERT C.H.U. C.M.P. 63110 BEAUMONT,63032,"45.7556,3.0914",Immeuble,14m,Établissement de soins,2025-09-23,False,False
1681621,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL DU BOIS DE BRAIS (POIRELOT) 54170 THUILLEY AUX GROSEILLES,54523,"48.5703,5.9647",Pylône autostable,"33,2m",TDF,2010-12-10,False,False
1682075,BOUYGUES TELECOM,ALL,LTE 1800, (MOURÉGELAT) 06420 ISOLA,06073,"44.1822,7.0519",Mât,6m,HIVORY,2025-09-22,False,False
1689785,BOUYGUES TELECOM,ALL,LTE 1800, (VIEILLE MAISON ROUGE) 08230 ROCROI,08367,"49.9325,4.5383",Château d'eau - réservoir,"32,5m","Syndicat des eaux, Adduction",2025-08-04,False,False
1694773,BOUYGUES TELECOM,ALL,LTE 700, (LA BROUSSE AU PRETRE) 86700 ANCHE,86003,"46.3419,0.2511",Pylône autostable,"32,8m",HIVORY,2025-10-06,False,False
1697419,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100", (BOIS DE LA POINTE) 86400 VAL DE COMPORTE,86247,"46.1536,0.2214",Pylône autostable,"28,5m",HIVORY,2025-09-22,False,False
1697547,BOUYGUES TELECOM,AJO,LTE 700, (LE MARGA) 61270 LES ASPRES,61422,"48.6989,0.5636",Château d'eau - réservoir,31m,"Commune, communauté de communes",,False,False
1698867,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",B CHEM DÉPARTEMENTAL N° 112 (LES BARBARAS) 28400 NOGENT LE ROTROU,28280,"48.3011,0.845",Pylône autostable,32m,HIVORY,,False,False
1710744,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",R DU CH D'EAU (LE DEVEZ) 66600 PEYRESTORTES,66138,"42.7517,2.8503",Château d'eau - réservoir,25m,"Commune, communauté de communes",2016-10-14,False,False
1711905,BOUYGUES TELECOM,SUP,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM STE CATHERINE (SUR LA RIPPE) 74580 VIRY,74309,"46.1233,6.0514",Pylône autostable,34m,HIVORY,,False,False
1714465,BOUYGUES TELECOM,SUP,UMTS 2100,RUE FELY MOUTTET TOUR B (LA CLOSERIE) 83200 TOULON,83137,"43.1197,5.9592",Immeuble,50m,Société HLM,2018-05-30,False,False
1717974,BOUYGUES TELECOM,ALL,LTE 700, (LA GODINIÈRE) 79250 NUEIL LES AUBIERS,79195,"46.9583,-0.6158",Pylône autostable,50m,HIVORY,2025-09-30,False,False
1721701,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (LES BESSADES) 19120 TUDEILS,19271,"45.0594,1.7961",Pylône autostable,40m,HIVORY,2017-05-23,False,False
1727685,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (LE GILET) 24530 BRANTOME EN PERIGORD,24064,"45.3072,0.665",Pylône autostable,45m,HIVORY,2017-05-23,False,False
1727779,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",AÉRODROME DE PÉRIGUEUX BASSILLAC (FON D'UZERCHE) 24640 BASSILLAC ET AUBEROCHE,24026,"45.1953,0.8142",Pylône autostable,10m,HIVORY,2017-05-23,False,False
1727836,BOUYGUES TELECOM,ALL,LTE 700,RTE DE GRIMAUD (LES PRES D'ICARD) 83120 LE PLAN DE LA TOUR,83094,"43.3336,6.5483",Immeuble,20m,SFR,2025-10-06,False,False
1727842,BOUYGUES TELECOM,ALL,LTE 700,ROUTE DE OUANNE D 85 (MERRY LE HAUT) 89560 MERRY SEC,89252,"47.6606,3.4886",Silo,"53,4m","Coopérative Agricole, Vinicole",2025-10-06,False,False
1733909,BOUYGUES TELECOM,ALL,LTE 1800, (HEMENCHETOLE) 57655 BOULANGE,57096,"49.3831,5.9614",Pylône tubulaire,15m,ATC FRANCE,2025-09-05,False,False
1734399,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 19 (GRAS AGNEAUX) 85410 RIVES DU FOUGERAIS,85292,"46.6197,-0.8872",Pylône autostable,"27,7m",ATC FRANCE,,False,False
1734553,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",9002 ROUTE DE BERTRY 59980 TROISVILLES,59604,"50.0953,3.4542",Pylône tubulaire,"25,5m",HIVORY,2017-05-23,False,False
1735317,BOUYGUES TELECOM,SUP,UMTS 2100,ROUTE DE SAINT-BARNABE (LES ARSSES) 66340 VALCEBOLLERE,66220,"42.3869,2.0394",Pylône autostable,20m,HIVORY,2021-06-03,True,False
1740633,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",PARKING DU CINEMA LES TOILES DU LAC 73100 AIX LES BAINS,73008,"45.6922,5.8956",Mât métallique,18m,"Commune, communauté de communes",2017-12-14,False,False
1742430,BOUYGUES TELECOM,ALL,LTE 1800,D 955 CHATEAU D'EAU (LA CHESNAIE) 28200 LOGRON,28211,"48.1522,1.2578",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",2025-09-22,False,False
1749553,BOUYGUES TELECOM,SUP,UMTS 2100,FERME DE L'ALOUETTE SENTIER DE SORMONT 80200 FLAUCOURT,80313,"49.9233,2.8658",Pylône tubulaire,32m,HIVORY,2020-05-20,False,False
1770711,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (PIERRE PLATE) 69470 COURS,69066,"46.0867,4.3206",Pylône autostable,15m,HIVORY,,False,False
1784809,BOUYGUES TELECOM,ALL,LTE 700,CHEM RURAL N°4  INTERSEC D15 (LA SEVINIÈRE) 45240 LIGNY LE RIBAULT,45182,"47.6703,1.7819",Pylône autostable,"34,6m",ATC FRANCE,2025-10-06,False,False
1787030,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES PETITES FONTAINES) 37510 VILLANDRY,37272,"47.3242,0.4856",Pylône tubulaire,"22,4m",HIVORY,,False,False
1788146,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RUE GAMBETTA (LA CROIX DE LAUNAYE) 37380 REUGNY,37194,"47.4858,0.8836",Pylône autostable,"35,5m",HIVORY,,False,False
1800644,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",127 R DU LARZAC APEI ET ESAT 73000 CHAMBERY,73065,"45.5986,5.9164",Bâtiment,20m,Association,2017-04-26,False,False
1811549,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",D 31 (LE COURS) 37310 SUBLAINES,37253,"47.2839,0.9889",Pylône autostable,"32,2m",ATC FRANCE,2025-09-25,False,False
1819995,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE LA MALADRIE R D 18 (LA VALLÉE OLIVE) 35460 ST MARC LE BLANC,35292,"48.3622,-1.3983",Pylône autostable,27m,HIVORY,2025-09-22,False,False
1820531,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 81 (LE MICHAUD) 69930 ST LAURENT DE CHAMOUSSET,69220,"45.7342,4.44",Pylône autostable,"20,4m",HIVORY,,False,False
1826219,BOUYGUES TELECOM,SUP,UMTS 2100,RTE  DE DAROIS (LES AIGES MOREAU) 21121 ETAULES,21255,"47.4028,4.9422",Château d'eau - réservoir,"23,3m","Syndicat des eaux, Adduction",2011-05-27,False,False
1826903,BOUYGUES TELECOM,AJO,5G NR 3500,73 R BLAISE 59171 HORNAING,59314,"50.3686,3.3336",Pylône autostable,"26,2m",HIVORY,,False,False
1826903,BOUYGUES TELECOM,SUP,"LTE 2100, 5G NR 2100",73 R BLAISE 59171 HORNAING,59314,"50.3686,3.3336",Pylône autostable,"26,2m",HIVORY,,False,False
1828694,BOUYGUES TELECOM,ALL,LTE 1800, (LES VENELLES) 72550 DEGRE,72113,"48.0597,0.0622",Pylône autostable,"30,4m",TDF,2025-09-24,False,False
1830292,BOUYGUES TELECOM,ALL,LTE 700, (LE PATIS BRÛLÉ) 72350 POILLE SUR VEGRE,72239,"47.9144,-0.2897",Pylône autostable,"40,4m",TDF,2025-10-06,False,False
1833830,BOUYGUES TELECOM,ALL,LTE 700,ZI DE LA GUERCHE CHAMPS DE LONGUENAY (LA PÉPINIÈRE) 85500 LES HERBIERS,85109,"46.8642,-1.0031",Pylône autostable,28m,HIVORY,2025-10-06,False,False
1835639,BOUYGUES TELECOM,ALL,5G NR 3500, (LE MOULIN DES FRAUX) 35550 PIPRIAC,35219,"47.8211,-1.9283",Pylône autostable,45m,HIVORY,2025-09-22,False,False
1854615,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600", (PLAN DE L'AIGUILLE) 74400 CHAMONIX MONT BLANC,74056,"45.9017,6.8847",Pylône autostable,35m,Société Privée,2025-09-01,False,False
1862490,BOUYGUES TELECOM,SUP,UMTS 2100,RUE DES TROIS VILLES 77230 THIEUX,77462,"49.0078,2.6753",Château d'eau - réservoir,20m,"Commune, communauté de communes",2008-07-24,False,False
1862540,BOUYGUES TELECOM,ALL,LTE 1800,CHAMP DU DOUET (LE  CHÊNE ROND) 72650 LA BAZOGE,72024,"48.085,0.17",Pylône autostable,35m,TDF,2025-09-24,False,False
1863153,BOUYGUES TELECOM,ALL,LTE 1800,CHEM DE LA CROIX DE RIGNAT (AU SORBIER) 01250 REVONNAS,01321,"46.1556,5.3461",Pylône autostable,18m,HIVORY,2025-09-25,False,False
1872491,BOUYGUES TELECOM,ALL,LTE 700,ROUTE DE SABLÉ D 309 CHATEAU D'EAU (LA PILLIÈRE) 72300 PARCE SUR SARTHE,72228,"47.8408,-0.2258",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",2025-10-06,False,False
1896137,BOUYGUES TELECOM,ALL,LTE 700, (PRÉ DES HAIES) 35540 MINIAC MORVAN,35179,"48.5078,-1.8831",Pylône autostable,"32,8m",HIVORY,2025-10-06,False,False
1917585,BOUYGUES TELECOM,SUP,UMTS 2100,ROUTE DE L'ÉCLUSE (NIEDERLANGER) 57970 KOENIGSMACKER,57370,"49.3933,6.2672",Silo,28m,"Coopérative Agricole, Vinicole",2008-11-13,False,False
1940524,BOUYGUES TELECOM,ALL,LTE 700,R DE BOEL ZONE INDUSTRIEL DE JANVILLE 28310 JANVILLE EN BEAUCE,28199,"48.2072,1.8778",Pylône tubulaire,"33,1m",HIVORY,2025-10-06,False,False
1945984,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CH DE LA MÔLE (L'ALPASSA) 06670 LEVENS,06075,"43.8569,7.2133",Pylône autostable,15m,HIVORY,,False,False
1969954,BOUYGUES TELECOM,AJO,LTE 700,CHEM DE CURNIER 06750 SERANON,06134,"43.7756,6.6972",Monument religieux,16m,"Commune, communauté de communes",,False,False
1973700,BOUYGUES TELECOM,SUP,"UMTS 2100, LTE 1800, LTE 2600",95 BD HAUSSMANN 75008 PARIS 08,75108,"48.8747,2.3183",Immeuble,24m,"Copropriété, Syndic, SCI",2020-02-26,False,False
1974833,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES HALENDIÈRES 72430 NOYEN SUR SARTHE,72223,"47.8536,-0.1247",Pylône autostable,37m,HIVORY,,False,False
1984997,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",LES PAROIS 35580 BAULON,35016,"47.9867,-1.9253",Pylône autostable,"32,8m",BOUYGUES,,False,False
1985996,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DES SORINS U ARENA - PELOUSE 92000 NANTERRE,92050,"48.8956,2.2294",Bâtiment,45m,"État, Ministère",2024-02-15,False,True
1995107,BOUYGUES TELECOM,ALL,LTE 700,2 AVENUE MARECHAL JOFFRE IMMEUBLE SIS 10000 TROYES,10387,"48.2964,4.0658",Immeuble,28m,"Copropriété, Syndic, SCI",2025-08-04,False,False
2026331,BOUYGUES TELECOM,SUP,"UMTS 2100, LTE 1800, LTE 2600",PL DE LA MAIRIE 93100 MONTREUIL,93048,"48.8625,2.4417","Ouvrage de signalisation (portique routier, panneau routier)",7m,"Commune, communauté de communes",2017-04-28,False,False
2043403,BOUYGUES TELECOM,SUP,LTE 1800,95 R MIROMESNIL 75008 PARIS 08,75108,"48.8797,2.3153",Immeuble,11m,Particulier,2020-10-10,False,False
2044863,BOUYGUES TELECOM,ALL,5G NR 2100, (LE FIEF AUX ECOLIERS) 22250 BROONS,22020,"48.3169,-2.2317",Pylône autostable,45m,HIVORY,2025-09-23,False,False
2082922,BOUYGUES TELECOM,ALL,5G NR 3500,7 R DU GENERAL DE GAULLE 67300 SCHILTIGHEIM,67447,"48.5986,7.74",Pylône autostable,27m,ORANGE,2025-09-24,False,False
2111398,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",9 R AMPERE 85130 LES LANDES GENUSSON,85119,"46.9686,-1.1297",Pylône autostable,41m,ATC FRANCE,2025-09-22,False,False
