id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1574007,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100", (LA JUSTICE) 23480 ST MICHEL DE VEISSE,23222,"45.9606,2.0194",Pylône autostable,"45,9m",HIVORY,2025-10-06,False,False
1588967,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100", (BEAUMARTY) 23250 SOUBREBOST,23173,"45.9725,1.845",Pylône autostable,"50,9m",HIVORY,2025-10-09,False,False
1601345,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",RUE DES 3 NOYERS (LA BIJOUTERIE) 18290 MAREUIL SUR ARNON,18137,"46.8828,2.1622",Pylône autostable,"33,7m",ATC FRANCE,2025-10-09,False,False
1609752,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900",ROND POINT DES 4 PAVES CHATEAU D EAU 77186 NOISIEL,77337,"48.8514,2.6211",Château d'eau - réservoir,"38,8m","Commune, communauté de communes",2024-12-31,False,False
1609897,BOUYGUES TELECOM,ALL,5G NR 2100,RTE DES MARTYRS (COMBE DU PLAN) 23400 MONTBOUCHER,23133,"45.9692,1.6878",Pylône autostable,"49,9m",HIVORY,2025-09-25,False,False
1610463,BOUYGUES TELECOM,ALL,LTE 700,2 R DE VAUCELLES BHV DE CAEN 14000 CAEN,14118,"49.1767,-0.3547",Immeuble,28m,Société Privée,2025-10-21,False,False
1613880,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",RD 52 (LES USAGES) 18140 HERRY,18110,"47.2297,2.9186",Pylône autostable,32m,ATC FRANCE,2025-10-09,False,False
1615298,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE PUY DE SAUZET   (SIGOULET) 23210 BENEVENT L ABBAYE,23021,"46.1192,1.6114",Pylône autostable,"37,7m",HIVORY,,False,False
1621499,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN D'EXPLOITATION N° 2 (LES GRAND CHAMPS) 70140 LIEUCOURT,70302,"47.3561,5.6214",Pylône autostable,40m,TOTEM,2023-04-21,True,False
1628597,BOUYGUES TELECOM,ALL,LTE 1800,CH. COM. N°31 (TERRES DE LA POMMERAIE) 89260 LA CHAPELLE SUR OREUSE,89080,"48.2853,3.2778",Pylône autostable,14m,TDF,2025-10-06,False,False
1644580,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEMIN RURAL DE QUINCAMPOIS (LE CHEMIN DE CHASSEMY) 02370 PRESLES ET BOVES,02620,"49.3983,3.5111",Pylône autostable,40m,ATC FRANCE,,False,False
1646978,BOUYGUES TELECOM,ALL,LTE 1800,R.D 944 LE BOICHOT (LES MULOTS) 89700 TONNERRE,89418,"47.8111,3.9558",Pylône autostable,39m,HIVORY,2025-10-07,False,False
1652670,BOUYGUES TELECOM,ALL,LTE 700, (EN CHATOILLON) 70120 BOURGUIGNON LES MOREY,70089,"47.7233,5.6975",Pylône autostable,40m,TOTEM,2023-04-21,True,False
1661649,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N°55 (LES TAILLIS DE POUILLÉ) 53220 MONTAUDIN,53154,"48.3725,-0.9747",Pylône autostable,32m,HIVORY,,False,False
1665776,BOUYGUES TELECOM,ALL,LTE 700, (JOURCY) 42470 ST SYMPHORIEN DE LAY,42289,"45.9406,4.2275",Pylône autostable,"27,7m",TDF,2025-10-21,False,False
1685692,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R  LUCIEN DESENCLOS-CHATEAU D EAU (PRES DU MOULIN A HUILE) 80130 FRIVILLE ESCARBOTIN,80368,"50.0747,1.5419",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",,False,False
1685738,BOUYGUES TELECOM,SUP,GSM 1800, (LE CHATEAU) 38470 ST GERVAIS,38390,"45.2092,5.4878",Pylône autostable,12m,HIVORY,2016-06-30,False,False
1692155,BOUYGUES TELECOM,ALL,LTE 700, (EN ROUSSET) 71800 OUROUX SOUS LE BOIS STE MARIE,71335,"46.3669,4.3058",Pylône autostable,29m,TOTEM,2023-04-21,True,False
1692804,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN RURAL DE MIZIEUX 71990 LA GRANDE VERRIERE,71223,"46.9803,4.1464",Pylône autostable,25m,ORANGE,2023-04-21,True,False
1698966,BOUYGUES TELECOM,SUP,GSM 1800, (ASTRUC) 81290 LABRUGUIERE,81120,"43.5069,2.2864",Pylône autostable,37m,HIVORY,2018-09-26,False,False
1699247,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DE RIGAUD PUGET THÉNIERS (LABAUT) 06260 RIGAUD,06101,"43.9825,6.9886",Pylône autostable,19m,HIVORY,,False,False
1702380,BOUYGUES TELECOM,ALL,LTE 700,RD 562 (LE BOIS DE LA JUSTICE) 14770 CONDE EN NORMANDIE,14174,"48.8592,-0.5381",Pylône tubulaire,"31,6m",BOUYGUES,2025-10-21,False,False
1709422,BOUYGUES TELECOM,SUP,GSM 1800,VOIE COM. N°8 (VIDAL BAS) 81160 ARTHES,81018,"43.9572,2.2294",Pylône autostable,"45,9m",HIVORY,2016-10-14,False,False
1709843,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",CHEM MONTRÉVEIL 81100 CASTRES,81065,"43.5958,2.2144",Pylône tubulaire,26m,HIVORY,2016-10-14,False,False
1711877,BOUYGUES TELECOM,SUP,GSM 1800, (LA PLAGNE) 74360 LA CHAPELLE D ABONDANCE,74058,"46.2994,6.7786",Pylône autostable,24m,HIVORY,2016-10-27,False,False
1711896,BOUYGUES TELECOM,SUP,GSM 1800,STATION DE AVORIAZ RES LES PORTES DU SOLEIL 74110 MORZINE,74191,"46.1914,6.7769",Immeuble,33m,"Copropriété, Syndic, SCI",2016-10-27,False,False
1711987,BOUYGUES TELECOM,SUP,GSM 1800, (CHAMBÉRON) 74950 SCIONZIER,74264,"46.0539,6.5681",Pylône tubulaire,32m,HIVORY,2016-10-27,False,False
1714349,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",CHEM DE CHAMEYRAT LE VIEUX (LA COMBLE PEYROUSE) 19330 CHAMEYRAT,19038,"45.2356,1.7244",Pylône autostable,35m,HIVORY,2017-06-07,False,False
1714423,BOUYGUES TELECOM,ALL,LTE 700,RTE DU POMMOY À ROUSSILLON EN MORVAN (LE HAUT DU MONT) 71550 ROUSSILLON EN MORVAN,71376,"47.0261,4.1106",Pylône autostable,30m,Conseil Départemental,2023-04-21,True,False
1714438,BOUYGUES TELECOM,SUP,GSM 1800, (SAINT SERNIN) 81580 SOUAL,81289,"43.5603,2.1133",Pylône autostable,"45,9m",HIVORY,2017-05-23,False,False
1718758,BOUYGUES TELECOM,SUP,GSM 1800,CHEM DES JARDINS ST-JACQUES 66100 PERPIGNAN,66136,"42.7014,2.915",Pylône autostable,23m,HIVORY,2016-10-27,False,False
1722434,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",DES FRERES LUMIERES STATION DE GESTION DES DECHETS 71100 CHALON SUR SAONE,71076,"46.7994,4.8725",Pylône autostable,"22,2m",HIVORY,2016-11-17,False,False
1724030,BOUYGUES TELECOM,ALL,LTE 700,CHEM RURAL (LE RANCOUMEAU) 87360 AZAT LE RIS,87006,"46.3056,1.0867",Pylône autostable,35m,Conseil Départemental,2023-04-17,True,False
1724052,BOUYGUES TELECOM,ALL,LTE 700,"CH D'EAU, D63 (LE PETIT BOIS) 87190 ST LEGER MAGNAZEIX",87160,"46.2847,1.2511",Château d'eau - réservoir,25m,"Commune, communauté de communes",2023-04-17,True,False
1725575,BOUYGUES TELECOM,SUP,GSM 1800,"1, R DE L'HÔTEL DE VILLE TOUR DE L'HÔTEL DE VILLE 57380 FAULQUEMONT",57209,"49.0489,6.5956",Bâtiment,"30,4m","Commune, communauté de communes",2016-11-30,False,False
1727146,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",RTE BARBEY (D29) 77130 MAROLLES SUR SEINE,77279,"48.3817,3.0411",Château d'eau - réservoir,"35,4m","Commune, communauté de communes",2016-12-21,False,False
1730355,BOUYGUES TELECOM,ALL,LTE 700,CHEM DE SAINT-PIERRE (LE BOUTEILLER) 26570 AULAN,26018,"44.225,5.4289",Pylône autostable,23m,SFR,2023-04-07,True,False
1733779,BOUYGUES TELECOM,AJO,LTE 700,RUE  DU STADE (FERME DU TRÈFLE) 27260 EPAIGNES,27218,"49.2764,0.4461",Pylône autostable,20m,ATC FRANCE,,False,False
1733806,BOUYGUES TELECOM,ALL,LTE 700,LES GRANGES (MOULINS VIEUX) 05700 VILLEBOIS LES PINS,26374,"44.3194,5.6156",Pylône autostable,"30,4m","Commune, communauté de communes",2023-03-10,True,False
1742430,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",D 955 CHATEAU D'EAU (LA CHESNAIE) 28200 LOGRON,28211,"48.1522,1.2578",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",2025-10-08,False,False
1751363,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE QUIÉVY RD 113 (FONDS DES FONTAINES) 59730 SOLESMES,59571,"50.1783,3.4744",Pylône autostable,32m,HIVORY,2017-05-23,False,False
1765634,BOUYGUES TELECOM,SUP,GSM 1800,367 R EMILE ROMANET ZI DE BISSY 73000 CHAMBERY,73065,"45.5836,5.8894",Pylône tubulaire,30m,SFR,2017-03-14,False,False
1766763,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",BOULEVARD PAUL HEROULT - STADE LEVEL 73160 COGNIN,73087,"45.5744,5.9022",Pylône tubulaire,21m,HIVORY,2017-09-28,False,False
1770527,BOUYGUES TELECOM,ALL,LTE 700,ROUTE DEPARTEMENTALE 10 (LES MOLIÈRES) 69790 PROPIERES,69161,"46.1803,4.4425",Pylône autostable,32m,HIVORY,2025-10-21,False,False
1772453,BOUYGUES TELECOM,ALL,LTE 700,R DU TACOT LE BOURG SUD 89120 CHARNY OREE DE PUISAYE,89086,"47.8781,3.0972",Pylône autostable,21m,ATC FRANCE,2025-10-21,False,False
1777494,BOUYGUES TELECOM,AJO,LTE 700,RUE DU COMMERCE EGLISE PRÈS D27 42540 ST JUST LA PENDUE,42249,"45.8961,4.2444",Monument religieux,"27,4m","Commune, communauté de communes",,False,False
1787508,BOUYGUES TELECOM,ALL,LTE 700,CHON DE PERDRIX CHEM COMMUNAL (LE SERRE) 48600 BEL AIR VAL D ANCE,48038,"44.8517,3.6556",Pylône autostable,20m,Conseil Départemental,2023-04-17,True,False
1788167,BOUYGUES TELECOM,ALL,LTE 700,INTERSECTION CHEMS RURAUX (LE FAGNAT-OUEST / CARBONNIÈRES) 24140 MONTAGNAC LA CREMPSE,24285,"44.9733,0.5553",Pylône autostable,38m,Conseil Départemental,2023-04-17,True,False
1791762,BOUYGUES TELECOM,SUP,GSM 1800,BOULEVARD ALBERT THOMAS  STADE DE TRAVET 81100 CASTRES,81065,"43.6114,2.2311",Pylône autostable,20m,HIVORY,2017-03-28,False,False
1796299,BOUYGUES TELECOM,ALL,LTE 700,CHEM COMMUNAL N°4 (LA CAUMARTIN) 71520 ST PIERRE LE VIEUX,71469,"46.3006,4.5475",Pylône autostable,23m,Conseil Départemental,2023-04-21,True,False
1796319,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",GARE D'ARRIVÉE DES TÉLÉSIÈGES (VERNANT EST) 74300 ARACHES LA FRASSE,74014,"46.02,6.69",Bâtiment,12m,"Commune, communauté de communes",2018-02-28,False,False
1798724,BOUYGUES TELECOM,ALL,LTE 700,CHEM FORESTIER DU BOIS DU MONT (BOIS DU MONT) 71520 ST POINT,71470,"46.3339,4.6003",Pylône autostable,40m,ORANGE,2023-04-21,True,False
1800581,BOUYGUES TELECOM,ALL,LTE 700,2 AVENUE GABRIEL PÉRI 34400 ST JUST,34272,"43.6575,4.1144",Monument religieux,19m,"Commune, communauté de communes",2025-10-21,False,False
1801224,BOUYGUES TELECOM,ALL,LTE 700,R DE REININGUE CITÉ GRASSEGERT 68310 WITTELSHEIM,68375,"47.7969,7.23",Château d'eau - réservoir,"46,5m","Syndicat des eaux, Adduction",2025-10-16,False,False
1801701,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DU MAS VERNON (LE PELOUX) 01240 DOMPIERRE SUR VEYLE,01145,"46.0586,5.2086",Pylône autostable,"27,8m",HIVORY,,False,False
1804708,BOUYGUES TELECOM,ALL,LTE 700,VC N°2 (LES PLASSOTS) 71320 STE RADEGONDE,71474,"46.6794,4.0781",Pylône autostable,"25,4m",ORANGE,2023-04-21,True,False
1808244,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",PRÈS TERRAIN DE SPORT (LES TERRES DU MONTS) 71530 CRISSEY,71154,"46.8147,4.8978",Pylône autostable,"29,5m",HIVORY,2017-05-16,False,False
1809226,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100",ROUTE DE LUZY (FERME DE LA CHATELAINE) 71710 MONTCENIS,71309,"46.7894,4.3794",Pylône autostable,"32,5m",CELLNEX,,False,False
1809335,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA CITEITE) 06450 UTELLE,06151,"43.8806,7.2358",Pylône autostable,"18,5m",TDF,,False,False
1815648,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100", (LE ROC) 41400 ST GEORGES SUR CHER,41211,"47.2961,1.1494",Pylône autostable,"32,2m",ATC FRANCE,2025-10-07,False,False
1825027,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 281 (LA MAILLÈRE) 53170 BAZOUGERS,53025,"48.0314,-0.5503",Pylône autostable,"30,4m",TDF,,False,False
1828694,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100", (LES VENELLES) 72550 DEGRE,72113,"48.0597,0.0622",Pylône autostable,"30,4m",TDF,2025-10-08,False,False
1828751,BOUYGUES TELECOM,ALL,LTE 700,D 22 LGV-BPL (LA BIGOTIÈRE) 72540 CRANNES EN CHAMPAGNE,72107,"47.9667,-0.0411",Pylône autostable,32m,TDF,2025-10-21,False,False
1833830,BOUYGUES TELECOM,ALL,LTE 2600,ZI DE LA GUERCHE CHAMPS DE LONGUENAY (LA PÉPINIÈRE) 85500 LES HERBIERS,85109,"46.8642,-1.0031",Pylône autostable,28m,HIVORY,2025-10-09,False,False
1833881,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100", (CHAMP DES BROSSES) 71400 AUXY,71015,"46.9536,4.3928",Pylône autostable,27m,HIVORY,,False,False
1846882,BOUYGUES TELECOM,ALL,LTE 700,"20-22, RUE ORNANO 69001 LYON 01",69381,"45.7717,4.8256",Immeuble,"25,3m","Copropriété, Syndic, SCI",2025-10-21,False,False
1846911,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (MONLIT) 69770 VILLECHENEVE,69263,"45.8036,4.4067",Pylône autostable,30m,HIVORY,,False,False
1848363,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",14 COURS DU DANUBE ENSEIGNE PUBLICITAIRE 77700 SERRIS,77449,"48.8536,2.7808",Bâtiment,"25,5m","CCI, Ch Métier, Port Aut, Aéroport",,False,False
1848363,BOUYGUES TELECOM,SUP,UMTS 2100,14 COURS DU DANUBE ENSEIGNE PUBLICITAIRE 77700 SERRIS,77449,"48.8536,2.7808",Bâtiment,"25,5m","CCI, Ch Métier, Port Aut, Aéroport",2009-04-23,False,False
1853826,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",CHEM DE LA FERME (LE BOURG) 73000 SONNAZ,73288,"45.6181,5.9147",Monument religieux,26m,"Commune, communauté de communes",2017-09-28,False,False
1855595,BOUYGUES TELECOM,ALL,LTE 2600,AV JEAN MOULIN 84500 BOLLENE,84019,"44.3225,4.7408",Pylône tubulaire,"21,3m",SFR,2025-10-06,False,False
1868077,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LIEU-DIT PINCESME (PINCESME) 53340 VAL DU MAINE,53017,"47.9333,-0.3994",Pylône autostable,"32,9m",TDF,,False,False
1875813,BOUYGUES TELECOM,ALL,LTE 700, (LE VIEIL HETRE) 72450 LOMBRON,72165,"48.0728,0.3978",Pylône autostable,"42,5m",TDF,2025-10-16,False,False
1880421,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",RD 60 (ETANG DE TEILLAY) 41230 VERNOU EN SOLOGNE,41271,"47.4772,1.7311",Pylône autostable,37m,EDF ou GDF,,False,False
1891318,BOUYGUES TELECOM,SUP,GSM 1800,2 AV DU PORTOU 64990 ST PIERRE D IRUBE,64496,"43.4792,-1.4447",Bâtiment,21m,Société Privée,2020-02-26,False,False
1895492,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHÂTEAU D'EAU (GUEYROSSE) 33500 LIBOURNE,33243,"44.8989,-0.2183",Château d'eau - réservoir,36m,"Commune, communauté de communes",,False,True
1906552,BOUYGUES TELECOM,SUP,LTE 1800,CHEM DES TAILLIS (L'ORME PINON) 45550 ST DENIS DE L HOTEL,45273,"47.8611,2.1678",Pylône autostable,"42,3m",TDF,2014-01-30,False,False
1931180,BOUYGUES TELECOM,ALL,LTE 2100,1207 AVENUE DES MURIERS (LES BARJAQUETS) 13340 ROGNAC,13081,"43.5133,5.2133",Pylône autostable,"15,5m",BOUYGUES,2025-10-07,False,False
1933455,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100","38, R DE LA CHATELLENIE 33180 VERTHEUIL",33545,"45.2469,-0.8444",Pylône autostable,"37,6m",HIVORY,,False,False
1938336,BOUYGUES TELECOM,SUP,"LTE 1800, LTE 2100, LTE 2600",51 RUE DES ARTS 59800 LILLE,59350,"50.6389,3.0656",Immeuble,"15,6m","Copropriété, Syndic, SCI",2018-01-14,False,False
1945954,BOUYGUES TELECOM,ALL,LTE 700,PLACE DE L'EGLISE EGLISE DE ORVAULT 44700 ORVAULT,44114,"47.2708,-1.6236",Monument religieux,"41,3m","Commune, communauté de communes",2025-10-21,False,False
1953702,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",1 RUE MONSEIGNEUR COUPEL EGLISE 35610 PLEINE FOUGERES,35222,"48.5339,-1.5633",Monument religieux,35m,"Commune, communauté de communes",,False,False
1966371,BOUYGUES TELECOM,SUP,GSM 900,51 AVENUE PASTEUR 95250 BEAUCHAMP,95051,"49.0133,2.1917",Monument religieux,27m,Association,2023-01-12,False,False
1970156,BOUYGUES TELECOM,ALL,LTE 700,29 AV PIERRE BROSSOLETTE 41000 BLOIS,41018,"47.5692,1.3311",Pylône autostable,41m,Société Privée,2025-10-16,False,False
1990873,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100", (BOIS DES GUILLONIÈRES) 44310 ST COLOMBAN,44155,"47.0267,-1.5725",Pylône autostable,31m,HIVORY,2025-10-08,False,False
1993915,BOUYGUES TELECOM,ALL,LTE 700,RTE DÉPART. (BOURBOUTEL) 22120 HILLION,22081,"48.4983,-2.6319",Pylône autostable,51m,HIVORY,2025-10-16,False,False
2047015,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA TAILLAT) 69510 YZERON,69269,"45.7164,4.5769",Pylône autostable,13m,HIVORY,,False,False
2055754,BOUYGUES TELECOM,ALL,LTE 2600,IMP AJONCS 44470 CARQUEFOU,44026,"47.2736,-1.4942",Pylône tubulaire,33m,CELLNEX,2025-10-07,False,False
2065604,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 ALL JEAN BART 93600 AULNAY SOUS BOIS,93005,"48.9581,2.4936",Immeuble,"20,1m","Copropriété, Syndic, SCI",2022-12-28,False,False
2089723,BOUYGUES TELECOM,ALL,5G NR 3500,AV DU PARC DES  SPORTS 44470 THOUARE SUR LOIRE,44204,"47.2611,-1.4539",Pylône tubulaire,25m,CELLNEX,2025-10-07,False,False
2129556,BOUYGUES TELECOM,ALL,LTE 700, (LE SOURBIER) 26410 CHATILLON EN DIOIS,26086,"44.73,5.5422",Pylône autostable,25m,Conseil Régional,2023-03-31,True,False
2145508,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",1 AV DE VILLIERS (MÉTRO VILLIERS L2-3) 75017 PARIS 17,75117,"48.8814,2.3153",Intérieur sous-terrain,0m,RATP,2021-05-31,False,False
2155128,BOUYGUES TELECOM,SUP,GSM 900,R DU PETIT BRUXELLES 59300 VALENCIENNES,59606,"50.3519,3.5108",Silo,37m,Société Privée,2019-12-23,False,False
2164870,BOUYGUES TELECOM,SUP,GSM 900,139 RUE ROGER SALENGRO 93700 DRANCY,93029,"48.9136,2.4367",Immeuble,"49,5m","Copropriété, Syndic, SCI",2023-10-12,False,False
2168743,BOUYGUES TELECOM,ALL,LTE 700,D139 (LA VERGNE) 33580 ST FERME,33400,"44.7017,0.0658",Pylône autostable,24m,TOTEM,2023-04-17,True,False
2168750,BOUYGUES TELECOM,ALL,LTE 700,RÉSERVE DES BISONS D'EUROPE DE LA MARGERIDE (MALPERTUS  ) 48120 STE EULALIE,48149,"44.8014,3.4786",Pylône autostable,30m,ATC FRANCE,2023-04-17,True,False
2170747,BOUYGUES TELECOM,ALL,LTE 700, (STORCHENNEST) 68790 MORSCHWILLER LE BAS,68218,"47.7431,7.2825",Pylône tubulaire,31m,ORANGE,2025-10-21,False,False
2172996,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN DE SAINT PIERRE (LE MAZEL) 30750 REVENS,30213,"44.0931,3.2706",Pylône autostable,"38,3m",ON TOWER FRANCE,2022-07-22,True,False
2173910,BOUYGUES TELECOM,ALL,LTE 700, (LE PUECH HAUT) 12160 GRAMOND,12113,"44.2772,2.3458",Pylône autostable,36m,TDF,2023-04-17,True,False
2179924,BOUYGUES TELECOM,ALL,LTE 2600,8 RUE SASSAFRAS 44300 NANTES,44109,"47.2478,-1.4936",Pylône tubulaire,"21,1m",BOUYGUES,2025-10-07,False,False
2185338,BOUYGUES TELECOM,AJO,5G NR 3500,4 AV ANTOINE CASUBOLO RESIDENCE LES TERRASSES COTE MER 13015 MARSEILLE 15,13215,"43.3667,5.355",Immeuble,"17,9m",Société HLM,,False,False
2199694,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",9 R DU GOULET 77181 COURTRY,77139,"48.9183,2.5958",Bâtiment,16m,"Copropriété, Syndic, SCI",2021-09-23,False,False
2221808,BOUYGUES TELECOM,ALL,LTE 700,VOIE COMMUNALE N° 101 LA GROIE (LES GAUDINIÈRES) 72400 BOESSE LE SEC,72038,"48.1325,0.5622",Pylône autostable,40m,ATC FRANCE,2023-05-04,True,False
2227194,BOUYGUES TELECOM,ALL,LTE 700, (ENCRABÈRE) 32380 PESSOULENS,32313,"43.8467,0.8881",Pylône autostable,30m,ATC FRANCE,2023-04-17,True,False
