id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1568337,BOUYGUES TELECOM,LTE 800,ANCIENNE STATION D'EPURATION (ROUDOUREL) 34660 COURNONSEC,34087,"43.5456,3.7078",Pylône tubulaire,"25,2m",TOTEM,2026-02-24,AAV,,False,False
1572736,BOUYGUES TELECOM,"LTE 1800, LTE 2100",PIED DE DOUX 79390 DOUX,79108,"46.7308,0.0144",Pylône autostable,26m,ATC FRANCE,2026-02-09,ALL,,False,False
1596751,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",D476 (LE BOIS DE GENTELLES) 80110 BERTEAUCOURT LES THENNES,80094,"49.8253,2.4611",Château d'eau - réservoir,"34,5m","Commune, communauté de communes",,AJO,,False,False
1609698,BOUYGUES TELECOM,,VC 6 DIT DU VIEUX CHEM DE PITHIVIERS (LA CROIX MOREAU) 45300 BOYNES,45050,"48.1247,2.3528",Pylône autostable,25m,ATC FRANCE,2024-06-11,CHH,27m,False,False
1620949,BOUYGUES TELECOM,LTE 700,PYLÔNE DE L'ESSEYLLE (L'EYSSELLE) 13230 PORT ST LOUIS DU RHONE,13078,"43.4242,4.7433",Pylône autostable,48m,EDF ou GDF,2026-02-25,AAV,,False,False
1637005,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DES PYRENÉES (SANSONNET) 31360 BOUSSENS,31084,"43.1678,0.9614",Pylône tubulaire,"13,5m",HIVORY,2025-12-05,ALL,,False,False
1644621,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES BRUYÈRES) 03340 MONTBEUGNY,03180,"46.5142,3.455",Pylône autostable,47m,HIVORY,,AJO,,False,False
1644636,BOUYGUES TELECOM,LTE 700,D 138 (LES CARPOTIÈRES) 03210 SOUVIGNY,03275,"46.5422,3.1942",Pylône autostable,27m,HIVORY,2026-02-16,ALL,,False,False
1654228,BOUYGUES TELECOM,LTE 700, (LES SOUILLEUX) 22460 GRACE UZEL,22068,"48.2406,-2.7722",Pylône autostable,30m,HIVORY,2026-02-25,AAV,,False,False
1691497,BOUYGUES TELECOM,LTE 700,RD 909 (LES COMMUNES) 61320 LALACELLE,61213,"48.4847,-0.1367",Pylône autostable,"50,1m",HIVORY,2026-02-17,ALL,,False,False
1696224,BOUYGUES TELECOM,UMTS 900,CHEMIN DE MARTIGAN TERRAIN B MURAT (ARNOUX) 84100 ORANGE,84087,"44.1392,4.7572",Pylône autostable,30m,TOTEM,,SUP,,False,True
1696836,BOUYGUES TELECOM,LTE 700,R EDOUARD BRANLY HIPPODROME 14100 LISIEUX,14366,"49.1483,0.2678",Pylône autostable,"32,7m",HIVORY,2026-02-25,AAV,,False,False
1699242,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DÉPARTEMENTAL 56 TERRAIN COMMUNAL (TRIESS) 06420 BAIROLS,06009,"43.9883,7.1314",Pylône autostable,12m,HIVORY,,AJO,,False,False
1704992,BOUYGUES TELECOM,LTE 700,RTE RONDERVEC 56690 NOSTANG,56148,"47.7758,-3.1836",Pylône tubulaire,32m,HIVORY,2026-02-24,AAV,,False,False
1714558,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",BOIS DE L'ESTELIER 34600 CAUSSINIOJOULS,34062,"43.5689,3.1578",Pylône autostable,22m,HIVORY,2026-02-10,ALL,,False,False
1717915,BOUYGUES TELECOM,"LTE 700, LTE 2600",RTE LES CHAMPS DE LA LUNE PROCHE D 33 79140 LE PIN,79210,"46.8831,-0.635",Pylône autostable,30m,HIVORY,,AJO,,False,False
1718050,BOUYGUES TELECOM,"LTE 700, LTE 2600", (KERVOTER) 56850 CAUDAN,56036,"47.7883,-3.3522",Pylône autostable,52m,HIVORY,,AJO,,False,False
1741094,BOUYGUES TELECOM,LTE 700,D5 (RUE MORVAN) 22720 PLESIDY,22189,"48.475,-3.1061",Pylône autostable,"38,2m",HIVORY,2026-02-24,AAV,,False,False
1758340,BOUYGUES TELECOM,LTE 700,LA COUDRAIE 44390 LES TOUCHES,44205,"47.4478,-1.4128",Pylône autostable,30m,HIVORY,,AJO,,False,False
1770723,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (LE RITZ) 69430 LES ARDILLATS,69012,"46.1956,4.5181",Pylône autostable,"32,5m",HIVORY,2026-02-10,ALL,,False,False
1770944,BOUYGUES TELECOM,LTE 700, (LES BRUYÈRES) 27620 STE GENEVIEVE LES GASNY,27540,"49.0847,1.5742",Pylône tubulaire,"32,4m",HIVORY,2026-02-19,ALL,,False,False
1791597,BOUYGUES TELECOM,LTE 700,HAMEAU DE ROQUEFORT (DOMAINE DE FONTVIEILLE) 13830 ROQUEFORT LA BEDOULE,13085,"43.2486,5.6297",Pylône autostable,16m,CELLNEX,2026-02-19,ALL,,False,False
1820465,BOUYGUES TELECOM,,CHEMIN DU HERRENWEG (WITZ) 57510 RICHELING,57581,"49.0222,6.9492",Pylône autostable,"25,4m",HIVORY,2017-06-07,CHA,Witz,False,False
1822444,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE CHAGNOT D7B 21540 BLAISY BAS,21080,"47.3739,4.7375",Pylône autostable,"49,2m",Société Privée,2026-02-12,ALL,,False,True
1829717,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES CHAMPS BLANCS) 35134 STE COLOMBE,35262,"47.8883,-1.4358",Pylône autostable,33m,HIVORY,,AJO,,False,False
1833720,BOUYGUES TELECOM,"LTE 1800, LTE 2100",ZAC DE LA CROIX ROUGE SOCIETÉ LEPAGE 35530 BRECE,35039,"48.1036,-1.4825",Pylône tubulaire,25m,HIVORY,2026-02-12,ALL,,False,False
1857373,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE BELAIR CLOS DES BASTIDES 84140 AVIGNON,84007,"43.9233,4.8689",Pylône autostable,"46,5m",HIVORY,2026-02-04,ALL,,False,False
1857373,BOUYGUES TELECOM,UMTS 900,RTE DE BELAIR CLOS DES BASTIDES 84140 AVIGNON,84007,"43.9233,4.8689",Pylône autostable,"46,5m",HIVORY,,SUP,,False,False
1861513,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 3500",AVENUE DE LA GARE 45600 SULLY SUR LOIRE,45315,"47.7603,2.3697",Pylône tubulaire,27m,BOUYGUES,,AJO,,False,False
1862524,BOUYGUES TELECOM,LTE 700, (LE BOIS DU PRIEUR) 41170 COUETRON AU PERCHE,41248,"48.0972,0.8956",Pylône tubulaire,"37,5m",HIVORY,2026-02-19,ALL,,False,False
1868053,BOUYGUES TELECOM,LTE 700,CHEM DIT DU GRAND VERGER (SUR LA TOUR) 01460 NURIEUX VOLOGNAT,01267,"46.1856,5.5192",Pylône autostable,34m,ATC FRANCE,2026-02-19,ALL,,False,False
1887926,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",N 215 (LA MOULINE) 33480 CASTELNAU DE MEDOC,33104,"45.0189,-0.8078",Pylône autostable,47m,HIVORY,2024-04-26,ALL,,False,False
1907455,BOUYGUES TELECOM,"UMTS 900, UMTS 2100, LTE 800, LTE 1800",88 AV DES MINIMES (METRO MINIMES CLAUDE NOUGARO) 31500 TOULOUSE,31555,"43.6203,1.4358",Intérieur sous-terrain,1m,Société Privée,2024-10-18,ALL,,False,True
1925520,BOUYGUES TELECOM,LTE 700,CHEMIN RURAL CROISEMENT D72 N147 (CROIX DE NOTRE DAME) 87300 BERNEUIL,87012,"46.0733,1.1058",Pylône autostable,"33,3m",TDF,2026-02-16,ALL,,False,False
1936358,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",21 RUE BELLOT DES MINIÈRES 33190 LA REOLE,33352,"44.5817,-0.0392",Immeuble,"20,5m",Particulier,2025-11-20,ALL,,False,False
1940032,BOUYGUES TELECOM,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",AV DU CENTURION PARKING DE LA CAPITAINERIE 30240 LE GRAU DU ROI,30133,"43.5211,4.1261",Pylône autostable,"13,6m",HIVORY,2018-06-21,SUP,,False,False
1942643,BOUYGUES TELECOM,UMTS 2100,IMP DU STADE STADE MUNICIPAL DE HOUDAN 78550 HOUDAN,78310,"48.7889,1.6044",Pylône tubulaire,22m,"Commune, communauté de communes",2009-01-09,SUP,,False,False
1945973,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 2204 (PAUSA) 06440 LUCERAM,06077,"43.8683,7.3844",Pylône tubulaire,12m,HIVORY,,AJO,,False,False
1947282,BOUYGUES TELECOM,LTE 700, (LE SOULEILLA DES LAS FILLOS) 11420 PECHARIC ET LE PY,11277,"43.1931,1.8386",Pylône autostable,30m,Inconnu,,AJO,,True,False
1956779,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800",20 CITÉ DUGUESCLIN 29800 LANDERNEAU,29103,"48.4531,-4.2758",Immeuble,28m,Société HLM,2021-12-09,ALL,,False,True
1969923,BOUYGUES TELECOM,LTE 700,TERRAIN COMMUNAL DU PIC CHARVET (PICIALVE) 06420 TOURNEFORT,06146,"43.9286,7.17",Pylône autostable,18m,SFR,,AJO,,False,False
2039444,BOUYGUES TELECOM,LTE 700, ( L'ENCLOS DES FONTENELLES) 22270 JUGON LES LACS,22084,"48.37,-2.3303",Pylône autostable,32m,HIVORY,2026-02-19,ALL,,False,False
2134552,BOUYGUES TELECOM,LTE 1800,RTE D'EVOSGES D 102A (SOURCE DE PRÉ MARTIN EN BRUET) 01230 TENAY,01416,"45.9428,5.5072",Pylône autostable,20m,ATC FRANCE,2026-02-09,ALL,,False,False
2164330,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ALL DU PROFESSEUR CAMILLE SOULA ENSEEIHT 31500 TOULOUSE,31555,"43.5881,1.4378",Bâtiment,25m,"Commune, communauté de communes",,SUP,,False,True
2171763,BOUYGUES TELECOM,5G NR 2100,178 CHEM PÈS 83500 LA SEYNE SUR MER,83126,"43.0978,5.8933",Immeuble,"17,4m","Copropriété, Syndic, SCI",2026-02-13,ALL,,False,False
2266880,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DES BARRES A CRAMIN (LES BARRES) 58350 CHASNAY,58061,"47.2406,3.1778",Pylône autostable,36m,BOUYGUES,,AJO,,False,False
2325257,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (ZA LOU CRES II) 30140 BOISSET ET GAUJAC,30042,"44.0667,4.0178",Pylône haubané,28m,BOUYGUES,2025-12-29,ALL,,False,False
2336853,BOUYGUES TELECOM,5G NR 3500,57 AVENUE DE MONTJOUX 25000 BESANCON,25056,"47.2528,6.0133",Immeuble,"25,3m",Conseil Régional,,AJO,,False,False
2383807,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",60 BOULEVARD VICTOR HUGO 31770 COLOMIERS,31149,"43.6175,1.3164",Immeuble,"18,1m","Copropriété, Syndic, SCI",,SUP,,False,True
2397529,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",RTE DE THOISSEY (BRODY) 01140 ILLIAT,01188,"46.1628,4.9008",Pylône autostable,48m,ON TOWER FRANCE,2026-02-11,ALL,,False,False
2407228,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",12 RUE DE L AUBRAC CLAIRIÈRE DE LA PADERME 31170 TOURNEFEUILLE,31557,"43.5892,1.3325",Pylône autostable,30m,SFR,,SUP,,False,True
2408253,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DES ROITELETS 31830 PLAISANCE DU TOUCH,31424,"43.5539,1.3003",Pylône tubulaire,"25,7m",CELLNEX,,SUP,,False,True
2488330,BOUYGUES TELECOM,"LTE 700, LTE 800",1161 ALLEE DU PUITS DE BRUNET 13600 LA CIOTAT,13028,"43.1886,5.6019",Pylône autostable,50m,Société Privée,2026-02-24,AAV,,False,True
2493626,BOUYGUES TELECOM,LTE 700,LA GANNERIE 37350 BARROU,37019,"46.8892,0.7608",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-02-19,ALL,,False,False
2524171,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PROCHE A75 CHEMIN VERS STADE (CHEMIN DES VIGERES) 63500 ISSOIRE,63178,"45.5458,3.2694",Pylône autostable,30m,SFR,2023-03-23,SUP,,False,False
2561050,BOUYGUES TELECOM,5G NR 3500,3 AV DE BELLEVUE 91210 DRAVEIL,91201,"48.6833,2.3889",Bâtiment,11m,"Copropriété, Syndic, SCI",,SUP,,False,True
2581027,BOUYGUES TELECOM,5G NR 3500,93 BD DE SUISSE 31500 TOULOUSE,31555,"43.6183,1.4228",Bâtiment,20m,CELLNEX,,SUP,,False,True
2590996,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",155 R COAT JESTIN 29490 GUIPAVAS,29075,"48.4261,-4.4122",Pylône tubulaire,26m,CELLNEX,,SUP,,False,True
2592869,BOUYGUES TELECOM,UMTS 900,59 IMPASSE AMPÈRE 85000 LA ROCHE SUR YON,85191,"46.6625,-1.44",Pylône tubulaire,32m,CELLNEX,,SUP,,False,True
2672131,BOUYGUES TELECOM,GSM 900,RTE DE VOSNE ROMANÉE (LES CHASSAGNES) 21700 VOSNE ROMANEE,21714,"47.1625,4.9664",Pylône autostable,"44,4m",HIVORY,2024-04-30,SUP,,False,False
2673862,BOUYGUES TELECOM,LTE 700,CHATEAU PLANTY (LA PETITE BARRIERE ) 49750 CHEMILLE EN ANJOU,49092,"47.2903,-0.8419",Pylône autostable,46m,PHOENIX FRANCE INFRASTRUCTURES,2026-02-19,ALL,,False,False
2679884,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",24 R CONCORDE 01 SAINT MICHEL DU TOUCH 31500 TOULOUSE,31555,"43.62,1.3917",Pylône autostable,"38,3m",BOUYGUES,,SUP,,False,True
2700367,BOUYGUES TELECOM,UMTS 900,LA PIECE AU PRIEUR (LA PIECE AU PRIEUR) 79000 BESSINES,79034,"46.2964,-0.5056",Pylône autostable,38m,PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,True
2705188,BOUYGUES TELECOM,5G NR 2100,47 AV DE FONTAINEBLEAU 94270 LE KREMLIN BICETRE,94043,"48.8131,2.3617",Immeuble,26m,"Copropriété, Syndic, SCI",2026-01-12,ALL,,False,False
2705188,BOUYGUES TELECOM,UMTS 900,47 AV DE FONTAINEBLEAU 94270 LE KREMLIN BICETRE,94043,"48.8131,2.3617",Immeuble,26m,"Copropriété, Syndic, SCI",,SUP,,False,False
2710916,BOUYGUES TELECOM,5G NR 3500,1 R JEAN JACQUES ROUSSEAU 94200 IVRY SUR SEINE,94041,"48.8214,2.3911",Bâtiment,"44,3m","Copropriété, Syndic, SCI",2026-02-13,ALL,,False,False
2719420,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 RTE DE REVEL 31500 TOULOUSE,31555,"43.5786,1.4847",Bâtiment,"20,5m",CELLNEX,,SUP,,False,True
2734483,BOUYGUES TELECOM,"LTE 700, LTE 800",29-31 RUE DU PONT AMAR 91080 EVRY COURCOURONNES,91228,"48.6333,2.4125",Bâtiment,18m,Particulier,2026-02-18,ALL,,False,True
2736456,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",3 R DES VOSGES 50470 CHERBOURG EN COTENTIN,50129,"49.6278,-1.6208",Immeuble,30m,"Copropriété, Syndic, SCI",,AJO,,False,True
2753581,BOUYGUES TELECOM,LTE 2600,AV OX  AND BUCKS 14800 ST ARNOULT,14557,"49.3386,0.0983",Pylône arbre,29m,ON TOWER FRANCE,2026-02-12,ALL,,False,False
2765246,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",PROCHE RUE DES LILAS LA NOE PLESSIS DEPARTEMENTALE 18 (LES MESLIERS) 44522 LA ROCHE BLANCHE,44222,"47.4456,-1.1456",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2770027,BOUYGUES TELECOM,5G NR 3500,1 R RAOUL DAUTRY 95120 ERMONT,95219,"48.9808,2.2681",Bâtiment,17m,TDF,2026-02-13,ALL,,False,False
2814228,BOUYGUES TELECOM,"LTE 700, LTE 800",ROUTE DE BERVILLE (LA MINERALE) 14170 ST PIERRE EN AUGE,14654,"49.01,-0.0178",Pylône autostable,"34,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-02-25,AAV,,False,True
2823476,BOUYGUES TELECOM,UMTS 900,52C IMP DU SOMMELIER DU PAPE (MOURIZARD) 84700 SORGUES,84129,"44.0119,4.855",Pylône autostable,21m,CELLNEX,,SUP,,False,True
2842470,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",49 R RECLUSANE 31500 TOULOUSE,31555,"43.5989,1.4314",Immeuble,"22,7m",Particulier,,SUP,,False,True
2881667,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",10 R DES BRIQUETIERS 31700 BLAGNAC,31069,"43.6478,1.3808",Pylône tubulaire,"25,5m",CELLNEX,,SUP,,False,True
2881992,BOUYGUES TELECOM,UMTS 900,21 AV PIERRE CURRIE 93270 SEVRAN,93071,"48.9436,2.5128",Pylône tubulaire,24m,CELLNEX,,SUP,,False,False
2882270,BOUYGUES TELECOM,5G NR 2100,2-4 R MARC SANGNIER 94230 CACHAN,94016,"48.7861,2.3297",Immeuble,35m,"Copropriété, Syndic, SCI",2026-01-16,ALL,,False,False
2882270,BOUYGUES TELECOM,UMTS 900,2-4 R MARC SANGNIER 94230 CACHAN,94016,"48.7861,2.3297",Immeuble,35m,"Copropriété, Syndic, SCI",,SUP,,False,False
2896116,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",246 CHEMIN DES SAULES CHEMIN DE LA GRANDE PRAIRIE 65500 VIC EN BIGORRE,65460,"43.3953,0.0478",Pylône autostable,24m,SFR,2026-02-12,ALL,,False,True
2901369,BOUYGUES TELECOM,UMTS 900,LA CHARTRE 91310 LONGPONT SUR ORGE,91347,"48.6233,2.2825",Pylône autostable,24m,CELLNEX,,SUP,,False,True
2907982,BOUYGUES TELECOM,5G NR 3500,47 AV GEORGES LASSERRE 33400 TALENCE,33522,"44.8056,-0.5917",Bâtiment,35m,ORANGE Services Fixes,2026-02-13,ALL,,False,False
2909021,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",36 RUE RIVAY 92300 LEVALLOIS PERRET,92044,"48.8936,2.2903",Immeuble,30m,"État, Ministère",2026-02-13,ALL,,False,True
2909021,BOUYGUES TELECOM,UMTS 900,36 RUE RIVAY 92300 LEVALLOIS PERRET,92044,"48.8936,2.2903",Immeuble,30m,"État, Ministère",,SUP,,False,True
2921344,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT PIED DAROT (AUX PRES DE BRUHY) 55270 VAUQUOIS,55536,"49.2025,5.0667",Pylône autostable,36m,HIVORY,,AJO,,True,True
2934903,BOUYGUES TELECOM,LTE 2100,4 ALL VICTOR HUGO CCAL DU CHENE POINTU (TOUR VICTORE HUGO) 93390 CLICHY SOUS BOIS,93014,"48.9078,2.5442",Bâtiment,54m,Société HLM,2026-02-12,ALL,,False,False
2937395,BOUYGUES TELECOM,5G NR 2100,A MONTÉE TARTANNE NORD RÉSIDENCE TARTANNE NORD 13790 ROUSSET,13087,"43.4853,5.6253",Immeuble,"15,6m","Copropriété, Syndic, SCI",2026-02-13,ALL,,False,False
2945872,BOUYGUES TELECOM,GSM 900,320 AVENUE DU PDT WILSON TRIBUNE NORD EST (STADE DE FRANCE) 93380 ST DENIS,93066,"48.9247,2.3614",Bâtiment,"66,6m","État, Ministère",2024-04-23,SUP,,False,False
2945885,BOUYGUES TELECOM,GSM 900,320 AVENUE DU PDT WILSON TRIBUNE NORD (STADE DE FRANCE) 93380 ST DENIS,93066,"48.9256,2.36",Bâtiment,"66,6m","État, Ministère",2024-04-23,SUP,,False,False
2946298,BOUYGUES TELECOM,GSM 900,320 AVENUE DU PDT WILSON STADE DE FRANCE SUD TRIBUNE SUD (STADE DE FRANCE) 93380 ST DENIS,93066,"48.9233,2.3606",Bâtiment,"66,6m","État, Ministère",2024-04-23,SUP,,False,False
2946399,BOUYGUES TELECOM,"LTE 700, LTE 800",2002 AVENUE DE LA JONQUE (LES AYGUADES) 11430 GRUISSAN,11170,"43.1331,3.1397",Pylône tubulaire,21m,TOTEM,2026-02-24,AAV,,False,True
2954921,BOUYGUES TELECOM,UMTS 900,7 R PHILIBERT HOFFMAN 93110 ROSNY SOUS BOIS,93064,"48.8792,2.485",Immeuble,"37,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2968003,BOUYGUES TELECOM,LTE 800,26 BOULEVARD OSCAR LEROUX 35700 RENNES,35238,"48.0911,-1.6658",Immeuble,65m,"Copropriété, Syndic, SCI",2026-02-13,ALL,,False,False
2969994,BOUYGUES TELECOM,,227 RUE DU FAUBOURG BONNEFOY 31500 TOULOUSE,31555,"43.6256,1.4586",Immeuble,21m,"Copropriété, Syndic, SCI",2021-10-20,CHT,Bâtiment,False,False
2980022,BOUYGUES TELECOM,5G NR 3500,"CHEMIN DES BREVERIÈRES PROCHE ""LE MOULIN PINEAU"" (CLOS DES TAILLES) 49620 MAUGES SUR LOIRE",49244,"47.3614,-0.9414",Pylône autostable,30m,BOUYGUES,,AJO,,False,False
2987293,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN RURAL DIT DU PETIT BOIS (LES TOUILLIS) 18570 LA CHAPELLE ST URSIN,18050,"47.0647,2.335",Pylône autostable,24m,BOUYGUES,2026-02-19,ALL,,False,True
2992120,BOUYGUES TELECOM,UMTS 900,CHEMIN DES VALLABREGUES (LISLETTE) 84510 CAUMONT SUR DURANCE,84034,"43.8878,4.9392",Pylône autostable,"26,5m",CELLNEX,,SUP,,False,True
3017630,BOUYGUES TELECOM,UMTS 900,10 RUE PABLO NÉRUDA 92300 LEVALLOIS PERRET,92044,"48.8936,2.3008",Immeuble,45m,Société HLM,,SUP,,False,True
3023494,BOUYGUES TELECOM,5G NR 2100,12 R HÉLÈNE LOIRET 92360 MEUDON,92048,"48.8194,2.2383",Immeuble,"17,2m",BOUYGUES,2026-01-12,ALL,,False,False
3023494,BOUYGUES TELECOM,UMTS 900,12 R HÉLÈNE LOIRET 92360 MEUDON,92048,"48.8194,2.2383",Immeuble,"17,2m",BOUYGUES,,SUP,,False,False
3023756,BOUYGUES TELECOM,5G NR 2100,2 AV COURTOIS RÉSIDENCE DE LA CROIX DES MÈCHES 94000 CRETEIL,94028,"48.7861,2.4539",Immeuble,59m,Société HLM,2026-01-13,ALL,,False,False
3023756,BOUYGUES TELECOM,UMTS 900,2 AV COURTOIS RÉSIDENCE DE LA CROIX DES MÈCHES 94000 CRETEIL,94028,"48.7861,2.4539",Immeuble,59m,Société HLM,,SUP,,False,False
3034066,BOUYGUES TELECOM,UMTS 900,2 AVENUE DE LA LIBERATION (CHARROUX) 87110 BOSMIE L AIGUILLE,87021,"45.7639,1.2097",Pylône tubulaire,"30,5m",CELLNEX,,SUP,,False,True
3038144,BOUYGUES TELECOM,"LTE 700, LTE 800",20 ALLEE DU CIMETIERE TERRAIN COMMUNAL - STADE DE VILLARS (ROCHEFOY) 42390 VILLARS,42330,"45.4633,4.3525",Pylône tubulaire,27m,HIVORY,2026-02-19,ALL,,False,True
3039108,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ROUTE DE RIBEAUCOURT D185 (FERME DU MOULIN) 80620 DOMART EN PONTHIEU,80241,"50.0822,2.1269",Pylône autostable,30m,ATC FRANCE,2026-01-15,ALL,,False,True
3042076,BOUYGUES TELECOM,UMTS 900,1 R DE VERDUN / 12 R GALLIÉNI 95160 MONTMORENCY,95428,"48.995,2.3244",Immeuble,"22,9m","Copropriété, Syndic, SCI",,SUP,,False,False
3042623,BOUYGUES TELECOM,UMTS 900,59 BD PASTEUR 93320 LES PAVILLONS SOUS BOIS,93057,"48.9014,2.5103",Immeuble,22m,"Copropriété, Syndic, SCI",,SUP,,False,False
