id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1440243,BOUYGUES TELECOM,LTE 2100,LA GRANDE CHARME NATIONALE 19 (HAUT DE TINVAU) 52000 EUFFIGNEIX,52193,"48.1408,5.0408",Pylône autostable,45m,TDF,,AJO,,False,False
1440261,BOUYGUES TELECOM,LTE 1800,LA BOCHE 63230 ST JACQUES D AMBUR,63363,"45.9119,2.775",Pylône autostable,33m,TDF,2024-01-25,ALL,,False,False
1440335,BOUYGUES TELECOM,LTE 2100,CHEM D'EXPLOITATION N°31 (LE BAUCHET) 51220 LOIVRE,51329,"49.3458,3.9711",Pylône tubulaire,44m,TDF,,AJO,,False,False
1440335,BOUYGUES TELECOM,UMTS 2100,CHEM D'EXPLOITATION N°31 (LE BAUCHET) 51220 LOIVRE,51329,"49.3458,3.9711",Pylône tubulaire,44m,TDF,2011-04-14,SUP,,False,False
1460315,BOUYGUES TELECOM,5G NR 2100,"18, RUE PAUL BERT 69003 LYON 03",69383,"45.7558,4.845",Immeuble,33m,Particulier,2026-06-10,ALL,,False,False
1463984,BOUYGUES TELECOM,UMTS 900,54 R CARLING GARAGE RENAULT 57490 L HOPITAL,57336,"49.1606,6.7236",Pylône tubulaire,31m,ATC FRANCE,2024-06-07,ALL,,False,False
1465379,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",CHEM DE BARACCA 30290 ST VICTOR LA COSTE,30302,"44.0692,4.6342",Pylône autostable,"15,3m",HIVORY,2026-06-12,ALL,,False,False
1466513,BOUYGUES TELECOM,LTE 2600,PRES DE LA RD21 (DEVES DE PERET NORD) 34820 ASSAS,34014,"43.6994,3.9278",Pylône autostable,20m,ATC FRANCE,2025-12-29,ALL,,False,False
1467465,BOUYGUES TELECOM,LTE 700,CHEZ BRAILLY 69610 LES HALLES,69098,"45.7072,4.4319",Pylône autostable,27m,TDF,2026-06-17,ALL,,False,False
1474182,BOUYGUES TELECOM,,LES VARENNES 36200 ST MARCEL,36200,"46.6075,1.5044",Pylône autostable,"35,3m",HIVORY,2021-11-18,CHH,35m,False,False
1489288,BOUYGUES TELECOM,"LTE 700, LTE 2600",R DES RELIGIEUSES (ZA CLOS DES SABLONIERES) 41400 MONTRICHARD VAL DE CHER,41151,"47.3503,1.1822",Pylône tubulaire,25m,HIVORY,,AJO,,False,False
1491481,BOUYGUES TELECOM,"GSM 1800, UMTS 2100, LTE 1800", (GIRAUDAIS) 35740 PACE,35210,"48.1381,-1.7667",Bâtiment,"15,2m",Société Privée,2019-06-27,SUP,,False,False
1514252,BOUYGUES TELECOM,5G NR 2100,92 AV WALDECK ROCHET 93120 LA COURNEUVE,93027,"48.9417,2.4125",Pylône tubulaire,29m,HIVORY,2026-06-13,ALL,,False,False
1519090,BOUYGUES TELECOM,5G NR 2100,PRES DE LA CIMENTERIE VICAT (GRAVE DE PEILLE) 06440 BLAUSASC,06019,"43.7933,7.3761",Bâtiment,"68,1m",Société Privée,2026-06-11,ALL,,False,False
1523953,BOUYGUES TELECOM,LTE 2100,RTE DE ST ANNE ZA DE TREIGNY 60173 IVRY LE TEMPLE,60321,"49.2361,2.025",Pylône tubulaire,32m,ATC FRANCE,2026-06-12,ALL,,False,False
1523975,BOUYGUES TELECOM,LTE 700,R ST ARMEL (LA CLOTURE) 56490 MENEAC,56129,"48.14,-2.4678",Pylône autostable,32m,HIVORY,,AJO,,False,False
1524037,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",BELLEVUE (BELLEVUE) 47320 CLAIRAC,47065,"44.3639,0.3714",Pylône autostable,"33,6m",ATC FRANCE,2021-09-07,SUP,,False,False
1536781,BOUYGUES TELECOM,LTE 2100,RUE DE LA GRANDE CAVÉE PRÈS DE LA D53 FERME DU CHÂTEAU 80510 LONGPRE LES CORPS SAINTS,80488,"50.0108,1.9836",Pylône autostable,21m,ATC FRANCE,,AJO,,False,False
1536781,BOUYGUES TELECOM,UMTS 2100,RUE DE LA GRANDE CAVÉE PRÈS DE LA D53 FERME DU CHÂTEAU 80510 LONGPRE LES CORPS SAINTS,80488,"50.0108,1.9836",Pylône autostable,21m,ATC FRANCE,2008-09-19,SUP,,False,False
1554790,BOUYGUES TELECOM,5G NR 2100,VOIE COMMUNALE N 9 DES RASPANS (LES GIRARDES) 84840 LAPALUD,84064,"44.3147,4.7",Pylône autostable,29m,ATC FRANCE,2026-06-13,ALL,,False,False
1558692,BOUYGUES TELECOM,5G NR 2100, (LA VILLE AGNÈS) 56430 NEANT SUR YVEL,56145,"48.0356,-2.3064",Pylône autostable,50m,HIVORY,2026-06-10,ALL,,False,False
1558843,BOUYGUES TELECOM,5G NR 2100,ROUTE DE ST JEAN (LE POUJOLET) 34700 LE BOSC,34036,"43.7086,3.4053",Pylône autostable,32m,HIVORY,2026-06-11,ALL,,False,False
1559185,BOUYGUES TELECOM,LTE 1800,34 PL DES COROLLES 92400 COURBEVOIE,92026,"48.8908,2.2464",Bâtiment,"102,5m",Société Privée,2018-07-12,ALL,,False,False
1559301,BOUYGUES TELECOM,LTE 700,DÉCHETTERIE MUNICIPALE (KERVEREGUEN) 29750 LOCTUDY,29135,"47.8336,-4.1975",Pylône autostable,42m,HIVORY,2026-06-15,ALL,,False,False
1559652,BOUYGUES TELECOM,LTE 2100,HAUTE CORVEE 57790 LORQUIN,57414,"48.6636,7.0008",Pylône tubulaire,27m,ATC FRANCE,,AJO,,False,False
1568732,BOUYGUES TELECOM,5G NR 2100,572 CHEM DU VIGET ECOLE DES MINES 30100 ALES,30007,"44.1386,4.1131",Immeuble,21m,"Copropriété, Syndic, SCI",2026-05-28,ALL,,False,False
1570122,BOUYGUES TELECOM,5G NR 2100,KERVRIANT (KERVRIANT) 29370 ELLIANT,29049,"47.9808,-3.9094",Pylône autostable,32m,HIVORY,2024-06-07,ALL,,False,False
1573490,BOUYGUES TELECOM,5G NR 2100,CHEM MALOGINESTE (RESIDENCE VAL D'OR) 83140 SIX FOURS LES PLAGES,83129,"43.0822,5.8169",Pylône autostable,"17,1m",BOUYGUES,2026-06-12,ALL,,False,False
1574826,BOUYGUES TELECOM,LTE 700,AV DE VERDUN 84100 ORANGE,84087,"44.1281,4.8206",Bâtiment,12m,"Copropriété, Syndic, SCI",2026-06-23,AAV,,False,False
1575761,BOUYGUES TELECOM,5G NR 2100,ALLEE PAUL RIQUET 34500 BEZIERS,34032,"43.3414,3.2181",Immeuble,"22,2m","Copropriété, Syndic, SCI",2026-06-13,ALL,,False,False
1582801,BOUYGUES TELECOM,LTE 2100, (TÊTE DU CHÂTEAU ROBIN) 88460 DOCELLES,88135,"48.1364,6.6231",Pylône autostable,32m,ATC FRANCE,2026-06-14,ALL,,False,False
1584750,BOUYGUES TELECOM,5G NR 3500,ALLEE DES NERINS 95150 TAVERNY,95607,"49.0217,2.2228",Immeuble,33m,Société Privée,2026-05-21,ALL,,False,False
1587791,BOUYGUES TELECOM,5G NR 2100,PRÈS D.40 STADE MUNICIPAL (LE CHÊNE À LA DEMOISELLE) 86190 BERUGES,86024,"46.5689,0.1975",Pylône tubulaire,27m,SFR,2026-06-08,ALL,,False,False
1588648,BOUYGUES TELECOM,LTE 700, (LES TERRIÈRES) 86150 L ISLE JOURDAIN,86112,"46.2317,0.7003",Pylône autostable,"29,8m","Commune, communauté de communes",,AJO,,False,False
1589065,BOUYGUES TELECOM,GSM 900,AÉROPORT NICE COTE D'AZUR (2) AÉROGARE T2 PIGNON SUD 06300 NICE,06088,"43.6606,7.2058",Bâtiment,17m,"CCI, Ch Métier, Port Aut, Aéroport",2020-05-16,SUP,,False,False
1595212,BOUYGUES TELECOM,LTE 2100,CHEMIN DE CRAUSTE (CROUSEILLES) 64360 CARDESSE,64165,"43.2489,-0.6133",Pylône autostable,"35,9m",HIVORY,,AJO,,False,False
1597171,BOUYGUES TELECOM,LTE 2100,DÉPARTEMENTALE RVOIR (LE BAMBOIS) 88220 UZEMAIN,88484,"48.0806,6.3675",Pylône autostable,32m,HIVORY,,AJO,,False,False
1597197,BOUYGUES TELECOM,LTE 2600,TER RTE DU MAQUIS (CHAMPS POIRIER) 88550 JARMENIL,88250,"48.1158,6.5761",Pylône autostable,32m,HIVORY,,AJO,,False,False
1597197,BOUYGUES TELECOM,"LTE 1800, LTE 2100",TER RTE DU MAQUIS (CHAMPS POIRIER) 88550 JARMENIL,88250,"48.1158,6.5761",Pylône autostable,32m,HIVORY,2026-06-05,ALL,,False,False
1597525,BOUYGUES TELECOM,5G NR 2100, (LA ROCHE DE BRAN) 86360 MONTAMISE,86163,"46.6361,0.4472",Pylône autostable,30m,HIVORY,2026-06-08,ALL,,False,False
1598848,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM EXPLOITATION N°16 (PIECES DE LA SAULNERIE) 36220 MARTIZAY,36113,"46.8117,1.0536",Pylône autostable,35m,HIVORY,,AJO,,False,False
1600468,BOUYGUES TELECOM,LTE 2100,RTE DÉPART. 6 (MEJOS) 33680 LACANAU,33214,"44.9769,-1.0211",Pylône autostable,51m,TDF,,AJO,,False,False
1603156,BOUYGUES TELECOM,5G NR 2100, (LES PIERRES AUBES) 23800 COLONDANNES,23065,"46.2794,1.615",Pylône autostable,"33,3m",HIVORY,2026-03-13,ALL,,False,False
1603283,BOUYGUES TELECOM,5G NR 2100,3/5 R JOSEPH KOSMA 75019 PARIS 19,75119,"48.8897,2.3858",Immeuble,"26,4m","Copropriété, Syndic, SCI",2026-06-08,ALL,,False,False
1623800,BOUYGUES TELECOM,LTE 700,RUE DU RAVIN 91350 GRIGNY,91286,"48.6478,2.3711",Immeuble,"18,5m",Société HLM,2026-06-22,AAV,,False,False
1625399,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 272 (LE CHAMP BLANC) 53600 MEZANGERS,53153,"48.1972,-0.4178",Pylône autostable,"28,7m",ATC FRANCE,,AJO,,False,False
1627321,BOUYGUES TELECOM,LTE 700, (LA COUDRE) 53260 ENTRAMMES,53094,"48.0092,-0.7281",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",2026-06-22,AAV,,False,False
1627321,BOUYGUES TELECOM,5G NR 2100, (LA COUDRE) 53260 ENTRAMMES,53094,"48.0092,-0.7281",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",2026-02-02,ALL,,False,False
1628583,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",PLACE MALLOUÉ ZAC DE LA CORBELLE 88150 CHAVELOT,88099,"48.2231,6.4331",Pylône tubulaire,22m,HIVORY,2026-06-14,ALL,,False,False
1629204,BOUYGUES TELECOM,"5G NR 2100, 5G NR 3500",SERVICES TECHNIQUES CHEM DE LA FALAISE (LES COLONIES) 11100 NARBONNE,11262,"43.1644,3.1631",Pylône tubulaire,23m,CELLNEX,2026-04-29,ALL,,False,False
1629949,BOUYGUES TELECOM,LTE 700, (GRAVELAS DE BONNEFOND) 26150 PONET ET ST AUBAN,26246,"44.7742,5.3278",Pylône autostable,28m,HIVORY,2024-01-25,ALL,,False,False
1635151,BOUYGUES TELECOM,LTE 2600, (LE REPLAT) 63190 LEMPTY,63194,"45.8325,3.3311",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
1640552,BOUYGUES TELECOM,LTE 700, (LES TOURETTES) 87440 ST MATHIEU,87168,"45.7042,0.7733",Pylône autostable,32m,HIVORY,2026-06-22,AAV,,False,False
1640640,BOUYGUES TELECOM,LTE 2600, (PIERRE DU ROI) 87370 ST SULPICE LAURIERE,87181,"46.0439,1.5011",Pylône autostable,"30,3m",HIVORY,2026-06-17,ALL,,False,False
1640795,BOUYGUES TELECOM,5G NR 2100, (PUY DU ROI) 87510 ST JOUVENT,87152,"45.9544,1.2094",Pylône autostable,42m,HIVORY,2026-06-10,ALL,,False,False
1642888,BOUYGUES TELECOM,LTE 2100,D 219 (BUTTE DE FRAGNE) 17400 LES EGLISES D ARGENTEUIL,17150,"45.9611,-0.425",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",2026-06-04,ALL,,False,False
1644018,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES BORNAIS) 86100 SENILLE ST SAUVEUR,86245,"46.7903,0.6183",Pylône autostable,"32,3m",HIVORY,,AJO,,False,False
1644033,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DE L'ECOUBLERE 36240 ECUEILLE,36069,"47.0722,1.3453",Château d'eau - réservoir,47m,"Commune, communauté de communes",,AJO,,False,False
1644046,BOUYGUES TELECOM,LTE 2100,RURAL D'HELCOURT A AUMALE - PRES DU TERRA (FERME DU BOIS DE LA VILLE) 76390 MORIENNE,76606,"49.7803,1.73",Pylône tubulaire,35m,ATC FRANCE,,AJO,,False,False
1644595,BOUYGUES TELECOM,LTE 2100,D31 SORTIE ARQUEVES DIR LEALVILLERS (LES MAZURETTES) 80560 ARQUEVES,80028,"50.0747,2.4728",Pylône autostable,45m,HIVORY,2026-06-04,ALL,,False,False
1644621,BOUYGUES TELECOM,5G NR 2100, (LES BRUYÈRES) 03340 MONTBEUGNY,03180,"46.5142,3.455",Pylône autostable,47m,HIVORY,2023-10-05,ALL,,False,False
1645454,BOUYGUES TELECOM,LTE 700,ROUTE DE CORLAY PRÈS D 943 (LES COUDRES) 36230 MONTIPOURET,36129,"46.6683,1.9186",Pylône autostable,25m,HIVORY,,AJO,,False,False
1647218,BOUYGUES TELECOM,5G NR 3500,2 PASSAGE DU SOLEIL LEVANT- PUB WEMBLEY 34300 AGDE,34003,"43.2831,3.5197",Pylône tubulaire,7m,SFR,2026-06-12,ALL,,False,False
1650612,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100", (BIESSE) 42170 CHAMBLES,42042,"45.4339,4.2256",Pylône autostable,"28,7m",ATC FRANCE,,AJO,,False,False
1650628,BOUYGUES TELECOM,5G NR 2100,CHEM DES LITHES PRES DU STADE (LA VENTE PORET) 27640 VILLIERS EN DESOEUVRE,27696,"48.9514,1.4919",Pylône autostable,30m,ATC FRANCE,2026-06-13,ALL,,False,False
1650749,BOUYGUES TELECOM,5G NR 2100,RD 122 (NEULIN) 41600 NOUAN LE FUZELIER,41161,"47.5083,2.0067",Pylône autostable,"48,5m",TDF,2026-06-12,ALL,,False,False
1650851,BOUYGUES TELECOM,5G NR 2100,PLACE SAINTE CROIX 50000 ST LO,50502,"49.1164,-1.0856",Monument religieux,50m,"Commune, communauté de communes",2026-05-26,ALL,,False,False
1651914,BOUYGUES TELECOM,"LTE 700, 5G NR 2100", (LES BOUGNEUX) 03230 CHEVAGNES,03074,"46.6156,3.5536",Pylône autostable,25m,HIVORY,2026-06-12,ALL,,False,False
1653831,BOUYGUES TELECOM,LTE 2100,R DE DAUBENSAND (VIEHWEG) 67230 OBENHEIM,67338,"48.3569,7.7022",Pylône autostable,"46,5m",HIVORY,,AJO,,False,False
1654194,BOUYGUES TELECOM,5G NR 2100,PL DE L'ÉGLISE EGLISE 14510 HOULGATE,14338,"49.3025,-0.0753",Monument religieux,36m,"Commune, communauté de communes",2026-06-08,ALL,,False,False
1658256,BOUYGUES TELECOM,LTE 2100,RTE D'ARRACOURT STADE COMMUNAL (LE CHAMP DES BOEUFS) 57630 VIC SUR SEILLE,57712,"48.7736,6.5314",Pylône tubulaire,26m,ATC FRANCE,,AJO,,False,False
1658256,BOUYGUES TELECOM,UMTS 2100,RTE D'ARRACOURT STADE COMMUNAL (LE CHAMP DES BOEUFS) 57630 VIC SUR SEILLE,57712,"48.7736,6.5314",Pylône tubulaire,26m,ATC FRANCE,2010-11-16,SUP,,False,False
1661260,BOUYGUES TELECOM,5G NR 2100, (SUALA-MAYO) 20230 LINGUIZZETTA,2B143,"42.2153,9.5342",Pylône tubulaire,"20,6m",HIVORY,2024-01-05,ALL,,False,False
1661373,BOUYGUES TELECOM,5G NR 2100,RUE DE ST ANGE (LES FRICHES) 89320 VILLECHETIVE,89451,"48.0875,3.5089",Pylône autostable,30m,HIVORY,2026-06-10,ALL,,False,False
1664220,BOUYGUES TELECOM,LTE 2100, (PLANTIS DES PATOUAS) 55000 VILLE SUR SAULX,55568,"48.7203,5.0556",Pylône autostable,"31,4m",HIVORY,,AJO,,False,False
1667708,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (LE PLANTIS DE BEL AIR) 17350 TAILLEBOURG,17436,"45.8644,-0.6075",Pylône autostable,48m,SFR,,AJO,,False,False
1667747,BOUYGUES TELECOM,LTE 2600, (LES JOLYS) 38134 ST JOSEPH DE RIVIERE,38405,"45.3858,5.6778",Pylône autostable,"18,5m",ATC FRANCE,2024-01-18,ALL,,False,False
1669251,BOUYGUES TELECOM,LTE 2100,CHÂTEAU D'EAU FERME DE VALLABONNET 60220 BLARGIES,60076,"49.6661,1.7225",Château d'eau - réservoir,"34,6m","Commune, communauté de communes",2026-06-12,ALL,,False,False
1670025,BOUYGUES TELECOM,LTE 2100,VC N°4 PEAU DE LEU (LES HAUTS CHAMPS) 76440 SOMMERY,76678,"49.6292,1.4222",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",,AJO,,False,False
1671771,BOUYGUES TELECOM,5G NR 2100,CHEMIN DES PRÉS A8 PK 175.786 (LES GROULES) 06600 ANTIBES,06004,"43.6189,7.1164",Pylône arbre,20m,Sociétés d'Autoroutes,2026-06-12,ALL,,False,False
1671795,BOUYGUES TELECOM,LTE 2100,D248  (TEUFELSKEHLE) 67470 MUNCHHAUSEN,67308,"48.9267,8.1453",Pylône autostable,40m,TDF,,AJO,,False,False
1684778,BOUYGUES TELECOM,LTE 700, (TRÉLUBAN) 56130 PEAULE,56153,"47.5914,-2.3256",Pylône autostable,"47,6m",HIVORY,,AJO,,False,False
1689764,BOUYGUES TELECOM,5G NR 2100,53 LES COURTS CHAMPS 89144 VARENNES,89430,"47.9242,3.7867",Pylône autostable,42m,TDF,2026-06-08,ALL,,False,False
1689845,BOUYGUES TELECOM,5G NR 2100,STADE PLO DES EGAUX 30450 GENOLHAC,30130,"44.3325,3.9586",Pylône autostable,25m,HIVORY,2026-06-12,ALL,,False,False
1690761,BOUYGUES TELECOM,5G NR 2100,COUR DU PRESSOIR (LA DUMONDERIE) 14290 VALORBIQUET,14570,"49.0775,0.3283",Pylône autostable,"31,4m",HIVORY,2026-06-11,ALL,,False,False
1691392,BOUYGUES TELECOM,LTE 2100,CH DE RBT DIT DE L'ARBRE QUINTEAU (LES FOSSES) 08130 STE VAUBOURG,08398,"49.4589,4.5911",Château d'eau - réservoir,"24,9m","Commune, communauté de communes",2026-06-11,ALL,,False,False
1691527,BOUYGUES TELECOM,LTE 2100,1A RUE DU TEMPLE NEUF 67690 HATTEN,67184,"48.9014,7.9783",Monument religieux,47m,"Commune, communauté de communes",,AJO,,False,False
1692037,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",R LÉON BLUM USINES DEVRES SA 59750 FEIGNIES,59225,"50.3086,3.9211",Pylône tubulaire,32m,HIVORY,2024-05-09,ALL,,False,False
1692052,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CH RURAL DE LA DOUCEUR (CUTLAZ) 74200 MARIN,74166,"46.3664,6.5161",Pylône autostable,18m,TDF,,AJO,,False,False
1692738,BOUYGUES TELECOM,5G NR 2100,88 R VAUVERT 18000 BOURGES,18033,"47.0831,2.3786",Bâtiment,"24,9m","Copropriété, Syndic, SCI",2026-06-08,ALL,,False,False
1693139,BOUYGUES TELECOM,, (LES AISANCES) 08500 LES MAZURES,08284,"49.8953,4.6264",Pylône autostable,"42,4m",HIVORY,2016-09-22,CHH,32m,False,False
1694746,BOUYGUES TELECOM,LTE 2100,RD 554 (LA CULOTTE) 60320 NERY,60447,"49.2811,2.7614",Pylône autostable,"41,5m",ATC FRANCE,2026-06-12,ALL,,False,False
1696188,BOUYGUES TELECOM,LTE 700,LE CHÊNE D 923 41250 NEUVY,41160,"47.5567,1.5614",Pylône autostable,32m,HIVORY,,AJO,,False,False
1696224,BOUYGUES TELECOM,5G NR 2100,CHEMIN DE MARTIGAN TERRAIN B MURAT (ARNOUX) 84100 ORANGE,84087,"44.1392,4.7572",Pylône autostable,30m,TOTEM,2026-06-10,ALL,,False,False
1696964,BOUYGUES TELECOM,LTE 2100, (BRACKENKOPF) 57930 ROMELFING,57592,"48.8328,7.0042",Pylône autostable,47m,HIVORY,,AJO,,False,False
1698130,BOUYGUES TELECOM,UMTS 900,RUE SAINT JEAN-EGLISE 67660 BETSCHDORF,67339,"48.8992,7.8997",Monument religieux,"41,3m","Commune, communauté de communes",2024-05-05,ALL,,False,False
1698867,BOUYGUES TELECOM,LTE 700,B CHEM DÉPARTEMENTAL N° 112 (LES BARBARAS) 28400 NOGENT LE ROTROU,28280,"48.3011,0.845",Pylône autostable,32m,HIVORY,2026-06-22,AAV,,False,False
1699242,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100",CHEM DÉPARTEMENTAL 56 TERRAIN COMMUNAL (TRIESS) 06420 BAIROLS,06009,"43.9883,7.1314",Pylône autostable,12m,HIVORY,2026-06-08,ALL,,False,False
1705010,BOUYGUES TELECOM,5G NR 2100,114 AV GÉNERAL DE GAULLE 56100 LORIENT,56121,"47.7392,-3.3786",Immeuble,23m,Société HLM,2026-06-12,ALL,,False,False
1709390,BOUYGUES TELECOM,LTE 2600, (FONT-DE-L'EYMAT) 24560 MONSAGUEL,24282,"44.7347,0.5475",Pylône autostable,"49,6m",TDF,2024-01-05,ALL,,False,False
1709394,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE GRAND VAL 42330 AVEIZIEUX,42010,"45.5711,4.3764",Pylône autostable,25m,HIVORY,,AJO,,False,False
1709783,BOUYGUES TELECOM,LTE 2100,CHEM DE MARLE À VERDUN - CH D'EAU (LES MAZURAGES) 08230 BOURG FIDELE,08078,"49.8944,4.54",Château d'eau - réservoir,53m,"Syndicat des eaux, Adduction",,AJO,,False,False
1710234,BOUYGUES TELECOM,LTE 2100,RTE DÉPARTEMENTALE N113 TERRAIN COMMUNAL (BOIS DE PORTE) 10200 ARSONVAL,10012,"48.2797,4.6481",Pylône autostable,"46,3m",HIVORY,,AJO,,False,False
1712023,BOUYGUES TELECOM,LTE 2100,RUE DU TRIOLET STADE (L'ORME JOVELIN) 76260 ST PIERRE EN VAL,76638,"50.0144,1.4372",Pylône tubulaire,30m,HIVORY,2026-06-11,ALL,,False,False
1715335,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",FORÊT DOMANIALE DE CHATEAUROUX (LE RIAU DE LA MOTTE) 36330 ARTHON,36009,"46.7383,1.7267",Pylône tubulaire,39m,HIVORY,,AJO,,False,False
1715344,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VGE DE MENAS (LES MENAS) 36120 ETRECHET,36071,"46.8033,1.7486",Pylône autostable,30m,HIVORY,,AJO,,False,False
1718692,BOUYGUES TELECOM,LTE 1800,D.24 - RTE DE LONGCHAMP (LE BILLARDOT) 21110 LONGCHAMP,21351,"47.2608,5.2733",Pylône autostable,34m,HIVORY,2026-06-06,ALL,,False,False
1718750,BOUYGUES TELECOM,5G NR 2100, (KERFONTAINE) 56310 GUERN,56076,"48.03,-3.0811",Pylône autostable,32m,HIVORY,2026-06-11,ALL,,False,False
1721593,BOUYGUES TELECOM,LTE 2100,RUE DU LIEUTENANT GABRIEL LALANNE (L'EQUIPÉE) 60640 GUISCARD,60291,"49.6603,3.0575",Pylône tubulaire,33m,ATC FRANCE,2026-06-12,ALL,,False,False
1721679,BOUYGUES TELECOM,LTE 2100,PL DE LA REPUBLIQUE EGLISE 80190 NESLE,80585,"49.7569,2.9081",Monument religieux,"44,4m","Commune, communauté de communes",,AJO,,False,False
1722546,BOUYGUES TELECOM,LTE 2100,STADE MUNICIPAL (LE BAS DU COURREAU) 21500 ST REMY,21568,"47.6347,4.2914",Pylône autostable,31m,HIVORY,2026-06-14,ALL,,False,False
1722596,BOUYGUES TELECOM,LTE 2100, (ROCHES FAVION) 21690 VILLOTTE ST SEINE,21705,"47.4228,4.7003",Pylône autostable,32m,HIVORY,2026-06-14,ALL,,False,False
1722634,BOUYGUES TELECOM,LTE 2100,C.R N°22 DIT DE L'EGLISE CIMETIERE 21690 VERREY SOUS SALMAISE,21670,"47.4414,4.6653",Pylône autostable,26m,HIVORY,2026-06-14,ALL,,False,False
1723997,BOUYGUES TELECOM,LTE 2100,BOIS DU PRIEURÉ (FONDS DU BUC) 76630 ENVERMEU,76235,"49.9033,1.2592",Pylône autostable,32m,HIVORY,,AJO,,False,False
1730246,BOUYGUES TELECOM,LTE 700, (BEAURABUEL) 26120 MONTMEYRAN,26206,"44.8531,5.0078",Pylône autostable,32m,ATC FRANCE,2026-05-27,ALL,,False,False
1733810,BOUYGUES TELECOM,5G NR 2100, (LA HAFRIERE) 27410 MESNIL EN OUCHE,27049,"48.9944,0.7067",Pylône tubulaire,29m,ATC FRANCE,2026-06-12,ALL,,False,False
