id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1682880,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CASTEL MUS/A75 (BAUMESCURE) 12490 LA BASTIDE PRADINES,12022,"44.0392,3.0631",Pylône autostable,33m,ATC FRANCE,2025-12-31,ALL,,False,False
1685129,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (LA MAISON NEUVE) 72300 AUVERS LE HAMON,72016,"47.9083,-0.3292",Pylône autostable,"30,4m",TDF,2026-01-07,ALL,,False,False
1686430,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",LES BAUMES 30770 VISSEC,30353,"43.8736,3.4456",Pylône autostable,29m,HIVORY,2026-01-06,ALL,,False,False
1686479,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",QUARTIER DU ROC NOIR RÉSERVOIR MUNICIPAL 30570 VAL D AIGOUAL,30339,"44.0842,3.6344",Bâtiment,"10,4m","Commune, communauté de communes",2026-01-06,ALL,,False,False
1687099,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",15 CHEMIN DE MORCY 74200 THONON LES BAINS,74281,"46.3608,6.4619",Immeuble,25m,Société HLM,,SUP,,False,False
1690745,BOUYGUES TELECOM,LTE 2100,HERBAGE DE L'ÉCOLE (LA JALOUSIE) 14210 STE HONORINE DU FAY,14592,"49.0703,-0.5028",Pylône autostable,"31,1m",HIVORY,2026-01-07,ALL,,False,False
1694815,BOUYGUES TELECOM,LTE 700,RTE N85 (LA GROSSE COUASSE) 04000 DIGNE LES BAINS,04070,"44.0486,6.205",Pylône tubulaire,"13,2m",HIVORY,2025-01-09,ALL,,False,False
1698052,BOUYGUES TELECOM,LTE 700,PL DES SALINES COMPLEXE SPORTIF DES SALINES 44500 LA BAULE ESCOUBLAC,44055,"47.2906,-2.3981",Pylône tubulaire,26m,HIVORY,2026-01-14,ALL,,False,False
1698883,BOUYGUES TELECOM,LTE 2600,CHEM RURAL N°4 (DOUVILLE) 28120 OLLE,28286,"48.3806,1.2781",Pylône autostable,39m,HIVORY,2026-01-07,ALL,,False,False
1705018,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",CHEM DES CHAUVINS 61600 LA FERTE MACE,61168,"48.6017,-0.3603",Pylône autostable,"46,1m",HIVORY,2026-01-05,ALL,,False,False
1707495,BOUYGUES TELECOM,LTE 2100,V COMMUNALE PRES DES LOGES (LA GARAUDINIERE) 85240 ST HILAIRE DES LOGES,85227,"46.4756,-0.6694",Pylône autostable,39m,ATC FRANCE,2026-01-07,ALL,,False,False
1713029,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1901 CHEM DE BAY LE COUDRAY 74190 PASSY,74208,"45.9367,6.685",Bâtiment,9m,"Commune, communauté de communes",2022-01-11,SUP,,False,False
1715836,BOUYGUES TELECOM,LTE 700, (LA GARDE) 42940 ST BONNET LE COURREAU,42205,"45.6586,3.9419",Pylône autostable,27m,HIVORY,2026-01-19,AAV,,False,False
1720694,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",BOULEVARD PLEIN OUEST 56170 QUIBERON,56186,"47.4911,-3.1236",Pylône autostable,"32,5m",HIVORY,2025-12-15,ALL,,False,False
1726462,BOUYGUES TELECOM,LTE 700, (LA GRANDE BRETONNIÈRE) 85530 LA BRUFFIERE,85039,"47.0061,-1.1925",Pylône autostable,35m,HIVORY,2025-12-29,ALL,,False,False
1732770,BOUYGUES TELECOM,UMTS 900,CHATEAU DU FLECKENSTEIN D 525 67510 LEMBACH,67263,"49.0475,7.7775",Pylône autostable,12m,"Commune, communauté de communes",,AJO,,False,False
1732770,BOUYGUES TELECOM,UMTS 2100,CHATEAU DU FLECKENSTEIN D 525 67510 LEMBACH,67263,"49.0475,7.7775",Pylône autostable,12m,"Commune, communauté de communes",2018-05-30,SUP,,False,False
1743192,BOUYGUES TELECOM,UMTS 900,LES ESSARTS (SUR LA JOUX) 25470 INDEVILLERS,25314,"47.3231,6.9422",Pylône autostable,25m,Conseil Départemental,,AJO,,False,False
1743192,BOUYGUES TELECOM,UMTS 2100,LES ESSARTS (SUR LA JOUX) 25470 INDEVILLERS,25314,"47.3231,6.9422",Pylône autostable,25m,Conseil Départemental,2018-07-26,SUP,,False,False
1743209,BOUYGUES TELECOM,UMTS 900,RUE DU LOMONT (BOIS DES ESSARTS) 25310 VILLARS LES BLAMONT,25615,"47.3703,6.875",Pylône tubulaire,12m,Conseil Départemental,,AJO,,False,False
1743209,BOUYGUES TELECOM,UMTS 2100,RUE DU LOMONT (BOIS DES ESSARTS) 25310 VILLARS LES BLAMONT,25615,"47.3703,6.875",Pylône tubulaire,12m,Conseil Départemental,2018-05-30,SUP,,False,False
1755452,BOUYGUES TELECOM,UMTS 2100,8 COMBS LA VILLE 91480 QUINCY SOUS SENART,91514,"48.6711,2.54",Immeuble,20m,"Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
1772526,BOUYGUES TELECOM,,IMP ACACIAS (VERS LA CROIX) 90160 BESSONCOURT,90012,"47.6456,6.9228",Pylône autostable,"26,5m",ATC FRANCE,2005-11-15,CHH,25m,False,False
1773204,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",HAMEAU DE JONQUIERS RTE COMMUNALE N° 17 84750 ST MARTIN DE CASTILLON,84112,"43.855,5.4822",Pylône tubulaire,"17,3m",HIVORY,,AJO,,False,False
1775553,BOUYGUES TELECOM,LTE 700, (LES VERCHÈRES) 69170 ST CLEMENT SUR VALSONNE,69188,"45.9217,4.4489",Pylône autostable,20m,HIVORY,,AJO,,False,False
1776481,BOUYGUES TELECOM,5G NR 2100, (VILLEPOUPIN) 41100 VILLIERS SUR LOIR,41294,"47.795,1.0006",Pylône autostable,"17,5m",ATC FRANCE,2025-12-29,ALL,,False,False
1779299,BOUYGUES TELECOM,5G NR 2100, (LA CERISERAIE) 27940 NOTRE DAME DE L ISLE,27440,"49.1431,1.4417",Pylône tubulaire,32m,HIVORY,2026-01-05,ALL,,False,False
1784905,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DES PHILIPPONS QUARTIER LES GIERIS 83600 LES ADRETS DE L ESTEREL,83001,"43.5272,6.8386",Pylône autostable,15m,HIVORY,,AJO,,False,False
1798749,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",924 RTE D'AIX 84120 PERTUIS,84089,"43.6803,5.4986",Pylône tubulaire,15m,HIVORY,2025-12-29,ALL,,False,False
1801224,BOUYGUES TELECOM,5G NR 2100,R DE REININGUE CITÉ GRASSEGERT 68310 WITTELSHEIM,68375,"47.7969,7.23",Château d'eau - réservoir,"46,5m","Syndicat des eaux, Adduction",2025-12-23,ALL,,False,False
1801701,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DU MAS VERNON (LE PELOUX) 01240 DOMPIERRE SUR VEYLE,01145,"46.0586,5.2086",Pylône autostable,"27,8m",HIVORY,2026-01-07,ALL,,False,False
1806220,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",V COMMUNALE N°2 (MARCHAIS DES MESSETS) 86100 SENILLE ST SAUVEUR,86245,"46.8175,0.6533",Pylône autostable,"49,3m",TDF,2025-12-29,ALL,,False,False
1809335,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (LA CITEITE) 06450 UTELLE,06151,"43.8806,7.2358",Pylône autostable,"18,5m",TDF,2026-01-08,ALL,,False,False
1810434,BOUYGUES TELECOM,UMTS 900,AV CELESTIN MONTCOCOL GOLF DE SAINTE MAXIME CLUB HOUSE (ZAC DU GOLF) 83120 STE MAXIME,83115,"43.3356,6.65",Bâtiment,11m,Société Privée,2025-12-30,ALL,,False,False
1811468,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",ANCIENNE RTE DE BR AURIAC (LES BELLES GARDES) 83670 BARJOLS,83012,"43.5453,5.9858",Pylône autostable,28m,HIVORY,2025-12-31,ALL,,False,False
1821951,BOUYGUES TELECOM,LTE 2100,FOURBAS (LA GERAUDIÈRE) 35370 ETRELLES,35109,"48.0506,-1.2019",Pylône autostable,33m,TDF,2026-01-06,ALL,,False,False
1825023,BOUYGUES TELECOM,LTE 2100, (LE PETIT ETRICHÉ) 53170 BAZOUGERS,53025,"48.0456,-0.5783",Pylône autostable,"30,5m",TDF,2025-12-29,ALL,,False,False
1825027,BOUYGUES TELECOM,"LTE 1800, LTE 2100",RD 281 (LA MAILLÈRE) 53170 BAZOUGERS,53025,"48.0314,-0.5503",Pylône autostable,"30,4m",TDF,2026-01-06,ALL,,False,False
1828739,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (MONCEAUX) 72210 SOULIGNE FLACE,72339,"47.9817,-0.0078",Pylône autostable,"30,4m",TDF,2026-01-07,ALL,,False,False
1830292,BOUYGUES TELECOM,LTE 1800, (LE PATIS BRÛLÉ) 72350 POILLE SUR VEGRE,72239,"47.9144,-0.2897",Pylône autostable,"40,4m",TDF,2026-01-06,ALL,,False,False
1830363,BOUYGUES TELECOM,LTE 1800, (LA MERCERIE) 72350 FONTENAY SUR VEGRE,72136,"47.9097,-0.2297",Pylône autostable,"30,4m",TDF,2026-01-06,ALL,,False,False
1844578,BOUYGUES TELECOM,LTE 700,ACCÈS CENTRALE THERMIQUE (RÉSIDENCE DU BOIS) 59171 HORNAING,59314,"50.3722,3.3419",Pylône autostable,37m,TOTEM,2026-01-14,ALL,,False,False
1861513,BOUYGUES TELECOM,,AVENUE DE LA GARE 45600 SULLY SUR LOIRE,45315,"47.7603,2.3697",Pylône tubulaire,27m,BOUYGUES,2022-01-04,CHT,Pylône autostable,False,False
1863203,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D47 (LE PAGODET) 35320 TRESBOEUF,35343,"47.8819,-1.5286",Pylône autostable,32m,HIVORY,2026-01-07,ALL,,False,False
1868077,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",LIEU-DIT PINCESME (PINCESME) 53340 VAL DU MAINE,53017,"47.9333,-0.3994",Pylône autostable,"32,9m",TDF,2026-01-07,ALL,,False,False
1870897,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",ROUTE DE TAULIGNAN LOISONVILLE (MOUSTALIA) 84600 GRILLON,84053,"44.4075,4.9344",Pylône autostable,18m,HIVORY,2026-01-06,ALL,,False,False
1874387,BOUYGUES TELECOM,"LTE 1800, LTE 2100", (LA CHENAIE) 35530 NOYAL SUR VILAINE,35207,"48.0925,-1.5267",Pylône autostable,"42,5m",TDF,2026-01-06,ALL,,False,False
1877979,BOUYGUES TELECOM,LTE 700,INSTITUT MEDICO PEDAGOGIQUE ENTRE D554 ET RIVIERE  (LA FORET) 83670 CHATEAUVERT,83039,"43.5158,6.0125",Pylône autostable,22m,ATC FRANCE,2026-01-05,ALL,,False,False
1879372,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",D69 (LA PIEMORDIERE) 72540 VALLON SUR GEE,72367,"47.945,-0.0756",Pylône autostable,"32,5m",TDF,2026-01-07,ALL,,False,False
1881696,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",ETABLES (LE CHATEAU DE CHEVRY) 39200 ST CLAUDE,39478,"46.3789,5.8253",Pylône autostable,31m,ATC FRANCE,2026-01-07,ALL,,False,False
1891266,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",ROUTE DU PETIT CLAIRET (LA BROCHARDIÈRE) 72550 COULANS SUR GEE,72096,"48.0208,0.0375",Pylône autostable,"30,4m",TDF,2026-01-07,ALL,,False,False
1899662,BOUYGUES TELECOM,"LTE 1800, LTE 2100",LES FRÊNES (PIERRE FOULON) 72430 CHANTENAY VILLEDIEU,72059,"47.9142,-0.1589",Pylône autostable,30m,TDF,2026-01-06,ALL,,False,False
1899669,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (LES VIGNES GATES) 72430 CHANTENAY VILLEDIEU,72059,"47.9258,-0.1156",Pylône autostable,40m,TDF,2025-12-31,ALL,,False,False
1905525,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",DÉCHETTERIE (LE BOIS DU FOUR) 58140 LORMES,58145,"47.2939,3.8225",Pylône autostable,"42,4m",ON TOWER FRANCE,,AJO,,False,False
1924425,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AV. DU DISTRICT ZI DONNERLOCH 57380 FAULQUEMONT,57209,"49.0469,6.6094",Silo,41m,"Coopérative Agricole, Vinicole",,SUP,,False,True
1931180,BOUYGUES TELECOM,5G NR 2100,1207 AVENUE DES MURIERS (LES BARJAQUETS) 13340 ROGNAC,13081,"43.5133,5.2133",Pylône autostable,"15,5m",BOUYGUES,2026-01-01,ALL,,False,False
1936382,BOUYGUES TELECOM,"LTE 2100, LTE 2600", (LA POITEVINIÈRE) 72430 PIRMIL,72237,"47.8994,-0.075",Pylône autostable,48m,HIVORY,2026-01-06,ALL,,False,False
1942663,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",TERRRAIN DES SPORTS (LES DIX NOYERS) 45700 MONTCRESSON,45212,"47.9086,2.8008",Pylône tubulaire,26m,HIVORY,,AJO,,False,False
1966925,BOUYGUES TELECOM,5G NR 3500,CHEM COMMUNAL N°1 (LA CORBINIÈRE) 72380 LA GUIERCHE,72147,"48.1192,0.2125",Pylône autostable,33m,HIVORY,2025-12-23,ALL,,False,False
1975478,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",MONT PISSANDROUS (PISSANDRUS) 06440 L ESCARENE,06057,"43.8342,7.3506",Pylône tubulaire,12m,HIVORY,,AJO,,False,False
2000647,BOUYGUES TELECOM,,13 BRUE VICTOR BALTARD 77410 CLAYE SOUILLY,77118,"48.9453,2.6717",Pylône autostable,36m,SFR,2024-04-22,CHT,Pylône tubulaire,False,False
2011118,BOUYGUES TELECOM,5G NR 3500,27 RUE VICTOR HUGO 64100 BAYONNE,64102,"43.4911,-1.475",Immeuble,25m,Particulier,2025-11-07,ALL,,False,False
2021051,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",320 CHEMIN DES CAMINELS 81800 COUFOULEUX,81070,"43.8067,1.7331",Pylône autostable,42m,ON TOWER FRANCE,,SUP,,False,False
2052057,BOUYGUES TELECOM,LTE 2600,R DES CITÉS STADE LÉO LAGRANGE 50470 CHERBOURG EN COTENTIN,50129,"49.6406,-1.5864",Pylône tubulaire,32m,HIVORY,2026-01-06,ALL,,False,False
2057583,BOUYGUES TELECOM,LTE 2600,D2 (LA BECHETAIS) 44780 MISSILLAC,44098,"47.4772,-2.185",Pylône autostable,41m,ATC FRANCE,,AJO,,False,False
2078176,BOUYGUES TELECOM,LTE 2100, (LA TILLONNIÈRE) 35370 GENNES SUR SEICHE,35119,"48.0261,-1.1442",Pylône autostable,40m,TOTEM,2026-01-06,ALL,,False,False
2086852,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",CHEM LE CROS (LE PIGEONNIER) 83570 CORRENS,83045,"43.4856,6.0769",Pylône tubulaire,13m,BOUYGUES,2026-01-07,ALL,,False,False
2091184,BOUYGUES TELECOM,,22 BLD VICTOR HUGO METRO 06300 NICE,06088,"43.6994,7.2639",Tunnel,0m,"Commune, communauté de communes",2019-06-28,CHA,22 bld victor hugo RTE DE GRENOBLE METRO,False,False
2179856,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",102 BIS RUE ALBERT DENIS 54200 TOUL,54528,"48.6681,5.8814",Immeuble,"23,1m",Société HLM,2025-12-24,ALL,,False,True
2209721,BOUYGUES TELECOM,"LTE 700, LTE 2600",ROUTE DE MAUSSANE CD N°37 HAMEAU DE CAPHAN (MAS DE GRANIER) 13310 ST MARTIN DE CRAU,13097,"43.6644,4.7956",Pylône autostable,27m,HIVORY,,AJO,,False,False
2214795,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D105 - ROUTE DE CHAIGNAY (COMBRE ROBIN) 21120 GEMEAUX,21290,"47.4728,5.13",Pylône autostable,37m,ON TOWER FRANCE,2025-12-24,ALL,,False,True
2214850,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",RTE DU COULET 06620 CIPIERES,06041,"43.7844,6.9569",Pylône tubulaire,"10,1m",HIVORY,2026-01-08,ALL,,False,False
2216813,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",129 ALL ROBERT SCHUMANN 84300 CAVAILLON,84035,"43.8178,5.0464",Pylône autostable,"13,5m",Towercast,2026-01-09,ALL,,False,False
2227392,BOUYGUES TELECOM,LTE 2600,3 R GUSTAVE EIFFEL 49300 CHOLET,49099,"47.0644,-0.8508",Pylône autostable,20m,BOUYGUES,2026-01-06,ALL,,False,False
2334093,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", LE BOULAY (LE BOULAY) 41400 FAVEROLLES SUR CHER,41080,"47.2989,1.1775",Pylône autostable,"32,6m",Société Privée,2025-12-29,ALL,,False,False
2340355,BOUYGUES TELECOM,, (LES CERCLIERES) 30440 ST JULIEN DE LA NEF,30272,"43.9522,3.6764",Pylône autostable,"40,4m",BOUYGUES,2024-02-13,CHH,36m,False,False
2384693,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN D'EXPLOITATION N°6 (BELLEVUE) 22210 LA CHEZE,22039,"48.1344,-2.6481",Pylône autostable,30m,ORANGE,2025-12-09,ALL,,False,False
2390181,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA MARE MONNIER (LE CHAMP DU MILIEU) 35140 GOSNE,35121,"48.2489,-1.4569",Pylône autostable,"42,3m",ON TOWER FRANCE,,AJO,,False,True
2397906,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100",2 RUE THOMAS EDISON/ZI DES BLUSSIERES 85190 AIZENAY,85003,"46.7242,-1.5511",Pylône autostable,"32,6m",Société Privée,2026-01-07,ALL,,False,False
2409426,BOUYGUES TELECOM,5G NR 2100,CHEM DU VALLON DE LA FEMME MORTE 13013 MARSEILLE 13,13213,"43.36,5.4078",Pylône autostable,14m,CELLNEX,2025-12-26,ALL,,False,False
2421309,BOUYGUES TELECOM,UMTS 900,ROUTE DE PUY CHABOT 85200 L ORBRIE,85167,"46.4953,-0.7794",Pylône autostable,67m,TDF,2025-12-23,ALL,,False,False
2424655,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",749 ROUTE DES ETOURNELLES A40 01200 VALSERHONE,01033,"46.1303,5.7994",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-06,ALL,,False,False
2425094,BOUYGUES TELECOM,"LTE 2100, LTE 2600",CHEMIN DE LA RUE DE LA VOIE ROMAINE (L'EGYPTE) 50660 ORVAL SUR SIENNE,50388,"48.9956,-1.44",Pylône autostable,"32,3m",Particulier,2026-01-06,ALL,,False,False
2430772,BOUYGUES TELECOM,LTE 700,ROUTE LES ROCS (LES CHAMPEAUX) 18360 FAVERDINES,18093,"46.66,2.4861",Pylône autostable,31m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-19,AAV,,False,False
2446478,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DE BRISEVENT (BRISEVENT) 36110 BRETAGNE,36024,"46.9989,1.6967",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-05,ALL,,False,False
