id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1455223,BOUYGUES TELECOM,AJO,LTE 2600, (LES TIARDS) 01960 SERVAS,1405,"46.1397,5.1667",Pylône autostable,32m,HIVORY,,False,False
1455223,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100", (LES TIARDS) 01960 SERVAS,1405,"46.1397,5.1667",Pylône autostable,32m,HIVORY,2024-02-07,False,False
1455223,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES TIARDS) 01960 SERVAS,01405,"46.1397,5.1667",Pylône autostable,32m,HIVORY,2024-02-07,False,False
1456410,BOUYGUES TELECOM,SUP,UMTS 2100,PUY DE MONTAGNA 63122 ST GENES CHAMPANELLE,63345,"45.7147,3.01",Pylône autostable,20m,HIVORY,2016-09-27,False,False
1457021,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA COMBE) 01630 ST JEAN DE GONVILLE,1360,"46.2208,5.9617",Pylône autostable,28m,HIVORY,,False,False
1457021,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800, LTE 2600", (LA COMBE) 01630 ST JEAN DE GONVILLE,1360,"46.2208,5.9617",Pylône autostable,28m,HIVORY,2018-03-28,False,False
1457021,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LA COMBE) 01630 ST JEAN DE GONVILLE,01360,"46.2208,5.9617",Pylône autostable,28m,HIVORY,2018-03-28,False,False
1461398,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 87 (LA MIVAIS) 76710 BOSC GUERARD ST ADRIEN,76123,"49.5389,1.1469",Pylône tubulaire,"30,5m",HIVORY,,False,False
1462413,BOUYGUES TELECOM,AJO,UMTS 900,RD 2204 (GRANILE) 06540 BREIL SUR ROYA,6023,"43.9508,7.5103",Pylône autostable,16m,TDF,,False,False
1462413,BOUYGUES TELECOM,ALL,"GSM 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RD 2204 (GRANILE) 06540 BREIL SUR ROYA,6023,"43.9508,7.5103",Pylône autostable,16m,TDF,2025-11-03,False,False
1462413,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RD 2204 (GRANILE) 06540 BREIL SUR ROYA,06023,"43.9508,7.5103",Pylône autostable,16m,TDF,2025-11-03,False,False
1466513,BOUYGUES TELECOM,ALL,LTE 700,PRES DE LA RD21 (DEVES DE PERET NORD) 34820 ASSAS,34014,"43.6994,3.9278",Pylône autostable,20m,ATC FRANCE,2025-12-23,False,False
1466542,BOUYGUES TELECOM,ALL,5G NR 3500,23 CHEM RURAL (LOU BOSC) 34140 LOUPIAN,34143,"43.4661,3.6267",Pylône tubulaire,27m,ATC FRANCE,2025-09-05,False,False
1474146,BOUYGUES TELECOM,SUP,UMTS 900,RUE DU CHÂTEAU PARKING DE L'ÉGLISE 78250 MEZY SUR SEINE,78403,"48.9981,1.8792",Pylône autostable,"35,1m",TOTEM,,False,True
1475918,BOUYGUES TELECOM,SUP,UMTS 2100, (A VELOMOIS) 54840 GONDREVILLE,54232,"48.6725,5.9558",Pylône autostable,37m,ATC FRANCE,2008-11-24,False,False
1475988,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",590 CHEMIN DES SOANES (LAGUET) 06340 LA TRINITE,6149,"43.7517,7.3742",Pylône autostable,16m,TDF,,False,False
1475988,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",590 CHEMIN DES SOANES (LAGUET) 06340 LA TRINITE,6149,"43.7517,7.3742",Pylône autostable,16m,TDF,2021-01-26,False,False
1475988,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",590 CHEMIN DES SOANES (LAGUET) 06340 LA TRINITE,06149,"43.7517,7.3742",Pylône autostable,16m,TDF,2021-01-26,False,False
1489276,BOUYGUES TELECOM,SUP,UMTS 2100,D 98 (LE COIN DU BOIS BRÛLÉ) 54300 HERIMENIL,54260,"48.5608,6.5072",Pylône autostable,35m,HIVORY,2017-05-23,False,False
1490084,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CR N° 5 RTE DE PEN AR PONT (LE CARPONT) 29810 PLOUARZEL,29177,"48.4542,-4.7542",Pylône autostable,"30,5m",TOTEM,2025-12-23,False,True
1501786,BOUYGUES TELECOM,AJO,5G NR 3500,14 BD DE VAUGIRARD 75015 PARIS 15,75115,"48.8419,2.3194",Immeuble,"37,6m",Société HLM,,False,False
1505593,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",STATION D'ÉPURATION (LA TONNELLE) 14670 TROARN,14712,"49.1839,-0.2153",Pylône tubulaire,29m,HIVORY,,False,False
1512289,BOUYGUES TELECOM,SUP,UMTS 2100,RUE MAURICE BROUTTA STADE 62132 HARDINGHEN,62412,"50.8064,1.8206",Pylône tubulaire,20m,HIVORY,2018-05-30,False,False
1520758,BOUYGUES TELECOM,AAV,LTE 700,CHEMIN DEPARTEMENTAL N 33 72370 LE BREIL SUR MERIZE,72046,"47.9897,0.4692",Pylône autostable,"49,3m",TDF,2025-12-29,False,False
1522417,BOUYGUES TELECOM,SUP,UMTS 2100,ROUTE DE SAINT GERMAIN D77 63570 BEAULIEU,63031,"45.4461,3.2778",Pylône autostable,14m,ATC FRANCE,2016-07-11,False,False
1531754,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 2100",116 BD TELLENE (TROUCAS BLANC) 13006 MARSEILLE 06,13206,"43.2842,5.3678",Mât,8m,"Commune, communauté de communes",,False,False
1531758,BOUYGUES TELECOM,AJO,LTE 2100,17 R COLONNA D'ISTRIA 06300 NICE,6088,"43.6969,7.2753",Immeuble,"15,5m",Particulier,,False,False
1531758,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800",17 R COLONNA D'ISTRIA 06300 NICE,6088,"43.6969,7.2753",Immeuble,"15,5m",Particulier,2016-10-31,False,False
1531758,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 1800, LTE 2100",17 R COLONNA D'ISTRIA 06300 NICE,06088,"43.6969,7.2753",Immeuble,"15,5m",Particulier,2016-10-31,False,False
1547284,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",7 AV ALPHONSE XIII 75116 PARIS 16,75116,"48.8564,2.2808",Immeuble,30m,"Copropriété, Syndic, SCI",,False,False
1555591,BOUYGUES TELECOM,AJO,LTE 2100,4 PL DE LA HALLE AUX HERBES RESTAURANT L'ABBAYE 06300 NICE,6088,"43.6975,7.2761",Immeuble,"19,5m","Copropriété, Syndic, SCI",,False,False
1555591,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800",4 PL DE LA HALLE AUX HERBES RESTAURANT L'ABBAYE 06300 NICE,6088,"43.6975,7.2761",Immeuble,"19,5m","Copropriété, Syndic, SCI",2016-03-14,False,False
1555591,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100",4 PL DE LA HALLE AUX HERBES RESTAURANT L'ABBAYE 06300 NICE,06088,"43.6975,7.2761",Immeuble,"19,5m","Copropriété, Syndic, SCI",2016-03-14,False,False
1556141,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 2100",37 R DE LA VERRERIE 13540 AIX EN PROVENCE,13001,"43.5286,5.4472",Bâtiment,"13,1m",Particulier,,False,False
1559046,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100", (ROC DE L'ESTRAN) 34460 ROQUEBRUN,34232,"43.4981,3.0339",Pylône autostable,15m,ATC FRANCE,,False,False
1560896,BOUYGUES TELECOM,AJO,5G NR 3500,ROUTE DE LA ROCHE À COUCOU 50340 LES PIEUX,50402,"49.5103,-1.8136",Château d'eau - réservoir,"31,6m",Société Privée,,False,False
1561720,BOUYGUES TELECOM,AJO,LTE 700,84 AV. DE LATTRE DE TASSIGNY RÉSIDENCE LE PALMOSA (LES VALLERGUES) 06400 CANNES,6029,"43.5639,7.0097",Immeuble,21m,Société Privée,,False,False
1561720,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",84 AV. DE LATTRE DE TASSIGNY RÉSIDENCE LE PALMOSA (LES VALLERGUES) 06400 CANNES,6029,"43.5639,7.0097",Immeuble,21m,Société Privée,2021-03-19,False,False
1561720,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",84 AV. DE LATTRE DE TASSIGNY RÉSIDENCE LE PALMOSA (LES VALLERGUES) 06400 CANNES,06029,"43.5639,7.0097",Immeuble,21m,Société Privée,2021-03-19,False,False
1562488,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 2100",1 PL DES CARDEURS 13540 AIX EN PROVENCE,13001,"43.5303,5.4472",Immeuble,12m,Particulier,,False,False
1562488,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",1 PL DES CARDEURS 13540 AIX EN PROVENCE,13001,"43.5303,5.4472",Immeuble,12m,Particulier,2019-04-17,False,False
1565103,BOUYGUES TELECOM,AAV,LTE 700,6 R DU STADE BOURTZWILLER 68200 MULHOUSE,68224,"47.7689,7.3244",Pylône autostable,30m,"Commune, communauté de communes",2025-12-29,False,False
1565103,BOUYGUES TELECOM,AJO,5G NR 3500,6 R DU STADE BOURTZWILLER 68200 MULHOUSE,68224,"47.7689,7.3244",Pylône autostable,30m,"Commune, communauté de communes",,False,False
1565285,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN PREMOLLIET 01120 LA BOISSE,1049,"45.8389,5.0378",Pylône tubulaire,26m,ATC FRANCE,,False,False
1566495,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 2100",2 R CARNOT 84140 AVIGNON,84007,"43.9486,4.8086",Immeuble,"19,2m",Particulier,,False,False
1566495,BOUYGUES TELECOM,SUP,UMTS 2100,2 R CARNOT 84140 AVIGNON,84007,"43.9486,4.8086",Immeuble,"19,2m",Particulier,2018-05-30,False,False
1567615,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 2100",1 PL JEAN JAURES 34090 MONTPELLIER,34172,"43.6103,3.8772",Immeuble,"17,3m","Copropriété, Syndic, SCI",,False,False
1567617,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 2100",4 PL ST ROCH 34090 MONTPELLIER,34172,"43.6086,3.8756",Bâtiment,17m,"Copropriété, Syndic, SCI",,False,False
1569098,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 2100",14 R CLEMENCEAU 13540 AIX EN PROVENCE,13001,"43.5278,5.4494",Bâtiment,20m,Société Privée,,False,False
1572736,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",PIED DE DOUX 79390 DOUX,79108,"46.7308,0.0144",Pylône autostable,26m,ATC FRANCE,,False,False
1573490,BOUYGUES TELECOM,ALL,LTE 700,CHEM MALOGINESTE (RESIDENCE VAL D'OR) 83140 SIX FOURS LES PLAGES,83129,"43.0822,5.8169",Pylône autostable,"17,1m",BOUYGUES,2025-12-23,False,False
1580321,BOUYGUES TELECOM,ALL,LTE 700, (BOIS D'AUGY) 18140 SANCERGUES,18240,"47.1372,2.91",Pylône autostable,32m,HIVORY,2025-12-23,False,False
1584170,BOUYGUES TELECOM,ALL,LTE 700,PRÈS DE LA BASTILLE RD 56  (LES TROIS SAULES) 49370 ST CLEMENT DE LA PLACE,49271,"47.5294,-0.7558",Pylône autostable,27m,ATC FRANCE,2025-12-23,False,False
1589065,BOUYGUES TELECOM,AJO,5G NR 2100,AÉROPORT NICE COTE D'AZUR (2) AÉROGARE T2 PIGNON SUD 06300 NICE,6088,"43.6606,7.2058",Bâtiment,17m,"CCI, Ch Métier, Port Aut, Aéroport",,False,False
1589065,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",AÉROPORT NICE COTE D'AZUR (2) AÉROGARE T2 PIGNON SUD 06300 NICE,6088,"43.6606,7.2058",Bâtiment,17m,"CCI, Ch Métier, Port Aut, Aéroport",2020-05-16,False,False
1589065,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AÉROPORT NICE COTE D'AZUR (2) AÉROGARE T2 PIGNON SUD 06300 NICE,06088,"43.6606,7.2058",Bâtiment,17m,"CCI, Ch Métier, Port Aut, Aéroport",2020-05-16,False,False
1598476,BOUYGUES TELECOM,AJO,5G NR 3500,CHEMIN DE TOUL (TOUL) 07460 BERRIAS ET CASTELJAU,7031,"44.4022,4.2067",Pylône autostable,39m,HIVORY,,False,False
1598476,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE TOUL (TOUL) 07460 BERRIAS ET CASTELJAU,7031,"44.4022,4.2067",Pylône autostable,39m,HIVORY,2022-12-28,False,False
1598476,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE TOUL (TOUL) 07460 BERRIAS ET CASTELJAU,07031,"44.4022,4.2067",Pylône autostable,39m,HIVORY,2022-12-28,False,False
1600035,BOUYGUES TELECOM,AJO,LTE 700, (JASSES) 07220 VIVIERS,7346,"44.4806,4.6844",Pylône haubané,22m,CELLNEX,,False,False
1600035,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (JASSES) 07220 VIVIERS,7346,"44.4806,4.6844",Pylône haubané,22m,CELLNEX,2021-12-30,False,False
1600035,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (JASSES) 07220 VIVIERS,07346,"44.4806,4.6844",Pylône haubané,22m,CELLNEX,2021-12-30,False,False
1605369,BOUYGUES TELECOM,ALL,LTE 700,20 RUE EUGENE BOUDIN 14360 TROUVILLE SUR MER,14715,"49.3611,0.0939",Immeuble,23m,Société HLM,2025-12-23,False,False
1611724,BOUYGUES TELECOM,AJO,LTE 700,28 BOULEVARD ALEXANDRE III 23 BD EUGENE TRIPET PAROISSE NOTRE DAME DES PINS 06400 CANNES,6029,"43.5461,7.0381",Monument religieux,31m,Association,,False,False
1611724,BOUYGUES TELECOM,ALL,"GSM 900, GSM 1800, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",28 BOULEVARD ALEXANDRE III 23 BD EUGENE TRIPET PAROISSE NOTRE DAME DES PINS 06400 CANNES,6029,"43.5461,7.0381",Monument religieux,31m,Association,2020-11-23,False,False
1611724,BOUYGUES TELECOM,SUP,"GSM 900, GSM 1800, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",28 BOULEVARD ALEXANDRE III 23 BD EUGENE TRIPET PAROISSE NOTRE DAME DES PINS 06400 CANNES,06029,"43.5461,7.0381",Monument religieux,31m,Association,2020-11-23,False,False
1619443,BOUYGUES TELECOM,AAV,LTE 700,RTE DE VESDUN (D4) (LE PETIT MARCAIS) 18360 ST VITTE,18238,"46.5419,2.5306",Pylône autostable,"49,6m",HIVORY,2025-12-29,False,False
1623774,BOUYGUES TELECOM,AAV,LTE 700,18 RUE DES JEUNEURS 75002 PARIS 02,75102,"48.8692,2.3464",Immeuble,"28,2m","Copropriété, Syndic, SCI",2025-12-29,False,False
1623837,BOUYGUES TELECOM,AJO,5G NR 3500,5 RUE MONSIEUR 75007 PARIS 07,75107,"48.8514,2.3164",Immeuble,25m,"Copropriété, Syndic, SCI",,False,False
1624999,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA COSTE DE MONTRÉAL) 07320 MARS,7151,"45.0253,4.3408",Pylône autostable,24m,TDF,,False,False
1624999,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800", (LA COSTE DE MONTRÉAL) 07320 MARS,7151,"45.0253,4.3408",Pylône autostable,24m,TDF,2016-04-25,False,False
1624999,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100", (LA COSTE DE MONTRÉAL) 07320 MARS,07151,"45.0253,4.3408",Pylône autostable,24m,TDF,2016-04-25,False,False
1625880,BOUYGUES TELECOM,AJO,LTE 2600,LA FOUGERE 01190 CHEVROUX,1102,"46.3828,4.9447",Pylône autostable,28m,ATC FRANCE,,False,False
1625880,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LA FOUGERE 01190 CHEVROUX,1102,"46.3828,4.9447",Pylône autostable,28m,ATC FRANCE,2024-10-18,False,False
