id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,is_zb,is_new
1598910,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",TER CHEM CHATEAU D'EAU DE TOURRIERS (R DE BOUFFANAIS) 16560 TOURRIERS,16383,"45.7956,0.1933",Château d'eau - réservoir,43m,SFR,2025-11-27,ALL,False,False
1609752,BOUYGUES TELECOM,"LTE 700, LTE 800, 5G NR 3500",ROND POINT DES 4 PAVES CHATEAU D EAU 77186 NOISIEL,77337,"48.8514,2.6211",Château d'eau - réservoir,"38,8m","Commune, communauté de communes",2025-12-31,ALL,False,False
1612664,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (LA HAUTE FONTANELLE) 35420 MELLE,35174,"48.5003,-1.1881",Pylône autostable,"32,5m",HIVORY,2025-12-15,ALL,False,False
1619443,BOUYGUES TELECOM,LTE 700,RTE DE VESDUN (D4) (LE PETIT MARCAIS) 18360 ST VITTE,18238,"46.5419,2.5306",Pylône autostable,"49,6m",HIVORY,2025-12-29,ALL,False,False
1623774,BOUYGUES TELECOM,LTE 700,18 RUE DES JEUNEURS 75002 PARIS 02,75102,"48.8692,2.3464",Immeuble,"28,2m","Copropriété, Syndic, SCI",2025-12-29,ALL,False,False
1633715,BOUYGUES TELECOM,LTE 700,PRE DE LA LOGE 72610 VILLENEUVE EN PERSEIGNE,72137,"48.4719,0.2697",Pylône autostable,"39,2m",HIVORY,2025-12-29,ALL,False,False
1636690,BOUYGUES TELECOM,5G NR 3500,ZAC PARIS NORD 2 93420 VILLEPINTE,93078,"48.9703,2.5236",Bâtiment,23m,Société Privée,2025-12-31,ALL,False,False
1644903,BOUYGUES TELECOM,"5G NR 2100, 5G NR 3500",R PAUL BERT 44600 ST NAZAIRE,44184,"47.2931,-2.1972",Pylône tubulaire,27m,HIVORY,2025-12-29,ALL,False,False
1663169,BOUYGUES TELECOM,LTE 1800,SILO ROSACE (LE MONT DES VIGNETTES) 51400 BOUY,51078,"49.0697,4.3292",Silo,"54,2m","Coopérative Agricole, Vinicole",2025-09-29,ALL,False,False
1673429,BOUYGUES TELECOM,5G NR 3500,RN 112 (PRATPAYSSOU) 34500 BEZIERS,34032,"43.35,3.1342",Pylône tubulaire,15m,Société Privée,2025-12-29,ALL,False,False
1675175,BOUYGUES TELECOM,UMTS 2100,RUE DE LA CHANIÈRE ZI DE PERRIGNY 39570 PERRIGNY,39411,"46.6819,5.5803",Pylône autostable,"21,5m",SFR,2016-09-13,SUP,False,False
1675544,BOUYGUES TELECOM,UMTS 2100,RTE DÉPART. N° 112 (EN PAROZOTS) 21120 PICHANGES,21483,"47.4494,5.1478",Pylône autostable,44m,HIVORY,2016-09-13,SUP,False,False
1682880,BOUYGUES TELECOM,LTE 1800,CASTEL MUS/A75 (BAUMESCURE) 12490 LA BASTIDE PRADINES,12022,"44.0392,3.0631",Pylône autostable,33m,ATC FRANCE,2025-12-29,ALL,False,False
1685129,BOUYGUES TELECOM,LTE 1800, (LA MAISON NEUVE) 72300 AUVERS LE HAMON,72016,"47.9083,-0.3292",Pylône autostable,"30,4m",TDF,2025-12-29,ALL,False,False
1686479,BOUYGUES TELECOM,LTE 700,QUARTIER DU ROC NOIR RÉSERVOIR MUNICIPAL 30570 VAL D AIGOUAL,30339,"44.0842,3.6344",Bâtiment,"10,4m","Commune, communauté de communes",2026-01-05,ALL,False,False
1686493,BOUYGUES TELECOM,LTE 700,CH RURAL DE ST BAUZÉLY STATION D'ÉPURATION (LE TERME) 30190 MONTIGNARGUES,30180,"43.9303,4.2097",Pylône autostable,"25,4m",HIVORY,2025-12-29,ALL,False,False
1689153,BOUYGUES TELECOM,UMTS 2100, (CROIX DES MISSIONS) 68650 LE BONHOMME,68044,"48.1728,7.1106",Pylône autostable,"20,3m",TDF,2017-01-11,SUP,False,False
1694773,BOUYGUES TELECOM,5G NR 2100, (LA BROUSSE AU PRETRE) 86700 ANCHE,86003,"46.3419,0.2511",Pylône autostable,"32,8m",HIVORY,2025-12-29,ALL,False,False
1695661,BOUYGUES TELECOM,UMTS 900,BOIS COMMUNAL (SUR LE MONT) 25190 SOLEMONT,25548,"47.3503,6.7131",Pylône autostable,28m,Conseil Départemental,,AJO,False,False
1695661,BOUYGUES TELECOM,UMTS 2100,BOIS COMMUNAL (SUR LE MONT) 25190 SOLEMONT,25548,"47.3503,6.7131",Pylône autostable,28m,Conseil Départemental,2018-07-26,SUP,False,False
1696311,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100", (BERGERAY) 53170 ST DENIS DU MAINE,53212,"47.9986,-0.5275",Pylône autostable,"30,4m",TDF,2025-12-29,ALL,False,False
1697363,BOUYGUES TELECOM,5G NR 3500,BOULEVARD ST MAURICE ZONE INDUSTRIELLE SAINT MAURICE 04100 MANOSQUE,04112,"43.7994,5.8158",Bâtiment,"14,6m",Société Privée,2022-03-03,ALL,False,False
1697380,BOUYGUES TELECOM,LTE 2600,RTE DES CHAMPS DE CRAIN 89480 CRAIN,89129,"47.5389,3.56",Pylône autostable,"27,2m",HIVORY,2025-12-16,ALL,False,False
1698883,BOUYGUES TELECOM,LTE 700,CHEM RURAL N°4 (DOUVILLE) 28120 OLLE,28286,"48.3806,1.2781",Pylône autostable,39m,HIVORY,2025-12-29,ALL,False,False
1701368,BOUYGUES TELECOM,LTE 700, (CLOS DE LA RUE TEMPORALE) 56190 NOYAL MUZILLAC,56149,"47.5875,-2.4592",Pylône autostable,"33,6m",ATC FRANCE,2025-12-29,ALL,False,False
1701473,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CHEM VERS MANTEGA (CAMPS D'ARGENT) 06450 LA BOLLENE VESUBIE,06020,"43.9847,7.3964",Pylône autostable,23m,ATC FRANCE,2025-12-18,ALL,False,False
1702614,BOUYGUES TELECOM,LTE 2600,CH. COM.  N° 111 - EN DOUAREU HUEL (ROCH'PLAT) 56440 LANGUIDIC,56101,"47.8356,-3.1933",Pylône autostable,49m,HIVORY,2025-12-15,ALL,False,False
1705018,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",CHEM DES CHAUVINS 61600 LA FERTE MACE,61168,"48.6017,-0.3603",Pylône autostable,"46,1m",HIVORY,2025-12-29,ALL,False,False
1706198,BOUYGUES TELECOM,LTE 700,CHEM RURAL (LA MARQUERIE) 49140 CORZE,49110,"47.5161,-0.4025",Pylône autostable,40m,TDF,,AJO,False,False
1707495,BOUYGUES TELECOM,5G NR 2100,V COMMUNALE PRES DES LOGES (LA GARAUDINIERE) 85240 ST HILAIRE DES LOGES,85227,"46.4756,-0.6694",Pylône autostable,39m,ATC FRANCE,2025-12-29,ALL,False,False
1714483,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",VC N°6 DE CRUSY À ARGELIERS STADE DES VIMAIRES (LES VIMAIRES) 34310 CRUZY,34092,"43.3481,2.9411",Pylône tubulaire,18m,HIVORY,2025-12-15,ALL,False,False
1714558,BOUYGUES TELECOM,LTE 700,BOIS DE L'ESTELIER 34600 CAUSSINIOJOULS,34062,"43.5689,3.1578",Pylône autostable,22m,HIVORY,2025-12-29,ALL,False,False
1718692,BOUYGUES TELECOM,UMTS 2100,D.24 - RTE DE LONGCHAMP (LE BILLARDOT) 21110 LONGCHAMP,21351,"47.2608,5.2733",Pylône autostable,34m,HIVORY,2016-11-17,SUP,False,False
1718710,BOUYGUES TELECOM,5G NR 2100,RUE DE PORT HALIGUEN STADE DES PILOTINS (ROC H PRIOL) 56170 QUIBERON,56186,"47.4825,-3.1131",Pylône tubulaire,26m,HIVORY,2025-12-29,ALL,False,False
1721783,BOUYGUES TELECOM,UMTS 2100,D 31 CHEMIN DU MOULIN (SUR ROSIÈRE) 21130 CHAMPDOTRE,21138,"47.1875,5.2978",Château d'eau - réservoir,"64,5m","Syndicat des eaux, Adduction",2016-11-17,SUP,False,False
1725711,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100, 5G NR 3500",VC N°4 DITE DE LA TREMBLAIS (LA BARRIÈRE) 35133 JAVENE,35137,"48.3119,-1.2169",Pylône autostable,27m,HIVORY,2025-12-29,ALL,False,False
1729490,BOUYGUES TELECOM,UMTS 2100,PL VILLINGEN SCHWENNINGEN RUE DU STAND 25300 PONTARLIER,25462,"46.9003,6.3561",Pylône autostable,32m,SNCF Réseau,2017-05-23,SUP,False,False
1730191,BOUYGUES TELECOM,UMTS 2100,RD 49 (L'AUBIETTE) 25560 COURVIERES,25176,"46.8686,6.12",Pylône autostable,"26,6m",HIVORY,2017-05-23,SUP,False,False
1730299,BOUYGUES TELECOM,UMTS 2100,RN N° 57 (AU BIEF DES RASSES) 25300 LA CLUSE ET MIJOUX,25157,"46.8458,6.3692",Pylône autostable,"37,8m",HIVORY,2017-05-23,SUP,False,False
1738041,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",NATIONALE N° 81 (FONTAINE ALÈNE) 58170 MILLAY,58168,"46.8375,4.0461",Pylône autostable,41m,HIVORY,2025-12-15,ALL,False,False
1743184,BOUYGUES TELECOM,UMTS 900,HAMEAU DE MONTNOIRON (LA JOUROTTE) 25470 INDEVILLERS,25314,"47.3317,6.9597",Pylône tubulaire,30m,Conseil Départemental,,AJO,False,False
1743184,BOUYGUES TELECOM,UMTS 2100,HAMEAU DE MONTNOIRON (LA JOUROTTE) 25470 INDEVILLERS,25314,"47.3317,6.9597",Pylône tubulaire,30m,Conseil Départemental,2018-05-30,SUP,False,False
1743205,BOUYGUES TELECOM,UMTS 900, (LE CHATELOT) 25150 NEUCHATEL URTIERE,25422,"47.3733,6.725",Pylône autostable,32m,TDF,,AJO,False,False
1743205,BOUYGUES TELECOM,UMTS 2100, (LE CHATELOT) 25150 NEUCHATEL URTIERE,25422,"47.3733,6.725",Pylône autostable,32m,TDF,2018-05-30,SUP,False,False
1743271,BOUYGUES TELECOM,UMTS 900,RUE SUR LA COTE (AU VILLAGE) 25310 DANNEMARIE,25194,"47.3911,6.8964",Pylône autostable,18m,Conseil Départemental,,AJO,False,False
1743271,BOUYGUES TELECOM,UMTS 2100,RUE SUR LA COTE (AU VILLAGE) 25310 DANNEMARIE,25194,"47.3911,6.8964",Pylône autostable,18m,Conseil Départemental,2018-05-30,SUP,False,False
1748232,BOUYGUES TELECOM,UMTS 900,PRÉS LA JOUX (CHAMPS SUR LE JOUREY) 25190 MONTANCY,25386,"47.3628,7.0292",Pylône autostable,"32,5m",Conseil Départemental,,AJO,False,False
1748232,BOUYGUES TELECOM,UMTS 2100,PRÉS LA JOUX (CHAMPS SUR LE JOUREY) 25190 MONTANCY,25386,"47.3628,7.0292",Pylône autostable,"32,5m",Conseil Départemental,2018-05-30,SUP,False,False
1752091,BOUYGUES TELECOM,5G NR 3500,6 BD  DES DEUX COMMUNES 94130 NOGENT SUR MARNE,94052,"48.84,2.4733",Immeuble,"25,1m","Copropriété, Syndic, SCI",2025-11-26,ALL,False,False
1755018,BOUYGUES TELECOM,5G NR 3500, (EN VERDET) 01170 CESSY,01071,"46.3192,6.1053",Pylône autostable,"37,4m",ATC FRANCE,2025-12-12,ALL,False,False
1755139,BOUYGUES TELECOM,5G NR 2100,RUE DES LANDES 31830 PLAISANCE DU TOUCH,31424,"43.5619,1.2703",Pylône tubulaire,30m,TOTEM,2025-12-19,ALL,False,False
1756317,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",NATIONALE 26 EGLISE DU BOURG (LE PIN FLEURY) 61310 LE PIN AU HARAS,61328,"48.7456,0.1414",Monument religieux,35m,"Commune, communauté de communes",,AJO,False,False
1756779,BOUYGUES TELECOM,UMTS 2100,D 959  (LE MORTEROY) 21310 TANAY,21619,"47.4214,5.3017",Pylône autostable,"37,5m",HIVORY,2017-05-23,SUP,False,False
1756832,BOUYGUES TELECOM,UMTS 2100,DECHARGE MUNE D 476 (CHANOIS GRAND) 70100 ESSERTENNE ET CECEY,70220,"47.3936,5.4678",Pylône autostable,"36,5m",HIVORY,2017-05-23,SUP,False,False
1758395,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",BOIS DE LA MILTAIS 44130 BLAIN,44015,"47.4867,-1.7414",Pylône autostable,27m,HIVORY,2025-12-29,ALL,False,False
1762542,BOUYGUES TELECOM,5G NR 2100,R DES FORCINS STADE MUN LA GAUPIÈRE (LA GAUPIÈRE) 44450 DIVATTE SUR LOIRE,44029,"47.2744,-1.2842",Pylône autostable,33m,HIVORY,2025-12-29,ALL,False,False
1770933,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (LA BREASSIERE) 42480 LA FOUILLOUSE,42097,"45.4911,4.3044",Pylône autostable,12m,HIVORY,2025-12-18,ALL,False,False
1775016,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (LE DOUAR) 58250 LA NOCLE MAULAIX,58195,"46.7619,3.7819",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",2025-12-18,ALL,False,False
1775568,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800",2 BD DU FIER MUTUELLE SOCIALE AGRICOLE 74960 ANNECY,74010,"45.9122,6.1144",Immeuble,"22,3m",Société Privée,2017-04-05,SUP,False,False
1777494,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",RUE DU COMMERCE EGLISE PRÈS D27 42540 ST JUST LA PENDUE,42249,"45.8961,4.2444",Monument religieux,"27,4m","Commune, communauté de communes",2025-12-29,ALL,False,False
1778809,BOUYGUES TELECOM,LTE 700, (LA VANNERIE) 49340 TREMENTINES,49355,"47.1083,-0.7836",Pylône autostable,32m,HIVORY,2025-12-29,ALL,False,False
1780926,BOUYGUES TELECOM,UMTS 2100,12 R HENRI GUY COBRA EUROPE SA 70300 LUXEUIL LES BAINS,70311,"47.8161,6.3836",Bâtiment,25m,Société Privée,2018-03-22,SUP,False,False
1785934,BOUYGUES TELECOM,5G NR 3500,4 RUE DU CHEMIN DE CUIVRE 67200 STRASBOURG,67482,"48.5836,7.7092",Pylône autostable,"26,5m",BOUYGUES,2025-12-19,ALL,False,False
1787557,BOUYGUES TELECOM,UMTS 2100,CHEM RURAL DE LA REMONTAILLE (LA REMONTAILLE) 70240 GENEVREY,70263,"47.7319,6.3294",Pylône autostable,33m,HIVORY,2017-12-21,SUP,False,False
1788146,BOUYGUES TELECOM,5G NR 2100,RUE GAMBETTA (LA CROIX DE LAUNAYE) 37380 REUGNY,37194,"47.4858,0.8836",Pylône autostable,"35,5m",HIVORY,2025-12-29,ALL,False,False
1790636,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",RUE JEAN BAPTISTE MARCET (LA CENCIE) 44570 TRIGNAC,44210,"47.3167,-2.1725",Pylône autostable,33m,HIVORY,2025-12-18,ALL,False,False
1796257,BOUYGUES TELECOM,UMTS 2100,30 RUE ST NICOLAS 35 RUE DES CLÉS 68000 COLMAR,68066,"48.0789,7.3586",Immeuble,15m,"Copropriété, Syndic, SCI",2017-11-27,SUP,False,False
1804728,BOUYGUES TELECOM,UMTS 2100,28 R DES TETES LE VILLAGE-MUSÉE HANSI 68000 COLMAR,68066,"48.0786,7.355",Immeuble,"17,1m","Copropriété, Syndic, SCI",2018-09-26,SUP,False,False
1808630,BOUYGUES TELECOM,LTE 2600,18-20 R ANDRÉ LEMITRE (LA MALADIÈRE) 01500 AMBERIEU EN BUGEY,01004,"45.9628,5.3531",Immeuble,17m,Société HLM,2025-12-15,ALL,False,False
1810434,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AV CELESTIN MONTCOCOL GOLF DE SAINTE MAXIME CLUB HOUSE (ZAC DU GOLF) 83120 STE MAXIME,83115,"43.3356,6.65",Bâtiment,11m,Société Privée,2025-12-18,ALL,False,False
1820531,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",D 81 (LE MICHAUD) 69930 ST LAURENT DE CHAMOUSSET,69220,"45.7342,4.44",Pylône autostable,"20,4m",HIVORY,2025-12-29,ALL,False,False
1822382,BOUYGUES TELECOM,UMTS 2100,19 RUE DES BATELIERS 67600 SELESTAT,67462,"48.2583,7.4569",Immeuble,"14,4m","Copropriété, Syndic, SCI",2010-01-04,SUP,False,False
1826993,BOUYGUES TELECOM,"LTE 700, LTE 2600",ROUTE DE SALLES (CACHEPOILS) 79800 LA MOTHE ST HERAY,79184,"46.3642,-0.11",Château d'eau - réservoir,"30,9m","Syndicat des eaux, Adduction",,AJO,False,False
1830380,BOUYGUES TELECOM,LTE 700, (L'ETINIÈRE) 72430 CHANTENAY VILLEDIEU,72059,"47.9136,-0.1917",Pylône autostable,"30,4m",TDF,2025-12-29,ALL,False,False
1832644,BOUYGUES TELECOM,LTE 700, (LA FOURBERIE) 35230 ST ARMEL,35250,"48.0064,-1.5928",Pylône autostable,32m,HIVORY,2026-01-05,ALL,False,False
1840081,BOUYGUES TELECOM,5G NR 2100,COOPERATIVE AGRICOLE (PORS AN DIOURIS) 22540 LOUARGAT,22135,"48.5661,-3.3497",Pylône autostable,32m,HIVORY,2025-12-17,ALL,False,False
1845056,BOUYGUES TELECOM,UMTS 2100,TERRAIN COMMUNAL ALLMENDREBEN (BRUEGEL) 67870 GRIESHEIM PRES MOLSHEIM,67172,"48.5028,7.55",Pylône autostable,32m,HIVORY,2017-07-18,SUP,False,False
1845456,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (COTE BARET) 42240 ST MAURICE EN GOURGOIS,42262,"45.3986,4.1861",Pylône tubulaire,27m,ATC FRANCE,2025-12-18,ALL,False,False
1865361,BOUYGUES TELECOM,LTE 700,ZONE DE LA LANDE 1 (ZONE ECONOMIQUE DE VENDRENNES) 85250 VENDRENNES,85301,"46.8161,-1.1283",Pylône autostable,43m,TDF,2025-12-29,ALL,False,False
1868077,BOUYGUES TELECOM,LTE 700,LIEU-DIT PINCESME (PINCESME) 53340 VAL DU MAINE,53017,"47.9333,-0.3994",Pylône autostable,"32,9m",TDF,2025-12-29,ALL,False,False
1870924,BOUYGUES TELECOM,LTE 2600,RTE DE BLAUVAC CD 5 (LES GARRIGUES) 84570 MALEMORT DU COMTAT,84070,"44.0231,5.1339",Pylône autostable,14m,HIVORY,,AJO,False,False
1877979,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",INSTITUT MEDICO PEDAGOGIQUE ENTRE D554 ET RIVIERE  (LA FORET) 83670 CHATEAUVERT,83039,"43.5158,6.0125",Pylône autostable,22m,ATC FRANCE,,AJO,False,False
1878480,BOUYGUES TELECOM,LTE 1800, (LA HAUTE PLACE) 53210 ARGENTRE,53007,"48.0767,-0.65",Pylône autostable,"30,4m",TDF,2025-12-29,ALL,False,False
1886477,BOUYGUES TELECOM,5G NR 2100, (LA ROUGERIE) 35680 LOUVIGNE DE BAIS,35161,"48.0578,-1.3081",Pylône autostable,"32,8m",TDF,2025-12-15,ALL,False,False
1887180,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",VERS LA CARRIERE (LES HAUTS DE THOIRY) 01710 THOIRY,01419,"46.2428,5.9686",Mât,13m,"Commune, communauté de communes",2025-12-16,ALL,False,False
1899662,BOUYGUES TELECOM,5G NR 2100,LES FRÊNES (PIERRE FOULON) 72430 CHANTENAY VILLEDIEU,72059,"47.9142,-0.1589",Pylône autostable,30m,TDF,2025-12-29,ALL,False,False
1899669,BOUYGUES TELECOM,LTE 700, (LES VIGNES GATES) 72430 CHANTENAY VILLEDIEU,72059,"47.9258,-0.1156",Pylône autostable,40m,TDF,2025-12-29,ALL,False,False
1911920,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9 AVENUE DE LA CROIX DU SUD 94550 CHEVILLY LARUE,94021,"48.7689,2.3431",Pylône tubulaire,30m,HIVORY,,AJO,False,True
1924411,BOUYGUES TELECOM,"LTE 700, LTE 800",36 BD RIQUET PISCINE LÉO LAGRANGE 31500 TOULOUSE,31555,"43.6075,1.455",Bâtiment,37m,Société Privée,2025-12-31,ALL,False,False
1942037,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",PROCHE LIGNE TGV SUD-EST (FORÊT PÉRUSSEL) 01140 PEYZIEUX SUR SAONE,01295,"46.1264,4.8439",Pylône autostable,30m,HIVORY,2025-12-29,ALL,False,False
1942654,BOUYGUES TELECOM,"LTE 2100, 5G NR 3500","58, BD CHARLES LIVON PALAIS DU PHARO 13007 MARSEILLE 07",13207,"43.2942,5.3583",Bâtiment,25m,"Commune, communauté de communes",,AJO,False,True
1945450,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 T R FERDINAND BUISSON 45200 MONTARGIS,45208,"47.9897,2.7308",Immeuble,21m,Société HLM,2025-12-29,ALL,False,False
1948425,BOUYGUES TELECOM,5G NR 3500,6 BOULEVARD LÉON BUREAU 44300 NANTES,44109,"47.2047,-1.5631",Bâtiment,31m,"Commune, communauté de communes",,SUP,False,False
1972803,BOUYGUES TELECOM,LTE 700, (L'ERMITAGE) 72550 FAY,72130,"48.01,0.0961",Pylône autostable,"35,6m",HIVORY,2025-12-29,ALL,False,False
1995959,BOUYGUES TELECOM,5G NR 3500,70 R DU DR SUREAU 93160 NOISY LE GRAND,93051,"48.8431,2.5514",Immeuble,35m,Société HLM,2025-12-04,ALL,False,False
2039882,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",D 45 RTE DE LISIEUX (CÔTE DE SARLABOT) 14160 DIVES SUR MER,14225,"49.2894,-0.0889",Pylône tubulaire,19m,HIVORY,2025-12-29,ALL,False,False
2054584,BOUYGUES TELECOM,5G NR 3500,RTE DES ETANGS (PARC DES ETANGS) 76700 GONFREVILLE L ORCHER,76305,"49.4831,0.2319",Pylône autostable,37m,TOTEM,2025-11-28,ALL,False,False
2086852,BOUYGUES TELECOM,LTE 700,CHEM LE CROS (LE PIGEONNIER) 83570 CORRENS,83045,"43.4856,6.0769",Pylône tubulaire,13m,BOUYGUES,2025-12-29,ALL,False,False
2143914,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",ZA R DE FRÉPIGNON 35850 ROMILLE,35245,"48.2197,-1.8886",Pylône autostable,36m,BOUYGUES,,AJO,False,False
2143914,BOUYGUES TELECOM,LTE 1800,ZA R DE FRÉPIGNON 35850 ROMILLE,35245,"48.2197,-1.8886",Pylône autostable,36m,BOUYGUES,2021-01-19,SUP,False,False
