id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1644636,BOUYGUES TELECOM,LTE 700,D 138 (LES CARPOTIÈRES) 03210 SOUVIGNY,03275,"46.5422,3.1942",Pylône autostable,27m,HIVORY,2026-02-16,AAV,,False,False
1648924,BOUYGUES TELECOM,LTE 700, (LES PETITES LOGES) 23320 FLEURAT,23082,"46.2256,1.6972",Pylône autostable,45m,ATC FRANCE,2026-02-09,ALL,,False,False
1650647,BOUYGUES TELECOM,LTE 700,RN 151 (LA CROCHETTERIE) 18140 SEVRY,18251,"47.1442,2.8233",Pylône autostable,"43,7m",TDF,2026-02-11,ALL,,False,False
1650742,BOUYGUES TELECOM,LTE 1800,CHEM RURAL N°3 (PECHICARD) 30320 ST GERVASY,30257,"43.8814,4.4739",Pylône autostable,"17,5m",HIVORY,2026-02-10,ALL,,False,False
1660094,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 940 (LA BORDE) 45720 COULLONS,45108,"47.5975,2.5103",Pylône autostable,43m,TDF,2026-02-10,ALL,,False,False
1691419,BOUYGUES TELECOM,5G NR 3500,RTE DE CHERBOURG 14400 BAYEUX,14047,"49.2817,-0.7208",Pylône tubulaire,32m,HIVORY,,AJO,,False,False
1691497,BOUYGUES TELECOM,LTE 700,RD 909 (LES COMMUNES) 61320 LALACELLE,61213,"48.4847,-0.1367",Pylône autostable,"50,1m",HIVORY,2026-02-17,AAV,,False,False
1692878,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (FROMENTAL) 42840 MONTAGNY,42145,"46.0297,4.2097",Pylône autostable,"30,7m",ATC FRANCE,2026-02-10,ALL,,False,False
1697481,BOUYGUES TELECOM,LTE 700, (MONTIFAUX) 42440 NOIRETABLE,42159,"45.8203,3.7594",Pylône autostable,"26,5m",HIVORY,,AJO,,False,False
1697603,BOUYGUES TELECOM,LTE 2600, (BOIS DE SARSALÉ) 86330 LA CHAUSSEE,86069,"46.8847,0.1372",Pylône autostable,"38,2m",TDF,,AJO,,False,False
1697603,BOUYGUES TELECOM,LTE 700, (BOIS DE SARSALÉ) 86330 LA CHAUSSEE,86069,"46.8847,0.1372",Pylône autostable,"38,2m",TDF,2026-01-28,ALL,,False,False
1704690,BOUYGUES TELECOM,,7 BOULEVARD DE LA MUTUALITE 03200 VICHY,03310,"46.1311,3.4264",Immeuble,"35,2m","Copropriété, Syndic, SCI",2021-09-23,CHH,"33,8m",False,False
1718006,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA MAISON NEUVE) 79350 AMAILLOUX,79008,"46.7722,-0.3228",Pylône autostable,49m,HIVORY,,AJO,,False,False
1719398,BOUYGUES TELECOM,LTE 2600,CHEM D'EXPLOITATION (LA CHOLETIÈRE) 85320 CHATEAU GUIBERT,85061,"46.56,-1.2956",Pylône autostable,"50,3m",HIVORY,2026-02-10,ALL,,False,False
1742550,BOUYGUES TELECOM,LTE 1800, (LA GRANGUE) 83830 FIGANIERES,83056,"43.5578,6.5297",Pylône tubulaire,"13,6m",HIVORY,2026-02-10,ALL,,False,False
1751254,BOUYGUES TELECOM,5G NR 3500,13 R DU TISSERAND 44800 ST HERBLAIN,44162,"47.2208,-1.6447",Pylône autostable,"27,8m",HIVORY,,SUP,,False,True
1770723,BOUYGUES TELECOM,LTE 1800, (LE RITZ) 69430 LES ARDILLATS,69012,"46.1956,4.5181",Pylône autostable,"32,5m",HIVORY,2026-02-10,ALL,,False,False
1770988,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL L'ADRÉE (LE GARAÎT) 42380 ESTIVAREILLES,42091,"45.4228,4.0072",Pylône autostable,"30,4m",HIVORY,,AJO,,False,False
1770988,BOUYGUES TELECOM,,CHEM RURAL L'ADRÉE (LE GARAÎT) 42380 ESTIVAREILLES,42091,"45.4228,4.0072",Pylône autostable,"30,4m",HIVORY,2017-06-22,CHH,32m,False,False
1784223,BOUYGUES TELECOM,LTE 700,115 R LE BOUT DE LA VILLE (LE BOUT DE LA VILLE) 27510 TILLY,27644,"49.145,1.5375",Château d'eau - réservoir,"51,2m","Commune, communauté de communes",,AJO,,False,False
1789687,BOUYGUES TELECOM,LTE 700, (LA BOITERIE) 37370 BUEIL EN TOURAINE,37041,"47.615,0.52",Pylône autostable,41m,HIVORY,,AJO,,False,False
1810605,BOUYGUES TELECOM,"LTE 700, LTE 2600", (LES CHOUX RÔTIS) 35380 PLELAN LE GRAND,35223,"47.975,-2.1056",Pylône autostable,"36,4m",HIVORY,,AJO,,False,False
1811644,BOUYGUES TELECOM,LTE 700, (LA BLAUDRIE) 85700 SEVREMONT,85090,"46.8172,-0.8664",Pylône autostable,33m,HIVORY,2026-02-11,ALL,,False,False
1826941,BOUYGUES TELECOM,UMTS 900,RUE DU PRESBYTÈRE 58210 MENOU,58163,"47.3667,3.2792",Monument religieux,"38,8m","Commune, communauté de communes",2017-02-28,SUP,,True,False
1891223,BOUYGUES TELECOM,LTE 2600,LA CROLETAIS 44750 CAMPBON,44025,"47.4003,-1.9733",Pylône autostable,37m,HIVORY,2026-02-10,ALL,,False,False
1896489,BOUYGUES TELECOM,LTE 700, (LA LUPINIÈRE) 49330 ETRICHE,49132,"47.6369,-0.4514",Pylône autostable,35m,HIVORY,2026-02-09,ALL,,False,False
1925520,BOUYGUES TELECOM,LTE 700,CHEMIN RURAL CROISEMENT D72 N147 (CROIX DE NOTRE DAME) 87300 BERNEUIL,87012,"46.0733,1.1058",Pylône autostable,"33,3m",TDF,2026-02-16,AAV,,False,False
1938332,BOUYGUES TELECOM,"5G NR 2100, 5G NR 3500",RUE PIERRE CURIE 33 RESIDENCE PIERRE CURIE BATIMENT D 33140 VILLENAVE D ORNON,33550,"44.7608,-0.5764",Bâtiment,"31,1m",Société HLM,2026-02-06,ALL,,False,False
1952462,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",RTE NAPOLÉON D 608 (COL DE VAL FERRIÈRE) 06750 SERANON,06134,"43.7514,6.7297",Pylône autostable,25m,HIVORY,2026-02-10,ALL,,False,False
1966933,BOUYGUES TELECOM,LTE 2100,LA PIÈCE DE SPAY CHEM RURAL N° 8 72210 FILLE,72133,"47.9117,0.1339",Pylône autostable,30m,HIVORY,2026-02-10,ALL,,False,False
1975485,BOUYGUES TELECOM,LTE 700,VC N°6 (L'ASNERIE) 72290 BALLON ST MARS,72023,"48.1653,0.2422",Pylône tubulaire,33m,HIVORY,2026-02-09,ALL,,False,False
2039882,BOUYGUES TELECOM,5G NR 3500,D 45 RTE DE LISIEUX (CÔTE DE SARLABOT) 14160 DIVES SUR MER,14225,"49.2894,-0.0889",Pylône tubulaire,19m,HIVORY,2025-12-05,ALL,,False,False
2177477,BOUYGUES TELECOM,5G NR 2100,R BECQUEREL R PIERRE ET MARIE CURIE 84200 CARPENTRAS,84031,"44.0547,5.0556",Mât,19m,BOUYGUES,2026-02-06,ALL,,False,False
2184457,BOUYGUES TELECOM,,CHEM DE LA BASTIDE BLANCHE 13127 VITROLLES,13117,"43.4292,5.2675",Bâtiment,"13,1m",Société Privée,2020-02-26,CHH,"8,6m",False,False
2229191,BOUYGUES TELECOM,,13 R DU PRÉSIDENT KENNEDY 94220 CHARENTON LE PONT,94018,"48.8231,2.4064",Immeuble,30m,Société HLM,2022-06-30,CHP,BOUYGUES,False,False
2246411,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",RTE DÉPART. 978 (ROMPOIX DE CRIENS) 58270 BILLY CHEVANNES,58031,"47.01,3.4742",Pylône autostable,30m,BOUYGUES,2026-02-10,ALL,,False,False
2267995,BOUYGUES TELECOM,LTE 2600,D971 BEAUMONT (BEAUMONT) 50290 MUNEVILLE SUR MER,50365,"48.9436,-1.4856",Pylône autostable,"34,5m",BOUYGUES,2026-02-10,ALL,,False,False
2277544,BOUYGUES TELECOM,LTE 700,CHEM DES HAMEAUX (LA CRETE) 01450 CHALLES LA MONTAGNE,01077,"46.1081,5.4481",Pylône autostable,"38,3m",BOUYGUES,2026-02-09,ALL,,False,False
2290120,BOUYGUES TELECOM,,1 R FRÈRE LUMIERE 56390 LOCQUELTAS,56120,"47.7347,-2.765",Pylône autostable,"30,4m",BOUYGUES,2024-07-04,CHH,"30,3m",False,False
2325257,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2600", (ZA LOU CRES II) 30140 BOISSET ET GAUJAC,30042,"44.0667,4.0178",Pylône haubané,28m,BOUYGUES,2026-02-10,ALL,,False,False
2331636,BOUYGUES TELECOM,LTE 700,KOZKEROU 29190 PLEYBEN,29162,"48.2642,-3.9417",Pylône autostable,35m,BOUYGUES,2026-02-09,ALL,,False,False
2363581,BOUYGUES TELECOM,5G NR 3500,CHEMIN DES MARGUERITOIS FOYER ADOMA 59790 RONCHIN,59507,"50.6064,3.0725",Immeuble,22m,Société HLM,2026-01-23,ALL,,False,False
2366055,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",LIEU-DIT LA POINTE DE BRAY (LA POINTE DE BRAY) 89260 THORIGNY SUR OREUSE,89414,"48.2958,3.3886",Silo,60m,Société Privée,2026-02-10,ALL,,False,False
2396616,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600",19 RUE DE LA GUIBOURGÈRE (MÉTRO STATION TUNNEL T2) 35700 RENNES,35238,"48.0978,-1.7025",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,ALL,,False,True
2396622,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600",ALLÉE DE ROCHESTER (METRO STATION TUNNEL 8) 35700 RENNES,35238,"48.1283,-1.6622",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,ALL,,False,True
2397184,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600",29 RUE LAFOND (METRO STATION PUITS_LAFOND) 35700 RENNES,35238,"48.1217,-1.6669",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,ALL,,False,True
2397194,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600",9 ALLÉE DE ROCHESTER (METRO STATION TUNNEL T9) 35700 RENNES,35238,"48.1281,-1.6522",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,ALL,,False,True
2397906,BOUYGUES TELECOM,5G NR 2100,2 RUE THOMAS EDISON/ZI DES BLUSSIERES 85190 AIZENAY,85003,"46.7242,-1.5511",Pylône autostable,"32,6m",Société Privée,2026-02-10,ALL,,False,False
2403703,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA CITERNE) 83860 NANS LES PINS,83087,"43.3903,5.7656",Pylône autostable,34m,BOUYGUES,,AJO,,False,False
2409500,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",99 BOULEVARD JEAN MERMOZ (METRO STAT ST JACQUES GAITE) 35136 ST JACQUES DE LA LANDE,35281,"48.0922,-1.7033",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,ALL,,False,True
2409856,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600",73 BOULEVARD JEAN MERMOZ (METRO STATION TUNNEL T1) 35136 ST JACQUES DE LA LANDE,35281,"48.0939,-1.6997",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,ALL,,False,True
2422321,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",42 CHEMIN DES MONTARMOTS 25000 BESANCON,25056,"47.2658,6.0275",Pylône tubulaire,25m,HIVORY,,AJO,,False,False
2430483,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PLAN DE SYDNEY 34970 LATTES,34129,"43.5911,3.9211",Immeuble,"15,5m",CELLNEX,,SUP,,False,True
2452004,BOUYGUES TELECOM,LTE 700, (ZA DES PATIS) 56910 ST NICOLAS DU TERTRE,56230,"47.7928,-2.2264",Pylône autostable,"42,3m",BOUYGUES,2026-02-11,ALL,,False,False
2463541,BOUYGUES TELECOM,"LTE 1800, LTE 2100", (LE BOIS DE LA PRINCE) 49700 BROSSAY,49053,"47.1683,-0.205",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-02-10,ALL,,False,False
2477199,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",14 R CLAVEL 75019 PARIS 19,75119,"48.8756,2.3842",Immeuble,"34,1m","Copropriété, Syndic, SCI",2026-01-29,ALL,,False,False
2505962,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100",ROUTE DES 4 ROUTES D216 (LE BARRAIL) 33380 MIOS,33284,"44.6658,-0.8461",Pylône autostable,"44,3m",HIVORY,2025-08-22,ALL,,False,False
2530800,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE POMPIGNAN (PLAINE DE CONQUEYRAC) 30170 CONQUEYRAC,30093,"43.9456,3.9083",Pylône autostable,16m,BOUYGUES,2026-02-10,ALL,,False,False
2541086,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",D 23 (LES LARDS) 03130 BERT,03024,"46.3406,3.6964",Pylône autostable,32m,BOUYGUES,2026-02-10,ALL,,False,False
2557577,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DE LA CÔTE D'ARGENT (LANDE DU PHYS) 33380 MARCHEPRIME,33555,"44.6761,-0.8856",Pylône autostable,41m,ATC FRANCE,2026-02-05,ALL,,False,True
2563464,BOUYGUES TELECOM,5G NR 3500,LE ROC COURBE CHEMEIN DU SERRE (LA PONTIERE) 00404 ERR CONV INSEE,30094,"44.0717,3.9639",Pylône autostable,"37,4m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-09,ALL,,False,False
2566147,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA PIGEONNIERE) 41120 CHAILLES,41032,"47.5289,1.3047",Pylône tubulaire,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2566147,BOUYGUES TELECOM,GSM 900, (LA PIGEONNIERE) 41120 CHAILLES,41032,"47.5289,1.3047",Pylône tubulaire,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,2023-05-03,SUP,,False,False
2596755,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1812 AV DE MONSIEUR TESTE 34090 MONTPELLIER,34172,"43.5986,3.8411",Immeuble,12m,"Copropriété, Syndic, SCI",,SUP,,False,True
2633682,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DU SALIN 38200 VILLETTE DE VIENNE,38558,"45.5772,4.9203",Pylône autostable,"31,3m",TDF,2024-10-11,ALL,,False,True
2638078,BOUYGUES TELECOM,5G NR 3500,12 AV DES COTEAUX 06400 CANNES,06029,"43.5667,7.0233",Immeuble,"26,6m",CELLNEX,2026-01-13,ALL,,False,False
2697311,BOUYGUES TELECOM,UMTS 900,RUE DE L'ECHAUSSEE (LE CLOS AUX CHEVAUX) 22440 PLOUFRAGAN,22215,"48.4864,-2.8311",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,True
2732167,BOUYGUES TELECOM,"UMTS 900, 5G NR 3500",3 R DESBASSAYNS DE RICHEMONT 92150 SURESNES,92073,"48.8697,2.2247",Immeuble,42m,Société HLM,2025-01-27,SUP,,False,False
2734483,BOUYGUES TELECOM,"LTE 700, LTE 800",29-31 RUE DU PONT AMAR 91080 EVRY COURCOURONNES,91228,"48.6333,2.4125",Bâtiment,18m,Particulier,2026-02-18,AAV,,False,True
2753127,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",D 105 (ENTRE DEUX AIGUES) 34130 LANSARGUES,34127,"43.6631,4.07",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,True
2754445,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",15 AV PAUL BERNIARD 33160 ST MEDARD EN JALLES,33449,"44.8831,-0.7067",Pylône tubulaire,"32,2m",BOUYGUES,,SUP,,False,True
2816157,BOUYGUES TELECOM,UMTS 900,LA BOUCHONNERIE (LE PUITS) 37240 CIRAN,37078,"47.0481,0.8956",Pylône autostable,44m,CELLNEX,,SUP,,False,True
2819232,BOUYGUES TELECOM,5G NR 3500,ALL ANDRÉ MALRAUX 37300 JOUE LES TOURS,37122,"47.3558,0.6453",Pylône tubulaire,"42,1m",ON TOWER FRANCE,,SUP,,False,True
2819814,BOUYGUES TELECOM,LTE 1800,93 R ST DOMINIQUE 2-4 R AMÉLIE 0.21 75007 PARIS 07,75107,"48.8594,2.3072",Immeuble,"20,8m",BOUYGUES,2026-01-27,ALL,,False,True
2841217,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",157 COURS VICTOR HUGO 33130 BEGLES,33039,"44.8081,-0.5619",Pylône tubulaire,"25,1m",CELLNEX,,SUP,,False,True
2858760,BOUYGUES TELECOM,5G NR 2100,19  R DAVID FERRAND 76100 ROUEN,76540,"49.4275,1.0933",Immeuble,20m,Société HLM,2026-02-05,ALL,,False,False
2862923,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",37 R AMPERE 38100 GRENOBLE,38185,"45.185,5.7058",Immeuble,"34,6m",Société Privée,,SUP,,False,True
2872803,BOUYGUES TELECOM,"UMTS 900, 5G NR 3500",4 ALL ECOPARC RHENAN 67550 VENDENHEIM,67506,"48.6617,7.7642",Pylône autostable,26m,BOUYGUES,,SUP,,False,True
2875056,BOUYGUES TELECOM,5G NR 3500,"43, RUE JEANNE D'ARC CHÂTEAU D'EAU 59890 QUESNOY SUR DEULE",59482,"50.7144,3.0025",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",2026-01-15,ALL,,False,False
2884835,BOUYGUES TELECOM,5G NR 3500,228 AV DE COLMAR 67200 STRASBOURG,67482,"48.5558,7.7453",Immeuble,21m,"Copropriété, Syndic, SCI",2025-12-18,ALL,,False,False
2885940,BOUYGUES TELECOM,5G NR 3500,17 RUE PIERRE SEMARD 35700 RENNES,35238,"48.0933,-1.6514",Immeuble,"17,7m","Copropriété, Syndic, SCI",,SUP,,False,True
2907982,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",47 AV GEORGES LASSERRE 33400 TALENCE,33522,"44.8056,-0.5917",Bâtiment,35m,ORANGE Services Fixes,2026-02-06,ALL,,False,False
2916624,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RUE DE LA TUILERIE DEPARTEMENTALE 115 52230 SAILLY,52443,"48.4331,5.2761",Pylône autostable,24m,CELLNEX,2026-02-09,ALL,,False,True
2923080,BOUYGUES TELECOM,5G NR 3500,29 RUE DE BERLIN (LE PERA) 13127 VITROLLES,13117,"43.4261,5.2572",Pylône autostable,"20,5m",ATC FRANCE,2026-01-27,ALL,,False,False
2923106,BOUYGUES TELECOM,UMTS 900,RTE DE LOUYE 27650 MESNIL SUR L ESTREE,27406,"48.775,1.3086",Pylône autostable,36m,CELLNEX,,SUP,,False,True
2923157,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DES PRADES (LES RABAUSSES) 34980 ST CLEMENT DE RIVIERE,34247,"43.7014,3.8269",Pylône autostable,"32,5m",CELLNEX,,SUP,,False,True
2924475,BOUYGUES TELECOM,UMTS 900,3 ROUTE DE LEZVERN ROUTE DE BREST DEPARTEMENTALE 26 (PEN AR CHOAT) 29870 COAT MEAL,29035,"48.5014,-4.5422",Pylône autostable,"26,6m",CELLNEX,,SUP,,False,True
2931725,BOUYGUES TELECOM,5G NR 3500,20 AVENUE RAOUL VADEPIED 53600 EVRON,53097,"48.1422,-0.4133",Pylône autostable,"28,5m",CELLNEX,2026-01-12,ALL,,False,False
2934903,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",4 ALL VICTOR HUGO CCAL DU CHENE POINTU (TOUR VICTORE HUGO) 93390 CLICHY SOUS BOIS,93014,"48.9078,2.5442",Bâtiment,54m,Société HLM,2026-02-04,ALL,,False,False
2937395,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",A MONTÉE TARTANNE NORD RÉSIDENCE TARTANNE NORD 13790 ROUSSET,13087,"43.4853,5.6253",Immeuble,"15,6m","Copropriété, Syndic, SCI",2026-02-07,ALL,,False,False
2941009,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",485 AVENUE DU MARECHAL DE LATTRE DE TASSIGNY RESIDENCE FÉLIX CARME 33800 BORDEAUX,33063,"44.8603,-0.6336",Immeuble,18m,Société HLM,,SUP,,False,True
2949306,BOUYGUES TELECOM,UMTS 900,3 ZONE DU PETIT CASSARD (LA MONNERIE) 61000 ST GERMAIN DU CORBEIS,61397,"48.4133,0.0725",Pylône autostable,32m,CELLNEX,,SUP,,False,True
2959135,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DE BRIGUE DECHETERIE PROCHE D17 PROCHE DEPARTEMENTALE 17 (MIOLAN) 83340 LE CANNET DES MAURES,83031,"43.4133,6.3475",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-02-05,ALL,,False,True
2968003,BOUYGUES TELECOM,"5G NR 2100, 5G NR 3500",26 BOULEVARD OSCAR LEROUX 35700 RENNES,35238,"48.0911,-1.6658",Immeuble,65m,"Copropriété, Syndic, SCI",2026-01-29,ALL,,False,False
2973198,BOUYGUES TELECOM,UMTS 900,RUE DU BOIS DE RIVIERE (LES GALIPPES) 37500 RIVIERE,37201,"47.1428,0.2725",Pylône autostable,"32,6m",CELLNEX,,SUP,,False,True
2980234,BOUYGUES TELECOM,5G NR 3500,7068 R ESPACE DU LOCH 56750 DAMGAN,56052,"47.5169,-2.5647",Pylône tubulaire,24m,CELLNEX,2025-12-19,ALL,,False,True
2994164,BOUYGUES TELECOM,5G NR 3500,1 R DE LA GALTIÈRE 44230 ST SEBASTIEN SUR LOIRE,44190,"47.2053,-1.5172",Immeuble,"14,5m","Copropriété, Syndic, SCI",,SUP,,False,True
