id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1581837,BOUYGUES TELECOM,LTE 2100,ALLÉE DE LA FORÊT PRÈS CIMETIÈRE 33680 LE PORGE,33333,"44.8764,-1.0953",Pylône autostable,44m,ATC FRANCE,,AJO,,False,False
1581837,BOUYGUES TELECOM,UMTS 2100,ALLÉE DE LA FORÊT PRÈS CIMETIÈRE 33680 LE PORGE,33333,"44.8764,-1.0953",Pylône autostable,44m,ATC FRANCE,2018-04-30,SUP,,False,False
1583364,BOUYGUES TELECOM,5G NR 2100, (LES MARTELLIÈRES) 72300 AUVERS LE HAMON,72016,"47.9125,-0.3508",Pylône autostable,32m,HIVORY,2026-05-25,ALL,,False,False
1591837,BOUYGUES TELECOM,LTE 2100,CHEMIN DES PARATTES (BROCDAGNAS) 64680 OGEU LES BAINS,64421,"43.1611,-0.5072",Pylône autostable,"40,9m",HIVORY,,AJO,,False,False
1595260,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",TER DÉPARTEMENTALE (BAROLIO) 65220 VIDOU,65461,"43.3033,0.3211",Pylône autostable,31m,HIVORY,,AJO,,False,False
1600114,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100", (LA DOMAIZE) 82370 ORGUEIL,82136,"43.8944,1.4208",Pylône autostable,"27,4m",HIVORY,2024-12-13,ALL,,False,False
1616313,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",LIÈGE D'EN HAUT (LA CHABANNE) 23250 ST HILAIRE LE CHATEAU,23202,"45.9981,1.8736",Pylône autostable,40m,CELLNEX,,AJO,,False,False
1616361,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",20 RUE DES PYRENEES 65360 MOMERES,65313,"43.1731,0.0875",Château d'eau - réservoir,"28,1m","Commune, communauté de communes",2024-07-25,ALL,,False,False
1619403,BOUYGUES TELECOM,LTE 700, (CHAMP DU FAY) 36230 NEUVY ST SEPULCHRE,36141,"46.6,1.7778",Pylône autostable,44m,HIVORY,,AJO,,False,False
1628067,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",COURS NAPOLÉON PL DE LA GARE 20167 AJACCIO,2A004,"41.9297,8.7394",Bâtiment,9m,"Commune, communauté de communes",2025-09-26,ALL,,False,False
1628820,BOUYGUES TELECOM,5G NR 2100,CHEM DU CAMPING (LE METTEY) 88120 VAGNEY,88486,"48.0103,6.7328",Pylône autostable,30m,HIVORY,,AJO,,False,False
1632824,BOUYGUES TELECOM,5G NR 2100,R MANON LESCAUT R D'ENGOULEVENT 80260 COISY,80202,"49.9614,2.3275",Château d'eau - réservoir,28m,"Commune, communauté de communes",2026-05-31,ALL,,False,False
1640640,BOUYGUES TELECOM,LTE 700, (PIERRE DU ROI) 87370 ST SULPICE LAURIERE,87181,"46.0439,1.5011",Pylône autostable,"30,3m",HIVORY,2026-06-05,AAV,,False,False
1640784,BOUYGUES TELECOM,LTE 700, (LES GOUTTES) 87300 BERNEUIL,87012,"46.0294,1.1414",Pylône autostable,"40,9m",HIVORY,2026-06-02,ALL,,False,False
1644621,BOUYGUES TELECOM,LTE 700, (LES BRUYÈRES) 03340 MONTBEUGNY,03180,"46.5142,3.455",Pylône autostable,47m,HIVORY,2026-06-08,AAV,,False,False
1644701,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DE ROMEFORT À ST-NAZAIRE (LES BRIGAUDONS) 36300 CIRON,36053,"46.6178,1.2603",Pylône autostable,48m,HIVORY,,AJO,,False,False
1651219,BOUYGUES TELECOM,LTE 2100,RD 917 (LES PHOSPHATIERES) 80240 NURLU,80601,"49.9889,3.0053",Pylône autostable,64m,TDF,,AJO,,False,False
1651219,BOUYGUES TELECOM,UMTS 2100,RD 917 (LES PHOSPHATIERES) 80240 NURLU,80601,"49.9889,3.0053",Pylône autostable,64m,TDF,2008-11-26,SUP,,False,False
1651875,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (LES MOULOIS) 03130 LE DONJON,03103,"46.3486,3.7806",Pylône autostable,18m,HIVORY,,AJO,,False,False
1660768,BOUYGUES TELECOM,5G NR 2100,ROUTE DE WASSY (LA GRANDE TIGE) 52410 EURVILLE BIENVILLE,52194,"48.5764,5.0342",Pylône autostable,35m,ATC FRANCE,,AJO,,False,False
1661369,BOUYGUES TELECOM,LTE 2100,LA FONTAINE AUX CORBEA (NIVART) 51140 BOUVANCOURT,51077,"49.3317,3.8508",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
1661369,BOUYGUES TELECOM,UMTS 2100,LA FONTAINE AUX CORBEA (NIVART) 51140 BOUVANCOURT,51077,"49.3317,3.8508",Pylône autostable,32m,ATC FRANCE,2011-02-03,SUP,,False,False
1661373,BOUYGUES TELECOM,LTE 700,RUE DE ST ANGE (LES FRICHES) 89320 VILLECHETIVE,89451,"48.0875,3.5089",Pylône autostable,30m,HIVORY,2026-06-05,AAV,,False,False
1664259,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PL DU DOCTEUR FOURMENT CINÉMA LE REFUGE 65120 BAREGES,65481,"42.8964,0.0628",Bâtiment,32m,"Commune, communauté de communes",2025-06-22,ALL,,False,False
1671771,BOUYGUES TELECOM,5G NR 3500,CHEMIN DES PRÉS A8 PK 175.786 (LES GROULES) 06600 ANTIBES,06004,"43.6189,7.1164",Pylône arbre,20m,Sociétés d'Autoroutes,2026-05-29,ALL,,False,False
1673501,BOUYGUES TELECOM,LTE 2100,RD 225 (MENAUBAYLE) 33210 BIEUJAC,33050,"44.5319,-0.1406",Pylône autostable,"44,3m",TDF,,AJO,,False,False
1674293,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA TOURETTE RÉSIDENCE BAIE DU GRAND BLEU 66190 COLLIOURE,66053,"42.5239,3.0811",Immeuble,"16,3m","Copropriété, Syndic, SCI",2025-09-06,ALL,,False,False
1675627,BOUYGUES TELECOM,LTE 2100,94  CHEMIN VICINAL ORDINAIRE RD 575 (L'ÉTANG) 51140 COURCELLES SAPICOURT,51181,"49.2806,3.8431",Pylône autostable,"42,2m",TDF,,AJO,,False,False
1685115,BOUYGUES TELECOM,5G NR 2100,R DE LA BRIQUETERIE 80210 CHEPY,80190,"50.0675,1.6347",Pylône autostable,37m,HIVORY,,AJO,,False,False
1687179,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100","VOIE COM ST-MAGNANCE À ST-ANDRÉ-EN-TERRE-PLAINE, L (LES BRÛLOTS) 89420 STE MAGNANCE",89351,"47.4564,4.0678",Pylône autostable,"44,1m",TDF,,AJO,,False,False
1689785,BOUYGUES TELECOM,LTE 2100, (VIEILLE MAISON ROUGE) 08230 ROCROI,08367,"49.9325,4.5383",Château d'eau - réservoir,"32,5m","Syndicat des eaux, Adduction",2026-05-30,ALL,,False,False
1689886,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",2 CHEMIN DE PASSERAT STADE CAMILLE FOURNIER 74500 EVIAN LES BAINS,74119,"46.3956,6.5864",Pylône autostable,35m,"Commune, communauté de communes",2026-05-29,ALL,,False,False
1692097,BOUYGUES TELECOM,LTE 2600,DÉPARTEMENTALE 716 (LE MONT DES EPINETTES) 61160 MONTABARD,61283,"48.8142,-0.0819",Pylône autostable,49m,HIVORY,2026-05-25,ALL,,False,False
1693532,BOUYGUES TELECOM,LTE 700, (BOS DU PEYRE) 87400 ST DENIS DES MURS,87142,"45.7681,1.5083",Pylône autostable,"47,9m",HIVORY,2026-06-08,AAV,,False,False
1702669,BOUYGUES TELECOM,LTE 700,CHEM DES PORNINS (LA CROIX) 36350 LUANT,36101,"46.7364,1.5511",Pylône tubulaire,25m,HIVORY,,AJO,,False,False
1703652,BOUYGUES TELECOM,5G NR 2100, (LES VIGNES AUX MOINES) 10400 TRAINEL,10382,"48.4222,3.4458",Pylône autostable,30m,HIVORY,,AJO,,False,False
1703652,BOUYGUES TELECOM,UMTS 2100, (LES VIGNES AUX MOINES) 10400 TRAINEL,10382,"48.4222,3.4458",Pylône autostable,30m,HIVORY,2016-09-28,SUP,,False,False
1711158,BOUYGUES TELECOM,LTE 2100, (SOULANE) 66230 PRATS DE MOLLO LA PRESTE,66150,"42.4094,2.41",Pylône autostable,20m,TDF,2026-05-30,ALL,,False,False
1713609,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RUE DU PUIT 59193 ERQUINGHEM LYS,59202,"50.6608,2.8422",Pylône autostable,32m,HIVORY,2025-06-22,ALL,,False,False
1715864,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",14 PLACES DES LICES 35700 RENNES,35238,"48.1136,-1.6825",Immeuble,30m,"Copropriété, Syndic, SCI",,AJO,,False,False
1719313,BOUYGUES TELECOM,LTE 2600,PRE ROUSSET ET COULET D'AU ROUTE NAPOLEON (LA BATIE) 04120 PEYROULES,04148,"43.8142,6.5942",Pylône tubulaire,12m,HIVORY,,SUP,,False,False
1722546,BOUYGUES TELECOM,LTE 2100,STADE MUNICIPAL (LE BAS DU COURREAU) 21500 ST REMY,21568,"47.6347,4.2914",Pylône autostable,31m,HIVORY,,AJO,,False,False
1722596,BOUYGUES TELECOM,LTE 2100, (ROCHES FAVION) 21690 VILLOTTE ST SEINE,21705,"47.4228,4.7003",Pylône autostable,32m,HIVORY,,AJO,,False,False
1722634,BOUYGUES TELECOM,LTE 2100,C.R N°22 DIT DE L'EGLISE CIMETIERE 21690 VERREY SOUS SALMAISE,21670,"47.4414,4.6653",Pylône autostable,26m,HIVORY,,AJO,,False,False
1724001,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",RTE DE LA SAGNE D 200 81600 RIVIERES,81225,"43.9094,1.9739",Pylône autostable,"32,8m",HIVORY,2024-12-13,ALL,,False,False
1726261,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",8 RUE ARAGO 82000 MONTAUBAN,82121,"44.0119,1.3594",Bâtiment,"15,8m","Copropriété, Syndic, SCI",2025-06-28,ALL,,False,False
1731332,BOUYGUES TELECOM,LTE 700, (LA NOUETTE) 28190 MITTAINVILLIERS VERIGNY,28254,"48.5275,1.3428",Pylône autostable,49m,HIVORY,,AJO,,False,False
1734529,BOUYGUES TELECOM,LTE 700,DIT DE VERCEL (PRÉ BELLE) 25800 EPENOY,25219,"47.1467,6.405",Pylône autostable,32m,HIVORY,,AJO,,False,False
1735437,BOUYGUES TELECOM,LTE 2100, (LA COSTE) 24140 ST MARTIN DES COMBES,24456,"44.9742,0.6075",Pylône autostable,49m,TDF,,AJO,,False,False
1736256,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",129 RTE DE CHATILLON PIECE DU PARC COLIGNY 45220 CHATEAU RENARD,45083,"47.9269,2.9292",Pylône autostable,"38,2m",ATC FRANCE,,AJO,,False,False
1741141,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600", (LES BLACHES D'ERRIENS) 26260 MARSAZ,26177,"45.1308,4.93",Pylône autostable,"34,5m",HIVORY,2026-05-23,ALL,,False,True
1741160,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",ZA PIQUET (LA MAZURE GODET) 35370 ETRELLES,35109,"48.0739,-1.2019",Pylône autostable,39m,ATC FRANCE,2026-05-26,ALL,,False,False
1755586,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RUE DES PASSÉES-STADE MUNICIPAL 41300 PIERREFITTE SUR SAULDRE,41176,"47.5083,2.1533",Pylône tubulaire,27m,ATC FRANCE,,AJO,,False,False
1764666,BOUYGUES TELECOM,LTE 2100,CHATEAU D'EAU (LE CRIAULÉ) 88270 HAROL,88233,"48.13,6.2372",Château d'eau - réservoir,"25,2m",SFR,,AJO,,False,False
1779272,BOUYGUES TELECOM,LTE 700,ÉGLISE ST-PIERRE 89450 VEZELAY,89446,"47.4656,3.7456",Monument religieux,32m,"Commune, communauté de communes",2026-06-03,ALL,,False,False
1781658,BOUYGUES TELECOM,LTE 2100,D 386 SILO CHAMPAGNE CEREALES (LES SABLONS) 51170 SERZY ET PRIN,51534,"49.2531,3.755",Silo,"49,2m","Coopérative Agricole, Vinicole",,AJO,,False,False
1784854,BOUYGUES TELECOM,LTE 2100,NATIONALE N22 COL DE PUYMORENS (BACH DE LA LIATA) 66760 PORTE PUYMORENS,66147,"42.5639,1.7817",Pylône tubulaire,12m,ATC FRANCE,2026-05-30,ALL,,False,False
1790854,BOUYGUES TELECOM,LTE 2100, (LES GIPOUX) 24480 ALLES SUR DORDOGNE,24005,"44.855,0.8808",Pylône autostable,36m,SFR,,AJO,,False,False
1791421,BOUYGUES TELECOM,LTE 2100, (MENAUD) 24170 PAYS DE BELVES,24035,"44.7542,1.0328",Pylône autostable,32m,HIVORY,,AJO,,False,False
1794386,BOUYGUES TELECOM,5G NR 2100, (BOIS D'AIGREMONT) 02650 FOSSOY,02328,"49.0422,3.4878",Pylône autostable,32m,HIVORY,,AJO,,False,False
1794386,BOUYGUES TELECOM,UMTS 2100, (BOIS D'AIGREMONT) 02650 FOSSOY,02328,"49.0422,3.4878",Pylône autostable,32m,HIVORY,2017-03-28,SUP,,False,False
1803373,BOUYGUES TELECOM,UMTS 900,6 R PETITE CALADE 84140 AVIGNON,84007,"43.9478,4.8036",Immeuble,"12,5m",Particulier,2026-05-29,ALL,,False,False
1839523,BOUYGUES TELECOM,LTE 2100,LE GRAND FIEF (LA GRANDE PIÈCE) 17380 TONNAY BOUTONNE,17448,"45.9719,-0.7183",Pylône autostable,32m,HIVORY,,AJO,,False,False
1846911,BOUYGUES TELECOM,LTE 700, (MONLIT) 69770 VILLECHENEVE,69263,"45.8036,4.4067",Pylône autostable,30m,HIVORY,2026-06-08,AAV,,False,False
1859873,BOUYGUES TELECOM,UMTS 900,104 BD ÉMILE ZOLA SITE NANCY CITÉ U 54520 LAXOU,54304,"48.68,6.1572",Immeuble,34m,"Copropriété, Syndic, SCI",2017-01-31,SUP,,False,False
1861511,BOUYGUES TELECOM,GSM 900,RUE DE LA DURANTIERE 44300 NANTES,44109,"47.2114,-1.5994",Pylône autostable,26m,BOUYGUES,2019-04-29,SUP,,False,False
1881919,BOUYGUES TELECOM,LTE 2600,CHEM DE TRÈBES (PECH LOUVIER) 11800 FONTIES D AUDE,11151,"43.1953,2.4467",Pylône autostable,23m,HIVORY,2026-05-30,ALL,,False,False
1888579,BOUYGUES TELECOM,,TERRAIN DE CROSS RD 136 (LES SABLONS) 28210 NERON,28275,"48.5983,1.5189",Pylône tubulaire,26m,ATC FRANCE,2005-08-24,CHT,Pylône autostable,False,False
1893006,BOUYGUES TELECOM,"GSM 900, UMTS 900, UMTS 2100, LTE 800",STADE ANDRE DORE R DE L ETANG (LE VILLAGE) 10280 FONTAINE LES GRES,10151,"48.4225,3.9128",Pylône tubulaire,42m,CELLNEX,2026-06-01,ALL,,False,True
1936925,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (LA BUTTE QUERTÉ) 28320 BAILLEAU ARMENONVILLE,28023,"48.5408,1.6539",Pylône autostable,32m,HIVORY,2026-05-25,ALL,,False,False
1941926,BOUYGUES TELECOM,LTE 700,RUE DE LA CROIX BLANCHE (LES CARRIÈRES DE BEAU TERTRE) 28260 GUAINVILLE,28187,"48.9303,1.4597",Pylône autostable,32m,HIVORY,,AJO,,False,False
1941993,BOUYGUES TELECOM,LTE 700, (GICOURT) 28170 LE BOULLAY LES DEUX EGLISES,28053,"48.6172,1.325",Pylône autostable,49m,"Commune, communauté de communes",,AJO,,False,False
1981488,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",648 AV DES EAUX BLANCHES SOCIÉTÉ AGEI 34200 SETE,34301,"43.4186,3.7131",Pylône autostable,27m,HIVORY,2026-05-25,ALL,,False,False
2054997,BOUYGUES TELECOM,LTE 2100,ROUTE D'HAZEBROUCK D 106 59173 BLARINGHEM,59084,"50.6964,2.4303",Pylône autostable,50m,TDF,2026-05-15,ALL,,False,False
2057131,BOUYGUES TELECOM,GSM 900,43 R  PIERRE BOULANGER 63100 CLERMONT FERRAND,63113,"45.7872,3.1394",Immeuble,"14,2m",Société Privée,2019-10-23,SUP,,False,False
2067556,BOUYGUES TELECOM,UMTS 900,9 R SQ ROBERT CASSART 77340 PONTAULT COMBAULT,77373,"48.7903,2.6092",Immeuble,15m,Société HLM,2020-07-01,SUP,,False,False
2125861,BOUYGUES TELECOM,,AV DE LA LIBERTE (CAP ROUX) 06360 EZE,06059,"43.7158,7.3506",Mât,4m,SFR,2022-08-16,CHI,2036174,False,True
2125864,BOUYGUES TELECOM,,AV DE LA LIBERTE (CAP ROUX) 06360 EZE,06059,"43.7158,7.3506",Mât,4m,SFR,2022-08-04,CHI,2036174,False,True
2155128,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 3500",R DU PETIT BRUXELLES 59300 VALENCIENNES,59606,"50.3519,3.5108",Silo,37m,Société Privée,,AJO,,False,False
2170702,BOUYGUES TELECOM,GSM 900,764 BD LAHURE 59500 DOUAI,59178,"50.3861,3.0833",Pylône tubulaire,32m,ORANGE,2021-06-30,SUP,,False,False
2180538,BOUYGUES TELECOM,GSM 900,20 RUE DES CORDIERS 68200 MULHOUSE,68224,"47.7469,7.3403",Immeuble,"23,1m",Société Privée,2020-02-12,SUP,,False,False
2266880,BOUYGUES TELECOM,LTE 700,CHEM DES BARRES A CRAMIN (LES BARRES) 58350 CHASNAY,58061,"47.2406,3.1778",Pylône autostable,36m,BOUYGUES,2026-06-02,ALL,,False,False
2272652,BOUYGUES TELECOM,,46 RUE DE BEAUBOURG 77184 EMERAINVILLE,77169,"48.8156,2.6208",Bâtiment,"21,4m",Société Privée,2021-01-14,CHH,17m,False,False
2325978,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800",CHEMIN COMMUNAL (CHAMPS DE CHAUCHE) 39110 BRACON,39072,"46.9286,5.8764",Pylône autostable,13m,TDF,2022-04-13,ALL,,False,False
2331710,BOUYGUES TELECOM,5G NR 3500,33 AVENUE LECLERC 69007 LYON 07,69387,"45.7386,4.8258",Immeuble,31m,"Copropriété, Syndic, SCI",,AJO,,False,False
2332558,BOUYGUES TELECOM,LTE 2100,D6113 (LA PUJADE) 11170 ALZONNE,11009,"43.2567,2.1886",Pylône autostable,32m,TOTEM,2026-05-30,ALL,,False,False
2334218,BOUYGUES TELECOM,LTE 2100, (VOIE D'EPAGNY) 21380 MARSANNAY LE BOIS,21391,"47.4397,5.0847",Pylône haubané,32m,HIVORY,,AJO,,False,False
