id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1991458,BOUYGUES TELECOM,"LTE 700, LTE 2600", (MONTPERTUIS) 45600 ST AIGNAN LE JAILLARD,45268,"47.7364,2.4322",Château d'eau - réservoir,37m,SFR,,AJO,,False,False
2022124,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500", (LES PRÉAUX) 22400 LAMBALLE ARMOR,22093,"48.4542,-2.5442",Pylône autostable,51m,HIVORY,2026-01-05,ALL,,False,False
2052080,BOUYGUES TELECOM,5G NR 3500,13 ALLÉE DE NORMANDIE 78230 LE PECQ,78481,"48.8872,2.0983",Bâtiment,"35,5m",Société HLM,2025-11-14,ALL,,False,False
2082310,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",PLACE DU PALAIS ROYAL (MÉTRO PALAIS ROYAL L1 L7) 75001 PARIS 01,75101,"48.8628,2.3372",Intérieur sous-terrain,0m,RATP,,AJO,,False,True
2170671,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DE LA FALAISE (PLAINE DU MESNIL VAL) 76910 CRIEL SUR MER,76192,"50.0403,1.3319",Pylône autostable,22m,TDF,2025-02-13,ALL,,False,True
2172178,BOUYGUES TELECOM,5G NR 2100,12 RUE  DE ROCROY 75010 PARIS 10,75110,"48.8797,2.3511",Immeuble,"26,5m","Copropriété, Syndic, SCI",2026-01-13,ALL,,False,False
2186551,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",62 RUE DU CHEVALERET (MÉTRO BIBLIOTHEQUE L14) 75013 PARIS 13,75113,"48.8297,2.3758",Intérieur sous-terrain,0m,RATP,,AJO,,False,True
2189788,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",TUNNEL A6B HAUTEUR STADE ANDRÉ 94270 LE KREMLIN BICETRE,94043,"48.8067,2.3467",Tunnel,6m,Conseil Départemental,2024-08-20,ALL,,False,True
2252438,BOUYGUES TELECOM,5G NR 3500,1 B R DU COMMERCE 51350 CORMONTREUIL,51172,"49.2183,4.0711",Pylône tubulaire,31m,ORANGE,2025-12-24,ALL,,False,False
2281173,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800",LIEU-DIT LES BETOULLES NORD (LES BETOULLES) 87620 SEREILHAC,87191,"45.7811,1.0975",Pylône autostable,33m,BOUYGUES,,SUP,,False,True
2289329,BOUYGUES TELECOM,5G NR 3500,5 RUE FELIX BRUN 69007 LYON 07,69387,"45.7408,4.8342",Immeuble,30m,Société Privée,2025-11-26,ALL,,False,False
2305980,BOUYGUES TELECOM,,PROCHE DES CHEMINS DES VIEILLES VIGNES (HAUT BOURG) 57320 HESTROFF,57322,"49.2619,6.4303",Pylône autostable,36m,"Commune, communauté de communes",2022-08-31,CHH,39m,True,False
2316590,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 2100",PLACE NAPOLEON III (RER GARE DU NORD) 75010 PARIS 10,75110,"48.8808,2.3553",Intérieur galerie,9m,SNCF,2024-07-11,ALL,,False,False
2334792,BOUYGUES TELECOM,5G NR 3500,LA COUSINIÈRE MONT-BERTRAND (LA COUSINIÈRE MONT-BERTRAND) 14350 SOULEUVRE EN BOCAGE,14061,"48.9919,-0.9086",Pylône haubané,"32,3m",BOUYGUES,2025-12-18,ALL,,False,False
2366055,BOUYGUES TELECOM,LTE 700,LIEU-DIT LA POINTE DE BRAY (LA POINTE DE BRAY) 89260 THORIGNY SUR OREUSE,89414,"48.2958,3.3886",Silo,60m,Société Privée,2026-01-21,ALL,,False,False
2366059,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800",CHEM DE LA TRES CHERE 79140 CIRIERES,79091,"46.8417,-0.6061",Pylône autostable,"32,7m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,True
2387433,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHATEAU D EAU (LA VALLEE DES HEBREUX) 27820 ST CHRISTOPHE SUR AVRE,27521,"48.6986,0.815",Château d'eau - réservoir,"49,7m","Syndicat des eaux, Adduction",,AJO,,False,False
2397555,BOUYGUES TELECOM,LTE 1800,ROUTE DE FEURS 69170 ST MARCEL L ECLAIRE,69225,"45.8711,4.4172",Pylône autostable,"32,5m",ON TOWER FRANCE,2026-01-12,ALL,,False,False
2430772,BOUYGUES TELECOM,LTE 700,ROUTE LES ROCS (LES CHAMPEAUX) 18360 FAVERDINES,18093,"46.66,2.4861",Pylône autostable,31m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-19,ALL,,False,False
2431359,BOUYGUES TELECOM,LTE 700,ZI DE KERINS 56230 QUESTEMBERT,56184,"47.6783,-2.4086",Pylône autostable,"44,6m",BOUYGUES,2026-01-26,AAV,,False,False
2438403,BOUYGUES TELECOM,GSM 900,ALLÉE DE LA PIE 45160 ST HILAIRE ST MESMIN,45282,"47.8689,1.8358",Pylône arbre,36m,FREE-MOBILE,2023-06-07,SUP,,False,False
2470519,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",83 RTE DE VERSAILLES 78114 MAGNY LES HAMEAUX,78356,"48.72,2.0889",Immeuble,16m,"Copropriété, Syndic, SCI",,SUP,,False,True
2479717,BOUYGUES TELECOM,"LTE 1800, LTE 2100",RUE DES LOGES (LES OUCHES) 71360 SAISY,71493,"46.9497,4.5692",Pylône autostable,32m,HIVORY,2025-07-29,ALL,,False,False
2483956,BOUYGUES TELECOM,LTE 1800,PENN AN NEC'H PARC AR BEROUES HUELAN (PARC AR BEROUES HUELAN) 22810 PLOUNEVEZ MOEDEC,22228,"48.5258,-3.4108",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-14,ALL,,False,False
2500190,BOUYGUES TELECOM,LTE 1800, (AUTAVES) 83560 ST JULIEN,83113,"43.7072,5.9019",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-14,ALL,,False,False
2515412,BOUYGUES TELECOM,5G NR 3500,AV DE POMEROLS VILLA COQUETTE (REC DE RIEUX) 34510 FLORENSAC,34101,"43.3856,3.4792",Pylône autostable,38m,TOTEM,2025-11-24,ALL,,False,False
2532473,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",CHEMIN DU CRET (LE CRET) 71700 BOYER,71052,"46.6036,4.9053",Pylône autostable,42m,SFR,2025-07-18,ALL,,False,True
2563170,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",188 COTE DE CHANVRE (BEAUREGARD) 69360 SOLAIZE,69296,"45.6411,4.8328",Pylône autostable,12m,PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,True
2638078,BOUYGUES TELECOM,"LTE 700, LTE 800",12 AV DES COTEAUX 06400 CANNES,06029,"43.5667,7.0233",Immeuble,"26,6m",CELLNEX,2026-01-19,ALL,,False,True
2642315,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",RUE DES DEUX VALLEES (TETE PERONNE) 76510 FREULLEVILLE,76288,"49.825,1.2289",Pylône autostable,44m,HIVORY,2025-01-19,ALL,,False,True
2642671,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE PERRECY DE LA CROIX (LES TOUILLARDS DU HAUT) 71420 CIRY LE NOBLE,71132,"46.6028,4.2914",Pylône autostable,42m,SFR,2025-04-23,ALL,,False,True
2659640,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",50 BD DU ROUVRAY 76530 GRAND COURONNE,76319,"49.3556,1.0017",Pylône autostable,26m,CELLNEX,,SUP,,False,True
2709397,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 R FRANCOIS LE MOYNE 78000 VERSAILLES,78646,"48.8111,2.1456",Immeuble,"17,1m",Société Privée,,SUP,,False,True
2721659,BOUYGUES TELECOM,5G NR 3500,LA JUBAUDIERE (LES BAILLIS) 49600 BEAUPREAU EN MAUGES,49023,"47.1706,-0.9011",Pylône autostable,32m,ATC FRANCE,2025-12-16,ALL,,False,False
2736357,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",123 R ST SEBASTIEN 78300 POISSY,78498,"48.9381,2.0592",Immeuble,"31,1m",Société HLM,,SUP,,False,True
2766195,BOUYGUES TELECOM,5G NR 3500,22 R GEORGES BRASSENS 34290 MONTBLANC,34166,"43.3928,3.3628",Château d'eau - réservoir,25m,"Commune, communauté de communes",2025-12-17,ALL,,False,False
2778244,BOUYGUES TELECOM,5G NR 3500,V LE GALAXIE (LE CRASSIER) 57360 AMNEVILLE,57019,"49.2456,6.1286",Bâtiment,24m,"Commune, communauté de communes",2025-11-19,ALL,,False,False
2836738,BOUYGUES TELECOM,"UMTS 900, LTE 1800, LTE 2100, LTE 2600",PLACE DES MOUSQUETAIRES COURS SUZANNE LENGLEN (ROLAND GARROS) 75116 PARIS 16,75116,"48.8478,2.2464",Bâtiment,22m,"Commune, communauté de communes",2024-07-11,ALL,,False,False
2842289,BOUYGUES TELECOM,5G NR 3500,13 AV MARCELLIN ALBERT CAVE COOPÉRATIVE 34800 NEBIAN,34180,"43.6042,3.4381",Bâtiment,22m,"Coopérative Agricole, Vinicole",2025-12-24,ALL,,False,False
2851179,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",14 AV DES PEUPLIERS 91800 BRUNOY,91114,"48.6889,2.4961",Immeuble,"18,6m","Copropriété, Syndic, SCI",,SUP,,False,True
2853263,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",61 AV DE LA PORTE D AUTEUIL 2 AV GORDON BENNETT BÂTIMENT D'ACCUEIL DES JOUEURS (STADE ROLAND GARROS) 75116 PARIS 16,75116,"48.8478,2.2447",Bâtiment,"12,8m","Commune, communauté de communes",2023-09-20,ALL,,False,False
2870706,BOUYGUES TELECOM,5G NR 3500,6 SQUARE DU TROCADÉRO 75116 PARIS 16,75116,"48.8628,2.2828",Immeuble,35m,"Copropriété, Syndic, SCI",2025-11-12,ALL,,False,False
2873789,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",14 PL  EDOUARD DE LA BOUSSINIÈRE 72100 LE MANS,72181,"48.0139,0.1894",Immeuble,"15,5m","Copropriété, Syndic, SCI",,SUP,,False,True
2879116,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE QUIBERVILLE (LA CROIX VAL) 76690 LA HOUSSAYE BERANGER,76369,"49.6364,1.0761",Pylône autostable,"42,3m",SFR,2026-01-15,ALL,,False,True
2879670,BOUYGUES TELECOM,5G NR 3500,R ROSE BANON 04700 ORAISON,04143,"43.9181,5.9233",Pylône arbre,"21,6m",Société Privée,2025-12-16,ALL,,False,False
2880222,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AV DU GRAND PRE STADE (LE GRAND PRE) 78960 VOISINS LE BRETONNEUX,78688,"48.7586,2.0469",Pylône tubulaire,27m,CELLNEX,,SUP,,False,True
2882347,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 B FONTAGULI A LA HAUTE RIPPE 87590 ST JUST LE MARTEL,87156,"45.8442,1.4122",Pylône autostable,"38,5m",BOUYGUES,,SUP,,False,True
2890545,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600",RUE DU PORT 77240 SEINE PORT,77447,"48.5606,2.5594",Pylône autostable,"38,9m",BOUYGUES,,SUP,,False,True
2894023,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",82 AV GEORGES LAFONT STADE PIERRE DE COUBERTIN 75116 PARIS 16,75116,"48.8353,2.2561",Bâtiment,"11,3m","Commune, communauté de communes",2024-07-11,ALL,,False,False
2896446,BOUYGUES TELECOM,5G NR 3500,RUE DE LORRY RUE DE L'EGLISE 57140 WOIPPY,57751,"49.1497,6.1472",Monument religieux,42m,"Commune, communauté de communes",2025-12-17,ALL,,False,False
2902042,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE NICOLAS BAUDIN 85000 LA ROCHE SUR YON,85191,"46.6403,-1.4361",Pylône tubulaire,"25,5m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,True
2903130,BOUYGUES TELECOM,5G NR 3500,150 ZONE ARTISANALE DE DOMAGNE 01250 CEYZERIAT,01072,"46.1828,5.3108",Pylône autostable,"25,8m",CELLNEX,,AJO,,False,False
2908021,BOUYGUES TELECOM,LTE 2600,ROUTE CHARLES X ROUTE FRANÇOIS 1ER 41250 CHAMBORD,41034,"47.6144,1.5092",Pylône autostable,39m,BOUYGUES,,AJO,,False,False
2908790,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",PRÈS DU CHEMIN DES NOYERS 95850 JAGNY SOUS BOIS,95316,"49.0786,2.4403",Pylône autostable,"19,9m",Société Privée,2026-01-31,AAV,,True,True
2909154,BOUYGUES TELECOM,5G NR 3500,14 LA HAYE DE TERRE 53100 MOULAY,53162,"48.2811,-0.6222",Pylône autostable,31m,CELLNEX,2025-12-04,ALL,,False,False
2910352,BOUYGUES TELECOM,5G NR 2100,84 RUE DES ÉTUDIANTS 92400 COURBEVOIE,92026,"48.8964,2.235",Immeuble,"42,9m","Copropriété, Syndic, SCI",2026-01-13,ALL,,False,False
2914816,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",83 R DANTON 69800 ST PRIEST,69290,"45.7067,4.9506",Pylône autostable,"17,9m",CELLNEX,,SUP,,False,True
2915830,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RD 16 DE POISSONS (PATIS DES HERBUES) 52150 GRAFFIGNY CHEMIN,52227,"48.1686,5.6431",Pylône autostable,36m,HIVORY,2025-01-23,ALL,,True,True
2915927,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",4-6-8 RUE ARMAND DUTREIX 87280 LIMOGES,87085,"45.8303,1.2489",Immeuble,"24,5m","Copropriété, Syndic, SCI",,SUP,,False,True
2919479,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE COMMUNALE N°2 DE CAPTIEUX A LUCMAU (JAMBON) 33840 CAPTIEUX,33095,"44.2936,-0.2633",Pylône autostable,48m,ATC FRANCE,2026-01-15,ALL,,False,True
2920451,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PLAINE DE BIGNOUX ROUTE DE CHATEAU FROMAGE 86800 BIGNOUX,86028,"46.6014,0.4631",Pylône autostable,"32,5m",BOUYGUES,,SUP,,False,True
2922770,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600",10 AV DES CRETES 31520 RAMONVILLE ST AGNE,31446,"43.5367,1.4797",Pylône tubulaire,26m,CELLNEX,2026-01-16,ALL,,False,False
2927394,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",411 VIEUX CHEMIN DE LA PAULINE 83130 LA GARDE,83062,"43.1367,6.0403",Pylône autostable,20m,CELLNEX,,SUP,,False,True
