id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1696311,BOUYGUES TELECOM,ALL,LTE 1800, (BERGERAY) 53170 ST DENIS DU MAINE,53212,"47.9986,-0.5275",Pylône autostable,"30,4m",TDF,2025-11-27,False,False
1697568,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LA GARDE DE DIEU) 57260 BOURGALTROFF,57098,"48.8803,6.7681",Pylône autostable,26m,HIVORY,2025-11-27,False,False
1699247,BOUYGUES TELECOM,ALL,LTE 700,CHEM DE RIGAUD PUGET THÉNIERS (LABAUT) 06260 RIGAUD,06101,"43.9825,6.9886",Pylône autostable,19m,HIVORY,2025-12-01,False,False
1701473,BOUYGUES TELECOM,AAV,LTE 700,CHEM VERS MANTEGA (CAMPS D'ARGENT) 06450 LA BOLLENE VESUBIE,06020,"43.9847,7.3964",Pylône autostable,23m,ATC FRANCE,2025-12-10,False,False
1702380,BOUYGUES TELECOM,ALL,LTE 2600,RD 562 (LE BOIS DE LA JUSTICE) 14770 CONDE EN NORMANDIE,14174,"48.8592,-0.5381",Pylône tubulaire,"31,6m",BOUYGUES,2025-10-13,False,False
1705566,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500", (BUTTE DES MOINDREAUX) 17170 FERRIERES,17158,"46.2389,-0.8811",Pylône autostable,45m,HIVORY,2025-11-27,False,False
1712613,BOUYGUES TELECOM,ALL,LTE 700, (LE GRAND PRE) 86350 ST SECONDIN,86248,"46.3256,0.4878",Pylône autostable,"31,5m",CELLNEX,2025-12-01,False,False
1712624,BOUYGUES TELECOM,ALL,LTE 700,R LOUIS DOUROU HLM LE GLACIS II 66660 PORT VENDRES,66148,"42.515,3.1083",Immeuble,17m,Société HLM,2025-11-27,False,False
1714483,BOUYGUES TELECOM,ALL,LTE 700,VC N°6 DE CRUSY À ARGELIERS STADE DES VIMAIRES (LES VIMAIRES) 34310 CRUZY,34092,"43.3481,2.9411",Pylône tubulaire,18m,HIVORY,2025-12-03,False,False
1715151,BOUYGUES TELECOM,ALL,LTE 700,R DE L'EGALITÉ (LE FORT) 34490 THEZAN LES BEZIERS,34310,"43.4231,3.1764",Pylône tubulaire,"21,6m",HIVORY,2025-12-03,False,False
1717306,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PYLÔNE HERTZIEN (LA GUIBRETIERE) 44310 ST PHILBERT DE GRAND LIEU,44188,"47.0236,-1.6453",Pylône autostable,40m,TOTEM,,False,True
1718710,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 3500",RUE DE PORT HALIGUEN STADE DES PILOTINS (ROC H PRIOL) 56170 QUIBERON,56186,"47.4825,-3.1131",Pylône tubulaire,26m,HIVORY,2025-10-24,False,False
1720002,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",RD 751 (LE PEY DE LA NOUE) 37500 ST BENOIT LA FORET,37210,"47.2044,0.3297",Pylône tubulaire,"42,5m",ATC FRANCE,2025-11-26,False,False
1721645,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100", (BOIS COMMUNAUX DE CERISIERS) 89320 CERISIERS,89066,"48.1097,3.4714",Pylône autostable,42m,TDF,2025-11-25,False,False
1721652,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",RTE D IZEURE (CHAMP FRÔLANT) 21110 AISEREY,21005,"47.1783,5.1497",Pylône autostable,34m,HIVORY,2016-11-17,False,False
1721779,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",12 SADI CARNOT ET LOUIS JACQUES THENARD (Z.I. LES PLATIÈRES) 71530 CHAMPFORGEUIL,71081,"46.815,4.845",Pylône tubulaire,"25,5m",HIVORY,2025-11-27,False,False
1721795,BOUYGUES TELECOM,ALL,LTE 2100,TERRAIN DE FOOTBALL (LE GRAND PÂQUIER) 71380 ST MARCEL,71445,"46.7728,4.8822",Pylône tubulaire,28m,HIVORY,2025-10-08,False,False
1722898,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (LA CROIX ROUGE) 21230 ARNAY LE DUC,21023,"47.1417,4.4656",Pylône autostable,39m,HIVORY,2016-11-17,False,False
1726280,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100", (LES COURBES) 08200 GLAIRE,08194,"49.7103,4.9083",Pylône autostable,32m,HIVORY,2025-11-27,False,False
1730199,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",RUE DE LA CHAPELLE CHAPELLE NOTRE DAME DE BON SECOURS 25300 STE COLOMBE,25515,"46.8725,6.2689",Pylône autostable,25m,HIVORY,2017-05-23,False,False
1731363,BOUYGUES TELECOM,ALL,LTE 2100,CHEM RURAL DIT DU MAHY 08210 VAUX LES MOUZON,08466,"49.5978,5.1436",Pylône autostable,40m,HIVORY,2025-11-27,False,False
1735311,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",STE BORDAPE RUE DE L'ÉGLISE (DERRIERE OROER VERS FONTAINE) 60510 OROER,60480,"49.4992,2.1619",Pylône tubulaire,"41,3m",HIVORY,2017-01-31,False,False
1735339,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",R DE FRETOY TERRAIN DE SPORT COMMUNAL ( CD 39 ) 60640 FRENICHES,60255,"49.6689,2.9986",Pylône autostable,42m,HIVORY,2016-12-15,False,False
1735617,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",LA FERME DU POINT DU JOUR (LE POINT DU JOUR) 60390 AUNEUIL,60029,"49.3647,1.975",Pylône autostable,47m,HIVORY,2017-01-31,False,False
1738100,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",PROCHE D.46 CARRIÈRE FLOHIMONT (TERNE DES MARTEAUX) 08600 FROMELENNES,08183,"50.1169,4.8592",Pylône tubulaire,17m,TDF,2025-11-27,False,True
1743284,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",600 R CHARLES SOMASCO 60180 NOGENT SUR OISE,60463,"49.2681,2.4858",Pylône tubulaire,15m,HIVORY,2017-06-28,False,False
1743953,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (BARTHELSBRUNNEN) 57635 VIEUX LIXHEIM,57713,"48.7678,7.1417",Pylône autostable,"32,4m",HIVORY,2017-05-23,False,False
1747821,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600",AV JEAN JAURES (LE STADE) 13180 GIGNAC LA NERTHE,13043,"43.3919,5.2378",Pylône autostable,23m,BOUYGUES,2025-11-25,False,False
1752072,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",VIGNES KERFORT CHEM RURAL N°11 DE MONTJALIN À MONTRÉAL (LA CÔTE) 89200 SAUVIGNY LE BOIS,89378,"47.5211,3.9892",Pylône autostable,"31,7m",Sociétés d'Autoroutes,2025-11-26,False,False
1752091,BOUYGUES TELECOM,ALL,LTE 700,6 BD  DES DEUX COMMUNES 94130 NOGENT SUR MARNE,94052,"48.84,2.4733",Immeuble,"25,1m","Copropriété, Syndic, SCI",2025-12-03,False,False
1752725,BOUYGUES TELECOM,SUP,UMTS 2100, (ZWISCHEN DEN ZWEI WEGEN) 57720 HOTTVILLER,57338,"49.0708,7.3653",Pylône autostable,"41,4m",HIVORY,2017-05-23,False,False
1753301,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",CHEM RURAL DIT BINZWEG 67680 EPFIG,67125,"48.3586,7.4514",Pylône autostable,14m,HIVORY,2017-05-23,False,False
1755139,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 3500",RUE DES LANDES 31830 PLAISANCE DU TOUCH,31424,"43.5619,1.2703",Pylône tubulaire,30m,TOTEM,2025-11-28,False,False
1756425,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",CHEM RURAL N°45 (GRAVAS) 81150 LAGRAVE,81131,"43.8897,1.9922",Pylône autostable,33m,HIVORY,2025-11-27,False,False
1757546,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100", (LA VIALETTE) 81150 MARSSAC SUR TARN,81156,"43.9161,2.0383",Pylône autostable,27m,HIVORY,2025-11-27,False,False
1762000,BOUYGUES TELECOM,AJO,LTE 700,CH RURAL DE POSNE À LA VALLÉE PRÈS DE LA FERME BEL-AIR (LE MARCHAIS BOYER) 45260 MONTEREAU,45213,"47.8339,2.6064",Pylône autostable,"46,8m",HIVORY,,False,False
1762542,BOUYGUES TELECOM,ALL,LTE 700,R DES FORCINS STADE MUN LA GAUPIÈRE (LA GAUPIÈRE) 44450 DIVATTE SUR LOIRE,44029,"47.2744,-1.2842",Pylône autostable,33m,HIVORY,2025-12-03,False,False
1762615,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",CHEM RURAL  DE LACLABÈRE AU GRAND BITOUN (LACLABÈRE NORD) 40800 AIRE SUR L ADOUR,40001,"43.7039,-0.2767",Pylône autostable,"33,2m",HIVORY,2025-11-27,False,False
1770527,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",ROUTE DEPARTEMENTALE 10 (LES MOLIÈRES) 69790 PROPIERES,69161,"46.1803,4.4425",Pylône autostable,32m,HIVORY,2025-11-26,False,False
1772176,BOUYGUES TELECOM,SUP,GSM 900,AEOROPORT OUTDDOR LIAISON T2A-T2C (ROISSY CDG) 93290 TREMBLAY EN FRANCE,93073,"49.0031,2.5642",Bâtiment,22m,"CCI, Ch Métier, Port Aut, Aéroport",2018-07-26,False,False
1773163,BOUYGUES TELECOM,ALL,LTE 1800, (LES MADRAIS GILLARS) 22150 PLEMY,22184,"48.3375,-2.6561",Pylône autostable,30m,HIVORY,2025-11-27,False,False
1780264,BOUYGUES TELECOM,ALL,LTE 2600,22 R DE CUSSET PRÈS CIMETIÈRE 03200 LE VERNET,03306,"46.1103,3.4633",Pylône autostable,"24,3m",HIVORY,2025-11-25,False,False
1780350,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",RTE DE MONTOLIVET (LE HOUPIGNANT) 77320 MEILLERAY,77287,"48.7983,3.4347",Pylône autostable,"31,5m",HIVORY,2017-03-28,False,False
1780769,BOUYGUES TELECOM,SUP,GSM 1800,R VICTOR BASSELET GARE DE TRIAGE DE LAON 02000 LAON,02408,"49.5733,3.6175",Pylône autostable,33m,HIVORY,2018-03-07,False,False
1784178,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 2100",ROUTE DE LADY TÉLÉPHÉRIQUE DE ROCHEBRUNE 74120 MEGEVE,74173,"45.8481,6.615",Pylône autostable,32m,SFR,2025-11-27,False,False
1787537,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (PETIT CHAMPS MONSIEUR) 70800 ST LOUP SUR SEMOUSE,70467,"47.8797,6.2583",Pylône tubulaire,37m,HIVORY,2017-12-21,False,False
1788146,BOUYGUES TELECOM,ALL,LTE 700,RUE GAMBETTA (LA CROIX DE LAUNAYE) 37380 REUGNY,37194,"47.4858,0.8836",Pylône autostable,"35,5m",HIVORY,2025-12-03,False,False
1790809,BOUYGUES TELECOM,ALL,LTE 700, (ROC DU BOUSCOT) 46300 PAYRIGNAC,46216,"44.7647,1.3475",Pylône autostable,30m,HIVORY,2025-11-27,False,False
1791766,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100",7 RUE  DE LA CAMAMINE PAC RENAULT 85150 LES ACHARDS,85152,"46.6033,-1.6594",Pylône autostable,"31,5m",HIVORY,2025-11-26,False,False
1795224,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100", (LA LANTARIE) 12270 NAJAC,12167,"44.21,1.9514",Pylône autostable,"21,5m",HIVORY,2025-11-27,False,False
1796203,BOUYGUES TELECOM,ALL,LTE 1800,TERRAIN DE MOTOCROSS (CANTEFAU) 12800 NAUCELLE,12169,"44.2008,2.3747",Pylône autostable,42m,HIVORY,2025-11-27,False,False
1796269,BOUYGUES TELECOM,SUP,UMTS 2100, (ECK GEGEN DAS DORF) 57230 SCHORBACH,57639,"49.075,7.4017",Pylône autostable,"30,4m",HIVORY,2017-09-28,False,False
1801177,BOUYGUES TELECOM,ALL,LTE 2100, (LES PETITES DALLES) 76540 ST MARTIN AUX BUNEAUX,76613,"49.8181,0.5303",Pylône tubulaire,29m,TDF,2025-11-27,False,False
1806666,BOUYGUES TELECOM,ALL,LTE 2100,CHEMIN DÉPARTEMENTAL 339 (AU DESSUS DU BOIS DE GOUVE) 62123 MONTENESCOURT,62586,"50.3064,2.6267",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",2025-11-27,False,False
1808630,BOUYGUES TELECOM,AAV,LTE 700,18-20 R ANDRÉ LEMITRE (LA MALADIÈRE) 01500 AMBERIEU EN BUGEY,01004,"45.9628,5.3531",Immeuble,17m,Société HLM,2025-12-10,False,False
1808665,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (VERBIN - LA COMBETTAZ) 74230 DINGY ST CLAIR,74102,"45.9072,6.2119",Pylône autostable,22m,HIVORY,2017-06-28,False,False
1809335,BOUYGUES TELECOM,AAV,LTE 700, (LA CITEITE) 06450 UTELLE,06151,"43.8806,7.2358",Pylône autostable,"18,5m",TDF,2025-12-10,False,False
1810423,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500", (VIGNE DU GRAND CHEMIN) 33820 ST CIERS SUR GIRONDE,33389,"45.2817,-0.6058",Pylône autostable,38m,HIVORY,2025-11-27,False,False
1810462,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DU HAUT DU MONT (HAUT DU MONT) 88130 CHARMES,88090,"48.3617,6.2833",Pylône autostable,42m,ATC FRANCE,2025-11-27,False,False
1810523,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (BROUQUET) 33210 LEOGEATS,33237,"44.5178,-0.3344",Pylône autostable,45m,HIVORY,2018-03-28,False,False
1814200,BOUYGUES TELECOM,ALL,LTE 2600,51 R D'EICH 57430 SARRALBE,57628,"49.0028,7.02",Immeuble,24m,"Copropriété, Syndic, SCI",2025-10-29,False,False
1822444,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE CHAGNOT D7B 21540 BLAISY BAS,21080,"47.3739,4.7375",Pylône autostable,"49,2m",Société Privée,,False,True
1823377,BOUYGUES TELECOM,ALL,LTE 700,171 RUE DE RICHWILLER 68260 KINGERSHEIM,68166,"47.7878,7.31",Pylône tubulaire,"30,9m",BOUYGUES,2025-12-03,False,False
1826164,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100", (LA BESSIÈRE) 12110 CRANSAC,12083,"44.5269,2.2886",Pylône autostable,35m,HIVORY,2025-11-27,False,False
1834464,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",CHEM RURAL N°21 (LES DÉFAIS) 35140 ST OUEN DES ALLEUX,35304,"48.3225,-1.4328",Pylône autostable,"25,6m",HIVORY,2025-11-24,False,False
1852095,BOUYGUES TELECOM,SUP,GSM 900,1 PLACE HENRI DUNANT 01200 VALSERHONE,01033,"46.1069,5.8281",Immeuble,"39,5m","Copropriété, Syndic, SCI",2017-09-27,False,False
1856407,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (LE CIMETIÈRE) 60680 GRANDFRESNOY,60284,"49.3708,2.6617",Pylône tubulaire,20m,HIVORY,2018-10-17,False,False
1862540,BOUYGUES TELECOM,ALL,5G NR 2100,CHAMP DU DOUET (LE  CHÊNE ROND) 72650 LA BAZOGE,72024,"48.085,0.17",Pylône autostable,35m,TDF,2025-11-25,False,False
1868096,BOUYGUES TELECOM,ALL,LTE 700,R DE KERVÉGUEN STADE AURÉGAN 29600 MORLAIX,29151,"48.5694,-3.8244",Pylône tubulaire,27m,SFR,2025-12-01,False,False
1868103,BOUYGUES TELECOM,ALL,LTE 2100,PORT DE GIFFAUMONT (LA CACHOTTE) 51290 GIFFAUMONT CHAMPAUBERT,51269,"48.5514,4.7731",Pylône tubulaire,40m,CELLNEX,2025-11-27,False,False
