id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2442238,BOUYGUES TELECOM,"GSM 900, LTE 800",IMPASSE DES COTES D 104 07110 VINEZAC,07343,"44.5325,4.3464",Pylône autostable,42m,HIVORY,,SUP,,False,True
2454161,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 3500",RUE DE LA VILLE GALIO 22410 TREVENEUC,22377,"48.6586,-2.8694",Pylône autostable,38m,BOUYGUES,,AJO,,False,False
2510840,BOUYGUES TELECOM,"LTE 700, LTE 2100",D730 (TIRRIER DE BEAUMORE) 17120 MORTAGNE SUR GIRONDE,17248,"45.5158,-0.7558",Pylône autostable,32m,HIVORY,,AJO,,False,False
2531758,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LA LANDE CHALUBOT DEPARTEMENTALE 306 (LA CROIX MARIE) 72800 THOREE LES PINS,72357,"47.6878,0.0225",Pylône autostable,"38,6m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2537623,BOUYGUES TELECOM,UMTS 900,CHEMIN RURAL DE GAUDRY N10 33240 GAURIAGUET,33183,"45.0586,-0.3967",Pylône autostable,30m,TOTEM,,SUP,,False,False
2567409,BOUYGUES TELECOM,GSM 1800,1 R NUNGESSER ET COLI D902 D116E 93110 ROSNY SOUS BOIS,93064,"48.88,2.4919",Immeuble,48m,Société HLM,2014-02-06,SUP,,False,False
2629888,BOUYGUES TELECOM,"GSM 900, UMTS 900",5 CHEMIN DU VERDON 31500 TOULOUSE,31555,"43.625,1.4789",Pylône tubulaire,"37,8m",CELLNEX,,SUP,,False,False
2672489,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",1 CHEMIN DE LA BAIE DE L'AMITIE 34300 AGDE,34003,"43.2783,3.4717",Pylône tubulaire,21m,BOUYGUES,,AJO,,False,False
2672489,BOUYGUES TELECOM,"UMTS 900, LTE 2100",1 CHEMIN DE LA BAIE DE L'AMITIE 34300 AGDE,34003,"43.2783,3.4717",Pylône tubulaire,21m,BOUYGUES,2022-10-06,SUP,,False,False
2679810,BOUYGUES TELECOM,"LTE 2100, 5G NR 3500",181 CHEM DES CLAUSURES (STADE RENE LAFFONT) 84450 ST SATURNIN LES AVIGNON,84119,"43.9608,4.9361",Pylône tubulaire,"19,6m",CELLNEX,,SUP,,False,True
2691739,BOUYGUES TELECOM,5G NR 3500,15-21 R VICTOR RENELLE 93240 STAINS,93072,"48.95,2.39",Immeuble,21m,"Copropriété, Syndic, SCI",,AJO,,False,False
2720552,BOUYGUES TELECOM,5G NR 3500,11 R NATHALIE MASSE RESIDENCE LES EAUX FRAICHES 06300 NICE,06088,"43.7114,7.2814",Immeuble,32m,"Copropriété, Syndic, SCI",,AJO,,False,False
2737274,BOUYGUES TELECOM,5G NR 3500,18 R TCHAIKOVSKI. 75018 PARIS 18,75118,"48.895,2.3653",Immeuble,"28,4m",Société HLM,,AJO,,False,False
2765200,BOUYGUES TELECOM,"GSM 900, UMTS 900",1 B PL DES ALLIES 34500 BEZIERS,34032,"43.3372,3.2083",Immeuble,"20,7m","Copropriété, Syndic, SCI",,SUP,,False,True
2765898,BOUYGUES TELECOM,"LTE 700, LTE 800",43-45 V ROMAINE 57280 MAIZIERES LES METZ,57433,"49.2128,6.1475",Immeuble,"14,8m","Copropriété, Syndic, SCI",2026-07-13,ALL,,False,True
2775164,BOUYGUES TELECOM,"GSM 900, GSM 1800, UMTS 2100",1 R FAIDHERBE 14 AVENUE DE LA REPUBLIQUE (TUNNEL NANTERRE A86) 92000 NANTERRE,92050,"48.8975,2.1972",Tunnel,7m,Sociétés d'Autoroutes,2009-02-13,SUP,,False,False
2826087,BOUYGUES TELECOM,"LTE 700, LTE 800",CORNICHE JACQUES CHIRAC ZONE CARENAGE DU PORT (ZONE CARENAGE DU PORT) 13960 SAUSSET LES PINS,13104,"43.3297,5.1075",Pylône tubulaire,22m,CELLNEX,2026-07-13,ALL,,False,True
2850258,BOUYGUES TELECOM,"UMTS 900, LTE 2100, 5G NR 3500",15 ALL DE GERIS 13800 ISTRES,13047,"43.5058,4.9747",Pylône tubulaire,24m,CELLNEX,,SUP,,False,True
2866145,BOUYGUES TELECOM,5G NR 3500,CHEMIN DES CLOS (LES DEFENDS) 83136 GAREOULT,83064,"43.3464,6.0336",Pylône autostable,29m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2870186,BOUYGUES TELECOM,"UMTS 900, LTE 2100",CHEM DE FONDBLANCHE ROUTE DE SEYSSUEL 38670 CHASSE SUR RHONE,38087,"45.5806,4.8319",Pylône tubulaire,25m,CELLNEX,,SUP,,False,True
2888648,BOUYGUES TELECOM,5G NR 3500,80 AV GALLIENI 93800 EPINAY SUR SEINE,93031,"48.9631,2.2964",Immeuble,"37,4m","Copropriété, Syndic, SCI",,AJO,,False,False
2900919,BOUYGUES TELECOM,LTE 2100,52 R MONDENARD RÉSIDENCE SAYONARA 33800 BORDEAUX,33063,"44.8461,-0.5883",Immeuble,18m,"Copropriété, Syndic, SCI",2024-10-31,SUP,,False,False
2902116,BOUYGUES TELECOM,UMTS 900,51 AV ANDRÉ LECOQ 78520 LIMAY,78335,"48.9969,1.7233",Pylône tubulaire,"26,3m",BOUYGUES,2025-02-05,SUP,,False,False
2947948,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES ASPRES (LES ASPRES SUD) 13330 PELISSANNE,13069,"43.6414,5.1497",Pylône tubulaire,20m,BOUYGUES,,SUP,,False,True
2949252,BOUYGUES TELECOM,,RUE DE LA VIOLETTE STADE (LA VIOLETTE) 49220 THORIGNE D ANJOU,49344,"47.6422,-0.6597",Pylône autostable,"36,2m",ATC FRANCE,2025-02-20,CHH,35m,False,False
2986941,BOUYGUES TELECOM,"LTE 2100, 5G NR 3500",11 R AUGUSTE DE ST HILAIRE 45100 ORLEANS,45234,"47.9194,1.9197",Immeuble,"16,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2999427,BOUYGUES TELECOM,UMTS 900,56 ALL DU PONT DE LA PIERRE 33160 ST MEDARD EN JALLES,33449,"44.9017,-0.7672",Pylône autostable,"38,5m",BOUYGUES,,SUP,,False,False
3005645,BOUYGUES TELECOM,"UMTS 900, LTE 2100",11 AV ARISTIDE BERGES 38420 DOMENE,38150,"45.2017,5.8239",Pylône autostable,"20,3m",BOUYGUES,,SUP,,False,True
3007021,BOUYGUES TELECOM,UMTS 900,QUAI LOUIS PASTEUR 67200 STRASBOURG,67482,"48.5753,7.7419",Bâtiment,"25,5m",Établissement de soins,2024-12-05,SUP,,False,False
3014089,BOUYGUES TELECOM,"LTE 700, LTE 800",44 BD DE L'EUROPE 57070 METZ,57463,"49.1181,6.2",Immeuble,30m,"Copropriété, Syndic, SCI",2026-07-13,ALL,,False,True
3014780,BOUYGUES TELECOM,"UMTS 900, LTE 2100",1563 ROUTE DE L ISERE (PRE CHABOUD NORD) 38420 LE VERSOUD,38538,"45.2214,5.8594",Pylône autostable,"26,3m",CELLNEX,,SUP,,False,True
3032389,BOUYGUES TELECOM,"LTE 700, LTE 800",1 SQ DIDEROT 94500 CHAMPIGNY SUR MARNE,94017,"48.8125,2.4989",Immeuble,"18,4m","Copropriété, Syndic, SCI",2026-07-13,ALL,,False,True
3035016,BOUYGUES TELECOM,UMTS 900,4 CHEM DE FONTBONNE 33360 CAMBLANES ET MEYNAC,33085,"44.7708,-0.4883",Pylône arbre,"18,8m",CELLNEX,,SUP,,False,True
3042082,BOUYGUES TELECOM,"UMTS 900, LTE 2100",78 AV DES MARTYRS 38100 GRENOBLE,38185,"45.2019,5.7053",Bâtiment,35m,"Copropriété, Syndic, SCI",,SUP,,False,True
3043166,BOUYGUES TELECOM,UMTS 900,R DE BELLEVUE 44470 THOUARE SUR LOIRE,44204,"47.2794,-1.435",Pylône autostable,"24,1m",CELLNEX,,SUP,,False,False
3046294,BOUYGUES TELECOM,"UMTS 900, LTE 2100",RUE PIERRE DALLOZ (LE VIEUX CHATEAU) 38360 SASSENAGE,38474,"45.2117,5.65",Pylône arbre,"30,5m",CELLNEX,,SUP,,False,True
3050422,BOUYGUES TELECOM,"UMTS 900, LTE 2100, 5G NR 3500",80 AV DE LA LANTERNE 06300 NICE,06088,"43.6814,7.2253",Immeuble,"22,5m","Copropriété, Syndic, SCI",,SUP,,False,True
3056438,BOUYGUES TELECOM,"LTE 700, LTE 800",5 R BOURGEOISE 92800 PUTEAUX,92062,"48.8803,2.2419",Immeuble,"25,5m","Copropriété, Syndic, SCI",2026-07-13,ALL,,False,True
3068911,BOUYGUES TELECOM,LTE 2100,6B RUE PAUL BERT 33110 LE BOUSCAT,33069,"44.8656,-0.6014",Immeuble,17m,Société HLM,2023-05-03,SUP,,False,False
3072474,BOUYGUES TELECOM,UMTS 900,8 RUE ADRIEN DUCOURT CENTRAL TÉLÉPHONIQUE 33600 PESSAC,33318,"44.8061,-0.6294",Bâtiment,18m,"Copropriété, Syndic, SCI",,SUP,,False,True
3084504,BOUYGUES TELECOM,"GSM 900, UMTS 900",81 R DU COMMERCE 37200 TOURS,37261,"47.3947,0.6828",Immeuble,11m,"Copropriété, Syndic, SCI",,SUP,,False,True
3093917,BOUYGUES TELECOM,"UMTS 900, LTE 2100",4 R DE LA BONDONNIÈRE 37300 JOUE LES TOURS,37122,"47.3558,0.6967",Immeuble,"34,2m","Copropriété, Syndic, SCI",,SUP,,False,True
3104661,BOUYGUES TELECOM,UMTS 900,18 RUE JEAN-PIERRE TIMBAUD 78520 LIMAY,78335,"48.9889,1.7533",Pylône autostable,"15,5m",CELLNEX,,SUP,,False,False
3105299,BOUYGUES TELECOM,UMTS 900,32 BD JAMIN 51100 REIMS,51454,"49.2619,4.0461",Immeuble,"28,3m","Copropriété, Syndic, SCI",,SUP,,False,False
3106130,BOUYGUES TELECOM,UMTS 900,CHEMIN LES GUERETS (LES GUERETS) 28500 CHERISY,28098,"48.7508,1.4103",Pylône autostable,"36,5m",CELLNEX,,SUP,,False,False
3109010,BOUYGUES TELECOM,"UMTS 900, LTE 2100",2 LA ROTAISIERE SAINT AVIT (LA ROTAISIERE) 41170 COUETRON AU PERCHE,41248,"48.0833,0.8942",Pylône autostable,"14,1m",CELLNEX,,SUP,,False,True
3109036,BOUYGUES TELECOM,"LTE 2100, 5G NR 3500",CHEMIN ST MICHEL 84140 AVIGNON,84007,"43.9192,4.8153",Pylône autostable,30m,ON TOWER FRANCE,,SUP,,False,True
3109998,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DU CHAVALLET (CHAVALLET) 05300 GARDE COLOMBE,05053,"44.3747,5.7642",Pylône autostable,"24,5m",CELLNEX,2026-07-13,ALL,,True,True
3115936,BOUYGUES TELECOM,"LTE 700, LTE 800",9 ALLEE DU PARC 37270 LARCAY,37124,"47.3531,0.7647",Pylône autostable,36m,ON TOWER FRANCE,2026-07-13,ALL,,False,True
3135666,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN DE MAGNIN STADE OMNISPORT 69360 TERNAY,69297,"45.6042,4.8044",Pylône autostable,"40,1m",TOTEM,2026-07-13,ALL,,False,True
3141873,BOUYGUES TELECOM,UMTS 900,720 R DES FOUDREAULTS 37140 LA CHAPELLE SUR LOIRE,37058,"47.2428,0.1778",Pylône autostable,"24,4m",BOUYGUES,,SUP,,False,False
3142198,BOUYGUES TELECOM,"UMTS 900, LTE 2100",RUE DES PAPILLONS (TERRES DU COLOMBIER) 41200 ROMORANTIN LANTHENAY,41194,"47.3408,1.7775",Pylône autostable,42m,CELLNEX,,SUP,,False,True
3145420,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN D EXPLOITATION DES SARRES (LES SARRES) 01800 RIGNIEUX LE FRANC,01325,"45.9472,5.1944",Pylône autostable,"36,2m",CELLNEX,2026-07-13,ALL,,True,True
3173616,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DE THIERY (LE VILLARS) 06710 THIERY,06139,"43.9831,7.0614",Pylône autostable,"12,6m",CELLNEX,2026-07-16,ALL,,True,True
3180190,BOUYGUES TELECOM,"LTE 700, LTE 800",192 AV DE STRASBOURG 57070 METZ,57463,"49.1064,6.2075",Pylône tubulaire,30m,BOUYGUES,2026-07-13,ALL,,False,True
3200098,BOUYGUES TELECOM,LTE 700,4 SQ ANTONIN 30900 NIMES,30189,"43.8397,4.355",Immeuble,8m,Particulier,2026-07-13,ALL,,False,False
3204852,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DE RIEUTORT (MONTCAND) 12550 MARTRIN,12141,"43.9153,2.6386",Pylône autostable,"18,5m",BOUYGUES,2026-07-13,ALL,,True,True
3206389,BOUYGUES TELECOM,"LTE 700, LTE 800",AV JEAN ETIENNE CONSTANT (RÉSIDENCE  LE COQUELICOT) 13127 VITROLLES,13117,"43.4403,5.2561",Immeuble,"24,9m",Société HLM,2026-07-13,ALL,,False,True
3206464,BOUYGUES TELECOM,"LTE 700, LTE 800",8 R ROUSSEAU 13005 MARSEILLE 05,13205,"43.2897,5.3928",Immeuble,"21,3m","Copropriété, Syndic, SCI",2026-07-13,ALL,,False,True
3206476,BOUYGUES TELECOM,"LTE 700, LTE 800",2-4 SQ BERTHIER (LA GROGNARDE) 13011 MARSEILLE 11,13211,"43.2942,5.4344",Immeuble,"45,7m","Copropriété, Syndic, SCI",2026-07-13,ALL,,False,True
3217964,BOUYGUES TELECOM,"LTE 700, LTE 800",PROCHE D857 (LE FAY) 35500 POCE LES BOIS,35229,"48.1233,-1.2481",Pylône autostable,"30,5m",CELLNEX,2026-07-13,ALL,,False,True
3228214,BOUYGUES TELECOM,"LTE 700, LTE 800",14 ALLÉE DU MARÉCHAL GÉRARD 93270 SEVRAN,93071,"48.9297,2.5164",Immeuble,"18,9m",Particulier,2026-07-13,ALL,,False,True
3228393,BOUYGUES TELECOM,"LTE 700, LTE 800",35 BD DE BRIANÇON 13003 MARSEILLE 03,13203,"43.3189,5.3706",Immeuble,"16,3m","Copropriété, Syndic, SCI",2026-07-13,ALL,,False,True
3237720,BOUYGUES TELECOM,"LTE 700, LTE 800",4 R BERTHIER 93500 PANTIN,93055,"48.9008,2.3919",Immeuble,"25,6m",Société Privée,2026-07-13,ALL,,False,True
3238865,BOUYGUES TELECOM,"LTE 700, LTE 800",LES HAUTES GARENNES 78200 MANTES LA JOLIE,78361,"49.0019,1.6761",Pylône tubulaire,"31,6m",CELLNEX,2026-07-13,ALL,,False,True
3240058,BOUYGUES TELECOM,"LTE 700, LTE 800",327 CHEMIN DE JEANCON PROCHE STATION EPURATION (LA GALINIERE AUBERGE) 13790 CHATEAUNEUF LE ROUGE,13025,"43.4872,5.5881",Pylône autostable,24m,CELLNEX,2026-07-13,ALL,,False,True
3247810,BOUYGUES TELECOM,"LTE 700, LTE 800",6-40 RUE JUST VIEL 76620 LE HAVRE,76351,"49.4972,0.115",Immeuble,15m,Société HLM,2026-07-13,ALL,,False,True
3249533,BOUYGUES TELECOM,"LTE 800, LTE 1800, 5G NR 2100, 5G NR 3500",23 RUE HIPPOLYTE BAYARD 60000 BEAUVAIS,60057,"49.44,2.1261",Mât,"12,4m",SFR,,AJO,,False,True
3249535,BOUYGUES TELECOM,"LTE 800, LTE 1800, 5G NR 2100, 5G NR 3500",RUE FERNAND SASTRE (LA MARETTE) 60000 BEAUVAIS,60057,"49.4333,2.1153",Mât,"13,1m",SFR,,AJO,,False,True
3264021,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",LIEU-DIT LA MORLIERE 85170 BEAUFOU,85015,"46.8125,-1.5406",Pylône autostable,30m,BOUYGUES,2026-07-13,ALL,,True,True
3270885,BOUYGUES TELECOM,"LTE 700, LTE 800",11 À 19 BD DE DOUAUMONT 75017 PARIS 17,75117,"48.8956,2.3086",Immeuble,39m,"Copropriété, Syndic, SCI",2026-07-13,ALL,,False,True
