id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1554801,BOUYGUES TELECOM,"LTE 700, LTE 2600",2 RTE CHATEAUNEUF TERRAIN DE CAMPING BOIS JOILI (L'HOMMEAU) 85710 BOIS DE CENE,85024,"46.9353,-1.8928",Pylône autostable,33m,ATC FRANCE,,AJO,,False,False
1554801,BOUYGUES TELECOM,LTE 2100,2 RTE CHATEAUNEUF TERRAIN DE CAMPING BOIS JOILI (L'HOMMEAU) 85710 BOIS DE CENE,85024,"46.9353,-1.8928",Pylône autostable,33m,ATC FRANCE,2021-12-15,SUP,,False,False
1597732,BOUYGUES TELECOM,LTE 700,CHEM DES COURTAUDS (LES COURTAUDS) 03460 VILLENEUVE SUR ALLIER,03316,"46.6642,3.2556",Pylône autostable,28m,ATC FRANCE,2026-08-21,ALL,,False,False
1598832,BOUYGUES TELECOM,LTE 700,RTE DÉPART.271 (CHARMONT) 49520 SEGRE EN ANJOU BLEU,49331,"47.7297,-0.8922",Pylône autostable,"33,8m",ATC FRANCE,2026-08-28,AAV,,False,False
1611734,BOUYGUES TELECOM,LTE 700, (LES GRANDES FOUGÈRES) 23300 NOTH,23143,"46.2247,1.6108",Pylône autostable,40m,HIVORY,2026-08-21,ALL,,False,False
1615635,BOUYGUES TELECOM,LTE 700, (GRANDES RIBIÈRES) 23400 MANSAT LA COURRIERE,23122,"45.9714,1.8075",Pylône autostable,38m,ATC FRANCE,2026-08-21,ALL,,False,False
1619359,BOUYGUES TELECOM,5G NR 3500,CHEM DU PECH DES MOULINS R DU TERTRE 34500 BEZIERS,34032,"43.3542,3.2047",Mât,13m,HIVORY,2026-08-11,ALL,,False,False
1620314,BOUYGUES TELECOM,LTE 700, (LA QUINHAIE) 22230 LAURENAN,22122,"48.1942,-2.5219",Pylône autostable,32m,HIVORY,2026-08-21,ALL,,False,False
1627624,BOUYGUES TELECOM,,CHEMIN RELAIS TV (PRA BELON) 04170 VERGONS,04236,"43.9208,6.5894",Pylône tubulaire,9m,CELLNEX,2008-01-30,CHH,8m,False,False
1635230,BOUYGUES TELECOM,"LTE 700, 5G NR 2100", (LE NAINGLET) 71150 FONTAINES,71202,"46.8375,4.7944",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
1637366,BOUYGUES TELECOM,LTE 700, (BUIGE BLANCHE) 23260 ST ORADOUX PRES CROCQ,23225,"45.8786,2.3836",Pylône autostable,44m,CELLNEX,2026-08-21,ALL,,False,False
1637394,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",QUARTIER CAPO SOTTANO EGLISE D'OTA 20150 OTA,2A198,"42.2581,8.7447",Monument religieux,26m,SFR,,AJO,,False,False
1644903,BOUYGUES TELECOM,"GSM 900, LTE 2100",R PAUL BERT 44600 ST NAZAIRE,44184,"47.2931,-2.1972",Pylône tubulaire,27m,HIVORY,2016-09-21,SUP,,False,False
1657718,BOUYGUES TELECOM,LTE 700,CHE DE LA LANDE (LA LANDE) 53360 QUELAINES ST GAULT,53186,"47.92,-0.7967",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",,AJO,,False,False
1657718,BOUYGUES TELECOM,LTE 2100,CHE DE LA LANDE (LA LANDE) 53360 QUELAINES ST GAULT,53186,"47.92,-0.7967",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",2022-01-13,SUP,,False,False
1658757,BOUYGUES TELECOM,LTE 2100,STADE COMMUNAL (HOUDRINGUE) 59249 AUBERS,59025,"50.5958,2.8281",Pylône autostable,"34,5m",CELLNEX,2026-08-13,ALL,,False,False
1660718,BOUYGUES TELECOM,LTE 700,RTE DE LA RELAUDIÈRE ZAC LA TERRE DES MILLE BOEUFS 41300 THEILLAY,41256,"47.3128,2.0503",Pylône autostable,"37,6m",TDF,2026-08-21,ALL,,False,False
1660727,BOUYGUES TELECOM,LTE 700,RD 20 (LE GOUSSET) 37800 ANTOGNY LE TILLAC,37005,"46.9658,0.5475",Pylône autostable,"44,4m",TDF,2026-08-21,ALL,,False,False
1661757,BOUYGUES TELECOM,LTE 700,CHÂTEAU D'EAU (LE GRIVET) 89360 FLOGNY LA CHAPELLE,89169,"47.9544,3.8731",Château d'eau - réservoir,"30,4m","Commune, communauté de communes",2026-09-17,AAV,,False,False
1666958,BOUYGUES TELECOM,LTE 700,32 ROUTE DE NOZAY (LA TONNERIE) 44170 VAY,44214,"47.5533,-1.6933",Pylône autostable,34m,ATC FRANCE,,AJO,,False,False
1666958,BOUYGUES TELECOM,LTE 2100,32 ROUTE DE NOZAY (LA TONNERIE) 44170 VAY,44214,"47.5533,-1.6933",Pylône autostable,34m,ATC FRANCE,2021-12-22,SUP,,False,False
1670645,BOUYGUES TELECOM,"LTE 700, 5G NR 2100", (LA MALADIÈRE) 71350 ALLEREY SUR SAONE,71003,"46.9131,4.9836",Pylône autostable,32m,HIVORY,,AJO,,False,False
1678276,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",D 326 (LES PRÉS - LES ROUTES) 26460 LE POET CELARD,26241,"44.6028,5.1119",Pylône autostable,23m,TDF,,AJO,,False,False
1681053,BOUYGUES TELECOM,"LTE 700, 5G NR 2100, 5G NR 3500",4 R DE LONDRES 95340 PERSAN,95487,"49.1469,2.2678",Bâtiment,41m,Société Privée,,SUP,,False,False
1682075,BOUYGUES TELECOM,LTE 700, (MOURÉGELAT) 06420 ISOLA,06073,"44.1822,7.0519",Mât,6m,HIVORY,2026-08-21,ALL,,False,False
1682090,BOUYGUES TELECOM,5G NR 3500, (PAS DEJANSAC) 26340 AUCELON,26017,"44.6361,5.3789",Bâtiment,"6,5m",TDF,,AJO,,False,False
1685047,BOUYGUES TELECOM,LTE 700,ZA DE KERVOYEL ATELIER MUNICIPAL 56250 TREFFLEAN,56255,"47.6889,-2.6139",Pylône autostable,30m,HIVORY,,AJO,,False,False
1685047,BOUYGUES TELECOM,LTE 2100,ZA DE KERVOYEL ATELIER MUNICIPAL 56250 TREFFLEAN,56255,"47.6889,-2.6139",Pylône autostable,30m,HIVORY,2021-12-22,SUP,,False,False
1689809,BOUYGUES TELECOM,LTE 700,HAMEAU DE PONT D'HERAULT (LE PAGES) 30440 SUMENE,30325,"43.995,3.6797",Pylône autostable,27m,TDF,2026-10-05,AAV,,False,False
1701540,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100", (LES PLANCHA) 63750 MESSEIX,63225,"45.6283,2.5239",Pylône autostable,30m,HIVORY,,SUP,,False,False
1703591,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DES LUMAS LES CONCHES (LA MAISONNETTE) 85560 LONGEVILLE SUR MER,85127,"46.3928,-1.4822",Pylône tubulaire,"26,6m",HIVORY,,AJO,,False,False
1703993,BOUYGUES TELECOM,LTE 2100,FERME DE L ERMITAGE PROCHE D67 (BOIS DES TAILLES ET BERLEMONT) 59137 BUSIGNY,59118,"50.0289,3.4914",Pylône autostable,32m,HIVORY,2026-08-14,ALL,,False,False
1711238,BOUYGUES TELECOM,LTE 2100, (FRAISSE) 63230 CHAPDES BEAUFORT,63085,"45.8847,2.8792",Pylône autostable,23m,HIVORY,,AJO,,False,False
1715902,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",D 75 (LES MOULINS) 83680 LA GARDE FREINET,83063,"43.315,6.4728",Pylône autostable,"22,7m",HIVORY,,AJO,,False,False
1716619,BOUYGUES TELECOM,,CHE DE LA LANDE DE DAON (LES EPINETTES) 49150 BAUGE EN ANJOU,49018,"47.5506,-0.1131",Pylône autostable,"45,3m",HIVORY,2022-03-21,CHA,chem de la lande de Daon,False,False
1718084,BOUYGUES TELECOM,UMTS 2100,6 R DE LA LIBÉRATION 63530 VOLVIC,63470,"45.8731,3.0383",Immeuble,"16,1m",SFR,2016-10-31,SUP,,False,False
1719991,BOUYGUES TELECOM,LTE 700,CHATEAU D'EAU (LA GRISERIE) 28160 UNVERRE,28398,"48.1861,1.0939",Château d'eau - réservoir,51m,"Syndicat des eaux, Adduction",2026-08-21,ALL,,False,False
1725412,BOUYGUES TELECOM,LTE 2100,CHEM FERME DE MONSIEUR DENIS VERMOT (CHANOIS) 25340 ST GEORGES ARMONT,25516,"47.4061,6.5583",Pylône autostable,34m,HIVORY,,AJO,,False,False
1727723,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",LABRO (HAUT DE CAVANHAC) 15130 GIOU DE MAMOU,15074,"44.9228,2.4961",Pylône autostable,"28,9m",HIVORY,,AJO,,False,False
1735311,BOUYGUES TELECOM,5G NR 2100,STE BORDAPE RUE DE L'ÉGLISE (DERRIERE OROER VERS FONTAINE) 60510 OROER,60480,"49.4992,2.1619",Pylône tubulaire,"41,3m",HIVORY,2026-08-16,ALL,,False,False
1735321,BOUYGUES TELECOM,LTE 2100,R D'ORS - R DES FUSILLÉS STADE MUNICIPAL 59222 BOUSIES,59099,"50.1503,3.6097",Pylône tubulaire,32m,HIVORY,2026-08-15,ALL,,False,False
1736256,BOUYGUES TELECOM,LTE 700,129 RTE DE CHATILLON PIECE DU PARC COLIGNY 45220 CHATEAU RENARD,45083,"47.9269,2.9292",Pylône autostable,"38,2m",ATC FRANCE,2026-08-21,ALL,,False,False
1743941,BOUYGUES TELECOM,LTE 2100,5 BOULEVARD TALABOT - RESIDENCE LE ROUSSY 30900 NIMES,30189,"43.8336,4.3667",Immeuble,"32,7m","Copropriété, Syndic, SCI",2021-12-02,SUP,,False,False
1745231,BOUYGUES TELECOM,LTE 700, (VILLEMALIN) 41100 CRUCHERAY,41072,"47.7586,1.1106",Pylône autostable,30m,HIVORY,2026-08-21,ALL,,False,False
1746571,BOUYGUES TELECOM,LTE 700,CROISEMENT CHEM VICINAL N°6 ET N° 3 (LE BOIS DU BREUIL) 41330 VILLEFRANCOEUR,41281,"47.6953,1.2019",Pylône autostable,42m,HIVORY,2026-08-21,ALL,,False,False
1748785,BOUYGUES TELECOM,LTE 700,BOIS DE VILLENEUVE D 141 (LA BROSSE) 41270 DROUE,41075,"48.0194,1.0592",Château d'eau - réservoir,35m,"Commune, communauté de communes",,AJO,,False,False
1748785,BOUYGUES TELECOM,LTE 2100,BOIS DE VILLENEUVE D 141 (LA BROSSE) 41270 DROUE,41075,"48.0194,1.0592",Château d'eau - réservoir,35m,"Commune, communauté de communes",,SUP,,False,False
1755586,BOUYGUES TELECOM,LTE 700,RUE DES PASSÉES-STADE MUNICIPAL 41300 PIERREFITTE SUR SAULDRE,41176,"47.5083,2.1533",Pylône tubulaire,27m,ATC FRANCE,2026-08-21,ALL,,False,False
1756773,BOUYGUES TELECOM,"LTE 700, LTE 2600",PRÈS RESERVOIR (KERPOLICAN) 56150 BAUD,56010,"47.895,-3.0492",Pylône autostable,45m,HIVORY,,AJO,,False,False
1756773,BOUYGUES TELECOM,LTE 2100,PRÈS RESERVOIR (KERPOLICAN) 56150 BAUD,56010,"47.895,-3.0492",Pylône autostable,45m,HIVORY,2022-06-16,SUP,,False,False
1762579,BOUYGUES TELECOM,LTE 700,RTE DE ST BRISSON 45500 AUTRY LE CHATEL,45016,"47.5975,2.6097",Pylône autostable,32m,HIVORY,2026-08-21,ALL,,False,False
1770468,BOUYGUES TELECOM,5G NR 3500,39 AVENUE GEORGES HENRI RIVIÈRE 35700 RENNES,35238,"48.0981,-1.6414",Immeuble,"32,3m","Copropriété, Syndic, SCI",,AJO,,False,False
1770468,BOUYGUES TELECOM,LTE 2100,39 AVENUE GEORGES HENRI RIVIÈRE 35700 RENNES,35238,"48.0981,-1.6414",Immeuble,"32,3m","Copropriété, Syndic, SCI",2019-04-17,SUP,,False,False
1770980,BOUYGUES TELECOM,LTE 2100, (LES VIGNES DE DENLOT) 86370 VIVONNE,86293,"46.435,0.2792",Pylône autostable,35m,TDF,2026-08-11,ALL,,False,False
1772355,BOUYGUES TELECOM,LTE 700,RD 956 (PLAINE DE VILLAVRAIN) 41700 CHEVERNY,41050,"47.4711,1.4239",Pylône autostable,35m,CELLNEX,2026-08-11,ALL,,False,False
1784333,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",COPROPRIÉTÉ DHAULAGHIRI/EVEREST/HIMALAYA (LA PICLIÈRE) 74220 LA CLUSAZ,74080,"45.895,6.4236",Bâtiment,6m,"Copropriété, Syndic, SCI",,AJO,,False,False
1787030,BOUYGUES TELECOM,LTE 1800, (LES PETITES FONTAINES) 37510 VILLANDRY,37272,"47.3242,0.4856",Pylône tubulaire,"22,4m",HIVORY,2026-08-21,ALL,,False,False
1791496,BOUYGUES TELECOM,LTE 1800,CHEMIN DES CÔTES VILLAGE D'ENTREPRISE (LES MOUILLES) 74100 VILLE LA GRAND,74305,"46.2053,6.2642",Pylône tubulaire,"19,6m",HIVORY,,AJO,,False,False
1801705,BOUYGUES TELECOM,LTE 2600,250 AV DES DIABLES BLEUS CAMPING LES ROMARINS (LE POUS - GRANDE CORNICHE) 06360 EZE,06059,"43.7233,7.3361",Pylône arbre,14m,HIVORY,2026-08-11,ALL,,False,False
1804814,BOUYGUES TELECOM,LTE 700,RD 1 (LES BOIS COMMUNAUX) 36800 CHASSENEUIL,36042,"46.6811,1.5003",Pylône autostable,41m,TDF,2026-08-21,ALL,,False,False
1810428,BOUYGUES TELECOM,LTE 700,LA LANDE AUX GUIBETS (CLOS DE LA MER) 35540 PLERGUER,35224,"48.5153,-1.8106",Pylône autostable,28m,HIVORY,2026-08-21,ALL,,False,False
1811490,BOUYGUES TELECOM,LTE 700, (LE BRETON) 42660 ST ROMAIN LES ATHEUX,42286,"45.3531,4.3856",Pylône autostable,"29,7m",ATC FRANCE,2026-08-21,ALL,,False,False
1818020,BOUYGUES TELECOM,, (MONTMARTIN) 69770 MONTROTTIER,69139,"45.7836,4.4753",Pylône autostable,12m,HIVORY,2021-11-17,CHH,"13,4m",False,False
1829727,BOUYGUES TELECOM,"LTE 700, LTE 1800, 5G NR 2100", (LES BROSSES) 18410 BRINON SUR SAULDRE,18037,"47.6011,2.2431",Pylône autostable,"39,2m",ATC FRANCE,,AJO,,False,False
1844513,BOUYGUES TELECOM,"LTE 700, LTE 1800",27 ROUTE DE JOUY (LES HOMMERIES) 91570 BIEVRES,91064,"48.7525,2.2022",Pylône arbre,33m,ON TOWER FRANCE,2026-08-28,AAV,,False,True
1855128,BOUYGUES TELECOM,LTE 700,AV DE LA LIBÉRATION 26 AOÛT 1944 CAVE COOPÉRATIVE 84290 CAIRANNE,84028,"44.2306,4.9278",Silo,"28,4m","Coopérative Agricole, Vinicole",,AJO,,False,False
1855128,BOUYGUES TELECOM,LTE 2100,AV DE LA LIBÉRATION 26 AOÛT 1944 CAVE COOPÉRATIVE 84290 CAIRANNE,84028,"44.2306,4.9278",Silo,"28,4m","Coopérative Agricole, Vinicole",2022-04-07,SUP,,False,False
1862550,BOUYGUES TELECOM,LTE 700,17 SAGNE FOURNE 05560 VARS,05177,"44.605,6.6942",Pylône autostable,"16,1m",HIVORY,2026-08-21,ALL,,False,False
1863137,BOUYGUES TELECOM,LTE 700,ROUTE DE BOURGES (CHARPEIGNE) 18380 MERY ES BOIS,18149,"47.3019,2.3642",Pylône autostable,27m,HIVORY,2026-08-21,ALL,,False,False
1875745,BOUYGUES TELECOM,LTE 700,R EMILLE LESOMMIER (LA BUCAILLE) 27700 GUISENIERS,27307,"49.2047,1.4744",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
1924425,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",AV. DU DISTRICT ZI DONNERLOCH 57380 FAULQUEMONT,57209,"49.0469,6.6094",Silo,41m,"Coopérative Agricole, Vinicole",2026-08-21,ALL,,False,True
1936342,BOUYGUES TELECOM,LTE 700,CHEM DÉPARTEMENTAL 106 RUE DU 11 NOVEMBRE 28130 CHARTAINVILLIERS,28084,"48.5328,1.5619",Pylône autostable,50m,HIVORY,2026-08-21,ALL,,False,False
1949394,BOUYGUES TELECOM,"LTE 700, LTE 2600", (LES HAUTES COSNIÈRES) 50300 ST JEAN DE LA HAIZE,50489,"48.7022,-1.3597",Pylône tubulaire,22m,HIVORY,2026-08-28,AJO,,False,False
1949394,BOUYGUES TELECOM,LTE 800, (LES HAUTES COSNIÈRES) 50300 ST JEAN DE LA HAIZE,50489,"48.7022,-1.3597",Pylône tubulaire,22m,HIVORY,2018-06-27,EXT,,False,False
1949394,BOUYGUES TELECOM,LTE 2100, (LES HAUTES COSNIÈRES) 50300 ST JEAN DE LA HAIZE,50489,"48.7022,-1.3597",Pylône tubulaire,22m,HIVORY,2023-02-01,SUP,,False,False
1956779,BOUYGUES TELECOM,5G NR 3500,20 CITÉ DUGUESCLIN 29800 LANDERNEAU,29103,"48.4531,-4.2758",Immeuble,28m,Société HLM,,AJO,,False,False
1956779,BOUYGUES TELECOM,LTE 2100,20 CITÉ DUGUESCLIN 29800 LANDERNEAU,29103,"48.4531,-4.2758",Immeuble,28m,Société HLM,,SUP,,False,False
1957341,BOUYGUES TELECOM,LTE 700, (LA FRINGUERIE ) 72110 TORCE EN VALLEE,72359,"48.1428,0.3747",Pylône autostable,31m,HIVORY,2026-08-21,ALL,,False,False
1966929,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 3500",PLACE DE L'ÉGLISE 49710 SEVREMOINE,49301,"47.0994,-1.1864",Monument religieux,35m,"Commune, communauté de communes",,AJO,,False,False
1966929,BOUYGUES TELECOM,LTE 2100,PLACE DE L'ÉGLISE 49710 SEVREMOINE,49301,"47.0994,-1.1864",Monument religieux,35m,"Commune, communauté de communes",2022-12-22,SUP,,False,False
1970151,BOUYGUES TELECOM,"GSM 900, LTE 2100",107 RN 62670 MAZINGARBE,62563,"50.4686,2.7594",Pylône autostable,32m,Société Privée,2019-05-27,SUP,,False,False
1990887,BOUYGUES TELECOM,"LTE 700, LTE 1800, 5G NR 2100", ( LE FIEF MALADE) 44650 LEGE,44081,"46.9297,-1.5961",Pylône autostable,27m,HIVORY,,AJO,,False,False
2034105,BOUYGUES TELECOM,LTE 700,CHEM DE MONTRÉE 34130 MAUGUIO,34154,"43.6136,3.9394",Pylône tubulaire,12m,HIVORY,2026-08-21,ALL,,False,False
2047610,BOUYGUES TELECOM,,CHEMIN DES GRÉGIS (ZI DE DIGULLEVILLE) 50690 LA HAGUE,50041,"49.6797,-1.8581",Pylône autostable,"45,5m",HIVORY,2018-12-19,CHA,les Landes de Digulleville ZI,False,False
2134552,BOUYGUES TELECOM,LTE 800,RTE D'EVOSGES D 102A (SOURCE DE PRÉ MARTIN EN BRUET) 01230 TENAY,01416,"45.9428,5.5072",Pylône autostable,20m,ATC FRANCE,2026-02-05,EXT,,False,False
2164870,BOUYGUES TELECOM,"GSM 900, 5G NR 2100, 5G NR 3500",139 RUE ROGER SALENGRO 93700 DRANCY,93029,"48.9136,2.4367",Immeuble,"52,6m","Copropriété, Syndic, SCI",,AJO,,False,False
2254656,BOUYGUES TELECOM,, (LE BONNEFONT) 06510 CONSEGUDES,06047,"43.8414,7.0492",Pylône autostable,"36,4m",BOUYGUES,2022-10-17,CHH,"38,7m",True,False
2293830,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2600",PRÈS D57 ROUTE DE ST JEAN TROLIMON (KERYAN) 29720 PLONEOUR LANVERN,29174,"47.8908,-4.2958",Pylône autostable,30m,ATC FRANCE,2026-08-11,ALL,,False,False
2405160,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100",CHE DE TRAUSANES RÉSERVOIR COMMUNAL D118 (TRAUSANES) 11260 CAMPAGNE SUR AUDE,11063,"42.9169,2.2003",Pylône autostable,24m,HIVORY,,AJO,,False,True
2405160,BOUYGUES TELECOM,GSM 900,CHE DE TRAUSANES RÉSERVOIR COMMUNAL D118 (TRAUSANES) 11260 CAMPAGNE SUR AUDE,11063,"42.9169,2.2003",Pylône autostable,24m,HIVORY,,SUP,,False,True
2411151,BOUYGUES TELECOM,LTE 700, (MONDOIGT) 03420 RONNET,03216,"46.2206,2.7189",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-08-21,ALL,,False,False
2417442,BOUYGUES TELECOM,LTE 700,A 28 (BEL AIR) 72250 BRETTE LES PINS,72047,"47.9172,0.2994",Pylône autostable,38m,Sociétés d'Autoroutes,2026-08-21,ALL,,False,False
2417446,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE CHARNY D139 (L'ESPINETTE) 77410 MESSY,77292,"48.9683,2.7269",Pylône autostable,34m,TDF,2026-08-21,ALL,,False,True
2442945,BOUYGUES TELECOM,LTE 1800,ROUTE DE LA PLAINE 76890 GUEUTTEVILLE,76335,"49.6431,0.9964",Pylône autostable,36m,HIVORY,,AJO,,False,False
2450184,BOUYGUES TELECOM,LTE 700,LES MOLIERES 69170 AFFOUX,69001,"45.8403,4.3939",Pylône autostable,"38,2m",PHOENIX FRANCE INFRASTRUCTURES,2026-08-21,ALL,,False,False
2477907,BOUYGUES TELECOM,LTE 2100,CHEMIN DU CHATEAU D'EAU 70300 FOUGEROLLES ST VALBERT,70245,"47.8536,6.3989",Pylône autostable,36m,SFR,,AJO,,False,False
2481058,BOUYGUES TELECOM,5G NR 2100,CHEM COMMUNAL DE LA RUE DE L EGLISE (LES CORTENNES) 71440 SAVIGNY SUR SEILLE,71508,"46.6217,5.1147",Pylône autostable,"36,1m",SFR,,AJO,,False,False
2487539,BOUYGUES TELECOM,5G NR 3500,8 AVENUE DU 11 NOVEMBRE 49620 MAUGES SUR LOIRE,49244,"47.3494,-0.8542",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2487539,BOUYGUES TELECOM,LTE 700,8 AVENUE DU 11 NOVEMBRE 49620 MAUGES SUR LOIRE,49244,"47.3494,-0.8542",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-01-09,EXT,,False,False
2487539,BOUYGUES TELECOM,LTE 2100,8 AVENUE DU 11 NOVEMBRE 49620 MAUGES SUR LOIRE,49244,"47.3494,-0.8542",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,2024-02-22,SUP,,False,False
2493639,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE LA BAUME (LA VALLEE) 12230 LAPANOUSE DE CERNON,12122,"44.0142,3.1131",Pylône autostable,"26,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-08-25,ALL,,False,False
2521469,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100", (LE BOIS DES CHASES) 07340 ST ETIENNE DE VALOUX,07234,"45.2369,4.7828",Pylône autostable,"42,1m",SFR,2026-08-21,ALL,,False,True
2530802,BOUYGUES TELECOM,LTE 700,R DE LA CROIX DE VANTAIL (EN RANZ) 34190 GANGES,34111,"43.9375,3.6981",Pylône autostable,25m,BOUYGUES,2026-08-21,ALL,,False,False
2532473,BOUYGUES TELECOM,5G NR 2100,CHEMIN DU CRET (LE CRET) 71700 BOYER,71052,"46.6036,4.9053",Pylône autostable,42m,SFR,2026-08-21,ALL,,False,False
2578068,BOUYGUES TELECOM,LTE 2100,"6, RTE DE MAZINGARBE 62980 NOYELLES LES VERMELLES",62626,"50.4831,2.7203",Pylône autostable,27m,BOUYGUES,2022-11-30,SUP,,False,False
2582358,BOUYGUES TELECOM,LTE 700,D743 (LES PIERRIÈRES) 79310 MAZIERES EN GATINE,79172,"46.5142,-0.3306",Pylône autostable,26m,PHOENIX FRANCE INFRASTRUCTURES,2026-08-21,ALL,,False,False
2614708,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800",CHEMIN DE TRONCHOY (DERRIÈRE LES HERBAGES) 80640 HORNOY LE BOURG,80443,"49.8117,1.8547",Pylône autostable,44m,SFR,2026-08-21,ALL,,False,True
2616706,BOUYGUES TELECOM,LTE 2600,D140 (LA HAIE) 56190 LAUZACH,56109,"47.6061,-2.5511",Pylône autostable,32m,BOUYGUES,,AJO,,False,False
2631481,BOUYGUES TELECOM,5G NR 2100, (PRUNELLI) 20230 TALASANI,2B319,"42.4186,9.5367",Pylône autostable,36m,SFR,,AJO,,False,False
2634062,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500", (RUE DU ROCHER) 57800 FREYMING MERLEBACH,57240,"49.1575,6.8094",Pylône autostable,32m,TOWEO,2026-08-21,ALL,,False,True
2635897,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",AVENUE JEAN MOULIN 63910 VERTAIZON,63453,"45.7836,3.3017",Pylône autostable,36m,SFR,2026-08-21,ALL,,False,True
2640183,BOUYGUES TELECOM,"LTE 2100, 5G NR 3500",2 BD CHARLES GAUTIER (CARREFOUR) 44800 ST HERBLAIN,44162,"47.2222,-1.6042",Bâtiment,"14,2m",CELLNEX,,SUP,,False,True
2674067,BOUYGUES TELECOM,"LTE 700, LTE 800",LA CROIX FORFAITURE 78410 AUBERGENVILLE,78029,"48.9636,1.8608",Pylône tubulaire,"31,7m",BOUYGUES,2026-08-27,ALL,,False,True
