id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1352029,BOUYGUES TELECOM,GSM 1800,R FORT GEISPOLSHEIM MAGASIN ROND POINT 67118 GEISPOLSHEIM,67152,"48.5242,7.6939",Bâtiment,6m,Société Privée,2005-09-06,SUP,,False,False
1352669,BOUYGUES TELECOM,UMTS 2100,40 R DES 3 FRERES 75018 PARIS 18,75118,"48.8853,2.3397",Bâtiment,20m,"Copropriété, Syndic, SCI",2009-04-03,SUP,,False,False
1353318,BOUYGUES TELECOM,UMTS 2100,CCAL GEANT NIORT CHAURAY 79180 CHAURAY,79081,"46.3414,-0.3828",Bâtiment,"5,6m",Société Privée,2008-12-17,SUP,,False,False
1382700,BOUYGUES TELECOM,UMTS 2100,146 AVENUE ROGER SALENGRO (LE CASTEL) 69100 VILLEURBANNE,69266,"45.78,4.8831",Bâtiment,34m,"Copropriété, Syndic, SCI",2007-03-07,SUP,,False,False
1388790,BOUYGUES TELECOM,LTE 1800,CHE DU DOMAINE DE SARLANT FONTCRÉPON (PRÉ FOUCAUD) 63270 YRONDE ET BURON,63472,"45.5992,3.245",Pylône autostable,30m,TDF,2026-07-15,ALL,,False,False
1404154,BOUYGUES TELECOM,5G NR 2100,LES LOGES 51230 FERE CHAMPENOISE,51248,"48.7597,3.9803",Pylône autostable,49m,TDF,2026-07-11,ALL,,False,False
1426564,BOUYGUES TELECOM,LTE 2100,RUE GUSTAVE SCRIVE 59110 LA MADELEINE,59368,"50.6611,3.0631",Pylône autostable,30m,CELLNEX,2026-07-07,ALL,,False,False
1427355,BOUYGUES TELECOM,LTE 2100,CHEM DES VERDILLIERES (LES VARENNES) 17610 CHANIERS,17086,"45.7442,-0.5203",Pylône autostable,49m,TDF,2026-07-17,ALL,,False,False
1434486,BOUYGUES TELECOM,"GSM 900, GSM 1800, UMTS 2100",TUNNEL A86 AV DE LA DIVISION LECLERC 94260 FRESNES,94034,"48.7581,2.3264",Tunnel,"7,5m",DDE,2018-07-19,SUP,,False,False
1438813,BOUYGUES TELECOM,GSM 1800,CARRIÈRE PERASSO CHEMIN COMM DU VALLON DE TOULOUSE 13010 MARSEILLE 10,13210,"43.2647,5.4322",Silo,"44,2m",Société Privée,2016-01-08,SUP,,False,False
1440243,BOUYGUES TELECOM,LTE 2100,LA GRANDE CHARME NATIONALE 19 (HAUT DE TINVAU) 52000 EUFFIGNEIX,52193,"48.1408,5.0408",Pylône autostable,45m,TDF,2026-07-20,ALL,,False,False
1440335,BOUYGUES TELECOM,LTE 2100,CHEM D'EXPLOITATION N°31 (LE BAUCHET) 51220 LOIVRE,51329,"49.3458,3.9711",Pylône tubulaire,44m,TDF,2026-07-20,ALL,,False,False
1457704,BOUYGUES TELECOM,LTE 2100,RD 18 (BOIS DU MOULIN DES CHENIÈRES) 54720 CUTRY,54151,"49.4953,5.7469",Pylône autostable,27m,ATC FRANCE,2026-07-20,ALL,,False,False
1462506,BOUYGUES TELECOM,LTE 2100,LONGEVILLE 38300 SEREZIN DE LA TOUR,38481,"45.5622,5.3369",Pylône autostable,21m,TDF,2026-07-17,ALL,,False,False
1475918,BOUYGUES TELECOM,LTE 2100, (A VELOMOIS) 54840 GONDREVILLE,54232,"48.6725,5.9558",Pylône autostable,37m,ATC FRANCE,2026-07-20,ALL,,False,False
1482536,BOUYGUES TELECOM,GSM 1800,CHEMIN DE LA CROIX CATELAN RACING CLUB DE FRANCE LAGARDÈRE PARIS RACING (CROIX-CATÉLAN) 75116 PARIS 16,75116,"48.8644,2.2558",Bâtiment,12m,Société Privée,1998-08-03,SUP,,False,False
1489276,BOUYGUES TELECOM,LTE 2100,D 98 (LE COIN DU BOIS BRÛLÉ) 54300 HERIMENIL,54260,"48.5608,6.5072",Pylône autostable,35m,HIVORY,2026-07-20,ALL,,False,False
1492030,BOUYGUES TELECOM,, (AU TERRIBLE) 24100 ST LAURENT DES VIGNES,24437,"44.8319,0.4331",Pylône autostable,51m,TDF,2021-09-29,CHL,"44.83277777777778 , 0.4327777777777778",False,False
1536781,BOUYGUES TELECOM,LTE 2100,RUE DE LA GRANDE CAVÉE PRÈS DE LA D53 FERME DU CHÂTEAU 80510 LONGPRE LES CORPS SAINTS,80488,"50.0108,1.9836",Pylône autostable,21m,ATC FRANCE,2026-07-20,ALL,,False,False
1538747,BOUYGUES TELECOM,"GSM 1800, UMTS 2100",140 BD ST GERMAIN 75006 PARIS 06,75106,"48.8528,2.3378",Immeuble,"28,6m",Société Privée,2015-06-01,SUP,,False,False
1549210,BOUYGUES TELECOM,LTE 700,LES BANQUES 27940 COURCELLES SUR SEINE,27180,"49.1856,1.3458",Pylône tubulaire,27m,ATC FRANCE,2026-07-17,ALL,,False,False
1552171,BOUYGUES TELECOM,GSM 1800,160 AV GIUSEPPE VERDI - LES ALLS PROVENCALES 13540 AIX EN PROVENCE,13001,"43.5261,5.4439",Bâtiment,4m,Société Privée,2019-05-27,SUP,,False,False
1570162,BOUYGUES TELECOM,LTE 2100,41 TER R DU GÉNÉRAL LECLERC (FERME NIQUET) 80150 CANCHY,80167,"50.1908,1.8742",Pylône autostable,"33,3m",HIVORY,2026-07-10,ALL,,False,False
1573968,BOUYGUES TELECOM,LTE 2100,TER CHEM (LA RITOYE) 16220 ST SORNIN,16353,"45.685,0.4669",Pylône autostable,32m,HIVORY,2026-07-15,ALL,,False,False
1573979,BOUYGUES TELECOM,LTE 2100,TER CHEM (LES MINARETS) 16410 BOUEX,16055,"45.6139,0.3281",Pylône autostable,32m,SFR,2026-07-15,ALL,,False,False
1591739,BOUYGUES TELECOM,GSM 1800,ROUTE DE SAINT ROCH (UMBRIA) 20290 BORGO,2B042,"42.5544,9.4286",Pylône autostable,"15,4m",HIVORY,2015-12-28,SUP,,False,False
1593081,BOUYGUES TELECOM,LTE 2100,RÉSERVOIR DE FRISCOLACCIO (CAMPO ALLI CIPRESSI) 20222 BRANDO,2B043,"42.7661,9.4539",Pylône tubulaire,"17,5m",HIVORY,2026-07-20,ALL,,False,False
1597197,BOUYGUES TELECOM,LTE 2600,TER RTE DU MAQUIS (CHAMPS POIRIER) 88550 JARMENIL,88250,"48.1158,6.5761",Pylône autostable,32m,HIVORY,2026-07-20,ALL,,False,False
1597491,BOUYGUES TELECOM,"GSM 900, GSM 1800, UMTS 2100",96 AV CHARLES DE GAULLE TUNNEL DE NEUILLY N13 92200 NEUILLY SUR SEINE,92051,"48.8842,2.2619",Tunnel,5m,"Commune, communauté de communes",2020-02-26,SUP,,False,False
1597732,BOUYGUES TELECOM,LTE 700,CHEM DES COURTAUDS (LES COURTAUDS) 03460 VILLENEUVE SUR ALLIER,03316,"46.6642,3.2556",Pylône autostable,28m,ATC FRANCE,,AJO,,False,False
1605369,BOUYGUES TELECOM,LTE 2100,20 RUE EUGENE BOUDIN 14360 TROUVILLE SUR MER,14715,"49.3611,0.0939",Immeuble,23m,Société HLM,2026-07-09,ALL,,False,False
1610285,BOUYGUES TELECOM,LTE 1800, (LE CAUSSE) 12490 VIALA DU TARN,12296,"44.0617,2.8861",Pylône autostable,"27,7m",Conseil Départemental,,AJO,,False,False
1628820,BOUYGUES TELECOM,5G NR 2100,CHEM DU CAMPING (LE METTEY) 88120 VAGNEY,88486,"48.0103,6.7328",Pylône autostable,30m,HIVORY,2026-07-11,ALL,,False,False
1632904,BOUYGUES TELECOM,"GSM 1800, UMTS 2100",RTE DE ST ANTOINE VILLA ORCA 20167 AJACCIO,2A004,"41.925,8.7117",Local technique,"7,1m",SFR,2016-03-24,SUP,,False,False
1640844,BOUYGUES TELECOM,LTE 1800,CHEM RURAL DE VILLELONGUE (LA BOURLENAIRE) 63230 ST OURS,63381,"45.8558,2.8936",Pylône autostable,26m,ATC FRANCE,2026-07-15,ALL,,False,False
1644046,BOUYGUES TELECOM,LTE 2100,RURAL D'HELCOURT A AUMALE - PRES DU TERRA (FERME DU BOIS DE LA VILLE) 76390 MORIENNE,76606,"49.7803,1.73",Pylône tubulaire,35m,ATC FRANCE,2026-07-11,ALL,,False,False
1651219,BOUYGUES TELECOM,LTE 2100,RD 917 (LES PHOSPHATIERES) 80240 NURLU,80601,"49.9889,3.0053",Pylône autostable,64m,TDF,2026-07-20,ALL,,False,False
1651233,BOUYGUES TELECOM,LTE 700,54B RUE PAILLARD DUCLERE (LES  FORGES) 72380 MONTBIZOT,72205,"48.1522,0.1883",Pylône autostable,"31,3m",ATC FRANCE,2026-07-17,ALL,,False,False
1660768,BOUYGUES TELECOM,5G NR 2100,ROUTE DE WASSY (LA GRANDE TIGE) 52410 EURVILLE BIENVILLE,52194,"48.5764,5.0342",Pylône autostable,35m,ATC FRANCE,2026-07-11,ALL,,False,False
1661256,BOUYGUES TELECOM,LTE 700,2251 ROUTE DE LIEUREY LA CAMPAGNE DONNET (LA MELLERIE) 27450 ST GEORGES DU VIEVRE,27542,"49.2433,0.5544",Pylône tubulaire,37m,HIVORY,2026-07-17,ALL,,False,False
1661284,BOUYGUES TELECOM,LTE 2100, (LA COTOTTE) 52320 FRONCLES,52211,"48.2872,5.1386",Pylône autostable,35m,ATC FRANCE,2026-07-08,ALL,,False,False
1661320,BOUYGUES TELECOM,"LTE 700, LTE 2600",CROAZ ER GALL (LA CROIX SÉNÉGAL) 22530 GUERLEDAN,22158,"48.1944,-2.9611",Pylône autostable,30m,HIVORY,,AJO,,False,False
1661369,BOUYGUES TELECOM,LTE 2100,LA FONTAINE AUX CORBEA (NIVART) 51140 BOUVANCOURT,51077,"49.3317,3.8508",Pylône autostable,32m,ATC FRANCE,2026-07-20,ALL,,False,False
1664267,BOUYGUES TELECOM,LTE 2100,BOIS ST-LOUIS (LE PETIT JURÉ DE LA PLAINE) 55000 BAR LE DUC,55029,"48.7625,5.1406",Pylône autostable,35m,HIVORY,2026-07-20,ALL,,False,False
1664876,BOUYGUES TELECOM,5G NR 3500,7 RUE DE LA SEYNE 82410 ST ETIENNE DE TULMONT,82161,"44.0492,1.4611",Monument religieux,30m,"Commune, communauté de communes",2026-07-15,ALL,,False,False
1667708,BOUYGUES TELECOM,5G NR 2100, (LE PLANTIS DE BEL AIR) 17350 TAILLEBOURG,17436,"45.8644,-0.6075",Pylône autostable,48m,SFR,2026-07-19,ALL,,False,False
1669288,BOUYGUES TELECOM,LTE 2100,11 B  DE BRIOT      CD 119 (HAMEAU DE PETIT HALLOY) 60210 HALLOY,60295,"49.6542,1.9253",Château d'eau - réservoir,"40,5m","Commune, communauté de communes",2026-07-08,ALL,,False,False
1670025,BOUYGUES TELECOM,LTE 2100,VC N°4 PEAU DE LEU (LES HAUTS CHAMPS) 76440 SOMMERY,76678,"49.6292,1.4222",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2026-07-11,ALL,,False,False
1671498,BOUYGUES TELECOM,LTE 2100, (LA GRANDE PLANCHE) 17250 STE RADEGONDE,17389,"45.8347,-0.8856",Pylône autostable,32m,SFR,2026-07-18,ALL,,False,False
1675627,BOUYGUES TELECOM,LTE 2100,94  CHEMIN VICINAL ORDINAIRE RD 575 (L'ÉTANG) 51140 COURCELLES SAPICOURT,51181,"49.2806,3.8431",Pylône autostable,"42,2m",TDF,2026-07-20,ALL,,False,False
1682143,BOUYGUES TELECOM,5G NR 2100, (LA VALLEE) 80570 DARGNIES,80235,"50.0469,1.5189",Pylône autostable,"22,5m",HIVORY,2026-07-10,ALL,,False,False
1685115,BOUYGUES TELECOM,5G NR 2100,R DE LA BRIQUETERIE 80210 CHEPY,80190,"50.0675,1.6347",Pylône autostable,37m,HIVORY,2026-07-20,ALL,,False,False
1687073,BOUYGUES TELECOM,LTE 700,LE STADE RUE DU BRUDIOU 29300 GUILLIGOMARC H,29071,"47.9417,-3.4144",Pylône autostable,32m,HIVORY,2026-07-17,ALL,,False,False
1691952,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",22 RUE DES ROSES 67170 BRUMATH,67067,"48.7286,7.7053",Bâtiment,34m,"Coopérative Agricole, Vinicole",2026-07-12,ALL,,False,False
1692052,BOUYGUES TELECOM,LTE 2100,CH RURAL DE LA DOUCEUR (CUTLAZ) 74200 MARIN,74166,"46.3664,6.5161",Pylône autostable,18m,TDF,2026-07-15,ALL,,False,False
1695644,BOUYGUES TELECOM,LTE 2100,D81 (SAN MARTINU) 20115 PIANA,2A212,"42.2172,8.6422",Pylône tubulaire,6m,HIVORY,2026-07-20,ALL,,False,False
1701430,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (LA FORÊT) 24110 ST LEON SUR L ISLE,24442,"45.1258,0.4969",Pylône autostable,"35,4m",HIVORY,2026-07-20,ALL,,False,False
1703652,BOUYGUES TELECOM,5G NR 2100, (LES VIGNES AUX MOINES) 10400 TRAINEL,10382,"48.4222,3.4458",Pylône autostable,30m,HIVORY,2026-07-11,ALL,,False,False
1710666,BOUYGUES TELECOM,LTE 2100, (LES VILLARS) 16130 SALLES D ANGLES,16359,"45.6194,-0.3153",Pylône autostable,22m,ATC FRANCE,2026-07-19,ALL,,False,False
1718001,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",V COMMUNALE N°7 (LES FOUILLARDES) 79350 AMAILLOUX,79008,"46.7214,-0.2922",Pylône autostable,32m,HIVORY,,AJO,,False,False
1719313,BOUYGUES TELECOM,LTE 700,PRE ROUSSET ET COULET D'AU ROUTE NAPOLEON (LA BATIE) 04120 PEYROULES,04148,"43.8142,6.5942",Pylône tubulaire,12m,HIVORY,2026-07-17,ALL,,False,False
1721679,BOUYGUES TELECOM,LTE 2100,PL DE LA REPUBLIQUE EGLISE 80190 NESLE,80585,"49.7569,2.9081",Monument religieux,"44,4m","Commune, communauté de communes",2026-07-20,ALL,,False,False
1721744,BOUYGUES TELECOM,LTE 2100, (LES HAUTS DE MOUZON) 55700 MOULINS ST HUBERT,55362,"49.5847,5.1092",Pylône autostable,29m,TDF,2026-07-20,ALL,,False,False
1724005,BOUYGUES TELECOM,LTE 2100, (FIEF DE BELLEVUE) 17610 CHERAC,17100,"45.7125,-0.4675",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",2026-07-20,ALL,,False,False
1725440,BOUYGUES TELECOM,LTE 700,PRÈS RD 96 (LE VILLAGE) 70400 COURMONT,70182,"47.6114,6.6303",Pylône autostable,22m,ATC FRANCE,,AJO,,False,False
1725482,BOUYGUES TELECOM,"LTE 700, LTE 2600",D7 RUE DES FUSILLÉS (ETANG DE LA CROIX) 45240 MARCILLY EN VILLETTE,45193,"47.7672,2.0342",Pylône autostable,"45,8m",HIVORY,2026-07-13,ALL,,False,False
1726300,BOUYGUES TELECOM,LTE 2100, (LES VERNÈDES) 66740 LAROQUE DES ALBERES,66093,"42.5314,2.9269",Pylône tubulaire,17m,HIVORY,2026-07-18,ALL,,False,False
1727805,BOUYGUES TELECOM,"GSM 1800, UMTS 2100", (LA ROCHE) 19130 ST CYR LA ROCHE,19196,"45.2858,1.4031",Pylône autostable,"35,9m",HIVORY,2017-05-23,SUP,,False,False
1731312,BOUYGUES TELECOM,LTE 2100,R DU ACKER CH D EAU 57570 HAGEN,57282,"49.4967,6.1689",Château d'eau - réservoir,"35,6m","Syndicat des eaux, Adduction",2026-07-20,ALL,,False,False
1734529,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",DIT DE VERCEL (PRÉ BELLE) 25800 EPENOY,25219,"47.1467,6.405",Pylône autostable,32m,HIVORY,2026-07-15,ALL,,False,False
1735311,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",STE BORDAPE RUE DE L'ÉGLISE (DERRIERE OROER VERS FONTAINE) 60510 OROER,60480,"49.4992,2.1619",Pylône tubulaire,"41,3m",HIVORY,,AJO,,False,False
1738733,BOUYGUES TELECOM,LTE 2100,LA FERME DE BELLEVUE (LE MONT BLANC DE PROUVAIS) 02190 NEUFCHATEL SUR AISNE,02541,"49.4522,4.0114",Pylône autostable,30m,HIVORY,2026-07-20,ALL,,False,False
1749509,BOUYGUES TELECOM,LTE 2100,CROISEMENT D107/D74 CHATEAU D'EAU MONTIGNY LE ROI  52240 VAL DE MEUSE,52332,"48.0,5.4872",Château d'eau - réservoir,37m,Sociétés d'Autoroutes,2026-07-20,ALL,,False,False
1749526,BOUYGUES TELECOM,"GSM 1800, UMTS 2100",STATION D'EPURATION ZONE D'ACTIVITÉS LA MARTELLE (LA BARAQUE) 81150 TERSSAC,81297,"43.9178,2.0772",Pylône autostable,"32,3m",HIVORY,2017-05-23,SUP,,False,False
1752771,BOUYGUES TELECOM,LTE 2100,56 RUE DE CHATEAUDUN 41290 OUCQUES LA NOUVELLE,41171,"47.8294,1.2978",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",2026-07-06,ALL,,False,False
1755046,BOUYGUES TELECOM,LTE 700,PÉAGE DE SALBIRS (VALAUDRAN/A71 PK157) 41300 SALBRIS,41232,"47.4186,2.0283",Pylône autostable,35m,BOUYGUES,2026-07-17,ALL,,False,False
1763402,BOUYGUES TELECOM,LTE 2100,58 DÉPARTEMENTALE (L'ESSART) 17100 LA CHAPELLE DES POTS,17089,"45.7622,-0.5306",Pylône autostable,"37,6m",HIVORY,2026-07-17,ALL,,False,False
1764666,BOUYGUES TELECOM,LTE 2100,CHATEAU D'EAU (LE CRIAULÉ) 88270 HAROL,88233,"48.13,6.2372",Château d'eau - réservoir,"25,2m",SFR,2026-07-20,ALL,,False,False
1771711,BOUYGUES TELECOM,LTE 2100, (LA GRAUVE) 57840 OTTANGE,57529,"49.45,6.0131",Pylône autostable,39m,CELLNEX,2026-07-20,ALL,,False,False
1771988,BOUYGUES TELECOM,5G NR 3500,22 RUE MOLIERE 59100 ROUBAIX,59512,"50.6897,3.2006",Bâtiment,38m,Société Privée,,AJO,,False,False
1780360,BOUYGUES TELECOM,GSM 1800,COL DE LA MUETTE PYL SFR (GRANDE GARRIGUE OUEST) 11200 NEVIAN,11264,"43.2019,2.8844",Pylône autostable,16m,HIVORY,1998-06-11,SUP,,False,False
1781658,BOUYGUES TELECOM,LTE 2100,D 386 SILO CHAMPAGNE CEREALES (LES SABLONS) 51170 SERZY ET PRIN,51534,"49.2531,3.755",Silo,"49,2m","Coopérative Agricole, Vinicole",2026-07-20,ALL,,False,False
1784333,BOUYGUES TELECOM,LTE 2100,COPROPRIÉTÉ DHAULAGHIRI/EVEREST/HIMALAYA (LA PICLIÈRE) 74220 LA CLUSAZ,74080,"45.895,6.4236",Bâtiment,6m,"Copropriété, Syndic, SCI",2026-07-13,ALL,,False,False
1791758,BOUYGUES TELECOM,LTE 2600, (LE DRETGENQ MÉTAIRIE) 81700 PUYLAURENS,81219,"43.5739,2.0022",Pylône autostable,30m,HIVORY,2026-07-20,ALL,,False,False
1794386,BOUYGUES TELECOM,5G NR 2100, (BOIS D'AIGREMONT) 02650 FOSSOY,02328,"49.0422,3.4878",Pylône autostable,32m,HIVORY,2026-07-11,ALL,,False,False
1808700,BOUYGUES TELECOM,"GSM 1800, UMTS 2100",TUNNEL A 13 PORTE DE BOULOGNE VERS PARIS (AMBROISE PARÉ) 75116 PARIS 16,75116,"48.8483,2.2425",Tunnel,9m,Sociétés d'Autoroutes,2018-08-09,SUP,,False,False
1811490,BOUYGUES TELECOM,LTE 700, (LE BRETON) 42660 ST ROMAIN LES ATHEUX,42286,"45.3531,4.3856",Pylône autostable,"29,7m",ATC FRANCE,,AJO,,False,False
1812919,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",RD 37 (SUD DE MORTEAS) 06320 LA TURBIE,06150,"43.7361,7.3969",Pylône autostable,"14,1m",HIVORY,,AJO,,False,False
1825129,BOUYGUES TELECOM,"LTE 1800, LTE 2100",CHEMIN RURAL DE LA SALETTE (CHATAVILAIN) 69170 JOUX,69102,"45.8869,4.3639",Pylône autostable,19m,TDF,2026-07-06,ALL,,False,False
1839523,BOUYGUES TELECOM,LTE 2100,LE GRAND FIEF (LA GRANDE PIÈCE) 17380 TONNAY BOUTONNE,17448,"45.9719,-0.7183",Pylône autostable,32m,HIVORY,2026-07-17,ALL,,False,False
1843701,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",4 RUE CARNOT 30600 VAUVERT,30341,"43.6922,4.2772",Immeuble,"15,9m","Copropriété, Syndic, SCI",2026-07-13,ALL,,False,False
1853762,BOUYGUES TELECOM,"GSM 1800, UMTS 2100",R DU CHÂTEAU D'EAU 77580 VOULANGIS,77529,"48.8464,2.9008",Pylône autostable,30m,HIVORY,2018-07-31,SUP,,False,False
1888228,BOUYGUES TELECOM,"GSM 900, GSM 1800, UMTS 2100",TUNNEL DU PÉRIPHÉRIQUE STADE PAUL FABER ( PTE DE VILLIERS ) (PORTE DES TERNES) 75017 PARIS 17,75117,"48.8844,2.2858",Tunnel,"7,8m","Commune, communauté de communes",2018-06-25,SUP,,False,False
1899694,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",AVENUE DU GRAND PONT 81200 AUSSILLON,81021,"43.5044,2.3633",Immeuble,30m,Société HLM,,AJO,,False,False
1942045,BOUYGUES TELECOM,LTE 2600, (LES PLATRIÈRES) 84190 GIGONDAS,84049,"44.1478,5.0044",Pylône haubané,22m,SFR,2026-07-14,ALL,,False,False
1961480,BOUYGUES TELECOM,LTE 700,"8, R GABRIEL MOUILLERON 54100 NANCY",54395,"48.6853,6.175",Immeuble,34m,Société Privée,2026-07-17,ALL,,False,False
1973600,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",D 15 (KERBAN) 22860 PLOURIVO,22233,"48.7356,-3.0867",Pylône autostable,32m,HIVORY,2026-07-06,ALL,,False,False
1977073,BOUYGUES TELECOM,"LTE 700, LTE 2600","CHEM DES COTEAUX (""LOUS COUTAUX"") 34430 ST JEAN DE VEDAS",34270,"43.5717,3.8425",Pylône autostable,46m,BOUYGUES,,AJO,,False,False
2036100,BOUYGUES TELECOM,LTE 2100,CHÂTEAU D'EAU LES COURTS FOUS (HAMEL) 50630 QUETTEHOU,50417,"49.5675,-1.3369",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",2021-11-25,SUP,,False,False
2058114,BOUYGUES TELECOM,5G NR 2100, (LES TOURS) 42660 ST GENEST MALIFAUX,42224,"45.3522,4.4719",Pylône tubulaire,27m,HIVORY,2026-07-07,ALL,,False,False
2077891,BOUYGUES TELECOM,LTE 2100,17 R SEGALIER 33800 BORDEAUX,33063,"44.8422,-0.5872",Immeuble,"20,9m","Copropriété, Syndic, SCI",2019-05-28,SUP,,False,False
2134552,BOUYGUES TELECOM,"GSM 900, UMTS 900",RTE D'EVOSGES D 102A (SOURCE DE PRÉ MARTIN EN BRUET) 01230 TENAY,01416,"45.9428,5.5072",Pylône autostable,20m,ATC FRANCE,2026-07-14,ALL,,False,False
2150721,BOUYGUES TELECOM,LTE 2100,STATION D'EPURATION (ZA LES OULIVEDES) 66300 BANYULS DELS ASPRES,66015,"42.5561,2.8731",Pylône autostable,35m,SFR,2026-07-19,ALL,,False,False
