id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1943198,BOUYGUES TELECOM,LTE 700,COL DE LA GARDE QUARTIER BIATONÉA 06500 CASTILLON,06036,"43.8447,7.4608",Pylône tubulaire,12m,HIVORY,2026-07-06,ALL,,False,False
1948853,BOUYGUES TELECOM,"LTE 700, 5G NR 2100, 5G NR 3500",4 PLACE DES TILLEULS-BAT  A2 BAT A2 60700 PONT STE MAXENCE,60509,"49.2953,2.5997",Immeuble,40m,Société Privée,2026-07-03,ALL,,False,False
1952474,BOUYGUES TELECOM,LTE 700,STATION DE TRAITEMENT DES EAUX TERRAIN COMMUNAL (LI BAGUET) 06450 LANTOSQUE,06074,"43.9733,7.305",Pylône autostable,22m,HIVORY,2026-07-13,AAV,,False,False
1961480,BOUYGUES TELECOM,LTE 700,"8, R GABRIEL MOUILLERON 54100 NANCY",54395,"48.6853,6.175",Immeuble,34m,Société Privée,,AJO,,False,False
1973600,BOUYGUES TELECOM,LTE 700,D 15 (KERBAN) 22860 PLOURIVO,22233,"48.7356,-3.0867",Pylône autostable,32m,HIVORY,2026-07-06,ALL,,False,False
1974833,BOUYGUES TELECOM,LTE 700,LES HALENDIÈRES 72430 NOYEN SUR SARTHE,72223,"47.8536,-0.1247",Pylône autostable,37m,HIVORY,2026-07-13,AAV,,False,False
2149790,BOUYGUES TELECOM,LTE 700,43 ALLÉE DES LERINS DOMAINE DE SÉGURET LOT ESTELLE 44 83600 LES ADRETS DE L ESTEREL,83001,"43.5383,6.8333",Bâtiment,"9,1m",Particulier,2026-07-13,AAV,,False,False
2154395,BOUYGUES TELECOM,LTE 2600, (MIJOULAN) 34680 ST GEORGES D ORQUES,34259,"43.625,3.7753",Pylône autostable,27m,CELLNEX,2026-07-03,ALL,,False,False
2238115,BOUYGUES TELECOM,5G NR 3500,R JULES LADOUMEGUE (STADE DU LAC DE MAINE) 49100 ANGERS,49007,"47.47,-0.5864",Pylône tubulaire,31m,BOUYGUES,,AJO,,False,False
2271027,BOUYGUES TELECOM,UMTS 900,RUE DE PFETTISHEIM (GEHREN) 67450 LAMPERTHEIM,67256,"48.6564,7.6869",Pylône autostable,37m,ORANGE,2025-01-27,SUP,,False,False
2272652,BOUYGUES TELECOM,5G NR 2100,46 RUE DE BEAUBOURG 77184 EMERAINVILLE,77169,"48.8156,2.6208",Bâtiment,"21,4m",Société Privée,,AJO,,False,False
2278656,BOUYGUES TELECOM,,SQ BOIS DES ROCHES 28630 LE COUDRAY,28110,"48.4242,1.4872",Pylône tubulaire,30m,"Commune, communauté de communes",2022-11-24,CHH,31m,False,False
2325817,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE PONT GAILLARD 23150 ST HILAIRE LA PLAINE,23201,"46.1192,1.9686",Pylône autostable,"32,3m",BOUYGUES,,AJO,,False,False
2374034,BOUYGUES TELECOM,"LTE 700, LTE 800",RUE DE LA MINE RUE DU STADE (LE BERNARDEAU) 85510 ROCHETREJOUX,85192,"46.7911,-0.9906",Pylône autostable,36m,TOTEM,2026-07-13,AAV,,False,True
2420194,BOUYGUES TELECOM,5G NR 3500,3 PLACE THALES TOUR THALES 30900 NIMES,30189,"43.8283,4.3278",Immeuble,70m,Société HLM,,AJO,,False,False
2477199,BOUYGUES TELECOM,"GSM 900, UMTS 900",14 R CLAVEL 75019 PARIS 19,75119,"48.8756,2.3842",Immeuble,"34,1m","Copropriété, Syndic, SCI",,SUP,,False,False
2493618,BOUYGUES TELECOM,LTE 1800, (CAMP DE COULOP) 34190 MOULES ET BAUCELS,34174,"43.9475,3.7583",Pylône autostable,"32,9m",BOUYGUES,2026-06-29,ALL,,False,False
2493639,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE LA BAUME (LA VALLEE) 12230 LAPANOUSE DE CERNON,12122,"44.0142,3.1131",Pylône autostable,"26,3m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2531537,BOUYGUES TELECOM,UMTS 900,12 R DU GENERAL DE MAUD'HUY 75014 PARIS 14,75114,"48.8242,2.3161",Immeuble,26m,Société HLM,2024-09-11,SUP,,False,False
2561830,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",R VICTOR BASCH 91300 MASSY,91377,"48.7286,2.2719",Pylône autostable,"31,9m",CELLNEX,2026-06-26,ALL,,False,False
2626032,BOUYGUES TELECOM,,LE LESNOT ROUTE LE LESNOT 56800 VAL D OUST,56197,"47.8756,-2.4058",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,2023-10-25,CHA,LE LESNOT,False,False
2640566,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LA TONELLE) 17139 DOMPIERRE SUR MER,17142,"46.1753,-1.0561",Pylône autostable,36m,TDF,2026-07-04,ALL,,False,True
2643514,BOUYGUES TELECOM,UMTS 900,"9, SQ GEORGES PITOËFF IMP DES BOULEREAUX 94500 CHAMPIGNY SUR MARNE",94017,"48.8261,2.5106",Immeuble,34m,Société HLM,,SUP,,False,False
2763495,BOUYGUES TELECOM,"LTE 2600, 5G NR 2100",2709 ROUTE ISLE SUR LA SORGUES 84440 ROBION,84099,"43.8728,5.0794",Pylône autostable,"27,3m",CELLNEX,2026-06-18,ALL,,False,False
2765898,BOUYGUES TELECOM,"LTE 700, LTE 800",43-45 V ROMAINE 57280 MAIZIERES LES METZ,57433,"49.2128,6.1475",Immeuble,"14,8m","Copropriété, Syndic, SCI",2026-07-13,AAV,,False,True
2814650,BOUYGUES TELECOM,"LTE 1800, LTE 2600",9 R FERNAND GUILBERT CHÂTEAU D EAU 59800 LILLE,59350,"50.645,2.9897",Château d'eau - réservoir,31m,"Commune, communauté de communes",2026-06-12,ALL,,False,False
2814650,BOUYGUES TELECOM,5G NR 2100,9 R FERNAND GUILBERT CHÂTEAU D EAU 59800 LILLE,59350,"50.645,2.9897",Château d'eau - réservoir,31m,"Commune, communauté de communes",2026-02-26,ART,,False,False
2814650,BOUYGUES TELECOM,UMTS 900,9 R FERNAND GUILBERT CHÂTEAU D EAU 59800 LILLE,59350,"50.645,2.9897",Château d'eau - réservoir,31m,"Commune, communauté de communes",,SUP,,False,False
2821001,BOUYGUES TELECOM,5G NR 3500,2 TER R AU MAIRE 75003 PARIS 03,75103,"48.8644,2.3575",Immeuble,"28,6m","Copropriété, Syndic, SCI",,AJO,,False,False
2826087,BOUYGUES TELECOM,"LTE 700, LTE 800",CORNICHE JACQUES CHIRAC ZONE CARENAGE DU PORT (ZONE CARENAGE DU PORT) 13960 SAUSSET LES PINS,13104,"43.3297,5.1075",Pylône tubulaire,22m,CELLNEX,2026-07-13,AAV,,False,True
2829210,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",4 AV FERNAND DUNAN (BARRATIER) 06310 BEAULIEU SUR MER,06011,"43.7039,7.3306",Bâtiment,"13,6m","Copropriété, Syndic, SCI",2026-06-26,ALL,,False,False
2835601,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",8 R D'AYDAT 63100 CLERMONT FERRAND,63113,"45.7583,3.0808",Immeuble,20m,CELLNEX,2026-06-12,ALL,,False,False
2835601,BOUYGUES TELECOM,5G NR 3500,8 R D'AYDAT 63100 CLERMONT FERRAND,63113,"45.7583,3.0808",Immeuble,20m,CELLNEX,,SUP,,False,False
2843207,BOUYGUES TELECOM,UMTS 900,35/37/39 R JULES LEFEVRE PROLONGEE BD ARISTIDE BRIAND 92400 COURBEVOIE,92026,"48.8989,2.2572",Immeuble,24m,Société HLM,,SUP,,False,False
2857021,BOUYGUES TELECOM,LTE 1800,RUE MENAGE (LES COTES) 62990 CONTES,62236,"50.4108,1.9636",Pylône autostable,"33,3m",CELLNEX,,AJO,,True,False
2881601,BOUYGUES TELECOM,5G NR 3500,85 R MONGE 59100 ROUBAIX,59512,"50.6897,3.19",Bâtiment,30m,"Commune, communauté de communes",,AJO,,False,False
2881601,BOUYGUES TELECOM,5G NR 2100,85 R MONGE 59100 ROUBAIX,59512,"50.6897,3.19",Bâtiment,30m,"Commune, communauté de communes",2024-10-23,ART,,False,False
2884835,BOUYGUES TELECOM,UMTS 900,228 AV DE COLMAR 67200 STRASBOURG,67482,"48.5558,7.7453",Immeuble,21m,"Copropriété, Syndic, SCI",,SUP,,False,False
2899062,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE COPPE CAMBE METROPOLITAINE 5E4 (PUECH LAGASTIE) 34570 SAUSSAN,34295,"43.5744,3.7808",Pylône autostable,21m,TDF,2026-06-19,ALL,,False,True
2899062,BOUYGUES TELECOM,UMTS 900,ROUTE COPPE CAMBE METROPOLITAINE 5E4 (PUECH LAGASTIE) 34570 SAUSSAN,34295,"43.5744,3.7808",Pylône autostable,21m,TDF,,SUP,,False,True
2901082,BOUYGUES TELECOM,"UMTS 900, LTE 2100",3  ALLÉE DES PERVENCHES 94240 L HAY LES ROSES,94038,"48.7772,2.3475",Immeuble,"48,7m","Copropriété, Syndic, SCI",,SUP,,False,True
2903682,BOUYGUES TELECOM,UMTS 900,8-10 R JEAN MOULIN 95190 GOUSSAINVILLE,95280,"49.0339,2.4508",Immeuble,"16,3m",CELLNEX,,SUP,,False,True
2908875,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",AVENUE DE LA CHENERAIE 40310 GABARRET,40102,"43.9858,0.0158",Pylône autostable,36m,HIVORY,,SUP,,False,True
2911682,BOUYGUES TELECOM,UMTS 900,44 QUATER CHEM DE HURGUET 31600 MURET,31395,"43.4542,1.3164",Pylône tubulaire,18m,CELLNEX,,SUP,,False,True
2913112,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",ANCIEN CHEM DE CASTELNAU-VALENCE (LES PEIRIÈRES) 30190 MOUSSAC,30184,"43.9869,4.2303",Pylône autostable,"20,5m",BOUYGUES,2026-06-15,ALL,,False,False
2913772,BOUYGUES TELECOM,UMTS 900,112 AV ROBERT BASSAGET RESIDENCE VILLA D'ESTE 34130 ST AUNES,34240,"43.6436,3.9689",Immeuble,"13,2m",Société HLM,,SUP,,False,True
2914683,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA BELLE BORNE 93290 TREMBLAY EN FRANCE,93073,"48.9878,2.5303",Pylône autostable,34m,Aviation Civile,2026-05-27,ART,,False,False
2914683,BOUYGUES TELECOM,UMTS 900,RUE DE LA BELLE BORNE 93290 TREMBLAY EN FRANCE,93073,"48.9878,2.5303",Pylône autostable,34m,Aviation Civile,,SUP,,False,False
2915930,BOUYGUES TELECOM,UMTS 900,185 RUE DES PEUPLIERS (ZONE INDUSTRIELLE FOURNILLIERS) 13220 CHATEAUNEUF LES MARTIGUES,13026,"43.3922,5.1606",Pylône autostable,14m,CELLNEX,,SUP,,False,True
2921322,BOUYGUES TELECOM,LTE 2600,AVENUE DU GENERAL DE GAULLE COMPLEXE SPORTIF JEAN COULOMBEL 91150 MORIGNY CHAMPIGNY,91433,"48.4528,2.1956",Pylône autostable,36m,HIVORY,,AJO,,False,False
2921322,BOUYGUES TELECOM,LTE 2100,AVENUE DU GENERAL DE GAULLE COMPLEXE SPORTIF JEAN COULOMBEL 91150 MORIGNY CHAMPIGNY,91433,"48.4528,2.1956",Pylône autostable,36m,HIVORY,2024-09-12,SUP,,False,False
2923652,BOUYGUES TELECOM,UMTS 900,SQ JEAN JAURES ENTRÉE N°9 (ENTRÉE N°9) 34920 LE CRES,34090,"43.6564,3.9428",Immeuble,"12,1m","Copropriété, Syndic, SCI",,SUP,,False,True
2930635,BOUYGUES TELECOM,UMTS 900,PRÈS DE RUN AR GROAS (MONDRAGON) 29460 DIRINON,29045,"48.4264,-4.2692",Pylône autostable,30m,TOTEM,,SUP,,False,True
2956861,BOUYGUES TELECOM,,43 RUE DES TUILERIES 59530 ENGLEFONTAINE,59194,"50.1936,3.6286",Pylône autostable,"45,6m",TDF,2024-04-12,CHH,45m,False,False
2958860,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DE RAMPAREY (CHAMPS DU CHENE) 88320 SERECOURT,88455,"48.0478,5.8469",Pylône autostable,"42,5m",HIVORY,,SUP,,True,True
2959566,BOUYGUES TELECOM,UMTS 900,CHEMIN DES TARTREUX 77400 DAMPMART,77155,"48.8867,2.7583",Pylône autostable,"32,6m","Commune, communauté de communes",2024-12-05,SUP,,False,False
2963408,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",92 RUE GEORGES CLEMENCEAU 57700 HAYANGE,57306,"49.3222,6.0589",Pylône tubulaire,25m,SFR,,SUP,,False,True
2966205,BOUYGUES TELECOM,"LTE 1800, LTE 2600",CHEMIN D'EXPLOITATION PROCHE ROUTE DE MARSEILLE DEPARTEMENTALE 560 (LA GASTAUDE EST) 13390 AURIOL,13007,"43.3769,5.6911",Pylône autostable,"25,9m",CELLNEX,2026-06-18,ALL,,False,False
2966205,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CHEMIN D'EXPLOITATION PROCHE ROUTE DE MARSEILLE DEPARTEMENTALE 560 (LA GASTAUDE EST) 13390 AURIOL,13007,"43.3769,5.6911",Pylône autostable,"25,9m",CELLNEX,2026-04-30,ART,,False,False
2966205,BOUYGUES TELECOM,UMTS 900,CHEMIN D'EXPLOITATION PROCHE ROUTE DE MARSEILLE DEPARTEMENTALE 560 (LA GASTAUDE EST) 13390 AURIOL,13007,"43.3769,5.6911",Pylône autostable,"25,9m",CELLNEX,,SUP,,False,False
2966499,BOUYGUES TELECOM,"UMTS 900, LTE 2100",21 RUE DE DAHLENHEIM 67200 STRASBOURG,67482,"48.5644,7.7022",Immeuble,19m,Société HLM,,SUP,,False,False
2968625,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600",29 R DE TANGER 76100 ROUEN,76540,"49.4478,1.0769",Immeuble,"20,6m","Copropriété, Syndic, SCI",2026-07-03,ALL,,False,False
2973185,BOUYGUES TELECOM,5G NR 2100,10BIS RUE DOBRÉE 44300 NANTES,44109,"47.2111,-1.5692",Immeuble,30m,"Copropriété, Syndic, SCI",2026-06-11,ART,,False,False
2973185,BOUYGUES TELECOM,UMTS 900,10BIS RUE DOBRÉE 44300 NANTES,44109,"47.2111,-1.5692",Immeuble,30m,"Copropriété, Syndic, SCI",,SUP,,False,False
2985954,BOUYGUES TELECOM,"UMTS 900, LTE 2100",CHEM DE LA VALMASQUE 06410 BIOT,06018,"43.6158,7.1003",Pylône autostable,24m,BOUYGUES,,SUP,,False,True
2988248,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DE BELLEVILLE (LE PLANAY) 73620 HAUTELUCE,73132,"45.7722,6.6417",Pylône autostable,30m,TOTEM,2026-07-09,ALL,,True,True
2992566,BOUYGUES TELECOM,"LTE 700, LTE 800",RUE DE LA BOITELLERIE (LA PIECE POINTUE) 44710 PORT ST PERE,44133,"47.1158,-1.7708",Pylône autostable,"32,6m",CELLNEX,2026-07-06,ALL,,False,True
2995815,BOUYGUES TELECOM,"LTE 1800, LTE 2600",CHEMIN RURAL PRÈS LIGNE TGV (GRAND VALAT SUD) 30390 THEZIERS,30328,"43.8975,4.6397",Pylône autostable,32m,ON TOWER FRANCE,2026-07-02,ALL,,False,False
3000484,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DE PIRON (POUY) 40190 BOURDALAT,40052,"43.8397,-0.2164",Pylône autostable,"42,5m",HIVORY,2024-06-21,SUP,,True,False
3012212,BOUYGUES TELECOM,"UMTS 900, LTE 2100",25 AVENUE DU MAL DE TURENNE 94290 VILLENEUVE LE ROI,94077,"48.7436,2.4356",Immeuble,25m,"Copropriété, Syndic, SCI",,SUP,,False,True
3014089,BOUYGUES TELECOM,"LTE 700, LTE 800",44 BD DE L'EUROPE 57070 METZ,57463,"49.1181,6.2",Immeuble,30m,"Copropriété, Syndic, SCI",2026-07-13,AAV,,False,True
3015995,BOUYGUES TELECOM,UMTS 900,19 R MAURICE THOREZ 62460 DIVION,62270,"50.4731,2.5153",Pylône autostable,30m,CELLNEX,,SUP,,False,False
3021716,BOUYGUES TELECOM,5G NR 3500,ANSE D'ARNETTE ANCIENNE STATION D'ÉPURATION (CARRO) 13500 MARTIGUES,13056,"43.3369,5.0333",Bâtiment,"14,3m","Commune, communauté de communes",,SUP,,False,True
3026126,BOUYGUES TELECOM,"LTE 1800, LTE 2600",AV ENUEDU GRAND BOIS 2 IMPASSE HENRI BERGSON (L'APOTHICAIRE) 31880 LA SALVETAT ST GILLES,31526,"43.5747,1.2467",Pylône tubulaire,41m,TOTEM,2026-07-01,ALL,,False,False
3027368,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE D'INGENHEIM D67 (WEINGARTENBERG) 67270 DUNTZENHEIM,67107,"48.7186,7.5358",Pylône autostable,31m,TDF,2026-07-04,ALL,,False,True
3029341,BOUYGUES TELECOM,5G NR 3500,15 R HENRI RIBIERE 75019 PARIS 19,75119,"48.8769,2.395",Immeuble,"62,6m","Copropriété, Syndic, SCI",,AJO,,False,False
3032389,BOUYGUES TELECOM,"LTE 700, LTE 800",1 SQ DIDEROT 94500 CHAMPIGNY SUR MARNE,94017,"48.8125,2.4989",Immeuble,"18,4m","Copropriété, Syndic, SCI",2026-07-13,AAV,,False,True
3038144,BOUYGUES TELECOM,UMTS 900,20 ALLEE DU CIMETIERE TERRAIN COMMUNAL - STADE DE VILLARS (ROCHEFOY) 42390 VILLARS,42330,"45.4633,4.3525",Pylône tubulaire,27m,HIVORY,,SUP,,False,False
