id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1698883,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",CHEM RURAL N°4 (DOUVILLE) 28120 OLLE,28286,"48.3806,1.2781",Pylône autostable,39m,HIVORY,,False,False
1702614,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",CH. COM.  N° 111 - EN DOUAREU HUEL (ROCH'PLAT) 56440 LANGUIDIC,56101,"47.8356,-3.1933",Pylône autostable,49m,HIVORY,,False,False
1717273,BOUYGUES TELECOM,AJO,LTE 700,DÉCHETTERIE MUNICIPALE LE GATE VIGNE (LE GATE VIGNE) 49560 LYS HAUT LAYON,49373,"47.1125,-0.3764",Pylône autostable,32m,HIVORY,,False,False
1735295,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",FORÊT DE CHAUDREUX (LE SIGNAL) 39110 ST THIEBAUD,39495,"46.9722,5.8869",Pylône autostable,50m,HIVORY,2022-11-23,False,False
1735448,BOUYGUES TELECOM,SUP,UMTS 2100,R DE L'HOSPICE 76640 TERRES DE CAUX,76258,"49.6511,0.5972",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",2019-12-19,False,False
1738041,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",NATIONALE N° 81 (FONTAINE ALÈNE) 58170 MILLAY,58168,"46.8375,4.0461",Pylône autostable,41m,HIVORY,,False,False
1738754,BOUYGUES TELECOM,SUP,UMTS 2100,D'INVILLIERS - BELVÉDÈRE 91640 BRIIS SOUS FORGES,91111,"48.6278,2.1344","Ouvrage d'art (pont, viaduc)",28m,"Commune, communauté de communes",2017-05-23,False,False
1747558,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800","25, AV LYAUTEY IMM HLM 41000 BLOIS",41018,"47.6014,1.3483",Immeuble,"30,5m",Société HLM,2017-01-03,False,False
1752072,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",VIGNES KERFORT CHEM RURAL N°11 DE MONTJALIN À MONTRÉAL (LA CÔTE) 89200 SAUVIGNY LE BOIS,89378,"47.5211,3.9892",Pylône autostable,"31,7m",Sociétés d'Autoroutes,,False,False
1770944,BOUYGUES TELECOM,AJO,LTE 700, (LES BRUYÈRES) 27620 STE GENEVIEVE LES GASNY,27540,"49.0847,1.5742",Pylône tubulaire,"32,4m",HIVORY,,False,False
1777034,BOUYGUES TELECOM,AJO,LTE 700,DÉPARTEMENTALE 267-STADE (LA TOUCHE) 49360 YZERNAY,49381,"47.0239,-0.6925",Pylône autostable,27m,HIVORY,,False,False
1783079,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600", (LA LANDE GUIBERT) 35310 ST THURIAL,35319,"48.0433,-1.9469",Pylône autostable,35m,SFR,,False,False
1802984,BOUYGUES TELECOM,AJO,LTE 700,DEPARTEMENTALE 44 (LA BASSE CADIAIS) 22980 PLELAN LE PETIT,22180,"48.43,-2.2494",Pylône autostable,33m,HIVORY,,False,False
1811518,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",CHEM DES ROUCHIVIERS 22690 PLEUDIHEN SUR RANCE,22197,"48.4933,-1.9253",Pylône autostable,51m,HIVORY,,False,False
1812923,BOUYGUES TELECOM,AJO,LTE 700, (COL DU ST BERNARD) 06440 PEILLE,06091,"43.8092,7.4067",Pylône autostable,27m,HIVORY,,False,False
1840200,BOUYGUES TELECOM,AJO,LTE 700,LA VRIGNAIS 85140 CHAUCHE,85064,"46.8383,-1.2892",Pylône autostable,32m,HIVORY,,False,False
1845456,BOUYGUES TELECOM,ALL,LTE 700, (COTE BARET) 42240 ST MAURICE EN GOURGOIS,42262,"45.3986,4.1861",Pylône tubulaire,27m,ATC FRANCE,2025-11-19,False,False
1850466,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",R DES VIGNES SALLE OMNISPORTS 86340 NOUAILLE MAUPERTUIS,86180,"46.5047,0.4103",Bâtiment,"12,8m","Commune, communauté de communes",,False,False
1865328,BOUYGUES TELECOM,AJO,LTE 700,ROUTE DE LA FERRIERE FABRIQUE LA MOINERIE (LA MOINERIE) 85140 ST MARTIN DES NOYERS,85246,"46.7231,-1.1883",Pylône autostable,34m,CELLNEX,,False,False
1870337,BOUYGUES TELECOM,SUP,GSM 900,2 RUE NICOLAS FRANCOIS GILLET 57070 METZ,57463,"49.0994,6.1917",Immeuble,"23,4m","Copropriété, Syndic, SCI",2023-02-15,False,False
1881673,BOUYGUES TELECOM,AJO,LTE 700,RTE DE TOULON QUARTIER CAVIÈRE 2 83170 CAMPS LA SOURCE,83030,"43.3681,6.0969",Pylône autostable,"27,6m",ORANGE,,False,False
1896489,BOUYGUES TELECOM,AJO,LTE 700, (LA LUPINIÈRE) 49330 ETRICHE,49132,"47.6369,-0.4514",Pylône autostable,35m,HIVORY,,False,False
1971303,BOUYGUES TELECOM,AJO,LTE 700, ZA DU SAPIN VERT ( LE BUISSON) 44430 LA BOISSIERE DU DORE,44016,"47.2375,-1.2178",Pylône tubulaire,31m,HIVORY,,False,False
1981488,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",648 AV DES EAUX BLANCHES SOCIÉTÉ AGEI 34200 SETE,34301,"43.4186,3.7131",Pylône autostable,27m,HIVORY,,False,False
2030311,BOUYGUES TELECOM,SUP,GSM 900,RUE MICHEL-ANGE ANGLE RUE D'AUTHEUIL (MÉTRO MICHEL ANGE AUTEUIL) 75116 PARIS 16,75116,"48.8478,2.2644",Intérieur sous-terrain,0m,RATP,2022-01-14,False,False
2039893,BOUYGUES TELECOM,ALL,LTE 700,QUARTIER BRAUCH LE VILLAGE DU LAC 83570 CARCES,83032,"43.4481,6.1928",Pylône arbre,22m,HIVORY,2025-11-19,False,False
2042542,BOUYGUES TELECOM,SUP,GSM 900,205 AV CHARLES DE GAULLE (MÉTRO PONT DE NEUILLY L1) 92200 NEUILLY SUR SEINE,92051,"48.885,2.26",Intérieur sous-terrain,0m,RATP,2023-03-15,False,False
2052057,BOUYGUES TELECOM,ALL,LTE 700,R DES CITÉS STADE LÉO LAGRANGE 50470 CHERBOURG EN COTENTIN,50129,"49.6406,-1.5864",Pylône tubulaire,32m,HIVORY,2025-11-19,False,False
2064335,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",RTE DU VAL DE MAIZET CHEM N°4 14210 AMAYE SUR ORNE,14006,"49.0828,-0.4275",Pylône autostable,39m,HIVORY,,False,False
2098056,BOUYGUES TELECOM,SUP,GSM 900,PLACE JUSSIEU (MÉTRO JUSSIEU L7 L10) 75005 PARIS 05,75105,"48.8458,2.3547",Intérieur sous-terrain,0m,RATP,2022-02-18,False,False
2109759,BOUYGUES TELECOM,SUP,GSM 900,PLACE LÉON PAUL FARGUE 56 BD DES INVALIDES (MÉTRO DUROC L10 L13) 75007 PARIS 07,75107,"48.8469,2.3167",Intérieur sous-terrain,0m,RATP,2021-12-14,False,False
2118269,BOUYGUES TELECOM,SUP,GSM 900,FACE AU 261 AV GAMBETTA (MÉTRO PTE DES LILAS L11/L3BIS) 75020 PARIS 20,75120,"48.8767,2.4064",Intérieur sous-terrain,0m,RATP,2023-11-23,False,False
2141134,BOUYGUES TELECOM,SUP,GSM 900,"A L'ANGLE DU 2, AVENUE  MOZART ET DU 9 CHAUSSÉ DE LA MUETT (MÉTRO LA MUETTE L9) 75116 PARIS 16",75116,"48.8581,2.2742",Intérieur sous-terrain,0m,RATP,2022-06-02,False,False
2234818,BOUYGUES TELECOM,SUP,GSM 900,BD SERURIER LIGNE 7 BIS (MÉTRO PRÉ-ST-GERVAIS) 75019 PARIS 19,75119,"48.88,2.3992",Intérieur sous-terrain,1m,RATP,2020-05-16,False,False
2244479,BOUYGUES TELECOM,SUP,GSM 900,AV CORENTIN CARIOU ANGLE RUE ROUVET (MÉTRO CORENTIN CARIOU_L7) 75019 PARIS 19,75119,"48.8947,2.3825",Intérieur sous-terrain,0m,RATP,2020-05-16,False,False
2285473,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ROUTE DE KERIGOU KERADENNEC (POULGUEN) 29760 PENMARCH,29158,"47.8106,-4.3058",Pylône autostable,30m,TOTEM,2025-11-19,False,True
2290120,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",1 R FRÈRE LUMIERE 56390 LOCQUELTAS,56120,"47.7347,-2.765",Pylône autostable,"30,3m",BOUYGUES,,False,False
2290841,BOUYGUES TELECOM,SUP,GSM 900,5 PLACE D IENA (METRO IENA L9) 75116 PARIS 16,75116,"48.8644,2.2936",Intérieur sous-terrain,0m,RATP,2021-11-24,False,False
2312848,BOUYGUES TELECOM,SUP,"UMTS 2100, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",15 R JEAN MOULIN 77340 PONTAULT COMBAULT,77373,"48.785,2.5992",Mât métallique,14m,BOUYGUES,2025-06-02,False,False
2376722,BOUYGUES TELECOM,ALL,LTE 700,CHEM RURAL N°62 DIT DU PETIT ECOSSAY (LE PETIT ECOSSAY) 28160 FRAZE,28161,"48.2489,1.1194",Pylône autostable,32m,PHOENIX FRANCE INFRASTRUCTURES,2025-11-19,False,False
2404444,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LE CHAMP AUX CHEVAUX (LE CHAMP D'ANGE) 49000 ECOUFLANT,49129,"47.5375,-0.5308",Pylône autostable,33m,BOUYGUES,2025-05-14,False,False
2418239,BOUYGUES TELECOM,SUP,GSM 900,AV DU MAINE ANGLE R DE LA GAITÉ (MÉTRO LIGNE 13 GAITÉ) 75014 PARIS 14,75114,"48.8389,2.3228",Intérieur sous-terrain,1m,RATP,2021-05-28,False,False
2460167,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 800",CHEMIN D'ARGUIBELLE D'ARGUIBELLE 64470 MONTORY,64404,"43.0839,-0.7944",Pylône autostable,12m,TDF,,True,True
2466698,BOUYGUES TELECOM,SUP,GSM 900,66 AV DE CLICHY (METRO LA FOURCHE L13) 75017 PARIS 17,75117,"48.8878,2.3253",Intérieur sous-terrain,1m,RATP,2023-03-15,False,False
2506135,BOUYGUES TELECOM,ALL,LTE 700,LA TOUR DES REGRETS D365 (LES CRAYS) 71250 LA VINEUSE SUR FREGANDE,71582,"46.4672,4.5972",Pylône autostable,"38,9m",ON TOWER FRANCE,2022-08-31,True,False
2586021,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",11 R DU CAPITAINE DREYFUS 95130 FRANCONVILLE,95252,"48.9781,2.2358",Pylône autostable,"20,3m",CELLNEX,,False,True
2589989,BOUYGUES TELECOM,SUP,GSM 900,28 SENTIER VERTE (LE COMLOMBIER) 93380 PIERREFITTE SUR SEINE,93059,"48.9667,2.3714",Bâtiment,12m,"Copropriété, Syndic, SCI",2023-03-01,False,False
2594803,BOUYGUES TELECOM,SUP,GSM 900,8/10 R DE LA MAISON DES JEUNES 33320 LE TAILLAN MEDOC,33519,"44.9067,-0.6681",Immeuble,18m,BOUYGUES,2023-11-23,False,False
2633810,BOUYGUES TELECOM,SUP,GSM 900,"8, R DU FORT DE NOYELLES 59113 SECLIN",59560,"50.5633,3.0306",Pylône autostable,32m,BOUYGUES,2022-10-20,False,False
2662988,BOUYGUES TELECOM,SUP,GSM 900,83  BD DE LA VILLETTE - ANGLE PL DU COLONEL FABIEN L2 (METRO L2 COLONEL FABIEN) 75010 PARIS 10,75110,"48.8775,2.3708",Intérieur sous-terrain,1m,RATP,2022-08-05,False,False
2676057,BOUYGUES TELECOM,SUP,GSM 900,1 R DU VIGNERY 21160 PERRIGNY LES DIJON,21481,"47.2725,5.0039",Pylône tubulaire,"25,5m",CELLNEX,2023-07-25,False,False
2722449,BOUYGUES TELECOM,SUP,GSM 900,8 R SALLUSTE 67200 STRASBOURG,67482,"48.5833,7.6975",Immeuble,"24,9m",Société HLM,2023-11-29,False,False
2728501,BOUYGUES TELECOM,SUP,GSM 900,6 CHEM LATÉRAL SUD 78520 LIMAY,78335,"48.9844,1.7439",Pylône tubulaire,"25,8m",CELLNEX,2023-08-09,False,False
2730249,BOUYGUES TELECOM,SUP,GSM 900,R DU HAUT RHELE R DE ST-QUENTIN 57950 MONTIGNY LES METZ,57480,"49.1,6.1344",Château d'eau - réservoir,53m,"Syndicat des eaux, Adduction",2023-10-12,False,False
2755798,BOUYGUES TELECOM,SUP,GSM 900,69  BD ST MICHEL (STATION LUXEMBOURG RER B) 75005 PARIS 05,75105,"48.8444,2.3394",Intérieur sous-terrain,1m,RATP,2023-01-06,False,False
2769233,BOUYGUES TELECOM,AJO,5G NR 3500,CHEM DU PIOCH ARNAUD 34600 HEREPIAN,34119,"43.6,3.1117",Château d'eau - réservoir,"7,4m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2779560,BOUYGUES TELECOM,AJO,5G NR 3500,272 CHEM DE LA BOVERIE CHEMIN DES MEUNIERS (LA BOVERIE) 01280 PREVESSIN MOENS,01313,"46.2678,6.0911",Pylône autostable,16m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2799277,BOUYGUES TELECOM,AJO,5G NR 3500,18 AVENUE DE LA REPUBLIQUE 89200 AVALLON,89025,"47.4889,3.8997",Immeuble,17m,Société HLM,,False,False
2889527,BOUYGUES TELECOM,AJO,"LTE 2600, 5G NR 3500",105 RUE DE L'ANCIEN CHATEAU D'EAU/R DU MOULIN 79230 AIFFRES,79003,"46.2964,-0.4183",Pylône autostable,24m,CELLNEX,,False,False
2894987,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",2 R DE GIRONIS 31500 TOULOUSE,31555,"43.5636,1.4178",Pylône tubulaire,25m,CELLNEX,2025-11-19,False,True
2923080,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",29 RUE DE BERLIN (LE PERA) 13127 VITROLLES,13117,"43.4261,5.2572",Pylône autostable,"20,5m",ATC FRANCE,2025-11-19,False,True
2936521,BOUYGUES TELECOM,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE LA FORET ROYALE (LE BOUSQUET) 24480 URVAL,24560,"44.8044,0.9411",Pylône autostable,38m,TDF,,False,True
2980081,BOUYGUES TELECOM,SUP,GSM 900,LA CHENAIE 35270 MEILLAC,35172,"48.4344,-1.8311",Pylône autostable,"36,3m",BOUYGUES,,False,True
3004961,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",19 R R DU MOULIN DE LA GROIE 85200 FONTENAY LE COMTE,85092,"46.4472,-0.8044",Pylône autostable,"28,5m",CELLNEX,2025-11-19,False,True
3022573,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",34 CHEM DES BAUMILLONS 13015 MARSEILLE 15,13215,"43.3806,5.3656",Immeuble,"20,7m","Commune, communauté de communes",2025-11-19,False,True
3027905,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",85 PL DU 19 MARS 1962 CHEMIN DU STADE 83670 BARJOLS,83012,"43.5608,6.0031",Pylône autostable,29m,TOTEM,2025-11-19,False,True
3030308,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",3-5 ALLÉE DE VAURANNE 13800 ISTRES,13047,"43.5103,4.9864",Immeuble,"16,6m",CELLNEX,2025-11-19,False,True
3047179,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RTE DE LUCIOUX (LA TAILLERIE) 36600 LYE,36107,"47.2286,1.4794",Pylône autostable,"30,1m",CELLNEX,2025-11-18,True,True
3048255,BOUYGUES TELECOM,SUP,"UMTS 2100, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RTE DU BOUCHIER 04260 ALLOS,04006,"44.2461,6.6231",Mât,"20,5m",BOUYGUES,,False,True
3053410,BOUYGUES TELECOM,AJO,5G NR 3500,50 R DES CRAIES 58490 ST PARIZE LE CHATEL,58260,"46.8631,3.1839",Pylône autostable,"36,4m",CELLNEX,,False,False
3054539,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE REMEMBREMENT PROCHE ROUTE D'AUDIERNE DEPARTEMENTALE 784 (KEREVAL) 29710 PLONEIS,29173,"48.0008,-4.1731",Pylône autostable,30m,BOUYGUES,2025-11-17,True,True
3056436,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800", (LE MOULIN) 95330 DOMONT,95199,"49.0417,2.3322",Pylône autostable,"24,8m",CELLNEX,2025-11-19,False,True
3058476,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",1 R DES ROCHES (EGLISE SAINT JOSEPH) 91230 MONTGERON,91421,"48.6994,2.4692",Monument religieux,"24,3m","État, Ministère",2025-11-19,False,True
3080556,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DES HAIES (LE COLOMBIER) 24240 POMPORT,24331,"44.7844,0.4103",Pylône autostable,"36,6m",BOUYGUES,2025-11-14,True,True
3096388,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEM DU MONT EZARD 94440 VILLECRESNES,94075,"48.7219,2.5436",Pylône tubulaire,30m,BOUYGUES,2025-11-19,False,True
3100585,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",74 R JEAN COMPADIEU (TOUR GINOUX) 13012 MARSEILLE 12,13212,"43.3208,5.4319",Immeuble,"52,6m","Copropriété, Syndic, SCI",2025-11-19,False,True
3100619,BOUYGUES TELECOM,AJO,LTE 800,ROUTE DE SOUESMES - D29 (LA CHAUX) 18330 NANCAY,18159,"47.3556,2.195",Château d'eau - réservoir,39m,"Commune, communauté de communes",,True,True
3108075,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",1 R ST MICHEL CPE VALENCIENNES BÂTIMENT PASTEUR 59300 VALENCIENNES,59606,"50.3639,3.5314",Immeuble,25m,"Copropriété, Syndic, SCI",2025-11-19,False,True
3114950,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",2 RES  DES ILES LE PONT DE BRY BD FOCH 94170 LE PERREUX SUR MARNE,94058,"48.8317,2.5114",Immeuble,18m,Société HLM,2025-11-19,False,True
3117312,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",6 R JULES RENARD 94310 ORLY,94054,"48.7489,2.4056",Immeuble,"18,8m","Copropriété, Syndic, SCI",2025-11-19,False,True
3126748,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",23-25 RUE DE TANGER 75019 PARIS 19,75119,"48.8861,2.3686",Immeuble,"39,2m","Copropriété, Syndic, SCI",2025-11-19,False,True
3131161,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",7 R ALBERT THOMAS 63360 GERZAT,63164,"45.8239,3.1472",Immeuble,"14,5m","Copropriété, Syndic, SCI",2025-11-19,False,True
3132092,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",547 RUE DE TRIGUÈRES (LES CAILLERIES) 45220 MELLEROY,45199,"47.8994,2.9578",Pylône autostable,24m,TOTEM,,True,True
3133021,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU CALVAIRE (EN SAUGIER) 39570 VERNANTOIS,39552,"46.6247,5.5739",Pylône autostable,36m,TOTEM,,True,True
3134208,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",1-5 RUE DU LIEUTENANT-COLONEL DAX 75018 PARIS 18,75118,"48.9,2.3397",Immeuble,"35,6m","Copropriété, Syndic, SCI",2025-11-19,False,True
3137704,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",QUELLEC VOIE COMMUNALE N°2 DITE DE KERBORGNE 22110 PLOUNEVEZ QUINTIN,22229,"48.2886,-3.2128",Pylône autostable,24m,TOTEM,,True,True
3139556,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",1 RUE DE LA PERDRIX 02220 CYS LA COMMUNE,02255,"49.3897,3.5739",Pylône autostable,36m,TOTEM,,True,True
3141891,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",D12 -STADE DE FOOT (BEL AIR) 86340 VERNON,86284,"46.4322,0.4831",Pylône autostable,30m,TOTEM,,True,True
3145073,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",VC N°9 DIT DES ROTTETS (VERS LES MOULINS) 74350 ANDILLY,74009,"46.0611,6.0678",Pylône autostable,24m,TOTEM,,True,True
3146845,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU WISCH FORET COMMUNALE DE ROSHEIM (WISCH) 67560 ROSHEIM,67411,"48.5006,7.4347",Pylône autostable,30m,TOTEM,,True,True
3157449,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",AVENUE DU 14 JUILLET D21 08400 CHALLERANGE,08097,"49.3158,4.7333",Pylône autostable,30m,ORANGE,,True,True
3162075,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",D22 ROUTE DE RICHEBOURG ACCÈS DEPUIS LE CHEMIN PÉDESTRE LE LONG  DE LA RIVIÈRE (ZONE ARTISANALE LES CARRÉS) 74360 ABONDANCE,74001,"46.2822,6.7333",Pylône autostable,"35,7m",TOTEM,,True,True
3162077,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL  DU VAS 84570 MALEMORT DU COMTAT,84070,"44.0117,5.1931",Pylône autostable,"18,4m",TOTEM,,True,True
3174543,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU CLOSEY 25330 ETERNOZ,25223,"47.0364,5.9864",Pylône autostable,"18,8m",TOTEM,,True,True
3182908,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N°40 (LES GRANDES VIGNES) 17500 CHAMPAGNAC,17082,"45.4228,-0.3431",Pylône autostable,42m,SFR,,True,True
3195631,BOUYGUES TELECOM,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA FROIDIERE 01320 ST NIZIER LE DESERT,01381,"46.06,5.1422",Pylône autostable,"44,9m",CELLNEX,,False,True
3197800,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEM LA FOURCHETTE  (LANDE DE LA CROIX) 56120 PLEUGRIFFET,56160,"47.9828,-2.6731",Pylône autostable,"44,6m",Société Privée,,False,True
3197846,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE MESCAM (MESCAM) 29400 PLOUGOURVEST,29193,"48.5575,-4.0792",Pylône autostable,24m,TOTEM,,False,True
3198883,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",11 IMP ITEY 33310 LORMONT,33249,"44.8678,-0.5161",Pylône tubulaire,30m,BOUYGUES,,False,True
3199057,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE TALHOUACH 56610 ARRADON,56003,"47.6297,-2.8633",Pylône tubulaire,"30,7m",CELLNEX,,False,True
3199064,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1-5 RUE DE CHERBOURG 78711 MANTES LA VILLE,78362,"48.9847,1.6969",Immeuble,"14,9m",Société HLM,,False,True
