id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1510373,BOUYGUES TELECOM,GSM 900,"15, RUE DU VERNAY 42230 ST ETIENNE",42218,"45.4314,4.3922",Immeuble,22m,"Copropriété, Syndic, SCI",2001-12-13,SUP,,False,False
1562656,BOUYGUES TELECOM,LTE 2600,RTE DE ST FLORENT SUR CHER RD 28 CHÂTEAU D'EAU 18340 ST GERMAIN DES BOIS,18212,"46.9133,2.4419",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",2026-03-19,ALL,,False,False
1565285,BOUYGUES TELECOM,"LTE 700, LTE 2100",CHEMIN PREMOLLIET 01120 LA BOISSE,01049,"45.8389,5.0378",Pylône tubulaire,26m,ATC FRANCE,2026-03-16,ALL,,False,False
1570136,BOUYGUES TELECOM,LTE 700,D 9 (LE GRAND CHEMIN) 23140 PARSAC RIMONDEIX,23149,"46.1778,2.1608",Pylône autostable,46m,HIVORY,,AJO,,False,False
1603156,BOUYGUES TELECOM,LTE 700, (LES PIERRES AUBES) 23800 COLONDANNES,23065,"46.2794,1.615",Pylône autostable,"33,3m",HIVORY,2026-03-30,AAV,,False,False
1611734,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100", (LES GRANDES FOUGÈRES) 23300 NOTH,23143,"46.2247,1.6108",Pylône autostable,40m,HIVORY,,AJO,,False,False
1623774,BOUYGUES TELECOM,"GSM 900, UMTS 900",18 RUE DES JEUNEURS 75002 PARIS 02,75102,"48.8692,2.3464",Immeuble,"28,2m","Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
1623778,BOUYGUES TELECOM,"GSM 900, UMTS 900",RUE ANATOLE FRANCE 93700 DRANCY,93029,"48.9306,2.4542",Immeuble,"23,8m",Société HLM,2002-11-04,SUP,,False,False
1640614,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100", (LA PLANTADE) 87500 COUSSAC BONNEVAL,87049,"45.5028,1.3411",Pylône autostable,"22,6m",HIVORY,2026-03-16,ALL,,False,False
1648924,BOUYGUES TELECOM,LTE 2600, (LES PETITES LOGES) 23320 FLEURAT,23082,"46.2256,1.6972",Pylône autostable,45m,ATC FRANCE,2026-03-19,ALL,,False,False
1653845,BOUYGUES TELECOM,GSM 900,QUAI DE L'EPI PAPAGAYO (LES CHANTIERS) 83990 ST TROPEZ,83119,"43.2714,6.6367",Bâtiment,"13,7m","Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
1662597,BOUYGUES TELECOM,GSM 900,105 AV JEAN JAURES 72100 LE MANS,72181,"47.9894,0.2075",Immeuble,32m,"Copropriété, Syndic, SCI",2018-06-20,SUP,,False,False
1690757,BOUYGUES TELECOM,LTE 700, (LE VAL ANDRIEU) 14290 VALORBIQUET,14570,"49.0914,0.3428",Château d'eau - réservoir,"32,6m","Syndicat des eaux, Adduction",2026-03-30,AAV,,False,False
1693532,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BOS DU PEYRE) 87400 ST DENIS DES MURS,87142,"45.7681,1.5083",Pylône autostable,"47,9m",HIVORY,,AJO,,False,False
1694823,BOUYGUES TELECOM,LTE 700,RTE DES CRENNES (LE MOULIN À VENT) 14350 SOULEUVRE EN BOCAGE,14061,"48.9764,-0.7606",Pylône autostable,32m,HIVORY,2026-03-30,AAV,,False,False
1698890,BOUYGUES TELECOM,LTE 700,STADE (LE PUECH ANDRÉ) 30610 SAUVE,30311,"43.945,3.9508",Pylône autostable,27m,ATC FRANCE,,AJO,,False,False
1703703,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES IFS) 34570 MURVIEL LES MONTPELLIER,34179,"43.6011,3.7481",Pylône autostable,"30,5m",TOTEM,2026-03-24,ALL,,False,False
1713007,BOUYGUES TELECOM,UMTS 900,15 R HENRI TUROT 75019 PARIS 19,75119,"48.8769,2.3733",Immeuble,"26,2m",Société HLM,2007-11-05,SUP,,False,False
1714479,BOUYGUES TELECOM,LTE 700, (BELLEVUE) 37270 ATHEE SUR CHER,37008,"47.3064,0.9061",Pylône autostable,"32,8m",HIVORY,2026-03-24,ALL,,False,False
1714604,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE CEBAZAN 34310 QUARANTE,34226,"43.3558,2.9647",Pylône autostable,12m,HIVORY,2026-03-18,ALL,,False,False
1718006,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (LA MAISON NEUVE) 79350 AMAILLOUX,79008,"46.7722,-0.3228",Pylône autostable,49m,HIVORY,2026-03-18,ALL,,False,False
1718710,BOUYGUES TELECOM,GSM 900,RUE DE PORT HALIGUEN STADE DES PILOTINS (ROC H PRIOL) 56170 QUIBERON,56186,"47.4825,-3.1131",Pylône tubulaire,26m,HIVORY,2017-01-25,SUP,,False,False
1755018,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (EN VERDET) 01170 CESSY,01071,"46.3192,6.1053",Pylône autostable,"37,4m",ATC FRANCE,2026-03-18,ALL,,False,False
1770711,BOUYGUES TELECOM,LTE 700, (PIERRE PLATE) 69470 COURS,69066,"46.0867,4.3206",Pylône autostable,15m,HIVORY,2026-03-23,ALL,,False,False
1770719,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (BEL AIR) 69790 ST IGNY DE VERS,69209,"46.24,4.4214",Pylône autostable,37m,HIVORY,2026-03-18,ALL,,False,False
1770741,BOUYGUES TELECOM,GSM 900,DOMAINE DE GUERREVIEILLE (GUERREVIEILLE) 83310 GRIMAUD,83068,"43.2983,6.6153",Mât,5m,HIVORY,2017-05-31,SUP,,False,False
1770988,BOUYGUES TELECOM,LTE 700,CHEM RURAL L'ADRÉE (LE GARAÎT) 42380 ESTIVAREILLES,42091,"45.4228,4.0072",Pylône autostable,"30,4m",HIVORY,2026-03-30,AAV,,False,False
1771088,BOUYGUES TELECOM,GSM 900,AV PAUL SIGNAC HOTEL LE BYBLOS 83990 ST TROPEZ,83119,"43.27,6.6436",Immeuble,17m,Société Privée,2017-05-31,SUP,,False,False
1780847,BOUYGUES TELECOM,"GSM 900, UMTS 2100",5 RUE PIERRE LE VÉNÉRABLE 63100 CLERMONT FERRAND,63113,"45.7814,3.0961",Immeuble,20m,"Copropriété, Syndic, SCI",2019-12-18,SUP,,False,False
1783003,BOUYGUES TELECOM,,CHEMIN DE CROUPIGNON (CROUPIGNON) 69170 VALSONNE,69254,"45.9544,4.4178",Pylône autostable,"35,5m",HIVORY,2025-06-18,CHH,35m,False,False
1784905,BOUYGUES TELECOM,LTE 700,CHEM DES PHILIPPONS QUARTIER LES GIERIS 83600 LES ADRETS DE L ESTEREL,83001,"43.5272,6.8386",Pylône autostable,15m,HIVORY,2026-03-23,ALL,,False,False
1787660,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",151 B AV ARISTIDE BRIAND CHEMINÉE 68200 MULHOUSE,68224,"47.7456,7.3133",Bâtiment,31m,"Copropriété, Syndic, SCI",2020-12-09,SUP,,False,False
1789687,BOUYGUES TELECOM,LTE 700, (LA BOITERIE) 37370 BUEIL EN TOURAINE,37041,"47.615,0.52",Pylône autostable,41m,HIVORY,2026-03-30,AAV,,False,False
1789799,BOUYGUES TELECOM,GSM 900,56 ROUTE DE THIONVILLE 57070 METZ,57463,"49.135,6.1694",Immeuble,23m,"Copropriété, Syndic, SCI",2023-07-25,SUP,,False,False
1789831,BOUYGUES TELECOM,GSM 900,13 ALL CHARLES DE FITTE 31500 TOULOUSE,31555,"43.5939,1.4333",Immeuble,"48,5m","Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
1792220,BOUYGUES TELECOM,GSM 900,1-3 RUE ARISTIDE BRIAND 67200 STRASBOURG,67482,"48.5675,7.7739",Immeuble,"26,9m",Société HLM,2019-05-27,SUP,,False,False
1804697,BOUYGUES TELECOM,GSM 900,IMPASSE DU RESERVOIR (GOURBENET) 83420 LA CROIX VALMER,83048,"43.2103,6.5633",Château d'eau - réservoir,9m,"Commune, communauté de communes",2017-06-29,SUP,,False,False
1815699,BOUYGUES TELECOM,GSM 900,HLM COLETTO (PAS DE GRIMAUD) 83310 COGOLIN,83042,"43.2553,6.5356",Bâtiment,"19,6m",Société HLM,2017-06-29,SUP,,False,False
1833733,BOUYGUES TELECOM,LTE 700,VC N°5 VERS ST DIDIER (LA FROTTAIS) 35113 DOMAGNE,35096,"48.0717,-1.3697",Pylône autostable,33m,HIVORY,2026-03-26,ALL,,False,False
1834494,BOUYGUES TELECOM,GSM 900,R JEAN GIONO RÉSIDENCE LE VALESCURE 83600 FREJUS,83061,"43.4336,6.7581",Immeuble,22m,"Copropriété, Syndic, SCI",2017-06-29,SUP,,False,False
1840081,BOUYGUES TELECOM,LTE 1800,COOPERATIVE AGRICOLE (PORS AN DIOURIS) 22540 LOUARGAT,22135,"48.5661,-3.3497",Pylône autostable,32m,HIVORY,2026-03-19,ALL,,False,False
1843746,BOUYGUES TELECOM,GSM 900,109 AVENUE DES CHEVREFEUILLES RÉSIDENCE ORION 83700 ST RAPHAEL,83118,"43.4206,6.7711",Bâtiment,"29,6m","Copropriété, Syndic, SCI",1997-01-15,SUP,,False,False
1865306,BOUYGUES TELECOM,5G NR 2100,ZONE INDUST. (L'ÉPINE) 35133 LA CHAPELLE FLEURIGNE,35062,"48.3436,-1.0956",Pylône tubulaire,27m,ATC FRANCE,2026-03-16,ALL,,False,False
1884202,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHATEU D'EAU (LES MINIÈRES) 28170 MAILLEBOIS,28226,"48.6203,1.1575",Château d'eau - réservoir,"42,7m","Commune, communauté de communes",,AJO,,False,False
1938911,BOUYGUES TELECOM,GSM 900,80 R DU GAL ALLARD 83990 ST TROPEZ,83119,"43.2703,6.6369",Bâtiment,12m,"Copropriété, Syndic, SCI",2018-10-30,SUP,,True,False
1942562,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",DÉPARTEMENTALE D127 (LE VIEUX CHÂTEAU) 28140 VARIZE,28400,"48.0992,1.5156",Château d'eau - réservoir,26m,Société Privée,2026-03-18,ALL,,False,False
1945973,BOUYGUES TELECOM,5G NR 2100,D 2204 (PAUSA) 06440 LUCERAM,06077,"43.8683,7.3844",Pylône tubulaire,12m,HIVORY,2026-03-19,ALL,,False,False
1964479,BOUYGUES TELECOM,LTE 700,AV (LE GRAVAL) 83570 MONTFORT SUR ARGENS,83083,"43.4681,6.1286",Pylône tubulaire,"16,5m",HIVORY,2026-03-30,AAV,,False,False
1972785,BOUYGUES TELECOM,GSM 900,2 R DU CARDINAL MATHIEU 54100 NANCY,54395,"48.6714,6.1667",Immeuble,21m,"Copropriété, Syndic, SCI",2019-06-12,SUP,,False,False
1993871,BOUYGUES TELECOM,GSM 900,29 RUE AVISSEAU BAT C 37200 TOURS,37261,"47.3964,0.7006",Immeuble,28m,Société Privée,2019-01-30,SUP,,False,False
2003508,BOUYGUES TELECOM,GSM 900,7 RUE CASTELNAU IMM. DICKENS 21000 DIJON,21231,"47.3303,5.0733",Immeuble,"17,4m",Société HLM,2018-11-14,SUP,,False,False
2030136,BOUYGUES TELECOM,GSM 900,139-145 R AUDRAN 76620 LE HAVRE,76351,"49.4958,0.1531",Immeuble,"19,6m",Société HLM,2020-10-21,SUP,,False,False
2048295,BOUYGUES TELECOM,GSM 900,47 AV DU GEN DE GAULLE 72100 LE MANS,72181,"48.0039,0.2",Bâtiment,29m,"Copropriété, Syndic, SCI",2019-12-16,SUP,,False,False
2050757,BOUYGUES TELECOM,5G NR 3500,5 PLACE DU DOCTEUR ABAUT EGLISE (LE PORT) 33550 LANGOIRAN,33226,"44.7083,-0.4003",Monument religieux,40m,"Commune, communauté de communes",,AJO,,False,False
2064764,BOUYGUES TELECOM,GSM 900,31 R EDOUARD HERRIOT LES HORTENSIAS ('' LES HORTENSIAS'') 76120 LE GRAND QUEVILLY,76322,"49.4039,1.0631",Immeuble,19m,Société HLM,2019-04-29,SUP,,False,False
2070722,BOUYGUES TELECOM,5G NR 2100,11 R DE TEHERAN 75008 PARIS 08,75108,"48.8764,2.3125",Immeuble,"30,5m","Copropriété, Syndic, SCI",,AJO,,False,False
2082947,BOUYGUES TELECOM,GSM 900,308 RTE DE SEYSSES 31500 TOULOUSE,31555,"43.5758,1.4214",Immeuble,"18,6m","Copropriété, Syndic, SCI",2021-05-31,SUP,,False,False
2107104,BOUYGUES TELECOM,GSM 900,223-225 AV GRAMMONT 37200 TOURS,37261,"47.3744,0.6947",Immeuble,26m,Société HLM,2020-02-26,SUP,,False,False
2144704,BOUYGUES TELECOM,GSM 900,47 R LÉON REBOUL 83200 TOULON,83137,"43.1183,5.9372",Immeuble,37m,"Copropriété, Syndic, SCI",2021-01-27,SUP,,False,False
2146496,BOUYGUES TELECOM,LTE 2600,38-42 AV LAMARTINE 95400 ARNOUVILLE,95019,"48.9906,2.4117",Immeuble,15m,Particulier,2026-03-19,ALL,,False,False
2157946,BOUYGUES TELECOM,GSM 900,14 R DE LA MERCI RÉSIDENCE ÉTUDIANTE (RÉSIDENCE ÉTUDIANTE RUE MERCI) 34090 MONTPELLIER,34172,"43.6092,3.8706",Immeuble,"14,8m",Particulier,2020-08-05,SUP,,False,False
2166417,BOUYGUES TELECOM,GSM 900,1 RUE GARNIER PAGES 72100 LE MANS,72181,"47.9956,0.1769",Bâtiment,"19,7m","Copropriété, Syndic, SCI",2021-12-15,SUP,,False,False
2172395,BOUYGUES TELECOM,GSM 900,52 R CONDORCET 13016 MARSEILLE 16,13216,"43.3569,5.3422",Immeuble,"17,5m",Particulier,2024-08-13,SUP,,False,False
2203625,BOUYGUES TELECOM,GSM 900,198 ROUTE DE LAUNAGUET 31500 TOULOUSE,31555,"43.645,1.4394",Immeuble,16m,Société Privée,2020-12-02,SUP,,False,False
2209721,BOUYGUES TELECOM,LTE 700,ROUTE DE MAUSSANE CD N°37 HAMEAU DE CAPHAN (MAS DE GRANIER) 13310 ST MARTIN DE CRAU,13097,"43.6644,4.7956",Pylône autostable,27m,HIVORY,2026-03-30,AAV,,False,False
2210703,BOUYGUES TELECOM,GSM 900,11 ALL MARTIN LUTHER KING 59200 TOURCOING,59599,"50.7186,3.1703",Immeuble,20m,"Copropriété, Syndic, SCI",2020-12-02,SUP,,False,False
2216817,BOUYGUES TELECOM,GSM 900,5 R ROPARTZ 54100 NANCY,54395,"48.6922,6.1411",Immeuble,"46,8m","Copropriété, Syndic, SCI",2021-03-03,SUP,,False,False
2246129,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",D978 (LES GRANDS BUISSONS) 58110 ROUY,58223,"47.0325,3.5394",Pylône autostable,"38,5m",BOUYGUES,2026-03-18,ALL,,False,False
2267396,BOUYGUES TELECOM,5G NR 3500,14 PL CLAUDE BERNARD 13012 MARSEILLE 12,13212,"43.3178,5.4233",Bâtiment,"15,5m","Copropriété, Syndic, SCI",,AJO,,False,False
2267396,BOUYGUES TELECOM,GSM 900,14 PL CLAUDE BERNARD 13012 MARSEILLE 12,13212,"43.3178,5.4233",Bâtiment,"15,5m","Copropriété, Syndic, SCI",2020-09-09,SUP,,False,False
2271197,BOUYGUES TELECOM,GSM 900,48/50 RUE LOUIS LELOIR 59200 TOURCOING,59599,"50.7172,3.1633",Immeuble,"26,9m",Société HLM,2020-08-26,SUP,,False,False
2277544,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",CHEM DES HAMEAUX (LA CRETE) 01450 CHALLES LA MONTAGNE,01077,"46.1081,5.4481",Pylône autostable,"38,3m",BOUYGUES,2026-03-18,ALL,,False,False
2278641,BOUYGUES TELECOM,GSM 900,141 RUE FERRARI 13005 MARSEILLE 05,13205,"43.2931,5.3933",Immeuble,"25,9m",Société HLM,2020-07-29,SUP,,False,False
2297629,BOUYGUES TELECOM,GSM 900,53B-57 R R DE CRIMEE 13003 MARSEILLE 03,13203,"43.3067,5.3808",Immeuble,28m,CELLNEX,2020-12-28,SUP,,False,False
2308962,BOUYGUES TELECOM,GSM 900,15 ALLÉE DU LANGUEDOC 93380 ST DENIS,93066,"48.9258,2.3717",Immeuble,32m,Société HLM,,SUP,,False,False
2313310,BOUYGUES TELECOM,GSM 900,262 R JARDIN D'ANNE MARIE 83140 SIX FOURS LES PLAGES,83129,"43.1097,5.8256",Immeuble,"10,9m","Copropriété, Syndic, SCI",2020-12-02,SUP,,False,False
2320015,BOUYGUES TELECOM,GSM 900,R SQ FLANDRE 59800 LILLE,59350,"50.6242,3.1178",Immeuble,"19,7m","Copropriété, Syndic, SCI",2021-10-20,SUP,,False,False
2360937,BOUYGUES TELECOM,GSM 900,2 RTE DE BLAGNAC 31500 TOULOUSE,31555,"43.6133,1.4167",Pylône autostable,"32,3m",CELLNEX,2022-01-20,SUP,,False,False
2381287,BOUYGUES TELECOM,,ROUTE D'ARCACHON À BISCAROSSE D218 33260 LA TESTE DE BUCH,33529,"44.5561,-1.235",Pylône autostable,42m,"Commune, communauté de communes",2021-03-17,CHA,Route D218 - Route d'Arcachon à Biscarosse D218,False,False
2401838,BOUYGUES TELECOM,5G NR 2100,97 AV GEORGES CLÉMENCEAU HOPITAL AV LAKANAL 33110 LE BOUSCAT,33069,"44.8681,-0.6197",Bâtiment,"15,6m",Établissement de soins,,AJO,,False,False
2401838,BOUYGUES TELECOM,GSM 900,97 AV GEORGES CLÉMENCEAU HOPITAL AV LAKANAL 33110 LE BOUSCAT,33069,"44.8681,-0.6197",Bâtiment,"15,6m",Établissement de soins,2022-01-13,SUP,,False,False
2421373,BOUYGUES TELECOM,LTE 700,LE MAR 56750 DAMGAN,56052,"47.5258,-2.5506",Pylône autostable,"20,3m",BOUYGUES,2026-03-24,ALL,,False,False
2422383,BOUYGUES TELECOM,5G NR 3500,59 B COURS VICTOR HUGO 33800 BORDEAUX,33063,"44.8358,-0.5686",Immeuble,"24,3m","Copropriété, Syndic, SCI",,AJO,,False,False
2431359,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",ZI DE KERINS 56230 QUESTEMBERT,56184,"47.6783,-2.4086",Pylône autostable,"44,6m",BOUYGUES,2026-03-16,ALL,,False,False
2452004,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (ZA DES PATIS) 56910 ST NICOLAS DU TERTRE,56230,"47.7928,-2.2264",Pylône autostable,"42,3m",BOUYGUES,2026-03-18,ALL,,False,False
2480063,BOUYGUES TELECOM,GSM 900,29 ROUTE DU MORTIER VANNERIE 44120 VERTOU,44215,"47.1803,-1.4972",Pylône tubulaire,"19,5m",CELLNEX,2021-12-22,SUP,,False,False
2488330,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1161 ALLEE DU PUITS DE BRUNET 13600 LA CIOTAT,13028,"43.1886,5.6019",Pylône autostable,50m,Société Privée,2026-03-19,ALL,,False,False
2488330,BOUYGUES TELECOM,"GSM 900, UMTS 900",1161 ALLEE DU PUITS DE BRUNET 13600 LA CIOTAT,13028,"43.1886,5.6019",Pylône autostable,50m,Société Privée,,SUP,,False,False
2489277,BOUYGUES TELECOM,"GSM 900, UMTS 900",6 A 8 BD DE DOUAUMONT (LIMITE PARIS) 92110 CLICHY,92024,"48.8964,2.3081",Immeuble,"31,3m",Société Privée,2023-03-15,SUP,,False,False
2492487,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",724 RTE DE THELY 42590 VENDRANGES,42325,"45.9636,4.1347",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,2026-03-18,ALL,,False,False
2493626,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",LA GANNERIE 37350 BARROU,37019,"46.8892,0.7608",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-03-17,ALL,,False,False
2516508,BOUYGUES TELECOM,GSM 900,15 RUE ST GEORGES 35700 RENNES,35238,"48.1119,-1.6761",Monument religieux,10m,"Commune, communauté de communes",2023-03-15,SUP,,True,False
2668789,BOUYGUES TELECOM,GSM 900,13 RUE GEORGES LYVET 69200 VENISSIEUX,69259,"45.6972,4.8725",Immeuble,"25,8m",Particulier,2022-08-04,SUP,,False,False
2703756,BOUYGUES TELECOM,LTE 700,10 RUE FRANCIS GARNIER 29200 BREST,29019,"48.4003,-4.5117",Immeuble,37m,"Copropriété, Syndic, SCI",2026-02-26,ALL,,False,False
2703756,BOUYGUES TELECOM,GSM 900,10 RUE FRANCIS GARNIER 29200 BREST,29019,"48.4003,-4.5117",Immeuble,37m,"Copropriété, Syndic, SCI",2019-07-10,SUP,,False,False
2715832,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",14 AVENUE DES SPORTS 56140 PLEUCADEUC,56159,"47.7597,-2.3708",Pylône tubulaire,37m,ON TOWER FRANCE,,AJO,,False,False
2725075,BOUYGUES TELECOM,GSM 900,8 RUE PIERRE HENRI SPAAK 21800 CHEVIGNY ST SAUVEUR,21171,"47.2867,5.1369",Pylône autostable,"31,2m",CELLNEX,2022-09-07,SUP,,False,False
2734483,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",29-31 RUE DU PONT AMAR 91080 EVRY COURCOURONNES,91228,"48.6333,2.4125",Bâtiment,18m,Particulier,2026-03-03,ALL,,False,False
2734483,BOUYGUES TELECOM,5G NR 3500,29-31 RUE DU PONT AMAR 91080 EVRY COURCOURONNES,91228,"48.6333,2.4125",Bâtiment,18m,Particulier,,SUP,,False,False
2819277,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",RUE DE LA PAILLE (LE CHAMP PERDU) 18340 PLAIMPIED GIVAUDINS,18180,"46.995,2.445",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2829208,BOUYGUES TELECOM,5G NR 3500,11A R DES SABLES 33160 ST MEDARD EN JALLES,33449,"44.8792,-0.6875",Pylône autostable,33m,CELLNEX,,SUP,,False,True
2864664,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500", (KERMOGAN) 56620 PONT SCORFF,56179,"47.8161,-3.4008",Pylône autostable,52m,CELLNEX,,AJO,,False,False
2866056,BOUYGUES TELECOM,5G NR 3500,43 R JULES LE BOURDIEC 56570 LOCMIQUELIC,56118,"47.7253,-3.3297",Pylône tubulaire,"31,5m",BOUYGUES,,AJO,,False,False
287783,BOUYGUES TELECOM,"GSM 900, UMTS 900",27 R DU 11 NOVEMBRE 63100 CLERMONT FERRAND,63113,"45.7786,3.0822",Immeuble,17m,Société Privée,2018-05-30,SUP,,False,False
2885080,BOUYGUES TELECOM,GSM 900,8 RUE BENOIT FRACHON (LE PETIT COIN) 42230 ST ETIENNE,42218,"45.4453,4.3742",Bâtiment,26m,"Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
2909339,BOUYGUES TELECOM,GSM 900,36 RUE JACQUES MILLET (VAUGUYON) 72100 LE MANS,72181,"47.975,0.2222",Immeuble,24m,Société HLM,2021-12-08,SUP,,False,False
2938583,BOUYGUES TELECOM,5G NR 3500,234 ROUTE DE LA WANTZENAU 67200 STRASBOURG,67482,"48.6181,7.7908",Pylône autostable,"33,5m",BOUYGUES,,SUP,,False,True
2945883,BOUYGUES TELECOM,GSM 900,320 AVENUE DU PDT WILSON TRIBUNE OUEST (STADE DE FRANCE) 93380 ST DENIS,93066,"48.9244,2.3586",Bâtiment,"66,6m","État, Ministère",2024-04-23,SUP,,False,False
2958584,BOUYGUES TELECOM,GSM 900,144 RUE RENÉ BAZILLE 76620 LE HAVRE,76351,"49.505,0.1247",Bâtiment,23m,Société HLM,2019-12-11,SUP,,False,False
2965639,BOUYGUES TELECOM,5G NR 3500,2 AVENUE GORDON BENNETT ROLLAND GARROS COURT PHILIPPE CHATRIER 75116 PARIS 16,75116,"48.8469,2.2489",Bâtiment,30m,"État, Ministère",2026-02-17,ALL,,False,False
2965648,BOUYGUES TELECOM,5G NR 3500,44 BOULEVARD DE LA CROISETTE 06400 CANNES,06029,"43.5506,7.0239",Immeuble,30m,"Copropriété, Syndic, SCI",,AJO,,False,False
3001395,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE BEAUMAIS (PLAINE DE BEAUMAIS) 76550 TOURVILLE SUR ARQUES,76707,"49.8567,1.1139",Pylône autostable,24m,SFR,,AJO,,False,True
3002402,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DE COULOMBIERS (BEAUVAIS) 86370 MARCAY,86145,"46.4861,0.2211",Pylône autostable,30m,CELLNEX,2026-03-19,ALL,,False,True
3017630,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",10 RUE PABLO NÉRUDA 92300 LEVALLOIS PERRET,92044,"48.8936,2.3008",Immeuble,45m,Société HLM,2026-03-13,ALL,,False,False
3027645,BOUYGUES TELECOM,GSM 900,1 RUE CARNOT 54500 VANDOEUVRE LES NANCY,54547,"48.6589,6.1728",Immeuble,35m,Société HLM,2021-10-20,SUP,,False,False
