id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1402058,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RÉPÉTEUR 5 EN EMPRISE FERROVIAIRE (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6781,2.2189",Tunnel,"6,5m",SNCF Réseau,,False,True
1410465,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE DU BOIS COURTIN RÉPÉTEUR 5 91140 VILLEJUST,91666,"48.6883,2.2378",Tunnel,"6,8m",SNCF Réseau,,False,True
1425233,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE DU BOIS COURTIN RÉPÉTEUR 4 91140 VILLEJUST,91666,"48.6878,2.2378",Tunnel,"6,4m",SNCF Réseau,,False,True
1433795,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ROUTE DE VILLEBON RÉPÉTEUR 6 LIGNE TGV ATLANTIQUE 91140 VILLEJUST,91666,"48.6842,2.2328",Tunnel,"6,5m",SNCF Réseau,,False,True
1433797,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ROUTE DE VILLEBON RÉPÉTEUR 7 LIGNE TGV ATLANTIQUE 91140 VILLEJUST,91666,"48.6844,2.2325",Tunnel,"6,5m",SNCF Réseau,,False,True
1433799,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100", (LE BOIS DES CARRES ) 91460 MARCOUSSIS,91363,"48.6647,2.1919",Tunnel,13m,SNCF Réseau,,False,True
1437851,BOUYGUES TELECOM,ALL,5G NR 3500,RD 651 (AU DESSUS DE LA JUSTICE) 02000 LAON,02408,"49.5425,3.5925",Pylône autostable,42m,TDF,2024-09-25,False,False
1445343,BOUYGUES TELECOM,ALL,LTE 700,RD 768 ZA DE PHILIPPORTE (RTE DE LA VALLÉE) 22400 HENANSAL,22077,"48.5281,-2.4211",Pylône autostable,50m,TDF,2025-09-30,False,False
1453081,BOUYGUES TELECOM,AJO,LTE 2600,R DE L'EUROPE ZI DE LA CROIX ROUGE (LE CHAMP THOMAS) 44260 MALVILLE,44089,"47.3356,-1.8097",Pylône autostable,30m,HIVORY,,False,False
1453113,BOUYGUES TELECOM,ALL,5G NR 3500,R DE LA GARE STADE 59710 PONT A MARCQ,59466,"50.5194,3.1203",Pylône tubulaire,35m,ATC FRANCE,2024-12-13,False,False
1454327,BOUYGUES TELECOM,ALL,5G NR 3500,HAUTS ILONS 07350 CRUAS,07076,"44.6608,4.7733",Pylône tubulaire,25m,HIVORY,2025-06-28,False,False
1468887,BOUYGUES TELECOM,ALL,5G NR 3500,AVENUE MARECHAL LECLERC 10450 BREVIANDES,10060,"48.2642,4.0883",Immeuble,"28,8m","Copropriété, Syndic, SCI",2024-11-20,False,False
1476205,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",16 R ROMARIN 69001 LYON 01,69381,"45.7683,4.8342",Immeuble,"21,5m","Copropriété, Syndic, SCI",2018-05-30,False,False
1505501,BOUYGUES TELECOM,ALL,LTE 700,N 13 PÉPINIÈRE JULLIEN (LA SEIGNEURIE) 27120 PACY SUR EURE,27448,"49.01,1.4103",Pylône tubulaire,45m,HIVORY,2025-09-30,False,False
1505636,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",RUE DU CAP HORN PARC D'ENREPRISES COURTAULDS 62231 COQUELLES,62239,"50.9275,1.8483",Pylône tubulaire,30m,HIVORY,2016-11-28,False,False
1505732,BOUYGUES TELECOM,ALL,5G NR 3500,AU SOULAN DE LA TUILERIE 32130 SAMATAN,32410,"43.4769,0.9364",Pylône autostable,40m,ATC FRANCE,2024-09-05,False,False
1508707,BOUYGUES TELECOM,ALL,5G NR 3500,R DU MOULIN ZA PRES LIGNE TGV 59193 ERQUINGHEM LYS,59202,"50.6711,2.8314",Pylône autostable,43m,ATC FRANCE,2024-12-13,False,False
1512691,BOUYGUES TELECOM,ALL,5G NR 3500,AV PIERRE DE COUBERTIN STADE LA PRÉSIDENTE 34500 BEZIERS,34032,"43.3361,3.1981",Pylône tubulaire,22m,HIVORY,2025-09-16,False,False
1522388,BOUYGUES TELECOM,ALL,LTE 700,ZA DE BEL AIR 29450 SIZUN,29277,"48.3994,-4.0839",Pylône autostable,"36,8m",TDF,2025-09-22,False,False
1525089,BOUYGUES TELECOM,ALL,5G NR 3500, (SUR SOURAINTRE) 25550 BAVANS,25048,"47.4856,6.7356",Pylône autostable,25m,TDF,2024-05-12,False,False
1531760,BOUYGUES TELECOM,ALL,LTE 2100,3 R ST FRANCOIS - RESTAURANT LA TAVERNE 06300 NICE,06088,"43.6989,7.2781",Immeuble,13m,"Copropriété, Syndic, SCI",2025-09-30,False,False
1531762,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100",25 B R PAIROLIERE - SQ AUGUSTE ICART 06300 NICE,06088,"43.6994,7.2783",Immeuble,"10,8m",Particulier,2016-10-31,False,False
1535175,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",R DE ST-JOSEPH (LE COLOMBIER) 03310 NERIS LES BAINS,03195,"46.2844,2.6569",Pylône autostable,28m,ATC FRANCE,,False,False
1554718,BOUYGUES TELECOM,AJO,LTE 700,V C N°6 (L'HOMÉE) 35133 LE LOROUX,35157,"48.3828,-1.1078",Pylône tubulaire,48m,ATC FRANCE,,False,False
1554782,BOUYGUES TELECOM,ALL,5G NR 2100,PRES DE LES CHAMPS JOINTS ET DE LA ZI (LE CARREFOUR POIRIER) 49400 BELLEVIGNE LES CHATEAUX,49060,"47.2081,-0.0567",Pylône autostable,"45,1m",ATC FRANCE,2025-09-15,False,False
1559589,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE ST PONS DE MAUCHIENS (RACADIES) 34230 ST PARGOIRE,34281,"43.5236,3.5172",Pylône autostable,23m,ATC FRANCE,,False,False
1567069,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM CIMETIERRE MILITAIRE (LA PIÈCE À LIARDS) 62630 ETAPLES,62318,"50.5333,1.6331",Pylône autostable,14m,ATC FRANCE,2025-06-22,False,False
1573176,BOUYGUES TELECOM,ALL,5G NR 3500,TER CHEM (LES OSINES ET LA GARENNE) 00404 ERR CONV INSEE,16351,"45.6225,-0.0458",Pylône autostable,35m,HIVORY,2023-09-20,False,False
1574073,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM RURAL (CHAMP BILE) 16440 ROULLET ST ESTEPHE,16287,"45.6047,0.0453",Pylône autostable,35m,HIVORY,2024-04-27,False,False
1583303,BOUYGUES TELECOM,ALL,LTE 700, (LES HORMETINS) 03160 BOURBON L ARCHAMBAULT,03036,"46.5956,3.0689",Pylône autostable,27m,HIVORY,2025-09-30,False,False
1584775,BOUYGUES TELECOM,ALL,5G NR 3500,CHEMIN DU RESERVOIR BARRICAN (MALAVAL) 26780 MALATAVERNE,26169,"44.4797,4.7375",Pylône autostable,"17,3m",ATC FRANCE,2024-12-08,False,False
1588937,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA CARBASSE) 86370 MARCAY,86145,"46.4681,0.2231",Pylône autostable,"27,5m",HIVORY,,False,False
1589815,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",RÉSERVOIR DE VERNOY (ZONE DE LA VIEILLE TUILERIE) 89150 VERNOY,89442,"48.0956,3.115",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",2025-09-15,False,False
1593068,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",BD PAVILLON RORQUAL (OCHINESE) 20217 ST FLORENT,2B298,"42.6769,9.2822",Local technique,"7,5m",SFR,2015-12-28,False,False
1597183,BOUYGUES TELECOM,AJO,LTE 700,CARRIÈRE (BRUYÈRE CHAUMIAU) 03210 MEILLERS,03170,"46.5214,3.1067",Pylône autostable,33m,ATC FRANCE,,False,False
1597262,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",2 R ELSA TRIOLET ACTEMIUM AMIENS 80090 AMIENS,80021,"49.8719,2.3314",Pylône tubulaire,12m,HIVORY,2016-03-30,False,False
1601345,BOUYGUES TELECOM,ALL,5G NR 2100,RUE DES 3 NOYERS (LA BIJOUTERIE) 18290 MAREUIL SUR ARNON,18137,"46.8828,2.1622",Pylône autostable,"33,7m",ATC FRANCE,2025-09-15,False,False
1603156,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES PIERRES AUBES) 23800 COLONDANNES,23065,"46.2794,1.615",Pylône autostable,"33,3m",HIVORY,,False,False
1616361,BOUYGUES TELECOM,ALL,5G NR 3500,20 RUE DES PYRENEES 65360 MOMERES,65313,"43.1731,0.0875",Château d'eau - réservoir,"28,1m","Commune, communauté de communes",2024-08-29,False,False
1616785,BOUYGUES TELECOM,ALL,LTE 700,47 R DES TEINTURIERS 14000 CAEN,14118,"49.1842,-0.3639",Bâtiment,"36,3m","Copropriété, Syndic, SCI",2025-09-30,False,False
1624464,BOUYGUES TELECOM,ALL,5G NR 3500,R DU GÉNÉRAL LECLERC PROCHE DU CHATEAU D'EAU (HIRTENACKER) 67550 ECKWERSHEIM,67119,"48.6761,7.7003",Pylône autostable,36m,TOTEM,2025-03-22,False,False
1632766,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (PEY DE NOUHAUD) 23400 ST AMAND JARTOUDEIX,23181,"45.9203,1.6458",Pylône autostable,"39,2m",BOUYGUES,,False,False
1635937,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",38 BD HYPPOLYTE FAURE 51000 CHALONS EN CHAMPAGNE,51108,"48.9542,4.3719",Immeuble,"22,1m","Copropriété, Syndic, SCI",2016-06-20,False,False
1642814,BOUYGUES TELECOM,ALL,5G NR 3500,BOULEVARD DU VERCORS 17300 ROCHEFORT,17299,"45.9517,-0.96",Pylône tubulaire,"25,1m",SFR,2024-03-03,False,False
1644625,BOUYGUES TELECOM,ALL,5G NR 3500,PLACE DE L'ÉGLISE EGLISE 17310 ST PIERRE D OLERON,17385,"45.9439,-1.3053",Monument religieux,"30,2m","Commune, communauté de communes",2025-06-28,False,False
1650742,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N°3 (PECHICARD) 30320 ST GERVASY,30257,"43.8814,4.4739",Pylône autostable,"17,5m",HIVORY,,False,False
1653849,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",LA JARRIE EST RN10 (LA RENAUDERIE) 86220 LES ORMES,86183,"46.9661,0.61",Pylône autostable,35m,HIVORY,2025-09-18,False,False
1658182,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE COMMUNALE (LE CHEMIN) 53320 BEAULIEU SUR OUDON,53026,"48.0094,-0.9769",Pylône autostable,32m,ATC FRANCE,,False,False
1660127,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",KERVELIC (LANN DENET) 56310 BUBRY,56026,"47.9706,-3.1569",Pylône autostable,"46,3m",TDF,2025-09-15,False,False
1661355,BOUYGUES TELECOM,ALL,5G NR 3500, (CAP DU MONT DU HAUT) 33260 LA TESTE DE BUCH,33529,"44.5411,-1.1625",Pylône tubulaire,"31,7m",HIVORY,2024-12-08,False,False
1661727,BOUYGUES TELECOM,AJO,LTE 700,RD 141 (LA TOUCHE PASSAIS) 53190 DESERTINES,53091,"48.4675,-0.8747",Pylône autostable,"34,2m",CELLNEX,,False,False
1665740,BOUYGUES TELECOM,ALL,5G NR 3500,ROUTE FORESTIÈRE DE LA RAGEA HAMEAU LE PATEY (SUR LE PARC) 39170 COTEAUX DU LIZON,39491,"46.4011,5.7786",Pylône autostable,27m,HIVORY,2024-12-08,False,False
1669259,BOUYGUES TELECOM,ALL,5G NR 3500,9 RUE LOUIS DAVID - ZUP 81100 CASTRES,81065,"43.5911,2.2492",Immeuble,25m,Société HLM,2025-04-17,False,False
1669326,BOUYGUES TELECOM,AJO,LTE 2100,RUE D'EN HAUT 80160 BOSQUEL,80114,"49.7364,2.225",Pylône autostable,30m,HIVORY,,False,False
1671504,BOUYGUES TELECOM,ALL,5G NR 3500,4 RUE GAMBETTA 32000 AUCH,32013,"43.6469,0.5847",Immeuble,"20,8m","Copropriété, Syndic, SCI",2024-08-15,False,False
1671877,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",ENTRE LES 100 JOURS ET LA ROUT (BOIS DES CENT JOURS) 54830 GERBEVILLER,54222,"48.4917,6.5361",Pylône autostable,42m,HIVORY,2016-07-11,False,False
1673535,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",LA GARDE HAUTE 58 RUE MONTALEMBERT C.H.U. C.M.P. 63110 BEAUMONT,63032,"45.7556,3.0914",Immeuble,14m,Établissement de soins,2025-09-15,False,False
1674796,BOUYGUES TELECOM,AJO,LTE 700,AV DE LA COTE DE NACRE 14000 CAEN,14118,"49.205,-0.3586",Bâtiment,"19,9m",Établissement de soins,,False,False
1685065,BOUYGUES TELECOM,ALL,5G NR 3500,ROUTE NATIONALE R.N. 74 (SPENTZER) 57340 MORHANGE,57483,"48.9286,6.6344",Pylône autostable,42m,CELLNEX,2024-12-13,False,False
1686568,BOUYGUES TELECOM,ALL,5G NR 3500,AV DE L'AÉRODROME STADE GILBERT BRUTUS 66100 PERPIGNAN,66136,"42.7225,2.8856",Pylône tubulaire,35m,"Commune, communauté de communes",2024-12-13,False,False
1692037,BOUYGUES TELECOM,ALL,5G NR 3500,R LÉON BLUM USINES DEVRES SA 59750 FEIGNIES,59225,"50.3086,3.9211",Pylône tubulaire,32m,HIVORY,2024-05-09,False,False
1692867,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",CHEM DE SOISON 38870 ST SIMEON DE BRESSIEUX,38457,"45.3231,5.2592",Pylône autostable,12m,HIVORY,2016-09-29,False,False
1694795,BOUYGUES TELECOM,ALL,LTE 700, (BOIS DE LA ROCHE) 86510 BRUX,86039,"46.2558,0.2381",Pylône autostable,32m,HIVORY,2025-09-30,False,False
1695589,BOUYGUES TELECOM,AJO,5G NR 3500,CHABANAS (MONT COLOMBIS) 05190 THEUS,05171,"44.4958,6.2194",Pylône autostable,30m,HIVORY,,False,False
1697006,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DU FER À CHEVAL PRES DE LA RD 531 59190 HAZEBROUCK,59295,"50.7219,2.5475",Pylône tubulaire,32m,ATC FRANCE,2024-01-18,False,False
1697388,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE PLANUIL 05130 PIEGUT,04150,"44.4631,6.1208",Pylône autostable,15m,HIVORY,,False,False
1700404,BOUYGUES TELECOM,ALL,5G NR 3500, (LES CÔTES) 38490 AOSTE,38012,"45.5867,5.6181",Pylône autostable,12m,HIVORY,2024-04-28,False,False
1701368,BOUYGUES TELECOM,AJO,LTE 700, (CLOS DE LA RUE TEMPORALE) 56190 NOYAL MUZILLAC,56149,"47.5875,-2.4592",Pylône autostable,"33,6m",ATC FRANCE,,False,False
1702602,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",VC N° 7 (LE VILLAGE DE BLACARVILLE) 27500 ST MARDS DE BLACARVILLE,27563,"49.3836,0.5136",Château d'eau - réservoir,51m,"Syndicat des eaux, Adduction",,False,False
1702807,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (SAINT THOMAS) 27170 BARQUET,27040,"49.0325,0.8172",Pylône autostable,25m,HIVORY,,False,False
1707122,BOUYGUES TELECOM,AJO,LTE 700,RN 14 SILO DE BRÉMULE (LE CAMP BRULE) 27440 ECOUIS,27214,"49.3225,1.4089",Pylône autostable,"48,5m",ATC FRANCE,,False,False
1711257,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",RTE DE CANET (DOMAINE DE PUIG SOUTRE) 66100 PERPIGNAN,66136,"42.7108,2.9581",Bâtiment,"15,6m",Particulier,2016-11-30,False,False
1713609,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DU PUIT 59193 ERQUINGHEM LYS,59202,"50.6608,2.8422",Pylône autostable,32m,HIVORY,2025-06-22,False,False
1717974,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA GODINIÈRE) 79250 NUEIL LES AUBIERS,79195,"46.9583,-0.6158",Pylône autostable,50m,HIVORY,,False,False
1718828,BOUYGUES TELECOM,ALL,LTE 700,CHEM RURAL N° 64 (CHANSAYE NORD) 69870 POULE LES ECHARMEAUX,69160,"46.1667,4.4697",Pylône autostable,31m,HIVORY,2025-09-30,False,False
1722557,BOUYGUES TELECOM,ALL,5G NR 3500,TÉLÉPHÉRIQUE CHAMONIX MT BLANC (AIGUILLE DU MIDI) 74400 CHAMONIX MONT BLANC,74056,"45.8794,6.8872",Bâtiment,21m,Société Privée,2024-03-07,False,False
1725625,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DE LA PROCESSION (LE MOULIN HOTTIN) 08300 RETHEL,08362,"49.5178,4.3589",Pylône autostable,"15,5m",HIVORY,2024-12-11,False,False
1726300,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (LES VERNÈDES) 66740 LAROQUE DES ALBERES,66093,"42.5314,2.9269",Pylône tubulaire,17m,HIVORY,2016-11-30,False,False
1735295,BOUYGUES TELECOM,ALL,5G NR 3500,FORÊT DE CHAUDREUX (LE SIGNAL) 39110 ST THIEBAUD,39495,"46.9722,5.8869",Pylône autostable,50m,HIVORY,2024-10-11,False,False
1745914,BOUYGUES TELECOM,ALL,LTE 700,MONTÉE DU HAUT DU NIEL 83400 HYERES,83069,"43.0353,6.12",Château d'eau - réservoir,"13,6m","Syndicat des eaux, Adduction",2025-09-30,False,False
1747821,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",AV JEAN JAURES (LE STADE) 13180 GIGNAC LA NERTHE,13043,"43.3919,5.2378",Pylône autostable,23m,BOUYGUES,,False,False
1747821,BOUYGUES TELECOM,SUP,UMTS 2100,AV JEAN JAURES (LE STADE) 13180 GIGNAC LA NERTHE,13043,"43.3919,5.2378",Pylône autostable,23m,BOUYGUES,2018-05-30,False,False
1750186,BOUYGUES TELECOM,ALL,5G NR 3500,RTE DE BOURCEFRANC CHÂTEAU D'EAU DE LA CHAÎNADE 17320 MARENNES HIERS BROUAGE,17219,"45.8328,-1.125",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",2025-05-23,False,False
1756304,BOUYGUES TELECOM,ALL,5G NR 3500,VOIE COMMUNALE N°10 (MIRAMBEAU NORD) 33590 ST VIVIEN DE MEDOC,33490,"45.4342,-1.0456",Pylône autostable,42m,HIVORY,2025-05-22,False,False
1757654,BOUYGUES TELECOM,ALL,5G NR 3500,4 R DE LA TRUITE 68000 COLMAR,68066,"48.0744,7.3617",Immeuble,"23,1m",Société HLM,2024-12-13,False,False
1759198,BOUYGUES TELECOM,ALL,5G NR 3500, (LE TRUC DU FABRE) 48130 PEYRE EN AUBRAC,48009,"44.7189,3.2881",Pylône autostable,35m,HIVORY,2025-05-23,False,False
1762579,BOUYGUES TELECOM,AJO,LTE 700,RTE DE ST BRISSON 45500 AUTRY LE CHATEL,45016,"47.5975,2.6097",Pylône autostable,32m,HIVORY,,False,False
1770527,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DEPARTEMENTALE 10 (LES MOLIÈRES) 69790 PROPIERES,69161,"46.1803,4.4425",Pylône autostable,32m,HIVORY,,False,False
1770723,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LE RITZ) 69430 LES ARDILLATS,69012,"46.1956,4.5181",Pylône autostable,"32,5m",HIVORY,,False,False
1773290,BOUYGUES TELECOM,AJO,LTE 2100,RD 105 RÉSERVOIR DU BOIS FLEURI (LE PLATEAU DU BOIS LE COMTE) 77181 LE PIN,77363,"48.9292,2.6436",Pylône autostable,48m,SFR,,False,False
1775016,BOUYGUES TELECOM,ALL,LTE 700, (LE DOUAR) 58250 LA NOCLE MAULAIX,58195,"46.7619,3.7819",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",2025-09-30,False,False
1776451,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 65 (LA BIGOTIÈRE) 41310 ST GOURGON,41213,"47.6467,1.0228",Pylône tubulaire,47m,HIVORY,,False,False
1779299,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA CERISERAIE) 27940 NOTRE DAME DE L ISLE,27440,"49.1431,1.4417",Pylône tubulaire,32m,HIVORY,,False,False
1783162,BOUYGUES TELECOM,ALL,LTE 700,57 RUE SAINT ANDRÉ 79000 NIORT,79191,"46.3278,-0.4622",Monument religieux,50m,"Commune, communauté de communes",2025-09-30,False,False
1784219,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100","9, AV DU GÉNÉRAL DE GAULLE RÉSIDENCE PLEIN AIR 68000 COLMAR",68066,"48.0769,7.3481",Immeuble,31m,"Copropriété, Syndic, SCI",,False,False
1784792,BOUYGUES TELECOM,ALL,LTE 1800,ALL DE LA PIERRE BRUNE (LES COTES DE MALMONT) 43240 ST JUST MALMONT,43205,"45.3606,4.3161",Pylône autostable,"16,3m",ATC FRANCE,2025-09-15,False,False
1786206,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",ANCIENNE CAPITAINERIE DU PORT 66140 CANET EN ROUSSILLON,66037,"42.7019,3.0367",Pylône autostable,12m,HIVORY,2017-07-12,False,False
1788199,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",DÉPARTEMENTALE 97 (PINPÉNÉONS SUD) 69590 LARAJASSE,69110,"45.6089,4.5103",Pylône autostable,"27,8m",HIVORY,2025-09-15,False,False
1788242,BOUYGUES TELECOM,AJO,LTE 700,"6,8 RUE DE VERDUN 91800 BRUNOY",91114,"48.7092,2.5108",Immeuble,"22,2m",Société HLM,,False,False
1804847,BOUYGUES TELECOM,ALL,5G NR 3500,13 R DE LA FORÊT 57600 FORBACH,57227,"49.185,6.9056",Monument religieux,42m,"Commune, communauté de communes",2024-10-31,False,False
