id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1770386,BOUYGUES TELECOM,,ROUTE DE WINTZENHEIM (WACHT) 67370 WINTZENHEIM KOCHERSBERG,67542,"48.6619,7.5167",Pylône tubulaire,15m,HIVORY,2017-02-08,CHA,Wacht,False,False
1784905,BOUYGUES TELECOM,LTE 1800,CHEM DES PHILIPPONS QUARTIER LES GIERIS 83600 LES ADRETS DE L ESTEREL,83001,"43.5272,6.8386",Pylône autostable,15m,HIVORY,2026-05-12,ALL,,False,False
1810406,BOUYGUES TELECOM,LTE 700, (MORINET) 35270 CUGUEN,35092,"48.4564,-1.6589",Pylône autostable,27m,HIVORY,2026-05-14,ALL,,False,False
1834468,BOUYGUES TELECOM,LTE 1800, (LES TROPENPENIÈRES) 53340 VAL DU MAINE,53017,"47.9475,-0.4339",Pylône autostable,"32,8m",TDF,2026-05-12,ALL,,False,False
1868077,BOUYGUES TELECOM,,LIEU-DIT PINCESME (PINCESME) 53340 VAL DU MAINE,53017,"47.9333,-0.3994",Pylône autostable,"30,5m",TDF,2026-01-07,CHH,"32,9m",False,False
1936925,BOUYGUES TELECOM,LTE 700, (LA BUTTE QUERTÉ) 28320 BAILLEAU ARMENONVILLE,28023,"48.5408,1.6539",Pylône autostable,32m,HIVORY,2026-05-18,AAV,,False,False
2029112,BOUYGUES TELECOM,LTE 2600,ZA DES BREHOLLES (LES GRANDS CLOS) 14540 SOLIERS,14675,"49.1375,-0.3039",Pylône tubulaire,48m,HIVORY,2026-05-12,ALL,,False,False
2045988,BOUYGUES TELECOM,,126 RUE DU GENERAL DE GAULLE 67203 OBERSCHAEFFOLSHEIM,67350,"48.585,7.6394",Pylône autostable,35m,ATC FRANCE,2021-07-26,CHH,31m,False,False
2046300,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800",CHEM RURAL N°12 (LE GRAND CHAMP) 56700 BRANDERION,56021,"47.8042,-3.2094",Château d'eau - réservoir,46m,"Syndicat des eaux, Adduction",2019-02-27,SUP,,False,False
2149765,BOUYGUES TELECOM,LTE 2100,ROUTE DE CREHAL ENTRE CRÉHAL ET LOMENER A CÔTÉ DU CHÂTEAU D'EAU 56590 GROIX,56069,"47.6328,-3.4589",Pylône autostable,47m,TOTEM,2026-05-12,ALL,,False,False
2268745,BOUYGUES TELECOM,,471 CHEMIN SAINTE GENEVIEVE (CAMPING LE ROUCAN WEST) 34450 VIAS,34332,"43.2872,3.3917",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,2022-12-22,CHP,"Copropriété, Syndic, SCI",False,False
2318440,BOUYGUES TELECOM,5G NR 2100,RTE D218 (LE PATIS MENARD) 49600 MONTREVAULT SUR EVRE,49218,"47.3189,-0.9167",Pylône autostable,"40,5m",BOUYGUES,2026-05-12,ALL,,False,False
2402802,BOUYGUES TELECOM,,ROUTE DE LACQUY D933 40240 ST JUSTIN,40267,"43.9656,-0.2567",Pylône autostable,"41,5m",HIVORY,2021-05-26,CHH,"44,5m",False,False
2493626,BOUYGUES TELECOM,LTE 1800,LA GANNERIE 37350 BARROU,37019,"46.8892,0.7608",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-05-12,ALL,,False,False
2591336,BOUYGUES TELECOM,,705 R DES FORGES 49600 BEAUPREAU EN MAUGES,49023,"47.2083,-0.9731",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,2022-12-22,CHH,37m,False,False
2914470,BOUYGUES TELECOM,,CHEMIN RURAL DIT MUEHLENWEG (GEMEIDEACKERWALD) 68580 BISEL,68039,"47.5267,7.2097",Pylône autostable,42m,ATC FRANCE,2024-04-03,CHH,36m,False,False
2933450,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RD 12 LIMITE DE LA MOSELLE À WIMMENAU (KIRCHBERG) 67290 WIMMENAU,67535,"48.9161,7.4083",Pylône autostable,36m,HIVORY,,SUP,,False,True
2956847,BOUYGUES TELECOM,"LTE 700, LTE 800",597 BOULEVARD JEAN GABRIAC 12100 MILLAU,12145,"44.0911,3.0681",Pylône tubulaire,37m,TOTEM,2026-05-18,AAV,,False,False
2968625,BOUYGUES TELECOM,"LTE 700, LTE 800",29 R DE TANGER 76100 ROUEN,76540,"49.4478,1.0769",Immeuble,"20,6m","Copropriété, Syndic, SCI",2026-05-18,AAV,,False,True
2980234,BOUYGUES TELECOM,"LTE 700, LTE 800",7068 R ESPACE DU LOCH 56750 DAMGAN,56052,"47.5169,-2.5647",Pylône tubulaire,24m,CELLNEX,2026-05-18,AAV,,False,False
2996389,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DE LA MINE (COTE DES VALLIEUX) 54850 MESSEIN,54366,"48.6161,6.1253",Pylône autostable,30m,SFR,2026-01-22,SUP,,False,False
3029792,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5 BIS ROUTE DE LA MONTAGNE NOIRE (LA GAROUSELLE) 11170 MOUSSOULENS,11259,"43.2853,2.2281",Pylône autostable,36m,HIVORY,2026-05-06,ALL,,False,True
3108046,BOUYGUES TELECOM,"LTE 700, LTE 800",5 ALL ANTONIO MACHADO IMPASSE DU RECTEUR GHEUSI 31500 TOULOUSE,31555,"43.5767,1.4033",Bâtiment,"27,4m","État, Ministère",2026-05-18,AAV,,False,True
3118134,BOUYGUES TELECOM,"LTE 700, LTE 800",4 RUE GEORGES MELIES 78390 BOIS D ARCY,78073,"48.8017,2.0072",Pylône tubulaire,24m,BOUYGUES,2026-05-18,AAV,,False,True
3132848,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN D'ANCY 89160 ANCY LE FRANC,89005,"47.7803,4.1564",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,2026-05-18,AAV,,False,True
3142194,BOUYGUES TELECOM,"LTE 700, LTE 800",LES COLOMBETTES 01150 LEYMENT,01213,"45.9206,5.2942",Pylône autostable,"24,5m",CELLNEX,2026-05-18,AAV,,False,True
3154981,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU VERT ROUTE DE ST-SIMEON DE BRESSIEUX D130 (A GREGOIRE) 38590 BREZINS,38058,"45.3342,5.2989",Pylône autostable,30m,SFR,2026-05-06,ALL,,False,True
3185980,BOUYGUES TELECOM,"LTE 700, LTE 800",LA HAIE DES RIVIERES (LE BAS DES SOUCHAIS) 44460 AVESSAC,44007,"47.6694,-1.9806",Pylône autostable,"38,6m",PHOENIX FRANCE INFRASTRUCTURES,2026-05-18,AAV,,False,True
3188580,BOUYGUES TELECOM,"LTE 700, LTE 800",R BOSSUET ALLÉE DE MME DE LESIGNY 77150 LESIGNY,77249,"48.7403,2.5931",Château d'eau - réservoir,46m,"Commune, communauté de communes",2026-05-18,AAV,,False,True
3202445,BOUYGUES TELECOM,"LTE 700, LTE 800",61-63 RUE BEAUBOURG 75003 PARIS 03,75103,"48.8631,2.3542",Immeuble,"33,8m",Société Privée,2026-05-18,AAV,,False,True
3227762,BOUYGUES TELECOM,"LTE 700, LTE 800",ROUTE DE L'HOMME DE DIEU 76690 ST GERMAIN SOUS CAILLY,76583,"49.5706,1.2228",Pylône autostable,"36,5m",CELLNEX,2026-05-18,AAV,,False,True
3244348,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",18 RUE DU CANTOU 15600 ST CONSTANT FOURNOULES,15181,"44.6814,2.2339",Pylône autostable,"36,3m",SFR,2026-05-06,ALL,,False,True
3255590,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE VICTOR HUGO STADE DEPREUX (FONTENELLES) 59271 VIESLY,59614,"50.1572,3.4619",Pylône tubulaire,24m,HIVORY,2026-05-06,ALL,,False,True
3274643,BOUYGUES TELECOM,"LTE 700, LTE 800",1386 CHEM DU CEINTURON (LE CEINTURON) 83400 HYERES,83069,"43.1061,6.165",Pylône autostable,"10,3m",BOUYGUES,2026-05-18,AAV,,False,True
3291990,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",40 CHEM ST LAMBERT 83600 FREJUS,83061,"43.4353,6.7469",Pylône tubulaire,"20,2m",BOUYGUES,,SUP,,False,True
3292782,BOUYGUES TELECOM,"LTE 700, LTE 800",3 RUE ALEXEÏ LÉONOV 93270 SEVRAN,93071,"48.9494,2.5228",Pylône tubulaire,25m,BOUYGUES,2026-05-14,ALL,,False,True
3304284,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",86 RUE EMILE ROMANET 38340 VOREPPE,38565,"45.3033,5.6172",Pylône autostable,"32,8m",TDF,2026-05-15,AAV,,False,True
3316305,BOUYGUES TELECOM,,111 CORNICHE PREDISENT JOHN FITZGERALD KENNEDY (RESIDENCE KENNEDY) 13007 MARSEILLE 07,13207,"43.2881,5.3528",Bâtiment,25m,"Copropriété, Syndic, SCI",2023-03-16,CHI,2121712,False,True
452981,BOUYGUES TELECOM,"LTE 2600, 5G NR 2100",23B R BEAUREPAIRE SALLE DES SPORTS ROBERT AMY 49400 SAUMUR,49328,"47.2594,-0.0811",Bâtiment,23m,Association,2026-05-12,ALL,,False,False
463538,BOUYGUES TELECOM,LTE 700,D.211 - CHÂTEAU D'EAU (LE RABOTIN) 53960 BONCHAMP LES LAVAL,53034,"48.0678,-0.6964",Château d'eau - réservoir,54m,"Commune, communauté de communes",2026-05-14,ALL,,False,False
507780,BOUYGUES TELECOM,LTE 1800, (LA GRANDE BARRE DES FOSSES) 76380 MONTIGNY,76446,"49.4656,0.9936",Pylône autostable,32m,ATC FRANCE,2026-05-12,ALL,,False,False
511217,BOUYGUES TELECOM,5G NR 2100,L'ORMEAU GRÉMONT (BOUCOEUR) 79330 ST VARENT,79299,"46.9061,-0.1953",Pylône autostable,"34,8m",TDF,2026-05-12,ALL,,False,False
533940,BOUYGUES TELECOM,LTE 1800,CRET DU FOUR (GINE) 69490 ST FORGEUX,69200,"45.8558,4.4931",Pylône autostable,24m,TDF,2026-05-12,ALL,,False,False
547547,BOUYGUES TELECOM,"LTE 700, LTE 1800, 5G NR 2100",R DU DEMI BOEUF (LE DEMI-BOEUF - LE GAIMPOIS) 44310 LA LIMOUZINIERE,44083,"47.0022,-1.5983",Pylône autostable,35m,HIVORY,2026-04-16,ALL,,False,False
604894,BOUYGUES TELECOM,LTE 2100, (LE CLAIRET) 22270 JUGON LES LACS,22084,"48.4167,-2.3192",Pylône autostable,35m,HIVORY,2026-05-12,ALL,,False,False
605036,BOUYGUES TELECOM,LTE 1800, (LES CAILLOTES) 36500 VENDOEUVRES,36232,"46.8028,1.3625",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",2026-05-12,ALL,,False,False
618736,BOUYGUES TELECOM,LTE 700, (LES FOSSERETTES) 41160 FRETEVAL,41095,"47.9017,1.2075",Pylône autostable,45m,HIVORY,2026-05-14,ALL,,False,False
639083,BOUYGUES TELECOM,LTE 2100,ATELIERS MUNICIPAUX  (Z.I.LES SABOTIERS) 49350 GENNES VAL DE LOIRE,49261,"47.33,-0.2381",Pylône autostable,36m,TOTEM,2026-05-12,ALL,,False,False
683042,BOUYGUES TELECOM,LTE 700,BOIS DU MARCHAIS CHEMI RURAL 27 (LE CAPITAINE VAILLANT) 41160 LA VILLE AUX CLERCS,41275,"47.9197,1.0628",Pylône autostable,40m,TOTEM,2026-05-14,ALL,,False,False
773002,BOUYGUES TELECOM,LTE 1800,RD 134 (LE COUDRAI) 27390 LA GOULAFRIERE,27289,"48.9461,0.4153",Pylône tubulaire,30m,ATC FRANCE,2026-05-12,ALL,,False,False
793042,BOUYGUES TELECOM,LTE 700, (LA JARRIAIS) 49640 MORANNES SUR SARTHE DAUMERAY,49220,"47.7389,-0.4094",Pylône autostable,45m,TOTEM,2026-05-18,AAV,,False,False
793450,BOUYGUES TELECOM,LTE 2600,R GUILLAUME TALVAS (LE GRAND CHAILLOU) 72600 NEUFCHATEL EN SAOSNOIS,72215,"48.3839,0.2386",Pylône autostable,40m,HIVORY,2026-05-12,ALL,,False,False
829124,BOUYGUES TELECOM,LTE 1800,MONTEE DE LA CALADE (LOU COUDOUGNE) 30130 ST PAULET DE CAISSON,30290,"44.2664,4.5981",Pylône tubulaire,22m,ATC FRANCE,2026-05-12,ALL,,False,False
