id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1570122,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",KERVRIANT (KERVRIANT) 29370 ELLIANT,29049,"47.9808,-3.9094",Pylône autostable,32m,HIVORY,,False,False
1573135,BOUYGUES TELECOM,ALL,5G NR 3500,3-11  R GALMANCHE 14000 CAEN,14118,"49.2014,-0.3633",Immeuble,"21,3m",Société HLM,2025-10-03,False,False
1579593,BOUYGUES TELECOM,AJO,LTE 2600,CHEM RURAL N°67 (LA BUTTE DES MOULINS) 50490 ST SAUVEUR VILLAGES,50550,"49.1078,-1.4125",Pylône autostable,32m,HIVORY,,False,False
1582152,BOUYGUES TELECOM,ALL,5G NR 3500,31 BD DE LA PAIX 14200 HEROUVILLE ST CLAIR,14327,"49.1881,-0.3344",Pylône tubulaire,35m,HIVORY,2025-07-31,False,False
1583303,BOUYGUES TELECOM,ALL,LTE 2600, (LES HORMETINS) 03160 BOURBON L ARCHAMBAULT,03036,"46.5956,3.0689",Pylône autostable,27m,HIVORY,2025-09-29,False,False
1587553,BOUYGUES TELECOM,SUP,UMTS 2100,1824 RUE ARTHUR RIMBAUD 33560 STE EULALIE,33397,"44.8819,-0.4889",Pylône tubulaire,36m,ATC FRANCE,2013-03-18,False,False
1587796,BOUYGUES TELECOM,AJO,5G NR 2100,47 R BENOIT BENNIER / 114 RTE DE PARIS LES BUREAUX DU MÉRIDIEN 69260 CHARBONNIERES LES BAINS,69044,"45.7747,4.7519",Immeuble,14m,"Copropriété, Syndic, SCI",,False,False
1587796,BOUYGUES TELECOM,SUP,GSM 900,47 R BENOIT BENNIER / 114 RTE DE PARIS LES BUREAUX DU MÉRIDIEN 69260 CHARBONNIERES LES BAINS,69044,"45.7747,4.7519",Immeuble,14m,"Copropriété, Syndic, SCI",2020-05-07,False,False
1610463,BOUYGUES TELECOM,ALL,5G NR 3500,2 R DE VAUCELLES BHV DE CAEN 14000 CAEN,14118,"49.1767,-0.3547",Immeuble,28m,Société Privée,2025-09-25,False,False
1616785,BOUYGUES TELECOM,ALL,5G NR 3500,47 R DES TEINTURIERS 14000 CAEN,14118,"49.1842,-0.3639",Bâtiment,"36,3m","Copropriété, Syndic, SCI",2025-09-16,False,False
1619363,BOUYGUES TELECOM,ALL,5G NR 3500,RTE DE CORNEILHAN CIMETIÈRE NEUF 34500 BEZIERS,34032,"43.3603,3.2108",Pylône arbre,"26,6m",HIVORY,2025-09-23,False,False
1619394,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",R ANTOINE BECQUEREL DÉPÔT SOMATEC 11100 NARBONNE,11262,"43.1525,2.9767",Pylône autostable,12m,HIVORY,2025-10-03,False,False
1623951,BOUYGUES TELECOM,SUP,UMTS 2100,30-32 RUE SYLVAIN SIMONDAN 69009 LYON 09,69389,"45.8033,4.8303",Immeuble,"19,3m",Société HLM,2007-04-12,False,False
1628067,BOUYGUES TELECOM,ALL,5G NR 3500,COURS NAPOLÉON PL DE LA GARE 20167 AJACCIO,2A004,"41.9297,8.7394",Bâtiment,9m,"Commune, communauté de communes",2025-09-26,False,False
1650492,BOUYGUES TELECOM,SUP,GSM 1800,CH DU CENTRE OSTRÉICOLE 11370 LEUCATE,11202,"42.9008,3.0519",Pylône tubulaire,17m,HIVORY,2017-07-12,False,False
1658182,BOUYGUES TELECOM,ALL,LTE 700,ROUTE COMMUNALE (LE CHEMIN) 53320 BEAULIEU SUR OUDON,53026,"48.0094,-0.9769",Pylône autostable,32m,ATC FRANCE,2025-10-13,False,False
1662414,BOUYGUES TELECOM,ALL,5G NR 3500,87 ROUTE DE LAVAL 53170 MESLAY DU MAINE,53152,"47.9544,-0.5622",Château d'eau - réservoir,32m,"Commune, communauté de communes",2025-05-26,False,False
1673535,BOUYGUES TELECOM,ALL,5G NR 2100,LA GARDE HAUTE 58 RUE MONTALEMBERT C.H.U. C.M.P. 63110 BEAUMONT,63032,"45.7556,3.0914",Immeuble,14m,Établissement de soins,2025-10-01,False,False
1674293,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DE LA TOURETTE RÉSIDENCE BAIE DU GRAND BLEU 66190 COLLIOURE,66053,"42.5239,3.0811",Immeuble,"16,3m","Copropriété, Syndic, SCI",2025-09-06,False,False
1675627,BOUYGUES TELECOM,SUP,UMTS 2100,94  CHEMIN VICINAL ORDINAIRE RD 575 (L'ÉTANG) 51140 COURCELLES SAPICOURT,51181,"49.2806,3.8431",Pylône autostable,"42,2m",TDF,2009-01-05,False,False
1679827,BOUYGUES TELECOM,ALL,LTE 700,R DU STADE (LE VALAY) 37330 CHANNAY SUR LATHAN,37055,"47.4711,0.2614",Pylône tubulaire,34m,ATC FRANCE,2025-10-13,False,False
1681538,BOUYGUES TELECOM,SUP,GSM 1800,LA GRANDE WARNATTE (LE CHEMIN DE LA REINE) 57640 VIGY,57716,"49.195,6.3089",Pylône autostable,22m,HIVORY,2016-11-30,False,False
1683042,BOUYGUES TELECOM,SUP,UMTS 2100,117 AV DU 8 MAI 1945 EHPAD FONDATION GOURLET BONTEMPS 94170 LE PERREUX SUR MARNE,94058,"48.8464,2.5069",Immeuble,"22,1m",Établissement de soins,2018-05-30,False,False
1690385,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100", (LA COLLE) 04110 VILLEMUS,04241,"43.8589,5.7133",Pylône autostable,12m,"Commune, communauté de communes",,False,False
1691516,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA FOUCAUDIÈRE) 61440 ECHALOU,61149,"48.72,-0.49",Pylône autostable,32m,HIVORY,,False,False
1691924,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA RANCHERIE) 61500 LE CERCUEIL,61076,"48.5817,0.0286",Pylône autostable,"31,3m",HIVORY,,False,False
1694823,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DES CRENNES (LE MOULIN À VENT) 14350 SOULEUVRE EN BOCAGE,14061,"48.9764,-0.7606",Pylône autostable,32m,HIVORY,,False,False
1696319,BOUYGUES TELECOM,ALL,LTE 700,R DU MARAIS ZA DE PENAYE (SOUS LE BAC) 01510 CHAZEY BONS,01098,"45.7742,5.6922",Pylône autostable,"25,6m",HIVORY,2025-10-09,False,False
1696950,BOUYGUES TELECOM,ALL,LTE 700,CHEM DES BÉGAUDIÈRES 61340 VAL AU PERCHE,61484,"48.2769,0.7744",Pylône autostable,32m,HIVORY,2025-10-09,False,False
1698458,BOUYGUES TELECOM,SUP,GSM 1800,GARE D'ARRIVÉE DE TOUGNETE 2 (LES COMBES) 73550 LES ALLUES,73015,"45.3639,6.5583",Pylône autostable,12m,HIVORY,2016-09-20,False,False
1698514,BOUYGUES TELECOM,SUP,GSM 1800,LES MENUIRES IMM LE SKILT (LA CROISETTE) 73600 LES BELLEVILLE,73257,"45.3233,6.5378",Immeuble,19m,"Copropriété, Syndic, SCI",2016-09-20,False,False
1698529,BOUYGUES TELECOM,SUP,GSM 1800,IMM REBERTY MÉDIAN HOTEL CLUB MEDITERANNEE (REBERTY) 73600 LES BELLEVILLE,73257,"45.3167,6.5439",Immeuble,27m,"Copropriété, Syndic, SCI",2016-09-20,False,False
1709479,BOUYGUES TELECOM,SUP,GSM 1800,TIGNES 1800 LAIDERET (LES BOISSES) 73320 TIGNES,73296,"45.4961,6.9275",Immeuble,15m,Particulier,2016-10-14,False,False
1712016,BOUYGUES TELECOM,SUP,GSM 1800,164 AV DU VAL D'ARVE COPROPRIÉTÉ LE VAL D'ARVE 74300 MAGLAND,74159,"46.0158,6.6189",Immeuble,20m,"Copropriété, Syndic, SCI",2016-10-27,False,False
1719331,BOUYGUES TELECOM,ALL,5G NR 3500,RÉSEVOIR ST-JEAN (LES GLAIRES) 04170 ST ANDRE LES ALPES,04173,"43.9717,6.5036",Pylône autostable,14m,HIVORY,2025-09-11,False,False
1720657,BOUYGUES TELECOM,ALL,LTE 700,MONTAGNE DE LURE (CLAPOUES) 04230 ST ETIENNE LES ORGUES,04178,"44.1233,5.7981",Pylône autostable,27m,CELLNEX,2025-10-09,False,False
1727620,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (LES LAVAUDS) 19270 USSAC,19274,"45.1936,1.5011",Pylône autostable,14m,HIVORY,2017-05-23,False,False
1732445,BOUYGUES TELECOM,SUP,GSM 1800,IMM LE CALLISTO - PIERRE ET VACANCES (BELLE PLAGNE) 73210 LA PLAGNE TARENTAISE,73150,"45.5078,6.7086",Immeuble,19m,"Copropriété, Syndic, SCI",2017-02-15,False,False
1734399,BOUYGUES TELECOM,ALL,LTE 700,D 19 (GRAS AGNEAUX) 85410 RIVES DU FOUGERAIS,85292,"46.6197,-0.8872",Pylône autostable,"27,7m",ATC FRANCE,2025-10-13,False,False
1748032,BOUYGUES TELECOM,SUP,UMTS 2100,RUE DES FRAISES  (ERDBEERBERG) 67220 MAISONSGOUTTE,67280,"48.3542,7.2733",Pylône tubulaire,"17,8m",TDF,2017-01-11,False,False
1750248,BOUYGUES TELECOM,SUP,GSM 1800,63 RUE LÉON GAUMONT 26000 VALENCE,26362,"44.9208,4.9281",Pylône tubulaire,22m,HIVORY,2017-01-11,False,False
1752688,BOUYGUES TELECOM,AJO,LTE 700,ROUTE DES PONTS D'ARIAN D 154 (LES CINQ CHÊNES) 41250 MONT PRES CHAMBORD,41150,"47.5631,1.4681",Château d'eau - réservoir,46m,"État, Ministère",,False,False
1755139,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",RUE DES LANDES 31830 PLAISANCE DU TOUCH,31424,"43.5619,1.2703",Pylône tubulaire,30m,TOTEM,2025-10-09,False,True
1759737,BOUYGUES TELECOM,SUP,GSM 1800,LA THUILE STATION TDF 73210 AIME LA PLAGNE,73006,"45.5653,6.6383",Bâtiment,8m,TDF,2017-01-18,False,False
1763289,BOUYGUES TELECOM,SUP,GSM 1800,R MORAL DE CALATRAVA  TERRAIN DE SPORT (LE BOURG) 16370 VAL DE COGNAC,16097,"45.7447,-0.3561",Pylône tubulaire,32m,HIVORY,2017-11-29,False,False
1764090,BOUYGUES TELECOM,ALL,5G NR 3500,26 BD CHARLEMAGNE 57100 THIONVILLE,57672,"49.3631,6.1703",Immeuble,43m,Société HLM,2025-08-06,False,False
1770544,BOUYGUES TELECOM,ALL,LTE 700,10 BD DÉODAT DE SEVERAC ENT BBA EMBALLAGES 31770 COLOMIERS,31149,"43.595,1.3558",Pylône autostable,"32,8m",TOTEM,2025-10-13,False,False
1772158,BOUYGUES TELECOM,SUP,GSM 1800,5 R DES BAHUTIERS 33800 BORDEAUX,33063,"44.8394,-0.5706",Bâtiment,10m,"Copropriété, Syndic, SCI",2020-10-07,False,False
1774175,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DE LA JUSTICE (LES PERRUCHES) 37150 CHISSEAUX,37073,"47.3367,1.1069",Pylône autostable,"32,5m",HIVORY,2025-05-28,False,False
1776524,BOUYGUES TELECOM,ALL,5G NR 3500,ALLÉE CHATEAU-LARRON 01300 BELLEY,01034,"45.7656,5.685",Immeuble,18m,"Copropriété, Syndic, SCI",2025-03-19,False,False
1779220,BOUYGUES TELECOM,ALL,LTE 700,RTE DU POLIVEAU PRÉS DU CARR. ENTRE LA RD 62 & LE CR 9 (LA GRANGE ROUGE) 41400 MONTRICHARD VAL DE CHER,41151,"47.3558,1.2189",Pylône autostable,"47,5m",HIVORY,2025-10-13,False,False
1779295,BOUYGUES TELECOM,ALL,LTE 700,CHEM DE LA CORBONNIERE (LA BROUILLERE) 41160 MOREE,41154,"47.9364,1.2189",Pylône autostable,"30,8m",TDF,2025-10-13,False,False
1780820,BOUYGUES TELECOM,ALL,5G NR 3500, (LA FOND DU FAURE) 24230 MONTCARET,24289,"44.8647,0.0797",Pylône autostable,28m,HIVORY,2025-09-26,False,False
1783162,BOUYGUES TELECOM,ALL,5G NR 3500,57 RUE SAINT ANDRÉ 79000 NIORT,79191,"46.3278,-0.4622",Monument religieux,50m,"Commune, communauté de communes",2025-09-16,False,False
1787721,BOUYGUES TELECOM,AJO,5G NR 3500,79-81-83 R SARRAZIN 69008 LYON 08,69388,"45.7303,4.8642",Immeuble,"28,5m",Société HLM,,False,True
1788002,BOUYGUES TELECOM,SUP,UMTS 2100,8 RUE CUVIER 63100 CLERMONT FERRAND,63113,"45.7861,3.0892",Immeuble,"17,5m","SDIS, secours, incendie",2018-05-30,False,False
1788177,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",RTE DE BEAUCAIRE LA DÉCHETTERIE 30300 FOURQUES,30117,"43.6978,4.5969",Pylône autostable,21m,HIVORY,2025-10-03,False,False
1793586,BOUYGUES TELECOM,SUP,GSM 1800, (CHEZ BILHOUET) 16130 SEGONZAC,16366,"45.6044,-0.21",Pylône autostable,30m,HIVORY,2017-03-28,False,False
1795210,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",AVENUE DU CHÂTEAU D'EAU 80550 LE CROTOY,80228,"50.2197,1.6306",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",,False,False
1806576,BOUYGUES TELECOM,SUP,UMTS 2100,CLOS DE L EPAUCHE 77320 CHEVRU,77113,"48.7269,3.18",Pylône autostable,25m,HIVORY,2019-04-29,False,False
1807667,BOUYGUES TELECOM,SUP,UMTS 2100,VILLAGES NATURE PARIS (LES CARDINAUX) 77174 VILLENEUVE LE COMTE,77508,"48.8306,2.8172",Bâtiment,"16,1m",SFR,2019-05-27,False,False
1811433,BOUYGUES TELECOM,ALL,5G NR 3500,9 R GASPARD MONGE BÉTON REDLAND SOCIÉTÉ AXIMA 13280 ARLES,13004,"43.6647,4.6264",Pylône autostable,28m,HIVORY,2025-09-03,False,False
1814200,BOUYGUES TELECOM,SUP,"LTE 700, LTE 1800, 5G NR 2100, 5G NR 3500",51 R D'EICH 57430 SARRALBE,57628,"49.0028,7.02",Immeuble,24m,"Copropriété, Syndic, SCI",,False,False
1822432,BOUYGUES TELECOM,ALL,5G NR 3500,TERRAIN COMMUNAL (LE DEFENDS) 83560 RIANS,83104,"43.5978,5.7383",Pylône autostable,"21,5m",HIVORY,2025-09-19,False,False
1823808,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100", (RESTOURNEC) 22540 TREGLAMUS,22354,"48.5653,-3.2756",Pylône autostable,49m,HIVORY,2025-09-30,False,False
1825023,BOUYGUES TELECOM,ALL,LTE 700, (LE PETIT ETRICHÉ) 53170 BAZOUGERS,53025,"48.0456,-0.5783",Pylône autostable,"30,5m",TDF,2025-10-13,False,False
1833830,BOUYGUES TELECOM,ALL,5G NR 3500,ZI DE LA GUERCHE CHAMPS DE LONGUENAY (LA PÉPINIÈRE) 85500 LES HERBIERS,85109,"46.8642,-1.0031",Pylône autostable,28m,HIVORY,2025-09-30,False,False
1841649,BOUYGUES TELECOM,SUP,UMTS 2100,PARC TECHNOLOGIQUE ALATA INERIS  (PARC ALATA) 60550 VERNEUIL EN HALATTE,60670,"49.2739,2.5047",Bâtiment,"25,4m","État, Ministère",2017-06-28,False,False
1843746,BOUYGUES TELECOM,ALL,5G NR 3500,109 AVENUE DES CHEVREFEUILLES RÉSIDENCE ORION 83700 ST RAPHAEL,83118,"43.4206,6.7711",Bâtiment,"29,6m","Copropriété, Syndic, SCI",2025-10-03,False,False
1850450,BOUYGUES TELECOM,ALL,5G NR 3500,PROM DU BELVÉDÈRE RÉSERVOIR (LE VIEUX VILLAGE) 83560 ST JULIEN,83113,"43.6914,5.9078",Bâtiment,8m,"Commune, communauté de communes",2025-03-04,False,False
1863153,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",CHEM DE LA CROIX DE RIGNAT (AU SORBIER) 01250 REVONNAS,01321,"46.1556,5.3461",Pylône autostable,18m,HIVORY,2025-10-01,False,False
1867491,BOUYGUES TELECOM,ALL,5G NR 3500,51 RUE ALPHAND 94160 ST MANDE,94067,"48.8353,2.4167",Bâtiment,"32,6m","Copropriété, Syndic, SCI",2025-09-23,False,False
1876235,BOUYGUES TELECOM,AJO,5G NR 3500,38 AV VERCINGETORIX BAT N 63100 CLERMONT FERRAND,63113,"45.7711,3.0864",Immeuble,"30,9m","Copropriété, Syndic, SCI",,False,False
1876235,BOUYGUES TELECOM,SUP,UMTS 2100,38 AV VERCINGETORIX BAT N 63100 CLERMONT FERRAND,63113,"45.7711,3.0864",Immeuble,"30,9m","Copropriété, Syndic, SCI",2018-05-30,False,False
1878535,BOUYGUES TELECOM,ALL,LTE 700, (LA ROUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0614,-0.905",Pylône autostable,"30,4m",TDF,2025-10-13,False,False
1895603,BOUYGUES TELECOM,SUP,UMTS 2100,38 RUE DE LA MARE DES NOUES 95130 FRANCONVILLE,95252,"48.9892,2.2406",Immeuble,18m,Société HLM,2020-05-20,False,False
1896161,BOUYGUES TELECOM,AJO,LTE 2100,12 R DES FOSSES SOUS LA ROCADE 63100 CLERMONT FERRAND,63113,"45.7953,3.1122",Immeuble,"21,2m",Société HLM,,False,False
1896161,BOUYGUES TELECOM,SUP,UMTS 2100,12 R DES FOSSES SOUS LA ROCADE 63100 CLERMONT FERRAND,63113,"45.7953,3.1122",Immeuble,"21,2m",Société HLM,2018-05-30,False,False
1929502,BOUYGUES TELECOM,SUP,UMTS 2100,AVENUE DE LA DENT D'OCHE (LES GENNEVRILLES) 74500 PUBLIER,74218,"46.3939,6.5181",Pylône autostable,36m,TDF,2019-02-06,False,False
1931180,BOUYGUES TELECOM,ALL,5G NR 3500,1207 AVENUE DES MURIERS (LES BARJAQUETS) 13340 ROGNAC,13081,"43.5133,5.2133",Pylône autostable,"15,5m",BOUYGUES,2025-09-12,False,False
1936342,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DÉPARTEMENTAL 106 RUE DU 11 NOVEMBRE 28130 CHARTAINVILLIERS,28084,"48.5328,1.5619",Pylône autostable,50m,HIVORY,,False,False
1936382,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LA POITEVINIÈRE) 72430 PIRMIL,72237,"47.8994,-0.075",Pylône autostable,48m,HIVORY,,False,False
1944117,BOUYGUES TELECOM,ALL,5G NR 3500,63 CHEM DE PELLEPORT 31500 TOULOUSE,31555,"43.61,1.4778",Immeuble,"19,5m",Société Privée,2025-07-07,False,False
1945954,BOUYGUES TELECOM,AJO,LTE 700,PLACE DE L'EGLISE EGLISE DE ORVAULT 44700 ORVAULT,44114,"47.2708,-1.6236",Monument religieux,"41,3m","Commune, communauté de communes",,False,False
1945954,BOUYGUES TELECOM,SUP,UMTS 2100,PLACE DE L'EGLISE EGLISE DE ORVAULT 44700 ORVAULT,44114,"47.2708,-1.6236",Monument religieux,"41,3m","Commune, communauté de communes",2019-05-02,False,False
1957959,BOUYGUES TELECOM,SUP,UMTS 2100,2 R DE L'ARTISANAT 62300 LENS,62498,"50.4397,2.8081",Pylône autostable,22m,BOUYGUES,2021-06-09,False,False
1961440,BOUYGUES TELECOM,ALL,5G NR 3500,R RAYMOND STÉPHAN CHATEAU D'EAU DE LA CROIX ROUGE (TOULEMONDE) 29770 AUDIERNE,29003,"48.0317,-4.5614",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",2025-09-23,False,False
1964234,BOUYGUES TELECOM,SUP,UMTS 2100,18/20 AV HENRI BARBUSSE 92600 ASNIERES SUR SEINE,92004,"48.9078,2.2811",Bâtiment,28m,Société Privée,2019-04-29,False,False
1968124,BOUYGUES TELECOM,SUP,UMTS 2100,RUE DU STADE (CHÂTEAU D'EAU D'ERNESTVILLER) 57510 PUTTELANGE AUX LACS,57556,"49.0622,6.9656",Pylône autostable,30m,HIVORY,2012-06-22,False,False
1970156,BOUYGUES TELECOM,ALL,5G NR 3500,29 AV PIERRE BROSSOLETTE 41000 BLOIS,41018,"47.5692,1.3311",Pylône autostable,41m,Société Privée,2025-09-30,False,False
1990200,BOUYGUES TELECOM,SUP,UMTS 2100,R DE LA GARE 68720 ZILLISHEIM,68384,"47.695,7.2936",Monument religieux,50m,"Commune, communauté de communes",2021-06-03,False,False
1993327,BOUYGUES TELECOM,SUP,UMTS 2100,58 RUE SÉVERINE 69100 VILLEURBANNE,69266,"45.7511,4.9144",Immeuble,"25,3m",Société Privée,2018-12-17,False,False
1993915,BOUYGUES TELECOM,ALL,5G NR 3500,RTE DÉPART. (BOURBOUTEL) 22120 HILLION,22081,"48.4983,-2.6319",Pylône autostable,51m,HIVORY,2025-10-02,False,False
1994062,BOUYGUES TELECOM,SUP,UMTS 2100,22 AVENUE DES DAHLIAS 93220 GAGNY,93032,"48.8922,2.5436",Immeuble,"31,1m","Copropriété, Syndic, SCI",2022-04-21,False,False
1995107,BOUYGUES TELECOM,ALL,5G NR 3500,2 AVENUE MARECHAL JOFFRE IMMEUBLE SIS 10000 TROYES,10387,"48.2964,4.0658",Immeuble,28m,"Copropriété, Syndic, SCI",2025-08-03,False,False
2009705,BOUYGUES TELECOM,ALL,5G NR 3500,86 R DE MONTIGNY 45170 NEUVILLE AUX BOIS,45224,"48.0778,2.0608",Pylône tubulaire,25m,HIVORY,2025-08-29,False,False
2018210,BOUYGUES TELECOM,SUP,UMTS 2100, (LA BROSSE RAMEAU) 71210 TORCY,71540,"46.7769,4.4197",Pylône autostable,"32,5m",HIVORY,2019-05-27,False,False
2026005,BOUYGUES TELECOM,ALL,LTE 700,D 537 (LE PIGEON BLANC) 44119 TREILLIERES,44209,"47.3003,-1.6133",Pylône autostable,"32,9m",CELLNEX,2025-10-13,False,False
2050772,BOUYGUES TELECOM,SUP,UMTS 2100,ROUTE DE WATTEN (WEST BALENBERG) 59670 NOORDPEENE,59436,"50.8139,2.3692",Pylône autostable,45m,TDF,2019-03-27,False,False
2054997,BOUYGUES TELECOM,SUP,UMTS 2100,ROUTE D'HAZEBROUCK D 106 59173 BLARINGHEM,59084,"50.6964,2.4303",Pylône autostable,50m,TDF,2019-03-27,False,False
2057241,BOUYGUES TELECOM,SUP,UMTS 2100,25 BOULEVARD DES ARTISANS 77700 BAILLY ROMAINVILLIERS,77018,"48.8433,2.825",Pylône autostable,30m,SFR,2020-09-29,False,False
2058603,BOUYGUES TELECOM,ALL,5G NR 3500,13 R DENFER ROCHEREAU 93210 ST DENIS,93066,"48.9325,2.3506",Immeuble,22m,"Copropriété, Syndic, SCI",2021-11-02,False,False
