id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
118332,FREE CARAIBES,UMTS 900,MORNE ROUGE (HABITATION ST CLAIRE) 97128 GOYAVE,97114,"16.1211,-61.5783",Pylône autostable,24m,DIGICEL,2025-05-21,ALL,,False,False
118386,DIGICEL,"LTE 700, LTE 900, 5G NR 3500",25 R DE LA RÉPUBLIQUE 97122 BAIE MAHAULT,97103,"16.2672,-61.5875",Immeuble,15m,Société Privée,2026-03-06,ALL,,False,False
118386,FREE CARAIBES,"UMTS 900, 5G NR 700, 5G NR 3500",25 R DE LA RÉPUBLIQUE 97122 BAIE MAHAULT,97103,"16.2672,-61.5875",Immeuble,15m,Société Privée,2026-03-06,ALL,,False,False
1184051,ORANGE,5G NR 3500,ROUTE DE GORCY (LES OUDANS) 74570 FILLIERE,74282,"45.9656,6.1236",Pylône autostable,30m,TOTEM,2026-01-16,ALL,,False,False
1188139,BOUYGUES TELECOM,GSM 900,15 PLACE MARTIAL BRIGOULEIX CITÉ ADMINISTRATIVE 19000 TULLE,19272,"45.2644,1.7694",Bâtiment,"97,5m","État, Ministère",2018-05-30,SUP,,False,False
1189630,ORANGE,"LTE 900, 5G NR 700",194 CHEMIN VALENTIN 97440 ST ANDRE,97409,"-20.9553,55.6722",Pylône autostable,24m,ORANGE,,AJO,,False,False
1189630,ORANGE,LTE 700,194 CHEMIN VALENTIN 97440 ST ANDRE,97409,"-20.9553,55.6722",Pylône autostable,24m,ORANGE,2024-11-29,SUP,,False,False
119269,ONATI,LTE 2100,ERAI (AUTI) 98753 RURUTU,98744,"-22.4872,-151.3397",Pylône autostable,15m,Onati,2025-03-28,ALL,,False,False
120388,BOUYGUES TELECOM,"GSM 900, UMTS 900",AV AMPERE L'ETANG DE BOIS D'ARCY 78180 MONTIGNY LE BRETONNEUX,78423,"48.795,2.0467",Pylône tubulaire,30m,"Commune, communauté de communes",2003-05-23,SUP,,False,False
1208448,ORANGE,"5G NR 700, 5G NR 3500",N 147 (LE BAIL) 86340 NIEUIL L ESPOIR,86178,"46.5144,0.4636",Pylône autostable,"25,4m",ORANGE,2026-03-23,ALL,,False,False
1208448,ORANGE,LTE 700,N 147 (LE BAIL) 86340 NIEUIL L ESPOIR,86178,"46.5144,0.4636",Pylône autostable,"25,4m",ORANGE,2020-04-06,SUP,,False,False
1215195,ORANGE,"5G NR 700, 5G NR 3500",BOIS DE LA FAGNE DE SAINS CHÂTEAU D'EAU SIDEN (FERME SANDRART) 59177 SAINS DU NORD,59525,"50.105,4.0281",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",,AJO,,False,False
1215195,ORANGE,LTE 700,BOIS DE LA FAGNE DE SAINS CHÂTEAU D'EAU SIDEN (FERME SANDRART) 59177 SAINS DU NORD,59525,"50.105,4.0281",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2025-01-10,SUP,,False,False
1215229,ORANGE,"LTE 700, 5G NR 2100",10 BIS RUE DU CALVAIRE 59440 DOMPIERRE SUR HELPE,59177,"50.1444,3.8683",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
1215229,ORANGE,LTE 2100,10 BIS RUE DU CALVAIRE 59440 DOMPIERRE SUR HELPE,59177,"50.1444,3.8683",Pylône tubulaire,30m,TOTEM,2021-04-15,SUP,,False,False
1237636,ORANGE,5G NR 700,RUE DU MORTIER 59181 STEENWERCK,59581,"50.6903,2.7642",Pylône autostable,36m,TOTEM,2026-04-01,ALL,,False,False
1273114,BOUYGUES TELECOM,"LTE 700, LTE 800",45 RUE DE LA MONTAT (LE PORT SEC) 42230 ST ETIENNE,42218,"45.4408,4.4014",Immeuble,43m,"Copropriété, Syndic, SCI",2026-04-01,ALL,,False,True
1275241,ORANGE,5G NR 3500,16 RUE DU MÉDECIN LIEUTENANT LÉPINE 06400 CANNES,06029,"43.5506,7.0278",Bâtiment,"30,4m",Société Privée,,AJO,,False,False
1275241,ORANGE,5G NR 700,16 RUE DU MÉDECIN LIEUTENANT LÉPINE 06400 CANNES,06029,"43.5506,7.0278",Bâtiment,"30,4m",Société Privée,2026-03-27,ALL,,False,False
1280258,BOUYGUES TELECOM,GSM 900,146 AVENUE DE MURET 31500 TOULOUSE,31555,"43.5853,1.4289",Immeuble,"38,8m","Copropriété, Syndic, SCI",1998-10-14,SUP,,False,False
1282830,ORANGE,LTE 1800,CHAMP BOURU CHEMIN COMMUNAL 38240 MEYLAN,38229,"45.2019,5.7739",Pylône tubulaire,35m,"Commune, communauté de communes",,AJO,,False,False
1283918,FREE MOBILE,5G NR 3500,1 PLACE VERDUN 92300 LEVALLOIS PERRET,92044,"48.8939,2.2856",Immeuble,"44,9m",Société HLM,,AJO,,False,False
1285076,BOUYGUES TELECOM,,A 115-INTERSECT. D407 (CCAL AUCHAN) 95150 TAVERNY,95607,"49.0133,2.2231",Bâtiment,13m,Société Privée,2009-12-10,CHA,A 115-INTERSECT. D407-CCAL AUCHAN,False,False
1288863,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",16 AV DU PETIT BARTHÉLÉMY 13540 AIX EN PROVENCE,13001,"43.5192,5.4358",Immeuble,24m,Société HLM,2000-12-22,SUP,,False,False
1292161,ORANGE,5G NR 700,2 RUE GUILLAUME DE MORTAGNE RUE HENRI MANSARD 59200 TOURCOING,59599,"50.7364,3.1758",Immeuble,34m,Société HLM,2026-04-02,ALL,,False,False
129595,ONATI,5G NR 3500,HOTEL PRINCE HINOI 98714 PAPEETE,98735,"-17.5367,-149.5675",Bâtiment,23m,Société Privée,,AJO,,False,False
1297123,BOUYGUES TELECOM,"GSM 900, UMTS 900",18 RUE PAUL BERT 92100 BOULOGNE BILLANCOURT,92012,"48.8339,2.24",Immeuble,"27,5m","Copropriété, Syndic, SCI",2002-09-10,SUP,,False,False
1305991,ORANGE,5G NR 700,"1,RUE DU MARÉCHAL JOFFRE 78000 VERSAILLES",78646,"48.7994,2.1244",Immeuble,19m,"Copropriété, Syndic, SCI",2026-04-01,ALL,,False,False
1325230,ORANGE,LTE 700,8 AVENUE DES MAQUIS DU GRÉSIVAUDAN 38700 LA TRONCHE,38516,"45.2056,5.7481",Bâtiment,"22,6m",Établissement de soins,2021-01-28,SUP,,False,False
1325538,BOUYGUES TELECOM,LTE 2600,N 198 DOMAINE CASABIANCA (AJE BLANCHE) 20230 LINGUIZZETTA,2B143,"42.1886,9.53",Pylône tubulaire,21m,ATC FRANCE,,AJO,,False,False
1327240,FREE MOBILE,LTE 2100,ROUTE DE SAINT GEORGES D'ORQUES CCAL LES PORTES DU SOLEIL 34990 JUVIGNAC,34123,"43.6131,3.8083",Bâtiment,"16,5m","Copropriété, Syndic, SCI",2026-03-17,ALL,,False,False
1327627,BOUYGUES TELECOM,LTE 2600,MAN DU REST (LE REST) 29420 PLOUENAN,29184,"48.6322,-4.0158",Château d'eau - réservoir,82m,"Syndicat des eaux, Adduction",,AJO,,False,False
1329243,FREE MOBILE,5G NR 3500,12 RTE DE L'EUROPE 67520 MARLENHEIM,67282,"48.6156,7.495",Pylône autostable,34m,TDF,,AJO,,False,False
1335961,ORANGE,"LTE 900, 5G NR 700",10 R ZATTES 97436 ST LEU,97413,"-21.1758,55.2883",Pylône autostable,38m,ORANGE Services Fixes,,AJO,,False,False
1335961,ORANGE,LTE 700,10 R ZATTES 97436 ST LEU,97413,"-21.1758,55.2883",Pylône autostable,38m,ORANGE Services Fixes,2023-11-03,SUP,,False,False
1342268,BOUYGUES TELECOM,"GSM 900, UMTS 900",25 ALLÉE DE LA BOURDONNAIS 93600 AULNAY SOUS BOIS,93005,"48.9542,2.4958",Immeuble,36m,Société HLM,2017-05-17,SUP,,False,False
1344216,ORANGE,5G NR 3500,CHAUSSÉE BRUNCHAUT PRÈS DE LA 935 59278 ESCAUTPONT,59207,"50.4156,3.5542",Pylône tubulaire,"36,2m",TDF,2026-03-10,ALL,,False,False
1344528,ONATI,LTE 800,ATOLL DE TUREIA ARCHIPEL DES TUAMOTU (FAKAMARU) 98784 TUREIA,98755,"-20.7711,-138.5656",Pylône autostable,18m,TDF,2025-10-08,ALL,,False,False
1344555,ONATI,LTE 800,ATOLL DE TATAKOTO ARCHIPEL DES TUAMOTU STARTER OPT 98783 TATAKOTO,98751,"-17.3461,-138.4508",Pylône autostable,21m,TDF,2025-11-28,ALL,,False,False
1346477,BOUYGUES TELECOM,LTE 2100,CHEMIN DE LA PASSERELLE STADE MARCEL CLAPIER 84100 ORANGE,84087,"44.1481,4.8011",Pylône tubulaire,28m,"Commune, communauté de communes",2026-03-11,ALL,,False,False
1352656,BOUYGUES TELECOM,5G NR 3500,48/50 R FULTON 49100 ANGERS,49007,"47.4633,-0.5586",Immeuble,24m,Particulier,2026-03-19,ALL,,False,False
136672,ONATI,LTE 2100, (VAIAU) 98735 TUMARAA,98754,"-16.8603,-151.48",Mât métallique,22m,Onati,2025-07-30,ALL,,False,False
1375043,BOUYGUES TELECOM,GSM 900,12 R JEAN SERVANTON 42230 ST ETIENNE,42218,"45.4533,4.3956",Pylône tubulaire,"21,5m",BOUYGUES,2018-05-30,SUP,,False,False
1377233,BOUYGUES TELECOM,GSM 900,11 RUE PITOT 30900 NIMES,30189,"43.8442,4.3714",Bâtiment,"20,4m",Société HLM,2007-03-26,SUP,,False,False
1377446,ORANGE,"LTE 700, 5G NR 2100",CHEMIN RURAL N° 90 (CROTEAU) 28800 BONNEVAL,28051,"48.1986,1.3844",Pylône autostable,30m,TOTEM,,AJO,,False,False
1377446,ORANGE,LTE 2100,CHEMIN RURAL N° 90 (CROTEAU) 28800 BONNEVAL,28051,"48.1986,1.3844",Pylône autostable,30m,TOTEM,2019-08-12,SUP,,False,False
1378801,FREE MOBILE,5G NR 2100,8 BIS RUE DE L'ARRIVEE 75015 PARIS 15,75115,"48.8436,2.3219",Immeuble,"34,7m",Société Privée,2026-03-30,ALL,,False,False
1381838,SFR,"LTE 700, LTE 1800", (PERBREGAT) 22200 POMMERIT LE VICOMTE,22248,"48.6228,-3.1303",Pylône autostable,43m,TDF,2026-04-01,ALL,,False,False
1388790,ORANGE,"5G NR 700, 5G NR 2100, 5G NR 3500",CHE DU DOMAINE DE SARLANT FONTCRÉPON (PRÉ FOUCAUD) 63270 YRONDE ET BURON,63472,"45.5992,3.245",Pylône autostable,30m,TDF,,AJO,,False,False
1388790,ORANGE,LTE 700,CHE DU DOMAINE DE SARLANT FONTCRÉPON (PRÉ FOUCAUD) 63270 YRONDE ET BURON,63472,"45.5992,3.245",Pylône autostable,30m,TDF,2020-05-05,SUP,,False,False
1403242,BOUYGUES TELECOM,GSM 900,20 RUE GAMBETTA CONSERVATOIRE 51100 REIMS,51454,"49.25,4.0356",Bâtiment,24m,"Commune, communauté de communes",2016-07-12,SUP,,False,False
1404794,ORANGE,LTE 700,CHEMIN TRAVERSIER DES COUDOULETS (LE COUDOULET) 84210 PERNES LES FONTAINES,84088,"43.9975,5.0417",Pylône tubulaire,24m,TOTEM,2025-12-25,SUP,,False,False
1406194,BOUYGUES TELECOM,GSM 900,29 BOULEVARD DOMENGET 73100 AIX LES BAINS,73008,"45.6967,5.9081",Immeuble,"45,3m","Copropriété, Syndic, SCI",2017-05-23,SUP,,False,False
1406515,FREE MOBILE,"LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE LA DRONNIERE GROUPE EXPLOITATION TRANSPORT NORMANDIE POSTE HT RTE 14123 IFS,14341,"49.1386,-0.3403",Pylône autostable,57m,EDF ou GDF,2026-03-17,ALL,,False,False
1407691,BOUYGUES TELECOM,LTE 700,LA BOUIE LES VILLES POILES 56220 CADEN,56028,"47.6292,-2.2731",Pylône autostable,34m,TDF,,AJO,,False,False
1412456,FREE MOBILE,5G NR 3500,"23/25, RUE DU PRÉ SAINT GERVAIS 93500 PANTIN",93055,"48.8908,2.4039",Bâtiment,"54,2m",Société HLM,,AJO,,False,False
1414441,ORANGE,"LTE 900, 5G NR 700",PITON DU RELAIS PYLONE FT (MANAPANY LES HAUTS) 97429 PETITE ILE,97405,"-21.3319,55.5811",Pylône autostable,22m,ORANGE Services Fixes,,AJO,,False,False
1414441,ORANGE,LTE 700,PITON DU RELAIS PYLONE FT (MANAPANY LES HAUTS) 97429 PETITE ILE,97405,"-21.3319,55.5811",Pylône autostable,22m,ORANGE Services Fixes,,SUP,,False,False
1415917,ORANGE,5G NR 700,RUE JEAN JAURÈS - STADE 02230 FRESNOY LE GRAND,02334,"49.9547,3.4253",Pylône autostable,36m,TOTEM,2026-04-10,AAV,,False,False
1416522,ORANGE,5G NR 2100, (ST ROMAIN) 73170 JONGIEUX,73140,"45.7292,5.7858",Pylône autostable,"28,5m",TDF,,AJO,,False,False
1425438,FREE MOBILE,5G NR 3500,AUTOROUTE COTE D'AZUR / ECHANGEUR DU LUC PÉAGE ET CENTRE AUTOROUTIER (CAUSSEREINE) 83340 LE CANNET DES MAURES,83031,"43.3956,6.3553",Pylône autostable,33m,Sociétés d'Autoroutes,,AJO,,False,False
1426638,BOUYGUES TELECOM,"GSM 900, GSM 1800",RUE DE L'INDÉPENDANCE AMÉRICAINE CHÂTEAU DE VERSAILLES (AILE DU MIDI) 78000 VERSAILLES,78646,"48.8028,2.1194",Monument historique,15m,"État, Ministère",2001-02-27,SUP,,False,False
1426960,SFR,"LTE 700, LTE 2600",CHEM DU PONT DE LA CHAPELLE 76350 OISSEL SUR SEINE,76484,"49.3636,1.1067",Pylône autostable,30m,HIVORY,,SUP,,False,False
1429148,FREE MOBILE,LTE 900,17 RUE PROVIDENCE 13001 MARSEILLE 01,13201,"43.2992,5.3781",Immeuble,"28,7m","Copropriété, Syndic, SCI",2026-03-30,ALL,,False,False
1429292,BOUYGUES TELECOM,,CHEMIN DE MIALARET (MIALARET) 07240 VERNOUX EN VIVARAIS,07338,"44.8839,4.6556",Pylône autostable,25m,TDF,2022-01-27,CHA,Mialaret,False,False
1429292,FREE MOBILE,,CHEMIN DE MIALARET (MIALARET) 07240 VERNOUX EN VIVARAIS,07338,"44.8839,4.6556",Pylône autostable,25m,TDF,2021-04-09,CHA,Mialaret,False,False
1429292,SFR,,CHEMIN DE MIALARET (MIALARET) 07240 VERNOUX EN VIVARAIS,07338,"44.8839,4.6556",Pylône autostable,25m,TDF,2021-11-03,CHA,Mialaret,False,False
1432640,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE ALBERT CHABANON 13006 MARSEILLE 06,13206,"43.29,5.3819",Immeuble,"31,2m","Copropriété, Syndic, SCI",,SUP,,False,True
1432700,BOUYGUES TELECOM,5G NR 3500,84 AV JEAN JAURÈS 77420 CHAMPS SUR MARNE,77083,"48.8542,2.5917",Immeuble,"36,5m",Société Privée,2026-03-17,ALL,,False,False
1437095,FREE MOBILE,LTE 900,FIEF DU CHAMPTIER 17600 ST ROMAIN DE BENET,17393,"45.6881,-0.8761",Pylône autostable,"51,1m",TDF,2026-03-30,ALL,,False,False
1437119,FREE MOBILE,LTE 900,ALLÉE DE MULLO 31590 ST MARCEL PAULEL,31501,"43.6453,1.6164",Pylône autostable,39m,TDF,2026-03-30,ALL,,False,False
1437231,FREE MOBILE,5G NR 3500,ALLÉE VICTOR MITAN GARAGE CITROËN 84270 VEDENE,84141,"43.9581,4.8983",Pylône autostable,"24,2m",HIVORY,,AJO,,False,False
1442504,SFR,UMTS 2100, (LES BRÛLÉES) 71200 ST SERNIN DU BOIS,71479,"46.8383,4.4264",Pylône autostable,31m,HIVORY,2017-09-21,SUP,,False,False
1442508,BOUYGUES TELECOM,GSM 900, (LES TERREAUX) 10150 STE MAURE,10352,"48.3517,4.0747",Pylône autostable,15m,HIVORY,2018-06-19,SUP,,False,False
1443482,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800",VC N°205 (LA LOGE) 16400 VOEUIL ET GIGET,16418,"45.5978,0.1583",Pylône autostable,"40,6m",HIVORY,2018-05-30,SUP,,False,False
1443589,BOUYGUES TELECOM,LTE 2100, (LE PATRIMOINE) 90380 ROPPE,90087,"47.6769,6.9181",Pylône autostable,44m,TDF,,AJO,,False,False
1445339,BOUYGUES TELECOM,LTE 700,LA GOURDELAIS 56910 CARENTOIR,56033,"47.8353,-2.1156",Pylône autostable,38m,TDF,,AJO,,False,False
1448045,BOUYGUES TELECOM,LTE 700, (BOIS DU TUREAU) 89470 MONETEAU,89263,"47.8522,3.5953",Pylône autostable,30m,HIVORY,2026-03-24,ALL,,False,False
1448571,BOUYGUES TELECOM,GSM 900,9-11-13 AVENUE DES ROMARINS 44500 LA BAULE ESCOUBLAC,44055,"47.2722,-2.3414",Immeuble,18m,Société HLM,2016-12-07,SUP,,False,False
1449764,BOUYGUES TELECOM,LTE 2600, (LE DEVES) 66200 ELNE,66065,"42.5933,2.9636",Pylône autostable,35m,HIVORY,,AJO,,False,False
1452969,BOUYGUES TELECOM,"GSM 900, UMTS 2100",CHEMIN DE VERNAY (LE VERT) 38080 ST MARCEL BEL ACCUEIL,38415,"45.6414,5.2392",Pylône autostable,25m,SFR,2018-06-27,SUP,,False,False
1454389,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500", (LES BILLIONNIERES) 38140 APPRIEU,38013,"45.3897,5.4925",Pylône autostable,34m,ATC FRANCE,,AJO,,False,False
1454389,ORANGE,LTE 700, (LES BILLIONNIERES) 38140 APPRIEU,38013,"45.3897,5.4925",Pylône autostable,34m,ATC FRANCE,2023-03-27,SUP,,False,False
1454413,SFR,"LTE 2100, 5G NR 2100", (LES PLAINES) 30650 SAZE,30315,"43.9358,4.7203",Pylône autostable,25m,HIVORY,2026-03-18,ALL,,False,False
1456410,SFR,UMTS 2100,PUY DE MONTAGNA 63122 ST GENES CHAMPANELLE,63345,"45.7147,3.01",Pylône autostable,20m,HIVORY,2013-02-12,SUP,,False,False
1456748,ORANGE,LTE 700,RUE DES CHÊNES (HAUTS DE KLINGENTHAL) 67530 BOERSCH,67052,"48.4708,7.4161",Pylône autostable,40m,TOTEM,2026-04-02,ALL,,False,False
1460853,ORANGE,LTE 2600,PRÈS D.5 (CHEMIN RURAL DIT DE DOUAI) 62128 CROISILLES,62259,"50.205,2.8703",Pylône autostable,24m,TOTEM,,AJO,,False,False
1460853,ORANGE,LTE 2100,PRÈS D.5 (CHEMIN RURAL DIT DE DOUAI) 62128 CROISILLES,62259,"50.205,2.8703",Pylône autostable,24m,TOTEM,2026-03-23,ALL,,False,False
1460853,ORANGE,5G NR 2100,PRÈS D.5 (CHEMIN RURAL DIT DE DOUAI) 62128 CROISILLES,62259,"50.205,2.8703",Pylône autostable,24m,TOTEM,,SUP,,False,False
1465837,BOUYGUES TELECOM,LTE 2100,REISFELD 57710 TRESSANGE,57678,"49.4094,5.9861",Pylône autostable,39m,ATC FRANCE,,AJO,,False,False
1466041,FREE CARAIBES,UMTS 900,RUE PIERRE RAMALINGON (LA RETRAITE) 97122 BAIE MAHAULT,97103,"16.2256,-61.6194",Pylône autostable,32m,ORANGE,2025-06-24,ALL,,False,False
1467409,BOUYGUES TELECOM,UMTS 2100,R DES BAUCHES 44118 LA CHEVROLIERE,44041,"47.1031,-1.5919",Pylône autostable,"31,5m",HIVORY,2022-03-24,SUP,,False,False
1468648,BOUYGUES TELECOM,GSM 900, (LA BORNE D'ARGENT) 78200 BOISSY MAUVOISIN,78082,"48.9536,1.5706",Pylône tubulaire,"35,2m",HIVORY,2018-09-26,SUP,,True,False
1468720,BOUYGUES TELECOM,GSM 900,CHEMIN DU BRAS DE FER (LA GRANDE MARE) 78770 AUTEUIL,78034,"48.8436,1.8303",Pylône autostable,"32,4m",ATC FRANCE,2006-12-13,SUP,,False,False
1471251,BOUYGUES TELECOM,GSM 900,ALL DU STADE (FOIRAIL) 64160 MORLAAS,64405,"43.3406,-0.2672",Pylône tubulaire,33m,ATC FRANCE,1999-04-16,SUP,,False,False
1471412,BOUYGUES TELECOM,,AVENUE DE ST TRONQUET (ZI ST TRONQUET) 84130 LE PONTET,84092,"43.9808,4.8753",Pylône autostable,25m,ATC FRANCE,2021-02-18,CHA,AVENUE DE ST TRONQUET ZI ST TRONQUET,False,False
1471412,FREE MOBILE,,AVENUE DE ST TRONQUET (ZI ST TRONQUET) 84130 LE PONTET,84092,"43.9808,4.8753",Pylône autostable,25m,ATC FRANCE,2022-05-31,CHA,AVENUE DE ST TRONQUET ZI ST TRONQUET,False,False
1471412,SFR,,AVENUE DE ST TRONQUET (ZI ST TRONQUET) 84130 LE PONTET,84092,"43.9808,4.8753",Pylône autostable,25m,ATC FRANCE,2021-04-02,CHA,AVENUE DE ST TRONQUET ZI ST TRONQUET,False,False
1472262,ORANGE,5G NR 700,64 RUE DU VAUXHALL (RÉSIDENCE LE VAUXHALL) 62100 CALAIS,62193,"50.9481,1.85",Bâtiment,19m,Société HLM,,AJO,,False,False
1472262,ORANGE,LTE 700,64 RUE DU VAUXHALL (RÉSIDENCE LE VAUXHALL) 62100 CALAIS,62193,"50.9481,1.85",Bâtiment,19m,Société HLM,,SUP,,False,False
1472275,ORANGE,"LTE 900, 5G NR 700",STADE MUNICIPAL DU BOCAGE 97441 STE SUZANNE,97420,"-20.9133,55.6142",Pylône tubulaire,29m,ORANGE,,AJO,,False,False
1472275,ORANGE,LTE 700,STADE MUNICIPAL DU BOCAGE 97441 STE SUZANNE,97420,"-20.9133,55.6142",Pylône tubulaire,29m,ORANGE,2023-11-22,SUP,,False,False
