id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,is_zb,is_new
1467465,BOUYGUES TELECOM,UMTS 2100,CHEZ BRAILLY 69610 LES HALLES,69098,"45.7072,4.4319",Pylône autostable,27m,TDF,2011-04-04,SUP,False,False
1471681,ORANGE,5G NR 700,CHEMIN SAINT PIERRE (LE GROS CHÊNE) 91620 LA VILLE DU BOIS,91665,"48.6558,2.2578",Pylône tubulaire,55m,CELLNEX,2025-12-29,ALL,False,False
1475927,FREE MOBILE,"LTE 1800, LTE 2100",LIGNE SNCF KOENIGSHOFFEN/STRASBOURG (HOUSBERGEN) 67200 STRASBOURG,67482,"48.5783,7.7089",Pylône autostable,35m,TOTEM,2025-12-30,ALL,False,False
1478711,FREE MOBILE,LTE 2100,CHEM DES ESPLANTADES  ARÈNES (MAS ST PIERRE) 13570 BARBENTANE,13010,"43.9008,4.7425",Pylône tubulaire,"23,4m",ATC FRANCE,2025-12-30,ALL,False,False
1483284,ORANGE,"GSM 900, 5G NR 700",AVENUE DE BARRÈRE (PETION DE GASSANE) 40390 ST MARTIN DE SEIGNANX,40273,"43.5375,-1.3894",Pylône tubulaire,31m,TOTEM,,AJO,False,False
1483284,ORANGE,LTE 700,AVENUE DE BARRÈRE (PETION DE GASSANE) 40390 ST MARTIN DE SEIGNANX,40273,"43.5375,-1.3894",Pylône tubulaire,31m,TOTEM,,SUP,False,False
1484581,BOUYGUES TELECOM,LTE 2600,CD 979 ROND POINT DU GRILL (LES COURTERELLES) 30220 ST LAURENT D AIGOUZE,30276,"43.6264,4.1911",Pylône tubulaire,"26,5m",ATC FRANCE,2025-12-15,ALL,False,False
1484581,SFR,"LTE 700, LTE 2600, 5G NR 3500",CD 979 ROND POINT DU GRILL (LES COURTERELLES) 30220 ST LAURENT D AIGOUZE,30276,"43.6264,4.1911",Pylône tubulaire,"26,5m",ATC FRANCE,2025-12-26,ALL,False,False
1485515,ORANGE,"LTE 800, 5G NR 700",CHEMIN DES VIGNES 60150 MACHEMONT,60373,"49.4986,2.8786",Pylône tubulaire,36m,ATC FRANCE,2025-12-30,ALL,False,True
1490084,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CR N° 5 RTE DE PEN AR PONT (LE CARPONT) 29810 PLOUARZEL,29177,"48.4542,-4.7542",Pylône autostable,"30,5m",TOTEM,2025-12-24,ALL,False,True
1490122,ORANGE,"LTE 700, LTE 2600, 5G NR 2100",CR N° 12 DE CHILOUP (LE PETIT CHILOUP) 41170 COUETRON AU PERCHE,41248,"48.0897,0.8822",Pylône autostable,34m,TOTEM,,AJO,False,False
1494071,FREE MOBILE,"LTE 1800, 5G NR 3500",RUE CHARLES DE GAULLE UNITE DE VENTILATION 78350 JOUY EN JOSAS,78322,"48.7842,2.1564",Bâtiment,"18,5m",Sociétés d'Autoroutes,2025-12-30,ALL,False,True
1495542,FREE MOBILE,5G NR 3500,178 BOULEVARD AURIOL 75013 PARIS 13,75113,"48.8317,2.3575",Immeuble,"29,7m","Copropriété, Syndic, SCI",2025-12-31,ALL,False,False
1505528,SFR,LTE 800,CHE DES SOREY (BAS SOREY) 57130 JOUY AUX ARCHES,57350,"49.0558,6.0836",Pylône autostable,30m,HIVORY,2017-04-24,ALL,False,False
1505708,BOUYGUES TELECOM,LTE 700,LA RAMEE 44260 PRINQUIAU,44137,"47.3608,-2.0158",Pylône autostable,30m,ATC FRANCE,2026-01-05,ALL,False,False
1507515,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PONT DE FLANDRES 59800 LILLE,59350,"50.6386,3.0775","Ouvrage d'art (pont, viaduc)",6m,SNCF Réseau,,AJO,False,True
1507519,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE GAND 59800 LILLE,59350,"50.6456,3.0692",Tunnel,10m,SNCF Réseau,,AJO,False,True
1508348,ORANGE,"LTE 700, LTE 2600, 5G NR 2100",VOIE COMMUNALE (LE CLOS DE CHAILLOT) 28290 VALD YERRE,28012,"48.1372,1.2078",Pylône autostable,36m,TOTEM,2025-12-23,ALL,False,False
1514238,BOUYGUES TELECOM,LTE 700, (DURCOT) 85170 ST DENIS LA CHEVASSE,85208,"46.825,-1.3433",Pylône autostable,34m,ATC FRANCE,2026-01-05,ALL,False,False
1519046,FREE MOBILE,LTE 2100,CHEMIN DU CORREC (PLANES D'ABAIX) 66170 MILLAS,66108,"42.7014,2.6983",Pylône autostable,18m,ATC FRANCE,2025-12-30,ALL,False,False
1519086,SFR,LTE 700,LE PUY CHAMBON 87240 ST LAURENT LES EGLISES,87157,"45.9556,1.5056",Pylône autostable,"46,5m",ATC FRANCE,2025-12-24,ALL,False,False
1520758,BOUYGUES TELECOM,LTE 700,CHEMIN DEPARTEMENTAL N 33 72370 LE BREIL SUR MERIZE,72046,"47.9897,0.4692",Pylône autostable,"49,3m",TDF,2025-12-29,ALL,False,False
1524055,BOUYGUES TELECOM,UMTS 2100,PRES DE LES ATHUIS (LE PAS DE BOEUF) 85670 LA CHAPELLE PALLUAU,85055,"46.7981,-1.5958",Pylône autostable,43m,ATC FRANCE,2010-12-10,SUP,False,False
1536798,ORANGE,5G NR 2100, (LA POLOGNE) 87270 BONNAC LA COTE,87020,"45.9481,1.2714",Pylône autostable,38m,ATC FRANCE,,AJO,False,False
1540728,ORANGE,5G NR 700,21 RUE VILLIERS DE L'ISLE D'ADAM 75020 PARIS 20,75120,"48.8664,2.3947",Immeuble,"37,9m",Société HLM,,AJO,False,False
1540728,ORANGE,"UMTS 2100, LTE 700",21 RUE VILLIERS DE L'ISLE D'ADAM 75020 PARIS 20,75120,"48.8664,2.3947",Immeuble,"37,9m",Société HLM,2022-11-30,SUP,False,False
1541572,FREE MOBILE,LTE 900,14 BOULEVARD DE LA REPUBLIQUE 78000 VERSAILLES,78646,"48.8069,2.1472",Immeuble,24m,"Copropriété, Syndic, SCI",2025-12-30,ALL,False,False
1546040,ORANGE,5G NR 700,15 RUE DE LA CHASSE 78520 LIMAY,78335,"48.9919,1.7417",Immeuble,"16,5m","Copropriété, Syndic, SCI",2025-12-22,ALL,False,False
1547070,FREE MOBILE,LTE 900,AV DES CHUTES LAVIE TUNNEL DE CHARTREUX (CITÉ HLM MÉDITERRANNÉE) 13004 MARSEILLE 04,13204,"43.3122,5.3944","Ouvrage d'art (pont, viaduc)","7,5m",SNCF Réseau,2025-12-30,ALL,False,False
1549110,SFR,"LTE 700, LTE 2600",RUE DE FREMISSON TERRAIN DE FOOTBALL 35270 BONNEMAIN,35029,"48.4628,-1.7642",Pylône tubulaire,26m,ATC FRANCE,,AJO,False,False
1559589,SFR,"LTE 700, LTE 1800",RTE DE ST PONS DE MAUCHIENS (RACADIES) 34230 ST PARGOIRE,34281,"43.5236,3.5172",Pylône autostable,23m,ATC FRANCE,2025-12-24,ALL,False,False
1562053,BOUYGUES TELECOM,5G NR 2100,PRÉ DU FRAGE ETANG DU VEUILLIN (LA MAISON ROUGE) 18150 APREMONT SUR ALLIER,18007,"46.9269,3.0444",Pylône autostable,35m,HIVORY,2025-12-15,ALL,False,False
1562053,SFR,5G NR 2100,PRÉ DU FRAGE ETANG DU VEUILLIN (LA MAISON ROUGE) 18150 APREMONT SUR ALLIER,18007,"46.9269,3.0444",Pylône autostable,35m,HIVORY,2025-12-24,ALL,False,False
1564234,BOUYGUES TELECOM,5G NR 2100, (LE DRÉAU) 29170 ST EVARZEC,29247,"47.9842,-4.0003",Pylône autostable,32m,HIVORY,2025-12-15,ALL,False,False
1564234,SFR,"LTE 1800, LTE 2100, 5G NR 2100", (LE DRÉAU) 29170 ST EVARZEC,29247,"47.9842,-4.0003",Pylône autostable,32m,HIVORY,2025-12-24,ALL,False,False
1565103,BOUYGUES TELECOM,LTE 700,6 R DU STADE BOURTZWILLER 68200 MULHOUSE,68224,"47.7689,7.3244",Pylône autostable,30m,"Commune, communauté de communes",2025-12-29,ALL,False,False
1565138,FREE MOBILE,5G NR 3500,6 ALL GUSTAVE COURBET 94230 CACHAN,94016,"48.7869,2.3408",Immeuble,62m,Société HLM,2025-12-30,ALL,False,False
1568736,SFR,5G NR 3500,PL PIERRE SÉMARD GARE SNCF 30100 ALES,30007,"44.1278,4.0897",Pylône autostable,37m,SFR,2025-12-26,ALL,False,False
1572745,ORANGE,5G NR 2100,LA GERBAUDRIE (LA MERCERIE) 79220 COURS,79104,"46.4892,-0.4428",Pylône autostable,35m,ATC FRANCE,,AJO,False,False
1583410,ORANGE,5G NR 700,ZI AU BOIS DE PLAISANCE (BOIS DE PLAISANCE) 60280 VENETTE,60665,"49.4125,2.7708",Pylône tubulaire,35m,TOTEM,,AJO,False,False
1583410,ORANGE,LTE 700,ZI AU BOIS DE PLAISANCE (BOIS DE PLAISANCE) 60280 VENETTE,60665,"49.4125,2.7708",Pylône tubulaire,35m,TOTEM,2022-08-03,SUP,False,False
1583988,BOUYGUES TELECOM,UMTS 2100,RD 3 B (LE BAS D'HUY) 21490 CLENAY,21179,"47.4167,5.1169",Pylône autostable,"32,5m",ATC FRANCE,2011-01-25,SUP,False,False
1584032,FREE MOBILE,5G NR 3500,VOIE COMMUNALE N°9 (CHAMPS DESSUS) 25500 MONTLEBON,25403,"47.0372,6.6172",Pylône autostable,"20,4m",ATC FRANCE,2025-12-30,ALL,False,False
1584242,FREE MOBILE,LTE 2100,AVENUE DU 8 MAI 1945 84310 MORIERES LES AVIGNON,84081,"43.9386,4.9047",Immeuble,20m,"Copropriété, Syndic, SCI",2025-12-30,ALL,False,False
1585998,BOUYGUES TELECOM,5G NR 3500,AV DE LA RÉPUBLIQUE LES JARDINS D'ISIS 30380 ST CHRISTOL LEZ ALES,30243,"44.0858,4.0761",Immeuble,"12,4m",Société HLM,2025-12-11,ALL,False,False
1585998,SFR,5G NR 3500,AV DE LA RÉPUBLIQUE LES JARDINS D'ISIS 30380 ST CHRISTOL LEZ ALES,30243,"44.0858,4.0761",Immeuble,"12,4m",Société HLM,2025-12-27,ALL,False,False
1587707,BOUYGUES TELECOM,UMTS 2100,RD 220 (ERLEN) 67310 WESTHOFFEN,67525,"48.6028,7.4581",Pylône autostable,"27,1m",ATC FRANCE,2008-10-13,SUP,False,False
1589006,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",112 À 116 R DE LA BUGELLERIE 86000 POITIERS,86194,"46.6039,0.3272",Pylône tubulaire,22m,HIVORY,2025-12-15,ALL,False,False
1591700,SFR,5G NR 3500,TRAVERSE DU MOULINET 30500 ST AMBROIX,30227,"44.245,4.1914",Pylône autostable,22m,HIVORY,2025-12-26,ALL,False,False
1592370,FREE MOBILE,LTE 900,TRA SAINT-CHARLES (TUNNEL DE ST-CHARLES) 13004 MARSEILLE 04,13204,"43.3081,5.3978",Tunnel,"8,9m",SNCF Réseau,2025-12-30,ALL,False,False
1598910,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",TER CHEM CHATEAU D'EAU DE TOURRIERS (R DE BOUFFANAIS) 16560 TOURRIERS,16383,"45.7956,0.1933",Château d'eau - réservoir,43m,SFR,2025-11-27,ALL,False,False
1601321,ORANGE,GSM 900,24 BD  RABATAU 13008 MARSEILLE 08,13208,"43.2736,5.3936",Immeuble,28m,"Copropriété, Syndic, SCI",1997-11-06,SUP,False,False
1609693,ORANGE,5G NR 700,"127, ROUTE DE ST PIERRE DE FÉRIC 06300 NICE",06088,"43.7094,7.245",Bâtiment,26m,"Copropriété, Syndic, SCI",2025-12-22,ALL,False,False
1609752,BOUYGUES TELECOM,"LTE 700, LTE 800, 5G NR 3500",ROND POINT DES 4 PAVES CHATEAU D EAU 77186 NOISIEL,77337,"48.8514,2.6211",Château d'eau - réservoir,"38,8m","Commune, communauté de communes",2025-12-31,ALL,False,False
1610950,SFR,5G NR 3500,44 AV DE LA JETÉE 87 AV DU CANAL DE GRAZEL RÉSIDENCE LES FLAMANTS ROSES 11430 GRUISSAN,11170,"43.0961,3.1094",Bâtiment,"18,4m","Copropriété, Syndic, SCI",2025-12-26,ALL,False,False
1612664,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (LA HAUTE FONTANELLE) 35420 MELLE,35174,"48.5003,-1.1881",Pylône autostable,"32,5m",HIVORY,2025-12-15,ALL,False,False
1612664,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA HAUTE FONTANELLE) 35420 MELLE,35174,"48.5003,-1.1881",Pylône autostable,"32,5m",HIVORY,2025-12-24,ALL,False,False
1619429,ORANGE,"LTE 700, 5G NR 2100",LA VERDERIE (LE BIGNON) 44370 MONTRELAIS,44104,"47.3981,-0.9722",Pylône autostable,30m,TOTEM,,AJO,False,False
1619429,ORANGE,LTE 2100,LA VERDERIE (LE BIGNON) 44370 MONTRELAIS,44104,"47.3981,-0.9722",Pylône autostable,30m,TOTEM,2019-06-27,SUP,False,False
1619443,BOUYGUES TELECOM,LTE 700,RTE DE VESDUN (D4) (LE PETIT MARCAIS) 18360 ST VITTE,18238,"46.5419,2.5306",Pylône autostable,"49,6m",HIVORY,2025-12-29,ALL,False,False
1623593,ORANGE,5G NR 700,ROUTE DE CONCYR PONEY CLUB 45590 ST CYR EN VAL,45272,"47.8125,1.9356",Pylône autostable,30m,TOTEM,,AJO,False,False
1623593,ORANGE,LTE 700,ROUTE DE CONCYR PONEY CLUB 45590 ST CYR EN VAL,45272,"47.8125,1.9356",Pylône autostable,30m,TOTEM,2021-12-03,SUP,False,False
1623774,BOUYGUES TELECOM,LTE 700,18 RUE DES JEUNEURS 75002 PARIS 02,75102,"48.8692,2.3464",Immeuble,"28,2m","Copropriété, Syndic, SCI",2025-12-29,ALL,False,False
1624154,FREE MOBILE,LTE 2100,55 R ROYALE CENTRAL TÉLÉPHONIQUE 91330 YERRES,91691,"48.7217,2.5006",Bâtiment,"31,4m",ORANGE,2025-12-30,ALL,False,False
1633715,BOUYGUES TELECOM,LTE 700,PRE DE LA LOGE 72610 VILLENEUVE EN PERSEIGNE,72137,"48.4719,0.2697",Pylône autostable,"39,2m",HIVORY,2025-12-29,ALL,False,False
1636690,BOUYGUES TELECOM,5G NR 3500,ZAC PARIS NORD 2 93420 VILLEPINTE,93078,"48.9703,2.5236",Bâtiment,23m,Société Privée,2025-12-31,ALL,False,False
1637425,SFR,5G NR 3500,22 RUE DU GRAND CLÉMENT 18100 VIERZON,18279,"47.2297,2.0756",Pylône arbre,"28,4m",BOUYGUES,2025-12-26,ALL,False,False
1640081,SFR,"LTE 700, LTE 1800",COME CHIQUON RD 115 (SUR LA PRAIRIE) 89310 ETIVEY,89161,"47.6636,4.1403",Pylône autostable,"30,3m",HIVORY,2025-12-24,ALL,False,False
1642080,ORANGE,LTE 700,D6 - STATION DE POMPAGE (LES VARENNES) 42600 MAGNEUX HAUTE RIVE,42130,"45.6717,4.1539",Pylône autostable,34m,TOTEM,2025-12-29,ALL,False,False
1644903,BOUYGUES TELECOM,"5G NR 2100, 5G NR 3500",R PAUL BERT 44600 ST NAZAIRE,44184,"47.2931,-2.1972",Pylône tubulaire,27m,HIVORY,2025-12-29,ALL,False,False
1652631,ORANGE,LTE 700,CHEMIN RURAL EDF MEUR (LES TILLES) 21190 TAILLY,21616,"46.9647,4.8017",Pylône autostable,36m,TOTEM,2026-01-08,AAV,False,False
1659254,FREE MOBILE,5G NR 3500,1 RUE DE LA CRISTALLERIE 92310 SEVRES,92072,"48.8267,2.2236",Immeuble,"37,7m",Société Privée,2025-12-30,ALL,False,False
1663169,BOUYGUES TELECOM,LTE 1800,SILO ROSACE (LE MONT DES VIGNETTES) 51400 BOUY,51078,"49.0697,4.3292",Silo,"54,2m","Coopérative Agricole, Vinicole",2025-09-29,ALL,False,False
1664110,ORANGE,"LTE 700, LTE 1800, 5G NR 2100", (CHAMP-ROULANT) 03380 QUINSSAINES,03212,"46.3092,2.4667",Pylône autostable,30m,TOTEM,2025-12-15,ALL,False,False
1665776,SFR,"LTE 2100, 5G NR 2100", (JOURCY) 42470 ST SYMPHORIEN DE LAY,42289,"45.9406,4.2275",Pylône autostable,"27,7m",TDF,2025-12-24,ALL,False,False
1673429,BOUYGUES TELECOM,5G NR 3500,RN 112 (PRATPAYSSOU) 34500 BEZIERS,34032,"43.35,3.1342",Pylône tubulaire,15m,Société Privée,2025-12-29,ALL,False,False
1675175,BOUYGUES TELECOM,UMTS 2100,RUE DE LA CHANIÈRE ZI DE PERRIGNY 39570 PERRIGNY,39411,"46.6819,5.5803",Pylône autostable,"21,5m",SFR,2016-09-13,SUP,False,False
1675544,BOUYGUES TELECOM,UMTS 2100,RTE DÉPART. N° 112 (EN PAROZOTS) 21120 PICHANGES,21483,"47.4494,5.1478",Pylône autostable,44m,HIVORY,2016-09-13,SUP,False,False
1679847,ORANGE,LTE 700,CHEM LES BLAQUIÈRES (LES BLAQUIÈRES) 34220 COURNIOU,34086,"43.4742,2.7017",Pylône autostable,"28,7m",TDF,2026-01-05,ALL,False,False
1682075,SFR,LTE 700, (MOURÉGELAT) 06420 ISOLA,06073,"44.1822,7.0519",Mât,6m,HIVORY,,AJO,False,False
1682083,ORANGE,"LTE 800, LTE 1800",CHEMIN DES OUARDES (LES CLOS) 74550 PERRIGNIER,74210,"46.3161,6.4486",Pylône autostable,"36,5m",ATC FRANCE,2025-12-15,ALL,False,False
1682880,BOUYGUES TELECOM,LTE 1800,CASTEL MUS/A75 (BAUMESCURE) 12490 LA BASTIDE PRADINES,12022,"44.0392,3.0631",Pylône autostable,33m,ATC FRANCE,2025-12-29,ALL,False,False
1683076,ORANGE,"LTE 700, LTE 800",RTE DE HAGUENAU (FERME DE ROSEBOIS) 54280 MONCEL SUR SEILLE,54374,"48.7708,6.4319",Pylône autostable,39m,TDF,2025-12-30,ALL,False,True
1684698,SFR,"LTE 700, LTE 1800, LTE 2100",PISTE DE LA CHAPELLE ST-ROCH (ST ROCH) 06420 ST SAUVEUR SUR TINEE,06129,"44.0792,7.1083",Pylône autostable,19m,HIVORY,2025-12-24,ALL,False,False
1685129,BOUYGUES TELECOM,LTE 1800, (LA MAISON NEUVE) 72300 AUVERS LE HAMON,72016,"47.9083,-0.3292",Pylône autostable,"30,4m",TDF,2025-12-29,ALL,False,False
