id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1385662,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DUMONT CHEM RURAL N° 11 59273 FRETIN,59256,"50.5661,3.1369",Pylône tubulaire,30m,TOTEM,,False,True
1388149,FREE MOBILE,AJO,LTE 900,AVENUE DES TUILERIES 91350 GRIGNY,91286,"48.65,2.3933",Tunnel,"6,5m",SNCF Réseau,,False,False
1392483,FREE MOBILE,AJO,5G NR 3500,"ZAC BEAUSOLEIL, LES EPINES GUYOT 56800 GUILLAC",56079,"47.94,-2.5019",Pylône autostable,44m,TDF,,False,False
1393195,FREE MOBILE,AJO,LTE 900,8 BD DE BERCY PALAIS OMNISPORT 75012 PARIS 12,75112,"48.8386,2.3786",Bâtiment,34m,"Commune, communauté de communes",,False,False
1394356,FREE MOBILE,AJO,LTE 900,RUE LEFEBVRE SORTIE TUNNEL (L'ORME POMPONNE) 91350 GRIGNY,91286,"48.6469,2.3917","Ouvrage d'art (pont, viaduc)",12m,SNCF Réseau,,False,False
1433901,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RD 996 (PRES LES MOTTUS) 21910 BARGES,21048,"47.2089,5.0756",Pylône autostable,25m,TDF,2020-12-23,False,False
1443672,FREE MOBILE,AJO,LTE 900,20 ALL DE BERCY 75012 PARIS 12,75112,"48.8411,2.3794",Tunnel,"6,5m",SNCF Réseau,,False,False
1444378,FREE MOBILE,ALL,5G NR 3500,"13 R DE L'EUROPE, LE GROS GRE 60530 NEUILLY EN THELLE",60450,"49.2267,2.2933",Pylône autostable,46m,HIVORY,2025-10-23,False,False
1448111,FREE MOBILE,AJO,5G NR 3500,AV HENRI BARBUSSE 92700 COLOMBES,92025,"48.9158,2.2525",Immeuble,29m,Société HLM,,False,False
1453014,FREE MOBILE,ALL,5G NR 3500,CHEM DU MOULIN ET DES DIX BOIS BLANCS 59136 WAVRIN,59653,"50.575,2.9328",Pylône autostable,40m,HIVORY,2025-10-23,False,False
1463957,FREE MOBILE,AJO,LTE 900,14 RESIDENCE PIERRE MENDES FRANCE 93190 LIVRY GARGAN,93046,"48.9231,2.5181",Immeuble,"23,7m",Société HLM,,False,False
1491398,FREE MOBILE,AJO,LTE 900,RUE TRAVERSIERE 75012 PARIS 12,75112,"48.8458,2.3708",Tunnel,6m,SNCF Réseau,,False,False
1505299,FREE MOBILE,AJO,LTE 900,RUE DES TABARDIÈRES (LES TABARDIÈRES) 41350 ST CLAUDE DE DIRAY,41204,"47.6169,1.4258",Pylône autostable,30m,TOTEM,,False,False
1510589,FREE MOBILE,AJO,LTE 900,AVENUE LEDRU ROLLIN GARE DE LYON 75012 PARIS 12,75112,"48.8469,2.3686",Tunnel,6m,SNCF Réseau,,False,False
1510594,FREE MOBILE,AJO,LTE 900,RUE DE L'ARSENAL GARE DE LYON/TUNNEL/RÉPÉTEUR 3 75004 PARIS 04,75104,"48.8503,2.3642",Tunnel,6m,SNCF Réseau,,False,False
1510603,FREE MOBILE,AJO,LTE 900,RUE DU FIGUIER GARE DE LYON/TUNNEL/RÉPÉTEUR 4 75004 PARIS 04,75104,"48.8547,2.3583",Tunnel,6m,SNCF Réseau,,False,False
1510612,FREE MOBILE,AJO,LTE 900,RUE DE LA COUTELLERIE GARE DE LYON/TUNNEL/RÉPÉTEUR 5 75004 PARIS 04,75104,"48.8586,2.3494",Tunnel,6m,SNCF Réseau,,False,False
1510623,FREE MOBILE,AJO,LTE 900,RUE PERNELLE GARE DE LYON/TUNNEL/RÉPÉTEUR 6 75004 PARIS 04,75104,"48.8586,2.3494",Tunnel,6m,SNCF Réseau,,False,False
1510662,FREE MOBILE,AJO,LTE 900,RUE DE L'HOTEL DE VILLE GARE DE LYON/TUNNEL/RÉPÉTEUR 7 75004 PARIS 04,75104,"48.8542,2.3572",Tunnel,6m,SNCF Réseau,,False,False
1510664,FREE MOBILE,AJO,LTE 900,RUE MORNAY GARE DE LYON/TUNNEL/RÉPÉTEUR 8 75004 PARIS 04,75104,"48.85,2.365",Tunnel,6m,SNCF Réseau,,False,False
1519046,FREE MOBILE,AJO,5G NR 3500,CHEMIN DU CORREC (PLANES D'ABAIX) 66170 MILLAS,66108,"42.7014,2.6983",Pylône autostable,18m,ATC FRANCE,,False,False
1546839,FREE MOBILE,AJO,LTE 900,11 ALLÉE DE REFFYE 92360 MEUDON,92048,"48.8067,2.2403",Tunnel,"9,6m",SNCF Réseau,,False,False
1546842,FREE MOBILE,AJO,LTE 900,11 ALLÉE DE REFFYE 92360 MEUDON,92048,"48.8067,2.2403",Mât métallique,"2,5m",SNCF Réseau,,False,False
1547060,FREE MOBILE,AJO,LTE 900,RUE DES VERTUGADINS 92360 MEUDON,92048,"48.8031,2.2364",Tunnel,"6,4m",SNCF Réseau,,False,False
1547062,FREE MOBILE,AJO,LTE 900,OBSERVATOIRE DE PARIS (LES CLOITRES) 92360 MEUDON,92048,"48.8019,2.2289",Tunnel,"6,5m",SNCF Réseau,,False,False
1547064,FREE MOBILE,AJO,LTE 900,ROUTE DES CLOÎTRES 92360 MEUDON,92048,"48.8022,2.2192",Tunnel,"6,5m",SNCF Réseau,,False,False
1547066,FREE MOBILE,AJO,LTE 900,50 ROUTE DE LA MARE ADAM 92360 MEUDON,92048,"48.8006,2.2117",Tunnel,"6,4m",SNCF Réseau,,False,False
1547068,FREE MOBILE,AJO,LTE 900,ROUTE DU CORDON DU HAUT 92370 CHAVILLE,92022,"48.8,2.2039",Tunnel,"6,5m",SNCF Réseau,,False,False
1549192,FREE MOBILE,ALL,LTE 2100,6 RUE DES ARTISANS CROIX NOIRE 91670 ANGERVILLE,91016,"48.3172,2.0017",Pylône autostable,30m,TOTEM,2025-10-23,False,False
1562371,FREE MOBILE,AJO,LTE 900,IMPASSE DU MARAIS CENTRAL TÉLÉPHONIQUE 02700 TERGNIER,02738,"49.6583,3.3072",Pylône tubulaire,30m,TOTEM,,False,False
1571186,FREE MOBILE,AJO,LTE 900, (LES PRADETTES) 65390 SARNIGUET,65406,"43.3156,0.0986",Pylône autostable,40m,TOTEM,,False,False
1574007,FREE MOBILE,ALL,LTE 700, (LA JUSTICE) 23480 ST MICHEL DE VEISSE,23222,"45.9606,2.0194",Pylône autostable,"45,9m",HIVORY,2025-10-27,False,False
1576396,FREE MOBILE,AJO,LTE 900,ALLEE DE BERCY 75012 PARIS 12,75112,"48.8403,2.3833","Ouvrage d'art (pont, viaduc)","6,5m",SNCF Réseau,,False,False
1592360,FREE MOBILE,ALL,5G NR 3500,23 AVE GABRIEL PÉRI 93400 ST OUEN SUR SEINE,93070,"48.91,2.3339",Immeuble,31m,"Copropriété, Syndic, SCI",2025-10-27,False,False
1592370,FREE MOBILE,AJO,LTE 900,TRA SAINT-CHARLES (TUNNEL DE ST-CHARLES) 13004 MARSEILLE 04,13204,"43.3081,5.3978",Tunnel,"8,9m",SNCF Réseau,,False,False
1596762,FREE MOBILE,AJO,LTE 900,5 RUE DU MARÉCHAL GALLIENI (LES DAMES MARIE) 92310 SEVRES,92072,"48.8289,2.2011","Ouvrage d'art (pont, viaduc)",7m,SNCF Réseau,,False,False
1617392,FREE MOBILE,AJO,LTE 900,27 T PARC DE MONTRETOUT 92210 ST CLOUD,92064,"48.8428,2.2153","Ouvrage d'art (pont, viaduc)","7,6m",SNCF Réseau,,False,False
1617394,FREE MOBILE,AJO,LTE 900,ALLÉE DE LA GRANGE GERBE 92210 ST CLOUD,92064,"48.8333,2.2019","Ouvrage d'art (pont, viaduc)","8,5m",SNCF Réseau,,False,False
1629214,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",9 AVENUE D OUTRE MER 34300 AGDE,34003,"43.2778,3.4892",Immeuble,15m,"Copropriété, Syndic, SCI",,False,True
1650993,FREE MOBILE,ALL,5G NR 3500,2 AVENUE DE LA NOUE 44500 LA BAULE ESCOUBLAC,44055,"47.2806,-2.4083",Bâtiment,28m,Société Privée,2025-10-27,False,False
1669448,FREE MOBILE,AJO,5G NR 3500,QUARTIER DE FONTVIEILLE CHEM DE LA VIEILLE FONTAINE (LE VIGNIÉ) 30129 MANDUEL,30155,"43.8119,4.4781",Château d'eau - réservoir,"39,1m","Commune, communauté de communes",,False,False
1670214,FREE MOBILE,ALL,5G NR 3500,29 RUE EDITH CAVELL DATA CENTER ILLIAD 94400 VITRY SUR SEINE,94081,"48.7947,2.4119",Bâtiment,21m,FREE-MOBILE,2025-10-23,False,False
1681567,FREE MOBILE,ALL,5G NR 3500,PL DU 8 MAI 1945 R NEUVE 58160 IMPHY,58134,"46.9378,3.2572",Pylône tubulaire,"22,2m",TOTEM,2025-10-27,False,False
1681889,FREE MOBILE,AJO,5G NR 3500,14 RUE DE TRÉVIS 75009 PARIS 09,75109,"48.8736,2.3453",Bâtiment,32m,Association,,False,False
1692137,FREE MOBILE,AJO,5G NR 3500,56 BIS AV ARISTIDE BRIAND 92120 MONTROUGE,92049,"48.8183,2.325",Bâtiment,34m,Société HLM,,False,False
1696926,FREE MOBILE,ALL,5G NR 3500,MAS DE THOMAS (PUECH DU BUIS) 30900 NIMES,30189,"43.845,4.3022",Pylône tubulaire,29m,TOTEM,2025-10-23,False,False
1698896,FREE MOBILE,AJO,LTE 900,AVENUE DE LA SOMME CTRE CIAL MERIGNAC SOLEIL 33700 MERIGNAC,33281,"44.8297,-0.6561",Bâtiment,10m,Société Privée,,False,True
1705198,FREE MOBILE,AJO,LTE 900,STADE DE TARARE RUE DES FRÈRES LUMIÈRES 69170 TARARE,69243,"45.8942,4.4433",Pylône tubulaire,"23,2m",TDF,,False,False
1774276,FREE MOBILE,ALL,5G NR 3500,166 BD FERNAND MOUREAUX 14360 TROUVILLE SUR MER,14715,"49.3661,0.0808",Bâtiment,"23,3m",Société Privée,2025-10-27,False,False
1791055,FREE MOBILE,ALL,5G NR 3500,17 BOULEVARD RASPAIL 75007 PARIS 07,75107,"48.8539,2.3264",Immeuble,"32,2m","Copropriété, Syndic, SCI",2025-10-27,False,False
1858554,FREE MOBILE,AJO,5G NR 3500,BD DU COZ PORS HÔTEL ARMORIC (COZ PORS) 22730 TREGASTEL,22353,"48.8328,-3.5144",Immeuble,"22,8m","Copropriété, Syndic, SCI",,False,False
1885453,FREE MOBILE,AJO,5G NR 3500,PUIG EN MASO CHEMIN DE LA TORRE DE EN SARRIS (TORRE EN SARRIS) 66670 BAGES,66011,"42.5986,2.9008",Pylône tubulaire,"13,3m",ON TOWER FRANCE,,False,False
1890775,FREE MOBILE,ALL,LTE 900,8 AVENUE VICTOR HUGO 94400 VITRY SUR SEINE,94081,"48.8014,2.4008",Bâtiment,"22,7m","Copropriété, Syndic, SCI",2025-10-27,False,False
1895360,FREE MOBILE,AJO,LTE 900,46 BD DE STRASBOURG (METRO JEANNE D'ARC) 31500 TOULOUSE,31555,"43.6092,1.4456",Intérieur sous-terrain,0m,Société Privée,,False,False
1906103,FREE MOBILE,AJO,LTE 900,3 R GEORGES BERNANOS (METRO BELLEFONTAINE) 31500 TOULOUSE,31555,"43.5656,1.3972",Intérieur sous-terrain,1m,Société Privée,,False,False
1906651,FREE MOBILE,AJO,LTE 900,177 AVENUE DES MINIMES (METRO BARRIERE DE PARIS) 31500 TOULOUSE,31555,"43.6267,1.4336",Intérieur sous-terrain,1m,Société Privée,,False,False
1906663,FREE MOBILE,AJO,LTE 900,95 RUE BONNAT (METRO SAOUZELONG) 31500 TOULOUSE,31555,"43.58,1.4592",Intérieur sous-terrain,1m,Société Privée,,False,False
1907423,FREE MOBILE,AJO,LTE 900,1 R MARGUERITE DURAS (METRO LA VACHE) 31500 TOULOUSE,31555,"43.6339,1.4361",Intérieur sous-terrain,1m,Société Privée,,False,False
1907482,FREE MOBILE,AJO,LTE 900,13 PLACE INTÉRIEURE ST CYPRIEN (METRO ST CYPRIEN) 31500 TOULOUSE,31555,"43.5981,1.4317",Intérieur sous-terrain,1m,Société Privée,,False,False
1907844,FREE MOBILE,AJO,LTE 900,11 AVENUE LÉON BLUM (METRO JOLIMONT) 31500 TOULOUSE,31555,"43.615,1.4631",Intérieur sous-terrain,0m,Société Privée,,False,False
1909294,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",46 AVENUE DE MOZART 75116 PARIS 16,75116,"48.8558,2.27",Immeuble,"31,3m","Copropriété, Syndic, SCI",2025-10-27,False,False
1918976,FREE MOBILE,AJO,LTE 900,261 BOULEVARD DE TOURNAI TRIBUNE OUEST (STADE PIERRE MAUROY) 59650 VILLENEUVE D ASCQ,59009,"50.6119,3.1297",Bâtiment,42m,"Commune, communauté de communes",,False,False
1918981,FREE MOBILE,AJO,LTE 900,261 BOULEVARD DE TOURNAI TRIBUNE SUD (STADE PIERRE MAUROY) 59650 VILLENEUVE D ASCQ,59009,"50.6111,3.1308",Bâtiment,42m,"Commune, communauté de communes",,False,False
1918986,FREE MOBILE,AJO,LTE 900,261 BOULEVARD DE TOURNAI TRIBUNE NORD (STADE PIERRE MAUROY) 59650 VILLENEUVE D ASCQ,59009,"50.6125,3.1306",Bâtiment,42m,"Commune, communauté de communes",,False,False
1929516,FREE MOBILE,ALL,LTE 700,LES PETITES LOGES (LASCROUX) 23320 FLEURAT,23082,"46.2264,1.7025",Pylône autostable,43m,TDF,2025-10-27,False,False
1929589,FREE MOBILE,AJO,LTE 900,RUE DE ROME HOTEL HILTON 93290 TREMBLAY EN FRANCE,93073,"49.0103,2.5578",Immeuble,"36,8m",Société Privée,,False,False
1942366,FREE MOBILE,AJO,5G NR 3500,PROCHE STATION EPURATION (LE PRE DU MILIEU) 44330 LE PALLET,44117,"47.1489,-1.3536",Pylône autostable,"43,3m",ON TOWER FRANCE,,False,False
1962071,FREE MOBILE,AJO,5G NR 3500, (BOIS DE VECKRING) 57310 GUENANGE,57269,"49.3031,6.2028",Château d'eau - réservoir,"28,5m","Syndicat des eaux, Adduction",,False,False
1975472,FREE MOBILE,AJO,LTE 900,RUE DE FLANDRE HOTEL BALLADINS (METRO L1 STATION GAMBETTA) 59800 LILLE,59350,"50.6261,3.0522",Intérieur sous-terrain,0m,Société Privée,,False,False
1975489,FREE MOBILE,AJO,LTE 900,BOULEVARD DE LA LIBERTÉ (METRO L1 STATION REPUBLIQUE) 59800 LILLE,59350,"50.6317,3.0611",Intérieur sous-terrain,0m,Société Privée,,False,False
1975495,FREE MOBILE,AJO,LTE 900,PLACE MADELEINE CAULIER (METRO L1 STATION CAULIER) 59800 LILLE,59350,"50.6367,3.0867",Intérieur sous-terrain,0m,Société Privée,,False,False
1975505,FREE MOBILE,AJO,LTE 900,133 RUE PIERRE LEGRAND (METRO L1 STATION FIVES) 59800 LILLE,59350,"50.6333,3.0903",Intérieur sous-terrain,0m,Société Privée,,False,False
1975515,FREE MOBILE,AJO,LTE 900,288 RUE PIERRE LEGRAND (METRO L1 STATION MARBRERIE) 59800 LILLE,59350,"50.6303,3.0978",Intérieur sous-terrain,0m,Société Privée,,False,False
1975524,FREE MOBILE,AJO,LTE 900,PLACE RIHOUR (METRO L1 STATION RIHOUR) 59800 LILLE,59350,"50.6356,3.0628",Intérieur sous-terrain,0m,Société Privée,,False,False
1975530,FREE MOBILE,AJO,LTE 900,9 PLACE LÉON BLUM (METRO L1 STATION PONT DE BOIS) 59650 VILLENEUVE D ASCQ,59009,"50.6242,3.1281",Intérieur sous-terrain,0m,Société Privée,,False,False
1975541,FREE MOBILE,AJO,LTE 900,RUE DU VENTOUX (METRO L1 HOTEL DE VILLE) 59650 VILLENEUVE D ASCQ,59009,"50.6192,3.1306",Intérieur sous-terrain,0m,Société Privée,,False,False
1978259,FREE MOBILE,AJO,LTE 900,PLACE BARTHÉLÉMY DOREZ (METRO L1L2 PORTE DES POSTES) 59800 LILLE,59350,"50.6183,3.05",Intérieur sous-terrain,0m,Société Privée,,False,False
1978265,FREE MOBILE,AJO,LTE 900,215 RUE DES POSTES (METRO L1 PUITS COLMAR) 59800 LILLE,59350,"50.6206,3.0519",Intérieur sous-terrain,0m,Société Privée,,False,False
1978271,FREE MOBILE,AJO,LTE 900,RUE D'IENA (METRO L1 STATION WAZEMMES) 59800 LILLE,59350,"50.6233,3.0514",Intérieur sous-terrain,0m,Société Privée,,False,False
1978277,FREE MOBILE,AJO,LTE 900,PLACE SÉBASTOPOL (METRO L1 SEBASTOPOL_GAMBETTA) 59800 LILLE,59350,"50.6292,3.0572",Intérieur sous-terrain,0m,Société Privée,,False,False
1978283,FREE MOBILE,AJO,LTE 900,59 RUE ROGER SALENGRO (METRO L1 PUITS DELATTRE) 59800 LILLE,59350,"50.6289,3.1036",Intérieur sous-terrain,0m,Société Privée,,False,False
1978289,FREE MOBILE,AJO,LTE 900,PLACE JOSEPH HENTGES (METRO L1 STATION HELLEMMES) 59800 LILLE,59350,"50.6269,3.1092",Intérieur sous-terrain,0m,Société Privée,,False,False
1978295,FREE MOBILE,AJO,LTE 900,336 RUE ROGER SALENGRO (METRO L1 STATION SQUARE FLANDR) 59800 LILLE,59350,"50.6253,3.1161",Intérieur sous-terrain,0m,Société Privée,,False,False
1978301,FREE MOBILE,AJO,LTE 900,RUE ROGER SALENGRO (METRO L1 PUITS BLASON) 59650 VILLENEUVE D ASCQ,59009,"50.6242,3.1231",Intérieur sous-terrain,0m,Société Privée,,False,False
1978307,FREE MOBILE,AJO,LTE 900,RUE FAIDHERBE (METRO L1L2 GARELILLEFLANDRES 1) 59800 LILLE,59350,"50.6367,3.0678",Intérieur sous-terrain,0m,Société Privée,,False,False
1978313,FREE MOBILE,AJO,LTE 900,PLACE DES BUISSES (METRO L1 GARE LILLE FLANDRES) 59800 LILLE,59350,"50.6372,3.0708",Intérieur sous-terrain,0m,Société Privée,,False,False
1978319,FREE MOBILE,AJO,LTE 900,BOULEVARD DE TURIN (METRO L1L2 GARELILLEFLANDRES 2) 59800 LILLE,59350,"50.6386,3.0764",Intérieur sous-terrain,0m,Société Privée,,False,False
1978325,FREE MOBILE,AJO,LTE 900,RUE EUGÈNE JACQUET (METRO L1 PUITS CAULIER) 59800 LILLE,59350,"50.6375,3.0831",Intérieur sous-terrain,0m,Société Privée,,False,False
1978331,FREE MOBILE,AJO,LTE 900,RUE DES VETERANS (METRO L1 PUITS VETERAN) 59650 VILLENEUVE D ASCQ,59009,"50.6233,3.1303",Intérieur sous-terrain,0m,Société Privée,,False,False
1978337,FREE MOBILE,AJO,LTE 900,RUE VERTE (METRO L1 PUITS RUE VERTE) 59650 VILLENEUVE D ASCQ,59009,"50.6203,3.1297",Intérieur sous-terrain,0m,Société Privée,,False,False
1978343,FREE MOBILE,AJO,LTE 900,RUE VENTOUX (METRO L1 PUITS HALLES) 59650 VILLENEUVE D ASCQ,59009,"50.6183,3.1322",Intérieur sous-terrain,0m,Société Privée,,False,False
1978349,FREE MOBILE,AJO,LTE 900,RUE GUILLAUME VERNIER (METRO L1 PUITS VERNIER) 59800 LILLE,59350,"50.6344,3.0883",Intérieur sous-terrain,0m,Société Privée,,False,False
1979040,FREE MOBILE,AJO,LTE 900,2-4 R ANDREA PALLADIO (LE POTEAU) 78280 GUYANCOURT,78297,"48.7656,2.0764",Immeuble,"20,1m",Société HLM,,False,False
1985996,FREE MOBILE,AJO,LTE 900,RUE DES SORINS U ARENA - PELOUSE 92000 NANTERRE,92050,"48.8956,2.2294",Bâtiment,45m,"État, Ministère",,False,False
1990535,FREE MOBILE,AJO,LTE 900,ROUTE DES ULIS RUE DE LA FOLIE BESSIN 91940 LES ULIS,91692,"48.6739,2.1767",Bâtiment,"13,8m",Société Privée,,False,False
2000485,FREE MOBILE,AJO,5G NR 3500,38 RUE CONDORCET 75009 PARIS 09,75109,"48.88,2.345",Immeuble,29m,"Copropriété, Syndic, SCI",,False,False
2021051,FREE MOBILE,ALL,5G NR 3500,320 CHEMIN DES CAMINELS 81800 COUFOULEUX,81070,"43.8067,1.7331",Pylône autostable,42m,ON TOWER FRANCE,2025-10-23,False,False
2029816,FREE MOBILE,AJO,LTE 900,55 COURS KENNEDY (MÉTRO J.F KENNEDY) 35700 RENNES,35238,"48.1214,-1.7114",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2029822,FREE MOBILE,AJO,LTE 900,5 PLACE RECTEUR HENRI LE MOAL (METRO VILLLEJEAN UNIVERSITE) 35700 RENNES,35238,"48.1214,-1.7042",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2029828,FREE MOBILE,AJO,LTE 900,26 RUE JEAN OGEE (METRO PUITS TUMOINE) 35700 RENNES,35238,"48.1197,-1.6892",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2029834,FREE MOBILE,AJO,LTE 900,20 RUE DU CARDINAL PAUL GOUYON (METRO ANATOLE FRANCE) 35700 RENNES,35238,"48.1181,-1.6878",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2029840,FREE MOBILE,AJO,LTE 900,20 PLACE SAINT ANNE (METRO SAINTE ANNE) 35700 RENNES,35238,"48.1144,-1.6806",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2029846,FREE MOBILE,AJO,LTE 900,1 B PLACE DE LA REPUBLIQUE (METRO REPUBLIQUE) 35700 RENNES,35238,"48.1097,-1.6792",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2029858,FREE MOBILE,AJO,LTE 900,17 RUE DE CHATILLON (METRO PUITS QUINELEU) 35700 RENNES,35238,"48.1025,-1.6722",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2029864,FREE MOBILE,AJO,LTE 900,36 RUE MARIE-ROUAULT 102 RUE DE L ALMA (METRO JACQUES CARTIER) 35700 RENNES,35238,"48.0978,-1.6756",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2029870,FREE MOBILE,AJO,LTE 900,1 RUE GENEVIÉVE DE GAULLE (METRO CLEMENCEAU) 35700 RENNES,35238,"48.0936,-1.6744",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2029876,FREE MOBILE,AJO,LTE 900,103 AVENUE HENRI FREVILLE (METRO HENRI FREVILLE) 35700 RENNES,35238,"48.0878,-1.6747",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2029882,FREE MOBILE,AJO,LTE 900,6 AVENUE D'ITALIE (METRO ITALIE) 35700 RENNES,35238,"48.0867,-1.6678",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2029894,FREE MOBILE,AJO,LTE 900,2 RUE DE ROUMANIE (METRO LE BLOSNE) 35700 RENNES,35238,"48.0878,-1.6542",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2029900,FREE MOBILE,AJO,LTE 900,18 PLACE DE LA GARE (METRO GARES) 35700 RENNES,35238,"48.1039,-1.6722",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2034462,FREE MOBILE,AJO,5G NR 3500,CHEMIN DES CYPRES 26200 MONTELIMAR,26198,"44.5297,4.7453",Pylône autostable,"20,5m",ON TOWER FRANCE,,False,False
2034504,FREE MOBILE,AJO,5G NR 3500,4 SQUARE MADAME DE MAINTENON 79000 NIORT,79191,"46.3186,-0.4842",Bâtiment,36m,Société HLM,,False,False
2047866,FREE MOBILE,AJO,5G NR 3500,PROCHE D13 (KERBRAT) 29860 BOURG BLANC,29015,"48.5075,-4.4953",Pylône autostable,"33,3m",TDF,,False,False
2053295,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, 5G NR 700", (LES CARRIERES) 51170 BOULEUSE,51073,"49.2336,3.8381",Pylône autostable,"14,5m",TDF,2019-08-01,False,False
2060447,FREE MOBILE,AJO,5G NR 3500,5 ALLEE DES PETITS JULES 93160 NOISY LE GRAND,93051,"48.8467,2.5744",Bâtiment,21m,Société HLM,,False,False
2091176,FREE MOBILE,AJO,LTE 900,66 BOULEVARD RISSO 06300 NICE,06088,"43.7017,7.2789",Tunnel,0m,"Commune, communauté de communes",,False,False
2109532,FREE MOBILE,ALL,5G NR 3500,ROUTE DE ST JEANNET- LES COLLES 06610 LA GAUDE,06065,"43.7361,7.1503",Pylône tubulaire,"12,3m",FREE-MOBILE,2025-10-27,False,False
2127125,FREE MOBILE,ALL,LTE 2100,PLACE SAINT CHRISTOPHE 36000 CHATEAUROUX,36044,"46.8172,1.6844",Monument religieux,"37,1m","Commune, communauté de communes",2025-10-23,False,False
2159899,FREE MOBILE,AJO,LTE 900,R DU PR CALMETTE RÉSIDENCE CALMETTE 95120 ERMONT,95219,"48.9953,2.2644",Immeuble,"18,7m",Société HLM,,False,False
2163794,FREE MOBILE,ALL,5G NR 3500, (LA FAUSSE FORME) 89340 VILLENEUVE LA GUYARD,89460,"48.335,3.075",Pylône autostable,"42,9m",ON TOWER FRANCE,2025-10-23,False,False
2173006,FREE MOBILE,ALL,5G NR 3500,RUE DE L'AERODROME 62164 AMBLETEUSE,62025,"50.8144,1.6231",Pylône tubulaire,"21,2m",ON TOWER FRANCE,2025-10-27,False,False
2193651,FREE MOBILE,AJO,LTE 900,RTE DE SEBASTURES AV DE LA CALPRENEDE (LE FOIRAIL VIEUX) 24590 SALIGNAC EYVIGUES,24516,"44.9706,1.3214",Pylône autostable,33m,TOTEM,,False,False
