id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2247571,FREE MOBILE,5G NR 700,PLACE DE L'EGLISE EGLISE 71360 EPINAC,71190,"46.9922,4.5131",Monument religieux,42m,"Commune, communauté de communes",2026-08-10,ALL,,False,False
2312797,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",22 R DU CHÂTEAU D'EAU 33800 BORDEAUX,33063,"44.8411,-0.5833",Bâtiment,39m,ORANGE Services Fixes,2026-08-10,ALL,,False,True
2331642,FREE MOBILE,,RUE DE CLENORD (LA POINTE DE FORET) 41120 CELLETTES,41031,"47.5356,1.4125",Pylône autostable,"36,3m",BOUYGUES,2024-10-25,CHH,36m,False,False
2506207,FREE MOBILE,,D773 - CHEMIN DE PUISIEUX (LES QUATRES EPINES) 02120 COLONFAY,02206,"49.8561,3.7069",Pylône autostable,30m,HIVORY,2023-08-25,CHI,2693817,False,True
2563419,FREE MOBILE,,CHEMIN DE TYES (CHAMPS DE TYES) 33770 SALLES,33498,"44.5875,-0.8825",Pylône autostable,47m,TOTEM,2022-10-17,CHI,2603456,False,True
2653181,FREE MOBILE,LTE 700,RUE DU RESERVOIR (LE FAHY) 77515 POMMEUSE,77371,"48.8244,2.9858",Pylône autostable,38m,SFR,2026-08-17,AAV,,False,True
2760032,FREE MOBILE,,R DE LA COUR NEUVE 35550 LOHEAC,35155,"47.8633,-1.8911",Pylône autostable,"33,8m",PHOENIX FRANCE INFRASTRUCTURES,2025-11-27,CHT,Pylône haubané,False,False
2844186,FREE MOBILE,LTE 700,16-16BIS QUAI JEAN BATISTE CLEMENT 94140 ALFORTVILLE,94002,"48.7958,2.4228",Immeuble,34m,"Copropriété, Syndic, SCI",2026-08-17,AAV,,False,True
2884013,FREE MOBILE,LTE 700,PROCHE DU CAMP SOULEZE (LES FARRIERES) 81200 MAZAMET,81163,"43.4667,2.3344",Pylône autostable,"25,5m",FREE-MOBILE,2026-08-17,AAV,,False,True
2906369,FREE MOBILE,LTE 700,CHEMIN DE LA POUNCIA 06300 NICE,06088,"43.7247,7.2011",Pylône tubulaire,12m,FREE-MOBILE,2026-08-17,AAV,,False,False
2908051,FREE MOBILE,5G NR 700,CHEMIN DES RASCOUS 13190 ALLAUCH,13002,"43.3406,5.4769",Immeuble,17m,Société HLM,2026-08-10,ALL,,False,False
2913587,FREE MOBILE,LTE 700,RUE DE WENTZWILLER 68220 BUSCHWILLER,68061,"47.5553,7.5069",Pylône autostable,22m,TOTEM,2026-08-17,AAV,,False,True
2923119,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE BONNAT RESIDENCE RANGUEIL 31500 TOULOUSE,31555,"43.5786,1.4603",Immeuble,"20,7m",Société HLM,2026-08-10,ALL,,False,True
2931000,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",68 RUE DE LA COMPAGNIE DU MIDI 33800 BORDEAUX,33063,"44.8203,-0.5611",Immeuble,"28,6m","Copropriété, Syndic, SCI",2026-08-10,ALL,,False,True
2955359,FREE MOBILE,LTE 700,8 B  ALLEE DES GRAND CHAMPS 93170 BAGNOLET,93006,"48.8739,2.4294",Bâtiment,"17,4m",Société HLM,2026-08-17,AAV,,False,False
2955883,FREE MOBILE,5G NR 700,4 QUAI DE FRANCE 38100 GRENOBLE,38185,"45.1936,5.7233",Bâtiment,24m,"Copropriété, Syndic, SCI",2026-08-10,ALL,,False,False
2972158,FREE MOBILE,5G NR 700,169 RUE BENJAMIN FRANKLIN (PÉRIGORD) 84130 LE PONTET,84092,"43.9764,4.8689",Pylône tubulaire,"25,5m",FREE-MOBILE,2026-08-10,ALL,,False,False
3000960,FREE MOBILE,"LTE 700, LTE 900, LTE 2100",339 CHEMIN DES ROCHONS (LES ROCHONS) 01090 MONTMERLE SUR SAONE,01263,"46.0919,4.7631",Pylône autostable,29m,TOTEM,2026-08-10,ALL,,False,False
3003474,FREE MOBILE,5G NR 700,86 RUE AUX ARÈNES 57070 METZ,57463,"49.1067,6.1764",Immeuble,35m,"Copropriété, Syndic, SCI",2026-08-10,ALL,,False,False
3021065,FREE MOBILE,5G NR 700,3 RUE PUITS DU CHARRON 83150 BANDOL,83009,"43.1367,5.7539",Immeuble,"12,9m",Société HLM,2026-08-10,ALL,,False,False
3021999,FREE MOBILE,5G NR 700,6 BOULEVARD DU DOCTEUR SCHWEITZER 13540 AIX EN PROVENCE,13001,"43.5239,5.4308",Bâtiment,22m,Société HLM,2026-08-10,ALL,,False,False
3044405,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE DE LA RIVAUDIERE 44800 ST HERBLAIN,44162,"47.2211,-1.6544",Pylône tubulaire,30m,FREE-MOBILE,2026-08-10,ALL,,False,True
3063464,FREE MOBILE,LTE 700,46 RUE JULES GUESDE 33800 BORDEAUX,33063,"44.8297,-0.5647",Bâtiment,"14,8m",Société HLM,2026-08-17,AAV,,False,True
3095878,FREE MOBILE,5G NR 700,85 IMPASSE LOU BIOU (GIENS) 83400 HYERES,83069,"43.0397,6.1303",Bâtiment,"15,5m","Copropriété, Syndic, SCI",2026-08-10,ALL,,False,False
3106612,FREE MOBILE,LTE 700,RUE DE LA CAPRIE (BOIS DE COTE) 80132 DRUCAT,80260,"50.1508,1.8542",Pylône autostable,40m,ATC FRANCE,2026-08-17,AAV,,False,True
3107675,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, 5G NR 3500",14/20 RUE DES GRAVIERS 92200 NEUILLY SUR SEINE,92051,"48.8819,2.2625",Bâtiment,"30,8m",Établissement de soins,2026-08-10,ALL,,False,False
3108816,FREE MOBILE,LTE 700,34-36 RUE DU PELOUX 01000 BOURG EN BRESSE,01053,"46.1989,5.2136",Immeuble,"20,4m",Société HLM,2026-08-17,AAV,,False,True
3122294,FREE MOBILE,LTE 700,108 AV JEAN MOULIN 78170 LA CELLE ST CLOUD,78126,"48.8539,2.1364",Bâtiment,"14,5m",Société Privée,2026-08-17,AAV,,False,True
3138120,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",ROUTE DE VIARMES (LES COQUILLETTES) 95570 VILLAINES SOUS BOIS,95660,"49.0758,2.3478",Pylône tubulaire,42m,TDF,2026-08-10,ALL,,False,True
3138776,FREE MOBILE,LTE 700,CHEMIN DU SACRE COEUR (TARTIFUME) 85710 CHATEAUNEUF,85062,"46.9222,-1.9158",Pylône autostable,30m,FREE-MOBILE,2026-08-17,AAV,,False,True
3146015,FREE MOBILE,LTE 700,ROUTE DE KERAMPELLAN (LES QUATRE VENTS) 29350 MOELAN SUR MER,29150,"47.7822,-3.6172",Pylône autostable,30m,TOTEM,2026-08-17,AAV,,False,True
3146835,FREE MOBILE,LTE 2600,D10 (LES CRIQUETS) 76450 CANY BARVILLE,76159,"49.7831,0.6289",Pylône autostable,"60,3m",TDF,2026-08-10,ALL,,False,True
3152436,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",RUE DE TOURNAI 59500 DOUAI,59178,"50.3986,3.1147",Pylône tubulaire,39m,TOTEM,2026-08-10,ALL,,False,True
3178856,FREE MOBILE,LTE 700,7 AVENUE DES FRERES LUMIERE 64140 LONS,64348,"43.3078,-0.4133",Pylône autostable,30m,TOTEM,2026-08-17,AAV,,False,True
3195357,FREE MOBILE,LTE 700,BOIS DES GLANDS PROCHE D158 45220 DOUCHY MONTCORBON,45129,"47.9731,3.0825",Pylône autostable,42m,FREE-MOBILE,2026-08-10,ALL,,True,True
3205435,FREE MOBILE,,19 BD MAYOL DE SENILLOSA 64200 BIARRITZ,64122,"43.4864,-1.5436",Pylône tubulaire,"30,7m",TOTEM,,CHA,19 Boulevard Mayol de Senillosa,False,True
3244835,FREE MOBILE,5G NR 3500,CHEMIN DES GETTIERS (LE CHARMIEUX) 74450 LE GRAND BORNAND,74136,"45.9672,6.4653",Pylône autostable,36m,HIVORY,,AJO,,False,True
3258675,FREE MOBILE,LTE 700,143 RUE DU 8 MAI 1945 (KERONTEC) 29760 PENMARCH,29158,"47.8058,-4.3611",Pylône tubulaire,"12,6m",TOTEM,2026-08-17,AAV,,False,True
3267806,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100",50 RUE DU REMPART 17410 ST MARTIN DE RE,17369,"46.2014,-1.3719",Bâtiment,"8,2m",Particulier,2026-08-10,ALL,,False,False
3268542,FREE MOBILE,LTE 700,2 RUE DES ARTISANS 57120 ROMBAS,57591,"49.2542,6.0928",Pylône autostable,30m,CELLNEX,2026-08-17,AAV,,False,True
3268548,FREE MOBILE,LTE 700,287 CHEMIN DU RÉSERVOIR D'EAU 64990 LAHONCE,64304,"43.4678,-1.4011",Pylône autostable,31m,CELLNEX,2026-08-17,AAV,,False,True
3303021,FREE MOBILE,"LTE 700, LTE 900",8 RUE MARTIAL PREVOST 33680 LACANAU,33214,"44.9994,-1.1997",Mât,"13,1m",FREE-MOBILE,2026-08-10,ALL,,False,True
3322342,FREE MOBILE,LTE 700,17 RTE DE LA MER 85340 LES SABLES D OLONNE,85194,"46.5444,-1.8094",Pylône tubulaire,"25,9m",FREE-MOBILE,2026-08-17,AAV,,False,True
3325580,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700, 5G NR 3500",17 RUE DE VIGNOLLES 21200 BEAUNE,21054,"47.0267,4.8511",Pylône autostable,25m,ON TOWER FRANCE,2026-08-10,ALL,,False,False
3333760,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",81-83 QUAI BLANQUI 94140 ALFORTVILLE,94002,"48.7994,2.4194",Bâtiment,"21,9m",Société Privée,,AJO,,False,True
3336489,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",ROUTE DU COMPTE (LIEU-DIT DOUCET) 32410 BONAS,32059,"43.7778,0.4086",Pylône autostable,42m,FREE-MOBILE,,AJO,,False,True
3338678,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",5 COUR KRATZ 67200 STRASBOURG,67482,"48.5736,7.7939",Bâtiment,"21,8m",Société HLM,,AJO,,False,True
3338926,FREE MOBILE,5G NR 3500,62/64 RUE MARX DORMOY 75018 PARIS 18,75118,"48.8889,2.36",Immeuble,"34,1m","Copropriété, Syndic, SCI",,AJO,,False,True
3338933,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",94 BIS RUE ALEXIS PESNON 93100 MONTREUIL,93048,"48.8633,2.4378",Immeuble,37m,TOTEM,,AJO,,False,True
3338958,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 ROUTE DE LYON STADE MUNICIPALE J. OBOUSSIER/R MILLET 69250 NEUVILLE SUR SAONE,69143,"45.8683,4.8375",Pylône autostable,"30,5m",CELLNEX,,AJO,,False,True
3338974,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",154 ALLÉE DES ERABLES 93420 VILLEPINTE,93078,"48.9731,2.5017",Pylône tubulaire,22m,TOTEM,,AJO,,False,True
3339009,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, 5G NR 700",LA PIERRE LEVÉE D109 ROUTE DE NOYERS (BOIS ADRIEN) 37800 MAILLE,37142,"47.0356,0.5717",Pylône autostable,36m,TOTEM,,AJO,,False,True
3339048,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",3 RUE DU CHAUFOUR 60480 THIEUX,60634,"49.5406,2.3092",Pylône autostable,36m,TOTEM,,AJO,,False,True
3346513,FREE MOBILE,,PROCHE RUE FLAMANDE D 1044 (LA POTERIE) 02800 TRAVECY,02746,"49.6894,3.3525",Pylône autostable,30m,ON TOWER FRANCE,2025-01-27,CHI,2419247,False,True
3346612,FREE MOBILE,,VC N°6 DE PLOUGOUMELEN À PORT BLANC PRAT PINTAU (KERGROIX) 56400 PLOUGOUMELEN,56167,"47.6469,-2.9108",Pylône autostable,"42,3m",ON TOWER FRANCE,2022-01-07,CHI,2405092,False,True
3346616,FREE MOBILE,,PRES DE LA ROUTE DE ST JULIEN (LES FAYES) 24310 BOURDEILLES,24055,"45.3306,0.5803",Pylône autostable,36m,ON TOWER FRANCE,2024-07-15,CHI,2214994,False,True
3346621,FREE MOBILE,,RUE DU PORTUGAL 84100 ORANGE,84087,"44.1292,4.8411",Pylône autostable,25m,CELLNEX,2024-04-29,CHI,2895392,False,True
3347491,FREE MOBILE,,CHEMIN DE LA BÉCASSE (LE LANCE) 31450 BELBERAUD,31057,"43.4997,1.5825",Pylône autostable,"25,3m",CELLNEX,2025-01-10,CHI,2944986,False,True
3347645,FREE MOBILE,,GIRONVILLE SOUS LES COTES (LE FORT) 55200 GEVILLE,55258,"48.7894,5.6753",Pylône tubulaire,35m,ON TOWER FRANCE,2021-02-24,CHI,1957217,False,True
3347788,FREE MOBILE,,LE COUSTAL (LES PAJALOUX) 19310 BRIGNAC LA PLAINE,19030,"45.1556,1.3361",Pylône autostable,36m,TDF,2020-12-15,CHI,2462078,False,True
3349347,FREE MOBILE,,ROUTE DE BESSIERES (LOUBET) 31240 L UNION,31561,"43.6522,1.4697",Pylône tubulaire,"31,5m",CELLNEX,2022-07-29,CHI,2540814,False,True
3349598,FREE MOBILE,,D1066 (AEGERTEN) 68790 MORSCHWILLER LE BAS,68218,"47.7428,7.2825",Pylône tubulaire,"32,7m","Commune, communauté de communes",2024-04-29,CHI,2707271,False,True
3350654,FREE MOBILE,,35 AV JEAN DE LATTRE DE TASSIGNY 68000 COLMAR,68066,"48.0769,7.3508",Immeuble,"62,5m","Copropriété, Syndic, SCI",2023-12-18,CHI,1954187,False,True
3350720,FREE MOBILE,,ROUTE DE LA LANDE (LA LANDE) 33590 VENSAC,33541,"45.4022,-1.0511",Pylône autostable,42m,CELLNEX,2024-12-31,CHI,2705540,False,True
3350812,FREE MOBILE,,CHEM DE LA BUISSIERE 04190 LES MEES,04116,"44.0281,5.9772",Pylône autostable,17m,TDF,2020-12-15,CHI,1583442,False,True
3351414,FREE MOBILE,,RTE DE GISSEY (LE GRAND PRE) 21150 DARCEY,21226,"47.5308,4.5622",Pylône autostable,"30,4m",TDF,2019-10-30,CHI,1816551,False,True
3351418,FREE MOBILE,,CHEMIN D'EXPLOITATION SUR LE MOULIN (GRANDS CHAMPS - LES VALLEYS) 70190 RIOZ,70447,"47.43,6.1142",Pylône autostable,31m,TDF,2020-07-31,CHI,1861435,False,True
3352128,FREE MOBILE,,21-43 RUE DE STALINGRAD 93000 BOBIGNY,93008,"48.9131,2.4331",Bâtiment,"20,3m","Copropriété, Syndic, SCI",2024-11-27,CHI,2863431,False,True
3352158,FREE MOBILE,,3 BIS GRANDE RUE 91260 JUVISY SUR ORGE,91326,"48.6875,2.3772",Bâtiment,"20,8m",Société Privée,2023-07-24,CHI,2545672,False,True
3352167,FREE MOBILE,,3232 ROUTE DE L'ARDIDEN (CUREILLE DESSUS) 65120 GRUST,65210,"42.8975,-0.0417",Pylône autostable,40m,RTE,,CHI,3199020,False,True
437677,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",27 R FERNAND PELLOUTIER 21 R DANTON 30100 ALES,30007,"44.1183,4.0817",Pylône autostable,32m,TOTEM,,AJO,,False,True
474105,FREE MOBILE,"LTE 2100, 5G NR 700", (LE BOIS NOIR) 04330 CHAUDON NORANTE,04055,"43.9664,6.3108",Pylône autostable,30m,TDF,2026-08-10,AJA,,False,False
474105,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2600", (LE BOIS NOIR) 04330 CHAUDON NORANTE,04055,"43.9664,6.3108",Pylône autostable,30m,TDF,2021-09-13,AJR,,False,False
474105,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (LE BOIS NOIR) 04330 CHAUDON NORANTE,04055,"43.9667,6.3108",Pylône autostable,30m,TDF,2021-09-13,SUP,,False,False
501474,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",LE RÉSERVOIR D'EAU DU BASTBERG (BASTBERG) 67330 BOUXWILLER,67061,"48.8081,7.4472",Château d'eau - réservoir,12m,"Commune, communauté de communes",,AJO,,False,True
653311,FREE MOBILE,,33 RUE JEAN JAURÈS (TERRASSE DU PLESSIS - PARC HENRI SELLIER) 92350 LE PLESSIS ROBINSON,92060,"48.78,2.2706",Pylône autostable,"41,5m",TDF,2021-04-09,CHA,Terrasse du Plessis La Terrasse,False,False
666883,FREE MOBILE,5G NR 700,BD  DU FRONT DE MER (AÉROPORT TOULON-HYÈRES) 83400 HYERES,83069,"43.0936,6.1586",Immeuble,"22,9m","Commune, communauté de communes",2026-08-10,ALL,,False,False
669546,FREE MOBILE,,14 R JOLIO CURIE 65390 ANDREST,65007,"43.3103,0.0669",Pylône autostable,"37,5m",TDF,2020-12-15,CHH,39m,False,False
690274,FREE MOBILE,LTE 700,58 AV DU GÉNÉRAL LECLERC 77320 LA FERTE GAUCHER,77182,"48.7861,3.3097",Pylône autostable,"30,8m",TOTEM,2026-08-17,AAV,,False,True
705524,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",11 R GABRIEL PIERNE 57070 METZ,57463,"49.1017,6.1778",Immeuble,"63,8m","Copropriété, Syndic, SCI",,AJO,,False,True
708423,FREE MOBILE,5G NR 700,CHEM RURAL DES PATUREAUX (LE CLOSIER ROUGE) 45490 CORBEILLES,45103,"48.0808,2.5639",Pylône autostable,35m,TOTEM,2026-08-10,ALL,,False,False
766473,FREE MOBILE,5G NR 3500,6/8 R JEAN BAFFIER RÉSIDENCE BAFFIER 18000 BOURGES,18033,"47.0789,2.4003",Immeuble,22m,"Copropriété, Syndic, SCI",,AJO,,False,True
830419,FREE MOBILE,LTE 2100,15 R JEAN MESSIRE WALVEIN 37200 TOURS,37261,"47.3894,0.6714",Immeuble,30m,"Copropriété, Syndic, SCI",2026-08-10,ALL,,False,False
868131,FREE MOBILE,,RTE DÉPART. 52B (LA GOMBARDIERE) 72370 ARDENAY SUR MERIZE,72007,"47.9842,0.4117",Pylône autostable,25m,CELLNEX,,CHH,27m,False,True
953175,FREE MOBILE,"LTE 2100, 5G NR 700",119 BD ARISTIDE BRIAND 85000 LA ROCHE SUR YON,85191,"46.6683,-1.4306",Immeuble,"31,5m","État, Ministère",2026-08-10,ALL,,False,False
