id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1547066,FREE MOBILE,LTE 900,50 ROUTE DE LA MARE ADAM 92360 MEUDON,92048,"48.8006,2.2117",Tunnel,"6,4m",SNCF Réseau,2026-06-22,ALL,,False,False
1547068,FREE MOBILE,LTE 900,ROUTE DU CORDON DU HAUT 92370 CHAVILLE,92022,"48.8,2.2039",Tunnel,"6,5m",SNCF Réseau,2026-06-22,ALL,,False,False
1563254,FREE MOBILE,LTE 700,RUE DES FOSSES SAINT BERNARD 75005 PARIS 05,75105,"48.8489,2.3558",Immeuble,"32,3m","État, Ministère",2026-06-22,ALL,,False,False
1596762,FREE MOBILE,LTE 900,5 RUE DU MARÉCHAL GALLIENI (LES DAMES MARIE) 92310 SEVRES,92072,"48.8289,2.2011","Ouvrage d'art (pont, viaduc)",7m,SNCF Réseau,2026-06-22,ALL,,False,False
1617392,FREE MOBILE,LTE 900,27 T PARC DE MONTRETOUT 92210 ST CLOUD,92064,"48.8428,2.2153","Ouvrage d'art (pont, viaduc)","7,6m",SNCF Réseau,2026-06-22,ALL,,False,False
1617394,FREE MOBILE,LTE 900,ALLÉE DE LA GRANGE GERBE 92210 ST CLOUD,92064,"48.8333,2.2019","Ouvrage d'art (pont, viaduc)","8,5m",SNCF Réseau,2026-06-22,ALL,,False,False
1644644,FREE MOBILE,"LTE 2100, 5G NR 700", (LES PLAUDETS) 36290 MEZIERES EN BRENNE,36123,"46.8319,1.2064",Pylône autostable,30m,HIVORY,2026-06-23,ALL,,False,False
1650718,FREE MOBILE,LTE 2100,CHEM DU GACHET  (COMBE PIGNARD) 38540 ST JUST CHALEYSSIN,38408,"45.5703,4.975",Pylône autostable,"21,3m",TOTEM,2026-06-22,ALL,,False,False
1656887,FREE MOBILE,5G NR 3500,CHEMIN DES GLIÈRES (LES CHAVANNES) 74190 PASSY,74208,"45.9339,6.73",Pylône autostable,"25,3m",TOTEM,2026-06-22,AJA,,False,False
1674774,FREE MOBILE,"LTE 2100, 5G NR 700",VC N°331 PRÈS D90 (LA RICHARDIÈRE) 85710 LA GARNACHE,85096,"46.9017,-1.8278",Pylône autostable,"32,5m",TOTEM,2026-06-22,ALL,,False,False
1681022,FREE MOBILE,"LTE 2100, 5G NR 700",VOIE COMMUNALE N°301 CHEM DE LA SAULAIE (LA SAULAIE) 53600 EVRON,53097,"48.1481,-0.4172",Pylône autostable,"32,5m",TOTEM,2026-06-23,ALL,,False,False
1683023,FREE MOBILE,"LTE 2100, 5G NR 700",R DE JAMARD 77390 OZOUER LE VOULGIS,77352,"48.6658,2.7792",Pylône autostable,31m,ORANGE,2026-06-22,ALL,,False,False
1696224,FREE MOBILE,LTE 2100,CHEMIN DE MARTIGAN TERRAIN B MURAT (ARNOUX) 84100 ORANGE,84087,"44.1392,4.7572",Pylône autostable,30m,TOTEM,2026-06-22,ALL,,False,False
1697367,FREE MOBILE,"LTE 2100, 5G NR 700", (LE BÂDEMONT) 61310 GOUFFERN EN AUGE,61474,"48.7583,0.1925",Pylône autostable,"49,3m",HIVORY,2026-06-22,ALL,,False,False
1697547,FREE MOBILE,"LTE 2100, 5G NR 700", (LE MARGA) 61270 LES ASPRES,61422,"48.6989,0.5636",Château d'eau - réservoir,31m,"Commune, communauté de communes",2026-06-22,ALL,,False,False
1710277,FREE MOBILE,,25 BD  MASSENET ENSEMBLE INDUSTRIEL MARSEILLE NORD 13014 MARSEILLE 14,13214,"43.3436,5.3825",Bâtiment,"23,8m","Copropriété, Syndic, SCI",2025-12-22,CHH,"22,2m",False,False
1715891,FREE MOBILE,LTE 700,CHE DU MOULIN BAS (SCHINDKLOPP) 57925 DISTROFF,57179,"49.3336,6.2478",Pylône autostable,"35,4m",HIVORY,2026-06-29,AAV,,False,True
1725440,FREE MOBILE,LTE 700,PRÈS RD 96 (LE VILLAGE) 70400 COURMONT,70182,"47.6114,6.6303",Pylône autostable,22m,ATC FRANCE,2026-06-29,AAV,,True,False
1729461,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM HAUT DE TURQUANT RÉSERVOIR DE MONTSOREAU 49730 MONTSOREAU,49219,"47.2167,0.0372",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2026-06-22,ALL,,False,False
1735609,FREE MOBILE,5G NR 3500,IMPASSE DU CHATEAU D'EAU 59310 ORCHIES,59449,"50.4708,3.2311",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",,AJO,,False,False
1752072,FREE MOBILE,"LTE 2100, 5G NR 700",VIGNES KERFORT CHEM RURAL N°11 DE MONTJALIN À MONTRÉAL (LA CÔTE) 89200 SAUVIGNY LE BOIS,89378,"47.5211,3.9892",Pylône autostable,"31,7m",Sociétés d'Autoroutes,2026-06-22,ALL,,False,False
1752675,FREE MOBILE,"LTE 2100, 5G NR 700", (LENSCHEIT) 57415 ENCHENBERG,57192,"49.0139,7.3511",Pylône autostable,32m,HIVORY,2026-06-23,ALL,,False,False
1765601,FREE MOBILE,5G NR 3500,RTE DE MALESTROIT STADE LA SUAIS (LA SUAIS) 56460 SERENT,56244,"47.8225,-2.4975",Pylône tubulaire,39m,TDF,2026-06-23,ALL,,False,False
1770531,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM D'EXPLOITATION (LES CHAMPS DU NOYER) 90850 ESSERT,90039,"47.6281,6.8169",Pylône tubulaire,"26,4m",TOTEM,2026-06-23,ALL,,False,False
1773309,FREE MOBILE,5G NR 3500,LONGUE VUE (BARTIE SUD) 31180 ST GENIES BELLEVUE,31484,"43.6744,1.4767",Pylône tubulaire,26m,HIVORY,2026-06-22,ALL,,False,False
1774126,FREE MOBILE,"LTE 2100, 5G NR 700",ROUTE DE GELOUX RUISSEAU DE LAMOLLE (LOUSTALOT) 40090 CERE,40081,"43.9844,-0.5911",Pylône autostable,"37,3m",CELLNEX,2026-06-22,ALL,,False,False
1883906,FREE MOBILE,5G NR 700,22 RUE MALHER 75004 PARIS 04,75104,"48.8567,2.3617",Immeuble,"24,9m",Société Privée,2026-06-22,ALL,,False,False
1892971,FREE MOBILE,"LTE 2100, 5G NR 700",LES MONTS LEGERS 10110 MAGNANT,10213,"48.1794,4.4339",Pylône autostable,"47,2m",CELLNEX,2026-06-22,ALL,,False,False
1909294,FREE MOBILE,5G NR 700,46 AVENUE DE MOZART 75116 PARIS 16,75116,"48.8558,2.27",Immeuble,"31,3m","Copropriété, Syndic, SCI",2026-06-22,ALL,,False,False
1948425,FREE MOBILE,5G NR 3500,6 BOULEVARD LÉON BUREAU 44300 NANTES,44109,"47.2047,-1.5631",Bâtiment,31m,"Commune, communauté de communes",2026-06-22,ALL,,False,False
1954332,FREE MOBILE,LTE 2100,ROUTE DU HAUT PUITS 71360 SULLY,71530,"47.0008,4.4547",Pylône autostable,42m,ON TOWER FRANCE,2026-06-22,ALL,,False,False
1962984,FREE MOBILE,5G NR 3500,PL DE LA MOTTE 50730 ST HILAIRE DU HARCOUET,50484,"48.5761,-1.0917",Monument religieux,56m,"Commune, communauté de communes",2026-06-22,ALL,,False,False
1968979,FREE MOBILE,5G NR 3500,"9, BOULEVARD ORNANO / 10, RUE PLEYEL 93380 ST DENIS",93066,"48.9194,2.3444",Immeuble,"17,9m",Particulier,2026-06-22,ALL,,False,False
1973647,FREE MOBILE,5G NR 3500,18 RUE DES ARTISANS 86200 LOUDUN,86137,"47.0036,0.0772",Pylône autostable,30m,TOTEM,2026-06-22,ALL,,False,False
1983435,FREE MOBILE,LTE 2100,R DES ANCIENS COMBATTANTS 85340 LES SABLES D OLONNE,85194,"46.5022,-1.7378",Pylône tubulaire,27m,TOTEM,2026-06-22,ALL,,False,False
2013532,FREE MOBILE,"LTE 2100, 5G NR 700",PRÉS D87 (LA FORTERESSE) 39290 POINTRE,39432,"47.2314,5.5",Pylône autostable,22m,TOTEM,2026-06-22,ALL,,False,False
2029900,FREE MOBILE,UMTS 2100,18 PLACE DE LA GARE (METRO GARES) 35700 RENNES,35238,"48.1039,-1.6722",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,AAV,,False,False
2046261,FREE MOBILE,"LTE 2100, 5G NR 700",15 RUE DU BOURG - STADE MUNICIPAL-PRES 45140 BOULAY LES BARRES,45046,"47.985,1.7844",Pylône autostable,16m,ATC FRANCE,2026-06-22,ALL,,False,False
2085974,FREE MOBILE,"LTE 2100, 5G NR 700",69 BOULEVARD VOLTAIRE 75011 PARIS 11,75111,"48.8617,2.3744",Immeuble,"27,9m",Société Privée,2026-06-22,ALL,,False,False
2091172,FREE MOBILE,UMTS 2100,METRO DURANDY 06300 NICE,06088,"43.7014,7.2717",Tunnel,0m,"Commune, communauté de communes",2026-06-30,AAV,,False,False
2091176,FREE MOBILE,UMTS 2100,66 BOULEVARD RISSO 06300 NICE,06088,"43.7017,7.2789",Tunnel,0m,"Commune, communauté de communes",2026-06-30,AAV,,False,False
2106772,FREE MOBILE,LTE 2100,RUE DU STADE 56380 BEIGNON,56012,"47.9722,-2.1803",Pylône tubulaire,"31,3m",ON TOWER FRANCE,2026-06-22,ALL,,False,False
2109769,FREE MOBILE,"LTE 2100, 5G NR 700",R DE GLANDELLE 77570 LA MADELEINE SUR LOING,77267,"48.2069,2.7131",Pylône autostable,26m,TOTEM,2026-06-23,ALL,,False,False
2135271,FREE MOBILE,5G NR 3500,3 RUE ANGÉLIQUE VÉRIEN 92200 NEUILLY SUR SEINE,92051,"48.8814,2.2744",Immeuble,"34,1m",Société Privée,2026-06-22,ALL,,False,False
2161943,FREE MOBILE,5G NR 3500,98 RUE PAUL DANGLA RÉSIDENCE PONT DE LA GARDE 47000 AGEN,47001,"44.1947,0.6192",Immeuble,33m,Société Privée,,AJO,,False,False
2190716,FREE MOBILE,5G NR 3500,46 RUE D ARTOIS 75008 PARIS 08,75108,"48.8744,2.3053",Immeuble,"30,7m","Copropriété, Syndic, SCI",2026-06-23,ALL,,False,False
2209758,FREE MOBILE,"LTE 2100, 5G NR 3500",571 CHEMIN DES COMBES RÉSIDENCE LE CORAIL 06600 ANTIBES,06004,"43.5969,7.0975",Immeuble,18m,Société Privée,2026-06-23,ALL,,False,False
2277561,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, 5G NR 700",2 AVENUE DE VERDUN 01800 MEXIMIEUX,01244,"45.9017,5.1933",Bâtiment,"12,6m",SNCF,2026-06-22,ALL,,False,False
2295994,FREE MOBILE,LTE 700,RUE DU GRAND LARGE PRÈS STADE MENOURY ZEACH GOAREM PELVED (MERLOT) 29730 TREFFIAGAT,29284,"47.8056,-4.2533",Pylône autostable,30m,TOTEM,2026-06-29,AAV,,False,True
2397178,FREE MOBILE,UMTS 2100,18 PLACE DE LA GARE (MÉTRO STATION GARES) 35700 RENNES,35238,"48.1042,-1.6722",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,AAV,,False,False
2397860,FREE MOBILE,UMTS 2100,20 RUE DU PUITS MAUGER (METRO STATION COLOMBIER) 35700 RENNES,35238,"48.1058,-1.6819",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,AAV,,False,False
2397862,FREE MOBILE,UMTS 2100,PLACE SAINT GERMAIN (METRO STATION ST GERMAIN) 35700 RENNES,35238,"48.1106,-1.6761",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,AAV,,False,False
2402894,FREE MOBILE,UMTS 2100,CTR ST-AUBIN PLACE SAINTE ANNE (METRO STATION ST ANNE) 35700 RENNES,35238,"48.1147,-1.68",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,AAV,,False,False
2410092,FREE MOBILE,UMTS 2100,50 RUE DE REDON (MÉTRO STATION MABILAIS) 35700 RENNES,35238,"48.1053,-1.6928",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,AAV,,False,False
2451860,FREE MOBILE,LTE 700,LE CROISTY 56440 LANGUIDIC,56101,"47.8589,-3.1053",Pylône haubané,"36,1m",PHOENIX FRANCE INFRASTRUCTURES,2026-06-29,AAV,,False,True
2532309,FREE MOBILE,UMTS 900,RUE DU PONCEAU 91630 CHEPTAINVILLE,91156,"48.5581,2.2617",Pylône arbre,"30,7m",ON TOWER FRANCE,2026-06-22,AJA,,True,False
2638053,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DU SCHILLINGSWALD 67250 SURBOURG,67487,"48.915,7.8667",Pylône autostable,"44,6m",SFR,2026-06-22,ALL,,False,True
2720792,FREE MOBILE,,CHE DES LOUPS LA COUTURE DE MERCHIN (LA COUTURE DE MERCHIN) 59262 SAINGHIN EN MELANTOIS,59523,"50.5939,3.1467",Pylône autostable,32m,CELLNEX,2024-02-27,CHA,LA COUTURE DE MERCHIN CHE DES LOUPS,False,False
2721742,FREE MOBILE,"LTE 700, 5G NR 3500",6 ALLEE DU CAMPING (KERHOSTIN) 56510 ST PIERRE QUIBERON,56234,"47.5406,-3.1344",Pylône arbre,27m,Société Privée,2026-06-22,ALL,,False,False
2757604,FREE MOBILE,, (RAGUET) 64160 GABASTON,64227,"43.3686,-0.2142",Pylône autostable,35m,ORANGE,2024-08-23,CHH,39m,False,False
2821684,FREE MOBILE,LTE 700,CHEM RURAL DE CLAIRVAUX À L'ISSALINIE (LA NAYRAGUE) 12330 CLAIRVAUX D AVEYRON,12066,"44.4172,2.4372",Pylône autostable,"12,2m",CELLNEX,2026-06-29,AAV,,True,False
2849320,FREE MOBILE,LTE 700,RUE DE LA CROIX VERTE (TERRES DE L'HUMEAU SAINT-PORCH) 79300 BRESSUIRE,79049,"46.86,-0.4475",Pylône autostable,33m,ATC FRANCE,2026-06-29,AAV,,False,True
2870220,FREE MOBILE,LTE 700,7 RUE RENE COTY 27140 GISORS,27284,"49.2769,1.7769",Immeuble,20m,Société HLM,2026-06-29,AAV,,False,True
2889142,FREE MOBILE,UMTS 2100,11 AVENUE RAYMOND BADIOU 31500 TOULOUSE,31555,"43.5983,1.4092",Bâtiment,"24,6m",Société Privée,2026-06-30,AAV,,False,False
2889142,FREE MOBILE,LTE 900,11 AVENUE RAYMOND BADIOU 31500 TOULOUSE,31555,"43.5983,1.4092",Bâtiment,"24,6m",Société Privée,2026-06-23,ALL,,False,False
2893716,FREE MOBILE,5G NR 700,150 RUE AMELIA EARHART DUMONT (L ERMITAGE) 34430 ST JEAN DE VEDAS,34270,"43.5567,3.8472",Pylône autostable,12m,FREE-MOBILE,2026-06-23,ALL,,False,False
2899392,FREE MOBILE,LTE 700,37 RUE MAC ORLAN 76620 LE HAVRE,76351,"49.5025,0.1286",Immeuble,"44,7m","Copropriété, Syndic, SCI",2026-06-29,AAV,,False,True
2913091,FREE MOBILE,LTE 700,ROUTE DE GRATENTOUR (LE DELPHI) 31620 LABASTIDE ST SERNIN,31252,"43.7319,1.4625",Pylône autostable,"32,8m",FREE-MOBILE,2026-06-29,AAV,,False,True
2914390,FREE MOBILE,LTE 700,3 HLM LA MAURELLE BAT B 83500 LA SEYNE SUR MER,83126,"43.0867,5.8828",Immeuble,"31,8m",Société HLM,2026-06-22,ALL,,False,False
2931042,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",1 A 13 CITE VICTOR THUILLAT 87280 LIMOGES,87085,"45.8436,1.2564",Bâtiment,22m,Société HLM,2026-06-22,ALL,,False,True
2951999,FREE MOBILE,LTE 700,146 ROUTE DE CANTA GALET 06300 NICE,06088,"43.7047,7.2211",Mât,11m,FREE-MOBILE,2026-06-29,AAV,,False,False
2952670,FREE MOBILE,LTE 700,12 ROUTE D'ALTENHEIM	 67200 STRASBOURG,67482,"48.5428,7.7658",Immeuble,"23,2m","Copropriété, Syndic, SCI",2026-06-29,AAV,,False,True
2953070,FREE MOBILE,"LTE 1800, LTE 2600",CHEMIN DE LA FENASSE LE PRÉ CORNETIÈRE (LA FENASSE) 85360 LA TRANCHE SUR MER,85294,"46.3569,-1.4522",Pylône tubulaire,31m,TOTEM,2026-06-22,ALL,,False,False
2955262,FREE MOBILE,LTE 700, CHEMIN DE TRAS LE PUEY CHEMIN DES PLANTADES 07380 LA SOUCHE,07315,"44.6217,4.2033",Pylône autostable,36m,TOTEM,2026-06-29,AAV,,True,True
2955887,FREE MOBILE,LTE 700,3 IMPASSE CHARLES PERRAULT 93250 VILLEMOMBLE,93077,"48.8775,2.5161",Immeuble,"16,9m",Société HLM,2026-06-29,AAV,,False,True
2964646,FREE MOBILE,5G NR 700,556 AVANUE LOUIS RAVAS 34090 MONTPELLIER,34172,"43.6208,3.8497",Immeuble,"27,3m",Société HLM,2026-06-23,ALL,,False,False
2984569,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",768 AV MARÉCHAL JUIN 107 RUE DU COL D'ARTAUD RÉSIDENCE BEAUDISSON (LE COLLET DE MALESPINE) 83140 SIX FOURS LES PLAGES,83129,"43.0981,5.8519",Immeuble,18m,"Copropriété, Syndic, SCI",2026-06-22,ALL,,False,True
2987008,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",5 ROUTE DE LA ROTONDE D2089 (PORT DU NOYER) 33500 ARVEYRES,33015,"44.9117,-0.2553",Pylône autostable,66m,TOTEM,2026-06-22,ALL,,False,True
2994273,FREE MOBILE,LTE 700,PRÈS DE LA  D14E4 (LOU PLO) 34330 LE SOULIE,34305,"43.5583,2.6397",Pylône autostable,30m,TOTEM,2026-06-29,AAV,,True,True
2996682,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",8 BIS RUE DENIS PAPIN YLS LOGISTIQUE 8 (QUARTIER JEAN MACE) 78190 TRAPPES,78621,"48.7667,1.9972",Pylône tubulaire,30m,FREE-MOBILE,2026-06-22,ALL,,False,True
3003120,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",7 RUE ALBERT CAQUOT 08000 CHARLEVILLE MEZIERES,08105,"49.7497,4.7089",Pylône tubulaire,"31,5m",FREE-MOBILE,2026-06-22,ALL,,False,True
3017851,FREE MOBILE,LTE 700,10 AVENUE CHANTELOT (LE BOUTRAS) 69520 GRIGNY SUR RHONE,69096,"45.6097,4.7703",Pylône autostable,25m,TOTEM,2026-06-29,AAV,,False,True
3022550,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, 5G NR 3500",426 FAUBOURG DE LYON 01120 MONTLUEL,01262,"45.8486,5.0472",Immeuble,"20,2m",Société HLM,2026-06-22,ALL,,False,False
3023213,FREE MOBILE,LTE 700,P1 AV J.F KENNEDY OPHLM L'AGACHON 2 (BÂT P1) (L'AGACHON) 83600 FREJUS,83061,"43.4378,6.7308",Immeuble,26m,Société HLM,2026-06-29,AAV,,False,True
3024111,FREE MOBILE,LTE 700,498 ROUTE D'ESCLAT (ESCLAT) 46130 BELMONT BRETENOUX,46024,"44.8944,1.9022",Pylône autostable,30m,TDF,2026-06-29,AAV,,True,True
3035011,FREE MOBILE,LTE 700,1 RUE DU CAPITAINE MARCHAL 75020 PARIS 20,75120,"48.8664,2.4061",Immeuble,"28,5m",Société Privée,2026-06-22,ALL,,False,False
3042055,FREE MOBILE,"LTE 700, LTE 900",422 AVENUE ANDRÉ LÉOTARD HOTEL KYRIAD 83600 FREJUS,83061,"43.4381,6.7475",Bâtiment,17m,Société Privée,2026-06-22,ALL,,False,False
3050403,FREE MOBILE,LTE 900,3830 ROUTE DES SANGUINAIRES RESIDENCE LES CALANQUES 20167 AJACCIO,2A004,"41.9086,8.6578",Immeuble,"24,2m","Copropriété, Syndic, SCI",2026-06-22,ALL,,False,False
3051637,FREE MOBILE,LTE 700,"CHEMIN FORESTIER DU ""STEINWASEN "" D430 (STEINWASEN) 68380 METZERAL",68204,"47.9911,6.9844",Pylône autostable,24m,TOTEM,2026-06-29,AAV,,True,False
3064280,FREE MOBILE,LTE 700,ROUTE DE PLAUD ET SICIOREIX (CHÂTEAU TROMPETTE) 87200 ST JUNIEN,87154,"45.9061,0.8733",Pylône autostable,36m,FREE-MOBILE,2026-06-29,AAV,,False,True
3065911,FREE MOBILE,5G NR 700,CHEMIN DE CAYLUS NOUVEAU RESERVOIR (MAS DE PAOLETTI) 34170 CASTELNAU LE LEZ,34057,"43.6531,3.9206",Pylône arbre,24m,TOTEM,2026-06-23,ALL,,False,False
3067306,FREE MOBILE,LTE 700,53 RUE DES COUTELIERS AVENUE LUCIE AUBRAC 31500 TOULOUSE,31555,"43.5994,1.4414",Immeuble,"20,7m","Copropriété, Syndic, SCI",2026-06-29,AAV,,False,True
3067588,FREE MOBILE,LTE 700,2 RUE DES SECHERIES RESIDENCE LES SECHERIES 33130 BEGLES,33039,"44.8039,-0.5419",Immeuble,"16,3m",Société HLM,2026-06-29,AAV,,False,True
3068988,FREE MOBILE,LTE 700,26 RUE DU GÉNÉRAL LECLERC (LA BOISETTE) 54570 FOUG,54205,"48.6839,5.7936",Pylône autostable,"15,9m",TOTEM,2026-06-29,AAV,,False,True
3076104,FREE MOBILE,LTE 700,CHEMIN DE PESTELADE 13810 EYGALIERES,13034,"43.7506,4.9572",Pylône arbre,20m,FREE-MOBILE,2026-06-29,AAV,,False,True
3084427,FREE MOBILE,LTE 700,PRÈS D712 PROCHE D712 (KERFAVEN) 29400 BODILIS,29010,"48.4897,-4.1478",Pylône autostable,45m,TOTEM,2026-06-29,AAV,,False,True
3086107,FREE MOBILE,LTE 700,CHEMIN D'EXPLOITATION N°2 (AU FALAPIN) 39250 GILLOIS,39254,"46.7381,6.0186",Pylône autostable,30m,TOTEM,2026-06-29,AAV,,True,True
3087380,FREE MOBILE,LTE 700,RUE DU CHAMPS DES OISEAUX 76230 BOIS GUILLAUME,76108,"49.4564,1.0964",Immeuble,21m,Société HLM,2026-06-29,AAV,,False,True
3093723,FREE MOBILE,"LTE 700, LTE 900, LTE 2100",RUE DES SPORTS STADE ERNEST SCHAFFNER 62880 VENDIN LE VIEIL,62842,"50.4692,2.8583",Pylône tubulaire,"31,2m",FREE-MOBILE,2026-06-22,ALL,,False,False
3103311,FREE MOBILE,LTE 700,75 BOULEVARD JEAN MERMOZ 35136 ST JACQUES DE LA LANDE,35281,"48.0944,-1.6983",Immeuble,30m,Société HLM,2026-06-22,ALL,,False,False
3107630,FREE MOBILE,LTE 700,ROUTE DE GRIMONVILLER (BOIS DE LA RAPPE) 88500 CHEF HAUT,88100,"48.3589,6.0108",Pylône autostable,"36,4m",FREE-MOBILE,2026-06-29,AAV,,True,True
3108370,FREE MOBILE,LTE 700,37 RUE GUSTAVE NOBLEMAIRE 01500 AMBERIEU EN BUGEY,01004,"45.9544,5.3472",Immeuble,"29,5m",Société HLM,2026-06-29,AAV,,False,True
3111635,FREE MOBILE,LTE 700,PASSE DU TOTTORAL TENNIS DE LA FORÊT 33780 SOULAC SUR MER,33514,"45.4994,-1.1325",Pylône autostable,30m,TOTEM,2026-06-22,ALL,,False,False
3114226,FREE MOBILE,"LTE 700, LTE 900, LTE 2100",PÔLE MÉCANIQUE ALES CEVENNES (VALLON FONTANES) 30520 ST MARTIN DE VALGALGUES,30284,"44.155,4.0711",Bâtiment,"16,7m","Commune, communauté de communes",2026-06-22,ALL,,False,False
3114311,FREE MOBILE,LTE 700,ROUTE DES JONQUILLES D22 15270 TREMOUILLE,15240,"45.4042,2.6681",Pylône autostable,36m,FREE-MOBILE,2026-06-29,AAV,,True,True
3120877,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",AV ERIC TABARLY ZONE TECHNIQUE DU PORT 66700 ARGELES SUR MER,66008,"42.5389,3.0475",Pylône tubulaire,21m,FREE-MOBILE,2026-06-22,ALL,,False,True
3121722,FREE MOBILE,LTE 700,8-10 RUE DE CERNAY (FERME DE L'ÉTALON NOIR) 68840 PULVERSHEIM,68258,"47.8308,7.2928",Pylône autostable,"36,3m",FREE-MOBILE,2026-06-22,ALL,,False,False
3122227,FREE MOBILE,LTE 700,49 AV DE LA SAINTE-VICTOIRE D 46C 13720 BELCODENE,13013,"43.4256,5.59",Pylône autostable,18m,TOTEM,2026-06-29,AAV,,True,True
