id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1467268,FREE MOBILE,LTE 2100,ROUTE DE MERVILLE CHEMIN DU TUREL 31700 DAUX,31160,"43.7033,1.2775",Château d'eau - réservoir,"78,6m",Société Privée,2026-02-23,ALL,,False,False
1482505,FREE MOBILE,5G NR 2100,17 BD GARIBALDI 75015 PARIS 15,75115,"48.8475,2.3039",Immeuble,"35,6m","Copropriété, Syndic, SCI",2026-02-25,ALL,,False,False
1486536,FREE MOBILE,5G NR 2100,193 RUE ST-CHARLES 75015 PARIS 15,75115,"48.8406,2.2806",Immeuble,"49,5m",Société HLM,2026-02-25,ALL,,False,False
1494071,FREE MOBILE,LTE 700,RUE CHARLES DE GAULLE UNITE DE VENTILATION 78350 JOUY EN JOSAS,78322,"48.7842,2.1564",Bâtiment,"18,5m",Sociétés d'Autoroutes,2026-02-27,AAV,,False,False
1527016,FREE MOBILE,5G NR 2100,RUE SAINT LAMBERT 75015 PARIS 15,75115,"48.8386,2.2903",Immeuble,"44,5m","Copropriété, Syndic, SCI",2026-02-25,ALL,,False,False
1531928,FREE MOBILE,5G NR 2100,27/33 R DU COTENTIN 75015 PARIS 15,75115,"48.8383,2.3128",Immeuble,"29,8m",Société HLM,2026-02-25,ALL,,False,False
1575348,FREE MOBILE,5G NR 3500,RUE JEAN PERRIN 56000 VANNES,56260,"47.6419,-2.7461",Pylône tubulaire,31m,ON TOWER FRANCE,2026-02-25,ALL,,False,False
1587947,FREE MOBILE,5G NR 3500,26 R MARAT CHATEAU D'EAU 95400 ARNOUVILLE,95019,"48.9844,2.4211",Château d'eau - réservoir,37m,"Commune, communauté de communes",2026-02-25,ALL,,False,False
1652967,FREE MOBILE,5G NR 3500,5-9 RUE DU BERRY 44300 NANTES,44109,"47.225,-1.5678",Bâtiment,20m,Société Privée,2026-02-23,ALL,,False,False
1687190,FREE MOBILE,LTE 900,R DE LA NOUE GRENET 85170 LES LUCS SUR BOULOGNE,85129,"46.8481,-1.4978",Pylône autostable,32m,TOTEM,2026-02-25,ALL,,False,False
1692151,FREE MOBILE,, (FROHRET) 67110 OBERBRONN,67340,"48.9275,7.6044",Pylône autostable,"40,4m",CELLNEX,2020-12-15,CHP,"Commune, communauté de communes",False,False
1696290,FREE MOBILE,LTE 900, (LA BROSSE) 85190 MACHE,85130,"46.7778,-1.6747",Pylône autostable,36m,TOTEM,2026-02-25,ALL,,False,False
1723378,FREE MOBILE,5G NR 2100,25 RUE DE VOUILLE 75015 PARIS 15,75115,"48.835,2.3056",Immeuble,"32,9m",Société HLM,2026-02-25,ALL,,False,False
1723380,FREE MOBILE,5G NR 2100,22 RUE DU HAMEAU 75015 PARIS 15,75115,"48.835,2.2878",Bâtiment,"35,9m",Société HLM,2026-02-25,ALL,,False,False
1733693,FREE MOBILE,LTE 900,VALLÉE DE MALMAISON TERRAIN DE CHAMPIGNONIÈRE (EMBRON) 02000 CHAVIGNON,02174,"49.4669,3.5097",Pylône autostable,30m,TOTEM,2026-02-25,ALL,,False,False
1749481,FREE MOBILE,,ROUTE DU PUY (COL DE MEZILHAC) 07530 MEZILHAC,07158,"44.8075,4.3433",Pylône autostable,"27,5m",Conseil Départemental,2020-12-28,CHA,col de Mezihlac RD122,True,False
1751996,FREE MOBILE,"UMTS 900, LTE 700",RUE JULES PERROT (AUX CROISETTES) 55270 VAUQUOIS,55536,"49.2022,5.0664",Pylône autostable,"22,4m",HIVORY,2021-01-18,SUP,,True,False
1761979,FREE MOBILE,LTE 2100,R GUTENBERG CENTRAL TÉLÉPHONIQUE 44340 BOUGUENAIS,44020,"47.1761,-1.6153",Pylône autostable,44m,TOTEM,2026-02-23,ALL,,False,False
1766141,FREE MOBILE,5G NR 2100,69 BOULEVARD PASTEUR 75015 PARIS 15,75115,"48.8408,2.315",Immeuble,"32,7m",Particulier,2026-02-25,ALL,,False,False
1860644,FREE MOBILE,,DECHETTERIE RUE DU ZÉNITH (LES CARRIÈRES) 54320 MAXEVILLE,54357,"48.7119,6.1467",Pylône autostable,"47,5m",TOTEM,2021-09-10,CHA,Les Carrières Dechetterie,False,False
1860669,FREE MOBILE,LTE 900,1 RUE DOCTEUR SCHWEITZER 57130 ARS SUR MOSELLE,57032,"49.0725,6.0786",Pylône tubulaire,28m,TOTEM,2026-02-25,ALL,,False,False
1895360,FREE MOBILE,LTE 900,46 BD DE STRASBOURG (METRO JEANNE D'ARC) 31500 TOULOUSE,31555,"43.6092,1.4456",Intérieur sous-terrain,0m,Société Privée,2026-02-23,ALL,,False,False
1901103,FREE MOBILE,5G NR 2100,2 RUE MEILHAC 75015 PARIS 15,75115,"48.8453,2.2981",Immeuble,"32,1m","Copropriété, Syndic, SCI",2026-02-25,ALL,,False,False
1906103,FREE MOBILE,LTE 900,3 R GEORGES BERNANOS (METRO BELLEFONTAINE) 31500 TOULOUSE,31555,"43.5656,1.3972",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1906109,FREE MOBILE,LTE 900,4 PLACE AGAPITO NADAL (METRO ARENES) 31500 TOULOUSE,31555,"43.5933,1.4189",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1906546,FREE MOBILE,LTE 900,RUE DE SAINT JEAN ROUTE DE LAVAUR (METRO BALMA GRAMONT) 31130 BALMA,31044,"43.6289,1.4822",Intérieur sous-terrain,0m,Société Privée,2026-02-23,ALL,,False,False
1906570,FREE MOBILE,LTE 900,5 RUE DE GAILLAC (METRO ARGOULETS) 31500 TOULOUSE,31555,"43.6242,1.4767",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1906580,FREE MOBILE,LTE 900,10 RUE DU POIDS DE L'HUILE (METRO CAPITOLE) 31500 TOULOUSE,31555,"43.6042,1.445",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1906587,FREE MOBILE,LTE 900,29 RUE DE L'UKRAINE (METRO BAGATELLE) 31500 TOULOUSE,31555,"43.5797,1.4125",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1906594,FREE MOBILE,LTE 900,4 RUE DE LA MEURTHE (METRO FONTAINE LESTANG) 31500 TOULOUSE,31555,"43.5875,1.4183",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1906621,FREE MOBILE,LTE 900,1 PLACE DE LA TRINITÉ (METRO ESQUIROL) 31500 TOULOUSE,31555,"43.6,1.4439",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1906627,FREE MOBILE,LTE 900,169 RUE HENRI DESBALS (METRO MERMOZ) 31500 TOULOUSE,31555,"43.5836,1.415",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1906636,FREE MOBILE,LTE 900,8 IMPASSE DU PROF NOUGAYROL (METRO MIRAIL UNIVERSITE) 31500 TOULOUSE,31555,"43.575,1.4025",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1906642,FREE MOBILE,LTE 900,4 PLACE DE LA PATTE D'OIE (METRO PATTE D'OIE) 31500 TOULOUSE,31555,"43.5967,1.4231",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1906651,FREE MOBILE,LTE 900,177 AVENUE DES MINIMES (METRO BARRIERE DE PARIS) 31500 TOULOUSE,31555,"43.6267,1.4336",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1906657,FREE MOBILE,LTE 900,21 BD DE L'EMBOUCHURE (METRO CANAL DU MIDI) 31500 TOULOUSE,31555,"43.6156,1.4344",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1906663,FREE MOBILE,LTE 900,95 RUE BONNAT (METRO SAOUZELONG) 31500 TOULOUSE,31555,"43.58,1.4592",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1906672,FREE MOBILE,LTE 900,18 R ST-MICHEL (METRO ST MICHEL-MARCEL-LANGER) 31500 TOULOUSE,31555,"43.5861,1.4475",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1906757,FREE MOBILE,5G NR 2100,80 RUE DU THEATRE 75015 PARIS 15,75115,"48.8472,2.2919",Immeuble,34m,"Copropriété, Syndic, SCI",2026-02-25,ALL,,False,False
1907306,FREE MOBILE,LTE 900,2 AVENUE FLORA TRISTAN (METRO RAMONVILLE) 31520 RAMONVILLE ST AGNE,31446,"43.5558,1.4767",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1907313,FREE MOBILE,LTE 900,56 B AV DE L'URSS (METRO ST-AGNE SNCF) 31500 TOULOUSE,31555,"43.5803,1.4497",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1907329,FREE MOBILE,LTE 900,7 RUE RENÉ LEDUC (METRO MARENGO-SNCF) 31500 TOULOUSE,31555,"43.6106,1.4558",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1907346,FREE MOBILE,LTE 900,17 AVENUE WINSTON CHURCHILL (METRO REYNERIE) 31500 TOULOUSE,31555,"43.5717,1.4022",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1907355,FREE MOBILE,LTE 900,PLACE CARRÉ DE LA MAOURINE (METRO BORDEROUGE) 31500 TOULOUSE,31555,"43.6406,1.4528",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1907362,FREE MOBILE,LTE 900,2 RUE OZENNE (METRO CARMES) 31500 TOULOUSE,31555,"43.5975,1.4458",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1907371,FREE MOBILE,LTE 900,40 R DE VENISE (METRO EMPALOT) 31500 TOULOUSE,31555,"43.5797,1.4419",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1907381,FREE MOBILE,LTE 900,2 BD LAZARE-CARNOT (METRO FRANCOIS-VERDIER) 31500 TOULOUSE,31555,"43.6006,1.4519",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1907399,FREE MOBILE,LTE 900,8 ESPLANADE COMPANS CAFFARELLI (METRO COMPANS-CAFFARELLI) 31500 TOULOUSE,31555,"43.6106,1.4347",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1907416,FREE MOBILE,LTE 900,18 ALL JEAN JAURÈS (METRO JEAN JAURES) 31500 TOULOUSE,31555,"43.6056,1.4486",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1907423,FREE MOBILE,LTE 900,1 R MARGUERITE DURAS (METRO LA VACHE) 31500 TOULOUSE,31555,"43.6339,1.4361",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1907429,FREE MOBILE,LTE 900,12 PL LAFOURCADE (METRO PALAIS DE JUSTICE) 31500 TOULOUSE,31555,"43.5922,1.4447",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1907439,FREE MOBILE,LTE 900,35 CHEM DES MARAÎCHERS (METRO FACULTE DE PHARMACIE) 31500 TOULOUSE,31555,"43.5681,1.4644",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1907445,FREE MOBILE,LTE 900,120 ROUTE DE NARBONNE (METRO UNIVERSITE PAUL SABATIE) 31500 TOULOUSE,31555,"43.5608,1.4631",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1907455,FREE MOBILE,LTE 900,88 AV DES MINIMES (METRO MINIMES CLAUDE NOUGARO) 31500 TOULOUSE,31555,"43.6203,1.4358",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1907462,FREE MOBILE,LTE 900,21 R EMILE GUYOU (METRO RANGUEIL) 31500 TOULOUSE,31555,"43.5747,1.4617",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1907475,FREE MOBILE,LTE 900,"6 BIS, AVENUE DU PARC (METRO ROSERAIE) 31500 TOULOUSE",31555,"43.62,1.4697",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1907482,FREE MOBILE,LTE 900,13 PLACE INTÉRIEURE ST CYPRIEN (METRO ST CYPRIEN) 31500 TOULOUSE,31555,"43.5981,1.4317",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1907488,FREE MOBILE,LTE 900,18 CHEM DES IZARDS (METRO TROIS COCUS) 31500 TOULOUSE,31555,"43.6378,1.4442",Intérieur sous-terrain,1m,Société Privée,2026-02-23,ALL,,False,False
1907844,FREE MOBILE,LTE 900,11 AVENUE LÉON BLUM (METRO JOLIMONT) 31500 TOULOUSE,31555,"43.615,1.4631",Intérieur sous-terrain,0m,Société Privée,2026-02-23,ALL,,False,False
1932998,FREE MOBILE,5G NR 2100,40 BD LEFEBVRE 75015 PARIS 15,75115,"48.8306,2.2928",Immeuble,33m,Société HLM,2026-02-25,ALL,,False,False
1978785,FREE MOBILE,5G NR 3500,102 RUE D AUBERVILLIERS 75019 PARIS 19,75119,"48.89,2.3689",Immeuble,"48,5m","Copropriété, Syndic, SCI",2026-02-25,ALL,,False,False
1992111,FREE MOBILE,5G NR 2100,149 RUE DE SEVRES 75015 PARIS 15,75115,"48.8456,2.3139",Bâtiment,42m,Établissement de soins,2026-02-25,ALL,,False,False
2050003,FREE MOBILE,LTE 900,PLACE DE BARCELONNE ET RUE MIRABEAU   (MÉTRO MIRABEAU L10) 75116 PARIS 16,75116,"48.8472,2.2731",Intérieur sous-terrain,0m,RATP,2026-02-25,ALL,,False,False
2072072,FREE MOBILE,LTE 900,108 RUE BALARD (MÉTRO BALARD  L8) 75015 PARIS 15,75115,"48.8369,2.2786",Intérieur sous-terrain,0m,RATP,2026-02-25,ALL,,False,False
2093430,FREE MOBILE,LTE 900,9 BOULEVARD DES MARECHAUX (MÉTRO PTE DE VANVES L13) 75014 PARIS 14,75114,"48.8278,2.3058",Intérieur sous-terrain,0m,RATP,2026-02-23,ALL,,False,False
2154093,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",50 R JEAN RONGIÈRE RÉSIDENCE DU PARC FLEURI 91220 BRETIGNY SUR ORGE,91103,"48.5967,2.2975",Immeuble,17m,"Copropriété, Syndic, SCI",2026-02-25,ALL,,False,True
2164843,FREE MOBILE,LTE 900,3 AVENUE DU GÉNÉRAL LECLERC (MÉTRO DENFERT L4 L6) 75014 PARIS 14,75114,"48.8333,2.3322",Intérieur sous-terrain,0m,RATP,2026-02-23,ALL,,False,True
2186576,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",CHEMIN DU CREST DE L'ISLE (LA CROIX DE LA CHAIRE) 42800 GENILAC,42225,"45.5206,4.5803",Pylône autostable,"29,3m",TOTEM,2026-02-25,ALL,,False,True
2192064,FREE MOBILE,5G NR 2100,57 RUE DES MORILLONS 75015 PARIS 15,75115,"48.8325,2.3017",Immeuble,27m,Société HLM,2026-02-25,ALL,,False,False
2201607,FREE MOBILE,LTE 2100,49 BOULEVARD DE LA REPUBLIQUE 92250 LA GARENNE COLOMBES,92035,"48.9067,2.2458",Immeuble,"24,2m",Société HLM,2026-02-23,ALL,,False,False
2210944,FREE MOBILE,5G NR 2100,132 AVENUE FELIX FAURE 75015 PARIS 15,75115,"48.8378,2.28",Bâtiment,"29,3m",Société HLM,2026-02-25,ALL,,False,False
2214060,FREE MOBILE,5G NR 2100,20 B  AV DE LOWENDAL 75015 PARIS 15,75115,"48.8489,2.3028",Bâtiment,36m,Société Privée,2026-02-25,ALL,,False,False
2274328,FREE MOBILE,5G NR 3500,9 PLACE DE LA RÉSISTANCE 94500 CHAMPIGNY SUR MARNE,94017,"48.8136,2.5583",Immeuble,12m,Société Privée,,AJO,,False,False
2290143,FREE MOBILE,LTE 900,RUE DE VAUGIRARD (METRO CONVENTION L12) 75015 PARIS 15,75115,"48.8372,2.2967",Intérieur sous-terrain,0m,RATP,2026-02-25,ALL,,False,False
2291980,FREE MOBILE,LTE 900,PLACE DE LA PORTE D AUTEUIL (METRO PORTE D AUTEUIL L10) 75116 PARIS 16,75116,"48.8483,2.2569",Intérieur sous-terrain,0m,RATP,2026-02-25,ALL,,False,False
2329836,FREE MOBILE,,1740 ROUTE DU CHÂTEAU D'EAU (GAUBERE) 32460 LE HOUGA,32155,"43.7792,-0.2006",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",2023-08-25,CHA,GAUBERE,False,False
2342598,FREE MOBILE,5G NR 2100,8 RUE DES 4 FRÈRES PEIGNOT 75015 PARIS 15,75115,"48.8472,2.2836",Immeuble,"26,6m",Société HLM,2026-02-25,ALL,,False,False
2410610,FREE MOBILE,LTE 900, (MULINACCIU) 20137 LECCI,2A139,"41.6714,9.3008",Pylône autostable,42m,HIVORY,2026-02-23,ALL,,False,False
2472845,FREE MOBILE,5G NR 2100,73 RUE DE LA PROCESSION 75015 PARIS 15,75115,"48.8361,2.3111",Bâtiment,41m,Société HLM,2026-02-25,ALL,,False,False
2587303,FREE MOBILE,5G NR 2100,92/98 RUE DE LA CONVENTION 75015 PARIS 15,75115,"48.8417,2.2861",Immeuble,33m,Société HLM,,AJO,,False,False
2641061,FREE MOBILE,5G NR 2100,14 RUE ARMAND MOISANT 75015 PARIS 15,75115,"48.8419,2.3175",Bâtiment,32m,Société Privée,2026-02-25,ALL,,False,False
2641510,FREE MOBILE,LTE 700,13 BD SALVADOR ALLENDE 95400 VILLIERS LE BEL,95680,"49.005,2.395",Immeuble,16m,Société HLM,2026-02-23,ALL,,False,False
2701360,FREE MOBILE,5G NR 2100,31 RUE DANTZIG 75015 PARIS 15,75115,"48.8339,2.2994",Bâtiment,"31,2m",Société Privée,2026-02-25,ALL,,False,False
2711883,FREE MOBILE,LTE 700,PROCHE D313 (LA FOSSE CABOT) 27700 BOUAFLES,27097,"49.2064,1.3894",Pylône tubulaire,"19,3m",FREE-MOBILE,2026-02-27,AAV,,False,True
2721686,FREE MOBILE,LTE 700,ZI DE CHASNAY (LES LOGES) 85400 LES MAGNILS REIGNIERS,85131,"46.4661,-1.2186",Pylône autostable,36m,ATC FRANCE,2026-02-23,ALL,,False,False
2751047,FREE MOBILE,LTE 900,"1020, AVENUE DES COMBATTANTS D'AFRIQUE DU NORD 06240 BEAUSOLEIL",06012,"43.7467,7.4236",Immeuble,"16,4m",Société HLM,2026-02-25,ALL,,False,False
2753176,FREE MOBILE,5G NR 2100,"101-111, AVENUE FELIX FAURE 75015 PARIS 15",75115,"48.8389,2.2828",Bâtiment,"43,4m","Copropriété, Syndic, SCI",2026-02-25,ALL,,False,False
2765865,FREE MOBILE,5G NR 2100,27-29 RUE MIOLLIS 75015 PARIS 15,75115,"48.8453,2.3031",Bâtiment,"42,2m","Copropriété, Syndic, SCI",2026-02-25,ALL,,False,False
2765869,FREE MOBILE,LTE 700,AVENUE NELSON MANDELA 62138 AUCHY LES MINES,62051,"50.5192,2.7947",Pylône tubulaire,"25,6m",FREE-MOBILE,2026-02-27,AAV,,False,True
2822230,FREE MOBILE,5G NR 2100,7-19 VILLA FREDERIC MISTRAL 75015 PARIS 15,75115,"48.8381,2.2867",Bâtiment,"27,1m",Société HLM,2026-02-25,ALL,,False,False
2823433,FREE MOBILE,LTE 900,64 BOULEVARD HAUSSMANN 75009 PARIS 09,75109,"48.8739,2.3278",Bâtiment,25m,Société Privée,2026-02-23,ALL,,False,False
2824050,FREE MOBILE,5G NR 2100,30 RUE CASTAGNARY 75015 PARIS 15,75115,"48.8342,2.3094",Bâtiment,"84,3m",TDF,2026-02-25,ALL,,False,False
2865219,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LES ATHUIS 85670 LA CHAPELLE PALLUAU,85055,"46.7986,-1.5958",Pylône autostable,43m,ATC FRANCE,,AJO,,False,True
2880122,FREE MOBILE,5G NR 2100,38 RUE LETELLIER 75015 PARIS 15,75115,"48.8475,2.2969",Immeuble,"29,7m","Copropriété, Syndic, SCI",2026-02-25,ALL,,False,False
2883878,FREE MOBILE,5G NR 2100,168 RUE BLOMET 75015 PARIS 15,75115,"48.8375,2.2936",Immeuble,31m,"Copropriété, Syndic, SCI",2026-02-25,ALL,,False,False
2895390,FREE MOBILE,LTE 700,CHEMIN D'EXPLOITATION PRÈS DU RUISSEAU DE BOURGALTROFF 57260 BOURGALTROFF,57098,"48.8789,6.7569",Pylône autostable,"38,6m",TDF,2026-02-27,AAV,,False,True
2901806,FREE MOBILE,5G NR 2100,145 RUE SAINT CHARLES 75015 PARIS 15,75115,"48.8431,2.2828",Immeuble,27m,"Copropriété, Syndic, SCI",2026-02-25,ALL,,False,False
2912235,FREE MOBILE,5G NR 2100,18 RUE DANIEL STERN 75015 PARIS 15,75115,"48.8514,2.2936",Immeuble,"31,8m","Copropriété, Syndic, SCI",2026-02-25,ALL,,False,False
2916624,FREE MOBILE,UMTS 900,RUE DE LA TUILERIE DEPARTEMENTALE 115 52230 SAILLY,52443,"48.4331,5.2761",Pylône autostable,24m,CELLNEX,2026-02-23,ALL,,True,True
2938887,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",47 AVENUE EDOUARD VAILLANT 93500 PANTIN,93055,"48.9003,2.3953",Immeuble,"25,3m","Copropriété, Syndic, SCI",2026-02-25,ALL,,False,True
2943338,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",66 ALLÉE DU COULOMBIER LE VERT PRE 59115 LEERS,59339,"50.6786,3.2258",Pylône autostable,"31,5m",FREE-MOBILE,2026-02-25,ALL,,False,True
2949230,FREE MOBILE,LTE 700,AVENUE DE PEUX (LES PIERRES) 85500 LES HERBIERS,85109,"46.9033,-1.0394",Pylône autostable,32m,ATC FRANCE,2026-02-23,ALL,,False,True
2951384,FREE MOBILE,UMTS 900,ROUTE DE GINOULHAC (LE FRAU) 12200 MARTIEL,12140,"44.3953,1.9456",Pylône autostable,30m,FREE-MOBILE,2026-02-23,ALL,,True,False
2956847,FREE MOBILE,LTE 700,597 BOULEVARD JEAN GABRIAC 12100 MILLAU,12145,"44.0911,3.0681",Pylône tubulaire,37m,TOTEM,2026-02-23,ALL,,False,False
2965890,FREE MOBILE,LTE 700,71 RUE DE LA PLAINE (ESTALENS) 32110 NOGARO,32296,"43.7561,-0.0269",Pylône autostable,"32,8m",FREE-MOBILE,2026-02-23,ALL,,False,False
2986534,FREE MOBILE,LTE 700,64 AVENUE MARCEL MÉRIEUX 69290 ST GENIS LES OLLIERES,69205,"45.7581,4.7189",Bâtiment,"12,9m",Société HLM,2026-02-23,ALL,,False,False
2987040,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",RUE DU STADE (LA CROIX BALLET) 79190 LIMALONGES,79150,"46.1303,0.1781",Pylône autostable,44m,FREE-MOBILE,2026-02-25,ALL,,False,True
2987589,FREE MOBILE,LTE 900,D126 (LA PIÈCE DES POIRIERS) 49080 BOUCHEMAINE,49035,"47.4094,-0.63",Pylône autostable,"32,9m",FREE-MOBILE,2026-02-25,ALL,,False,False
2991312,FREE MOBILE,"UMTS 900, UMTS 2100, LTE 700, LTE 1800, LTE 2600",83 RUE ALBERT DHALENNE (MÉTRO MAIRIE_DE_ST_OUEN_L14) 93400 ST OUEN SUR SEINE,93070,"48.9122,2.335",Intérieur sous-terrain,0m,RATP,2026-02-23,ALL,,False,True
2991712,FREE MOBILE,LTE 2600,3 SQUARE DU BERRY 77100 MEAUX,77284,"48.9522,2.9206",Bâtiment,29m,Société HLM,2026-02-25,ALL,,False,False
2996674,FREE MOBILE,LTE 700,29 CHEMIN DE BEAU SOLEIL PROCHE A28 (LES FONTAINES) 72500 MONTVAL SUR LOIR,72071,"47.6783,0.3683",Pylône autostable,"44,6m",TDF,2026-02-27,AAV,,False,True
3004947,FREE MOBILE,LTE 2600,11 RUE CLAUDE BRUYAS (GRANDE TERRE) 42800 ST MARTIN LA PLAINE,42259,"45.5425,4.5908",Pylône tubulaire,"19,4m",FREE-MOBILE,2026-02-23,ALL,,False,True
3009321,FREE MOBILE,LTE 700,CHEMIN DE LA POUDRIÈRE RÉSIDENCE LE PETIT VIVIER 66100 PERPIGNAN,66136,"42.7117,2.895",Immeuble,30m,Société HLM,2026-02-23,ALL,,False,False
3010194,FREE MOBILE,LTE 700,PROCHE ROUTE DE VEUREY (LES GLAIRES) 38340 VOREPPE,38565,"45.2717,5.6275",Pylône autostable,42m,FREE-MOBILE,2026-02-23,ALL,,False,False
3014067,FREE MOBILE,LTE 900,30 RUE DES BUISSONS AEROVILLE ROISSY 93290 TREMBLAY EN FRANCE,93073,"48.9908,2.5231",Bâtiment,24m,Société Privée,2026-02-25,ALL,,False,False
3019797,FREE MOBILE,LTE 700,PROCHE DE LA D47 (LES CHENEVIERES) 12200 LA ROUQUETTE,12205,"44.3108,2.0131",Pylône autostable,36m,FREE-MOBILE,2026-02-27,AAV,,True,True
3020989,FREE MOBILE,"LTE 1800, LTE 2600",ROUTE DE BOISAUDIER (LA BOUILLARDERIE) 49680 NEUILLE,49224,"47.3361,-0.0117",Pylône autostable,39m,TOTEM,2026-02-23,ALL,,False,True
3021804,FREE MOBILE,LTE 700,CHEMIN DU HALAGE DE GORRE 62660 BEUVRY,62126,"50.5347,2.6989",Pylône autostable,"26,5m",FREE-MOBILE,2026-02-27,AAV,,False,True
3033201,FREE MOBILE,LTE 700,9 RUE THOMAS EDISON ZI NORD 77100 MEAUX,77284,"48.9644,2.9189",Pylône autostable,21m,TOTEM,2026-02-27,AAV,,False,False
