id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1623740,FREE MOBILE,5G NR 3500,RUE CHATEAU GAILLARD CENTRAL FT 85500 LES HERBIERS,85109,"46.8708,-1.0197",Bâtiment,"21,1m",ORANGE,2026-04-20,ALL,,False,False
1632377,FREE MOBILE,LTE 700,DÉPARTEMENTALE N°106 (LES NARGUES SUD EST) 33138 LANTON,33229,"44.7794,-0.9575",Pylône autostable,42m,HIVORY,2026-04-20,ALL,,False,False
1725701,FREE MOBILE,5G NR 3500,28 RUE CAMBRONNE 62100 CALAIS,62193,"50.9425,1.8461",Monument religieux,28m,Association,,AJO,,False,False
1736925,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",PLACE DE VERDUN (LA BÊTE NÈGRE) 17570 LES MATHES,17225,"45.7256,-1.1442",Pylône tubulaire,25m,CELLNEX,,AJO,,False,True
1755604,FREE MOBILE,LTE 2100,CLOS DES VIGNES DE LA FORÊT TERRAIN SNCF PRÉS N7 45200 MONTARGIS,45208,"48.0119,2.7403",Pylône autostable,"33,4m",TOTEM,2026-04-20,ALL,,False,False
1766883,FREE MOBILE,,CH DE ST PAPOUL À VERDUN (LA PAILLE) 11400 ST PAPOUL,11361,"43.3358,2.0403",Pylône autostable,15m,ON TOWER FRANCE,2021-03-19,CHH,20m,False,False
1782453,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",R DU MARÉCHAL FOCH 57390 AUDUN LE TICHE,57038,"49.4722,5.9575",Monument religieux,32m,"Commune, communauté de communes",,AJO,,False,True
1916157,FREE MOBILE,5G NR 700,8 RUE FRANCOIS PREMIER 75008 PARIS 08,75108,"48.8658,2.3089",Immeuble,"28,2m",Société Privée,2026-04-20,ALL,,False,False
1942388,FREE MOBILE,,CHEMIN DU RAISE A LA PAROISSE (LA PAROISSE) 18240 LERE,18125,"47.4656,2.8689",Pylône autostable,35m,ON TOWER FRANCE,2020-12-15,CHH,"36,9m",False,False
1991711,FREE MOBILE,,CHEMIN DES MAISONS NEUVES PRES RN7 (CHAMP MICHEL) 03000 AVERMES,03013,"46.6033,3.3031",Pylône autostable,"30,4m",ON TOWER FRANCE,2020-12-15,CHH,32m,False,False
2019465,FREE MOBILE,5G NR 3500,5  B  R MASSENET 75116 PARIS 16,75116,"48.8583,2.2794",Immeuble,30m,Société Privée,,AJO,,False,False
2027198,FREE MOBILE,5G NR 3500,51 RUE CAULAINCOURT 75018 PARIS 18,75118,"48.8892,2.3347",Immeuble,"29,7m","Copropriété, Syndic, SCI",2026-04-20,ALL,,False,False
2049246,FREE MOBILE,5G NR 700,6 PLACE DE L ADJUDANT VINCENOT LE LONG DU BOULEVARD MORTIER 75020 PARIS 20,75120,"48.8703,2.4086",Immeuble,"30,5m",Société HLM,2026-04-20,ALL,,False,False
2083771,FREE MOBILE,LTE 900,PLACE DE LA PORTE DE PARIS (MÉTRO ST DENIS PTE PARIS L13) 93380 ST DENIS,93066,"48.9297,2.3561",Intérieur sous-terrain,0m,RATP,2026-04-20,ALL,,False,False
2100262,FREE MOBILE,,ALLEE DU VERDON 13770 VENELLES,13113,"43.5817,5.4756",Pylône tubulaire,18m,ON TOWER FRANCE,2022-03-31,CHH,"19,6m",False,False
2101038,FREE MOBILE,5G NR 700,165 RUE DE CHARONNE 75011 PARIS 11,75111,"48.8558,2.3908",Immeuble,34m,"Copropriété, Syndic, SCI",2026-04-20,ALL,,False,False
2124549,FREE MOBILE,5G NR 3500,RUE DE L EGLISE EGLISE NOTRE DAME DE LOCMARIA 56170 QUIBERON,56186,"47.4836,-3.1186",Monument religieux,"28,5m","Commune, communauté de communes",2026-04-20,ALL,,False,False
2127791,FREE MOBILE,,1 ERE AVENUE 17 EME RUE 06510 LE BROC,06025,"43.8039,7.1908",Pylône autostable,"23,4m",ON TOWER FRANCE,2021-06-11,CHA,1 ERE AVENUE 17 EME RUE,False,False
2163888,FREE MOBILE,5G NR 3500,ROUTE DE BOULOGNE 62630 ETAPLES,62318,"50.5131,1.6467",Pylône autostable,33m,SNCF Réseau,,AJO,,False,False
2193634,FREE MOBILE,LTE 700,D71 (LA DENT) 38470 VARACIEUX,38523,"45.2247,5.3189",Pylône autostable,25m,TOTEM,2026-04-27,AAV,,False,True
2212535,FREE MOBILE,5G NR 3500,72 RUE DE TURBIGO 75003 PARIS 03,75103,"48.8664,2.3606",Immeuble,"31,3m","Copropriété, Syndic, SCI",,AJO,,False,False
2220061,FREE MOBILE,,BOIS DU BOQUET (LES BRUYERES) 27620 STE GENEVIEVE LES GASNY,27540,"49.0844,1.5728",Pylône autostable,"44,6m",TDF,2021-04-28,CHA,LES BRUYERES *,False,False
2232230,FREE MOBILE,,ROND POINT KENNEDY 22200 GRACES,22067,"48.5628,-3.1667",Pylône tubulaire,"35,9m",FREE-MOBILE,2021-11-30,CHH,"36,9m",False,False
2271253,FREE MOBILE,5G NR 3500,4 PASSAGE DU LYCÉE 38100 GRENOBLE,38185,"45.19,5.7294",Pylône autostable,"34,4m",CELLNEX,2026-04-20,ALL,,False,False
2288798,FREE MOBILE,,FORET DOMANIALE VIA D 26 19800 MEYRIGNAC L EGLISE,19137,"45.4111,1.8622",Pylône autostable,36m,ON TOWER FRANCE,2021-07-19,CHH,39m,True,False
2298899,FREE MOBILE,,ROUTE DE MERLEAC D76 (LE PRÉ NEUF) 22460 UZEL,22384,"48.2792,-2.8475",Pylône autostable,39m,TOTEM,2025-04-14,CHA,Le Pré Neuf D76 Route de Merleac D76,False,False
2311180,FREE MOBILE,,PARC D ACTIVITES DES LANDES D IFFLET N164 (LES TROIS MOINEAUX) 22230 TREMOREL,22371,"48.1964,-2.3361",Pylône autostable,"44,6m",TDF,2021-03-05,CHA,Les Trois Moineaux PARC D ACTIVITES DES LANDES D IFFLET N164 N164,False,False
2316590,FREE MOBILE,LTE 900,PLACE NAPOLEON III (RER GARE DU NORD) 75010 PARIS 10,75110,"48.8808,2.3553",Intérieur galerie,9m,SNCF,2026-04-20,ALL,,False,False
2323081,FREE MOBILE,LTE 2100,5 IMPASSE DES EBASOIRES D125 21800 QUETIGNY,21515,"47.3175,5.0939",Pylône autostable,33m,CELLNEX,2026-04-20,ALL,,False,False
2372758,FREE MOBILE,,BOIS DE LA COTE D210 - RÉSERVOIR 25490 BADEVEL,25040,"47.5017,6.9356",Pylône autostable,"36,5m",ON TOWER FRANCE,2024-07-29,CHH,"38,8m",False,False
2375366,FREE MOBILE,,CHEMIN DES BOURDONNES CROISEMENT D105 - LE PATUREAU JAUNE 03150 VARENNES SUR ALLIER,03298,"46.3292,3.4114",Pylône autostable,36m,ON TOWER FRANCE,2021-05-28,CHH,39m,False,False
2382306,FREE MOBILE,,RUE DE MERVILLY (LES COINTIERES) 27270 ST JEAN DU THENNEY,27552,"49.015,0.4475",Pylône autostable,32m,TOTEM,2025-01-10,CHA,LES COINTIERES,False,False
2397129,FREE MOBILE,LTE 2100,5 RUE DU VOYAGEUR HOTEL HOLIDAY INN EXPRESS 95700 ROISSY EN FRANCE,95527,"49.0089,2.5478",Immeuble,"32,1m",Société Privée,2026-04-20,ALL,,False,False
2440815,FREE MOBILE,LTE 2100,18 RUE DU PROFESSEUR CALMETTE 95530 LA FRETTE SUR SEINE,95257,"48.9703,2.1833",Immeuble,"12,1m",Société HLM,2026-04-20,ALL,,False,False
2443849,FREE MOBILE,LTE 2100,40/42 RUE GABRIEL PERI 95130 LE PLESSIS BOUCHARD,95491,"49.0003,2.2403",Bâtiment,"24,9m",Société Privée,2026-04-20,ALL,,False,False
2454631,FREE MOBILE,,AV DE LA GRANDE PISTE (ZI DE L'AÉROPARC) 90150 FONTAINE,90047,"47.6589,7.0139",Pylône autostable,36m,TDF,2021-12-23,CHA,ZI de l Aeroparc,False,False
2460289,FREE MOBILE,,N21 (PEY) 32550 ST JEAN LE COMTAL,32381,"43.5694,0.5272",Pylône autostable,36m,HIVORY,2023-08-25,CHH,38m,False,False
247617,FREE MOBILE,,96 AVENUE ALHENA (ZONE ARTISANALE DE L'AIGUILLE EST) 40460 SANGUINET,40287,"44.4967,-1.0547",Pylône autostable,45m,CELLNEX,2025-02-24,CHA,L'Aiguille Est r des vire vents Zone Artisanale de l'Aiguille,False,False
2526556,FREE MOBILE,LTE 2100,30 R LÉON FONTAINE RÉSIDENCE CORAIL (LA VACHE NOIRE) 95210 ST GRATIEN,95555,"48.9661,2.2853",Bâtiment,41m,Société HLM,2026-04-20,ALL,,False,False
2560042,FREE MOBILE,"LTE 700, LTE 1800",BELLEVUE - MOUSTOIR REMUNGOL 56500 EVELLYS,56144,"47.9967,-2.8917",Pylône autostable,"36,6m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-20,ALL,,False,True
2563464,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LE ROC COURBE CHEMEIN DU SERRE (LA PONTIERE) 00404 ERR CONV INSEE,30094,"44.0717,3.9639",Pylône autostable,"37,4m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
2576659,FREE MOBILE,LTE 2100,140 RUE JULIAN GRIMAU (LA RUE VERTE) 94400 VITRY SUR SEINE,94081,"48.7781,2.3764",Pylône autostable,17m,"Copropriété, Syndic, SCI",2026-04-20,ALL,,False,False
2633368,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",D42 - COTE CAMPING (LAS BARCOTTES) 40560 VIELLE ST GIRONS,40326,"43.9539,-1.3533",Pylône autostable,44m,HIVORY,,AJO,,False,True
2658891,FREE MOBILE,,N164 (LA VILLE AU BOEUF) 22230 LOSCOUET SUR MEU,22133,"48.2011,-2.2436",Pylône autostable,30m,TDF,2023-08-25,CHH,"32,6m",False,False
2706587,FREE MOBILE,LTE 2100,2 R FLAMMARION 95600 EAUBONNE,95203,"49.0,2.2736",Immeuble,20m,"Copropriété, Syndic, SCI",2026-04-20,ALL,,False,False
2728447,FREE MOBILE,,STADE MUNICIPAL RUE DU FOURNEAU (LA HAYE DES BUIS) 91410 RICHARVILLE,91519,"48.4753,2.0017",Pylône autostable,"37,1m",ON TOWER FRANCE,2020-12-15,CHH,36m,False,False
2729314,FREE MOBILE,,CHEMIN DU CHENE (DERIERE LE CLOS) 01360 BALAN,01027,"45.8406,5.0933",Pylône autostable,"30,6m",CELLNEX,2023-10-19,CHH,33m,False,False
2774071,FREE MOBILE,5G NR 700,89 RUE DIDEROT A86 (TUNNEL DE LUMEN) 93700 DRANCY,93029,"48.9211,2.4278",Tunnel,"9,9m",Sociétés d'Autoroutes,,SUP,,False,False
2774082,FREE MOBILE,5G NR 700,2 AV PAUL VAILLANT COURTURIER 93000 BOBIGNY,93008,"48.9125,2.4369",Tunnel,"7,6m",Sociétés d'Autoroutes,,SUP,,False,False
2774479,FREE MOBILE,5G NR 700,20 R DE VALMY 93120 LA COURNEUVE,93027,"48.9228,2.3806",Tunnel,"8,2m",Sociétés d'Autoroutes,,SUP,,False,False
2780960,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",RUE D'ALCO RÉSIDENCE COUR DES ÉCOLES BÂT. 1 34090 MONTPELLIER,34172,"43.6164,3.8403",Immeuble,"18,9m",Société HLM,2026-04-20,ALL,,False,True
2793651,FREE MOBILE,LTE 2100,27 RUE D'ISSY 92100 BOULOGNE BILLANCOURT,92012,"48.8294,2.2431",Immeuble,"26,2m","Copropriété, Syndic, SCI",2026-04-20,ALL,,False,False
2794502,FREE MOBILE,LTE 700,32-38 RUE DE L'ALMA 92400 COURBEVOIE,92026,"48.8956,2.2544",Immeuble,40m,Société HLM,2026-04-20,ALL,,False,False
2814361,FREE MOBILE,LTE 700,PROCHE CHEMIN DU BASSINET 30150 ROQUEMAURE,30221,"44.0619,4.7608",Pylône autostable,"32,6m",TDF,2026-04-27,AAV,,False,True
2854958,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, 5G NR 700",92 A ET 94 AVENUE DE LA REPUBLIQUE 95400 ARNOUVILLE,95019,"48.9811,2.43",Bâtiment,"20,8m",Société HLM,2026-04-20,ALL,,False,False
2858326,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",PROCHE DE LA ROUTE NATIONALE D1003 (LE MOULIN DES PRES) 02400 BLESMES,02094,"49.0408,3.4369",Pylône tubulaire,36m,SFR,,AJO,,False,True
2872764,FREE MOBILE,5G NR 700,25 BOULEVARD SUCHET 75116 PARIS 16,75116,"48.8586,2.2658",Immeuble,"37,1m","Copropriété, Syndic, SCI",,AJO,,False,False
2900988,FREE MOBILE,LTE 700,6 BD DE LATTRE DE TASSIGNY 69140 RILLIEUX LA PAPE,69286,"45.8122,4.9042",Immeuble,38m,Société HLM,2026-04-20,ALL,,False,False
2912376,FREE MOBILE,LTE 700,76B RTE DE NARBONNE 31500 TOULOUSE,31555,"43.5683,1.4581",Immeuble,"19,4m","Copropriété, Syndic, SCI",2026-04-20,ALL,,False,False
2922318,FREE MOBILE,5G NR 3500,2 RUE DU TECH 66400 CERET,66049,"42.4886,2.7514",Immeuble,17m,"Copropriété, Syndic, SCI",2026-04-20,ALL,,False,False
2930986,FREE MOBILE,,ALLÉE FILIÉRISTES COMPLEXE SPORTIF 01600 TREVOUX,01427,"45.9461,4.7503",Pylône autostable,"36,4m",FREE-MOBILE,2025-09-15,CHH,"38,9m",False,False
2932060,FREE MOBILE,5G NR 3500,PRÈS DE LES GRAMENIÈRES 13910 MAILLANE,13052,"43.8383,4.7736",Pylône autostable,"34,4m",FREE-MOBILE,,AJO,,False,True
2934152,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",4 PLACE ALPHONSE BEAU DE ROCHAS 34790 GRABELS,34116,"43.6525,3.8267",Pylône arbre,"19,8m",FREE-MOBILE,2026-04-20,ALL,,False,True
2937845,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",BOULEVARD DU VAL DE CHÉZINE AV ALAIN GERBAULT 44800 ST HERBLAIN,44162,"47.2358,-1.6011",Pylône tubulaire,"27,2m",FREE-MOBILE,,SUP,,False,True
2948184,FREE MOBILE,LTE 2100,45 RUE DU MARCHÉ 95160 MONTMORENCY,95428,"48.9881,2.3186",Immeuble,"17,6m","Copropriété, Syndic, SCI",2026-04-20,ALL,,False,False
2949077,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DE POMPOIS (LES BEAUX CHAMPS) 79100 THOUARS,79329,"46.9947,-0.2225",Pylône autostable,33m,FREE-MOBILE,2026-04-20,ALL,,False,True
2954070,FREE MOBILE,5G NR 3500,ALL DES CAVALIERS 50590 HAUTEVILLE SUR MER,50231,"48.9778,-1.5519",Pylône tubulaire,37m,Société Privée,2026-04-20,ALL,,False,False
2954182,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PROCHE ROUTE NATIONALE 8 83190 OLLIOULES,83090,"43.1325,5.8606",Bâtiment,"13,6m",Société Privée,2026-04-20,ALL,,False,True
2956463,FREE MOBILE,LTE 700,ROUTE DE VANCIA D71L 01700 MIRIBEL,01249,"45.8356,4.92",Pylône autostable,39m,FREE-MOBILE,2026-04-27,AAV,,False,True
2987255,FREE MOBILE,5G NR 700,68 RUE OLIVIER DE SERRES (SAINT LAMBERT) 75015 PARIS 15,75115,"48.8336,2.2947",Bâtiment,"28,7m","Copropriété, Syndic, SCI",,AJO,,False,False
3006547,FREE MOBILE,"UMTS 900, LTE 700",PROCHE ROUTE DU GRAND MAS CHAMPS DE MARSSOLS 12330 MURET LE CHATEAU,12165,"44.5025,2.5483",Pylône autostable,"14,3m",FREE-MOBILE,2026-04-20,ALL,,True,True
3017932,FREE MOBILE,LTE 700,4 AV DE LA COUR DE FRANCE LES TERRASSES DU SAULE BLANC 91260 JUVISY SUR ORGE,91326,"48.6842,2.3758",Immeuble,21m,"Copropriété, Syndic, SCI",2026-04-20,ALL,,False,False
3019327,FREE MOBILE,LTE 700,PROCHE D411 (BOULEMOUCHE) 51270 MONTMORT LUCY,51381,"48.9419,3.7964",Pylône autostable,"30,3m",FREE-MOBILE,2026-04-27,AAV,,True,True
3024341,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, 5G NR 700",5 CHEMIN TETARD (MEREAUCOURT) 80200 MONCHY LAGACHE,80555,"49.8597,3.0453",Pylône autostable,32m,TDF,2026-04-20,ALL,,False,False
3032913,FREE MOBILE,LTE 700,273 LOGNÉ 44240 SUCE SUR ERDRE,44201,"47.3256,-1.51",Pylône autostable,"30,4m",TDF,2026-04-20,ALL,,False,False
3066609,FREE MOBILE,LTE 700,350 ROUTE DU STADE (LES BRUYÈRES) 26240 BEAUSEMBLANT,26041,"45.2136,4.8358",Pylône autostable,24m,FREE-MOBILE,2026-04-20,ALL,,False,False
3106810,FREE MOBILE,LTE 700,245 RUE DE LA LOUISIÈRE (LES GRANGES) 85290 MORTAGNE SUR SEVRE,85151,"46.9947,-0.9419",Pylône autostable,"37,9m",FREE-MOBILE,2026-04-20,ALL,,False,False
3107446,FREE MOBILE,"LTE 900, LTE 2100",RUE DE POITIERS ARTHUR L'AVENTURE 4D (PARC DU FUTUROSCOPE) 86380 JAUNAY MARIGNY,86115,"46.6717,0.3719",Immeuble,"35,6m",Société Privée,2026-04-20,ALL,,False,False
3110174,FREE MOBILE,LTE 700,ROUTE DU BOIS DE PIERRE (AU MOULIN) 82120 MAUMUSSON,82107,"43.9189,0.9056",Pylône autostable,36m,FREE-MOBILE,2026-04-20,ALL,,True,True
3112621,FREE MOBILE,"LTE 700, LTE 900, LTE 2100",45 A 51 AV GEORGES ROUGE 69120 VAULX EN VELIN,69256,"45.7828,4.9194",Immeuble,"28,3m","Copropriété, Syndic, SCI",2026-04-20,ALL,,False,False
3147700,FREE MOBILE,LTE 700,ROUTE DE LA CENSIVE (ARRET DE LA VILLETERTRE) 60240 LAVILLETERTRE,60356,"49.2028,1.9214",Pylône autostable,42m,TDF,2026-04-20,ALL,,False,False
3180369,FREE MOBILE,LTE 700,33 RUE DU 11 NOVEMBRE (TERRES DE L'ALLÉE) 18410 CLEMONT,18067,"47.5694,2.3108",Pylône autostable,24m,TOTEM,2026-04-20,ALL,,True,False
3184604,FREE MOBILE,"LTE 700, LTE 900, LTE 2100",RUE DE LA BRETONNERIE 28400 NOGENT LE ROTROU,28280,"48.3186,0.8047",Pylône autostable,"32,1m",TOTEM,2026-04-20,ALL,,False,False
3188871,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",CHEMIN DE LA POMMIERE (LACHAT) 42360 PANISSIERES,42165,"45.7667,4.3197",Pylône autostable,36m,FREE-MOBILE,2026-04-20,ALL,,False,True
3189355,FREE MOBILE,LTE 700,69 AVENUE BENJAMIN DELESSERT 13010 MARSEILLE 10,13210,"43.2853,5.4042",Bâtiment,"24,7m","Copropriété, Syndic, SCI",2026-04-27,AAV,,False,True
3202070,FREE MOBILE,LTE 700,36-34 PLACE GEORGES LYSSANDRE 93140 BONDY,93010,"48.9,2.49",Bâtiment,"35,5m",Société HLM,2026-04-20,ALL,,False,False
3236485,FREE MOBILE,"LTE 700, LTE 900, LTE 2100",31 RUE RENE CASSIN 62230 OUTREAU,62643,"50.6911,1.6056",Pylône autostable,30m,TOTEM,2026-04-20,ALL,,False,False
3255294,FREE MOBILE,LTE 1800,DISNEYLAND ATTRACTION TOUR DE LA TERREUR 77700 CHESSY,77111,"48.8664,2.7786",Bâtiment,100m,Société Privée,2026-04-20,ALL,,False,True
3295199,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",37 RUE EMILE BAUDOT (LE TELEGRAPHE) 37170 CHAMBRAY LES TOURS,37050,"47.3433,0.7003",Pylône autostable,"36,3m",CELLNEX,,AJO,,False,True
3295225,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",2 LA SALMONDIERE 28480 LA CROIX DU PERCHE,28119,"48.2711,1.0408",Pylône autostable,36m,ATC FRANCE,,AJO,,False,True
3295230,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",5 BOULEVARD INDUSTRIEL 76300 SOTTEVILLE LES ROUEN,76681,"49.4231,1.1075",Pylône autostable,30m,SFR,,AJO,,False,True
3295239,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",29 RUE PASTEUR 59880 ST SAULVE,59544,"50.3761,3.5569",Pylône autostable,25m,CELLNEX,,AJO,,False,True
3295255,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",8 BOULEVARD DE CAMPREDON (LES BOIGUES) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5033,2.0506",Pylône autostable,"28,4m",TOTEM,,AJO,,False,True
3295284,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",4B CHEMIN DU ROUTOIR 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.5325,7.7353",Pylône autostable,24m,CELLNEX,,AJO,,False,True
3295364,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",8 ALLEE DE LA PAGERIE 78430 LOUVECIENNES,78350,"48.8583,2.1092",Pylône arbre,35m,CELLNEX,,AJO,,False,True
3295445,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",511 RUE DE LA POUDRIERE (LA METRIE) 52200 LANGRES,52269,"47.8606,5.3494",Pylône tubulaire,"25,5m",FREE-MOBILE,,AJO,,False,True
3295447,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",250 ROUTE D ARGONAY 74960 ANNECY,74010,"45.9436,6.1272",Pylône tubulaire,"19,4m",FREE-MOBILE,,AJO,,False,True
3295939,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",284 RUE DE L'ETANG DE L'OR PASSERELLE MERTENS (CARNON - PORT DE PLAISANCE) 34130 MAUGUIO,34154,"43.5453,3.9722","Ouvrage d'art (pont, viaduc)","15,3m","Commune, communauté de communes",,AJO,,False,True
3295976,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE MAISONCELLES (LA PETITE EGLISE) 53260 PARNE SUR ROC,53175,"47.9992,-0.6486",Pylône autostable,"35,1m",FREE-MOBILE,2026-04-20,ALL,,False,True
3296330,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",ROUTE LA RERAIS (LA RERAIS) 37800 DRACHE,37098,"47.0708,0.6272",Pylône autostable,"36,5m",FREE-MOBILE,,AJO,,False,True
3296393,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",29 BOULEVARD GABRIEL PERI (LE PRE BROCHET) 95110 SANNOIS,95582,"48.9672,2.2625",Immeuble,"23,3m","Copropriété, Syndic, SCI",,AJO,,False,True
3296711,FREE MOBILE,"LTE 700, LTE 1800, 5G NR 700",7 RUE GEORGES CLÉMENCEAU 06600 ANTIBES,06004,"43.5814,7.1272",Bâtiment,"18,5m",Association,,AJO,,False,True
3307203,FREE MOBILE,,RUE DE LA GARE 72130 ST GEORGES LE GAULTIER,72282,"48.3006,-0.1022",Pylône autostable,37m,ATC FRANCE,2023-08-25,CHI,2663220,False,True
3309394,FREE MOBILE,,RUE DE L'AUTOPORT 64700 HENDAYE,64260,"43.3461,-1.7739",Pylône tubulaire,"31,3m",FREE-MOBILE,2024-08-06,CHI,2891384,False,True
443908,FREE MOBILE,"LTE 700, LTE 1800, 5G NR 700",FACE 7 R BEAUMARCHAIS (LA BERCHÈRE) 95580 ANDILLY,95014,"49.0072,2.3125",Pylône autostable,45m,HIVORY,2026-04-20,ALL,,False,False
450482,FREE MOBILE,5G NR 3500,LE PETIT L'AGE VOIE COM PRÈS DU CHÂTEAU D'EAU (LE BAS FAURE) 87110 LE VIGEN,87205,"45.7803,1.3125",Tour hertzienne,99m,TDF,2026-04-20,ALL,,False,False
457846,FREE MOBILE,5G NR 3500, (LE BOIS MAGNIER) 62600 BERCK,62108,"50.4119,1.5794",Château d'eau - réservoir,41m,"Commune, communauté de communes",,AJO,,False,False
476249,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, 5G NR 700",COLE 203 (ROQUE DE BOUC) 11700 MOUX,11261,"43.1769,2.6303",Pylône autostable,45m,HIVORY,2026-04-20,ALL,,False,False
