id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2915489,FREE MOBILE,UMTS 900,ROUTE DÉPARTEMENTALE N°108 DE SOMMERECOURT À FRESNOY-EN-BAS CHEMIN DE LA TANNERIE (CHEVAUTREY) 52150 SOMMERECOURT,52476,"48.2117,5.6569",Pylône autostable,36m,HIVORY,2026-03-20,ALL,,True,True
2915830,FREE MOBILE,LTE 700,RD 16 DE POISSONS (PATIS DES HERBUES) 52150 GRAFFIGNY CHEMIN,52227,"48.1686,5.6431",Pylône autostable,36m,HIVORY,2026-03-30,AAV,,True,True
2915830,FREE MOBILE,UMTS 900,RD 16 DE POISSONS (PATIS DES HERBUES) 52150 GRAFFIGNY CHEMIN,52227,"48.1686,5.6431",Pylône autostable,36m,HIVORY,2026-03-20,ALL,,True,True
2921344,FREE MOBILE,LTE 700,CHEMIN RURAL DIT PIED DAROT (AUX PRES DE BRUHY) 55270 VAUQUOIS,55536,"49.2025,5.0667",Pylône autostable,36m,HIVORY,2026-03-30,AAV,,True,True
2921344,FREE MOBILE,UMTS 900,CHEMIN RURAL DIT PIED DAROT (AUX PRES DE BRUHY) 55270 VAUQUOIS,55536,"49.2025,5.0667",Pylône autostable,36m,HIVORY,2026-03-20,ALL,,True,True
2929529,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",LA CROIX SAINT SYLVERE 95800 CERGY,95127,"49.0308,2.0728",Bâtiment,15m,Société HLM,2026-03-23,ALL,,False,True
2937767,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DU LUXEMBOURG 51420 CERNAY LES REIMS,51105,"49.2647,4.1108",Pylône tubulaire,19m,FREE-MOBILE,2026-03-23,ALL,,False,True
2938879,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",14 RUE KEPLER 31500 TOULOUSE,31555,"43.6125,1.4642",Immeuble,"21,4m",Société HLM,2026-03-23,ALL,,False,True
2953081,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","50, QUAI DE TOURNY IMP MARÉCHAL FOCH 19100 BRIVE LA GAILLARDE",19031,"45.1644,1.5381",Immeuble,29m,"Copropriété, Syndic, SCI",,AJO,,False,True
2968371,FREE MOBILE,LTE 700,24 RUE CONDORCET 44300 NANTES,44109,"47.2197,-1.5839",Immeuble,"20,7m","Copropriété, Syndic, SCI",2026-03-30,AAV,,False,True
2988620,FREE MOBILE,LTE 700,PROLONGEMENT DE LA RUE DES ANGES (LE CLOS BADOUX) 60400 CAISNES,60118,"49.5164,3.0664",Pylône autostable,36m,TOTEM,2026-03-30,AAV,,True,False
2991474,FREE MOBILE,LTE 2100,11-13 BOULEVARD LELASSEUR (LE SAUZINIERE) 44300 NANTES,44109,"47.2325,-1.5667",Immeuble,"22,7m","Copropriété, Syndic, SCI",2026-03-23,ALL,,False,False
2996313,FREE MOBILE,LTE 700,AVENUE DE LA FONTAINE (LES CROIX NEUVES) 49070 BEAUCOUZE,49020,"47.4622,-0.6314",Pylône autostable,39m,FREE-MOBILE,2026-03-30,AAV,,False,True
2996313,FREE MOBILE,"LTE 1800, LTE 2600",AVENUE DE LA FONTAINE (LES CROIX NEUVES) 49070 BEAUCOUZE,49020,"47.4622,-0.6314",Pylône autostable,39m,FREE-MOBILE,2026-03-20,ALL,,False,True
2998642,FREE MOBILE,LTE 700,PROLONGEMENT ROUTE DE BILLANCOURT (LE BOIS MARCHÉ) 80700 RETHONVILLERS,80669,"49.7311,2.8733",Pylône autostable,24m,TOTEM,2026-03-30,AAV,,True,False
2999823,FREE MOBILE,LTE 700,ROUTE D'ACCÈS STRADA PERACCIA  CIMETIÈRE EGLISE SAINT MICHEL 20230 TAGLIO ISOLACCIO,2B318,"42.4289,9.4764",Pylône autostable,"18,4m",TOTEM,2026-03-30,AAV,,True,True
2999823,FREE MOBILE,UMTS 900,ROUTE D'ACCÈS STRADA PERACCIA  CIMETIÈRE EGLISE SAINT MICHEL 20230 TAGLIO ISOLACCIO,2B318,"42.4289,9.4764",Pylône autostable,"18,4m",TOTEM,2026-03-20,ALL,,True,True
3003168,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",112 RUE DE BILLANCOURT 92100 BOULOGNE BILLANCOURT,92012,"48.8356,2.2364",Immeuble,"25,2m",RATP,2026-03-20,ALL,,False,True
3005067,FREE MOBILE,LTE 700,D57A PRÈS DU CIMETIÈRE (LES ROCHERS) 63600 ST MARTIN DES OLMES,63374,"45.5342,3.7961",Pylône autostable,30m,TOTEM,2026-03-30,AAV,,True,False
3015769,FREE MOBILE,LTE 700,RUE DU MONT DE FOURCHE 51300 VITRY EN PERTHOIS,51647,"48.7544,4.6283",Pylône autostable,36m,ORANGE,2026-03-30,AAV,,True,False
3017918,FREE MOBILE,"LTE 1800, LTE 2600",CHEMIN DU PONT MARIE A CHEVANON (LA GAMACHE) 16730 LINARS,16187,"45.6597,0.0736",Pylône autostable,45m,FREE-MOBILE,2026-03-23,ALL,,False,True
3018038,FREE MOBILE,LTE 700,RUE DE GOUZEAUCOURT TESCAULT D15 (LES ARRENTEMENTS) 62147 TRESCAULT,62830,"50.0842,3.1",Pylône autostable,36m,TOTEM,2026-03-30,AAV,,True,False
3021254,FREE MOBILE,LTE 700,10 BD DOCTEUR FRANÇOIS FÉNELON 83200 TOULON,83137,"43.1286,5.9131",Immeuble,25m,"Copropriété, Syndic, SCI",2026-03-30,AAV,,False,True
3021254,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",10 BD DOCTEUR FRANÇOIS FÉNELON 83200 TOULON,83137,"43.1286,5.9131",Immeuble,25m,"Copropriété, Syndic, SCI",2026-03-20,ALL,,False,True
3021268,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",67 AVENUE EISENHOWER 84140 AVIGNON,84007,"43.9308,4.7981",Immeuble,20m,"Copropriété, Syndic, SCI",2026-03-23,ALL,,False,True
3026365,FREE MOBILE,LTE 700,CHEMIN RURAL N°20 (LA CHASSAGNE) 69870 ST NIZIER D AZERGUES,69229,"46.0925,4.4639",Pylône autostable,36m,TOTEM,2026-03-30,AAV,,True,False
3032381,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 700, 5G NR 3500",PROCHE IMPASSE KERBERTIN (KERBERTIN) 56300 PONTIVY,56178,"48.0628,-2.9442",Pylône autostable,42m,TDF,2026-03-23,ALL,,False,True
3034184,FREE MOBILE,LTE 700,RUE DU CHATEAU D'EAU (MEURGINATTE) 90100 LEPUIX NEUF,90064,"47.545,7.1036",Pylône autostable,24m,TOTEM,2026-03-30,AAV,,True,False
3034766,FREE MOBILE,LTE 700,CHEMIN RURAL DIT DU VAL DE ROULANS (COMBE CHAUDIERE) 25640 LA BRETENIERE,25092,"47.3694,6.2686",Pylône autostable,30m,TOTEM,2026-03-30,AAV,,True,False
3036073,FREE MOBILE,LTE 700,CHEMIN DU CLAUS VERS LE BOIS D'ARNAUD (LES EXTRIAUX) 04870 ST MICHEL L OBSERVATOIRE,04192,"43.9036,5.7069",Pylône autostable,18m,TOTEM,2026-03-30,AAV,,True,False
3043232,FREE MOBILE,LTE 700,"ACCÈS DEPUIS LE CHEMIN RURAL ""LE BOIS RIGAUD"" (CHANDALIN) 63490 USSON",63439,"45.5231,3.3442",Pylône autostable,24m,TOTEM,2026-03-30,AAV,,True,False
3043717,FREE MOBILE,"LTE 1800, LTE 2100, 5G NR 3500","2, RUE JEAN CASTILHON RÉSIDENCE TOULOUSE MÉTROPOLE HABITAT (LA COQUILLE) 31500 TOULOUSE",31555,"43.6086,1.4708",Immeuble,"28,9m",Société HLM,2026-03-23,ALL,,False,False
3044577,FREE MOBILE,LTE 700,ROUTE D'AVRIGNEY (LES VIGNOTTES) 70150 BRUSSEY,70102,"47.3053,5.8081",Pylône autostable,24m,TDF,2026-03-30,AAV,,True,False
3045034,FREE MOBILE,LTE 700,RTE DE GUILLON A PERRIGNY (CONTREE DES PRESBEAUX) 89420 GUILLON TERRE PLAINE,89197,"47.5239,4.0969",Pylône autostable,36m,TDF,2026-03-30,AAV,,True,False
3045405,FREE MOBILE,LTE 700,RUE DE LA MAIRIE (LE VERGER) 89210 PAROY EN OTHE,89288,"48.0328,3.5689",Pylône autostable,24m,TDF,2026-03-30,AAV,,True,False
3047655,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",15 RUE DE L'ESCOUVRIER CENTRE TECHNIQUE MUNICIPAL 95200 SARCELLES,95585,"48.9925,2.3883",Pylône tubulaire,30m,FREE-MOBILE,2026-03-23,ALL,,False,True
3048918,FREE MOBILE,LTE 700,PROCHE DE CHEMIN DU CROS (LA CHAMP DU CROS) 43170 SAUGUES,43234,"44.9319,3.5642",Pylône autostable,36m,SFR,2026-03-30,AAV,,True,True
3048918,FREE MOBILE,UMTS 900,PROCHE DE CHEMIN DU CROS (LA CHAMP DU CROS) 43170 SAUGUES,43234,"44.9319,3.5642",Pylône autostable,36m,SFR,2026-03-20,ALL,,True,True
3049418,FREE MOBILE,LTE 700,ROUTE DE L'ABBAYE TERRAIN DU MOTO-CLUB D'OUVILLE BLANCHE ROQUE (LA LANDE) 50210 OUVILLE,50389,"49.01,-1.3683",Pylône autostable,30m,TOTEM,2026-03-30,AAV,,True,False
3052555,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",3 RUE DES CHÊNES EMERAUDE HÔTEL MERCURE 95800 CERGY,95127,"49.0411,2.0731",Bâtiment,"23,5m",Société Privée,2026-03-23,ALL,,False,True
3053375,FREE MOBILE,LTE 700,ROUTE DE MERY D441 TERRAIN MUNICIPAL (MARISY) 10700 POUAN LES VALLEES,10299,"48.5369,4.0747",Pylône autostable,36m,ATC FRANCE,2026-03-30,AAV,,False,True
3058403,FREE MOBILE,"LTE 1800, 5G NR 3500",8/10 RUE MADAME DE STAEL 66100 PERPIGNAN,66136,"42.6942,2.9078",Immeuble,32m,Société HLM,2026-03-23,ALL,,False,True
3058569,FREE MOBILE,LTE 700,CHEMIN DE VITRANGE PARKING DU CIMETIÈRE 57690 GUINGLANGE,57276,"49.0739,6.5219",Pylône autostable,24m,TOTEM,2026-03-30,AAV,,True,False
3060638,FREE MOBILE,LTE 700, CHEMIN DE LA MONTRE 53240 PLACE,53179,"48.2558,-0.7761",Pylône autostable,"30,2m",TOTEM,2026-03-30,AAV,,True,False
3061669,FREE MOBILE,LTE 700,PRÈS DE LA ROUTE DES 2 FONTAINES  43300 SIAUGUES STE MARIE,43239,"45.075,3.6247",Pylône autostable,29m,TOTEM,2026-03-30,AAV,,True,False
3066159,FREE MOBILE,LTE 2100,99 IMPASSE DES ARBOUSIERS D554 (TRUEBI) 83210 SOLLIES TOUCAS,83131,"43.2231,6.0236",Pylône autostable,"19,5m",FREE-MOBILE,2026-03-23,ALL,,False,False
3066161,FREE MOBILE,LTE 2100,215 RUE DU PONT DE PEY (LES PLATIERES) 83210 SOLLIES PONT,83130,"43.2017,6.0289",Pylône autostable,16m,FREE-MOBILE,2026-03-23,ALL,,False,False
3067725,FREE MOBILE,LTE 700,ROUTE DE VERT BAUDET (LA CLIAZ) 74910 FRANCLENS,74130,"46.0381,5.8353",Pylône autostable,36m,TDF,2026-03-30,AAV,,True,True
3067725,FREE MOBILE,UMTS 900,ROUTE DE VERT BAUDET (LA CLIAZ) 74910 FRANCLENS,74130,"46.0381,5.8353",Pylône autostable,36m,TDF,2026-03-20,ALL,,True,True
3070458,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","6, 8 RUE DULAC 75015 PARIS 15",75115,"48.8431,2.3153",Immeuble,"26,9m","Copropriété, Syndic, SCI",2026-03-23,ALL,,False,True
3070979,FREE MOBILE,LTE 700,ROUTE DE SAINT GEORGES RUE DU STADE RD13 53700 COURCITE,53083,"48.2986,-0.2472",Pylône autostable,36m,ATC FRANCE,2026-03-30,AAV,,True,False
3071023,FREE MOBILE,LTE 700,CHEMIN DES PATURAGES (TOTENWEG) 57380 ADELANGE,57008,"49.0053,6.6208",Pylône autostable,36m,TOTEM,2026-03-30,AAV,,True,False
3072299,FREE MOBILE,LTE 700,CHEMIN RURAL N°9 ROUTE DES GRANGES (LE CLERGÉ) 69240 ST VINCENT DE REINS,69240,"46.0958,4.3928",Pylône autostable,30m,TOTEM,2026-03-30,AAV,,True,False
3073289,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",23 RUE PORTALIERE DES MASQUES 34090 MONTPELLIER,34172,"43.6172,3.8661",Bâtiment,"16,7m",Société HLM,2026-03-20,ALL,,False,True
3073551,FREE MOBILE,LTE 700,ROUTE DE CHAUDEFONTAINE 88200 VECOUX,88498,"47.9678,6.6628",Pylône autostable,30m,TOTEM,2026-03-30,AAV,,True,False
3080628,FREE MOBILE,LTE 700,RUE DE FRANCOIS DE CHAMPEAUX (EN PRÊLE) 21320 ESSEY,21251,"47.1997,4.5297",Pylône autostable,30m,SFR,2026-03-30,AAV,,True,True
3080628,FREE MOBILE,UMTS 900,RUE DE FRANCOIS DE CHAMPEAUX (EN PRÊLE) 21320 ESSEY,21251,"47.1997,4.5297",Pylône autostable,30m,SFR,2026-03-20,ALL,,True,True
3086133,FREE MOBILE,LTE 700,ROUTE DE COURBETTE D153 (COTE DE FOUALAN) 39570 BORNAY,39066,"46.6169,5.5642",Pylône autostable,30m,SFR,2026-03-30,AAV,,True,True
3086133,FREE MOBILE,UMTS 900,ROUTE DE COURBETTE D153 (COTE DE FOUALAN) 39570 BORNAY,39066,"46.6169,5.5642",Pylône autostable,30m,SFR,2026-03-20,ALL,,True,True
3087509,FREE MOBILE,LTE 700,CHEMIN RURAL N1 DE CHARNY A MISSERY PRE DU LA RUE DE SAINT ANTOINE (SOUS LES ROCHES) 21350 CHARNY,21147,"47.3369,4.4208",Pylône autostable,42m,SFR,2026-03-30,AAV,,True,True
3087509,FREE MOBILE,UMTS 900,CHEMIN RURAL N1 DE CHARNY A MISSERY PRE DU LA RUE DE SAINT ANTOINE (SOUS LES ROCHES) 21350 CHARNY,21147,"47.3369,4.4208",Pylône autostable,42m,SFR,2026-03-20,ALL,,True,True
3090059,FREE MOBILE,LTE 700,ROUTE DE SAILLANS RD156 (FONT HIVER) 26460 BEZAUDUN SUR BINE,26051,"44.6092,5.1758",Pylône autostable,18m,TOTEM,2026-03-30,AAV,,True,False
3091211,FREE MOBILE,LTE 700,RD5 DE MONTBARD À CRUZY-LE-CHATEL (LES HUCHOTTES) 21330 VERDONNET,21664,"47.7339,4.3281",Pylône autostable,"36,3m",SFR,2026-03-30,AAV,,True,True
3091211,FREE MOBILE,UMTS 900,RD5 DE MONTBARD À CRUZY-LE-CHATEL (LES HUCHOTTES) 21330 VERDONNET,21664,"47.7339,4.3281",Pylône autostable,"36,3m",SFR,2026-03-20,ALL,,True,True
3091892,FREE MOBILE,LTE 700,D 361 ROUTE DE SAINT-FIRMIN D43 (LES MOUILLES) 71670 ST FIRMIN,71413,"46.8314,4.4633",Pylône autostable,30m,ORANGE,2026-03-30,AAV,,True,True
3091892,FREE MOBILE,UMTS 900,D 361 ROUTE DE SAINT-FIRMIN D43 (LES MOUILLES) 71670 ST FIRMIN,71413,"46.8314,4.4633",Pylône autostable,30m,ORANGE,2026-03-20,ALL,,True,True
3095525,FREE MOBILE,LTE 700,2 C  PONEY PARC (CITE DES POTASSES) 68740 BLODELSHEIM,68041,"47.8742,7.4925",Pylône autostable,36m,CELLNEX,2026-03-30,AAV,,True,True
3095525,FREE MOBILE,UMTS 900,2 C  PONEY PARC (CITE DES POTASSES) 68740 BLODELSHEIM,68041,"47.8742,7.4925",Pylône autostable,36m,CELLNEX,2026-03-20,ALL,,True,True
3096746,FREE MOBILE,LTE 700,CHEMIN RURAL BELVÉDÈRE (AU CHALET) 73410 ENTRELACS,73010,"45.7733,5.8764",Pylône autostable,36m,ORANGE,2026-03-30,AAV,,True,False
3098233,FREE MOBILE,LTE 700,RUE DE ROLLEZ LE GRAND CHEMIN 62630 HUBERSENT,62460,"50.5814,1.7328",Pylône autostable,30m,TOTEM,2026-03-30,AAV,,True,False
3098553,FREE MOBILE,LTE 2100,3 RUE DE L'ADOUR RÉSIDENCE BEL ADOUR 65000 TARBES,65440,"43.2322,0.0892",Immeuble,24m,Société HLM,2026-03-23,ALL,,False,False
3098880,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",15 ALLÉE DES SYNAGOTS (LA MARE) 35830 BETTON,35024,"48.185,-1.6586",Pylône tubulaire,25m,TOTEM,2026-03-23,ALL,,False,True
3100372,FREE MOBILE,LTE 700,86 AVENUE DE GRASSE (LES MALVANS) 06800 CAGNES SUR MER,06027,"43.66,7.1333",Bâtiment,"22,9m",Société HLM,2026-03-30,AAV,,False,True
3100372,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",86 AVENUE DE GRASSE (LES MALVANS) 06800 CAGNES SUR MER,06027,"43.66,7.1333",Bâtiment,"22,9m",Société HLM,2026-03-20,ALL,,False,True
3100384,FREE MOBILE,UMTS 900,29 RUE DU CHATEAU D EAU 57800 BENING LES ST AVOLD,57061,"49.1356,6.8433",Pylône autostable,"30,2m",FREE-MOBILE,,SUP,,False,True
3107446,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",RUE DE POITIERS ARTHUR L'AVENTURE 4D (PARC DU FUTUROSCOPE) 86380 JAUNAY MARIGNY,86115,"46.6717,0.3719",Immeuble,"35,6m",Société Privée,2026-03-23,ALL,,False,True
3109248,FREE MOBILE,LTE 700,RUE DIVISION LECLERC RÉSIDENCE DE LA TUILERIE 91300 MASSY,91377,"48.7303,2.2728",Immeuble,"18,9m",Société HLM,2026-03-30,AAV,,False,True
