id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1475927,FREE MOBILE,LTE 900,LIGNE SNCF KOENIGSHOFFEN/STRASBOURG (HOUSBERGEN) 67200 STRASBOURG,67482,"48.5783,7.7089",Pylône autostable,35m,TOTEM,2026-01-12,ALL,,False,False
1482213,FREE MOBILE,5G NR 3500,RUE PIERRE DE COUBERTIN 59460 JEUMONT,59324,"50.2906,4.1006",Immeuble,"19,3m",Société HLM,,AJO,,False,False
1584192,FREE MOBILE,5G NR 3500,79 AVENUE CHARLES DE GAULLE  62200 BOULOGNE SUR MER,62160,"50.7311,1.6189",Immeuble,"18,5m",Société HLM,,AJO,,False,False
1602453,FREE MOBILE,,9 R DE L'ILL 68350 BRUNSTATT DIDENHEIM,68056,"47.7286,7.3186",Pylône tubulaire,"38,4m",ON TOWER FRANCE,2022-11-11,CHH,36m,False,False
1621623,FREE MOBILE,,RUE VERTE TERRAIN AGRICOLE 62610 ARDRES,62038,"50.8858,1.99",Pylône autostable,25m,TOTEM,2020-12-15,CHH,27m,False,False
1623299,FREE MOBILE,"LTE 900, 5G NR 3500",AVENUE DES COMTES DE CHAMPAGNE 77100 MEAUX,77284,"48.9567,2.9158",Bâtiment,"24,7m","Copropriété, Syndic, SCI",2026-01-12,ALL,,False,False
1625880,FREE MOBILE,,LA FOUGERE 01190 CHEVROUX,01102,"46.3828,4.9447",Pylône autostable,30m,ATC FRANCE,2022-02-25,CHH,28m,False,False
1628782,FREE MOBILE,5G NR 3500,5 PLACE JEAN RIMBERT MAISON RETRAITE MON REPOS 63190 LEZOUX,63195,"45.8286,3.3814",Immeuble,27m,Établissement de soins,,AJO,,False,False
1653005,FREE MOBILE,5G NR 3500,27 RUE DE L'HOTEL DIEU DES MARAIS 60300 SENLIS,60612,"49.1981,2.5678",Immeuble,20m,"Copropriété, Syndic, SCI",,AJO,,False,False
1689167,FREE MOBILE,5G NR 3500,247 RUE DU PALAIS DES SPORTS/ 203 ALLÉE CAVALIÈRE 74120 MEGEVE,74173,"45.8608,6.6181",Bâtiment,"22,9m","Commune, communauté de communes",,AJO,,False,False
1708176,FREE MOBILE,LTE 2100,TUNNEL D'ORELLELES SORDIERES 73140 ORELLE,73194,"45.2078,6.5186","Ouvrage d'art (pont, viaduc)","25,4m",Sociétés d'Autoroutes,2026-01-12,ALL,,False,False
1710206,FREE MOBILE,5G NR 3500,RTE DU TELEPHERIQUE PRÈS A.40 (LE PAS DE L'ECHELLE) 74100 ETREMBIERES,74118,"46.1631,6.1914",Pylône tubulaire,"24,5m",TOTEM,,AJO,,False,False
1711280,FREE MOBILE,LTE 700,2 BD  DES ANÉMONES HLM LES CANDÉLES 66140 CANET EN ROUSSILLON,66037,"42.6944,3.0258",Immeuble,18m,Société HLM,2026-01-19,AAV,,False,False
1711280,FREE MOBILE,LTE 900,2 BD  DES ANÉMONES HLM LES CANDÉLES 66140 CANET EN ROUSSILLON,66037,"42.6944,3.0258",Immeuble,18m,Société HLM,2026-01-12,ALL,,False,False
1770544,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, LTE 2600",10 BD DÉODAT DE SEVERAC ENT BBA EMBALLAGES 31770 COLOMIERS,31149,"43.595,1.3558",Pylône autostable,"32,8m",TOTEM,2026-01-06,ALL,,False,False
1770915,FREE MOBILE,LTE 900, (LES PATURES DE BRAZAIS) 27810 MARCILLY SUR EURE,27391,"48.8311,1.3497",Pylône tubulaire,32m,ATC FRANCE,2026-01-12,ALL,,False,False
1794418,FREE MOBILE,5G NR 3500,65 RUE DE PROFONDVILLE RESIDENCE L EMERILLON 06190 ROQUEBRUNE CAP MARTIN,06104,"43.7647,7.4836",Immeuble,26m,"Copropriété, Syndic, SCI",2026-01-12,ALL,,False,False
1811601,FREE MOBILE,LTE 900,PRÈS D 78 TERRAIN DE SPORTS (LES ISLETTES) 44320 ST PERE EN RETZ,44187,"47.2089,-2.0386",Pylône tubulaire,21m,ATC FRANCE,2026-01-06,ALL,,False,False
1843961,FREE MOBILE,5G NR 3500,CHEM DES CHASSEURS (LE MAS DE FEYLET) 38121 REVENTIN VAUGRIS,38336,"45.4769,4.8506",Pylône autostable,"21,7m",HIVORY,,AJO,,False,False
1843961,FREE MOBILE,LTE 900,CHEM DES CHASSEURS (LE MAS DE FEYLET) 38121 REVENTIN VAUGRIS,38336,"45.4769,4.8506",Pylône autostable,"21,7m",HIVORY,2026-01-12,ALL,,False,False
1865332,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, LTE 2600",12 RUE COLBERT ZI DE L'ECARTELÉE 35300 FOUGERES,35115,"48.3419,-1.1828",Pylône autostable,32m,CELLNEX,2026-01-06,ALL,,False,False
1870229,FREE MOBILE,LTE 900,105 R D'ANOR RÉSIDENCE HLM DE TOURCOING 59200 TOURCOING,59599,"50.7244,3.1372",Immeuble,"20,5m",Société HLM,2026-01-12,ALL,,False,False
1887852,FREE MOBILE,5G NR 3500,"1, AVENUE ALFONSE MAS 34500 BEZIERS",34032,"43.3419,3.2133",Bâtiment,26m,"Copropriété, Syndic, SCI",,AJO,,False,False
1966901,FREE MOBILE,5G NR 3500,15 AV DE BEUTRE (L'ALOUETTE) 33600 PESSAC,33318,"44.7992,-0.6658",Bâtiment,32m,ORANGE Services Fixes,,AJO,,False,False
1974279,FREE MOBILE,5G NR 3500,34 AVENUE ALPHONSE DAUDET 84130 LE PONTET,84092,"43.9528,4.8472",Immeuble,"20,9m","Copropriété, Syndic, SCI",2026-01-06,ALL,,False,False
1983435,FREE MOBILE,UMTS 900,R DES ANCIENS COMBATTANTS 85340 LES SABLES D OLONNE,85194,"46.5022,-1.7378",Pylône tubulaire,27m,TOTEM,2026-06-30,SUP,,False,False
2048908,FREE MOBILE,LTE 700,AV LOUIS LACHENAL R ANTONIO VIVALDI PARC INTERCOMMUNAL DES SPORTS (PARC INTERCOMMUNAL DES SPORTS) 91280 ST PIERRE DU PERRAY,91573,"48.6097,2.5136",Pylône tubulaire,40m,TOTEM,2026-01-19,AAV,,False,False
2048908,FREE MOBILE,"LTE 900, LTE 2100, LTE 2600",AV LOUIS LACHENAL R ANTONIO VIVALDI PARC INTERCOMMUNAL DES SPORTS (PARC INTERCOMMUNAL DES SPORTS) 91280 ST PIERRE DU PERRAY,91573,"48.6097,2.5136",Pylône tubulaire,40m,TOTEM,2026-01-12,ALL,,False,False
2052507,FREE MOBILE,LTE 900,44 RUE DU CARDINAL LEMOINE ANGLE RUE MONGE (MÉTRO CARDINAL LEMOINE L8) 75005 PARIS 05,75105,"48.8469,2.3517",Intérieur sous-terrain,0m,RATP,2026-01-06,ALL,,False,False
2054837,FREE MOBILE,5G NR 3500,PLACE JEAN JAURES 26100 ROMANS SUR ISERE,26281,"45.0461,5.0539",Monument religieux,"37,8m",Association,,AJO,,False,False
2054837,FREE MOBILE,LTE 900,PLACE JEAN JAURES 26100 ROMANS SUR ISERE,26281,"45.0461,5.0539",Monument religieux,"37,8m",Association,2026-01-12,ALL,,False,False
2054837,FREE MOBILE,UMTS 900,PLACE JEAN JAURES 26100 ROMANS SUR ISERE,26281,"45.0461,5.0539",Monument religieux,"37,8m",Association,2026-06-30,SUP,,False,False
2065432,FREE MOBILE,,CHEMIN DES PATIS (COLLET BLANC) 84240 ANSOUIS,84002,"43.73,5.4644",Pylône autostable,21m,ON TOWER FRANCE,2021-12-16,CHH,22m,False,False
2081187,FREE MOBILE,,69 BOULEVARD SAINT MICHEL (METRO GARE RER LUXEMBOURG) 75005 PARIS 05,75105,"48.8467,2.3406",Intérieur sous-terrain,0m,RATP,2019-01-21,CHA,GARE RER LUXEMBOURG 69 BOULEVARD SAINT MICHEL,False,False
2091184,FREE MOBILE,,22 BLD VICTOR HUGO METRO 06300 NICE,06088,"43.6994,7.2639",Tunnel,0m,"Commune, communauté de communes",2019-06-05,CHA,22 bld victor hugo RTE DE GRENOBLE METRO,False,False
2097098,FREE MOBILE,LTE 2100,2 RUE DE LILLE 92200 NEUILLY SUR SEINE,92051,"48.8942,2.275",Immeuble,"33,4m",Société HLM,2026-01-12,ALL,,False,False
2104236,FREE MOBILE,,2 ROUTE BERNISSART 59163 CONDE SUR L ESCAUT,59153,"50.4692,3.6131",Pylône tubulaire,30m,ON TOWER FRANCE,2020-12-15,CHH,"32,2m",False,False
2117213,FREE MOBILE,5G NR 3500,9 RUE GOUNOD 92210 ST CLOUD,92064,"48.8428,2.2133",Immeuble,23m,Société HLM,,AJO,,False,False
2136897,FREE MOBILE,LTE 900,RUE DE LA LIBERATION A35 68870 BARTENHEIM,68021,"47.6375,7.5014",Pylône tubulaire,40m,ON TOWER FRANCE,2026-01-06,ALL,,False,False
2195081,FREE MOBILE,LTE 900,20 RUE MARC SANGNIER 93190 LIVRY GARGAN,93046,"48.9253,2.5467",Bâtiment,"19,5m","Copropriété, Syndic, SCI",2026-01-06,ALL,,False,False
2266353,FREE MOBILE,LTE 900,RUE DE L'EGLISE  STADE (STADE) 76460 NEVILLE,76467,"49.8272,0.7111",Pylône tubulaire,30m,FREE-MOBILE,2026-01-12,ALL,,False,False
2287553,FREE MOBILE,,PLACE DE LA GARE 67970 OERMINGEN,67355,"49.0014,7.1317",Pylône autostable,36m,TOTEM,2025-01-20,CHL,"49.00083333333333 , 7.131388888888888",False,False
2308392,FREE MOBILE,,100 R DES TUILLERIES (LA FOSSE À CHARBON) 59530 ENGLEFONTAINE,59194,"50.1933,3.6289",Château d'eau - réservoir,"38,4m","Syndicat des eaux, Adduction",2021-12-23,CHH,43m,False,False
2416103,FREE MOBILE,,LE CHEMIN DE LA GUILLOTINE (LA BUTTE AU PARC) 27290 PONT AUTHOU,27468,"49.2367,0.7094",Pylône tubulaire,40m,ON TOWER FRANCE,2021-01-27,CHH,41m,False,False
2458815,FREE MOBILE,,LES AJONCS D OR (LE DEVANT DE LA LANDE) 56190 ARZAL,56004,"47.5167,-2.3672",Pylône autostable,36m,TOTEM,2023-08-25,CHH,38m,False,False
2512110,FREE MOBILE,5G NR 3500,ANCIENNE ROUTE DE COURSAN (RICARDELETTE EST) 11100 NARBONNE,11262,"43.2256,3.0456",Pylône autostable,30m,ON TOWER FRANCE,,AJO,,False,False
2512110,FREE MOBILE,LTE 900,ANCIENNE ROUTE DE COURSAN (RICARDELETTE EST) 11100 NARBONNE,11262,"43.2256,3.0456",Pylône autostable,30m,ON TOWER FRANCE,2026-01-12,ALL,,False,False
2532699,FREE MOBILE,LTE 900,79 CHEMIN DU VALLON DES TUVES HÔPITAL NORD 13015 MARSEILLE 15,13215,"43.37,5.3689",Immeuble,34m,Société HLM,2026-01-06,ALL,,False,False
2640021,FREE MOBILE,"LTE 700, LTE 900, 5G NR 700",ROUTE DE SAINT GOUSSAUD D28 (LES BOUIGES) 87370 LAURIERE,87083,"46.0694,1.4892",Pylône autostable,36m,ATC FRANCE,2026-01-06,ALL,,False,False
2655552,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, 5G NR 700",TENEMENT DE ROCHE HENRI ROUTE DE LA LONGÉE (LA ROCHE HENRI) 85220 LANDEVIEILLE,85120,"46.6331,-1.7939",Pylône autostable,"28,5m",BOUYGUES,2026-01-06,ALL,,False,False
2725957,FREE MOBILE,LTE 700,CHEM DE PIMAQUET (PIE ROULON) 83570 ENTRECASTEAUX,83051,"43.4897,6.2447",Pylône autostable,"38,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-19,AAV,,True,False
2736975,FREE MOBILE,LTE 700,LIEU-DIT LES CLOUOS (LES CLOUOS) 83560 ST JULIEN,83113,"43.71,5.8683",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-19,AAV,,True,True
2736975,FREE MOBILE,UMTS 900,LIEU-DIT LES CLOUOS (LES CLOUOS) 83560 ST JULIEN,83113,"43.71,5.8683",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-12,ALL,,True,True
2751047,FREE MOBILE,LTE 700,"1020, AVENUE DES COMBATTANTS D'AFRIQUE DU NORD 06240 BEAUSOLEIL",06012,"43.7467,7.4236",Immeuble,"16,4m",Société HLM,2026-01-19,AAV,,False,False
2754441,FREE MOBILE,LTE 900,RUE CHARLES BOUCTON CARREFOUR TINQUEUX 51430 TINQUEUX,51573,"49.255,3.9817",Pylône tubulaire,"24,9m",FREE-MOBILE,2026-01-12,ALL,,False,False
2770507,FREE MOBILE,LTE 900,ROUTE DE KERGOUTOIS 29270 CARHAIX PLOUGUER,29024,"48.2703,-3.5492",Pylône tubulaire,"31,3m",FREE-MOBILE,2026-01-12,ALL,,False,False
2770523,FREE MOBILE,LTE 700,BRETELLE DE RACCORDEMENT DE L'A A71 À LA RN 20 45160 OLIVET,45232,"47.8406,1.8686",Pylône autostable,37m,Sociétés d'Autoroutes,2026-01-19,AAV,,False,True
2770523,FREE MOBILE,"LTE 900, LTE 1800, 5G NR 700",BRETELLE DE RACCORDEMENT DE L'A A71 À LA RN 20 45160 OLIVET,45232,"47.8406,1.8686",Pylône autostable,37m,Sociétés d'Autoroutes,2026-01-12,ALL,,False,True
2802593,FREE MOBILE,LTE 700,62  RUE DU MARÉCHAL FOCH 57440 ALGRANGE,57012,"49.3644,6.0519",Bâtiment,"19,8m",Établissement de soins,2026-01-19,AAV,,False,False
2814650,FREE MOBILE,LTE 700,9 R FERNAND GUILBERT CHÂTEAU D EAU 59800 LILLE,59350,"50.645,2.9897",Château d'eau - réservoir,31m,"Commune, communauté de communes",2026-01-19,AAV,,False,False
2814650,FREE MOBILE,LTE 2600,9 R FERNAND GUILBERT CHÂTEAU D EAU 59800 LILLE,59350,"50.645,2.9897",Château d'eau - réservoir,31m,"Commune, communauté de communes",2026-01-12,ALL,,False,False
2821340,FREE MOBILE,"LTE 1800, LTE 2600", (METRO LA FOURRAGERE) 13012 MARSEILLE 12,13212,"43.3036,5.4208",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2826438,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",CHEMIN DE MONTUEL 01800 CHARNOZ SUR AIN,01088,"45.8678,5.2153",Pylône autostable,"42,2m",CELLNEX,,AJO,,False,True
2828477,FREE MOBILE,LTE 700,2 VILLA OFFENBACH 91860 EPINAY SOUS SENART,91215,"48.6978,2.5222",Bâtiment,"31,3m",TDF,2026-01-19,AAV,,False,False
2828477,FREE MOBILE,LTE 1800,2 VILLA OFFENBACH 91860 EPINAY SOUS SENART,91215,"48.6978,2.5222",Bâtiment,"31,3m",TDF,2026-01-12,ALL,,False,False
2828802,FREE MOBILE,"LTE 1800, LTE 2600",PL DE LA GARE DE LA BLANCARDE (METRO LA BLANCARDE) 13012 MARSEILLE 12,13212,"43.2983,5.4108",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2829515,FREE MOBILE,"LTE 1800, LTE 2600",6 RUE D'ORLÉANS (METRO LA TIMONE) 13005 MARSEILLE 05,13205,"43.2939,5.4036",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2829517,FREE MOBILE,"LTE 1800, LTE 2600",24 RUE EMILE CAILLOL (METRO LOUIS ARMAND) 13012 MARSEILLE 12,13212,"43.3025,5.4156",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2829523,FREE MOBILE,"LTE 1800, LTE 2600",46 R STE VICTOIRE (METRO ESTRANGIN 1/2) 13006 MARSEILLE 06,13206,"43.2861,5.3811",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2830604,FREE MOBILE,"LTE 1800, LTE 2600",124 R PARADIS (METRO ESTRANGIN) 13006 MARSEILLE 06,13206,"43.2883,5.3789",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2830608,FREE MOBILE,"LTE 1800, LTE 2600",54 R GRIGNAN (METRO VIEUX PORT) 13001 MARSEILLE 01,13201,"43.2919,5.3761",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2830610,FREE MOBILE,"LTE 1800, LTE 2600",R HENRI BARBUSSE (METRO COLBERT) 13001 MARSEILLE 01,13201,"43.2978,5.3742",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2830616,FREE MOBILE,"LTE 1800, LTE 2600",6 RUE SAINT BAZILE (METRO REFORMES-CANEBIERE) 13001 MARSEILLE 01,13201,"43.2997,5.3842",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2830620,FREE MOBILE,"LTE 1800, LTE 2600",135 BD LONGCHAMP (METRO CINQ AVENUE LONGCHAMP) 13001 MARSEILLE 01,13201,"43.3033,5.3925",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2831171,FREE MOBILE,"LTE 1800, LTE 2600",1 R PETRONE (METRO NATIONAL) 13003 MARSEILLE 03,13203,"43.3169,5.3731",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2831173,FREE MOBILE,"LTE 1800, LTE 2600",60 TRAVERSE DU MOULIN DE LA VILLETTE (METRO DESIREE CLARY) 13003 MARSEILLE 03,13203,"43.3136,5.3731",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2831175,FREE MOBILE,"LTE 1800, LTE 2600",42 AV ROGER SALENGRO (METRO DESIREE CLARY) 13003 MARSEILLE 03,13203,"43.3108,5.3739",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2831177,FREE MOBILE,"LTE 1800, LTE 2600",29 R DESIREE CLARY (METRO JOLIETTE) 13002 MARSEILLE 02,13202,"43.3083,5.37",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2831183,FREE MOBILE,"LTE 1800, LTE 2600",20 BD DUGOMMIER (METRO NOAILLES) 13001 MARSEILLE 01,13201,"43.2986,5.3811",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2831185,FREE MOBILE,"LTE 1800, LTE 2600",42 COURS JULIEN (METRO NOTRE DAME DU MONT) 13006 MARSEILLE 06,13206,"43.2947,5.3825",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2832010,FREE MOBILE,"LTE 1800, LTE 2600",12 R MARENGO (METRO NOTRE DAME DU MONT) 13006 MARSEILLE 06,13206,"43.2908,5.3842",Tunnel,6m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2832012,FREE MOBILE,"LTE 1800, LTE 2600",144 COURS LIEUTAUD (METRO CASTELLANE) 13006 MARSEILLE 06,13206,"43.2883,5.3839",Tunnel,6m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2832014,FREE MOBILE,"LTE 1800, LTE 2600",43 AVENUE DU PRADO (METRO CASTELLANE) 13006 MARSEILLE 06,13206,"43.2836,5.3853",Tunnel,1m,BOUYGUES,2026-01-06,ALL,,False,True
2832016,FREE MOBILE,"LTE 1800, LTE 2600",185 AV DU PRADO (METRO ROND POINT DU PRADO) 13008 MARSEILLE 08,13208,"43.2775,5.3889",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2832018,FREE MOBILE,"LTE 1800, LTE 2600",285 AV DU PRADO (METRO PRADO) 13008 MARSEILLE 08,13208,"43.2731,5.3914",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2832020,FREE MOBILE,"LTE 1800, LTE 2600",56 BD MICHELET (METRO SAINTE MARGUERITE) 13008 MARSEILLE 08,13208,"43.2694,5.3942",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2838857,FREE MOBILE,LTE 700,16 RUE PERCHEPINTE 31500 TOULOUSE,31555,"43.5975,1.4483",Bâtiment,"18,7m",Société Privée,2026-01-19,AAV,,False,False
2838857,FREE MOBILE,"LTE 900, LTE 2100, LTE 2600, 5G NR 700",16 RUE PERCHEPINTE 31500 TOULOUSE,31555,"43.5975,1.4483",Bâtiment,"18,7m",Société Privée,2026-01-12,ALL,,False,False
2855276,FREE MOBILE,LTE 900,53 BOULEVARD DE CHINON 37300 JOUE LES TOURS,37122,"47.3533,0.6911",Bâtiment,22m,HIVORY,2026-01-06,ALL,,False,False
2873196,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, LTE 2600, 5G NR 700",RUE LOUIS MALLET 18000 BOURGES,18033,"47.0789,2.3864",Bâtiment,"28,6m","Copropriété, Syndic, SCI",2026-01-06,ALL,,False,False
2874271,FREE MOBILE,LTE 900,RUE KATIA ET MAURICE KRAFFT CIMETIÈRE 67200 STRASBOURG,67482,"48.6017,7.7256",Pylône tubulaire,"31,5m",FREE-MOBILE,2026-01-12,ALL,,False,False
2883821,FREE MOBILE,LTE 700,D56 (LES CINQ ROUTES) 49070 BEAUCOUZE,49020,"47.4839,-0.6414",Pylône autostable,39m,CELLNEX,2026-01-19,AAV,,False,False
2883821,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700",D56 (LES CINQ ROUTES) 49070 BEAUCOUZE,49020,"47.4839,-0.6414",Pylône autostable,39m,CELLNEX,2026-01-12,ALL,,False,False
2884019,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, LTE 2600",55 RUE DE CHALAIS 94240 L HAY LES ROSES,94038,"48.7719,2.3297",Monument religieux,"16,5m","Commune, communauté de communes",2026-01-12,ALL,,False,False
2886082,FREE MOBILE,"LTE 700, LTE 900, LTE 2100",RUE DU STANCO (LE STANCO) 56520 GUIDEL,56078,"47.7892,-3.4942",Pylône tubulaire,"31,5m",FREE-MOBILE,2026-01-06,ALL,,False,False
2887091,FREE MOBILE,"LTE 900, 5G NR 700",STATION D'ÉPURATION (PRÉ BRUNET) 38160 ST ANTOINE L ABBAYE,38359,"45.1719,5.2225",Pylône autostable,30m,TOTEM,2026-01-12,ALL,,False,False
2895644,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, 5G NR 700",12 CHEM DU BOIS D'AVAULT 49130 LES PONTS DE CE,49246,"47.4128,-0.5244",Pylône autostable,34m,CELLNEX,2026-01-06,ALL,,False,False
2899847,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, 5G NR 700",23 R ANNE DE BRETAGNE 37700 LA VILLE AUX DAMES,37273,"47.3903,0.7669",Pylône autostable,34m,CELLNEX,2026-01-06,ALL,,False,False
2900693,FREE MOBILE,LTE 900,PRÈS DU CHEMIN DES EGARDS 44190 CLISSON,44043,"47.1003,-1.2778",Pylône autostable,"37,9m",FREE-MOBILE,2026-01-12,ALL,,False,False
2901855,FREE MOBILE,5G NR 700,RUE DU BACHASSOU (LE BUISSON) 43150 SALETTES,43231,"44.8625,4.0194",Pylône autostable,42m,TDF,2026-01-12,ALL,,False,False
2902049,FREE MOBILE,LTE 700,ROUTE DU COL D'IZOARD DEPARTEMENTALE 902 (COL DE L'IZOARD) 05100 CERVIERES,05027,"44.8206,6.7342",Local technique,9m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-19,AAV,,True,True
2902049,FREE MOBILE,UMTS 900,ROUTE DU COL D'IZOARD DEPARTEMENTALE 902 (COL DE L'IZOARD) 05100 CERVIERES,05027,"44.8206,6.7342",Local technique,9m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-12,ALL,,True,True
2904623,FREE MOBILE,"LTE 900, 5G NR 700",ROUTE DÉPARTEMENTALE 10A 18 LE CHATEAU 09100 ESCOSSE,09116,"43.1197,1.5811",Pylône autostable,42m,SFR,2026-01-12,ALL,,False,False
2908513,FREE MOBILE,5G NR 3500,ROUTE DE L'EYRIEUX 07160 LE CHEYLARD,07064,"44.9078,4.4258",Pylône autostable,25m,TDF,,AJO,,False,False
2912408,FREE MOBILE,,AVENUE JEAN GIONO 83130 LA GARDE,83062,"43.1136,5.99",Pylône tubulaire,"11,6m",FREE-MOBILE,,CHH,"12,2m",False,True
2914513,FREE MOBILE,LTE 900,ROUTE DE FONTAGNAL (PUY SAINT-PIERRE) 26400 AOUSTE SUR SYE,26011,"44.7178,5.0619",Pylône autostable,"35,6m",ATC FRANCE,2026-01-06,ALL,,False,False
2916130,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, LTE 2600",5 RUE D'EFFIAT 63100 CLERMONT FERRAND,63113,"45.7856,3.1039",Immeuble,"19,9m",Société HLM,2026-01-12,ALL,,False,False
2922318,FREE MOBILE,5G NR 3500,2 RUE DU TECH 66400 CERET,66049,"42.4886,2.7514",Immeuble,17m,"Copropriété, Syndic, SCI",,AJO,,False,False
2922318,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",2 RUE DU TECH 66400 CERET,66049,"42.4886,2.7514",Immeuble,17m,"Copropriété, Syndic, SCI",2021-07-23,ALL,,False,False
2922318,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 RUE DU TECH 66400 CERET,66049,"42.4886,2.7511",Immeuble,17m,"Copropriété, Syndic, SCI",2021-07-23,SUP,,False,False
