id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1527411,FREE MOBILE,"LTE 2100, 5G NR 700",6-8-10 AVENUE DU CRET DU MAURE 74960 ANNECY,74010,"45.8953,6.1264",Immeuble,16m,"Copropriété, Syndic, SCI",2026-07-24,ALL,,False,False
1532189,FREE MOBILE,5G NR 3500,RUE DU MESNIL  76270 NEUFCHATEL EN BRAY,76462,"49.725,1.4411",Pylône tubulaire,"28,2m",ON TOWER FRANCE,,AJO,,False,False
1537577,FREE MOBILE,5G NR 3500,RUE DES TULIPES 34410 SAUVIAN,34298,"43.2911,3.2547",Pylône tubulaire,"23,3m",FREE-MOBILE,2026-07-24,ALL,,False,False
1547093,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700", (LES FORGERAIS) 35890 BOURG DES COMPTES,35033,"47.9114,-1.6881",Pylône autostable,38m,TOTEM,2026-07-24,ALL,,False,True
1552723,FREE MOBILE,5G NR 3500, (LES CONDAMINES) 26740 LES TOURRETTES,26353,"44.6647,4.7989",Pylône tubulaire,"24,7m",BOUYGUES,2026-07-28,ALL,,False,False
1559510,FREE MOBILE,LTE 2100,RUE DE CONSTANTINE 69400 VILLEFRANCHE SUR SAONE,69264,"45.9981,4.7175",Immeuble,"19,3m",Particulier,2026-07-24,ALL,,False,False
1563379,FREE MOBILE,5G NR 3500,AV DU 9 SEPTEMBRE (PORETTE) 20250 CORTE,2B096,"42.3011,9.1544",Immeuble,20m,"Copropriété, Syndic, SCI",2026-07-24,ALL,,False,False
1568661,FREE MOBILE,"LTE 2100, 5G NR 700",R D'EN HAUT 80830 BOUCHON,80117,"50.0342,2.0267",Pylône autostable,25m,HIVORY,2026-07-24,ALL,,False,False
1569999,FREE MOBILE,"LTE 2100, 5G NR 700",CROIS DE MENET (LAHITTON) 40270 LE VIGNAU,40329,"43.775,-0.2878",Pylône tubulaire,"30,3m",TOTEM,2026-07-24,ALL,,False,False
1572736,FREE MOBILE,"LTE 2100, 5G NR 700",PIED DE DOUX 79390 DOUX,79108,"46.7308,0.0144",Pylône autostable,26m,ATC FRANCE,2026-07-28,ALL,,False,False
1590310,FREE MOBILE,5G NR 700,TER ZAC (LES TERRES DE LA LANDE) 33470 GUJAN MESTRAS,33199,"44.6242,-1.1047",Pylône autostable,"45,9m",HIVORY,2026-07-24,ALL,,False,False
1591361,FREE MOBILE,"LTE 2100, 5G NR 700", (LES CINQUANTAINES) 89800 LIGNORELLES,89226,"47.8897,3.7122",Pylône autostable,32m,HIVORY,2026-07-24,ALL,,False,False
1596724,FREE MOBILE,"LTE 2100, 5G NR 700",CALAROUYE ET TEN DESSUS ROUTE DES BORDÈRES (LESTERLE) 65400 ARRENS MARSOUS,65032,"42.9542,-0.1961",Pylône autostable,37m,REGIE HTES PYRENEES HAUT DEBIT,2026-07-24,ALL,,False,False
1601292,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM DE REMEMBREMENT DU CIMETIÈRE (DERRIÈRE L'EGLISE) 80440 COTTENCHY,80213,"49.8125,2.3797",Pylône autostable,27m,HIVORY,2026-07-24,ALL,,False,False
1623307,FREE MOBILE,LTE 2100,2 RUE HENRI DUNANT 78280 GUYANCOURT,78297,"48.7642,2.0642",Immeuble,"20,6m",Société HLM,2026-07-24,ALL,,False,False
1624159,FREE MOBILE,5G NR 3500,AVENUE EISENHOWER 69005 LYON 05,69385,"45.7558,4.7825",Immeuble,35m,Société HLM,2026-07-24,ALL,,False,False
1628782,FREE MOBILE,5G NR 3500,5 PLACE JEAN RIMBERT MAISON RETRAITE MON REPOS 63190 LEZOUX,63195,"45.8286,3.3814",Immeuble,27m,Établissement de soins,2026-07-24,ALL,,False,False
1640784,FREE MOBILE,"LTE 2100, 5G NR 700", (LES GOUTTES) 87300 BERNEUIL,87012,"46.0294,1.1414",Pylône autostable,"40,9m",HIVORY,2026-07-24,ALL,,False,False
1646974,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM DES MORILLONS (LES SEPT ARPENTS) 89250 MONT ST SULPICE,89268,"47.9592,3.6253",Pylône tubulaire,30m,HIVORY,2026-07-24,ALL,,False,False
1650782,FREE MOBILE,5G NR 700,874 R DU PASSE DEBOUT 45770 SARAN,45302,"47.9375,1.8822",Pylône tubulaire,"29,1m",ATC FRANCE,2026-07-24,ALL,,False,False
1656912,FREE MOBILE,"LTE 2100, 5G NR 700",578 ROUTE DE VIGNE (RODOUL) 82370 ORGUEIL,82136,"43.91,1.3997",Pylône autostable,29m,TOTEM,2026-07-24,ALL,,False,False
1660137,FREE MOBILE,5G NR 700,6 R DES ENTREPRENEURS Z.I. ZI 89300 JOIGNY,89206,"47.9778,3.3758",Pylône autostable,"30,5m",TOTEM,2026-07-24,ALL,,False,False
1661762,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM RURAL N°2 (SUR LE CHAMP ROND) 89700 DANNEMOINE,89137,"47.9008,3.9617",Pylône autostable,14m,HIVORY,2026-07-24,ALL,,False,False
1670033,FREE MOBILE,"LTE 2100, 5G NR 700",R DE SALLELES (COSTES DE LABADE) 34480 ST GENIES DE FONTEDIT,34258,"43.4703,3.1858",Pylône tubulaire,14m,ATC FRANCE,2026-07-24,ALL,,False,False
1684727,FREE MOBILE,"LTE 2100, 5G NR 3500",BELLE VUE RTE DE LOCHRIST 29430 PLOUNEVEZ LOCHRIST,29206,"48.6203,-4.2194",Pylône autostable,"34,7m",TOTEM,2026-07-24,ALL,,False,False
1701426,FREE MOBILE,"LTE 2100, 5G NR 700",RTE D103 (LE CLAUD DE CAPITAINE) 24350 MONTAGRIER,24286,"45.2775,0.4833",Pylône autostable,35m,HIVORY,2026-07-24,ALL,,False,False
1712762,FREE MOBILE,"LTE 2100, 5G NR 700",QUARTIER SAINT MICHEL 83560 RIANS,83104,"43.6214,5.7486",Pylône tubulaire,"13,8m",ON TOWER FRANCE,2026-07-24,ALL,,False,False
1714453,FREE MOBILE,"LTE 2100, 5G NR 700",RD 24 (LES PÂTURES) 60310 OGNOLLES,60474,"49.6844,2.9136",Château d'eau - réservoir,"27,5m","Syndicat des eaux, Adduction",2026-07-24,ALL,,False,False
1715891,FREE MOBILE,"LTE 2100, 5G NR 700",CHE DU MOULIN BAS (SCHINDKLOPP) 57925 DISTROFF,57179,"49.3336,6.2478",Pylône autostable,"35,4m",HIVORY,2026-07-24,ALL,,False,False
1717306,FREE MOBILE,5G NR 3500,PYLÔNE HERTZIEN (LA GUIBRETIERE) 44310 ST PHILBERT DE GRAND LIEU,44188,"47.0236,-1.6453",Pylône autostable,40m,TOTEM,2026-07-28,ALL,,False,False
1725739,FREE MOBILE,5G NR 3500,RUE SAINT LAZARE RÉSIDENCE MARTHE LAZARE BÂTIMENT B 59400 CAMBRAI,59122,"50.1792,3.2281",Immeuble,25m,"Copropriété, Syndic, SCI",2026-07-24,ALL,,False,False
1735358,FREE MOBILE,LTE 2100,CHEM DES TENNIS (LARIS DE PONCHON) 60430 PONCHON,60504,"49.35,2.2031",Pylône autostable,47m,HIVORY,2026-07-28,ALL,,False,False
1741869,FREE MOBILE,"LTE 2100, 5G NR 700",TRAVERSE LEO LAGRANGE STADE LOUIS GILLY 83300 DRAGUIGNAN,83050,"43.5397,6.4447",Pylône tubulaire,25m,HIVORY,2026-07-24,ALL,,False,False
1745090,FREE MOBILE,"LTE 2100, 5G NR 700",VOIE COMMUNALE N°12 (CHEZ SAVARY) 17240 BOIS,17050,"45.4631,-0.6131",Pylône autostable,40m,TOTEM,2026-07-28,ALL,,False,False
1750310,FREE MOBILE,"LTE 2100, 5G NR 700",16 R DU CÔTEAU (FONTRABLE) 86370 CHATEAU LARCHER,86065,"46.4258,0.2728",Pylône autostable,31m,TOTEM,2026-07-24,ALL,,False,False
1752765,FREE MOBILE,"LTE 2100, 5G NR 700",CHEMIN RURAL N°4 (LA GRANDE BROSSE) 41700 CHEMERY,41049,"47.3817,1.4733",Pylône autostable,39m,ATC FRANCE,2026-07-24,ALL,,False,False
1755250,FREE MOBILE,5G NR 3500,6 RUE WATT 85000 LA ROCHE SUR YON,85191,"46.6425,-1.415",Pylône autostable,30m,TOTEM,2026-07-24,ALL,,False,False
1762728,FREE MOBILE,"LTE 2100, 5G NR 700", (LASSALLE) 32150 CAZAUBON,32096,"43.8964,-0.0047",Pylône autostable,"31,1m",HIVORY,2026-07-24,ALL,,False,False
1776481,FREE MOBILE,"LTE 2100, 5G NR 700", (VILLEPOUPIN) 41100 VILLIERS SUR LOIR,41294,"47.795,1.0006",Pylône autostable,"17,5m",ATC FRANCE,2026-07-28,ALL,,False,False
1783021,FREE MOBILE,,STATION AURIS OISANS (LES BOUCHERES ET LES COTES) 38142 AURIS,38020,"45.0603,6.0758",Pylône autostable,"20,8m",ATC FRANCE,2019-09-10,CHA,LES BOUCHERES ET LES COTES,False,False
1792789,FREE MOBILE,"LTE 2100, 5G NR 700",N 134 (LE ROND) 40090 UCHACQ ET PARENTIS,40320,"43.9536,-0.5864",Pylône autostable,36m,TOTEM,2026-07-24,ALL,,False,False
1822514,FREE MOBILE,5G NR 700,AV DES SPORTS (LA PARÉE NOTRE DAME) 85690 NOTRE DAME DE MONTS,85164,"46.8278,-2.1372",Pylône autostable,23m,ATC FRANCE,2026-07-24,ALL,,False,False
1823801,FREE MOBILE,LTE 900,25 R DU 19 MARS 1962 (LA TUILERIE) 71160 LA MOTTE ST JEAN,71325,"46.5,3.9675",Pylône autostable,30m,HIVORY,2026-07-24,ALL,,False,True
1872351,FREE MOBILE,5G NR 700,538 R DE L'INDUSTRIE ZI OUEST LA GRANDE ILES GARAGE MERCEDES 74300 MAGLAND,74159,"46.0144,6.6219",Pylône tubulaire,"22,3m",TOTEM,2026-07-28,ALL,,False,False
1908125,FREE MOBILE,LTE 2100,AU GRAND BARRAIL (LE PALANAT) 33185 LE HAILLAN,33200,"44.8481,-0.7158",Pylône tubulaire,"31,5m",ON TOWER FRANCE,2026-07-24,ALL,,False,False
1944879,FREE MOBILE,"LTE 2100, 5G NR 3500",4 RUE DE LA DENISIÈRE 72300 SOLESMES,72336,"47.8331,-0.3011",Pylône autostable,"35,4m",TOTEM,2026-07-24,ALL,,False,False
1948425,FREE MOBILE,"LTE 2100, 5G NR 700",6 BOULEVARD LÉON BUREAU 44300 NANTES,44109,"47.2047,-1.5631",Bâtiment,31m,"Commune, communauté de communes",2026-07-24,ALL,,False,False
1966313,FREE MOBILE,"LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",18/22 RUE JEAN JAURES 29200 BREST,29019,"48.3919,-4.4836",Bâtiment,28m,"Copropriété, Syndic, SCI",2026-07-24,ALL,,False,False
1973605,FREE MOBILE,"LTE 2100, 5G NR 700",IMPASSE DE LA GARE (LA GRANDE PALISSE) 17600 ST ROMAIN DE BENET,17393,"45.6856,-0.8361",Pylône autostable,32m,TOTEM,2026-07-28,ALL,,False,False
1983435,FREE MOBILE,5G NR 700,R DES ANCIENS COMBATTANTS 85340 LES SABLES D OLONNE,85194,"46.5022,-1.7378",Pylône tubulaire,27m,TOTEM,2026-07-24,ALL,,False,False
1996288,FREE MOBILE,"LTE 2100, 5G NR 700",CHEMIN FORESTIER (LA MEYNARDIE) 24260 ST FELIX DE REILLAC ET MORTEMART,24404,"45.0194,0.91",Pylône autostable,33m,TOTEM,2026-07-24,ALL,,False,False
2006958,FREE MOBILE,"LTE 1800, LTE 2600",588 ROUTE DU LOUP PENDU (LOUPENDU) 72210 ROEZE SUR SARTHE,72253,"47.9006,0.0328",Pylône autostable,30m,TOTEM,2026-07-24,ALL,,False,False
2007399,FREE MOBILE,5G NR 700,RUE DES VANNIERS (LE TANGY) 89400 EPINEAU LES VOVES,89152,"47.9586,3.4883",Pylône autostable,37m,ON TOWER FRANCE,2026-07-24,ALL,,False,False
2013528,FREE MOBILE,"LTE 2100, 5G NR 700",17 AV DE GEMOZAC 17100 SAINTES,17415,"45.7211,-0.6411",Pylône tubulaire,32m,TOTEM,2026-07-24,ALL,,False,False
2025209,FREE MOBILE,"LTE 2100, 5G NR 700", (LES CARRIERES) 51270 FEREBRIANGES,51247,"48.8781,3.8303",Pylône autostable,"45,4m",TDF,2026-07-24,ALL,,False,False
2027754,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AV DE LA SOURCE CHÂTEAU D EAU  (LE VIGNAUD ) 17420 ST PALAIS SUR MER,17380,"45.6533,-1.0775",Château d'eau - réservoir,"34,1m","Syndicat des eaux, Adduction",2026-07-24,ALL,,False,True
2029900,FREE MOBILE,UMTS 2100,18 PLACE DE LA GARE (METRO GARES) 35700 RENNES,35238,"48.1039,-1.6722",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-12-31,SUP,,False,False
2091172,FREE MOBILE,UMTS 2100,METRO DURANDY 06300 NICE,06088,"43.7014,7.2717",Tunnel,0m,"Commune, communauté de communes",2026-12-31,SUP,,False,False
2091176,FREE MOBILE,UMTS 2100,66 BOULEVARD RISSO 06300 NICE,06088,"43.7017,7.2789",Tunnel,0m,"Commune, communauté de communes",2026-12-31,SUP,,False,False
2106778,FREE MOBILE,"LTE 2100, 5G NR 700",LES ARCS 2000 TELESIEGE DES PLAGNETTES (COL DE LA CHAL) 73210 PEISEY NANCROIX,73197,"45.5508,6.8111",Bâtiment,"11,1m",Société Privée,2026-07-28,ALL,,False,False
2127125,FREE MOBILE,5G NR 700,PLACE SAINT CHRISTOPHE 36000 CHATEAUROUX,36044,"46.8172,1.6844",Monument religieux,"37,1m","Commune, communauté de communes",2026-07-28,ALL,,False,False
2162303,FREE MOBILE,5G NR 3500,36_38 BOULEVARD DU MARÉCHAL LECLERC 94340 JOINVILLE LE PONT,94042,"48.8131,2.4683",Bâtiment,21m,"Copropriété, Syndic, SCI",2026-07-24,ALL,,False,False
2171536,FREE MOBILE,"LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE BRENESQUEN  D 75 (BRENESQUEN IZELLA) 29250 SANTEC,29273,"48.6942,-4.0347",Pylône autostable,30m,TOTEM,2026-07-24,ALL,,False,False
2186547,FREE MOBILE,5G NR 700,RUE DE FENITON PRÈS D212 14111 LOUVIGNY,14383,"49.1519,-0.4028",Pylône autostable,36m,TOTEM,2026-07-28,ALL,,False,False
2188166,FREE MOBILE,"LTE 2100, LTE 2600",PRÈS VOIE DE CHEMIN DE FER TOUL MIN (GOAZ NINON) 22420 LANVELLEC,22119,"48.5919,-3.525",Pylône autostable,36m,ATC FRANCE,,SUP,,False,False
2225191,FREE MOBILE,5G NR 3500,CHEMIN DE LA ROCHE A LA VOUTE (LA ROCHE PERCEE) 69250 POLEYMIEUX AU MONT D OR,69153,"45.8503,4.8058",Pylône autostable,22m,ON TOWER FRANCE,2026-07-24,ALL,,False,False
2253026,FREE MOBILE,"LTE 2100, LTE 2600",VC N° 3 DE HAUT BOURG (LE BORNAIS) 86380 ST MARTIN LA PALLU,86281,"46.6892,0.1978",Pylône autostable,"43,8m",ATC FRANCE,,SUP,,False,False
2274328,FREE MOBILE,5G NR 3500,9 PLACE DE LA RÉSISTANCE 94500 CHAMPIGNY SUR MARNE,94017,"48.8136,2.5583",Immeuble,12m,Société Privée,2026-07-24,ALL,,False,False
2279198,FREE MOBILE,"UMTS 900, LTE 700",QUARTIER CHATEAU 09500 LAPENNE,09153,"43.1569,1.7492",Pylône autostable,30m,SFR,2022-06-13,SUP,,True,False
2287592,FREE MOBILE,5G NR 3500,N12 PROCHE ÉCHANGEUR DE PRAD PIP (FORESTIC) 29490 GUIPAVAS,29075,"48.4378,-4.4214",Pylône tubulaire,40m,ATC FRANCE,2026-07-24,ALL,,False,False
2295994,FREE MOBILE,5G NR 700,RUE DU GRAND LARGE PRÈS STADE MENOURY ZEACH GOAREM PELVED (MERLOT) 29730 TREFFIAGAT,29284,"47.8056,-4.2533",Pylône autostable,30m,TOTEM,2026-07-24,ALL,,False,False
2333050,FREE MOBILE,,CHEMIN DE CASSAN (VERLORONE) 34480 POUZOLLES,34214,"43.4919,3.2872",Pylône autostable,"32,1m",TOTEM,2025-05-13,CHI,2586718,False,True
2364888,FREE MOBILE,,1117 RUE JACQUES BREL 87800 JOURGNAC,87081,"45.7328,1.2144",Pylône autostable,37m,ATC FRANCE,2023-08-25,CHI,2681751,False,True
2366823,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",60 COURS DE LA LIBERTE 69003 LYON 03,69383,"45.7572,4.8425",Immeuble,"25,5m",Établissement de soins,2026-07-24,ALL,,False,True
2376660,FREE MOBILE,5G NR 3500,6 ALLÉE PIERRE ROLLIN 80090 AMIENS,80021,"49.8764,2.3125",Immeuble,29m,Société HLM,2026-07-28,ALL,,False,False
2397178,FREE MOBILE,UMTS 2100,18 PLACE DE LA GARE (MÉTRO STATION GARES) 35700 RENNES,35238,"48.1042,-1.6722",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-12-30,SUP,,False,False
2397860,FREE MOBILE,UMTS 2100,20 RUE DU PUITS MAUGER (METRO STATION COLOMBIER) 35700 RENNES,35238,"48.1058,-1.6819",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-12-31,SUP,,False,False
2397862,FREE MOBILE,UMTS 2100,PLACE SAINT GERMAIN (METRO STATION ST GERMAIN) 35700 RENNES,35238,"48.1106,-1.6761",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-12-31,SUP,,False,False
2402894,FREE MOBILE,UMTS 2100,CTR ST-AUBIN PLACE SAINTE ANNE (METRO STATION ST ANNE) 35700 RENNES,35238,"48.1147,-1.68",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-12-30,SUP,,False,False
2410092,FREE MOBILE,UMTS 2100,50 RUE DE REDON (MÉTRO STATION MABILAIS) 35700 RENNES,35238,"48.1053,-1.6928",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-12-31,SUP,,False,False
2424655,FREE MOBILE,"LTE 2100, LTE 2600",749 ROUTE DES ETOURNELLES A40 01200 VALSERHONE,01033,"46.1303,5.7994",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,True
2459126,FREE MOBILE,"UMTS 900, LTE 700",ROUTE D ECROMAGNY (LE MONT GÉRARD) 70270 LA LANTERNE ET LES ARMONTS,70295,"47.7894,6.5261",Pylône autostable,30m,SFR,2023-03-06,SUP,,True,False
2465067,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",RUE DU PROFESSEUR MAURICE AUDI BASE DE LOISIRS DES GAYEULLES (BASE DE LOISIRS DES GAYEULLES) 35700 RENNES,35238,"48.1333,-1.6469",Pylône tubulaire,30m,TOTEM,2026-07-28,ALL,,False,True
2470787,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",CHEMIN D ABRAHAM 07330 BARNAS,07025,"44.6633,4.1722",Pylône autostable,42m,HIVORY,2026-07-24,ALL,,False,True
2499415,FREE MOBILE,5G NR 700,D994 (LA GARENNE) 05700 LA BATIE MONTSALEON,05016,"44.4606,5.7342",Pylône autostable,33m,ON TOWER FRANCE,2026-07-24,ALL,,False,False
2536215,FREE MOBILE,"LTE 900, LTE 1800, 5G NR 700, 5G NR 3500",17 BELLEVUE PRÈS D768 TALVA (LE FOUGERAY) 22130 CREHEN,22049,"48.5458,-2.2036",Pylône autostable,24m,TOTEM,2026-07-24,ALL,,False,False
2597381,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",7 R DES FORGES 53440 ARON,53008,"48.2953,-0.5597",Pylône autostable,"23,4m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
2638059,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",1 ALLEE DE COCTEAU A20 (LE PUY IMBERT) 87280 LIMOGES,87085,"45.8408,1.2825",Immeuble,"31,6m",Société HLM,2026-07-28,ALL,,False,True
2641943,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",PL. DE LA GARE RUE DU CHEMIN VERT 50700 VALOGNES,50615,"49.5067,-1.4817",Pylône autostable,36m,TOTEM,,AJO,,False,True
2670495,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",20 R GERMAIN PILON RÉSIDENCE CASSSENDE 59800 LILLE,59350,"50.6478,3.0919",Bâtiment,29m,"Copropriété, Syndic, SCI",2026-07-28,ALL,,False,True
2685582,TELCO OI,5G NR 3500,5 RUE DU BASSIN (VAHIBENI) 97605 MAMOUDZOU,97611,"-12.7883,45.1772",Immeuble,16m,Particulier,2025-06-03,ART,,False,False
2734913,FREE MOBILE,5G NR 3500,ROUTE DE CHARTREUSE (AU PARCHET) 38700 CORENC,38126,"45.2256,5.7614",Pylône autostable,39m,FREE-MOBILE,2026-07-24,ALL,,False,False
2742635,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",367 RUE DE TOMBELAINE 50380 ST PAIR SUR MER,50532,"48.7919,-1.5617",Pylône autostable,"26,3m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
2789391,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",6 R JEAN DE VIENNE 87280 LIMOGES,87085,"45.8381,1.1956",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
2850244,FREE MOBILE,"LTE 2100, LTE 2600",ROUTE DE MONTFORT (LES MORTIERS) 72160 BEILLE,72031,"48.0767,0.4872",Pylône autostable,"44,6m",TDF,,SUP,,False,False
2879941,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",64 RUE SALVADOR ALLENDE 92000 NANTERRE,92050,"48.895,2.2222",Immeuble,"35,3m",Société HLM,2026-07-24,ALL,,False,True
2885194,FREE MOBILE,LTE 1800,CHEMIN DE VIVOUR 87260 ST HILAIRE BONNEVAL,87148,"45.7283,1.3492",Pylône autostable,"44,6m",TDF,2026-07-28,ALL,,False,True
2888405,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",ROUTE DE LA VERGNE BABOUIN 85000 LA ROCHE SUR YON,85191,"46.635,-1.4122",Pylône autostable,64m,RTE,2026-07-24,ALL,,False,True
2889142,FREE MOBILE,UMTS 2100,11 AVENUE RAYMOND BADIOU 31500 TOULOUSE,31555,"43.5983,1.4092",Bâtiment,"24,6m",Société Privée,2026-12-31,SUP,,False,False
2891352,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",TOREZZA 20233 SISCO,2B281,"42.8083,9.4431",Pylône autostable,"19,9m",FREE-MOBILE,2026-07-24,ALL,,False,True
2894135,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",301 RUE DE WALHALLA 34090 MONTPELLIER,34172,"43.6181,3.9172",Pylône tubulaire,"19,8m",FREE-MOBILE,2026-07-28,ALL,,False,True
2894596,FREE MOBILE,UMTS 900,PROCHE D134 GRANDE RUE (LE CHAROUPIER) 25470 COURTEFONTAINE,25174,"47.3172,6.9017",Pylône autostable,37m,FREE-MOBILE,2026-07-24,ALL,,True,False
2899392,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700",37 RUE MAC ORLAN 76620 LE HAVRE,76351,"49.5025,0.1286",Immeuble,"44,7m","Copropriété, Syndic, SCI",2026-07-24,ALL,,False,False
2913091,FREE MOBILE,"LTE 900, LTE 2100",ROUTE DE GRATENTOUR (LE DELPHI) 31620 LABASTIDE ST SERNIN,31252,"43.7319,1.4625",Pylône autostable,"32,8m",FREE-MOBILE,2026-07-24,ALL,,False,False
2918081,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",RUE DE KERROC'H 29510 LANDREVARZEC,29106,"48.0919,-4.0544",Pylône autostable,"37,9m",FREE-MOBILE,2026-07-24,ALL,,False,True
2924095,FREE MOBILE,"LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DU VIEUX COLLÈGE 21000 DIJON,21231,"47.3197,5.0456",Immeuble,"21,6m","Copropriété, Syndic, SCI",2026-07-24,ALL,,False,False
2934662,FREE MOBILE,5G NR 700,ROUTE DES ILES SANGUINAIRES HOTEL CALA DI SOLE 20167 AJACCIO,2A004,"41.9061,8.6686",Immeuble,"10,5m",Société Privée,2026-07-24,ALL,,False,False
